# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Rice,Mississippi River Delta,General farm overhead,USD/acre,,,,,25.47,26.35,26.97,27.81,28.07,29.81,26.89,27.82,28.56,29.12
Rice,Mississippi River Delta,Total allocated overhead,USD/acre,,,,,242.81,246.77,251.64,252.86,268.41,276.86,269.6,284.26,308.1,333.4
Rice,Mississippi River Delta,Total costs listed,USD/acre,,,,,491.03,524.96,507.91,540.29,569.34,631.1,598.54,647.13,743.43,744.61
Rice,Mississippi River Delta,Value of production less total costs listed,USD/acre,,,,,-158.7548,-229.6946,-261.818,-150.1267,2.6076,-206.1671,30.3764,114.5415497,494.65,243.08
Rice,Mississippi River Delta,Value of production less operating costs,USD/acre,,,,,84.0552,17.0754,-10.178,102.7333,271.0176,70.6929,299.9764,398.8015497,802.75,576.48
Rice,Mississippi River Delta,Price,USD/cwt,,,,,5.44,4.53,3.76,5.69,8.22,6.33,8.46,9.769418894,16.96,13.53
Rice,Mississippi River Delta,Yield,cwt/acre,,,,,61.08,65.18,65.45,68.57,69.58,67.13,74.34,77.96487774,73,73
Rice,Mississippi River Delta,Enterprise size,acres,,,,,503,503,503,503,503,503,634,634,634,634
Sugarbeets,Fruitful Rim,Primary output,USD/acre,,,,,1050.378,1020.6,1035.84,1051.87,1061.06,1207.68,1244.25,1233.7,,
Sugarbeets,Fruitful Rim,Secondary output,USD/acre,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Fruitful Rim,Total output,USD/acre,,,,,1050.378,1020.6,1035.84,1051.87,1061.06,1207.68,1244.25,1233.7,,
Sugarbeets,Fruitful Rim,Seed,USD/acre,,,,,41.44,41.76,41.79,41.83,44.87,45.81,49.28,55.51,,
Sugarbeets,Fruitful Rim,Fertilizer,USD/acre,,,,,71.87,89.98,76.37,90.39,88.15,103.26,110.19,137.11,,
Sugarbeets,Fruitful Rim,Chemicals,USD/acre,,,,,88.64,88.23,86.54,86.88,81.45,82.8,86.17,87.52,,
Sugarbeets,Fruitful Rim,Custom operations,USD/acre,,,,,50.46,45.72,46.7,49.84,49.4,49.81,50.63,51.45,,
Sugarbeets,Fruitful Rim,"Fuel, lube, and electricity",USD/acre,,,,,109.89,119.56,125.98,131.19,133.17,174.33,192.89,213.07,,
Sugarbeets,Fruitful Rim,Repairs,USD/acre,,,,,57.58,61.56,64.39,66.16,67.23,70.11,71.55,73.95,,
Sugarbeets,Fruitful Rim,Purchased irrigation water,USD/acre,,,,,16.49,16.66,16.4,17.05,18.33,18.9,19.89,20.87,,
Sugarbeets,Fruitful Rim,Freight and dirt hauling,USD/acre,,,,,13.76,14.52,14.65,15.43,16.51,18.37,22.79,26.14,,
Sugarbeets,Fruitful Rim,Miscellaneous,USD/acre,,,,,26.62,29.01,29.13,30.74,32.19,34.16,35.88,39.81,,
Sugarbeets,Fruitful Rim,Hauling allowance,USD/acre,,,,,2.16,1.44,1.3,1.31,1.29,1.37,1.44,1.6,,
Sugarbeets,Fruitful Rim,Interest on operating capital,USD/acre,,,,,13.75,8.59,4.23,2.8,4.2,10.16,15.37,15.8,,
Sugarbeets,Fruitful Rim,Total operating costs,USD/acre,,,,,488.34,514.15,504.88,531,534.21,606.34,653.2,719.63,,
Sugarbeets,Fruitful Rim,Hired labor,USD/acre,,,,,95.36,100.72,102.56,102.65,109.24,112.65,116.75,120.85,,
Sugarbeets,Fruitful Rim,Opportunity cost of unpaid labor,USD/acre,,,,,92.95,93.27,93.64,93.42,100.79,103.94,107.72,111.5,,
Sugarbeets,Fruitful Rim,Capital recovery of machinery and equipment,USD/acre,,,,,198.3,207.55,215.18,220.36,220.78,235.77,248.04,260.31,,
Sugarbeets,Fruitful Rim,Opportunity cost of land (rental rate),USD/acre,,,,,211.14,214.97,214.75,215.02,217.04,241.7,236.77,256.74,,
Sugarbeets,Fruitful Rim,Taxes and insurance,USD/acre,,,,,20.24,21.01,21.52,21.96,22.49,27.06,28.47,30.76,,
Sugarbeets,Fruitful Rim,General farm overhead,USD/acre,,,,,43,45.05,46.18,47.16,48.5,50.67,52.48,54.29,,
Sugarbeets,Fruitful Rim,Coop share,USD/acre,,,,,17.11,18.19,18.69,19.04,19.33,19.92,20.51,18.71,,
Sugarbeets,Fruitful Rim,Total allocated overhead,USD/acre,,,,,678.1,700.76,712.52,719.61,738.17,791.71,810.74,853.16,,
Sugarbeets,Fruitful Rim,Total costs listed,USD/acre,,,,,1166.44,1214.91,1217.4,1250.61,1272.38,1398.05,1463.94,1572.79,,
Sugarbeets,Fruitful Rim,Value of production less total costs listed,USD/acre,,,,,-116.062,-194.31,-181.56,-198.74,-211.32,-190.37,-219.69,-339.09,,
Sugarbeets,Fruitful Rim,Value of production less operating costs,USD/acre,,,,,562.038,506.45,530.96,520.87,526.85,601.34,591.05,514.07,,
Sugarbeets,Fruitful Rim,Yield,tons/acre,,,,,28.1,25.2,24.9,29.3,28.6,27.2,31.5,33.8,,
Sugarbeets,Fruitful Rim,Price,USD/ton,,,,,37.38,40.5,41.6,35.9,37.1,44.4,39.5,36.5,,
Sugarbeets,Fruitful Rim,Enterprise size,acres,,,,,279,279,279,279,279,279,279,279,,
Sugarbeets,Fruitful Rim,Irrigated,percent,,,,,100,100,100,100,100,100,100,100,,
Sugarbeets,Fruitful Rim,Dryland,percent,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Northern Crescent,Primary output,USD/acre,,,,,641.65,709.92,752.54,697.49,549.12,722.4,877.8,835.2,,
Sugarbeets,Northern Crescent,Secondary output,USD/acre,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Northern Crescent,Total output,USD/acre,,,,,641.65,709.92,752.54,697.49,549.12,722.4,877.8,835.2,,
Sugarbeets,Northern Crescent,Seed,USD/acre,,,,,38.93,41.57,42.77,42.77,46.02,46.98,50.54,56.93,,
Sugarbeets,Northern Crescent,Fertilizer,USD/acre,,,,,66.5,85.54,68.04,80.31,85.65,100.33,107.06,133.22,,
Sugarbeets,Northern Crescent,Chemicals,USD/acre,,,,,74.17,74.19,74.17,74.37,74.13,75.36,78.42,79.65,,
Sugarbeets,Northern Crescent,Custom operations,USD/acre,,,,,28.52,28.99,29.37,30.15,30.86,31.12,31.63,32.14,,
Sugarbeets,Northern Crescent,"Fuel, lube, and electricity",USD/acre,,,,,50.19,50.91,46.31,48.14,59.24,77.55,85.81,94.79,,
Sugarbeets,Northern Crescent,Repairs,USD/acre,,,,,49.73,51.95,55.56,56.9,59.99,62.56,63.85,65.99,,
Sugarbeets,Northern Crescent,Purchased irrigation water,USD/acre,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Northern Crescent,Freight and dirt hauling,USD/acre,,,,,18.87,19.31,19.8,21.05,21.38,25.26,29.71,32.06,,
Sugarbeets,Northern Crescent,Miscellaneous,USD/acre,,,,,3.12,3.23,3.21,3.34,3.55,3.77,3.96,4.39,,
Sugarbeets,Northern Crescent,Hauling allowance,USD/acre,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Northern Crescent,Interest on operating capital,USD/acre,,,,,9.52,6.04,2.87,1.89,3.01,7.19,10.85,11.18,,
Sugarbeets,Northern Crescent,Total operating costs,USD/acre,,,,,339.55,361.73,342.1,358.92,383.83,430.12,461.83,510.35,,
Sugarbeets,Northern Crescent,Hired labor,USD/acre,,,,,29.1,29.73,31.92,32.32,31.19,32.16,33.33,34.5,,
Sugarbeets,Northern Crescent,Opportunity cost of unpaid labor,USD/acre,,,,,97.52,99.63,106.97,108.31,104.53,107.8,111.72,115.64,,
Sugarbeets,Northern Crescent,Capital recovery of machinery and equipment,USD/acre,,,,,166.02,168.95,172.94,173.35,177.75,189.82,199.7,209.58,,
Sugarbeets,Northern Crescent,Opportunity cost of land (rental rate),USD/acre,,,,,126.17,129.81,129.81,129.81,131.62,146.58,143.59,155.7,,
Sugarbeets,Northern Crescent,Taxes and insurance,USD/acre,,,,,13.75,14.08,14.42,14.74,15.07,18.13,19.07,20.6,,
Sugarbeets,Northern Crescent,General farm overhead,USD/acre,,,,,27.05,27.92,28.57,29.23,29.88,31.22,32.34,33.46,,
Sugarbeets,Northern Crescent,Coop share,USD/acre,,,,,0,0,12.16,12.36,12.66,13.04,13.42,12.24,,
Sugarbeets,Northern Crescent,Total allocated overhead,USD/acre,,,,,459.61,470.12,496.79,500.12,502.7,538.75,553.17,581.72,,
Sugarbeets,Northern Crescent,Total costs listed,USD/acre,,,,,799.16,831.85,838.89,859.04,886.53,968.87,1015,1092.07,,
Sugarbeets,Northern Crescent,Value of production less total costs listed,USD/acre,,,,,-157.51,-121.93,-86.35,-161.55,-337.41,-246.47,-137.2,-256.87,,
Sugarbeets,Northern Crescent,Value of production less operating costs,USD/acre,,,,,302.1,348.19,410.44,338.57,165.29,292.28,415.97,324.85,,
Sugarbeets,Northern Crescent,Yield,tons/acre,,,,,20.5,20.4,19.7,19,20.8,21,23.1,23.2,,
Sugarbeets,Northern Crescent,Price,USD/ton,,,,,31.3,34.8,38.2,36.71,26.4,34.4,38,36,,
Sugarbeets,Northern Crescent,Enterprise size,acres,,,,,195,195,195,195,195,195,195,195,,
Sugarbeets,Northern Crescent,Irrigated,percent,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Northern Crescent,Dryland,percent,,,,,100,100,100,100,100,100,100,100,,
Sugarbeets,Red River Valley,Primary output,USD/acre,,,,,723.06,752.406,721.685,911.267,759.132,852.159,1134.294,1057.224,,
Sugarbeets,Red River Valley,Secondary output,USD/acre,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Red River Valley,Total output,USD/acre,,,,,723.06,752.406,721.685,911.267,759.132,852.159,1134.294,1057.224,,
Sugarbeets,Red River Valley,Seed,USD/acre,,,,,44.89,45.01,48.02,48.02,51.67,52.75,56.75,63.92,,
Sugarbeets,Red River Valley,Fertilizer,USD/acre,,,,,28.74,37.21,29.79,36.96,39.1,45.8,48.87,60.81,,
Sugarbeets,Red River Valley,Chemicals,USD/acre,,,,,109.03,109.8,109.72,109.6,108.3,110.09,114.57,116.36,,
Sugarbeets,Red River Valley,Custom operations,USD/acre,,,,,23.49,23.02,23.53,24.81,24.73,24.94,25.35,25.76,,
Sugarbeets,Red River Valley,"Fuel, lube, and electricity",USD/acre,,,,,24.86,24.55,23.07,24.4,28.03,36.69,40.6,44.85,,
Sugarbeets,Red River Valley,Repairs,USD/acre,,,,,32.52,34.59,37,38.59,38.93,40.6,41.43,42.82,,
Sugarbeets,Red River Valley,Purchased irrigation water,USD/acre,,,,,0.06,0.06,0.06,0.06,0.07,0.07,0.07,0.07,,
Sugarbeets,Red River Valley,Freight and dirt hauling,USD/acre,,,,,13.62,13.91,13.88,15.08,15.54,17.17,23.4,24.35,,
Sugarbeets,Red River Valley,Miscellaneous,USD/acre,,,,,13.3,13.75,13.65,14.39,15.14,16.06,16.87,18.72,,
Sugarbeets,Red River Valley,Hauling allowance,USD/acre,,,,,10.34,10.44,10.45,10.45,10.45,11.09,11.65,12.93,,
Sugarbeets,Red River Valley,Interest on operating capital,USD/acre,,,,,8.38,4.96,2.44,1.6,2.54,5.85,8.85,8.91,,
Sugarbeets,Red River Valley,Total operating costs,USD/acre,,,,,288.55,296.42,290.71,303.06,313.6,338.93,365.11,393.64,,
Sugarbeets,Red River Valley,Hired labor,USD/acre,,,,,51.76,55.21,55.95,58.44,61.89,63.82,66.14,68.46,,
Sugarbeets,Red River Valley,Opportunity cost of unpaid labor,USD/acre,,,,,49.63,52.87,53.7,56.11,59.47,61.33,63.56,65.79,,
Sugarbeets,Red River Valley,Capital recovery of machinery and equipment,USD/acre,,,,,114.64,117.22,123.34,128.54,129.67,138.47,145.67,152.87,,
Sugarbeets,Red River Valley,Opportunity cost of land (rental rate),USD/acre,,,,,83.85,86.16,86.27,86.26,87.47,97.41,95.42,103.47,,
Sugarbeets,Red River Valley,Taxes and insurance,USD/acre,,,,,14.57,12.59,12.84,13.13,13.43,16.16,17,18.37,,
Sugarbeets,Red River Valley,General farm overhead,USD/acre,,,,,27.37,28.3,28.92,29.58,30.24,31.59,32.72,33.85,,
Sugarbeets,Red River Valley,Coop share,USD/acre,,,,,39.77,40.68,41.33,42.02,43.04,44.34,45.64,41.64,,
Sugarbeets,Red River Valley,Total allocated overhead,USD/acre,,,,,381.59,393.03,402.35,414.08,425.21,453.12,466.15,484.45,,
Sugarbeets,Red River Valley,Total costs listed,USD/acre,,,,,670.14,689.45,693.06,717.14,738.81,792.05,831.26,878.09,,
Sugarbeets,Red River Valley,Value of production less total costs listed,USD/acre,,,,,52.92,62.956,28.625,194.127,20.322,60.109,303.034,179.134,,
Sugarbeets,Red River Valley,Value of production less operating costs,USD/acre,,,,,434.51,455.986,430.975,608.207,445.532,513.229,769.184,663.584,,
Sugarbeets,Red River Valley,Yield,tons/acre,,,,,20.6,17.8,18.5,20.3,19.8,18.7,23.9,23.2,,
Sugarbeets,Red River Valley,Price,USD/ton,,,,,35.1,42.27,39.01,44.89,38.34,45.57,47.46,45.57,,
Sugarbeets,Red River Valley,Enterprise size,acres,,,,,328,328,328,328,328,328,328,328,,
Sugarbeets,Red River Valley,Irrigated,percent,,,,,0,0,0,0,0,0,0,0,,
Sugarbeets,Red River Valley,Dryland,percent,,,,,99,99,99,99,99,99,99,99,,
Sugarbeets,Great Plains,Primary output,USD/acre,,,,,642.495,810.252,745.86,922.02,858.168,908.523,962.067,904.368,,
Sugarbeets,Great Plains,Secondary output,USD/acre,,,,,0.77,0.79,0.69,0.66,0.67,0.79,0.92,1.07,,
Sugarbeets,Great Plains,Total output,USD/acre,,,,,643.265,811.042,746.55,922.68,858.838,909.313,962.987,905.438,,
Sugarbeets,Great Plains,Seed,USD/acre,,,,,48.13,48.32,50.26,49.74,53.87,54.99,59.16,66.64,,
Sugarbeets,Great Plains,Fertilizer,USD/acre,,,,,53.73,77.6,59.56,76.31,78.1,91.49,97.63,121.48,,
Sugarbeets,Great Plains,Chemicals,USD/acre,,,,,77.68,78.71,78.05,78.19,77.77,79.06,82.27,83.56,,
Sugarbeets,Great Plains,Custom operations,USD/acre,,,,,35.86,35.57,35.21,37.84,40.62,40.96,41.64,42.32,,
Sugarbeets,Great Plains,"Fuel, lube, and electricity",USD/acre,,,,,54.26,54.06,46.97,50.32,59.59,78.01,86.32,95.35,,
Sugarbeets,Great Plains,Repairs,USD/acre,,,,,48.01,50.93,51.66,54.64,56.07,58.47,59.67,61.67,,
Sugarbeets,Great Plains,Purchased irrigation water,USD/acre,,,,,8.04,9.44,8.94,9.94,10.2,10.52,11.07,11.62,,
Sugarbeets,Great Plains,Freight and dirt hauling,USD/acre,,,,,11.91,13.01,12.97,14.81,15.11,16.94,19.21,21.33,,
Sugarbeets,Great Plains,Miscellaneous,USD/acre,,,,,15.42,17.79,17.23,19.79,20.51,21.76,22.86,25.36,,
Sugarbeets,Great Plains,Hauling allowance,USD/acre,,,,,9.04,7.77,8.23,7.41,7.9,8.38,8.8,9.76,,
Sugarbeets,Great Plains,Interest on operating capital,USD/acre,,,,,10.18,6.42,2.98,2.04,3.25,7.69,11.54,11.86,,
Sugarbeets,Great Plains,Total operating costs,USD/acre,,,,,354.18,384.08,355.6,386.21,407.19,451.51,482.57,531.43,,
Sugarbeets,Great Plains,Hired labor,USD/acre,,,,,52.4,55.19,55.3,56.5,58.77,60.61,62.81,65.01,,
Sugarbeets,Great Plains,Opportunity cost of unpaid labor,USD/acre,,,,,143.1,155.23,154.33,160.43,167.05,172.27,178.53,184.79,,
Sugarbeets,Great Plains,Capital recovery of machinery and equipment,USD/acre,,,,,158.82,163.9,163.55,173.12,175.4,187.31,197.05,206.79,,
Sugarbeets,Great Plains,Opportunity cost of land (rental rate),USD/acre,,,,,132.47,132.31,135.22,132.97,136.2,151.68,148.58,161.11,,
Sugarbeets,Great Plains,Taxes and insurance,USD/acre,,,,,14.97,16.17,16.23,16.9,17.1,20.57,21.64,23.38,,
Sugarbeets,Great Plains,General farm overhead,USD/acre,,,,,33.44,37.93,37.62,39.95,40.03,41.82,43.31,44.8,,
Sugarbeets,Great Plains,Coop share,USD/acre,,,,,0,0,11.55,11.75,12.03,12.39,12.75,11.63,,
Sugarbeets,Great Plains,Total allocated overhead,USD/acre,,,,,535.2,560.73,573.8,591.62,606.58,646.65,664.67,697.51,,
Sugarbeets,Great Plains,Total costs listed,USD/acre,,,,,889.38,944.81,929.4,977.83,1013.77,1098.16,1147.24,1228.94,,
Sugarbeets,Great Plains,Value of production less total costs listed,USD/acre,,,,,-246.115,-133.768,-182.85,-55.15,-154.932,-188.847,-184.253,-323.502,,
Sugarbeets,Great Plains,Value of production less operating costs,USD/acre,,,,,289.085,426.962,390.95,536.47,451.648,457.803,480.417,374.008,,
Sugarbeets,Great Plains,Yield,tons/acre,,,,,20.3,21.3,18.6,22,21.6,20.7,21.9,22.7,,
Sugarbeets,Great Plains,Price,USD/ton,,,,,31.65,38.04,40.1,41.91,39.73,43.89,43.93,39.84,,
Sugarbeets,Great Plains,Enterprise size,acres,,,,,246,246,246,246,246,246,246,246,,
Sugarbeets,Great Plains,Irrigated,percent,,,,,99,99,99,99,99,99,99,99,,
Sugarbeets,Great Plains,Dryland,percent,,,,,0,0,0,0,0,0,0,0,,
