INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Southeast Asia,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1236583,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,25.9801091,1990,1,1
Korea,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1782648,1990,1,1
India,OtherGrain,OtherGrainAEZ10,OtherGrainAEZ10,1990,0.1475277,1990,1,1
USA,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.0147919,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.0500673,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0.006939,1990,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ10,PalmFruitAEZ10,1990,0,1990,0,0
USA,Rice,RiceAEZ10,RiceAEZ10,1990,1.6351388,1990,1,1
Canada,Rice,RiceAEZ10,RiceAEZ10,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ10,RiceAEZ10,1990,0.6328806,1990,1,1
Japan,Rice,RiceAEZ10,RiceAEZ10,1990,4.179579,1990,1,1
Australia_NZ,Rice,RiceAEZ10,RiceAEZ10,1990,0.0746316,1990,1,1
Former Soviet Union,Rice,RiceAEZ10,RiceAEZ10,1990,0.1760298,1990,1,1
China,Rice,RiceAEZ10,RiceAEZ10,1990,7.836507,1990,1,1
Middle East,Rice,RiceAEZ10,RiceAEZ10,1990,0,1990,0,0
Africa,Rice,RiceAEZ10,RiceAEZ10,1990,0.0517465,1990,1,1
Latin America,Rice,RiceAEZ10,RiceAEZ10,1990,0.2153506,1990,1,1
Southeast Asia,Rice,RiceAEZ10,RiceAEZ10,1990,1.126992,1990,1,1
Eastern Europe,Rice,RiceAEZ10,RiceAEZ10,1990,0.0368535,1990,1,1
Korea,Rice,RiceAEZ10,RiceAEZ10,1990,2.3087991,1990,1,1
India,Rice,RiceAEZ10,RiceAEZ10,1990,1.0869285,1990,1,1
USA,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,2.9841039,1990,1,1
Canada,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.0330573,1990,1,1
Western Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,20.1809874,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.6967485,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.0166057,1990,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,36.6868619,1990,1,1
China,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,20.0350001,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.1849495,1990,1,1
Africa,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,2.1839623,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,1.3680294,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.5521629,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,37.6984063,1990,1,1
Korea,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.2646856,1990,1,1
India,Root_Tuber,Root_TuberAEZ10,Root_TuberAEZ10,1990,0.1776462,1990,1,1
USA,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,12.7055587,1990,1,1
Canada,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.1987138,1990,1,1
Western Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,44.4513771,1990,1,1
Japan,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,1.9817842,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,5.1466196,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,40.5695817,1990,1,1
China,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.7865236,1990,1,1
Middle East,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0.392617,1990,1,1
Africa,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,7.8149406,1990,1,1
Latin America,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,17.6536384,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,4.5212309,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,31.1524511,1990,1,1
Korea,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ10,SugarCropAEZ10,1990,2.5101677,1990,1,1
USA,Wheat,WheatAEZ10,WheatAEZ10,1990,9.2911259,1990,1,1
Canada,Wheat,WheatAEZ10,WheatAEZ10,1990,2.2818681,1990,1,1
Western Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,44.8425298,1990,1,1
Japan,Wheat,WheatAEZ10,WheatAEZ10,1990,0.503534,1990,1,1
Australia_NZ,Wheat,WheatAEZ10,WheatAEZ10,1990,1.1867398,1990,1,1
Former Soviet Union,Wheat,WheatAEZ10,WheatAEZ10,1990,19.9924206,1990,1,1
China,Wheat,WheatAEZ10,WheatAEZ10,1990,14.3055032,1990,1,1
Middle East,Wheat,WheatAEZ10,WheatAEZ10,1990,1.1614389,1990,1,1
Africa,Wheat,WheatAEZ10,WheatAEZ10,1990,2.9020916,1990,1,1
Latin America,Wheat,WheatAEZ10,WheatAEZ10,1990,3.2550177,1990,1,1
Southeast Asia,Wheat,WheatAEZ10,WheatAEZ10,1990,1.9058783,1990,1,1
Eastern Europe,Wheat,WheatAEZ10,WheatAEZ10,1990,26.8855611,1990,1,1
Korea,Wheat,WheatAEZ10,WheatAEZ10,1990,0.0011172,1990,1,1
India,Wheat,WheatAEZ10,WheatAEZ10,1990,0.8087948,1990,1,1
USA,Corn,CornAEZ11,CornAEZ11,1990,44.2579959,1990,1,1
Canada,Corn,CornAEZ11,CornAEZ11,1990,0.0044992,1990,1,1
Western Europe,Corn,CornAEZ11,CornAEZ11,1990,14.7995157,1990,1,1
Japan,Corn,CornAEZ11,CornAEZ11,1990,0.1244762,1990,1,1
Australia_NZ,Corn,CornAEZ11,CornAEZ11,1990,0.1187539,1990,1,1
Former Soviet Union,Corn,CornAEZ11,CornAEZ11,1990,0.0449334,1990,1,1
China,Corn,CornAEZ11,CornAEZ11,1990,9.785541,1990,1,1
Middle East,Corn,CornAEZ11,CornAEZ11,1990,0,1990,0,0
Africa,Corn,CornAEZ11,CornAEZ11,1990,0.470528,1990,1,1
Latin America,Corn,CornAEZ11,CornAEZ11,1990,2.3011001,1990,1,1
Southeast Asia,Corn,CornAEZ11,CornAEZ11,1990,0.699304,1990,1,1
Eastern Europe,Corn,CornAEZ11,CornAEZ11,1990,6.1134149,1990,1,1
Korea,Corn,CornAEZ11,CornAEZ11,1990,0.0744462,1990,1,1
India,Corn,CornAEZ11,CornAEZ11,1990,0.5543216,1990,1,1
USA,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,1.4798419,1990,1,1
Canada,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0598606,1990,1,1
Japan,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0411154,1990,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,3.7799394,1990,1,1
Middle East,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
Africa,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0106526,1990,1,1
Latin America,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.3933018,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.1429807,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,8.91e-05,1990,1,1
Korea,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ11,FiberCropAEZ11,1990,0.0117034,1990,1,1
USA,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,44.7570318,1990,1,1
Canada,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,31.8175062,1990,1,1
Japan,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,3.2618127,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.4319494,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.0369828,1990,1,1
China,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,4.9276983,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0,1990,0,0
Africa,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.1197824,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,14.130266,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.2184684,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,1.0691026,1990,1,1
Korea,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,2.1271034,1990,1,1
India,FodderGrass,FodderGrassAEZ11,FodderGrassAEZ11,1990,0.4073359,1990,1,1
USA,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,12.7793471,1990,1,1
Canada,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.0028666,1990,1,1
Western Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,127.5489701,1990,1,1
Japan,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,3.0022998,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,2.8717059,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.2582163,1990,1,1
China,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Middle East,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Africa,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0.2448304,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,20.535955,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,12.8605186,1990,1,1
Korea,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ11,FodderHerbAEZ11,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,3.6872238,1990,1,1
Canada,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.0266159,1990,1,1
Western Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,49.965204,1990,1,1
Japan,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,6.3364989,1990,1,1
Australia_NZ,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,1.2092313,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.2852183,1990,1,1
China,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,25.7476134,1990,1,1
Middle East,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0,1990,0,0
Africa,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.3269571,1990,1,1
Latin America,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,1.1138476,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,1.7221321,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,4.0192502,1990,1,1
Korea,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,8.6327184,1990,1,1
India,MiscCrop,MiscCropAEZ11,MiscCropAEZ11,1990,0.7003453,1990,1,1
USA,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,16.9500336,1990,1,1
Canada,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,6.4370865,1990,1,1
Japan,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.092521,1990,1,1
Australia_NZ,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0286379,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0347145,1990,1,1
China,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,5.632942,1990,1,1
Middle East,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0,1990,0,0
Africa,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0392279,1990,1,1
Latin America,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,3.4279928,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.1828445,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.4947147,1990,1,1
Korea,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.2239137,1990,1,1
India,OilCrop,OilCropAEZ11,OilCropAEZ11,1990,0.0212193,1990,1,1
USA,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,3.4296652,1990,1,1
Canada,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0006759,1990,1,1
Western Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,17.7282178,1990,1,1
Japan,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.1172034,1990,1,1
Australia_NZ,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.4420937,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.0540511,1990,1,1
China,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,1.4598117,1990,1,1
Middle East,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0,1990,0,0
Africa,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.3780602,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,1.0370915,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.1515972,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,1.2409175,1990,1,1
Korea,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.43163,1990,1,1
India,OtherGrain,OtherGrainAEZ11,OtherGrainAEZ11,1990,0.2089082,1990,1,1
USA,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0022446,1990,1,1
Middle East,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0001249,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.1049009,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0056637,1990,1,1
Eastern Europe,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ11,PalmFruitAEZ11,1990,0.0068177,1990,1,1
USA,Rice,RiceAEZ11,RiceAEZ11,1990,3.2241804,1990,1,1
Canada,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ11,RiceAEZ11,1990,1.118015,1990,1,1
Japan,Rice,RiceAEZ11,RiceAEZ11,1990,5.2845561,1990,1,1
Australia_NZ,Rice,RiceAEZ11,RiceAEZ11,1990,0.0272577,1990,1,1
Former Soviet Union,Rice,RiceAEZ11,RiceAEZ11,1990,0.0068643,1990,1,1
China,Rice,RiceAEZ11,RiceAEZ11,1990,35.7744192,1990,1,1
Middle East,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Africa,Rice,RiceAEZ11,RiceAEZ11,1990,0.0098582,1990,1,1
Latin America,Rice,RiceAEZ11,RiceAEZ11,1990,0.1993484,1990,1,1
Southeast Asia,Rice,RiceAEZ11,RiceAEZ11,1990,2.1307201,1990,1,1
Eastern Europe,Rice,RiceAEZ11,RiceAEZ11,1990,0,1990,0,0
Korea,Rice,RiceAEZ11,RiceAEZ11,1990,5.4267243,1990,1,1
India,Rice,RiceAEZ11,RiceAEZ11,1990,0.8792094,1990,1,1
USA,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.536236,1990,1,1
Canada,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0599482,1990,1,1
Western Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,26.3886709,1990,1,1
Japan,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,1.657208,1990,1,1
Australia_NZ,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.5860318,1990,1,1
Former Soviet Union,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.0537001,1990,1,1
China,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,30.2795991,1990,1,1
Middle East,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0,1990,0,0
Africa,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.5723677,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,1.3884926,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.5717129,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,2.4491917,1990,1,1
Korea,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.7036142,1990,1,1
India,Root_Tuber,Root_TuberAEZ11,Root_TuberAEZ11,1990,0.3586306,1990,1,1
USA,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.7798786,1990,1,1
Canada,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,57.2268325,1990,1,1
Japan,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.6731353,1990,1,1
Australia_NZ,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.3709507,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.25664,1990,1,1
China,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,7.715447,1990,1,1
Middle East,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0,1990,0,0
Africa,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,3.9605007,1990,1,1
Latin America,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,1.4253342,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,3.2031408,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,2.6840221,1990,1,1
Korea,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ11,SugarCropAEZ11,1990,0.8842411,1990,1,1
USA,Wheat,WheatAEZ11,WheatAEZ11,1990,6.7462455,1990,1,1
Canada,Wheat,WheatAEZ11,WheatAEZ11,1990,0.0011201,1990,1,1
Western Europe,Wheat,WheatAEZ11,WheatAEZ11,1990,38.7964511,1990,1,1
Japan,Wheat,WheatAEZ11,WheatAEZ11,1990,0.129191,1990,1,1
Australia_NZ,Wheat,WheatAEZ11,WheatAEZ11,1990,0.5775139,1990,1,1
Former Soviet Union,Wheat,WheatAEZ11,WheatAEZ11,1990,0.2301285,1990,1,1
China,Wheat,WheatAEZ11,WheatAEZ11,1990,24.3801346,1990,1,1
Middle East,Wheat,WheatAEZ11,WheatAEZ11,1990,0,1990,0,0
Africa,Wheat,WheatAEZ11,WheatAEZ11,1990,0.1339762,1990,1,1
Latin America,Wheat,WheatAEZ11,WheatAEZ11,1990,3.9553897,1990,1,1
Southeast Asia,Wheat,WheatAEZ11,WheatAEZ11,1990,0.6919576,1990,1,1
Eastern Europe,Wheat,WheatAEZ11,WheatAEZ11,1990,3.7558338,1990,1,1
Korea,Wheat,WheatAEZ11,WheatAEZ11,1990,0,1990,0,0
India,Wheat,WheatAEZ11,WheatAEZ11,1990,0.358415,1990,1,1
USA,Corn,CornAEZ12,CornAEZ12,1990,5.9838442,1990,1,1
Canada,Corn,CornAEZ12,CornAEZ12,1990,0,1990,0,0
Western Europe,Corn,CornAEZ12,CornAEZ12,1990,3.2669097,1990,1,1
Japan,Corn,CornAEZ12,CornAEZ12,1990,0.0835864,1990,1,1
Australia_NZ,Corn,CornAEZ12,CornAEZ12,1990,0.1993747,1990,1,1
Former Soviet Union,Corn,CornAEZ12,CornAEZ12,1990,0.112217,1990,1,1
China,Corn,CornAEZ12,CornAEZ12,1990,8.2382312,1990,1,1
Middle East,Corn,CornAEZ12,CornAEZ12,1990,0,1990,0,0
Africa,Corn,CornAEZ12,CornAEZ12,1990,0.0066318,1990,1,1
Latin America,Corn,CornAEZ12,CornAEZ12,1990,17.0760296,1990,1,1
Southeast Asia,Corn,CornAEZ12,CornAEZ12,1990,0.4855902,1990,1,1
Eastern Europe,Corn,CornAEZ12,CornAEZ12,1990,0.1440371,1990,1,1
Korea,Corn,CornAEZ12,CornAEZ12,1990,0,1990,0,0
India,Corn,CornAEZ12,CornAEZ12,1990,0.1708703,1990,1,1
USA,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,3.2573966,1990,1,1
Canada,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0115507,1990,1,1
Japan,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.2296856,1990,1,1
Former Soviet Union,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,3.8223246,1990,1,1
Middle East,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Africa,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.000514,1990,1,1
Latin America,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.5362008,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0236186,1990,1,1
Eastern Europe,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ12,FiberCropAEZ12,1990,0.0107434,1990,1,1
USA,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,16.0367139,1990,1,1
Canada,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,8.5484831,1990,1,1
Japan,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,2.2736299,1990,1,1
Australia_NZ,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.5397494,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.003648,1990,1,1
China,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,22.9121369,1990,1,1
Middle East,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Africa,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
Latin America,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,62.9358995,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.0752047,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.0014617,1990,1,1
Korea,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ12,FodderGrassAEZ12,1990,0.2551662,1990,1,1
USA,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0.9959968,1990,1,1
Canada,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,16.7315995,1990,1,1
Japan,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,2.0597801,1990,1,1
Australia_NZ,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,4.6981454,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ12,FodderHerbAEZ12,1990,0,1990,0,0
