INPUT_TABLE
Variable ID
LN3_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,year,allocation
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0.33193
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0.02964
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0.8331
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OilCropAEZ07,1750,0.18208
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.30495
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.0275
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,3.72651
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.81719
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,3.79994
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.58757
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.69485
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,1.41903
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,OtherGrainAEZ07,1750,0.47811
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,2e-05
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,PalmFruitAEZ07,1750,0
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.54897
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.38796
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.977
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.00488
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.02416
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,2.73967
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,RiceAEZ07,1750,0.17536
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.02253
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.00028
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.21169
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.51861
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.23833
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.05318
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.04609
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.23719
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,Root_TuberAEZ07,1750,0.00479
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.0146
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.00365
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.07132
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.32013
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.25623
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.05043
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.02375
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,1.08092
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,SugarCropAEZ07,1750,0.00307
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0.8286
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0.03447
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,6.82804
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,6.09411
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,7.43692
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0.69202
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0.16697
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,10.23998
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,WheatAEZ07,1750,0.25999
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.08077
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.11739
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,1.96441
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,16.85695
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.23049
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,1.03725
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.26074
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.15923
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.64285
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,CornAEZ08,1750,0.77229
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.00874
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.07305
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,4.35198
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.94552
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.30811
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.01087
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.04832
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.30948
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FiberCropAEZ08,1750,0.83306
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.0381
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.05155
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,1.87037
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.5471
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.3031
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.10461
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.1849
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.01479
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0.09269
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderGrassAEZ08,1750,1.18748
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.12387
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.99518
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,12.92012
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.00062
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,1.02548
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.02783
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.24662
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0.53307
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,FodderHerbAEZ08,1750,0
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0.02726
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,4.84401
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,6.50134
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,8.62649
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,4.88993
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0.26527
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0.33214
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0.20934
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0.28722
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,MiscCropAEZ08,1750,4.09795
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.09097
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,1.29281
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,8.33924
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,8.96204
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.6352
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.30869
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.17758
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.05509
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0.42822
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OilCropAEZ08,1750,4.17808
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0.08977
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,6.41707
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,32.3056
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,12.82641
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,7.34952
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,1.00832
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0.09643
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0.20183
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0.24477
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,OtherGrainAEZ08,1750,8.34903
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0.00062
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,PalmFruitAEZ08,1750,0
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,2e-05
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.02116
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.50039
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,1.90345
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.82016
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.02496
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.28512
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0.00943
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,RiceAEZ08,1750,0
