INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.500227420287806,0.799999999999904,0.0702894960990345,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0.544,6,0.544,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.452689570650861,0.410699005194662,0.143086189681887,1.62509135812872
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0.531,6,0.531,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.429716702903775,0.359349108493353,0.127789811206524,1.40331487602911
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,1.091,6,1.091,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.429359864099861,0.3219638447572,0.134443808914239,2.70712090302337
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.499999999999973,0.799999999999958,0.0699999999999963,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0,6,0,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.50720275744577,0.79999999999932,0.0892073531897935,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,Root_TuberAEZ05,0.755,6,0.755,6,1,0,0,Root_Tuber,AEZ05,Cropland,0.477019601975948,0.664959445790647,0.0884712222047056,4.39091546668115
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.547704435685328,0.579208534576869,0.306912970262212,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.399999999999342,0.849999999998602,0.429999999999293,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.400599485561324,0.84890094313756,0.429500428698891,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.467257617728446,0.726694367497557,0.373951985226154,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,2.121,6,2.121,6,1,0,0,SugarCrop,AEZ05,Cropland,0.699999999999982,0.299999999999992,0.179999999999995,7.98803508474256
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.399999999999991,0.84999999999998,0.42999999999999,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1.92,6,1.92,6,1,0,0,SugarCrop,AEZ05,Cropland,0.678608667876704,0.339217442226029,0.19782611010274,7.31735758620884
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.542932195996407,0.587957640673117,0.310889836669595,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1.131,6,1.131,6,1,0,0,SugarCrop,AEZ05,Cropland,0.679638656476859,0.33732912979241,0.196967786269277,4.30604295542955
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,2.393,6,2.393,6,1,0,0,SugarCrop,AEZ05,Cropland,0.69876909240739,0.302256663919782,0.181025756327174,9.0175788969265
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,2.686,6,2.686,6,1,0,0,SugarCrop,AEZ05,Cropland,0.699792241266045,0.300380891012241,0.180173132278291,10.1185631435225
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0.399999999999985,0.849999999999968,0.429999999999984,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,0,6,0,6,1,0,0,SugarCrop,AEZ05,Cropland,0,0,0,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,SugarCropAEZ05,1.839,6,1.839,6,1,0,0,SugarCrop,AEZ05,Cropland,0.699999999999997,0.299999999999999,0.179999999999999,6.92790353818588
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999993,0.109999999999998,0.199999999999997,0
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999997,0.109999999999999,0.199999999999998,0
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999554,0.109999999999874,0.199999999999771,0
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999985,0.109999999999996,0.199999999999992,0
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0.128,6,0.128,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999996,0.109999999999999,0.199999999999998,0.207783779807911
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999984,0.109999999999996,0.199999999999992,0
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0.15,6,0.15,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999981,0.109999999999995,0.19999999999999,0.243348985772767
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0.165,6,0.165,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999984,0.109999999999995,0.199999999999992,0.268397377633502
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0.261,6,0.261,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999986,0.109999999999996,0.199999999999993,0.423710168922094
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999989,0.109999999999997,0.199999999999994,0
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0,6,0,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999949206,0.109999999985673,0.199999999973952,0
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,WheatAEZ05,0.191,6,0.191,6,1,0,0,Wheat,AEZ05,Cropland,0.389999999999994,0.109999999999998,0.199999999999997,0.310511907113166
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999998,0.13,0.179999999999999,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999943,0.129999999999986,0.179999999999981,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999988,0.129999999999997,0.179999999999996,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999996466667,0.129999999133333,0.1799999988,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.23,6,0.23,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999159,0.129999999999794,0.179999999999714,0.528544672573081
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999962,0.129999999999991,0.179999999999987,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.273,6,0.273,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999996,0.129999999999999,0.179999999999999,0.625888158760866
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999811,0.129999999999954,0.179999999999936,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.054,6,0.054,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999989,0.129999999999997,0.179999999999996,0.124373276782604
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.149,6,0.149,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999994,0.129999999999999,0.179999999999998,0.340797810138979
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.148,6,0.148,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999982,0.129999999999996,0.179999999999994,0.340528151593098
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999985,0.129999999999996,0.179999999999995,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0,6,0,6,1,0,0,Corn,AEZ06,Cropland,0.529999999992786,0.129999999998231,0.17999999999755,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,CornAEZ06,0.051,6,0.051,6,1,0,0,Corn,AEZ06,Cropland,0.529999999999964,0.129999999999991,0.179999999999988,0.117409860499896
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0.198,6,0.198,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0.449077898568681
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0.034,6,0.034,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0.0770833184299795
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0.107,6,0.107,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0.242003822991221
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0.029,6,0.029,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0.0647771823142068
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0,6,0,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FiberCropAEZ06,0.075,6,0.075,6,1,0,0,FiberCrop,AEZ06,Cropland,0.55,0.08,0.17,0.171023543725454
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0.425,6,0.425,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,1.18760686280591
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,1.774,6,1.774,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,4.95926022109149
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0.347,6,0.347,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0.969800237358005
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0.656,6,0.656,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,1.83504290491558
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0.752,6,0.752,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,2.10283315779837
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0,6,0,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderGrassAEZ06,0.39,6,0.39,6,1,0,0,FodderGrass,AEZ06,Cropland,1,0.15,0.87,1.09157266267108
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0.168,6,0.168,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,2.43475207950356
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0.305,6,0.305,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,4.41643354754422
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0.156,6,0.156,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,2.26615842133449
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0.474,6,0.474,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,6.85970851838179
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,FodderHerbAEZ06,0,6,0,6,1,0,0,FodderHerb,AEZ06,Cropland,1,0.74,0.18,0
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.049,6,0.049,6,1,0,0,MiscCrop,AEZ06,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0.429430492737367
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.377,6,0.377,6,1,0,0,MiscCrop,AEZ06,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,2.59218423042138
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.044,6,0.044,6,1,0,0,MiscCrop,AEZ06,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0.281034572681127
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.104,6,0.104,6,1,0,0,MiscCrop,AEZ06,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,0.851257303865866
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.119,6,0.119,6,1,0,0,MiscCrop,AEZ06,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.684519698346102
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0,6,0,6,1,0,0,MiscCrop,AEZ06,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,MiscCropAEZ06,0.073,6,0.073,6,1,0,0,MiscCrop,AEZ06,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,0.436134995329486
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.171,6,0.171,6,1,0,0,OilCrop,AEZ06,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0.244382180616043
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.24,6,0.24,6,1,0,0,OilCrop,AEZ06,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0.379564841593977
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.044,6,0.044,6,1,0,0,OilCrop,AEZ06,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0.0880637520189328
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.178,6,0.178,6,1,0,0,OilCrop,AEZ06,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.309448737893951
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.123,6,0.123,6,1,0,0,OilCrop,AEZ06,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.196040284949201
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0,6,0,6,1,0,0,OilCrop,AEZ06,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OilCropAEZ06,0.048,6,0.048,6,1,0,0,OilCrop,AEZ06,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.0755746600243704
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,OtherGrainAEZ06,0,6,0,6,1,0,0,OtherGrain,AEZ06,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0
