# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
93,Haiti,1861,Roundwood,Production,m3,1589505,1591690,1615940,1613098,1630247,1636858,1636627,1636738,1662579,1690963,1709026,1729114,1750548,1773338,1799557,1821599,1842660,1867210,1901817,1980004,2014722,2080155,2145814,2162644,2183371,2184913,2193712,2202646,2209701,2216872,2224158,2231557,2239070,2247047,2255100,2263400,2271686,2280135,2289471,2298933,2308520,2318234,2328074,2337954,2347961,2358091,2368349,2378734
95,Honduras,1861,Roundwood,Export,m3,14385.568031943028,10769.19115264283,15727.568325120974,23649.034930848287,24599.6053351201,22308.476741667684,19685.808011595524,30016.825214859015,21466.731053489326,19265.100074227685,4025.599453665052,3908.287036295165,1739.2902500059206,1741.5489269921911,16236.982072109506,26419.711615620625,81080.20463989595,8615.814275119443,4721.421904510644,54521.042890376964,72815.33372665492,70740.93580448638,68955.91575007432,37005.7176250312,35998.99364339014,37621.06217516147,41019.26940178833,39879.901679012866,20248.99855662083,20098.047136254994,20436.02153144416,12857.178445720758,15104.075775702066,1338.8825892116445,4210.289801817092,2063.37541709119,2195.301254034274,2717.6187543429173,1762.4598960147807,1598.353781943595,2037.7125458649111,3744.8451318602924,5193.952894777824,7723.716792037539,10637.17611701844,9634.897436873543,18259.068974346035,9077.61300308229
95,Honduras,1861,Roundwood,Import,m3,0,196.9064684718311,191.25486905703275,181.78245438617398,168.16033589909503,155.87234646044593,142.9877662112876,133.09982141819734,119.82625727671817,111.7266984929704,99.32324166650915,89.11115577884259,78.95460742075963,68.26750477648223,57.85351889252737,47.814590352720096,37.19582203165361,26.58128136982115,44.34875397839973,32.41815991650249,56831.48846563531,81851.54579067294,21976.506912735687,50366.681850963614,132146.1573766013,127714.74062807942,96369.73084430386,67803.3029861364,36982.1006935591,299.6414811411176,9802.838374530169,5827.369858890042,296.50414333193714,978.1634504097764,1667.517815761682,3996.544582670698,1000.9977950479267,440.27966245437693,162.86509417747644,1296.9586654455234,789.3089533418532,2033.4872989827436,143.42142447634438,50.18957576189587,985.1501602860826,76.92300317951539,2528.6472557373786,2295.8566243647288
95,Honduras,1861,Roundwood,Production,m3,9151012,8880839,8936450,9130030,9200823,9155820,9130159,9288739,9278701,9272686,8965209,9090694,9257570,9278634,9445008,9422292,9345676,9301868,9280765,9107556,9129968,9324869,9108670,9283549,9352559,9452936,9550370,9488405,9551959,9681323,9504428,9619212,9632614,9541133,9463200,9313800,9119185,9195298,9358905,9122285,9079767,9103329,9097616,9037300,9331419,9289272,9030225,8982595
96,"China, Hong Kong SAR",1861,Roundwood,Export,m3,42561.439211748686,34441.09245986716,23245.148153480684,23452.77737955494,27587.411651126593,27835.351610098867,28253.724451875438,73419.53194445245,72973.49678529357,69287.62071530397,68436.49979635153,66099.78659538957,63673.82722877202,61673.919300160815,62905.54060641167,59192.25465026453,114738.03432312413,14149.775836052759,30108.40558387219,45853.63555041681,30105.71013563546,224764.49757412582,217674.27136030924,327208.4505792232,71997.98728678028,71174.98249354874,1708.452570584484,908.264760739518,1263.53750993314,431239.97482894774,1416.489282678876,11931.330213400772,8712.722258394397,81998.78604983765,129548.31477891744,63409.85766228141,5588.846454003697,2255.8143114180034,1307.0826940348118,2605.057256338781,2980.179400086754,2528.71512754135,4313.400664211392,759.2599610017162,7378.364916697396,5225.157009976053,1047.502463288163,2960.8952444807555
96,"China, Hong Kong SAR",1861,Roundwood,Import,m3,376394.0781645689,392434.5916643594,328804.90440756036,425921.9345839923,495723.12012082135,555393.0275195246,558062.9255589481,564067.1460041123,555943.2751015155,559599.5529504974,554402.5374444192,507343.03012868704,511935.4709399082,488349.22971295466,588192.6587547786,629167.7152114066,558381.6139046266,471014.5562264996,797429.7884537475,501077.36715440504,489954.220347555,521077.90092156606,570383.7059192796,793568.0686983219,243246.10947832844,491879.20874671376,1140317.1034821437,961029.1426917944,682258.3602708334,490703.87637100264,194503.01760824033,75549.9098104708,158256.12146198814,158397.66691309464,159502.86172775654,332151.47399920697,102036.8674364457,137612.29721283296,219793.93838518133,175123.4975744232,163367.80025094177,246563.85488570633,108404.68529759914,38781.78042401554,9346.936865594627,9201.174611088187,3931.5811482118756,1534.5725759370346
96,"China, Hong Kong SAR",1861,Roundwood,Production,m3,89383,101750,107903,108346,108746,110383,110766,107502,107689,109775,110241,109238,111292,109255,106434,105161,105789,106433,106748,110159,104964,91880,92589,107678,108379,105445,104633,103829,102026,100255,98515,96806,95126,93389,91700,90000,88367,91754,90207,88689,87197,85732,84294,83004,81736,80489,79261,78054
97,Hungary,1861,Roundwood,Export,m3,786444.1226842233,851883.6586312277,761253.8731454781,687882.7172831804,873037.0055370964,762608.2432095319,856179.6499965431,693733.4503204409,753928.1872409052,864293.226487983,856317.2581437249,1107073.7278600305,1201747.2515629143,1355949.5057452142,1457754.2080463094,1470226.699831102,1457836.1453840027,1108076.7501540068,1013870.2788255044,1383095.6765886997,821157.8561708442,645352.1898091916,715083.1382559945,823966.6434072043,883415.30400879425,1442716.8951442328,1365839.122906047,1588615.8833834776,1533861.640664028,1576886.731075103,1788981.060904949,1518103.6980058278,1130326.4532667296,1312806.9732419795,1292196.8700349254,841840.883046085,899471.9266585622,1123505.9585833868,1161383.0068105438,1195095.7077373539,1287320.4365334797,1165038.6227801794,951809.6898632388,972109.9023849189,823011.9679503666,717783.6318513959,719436.2072425124,711957.357768338
97,Hungary,1861,Roundwood,Import,m3,1942149.0905186795,1935098.31890692,1720866.9966225943,1668313.1784267675,1858685.573537882,2021248.4827000648,1461261.7799477624,1541296.9558675054,1513637.1524429417,950027.0217638358,1254072.6979589346,1245491.1364877624,1086750.5040220057,1153090.2011982284,1193627.4740619955,1207359.3576582067,1217689.9580230305,212466.81815866753,734900.108076947,32498.192248796357,354996.272817196,134222.25919380542,233378.8344715294,213375.12892675668,251613.77564438293,315491.32449014223,352442.1173588314,354768.3862609003,313149.2456444588,331603.2391295035,519550.433850099,574208.9511506052,345921.5005539267,355967.7388341388,489112.2629318712,285270.93492729374,288138.280195817,507466.1397233481,327952.34767673636,277042.9997484255,286656.24587108055,316682.96217896737,429105.9462299638,473148.9400193363,393348.6777917924,493114.91188228346,318913.5067317239,322231.23012232996
97,Hungary,1861,Roundwood,Production,m3,5330000,5469000,5384000,5581000,5555000,6112000,5917000,6158000,6377000,6403000,6324000,6234000,6758000,6951000,6666000,6515000,6520000,5973000,5490000,5006000,4496000,4527000,4331000,3653000,4241000,4167000,5230800,5902000,5811000,5836400,5785000,5660300,5940000,5913000,5640000,5276000,5244000,5740275,6232450,5946115,6027202,5798162,5743969,5586169,5689370,5856004,5575423,5575423
98,Croatia,1861,Roundwood,Export,m3,,,,,,,,,,,,,,,,,,,,270955.455064133,203107.62387651432,225566.15758017366,398709.28002356406,395376.87778322806,458215.76194658026,344791.95090803393,370198.9063511397,584240.5595975384,582158.708502849,544651.6709237181,573535.2859261731,554544.0864669564,554537.9555865424,909637.8340186977,846926.5199993427,741064.2839873638,741629.1747680925,828236.229158813,1080895.3365678382,969787.687920833,1223072.967116363,1089488.4107293696,1024288.0744877182,1197343.8107893327,1037319.8397704964,793101.1464150316,790457.2783045447,783484.6698289647
98,Croatia,1861,Roundwood,Import,m3,,,,,,,,,,,,,,,,,,,,30578.429341240975,19572.866826216763,12882.305751840182,86155.68639240626,187606.1289099846,270489.6737399012,169403.1994923682,136117.59515934932,96289.97761110101,96809.54597210398,88893.63940519822,93126.9645580366,48744.3931367237,62265.8700997068,69797.59584983114,49305.67166651928,19653.526347040563,11156.003794860379,12949.40183689344,14987.585353755501,12027.437392075952,25462.522161509412,24271.109037413222,84474.22303445243,119496.45934243074,118147.08042968457,187616.1909471865,224919.9061558884,187537.97370649545
98,Croatia,1861,Roundwood,Production,m3,,,,,,,,,,,,,,,,,,,,1989000,2452000,2816000,2604000,2542000,3050000,3398000,3486000,3669000,3468000,3641000,3847000,3841000,4018000,4452000,4210000,4469000,4242000,4477000,5258000,5714000,5436000,4996590,5178471,5165279,5374500,5389721,5400097,5233867
99,Iceland,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2526.011876817729,2531.671983080523,102.9192772389169,102.50891308872907,102.85426755254326,200.04160378617036,182.60756039599218,163.9444685351725,0,144.3034277373843,121.03317997867295,95.44304730629997,71.2107772244428,52.95025017950272,32.75619688899725,19.177119348965025,11.834508108001476,10.039227020106825,8.150749497253814,40.90668230941785,11.904844474381175,100.43264957989632,101.40909382806113,139.24848013016748,1000.8633907619909,794.4408207558286,917.0650008418816,1019.6081158337338
99,Iceland,1861,Roundwood,Import,m3,4737.686575718998,6891.726396514088,9504.20080390857,8053.574158002727,12952.862567467278,5473.323152405276,10298.173494497285,18246.620390061336,29255.09071826314,13316.752978726803,6594.257923075127,2335.295880914555,1564.6547344868252,1855.7270729092277,1763.4023746812147,1785.1542991496403,1194.3991741275436,534.0653267430182,1254.1415078542805,2819.366845238326,3836.3601111925364,3008.3972844003247,2479.65011626,2440.246213709477,3113.5502013226037,3607.4421169483985,3724.450614503487,3828.529630641381,98.78525099194283,751.1013127270681,958.7175930290506,804.282486755941,596.9616752416334,1479.7090320164202,1397.3227350291563,1342.3358495028704,2112.541445881288,193.24491971979438,149.875853537555,584.3329999650233,680.4387528809079,588.3234767086573,582.6495369351491,215.51994297755283,1099.051902956076,5917.154090731953,990.0733186129125,1000.3732568038035
99,Iceland,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,3624,3640,3640,3640,3640,4000,3000,2000,2000
100,India,1861,Roundwood,Export,m3,42859.07165378889,29158.09302649521,36104.16628093809,38858.99515608267,36052.86287981165,36376.88549767434,31007.697593393983,30828.090761206557,5911.128840815901,7401.854239045373,7535.096413270482,7508.025096040711,1330.0454852986452,2066.2965798489704,9078.413246607139,46726.587665825515,21812.283057399516,42774.678539513414,35651.83043866455,3952.1165943570427,2368.0948145305747,6096.640230934553,6552.870381801838,18656.62218214869,17176.662681274727,406.71418567742137,410.19269401788335,3090.692380123497,2834.859797926916,5706.8281696051345,11994.235258879558,8974.158642099359,11506.662578420755,17869.82020567272,9537.305470124336,12383.306338882254,9882.800479190233,5456.319885428059,13025.78963465779,15691.204699517428,5867.104185124189,11187.799410132806,11141.94766544549,17181.432905987964,19281.633223029752,6214.001746918338,6469.86815560336,2185.1846740158444
100,India,1861,Roundwood,Import,m3,13305.843148827824,11322.121937130287,5965.402632240486,11417.725388560828,7932.373200231898,7861.682346182124,40996.53829237967,41227.49904348994,21724.077266036988,26830.791186768074,26377.03169230051,26466.686650364954,26599.13048627603,396930.25391068956,849764.0109991587,1028843.9277432427,898188.1789439127,1344690.3208475504,796839.8468891976,735911.4783870568,266377.7229805943,269629.50107110734,345770.1915057768,872241.6066283155,1023968.8224599713,1732693.7007311739,2057473.5566523583,2248270.6751591973,2474768.107850152,2141437.7852218538,3413593.392970768,3692032.920924785,3752623.6456148187,3317149.6878249557,4188866.878339645,4111787.9477881575,4985982.187319681,5287801.578713912,6340893.656159604,6549390.688887558,6589735.8157965625,7026764.640011552,5757214.853472501,5150643.213676858,4378597.802924667,4017415.2807855667,4380237.822907911,2679153.6392021338
100,India,1861,Roundwood,Production,m3,218088752,224541346,226255672,232144954,234571878,237867567,248389284,251560213,256167472,262716085,267070701,273952378,279749200,285168295,290660500,292360717,296256630,311293233,317400997,320147843,323527600,325504499,326637116,316108016,316718016,317330016,317941016,318553016,319310016,343255047,345647007,348045344,350451093,351975248,353501000,355024300,356546224,358065678,358293349,357760881,357226300,356689633,356150908,355051309,353953052,352856168,351760688,350666640
101,Indonesia,1861,Roundwood,Export,m3,18385053.57726523,17167013.190290652,14586379.924071157,19679631.75231573,20044893.793455943,20795218.402691226,19907553.848990384,16543529.837505642,7214584.602223183,3572864.901660847,3602601.8495337856,2078077.357061679,202269.2249565709,230908.89890825877,213327.39338765256,170013.8694043373,68219.8995669013,45591.060780262524,131940.6931518881,120286.31658093687,43515.02143848513,47518.21153417827,30875.783171675066,20706.800443923272,46387.274666197016,127199.86157061352,271445.0152663343,1603869.9457756998,1487896.4139404988,1829911.4729486029,234230.99435191325,144266.04107824145,99679.20944725687,63879.241675840065,83184.41279605521,72152.99108970925,40990.791250081114,55610.29023247773,61146.64952124875,69740.90471776361,76669.1825557605,68277.29720895467,61930.83481592712,73339.22688899442,46127.79195343864,59520.33956608397,51834.704825103276,10773.980062462386
101,Indonesia,1861,Roundwood,Import,m3,0,0,107882.78997628133,101305.73267424248,92425.05387329365,84310.85103446417,75908.03969000748,69109.94617339145,60579.82004281415,54665.25812077065,46636.350832708726,39666.304785571214,32700.56723577586,25504.71615905104,14945.034707306691,5950.514330498801,9953.326451062863,61348.37466260418,32191.007190088654,68835.91031270348,58088.98378354122,84384.78604473782,141096.9536742455,124842.99629337685,115785.14811168434,162320.13888641555,314192.58524236904,187263.94604158917,114590.89115065368,106363.73656066251,101707.38898726288,73707.37174990264,177740.39706747417,72267.43363440302,140547.78931227987,137386.01057635233,69564.78293609664,133884.86169947486,80521.30189922989,62537.663006548246,127909.38079525891,236073.59473947043,563374.295074797,915267.9287965483,1189467.9055979915,758417.4188866897,630532.1532519078,436291.78811658605
101,Indonesia,1861,Roundwood,Production,m3,219986728,213718568,204768736,209014080,203505504,203664944,198458632,196683908,187505108,185758884,183545588,180882908,175023772,174889956,174899004,174293452,172591940,164408996,162766084,158773420,154781596,148239964,143557372,143136188,141546484,145010516,143765444,137829628,130160672,134904252,131356236,128412276,123791356,118169686,115275886,119337700,110146921,113848742,117993552,117522499,126667821,124455397,122317741,120250104,118251621,123059669,123756739,121950428
102,Iran (Islamic Republic of),1861,Roundwood,Export,m3,694.4756980938014,858.0213088658555,98.9155240573646,98.12877564667339,99.59354386688301,94.37424619014286,89.58642788400516,82.89717388273483,78.46388417680069,70.54749818326205,65.5368246424917,59.0433226730751,52.508918223023436,46.34373895357371,157.09820918716395,33.34609588384607,27.111258214398447,20.857866294231982,29.11462633819513,55.53498836687076,77.77666633721853,326.1707818530211,316.99137389586406,87.13257612541972,87.42612741966177,175.94020573964377,206.63487097441217,235.22467224611702,286.9249201329055,327.9623357667826,46.94416931068321,47.2162069697553,46.548806490841145,46.13378210017652,46.65702984427517,46.82549047172903,45.365614414005655,107.41972911514303,107.08870464144323,7090.824174952017,120.04051511667684,17.898888043941916,47.19037039523637,126.03512070175744,155.1338255681086,1.0141997301972152,5.050638685092397,1.999254047589977
102,Iran (Islamic Republic of),1861,Roundwood,Import,m3,31651.77839948437,19986.006549890855,143371.8802121527,169328.94527142443,155635.17038429674,154248.19793142143,103668.279844606,104252.31217456666,102054.88742311597,104265.243692698,102501.92095132955,102850.32275527852,21514.00259919385,16603.873810240457,10874.31464386749,99.17523884164669,3981.330580425145,6859.683352500379,56145.522536654054,21490.200822148978,118.29754675185957,7173.360401373948,7097.633803365388,8199.227278063843,9201.513829346208,8853.825757440849,8196.328310670497,8425.373040971337,14995.601100576921,36456.38020550264,22235.77828494678,14315.253376393017,96870.86866797718,97729.59660042141,121046.41005473817,105884.35587099838,102179.86712145254,17953.84759293595,85800.92863317949,79854.1659917896,5378.994348700036,5070.644392418889,7611.295318390443,19093.689194751052,22206.84326827431,16868.820120328342,20754.906978082487,187.0697990223113
