# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Singapore,200,Wood fuel,1864,Production,5516,156232,146624,137607,92545,95903,84949,17954,41289,52527,37045,35304,40084,45930,52086,40292,30253,10123,19343,13855,25078,21357,20873,21109,40393,45458,46668,45494,44198,43321,42649,37808,44528,42161,42161,39102,36560,38218,39090,38240,37815,37297,36801,36325,35867,35425,34867,34326,33803,33294,32799,32245,31705,31179,30665,30164,29675,29197,28729,28271
Slovakia,199,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4759000,4690000,4887000,4955000,4606000,5270000,5534000,5886000,5519900,5523000,6051000,6936000,9005000,7561435,7714864,8714041,8500893,9089175,8569912,7614601,7372797,8607920,8434810,8751695,8770383,9079234,8357244
Slovakia,199,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,490000,628000,436000,505000,339000,249000,261000,277000,268000,259000,304000,304000,297000,307074,416622,554515,586098,509893,642995,587073,689790,560060,559794,515173,591109,523620,599630
Slovenia,198,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1151000,958000,1709000,1639000,1629000,1662000,1594000,1563000,1721000,1962000,2003000,2232000,1826000,1789481,2195566,2093373,2061770,1947616,1841404,2051698,2220099,2288160,3510680,3812214,4109679,3470205,3921157,3501250
Slovenia,198,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,520000,107000,235000,227000,362000,546000,539000,505000,532000,295000,280000,359000,725000,943341,983560,788277,928292,982600,1104045,1336169,1120990,1127017,1588660,1242229,1271712,1038843,1118134,1116909
Solomon Islands,25,Industrial roundwood,1865,Production,5516,10000,10000,15000,30000,23000,37000,85000,126000,218000,235000,264000,243000,265000,226000,228000,264000,286000,239000,277000,267000,352000,425000,435000,425000,420000,432000,322000,310000,311000,442000,336000,640000,547000,628000,734000,863000,680000,634000,652000,566000,554000,580000,744000,1073000,1148000,1103000,1476000,1553000,1307000,1624000,1992000,2130000,2185000,2490000,2729000,2662000,3206000,3200000,3200000
Solomon Islands,25,Wood fuel,1864,Production,5516,57400,58800,60600,62400,64200,66000,67800,69600,71900,74100,76800,79100,82300,85000,87700,90400,93100,95800,98500,101700,106000,110000,113000,117000,122000,125000,129000,134000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,138000,124400,125700,127081,128451,129432,130422,131423,132434,133456,133884,134316,134753,135193
Somalia,201,Industrial roundwood,1865,Production,5516,42000,43000,44000,45000,56000,56000,57000,58000,59000,60000,61000,62000,73000,64000,74000,76000,78000,80000,82000,85000,87000,89000,91000,93000,94000,96000,97000,99000,100000,101000,94000,95000,95000,96000,97000,99000,102000,106000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000,110000
Somalia,201,Wood fuel,1864,Production,5516,2633451,2719416,2808190,2897964,2992633,3090394,3191349,3295601,3403260,3514435,3592507,3609606,3734931,4081239,3956498,4146875,4133900,4305364,4570895,4846851,4979119,5153150,5485717,5635887,5704817,5811402,5877299,6008706,6126105,6264327,6484632,6966111,7106103,7291645,7539311,7858141,8243437,8534677,8874382,9228017,9668271,9982520,10572123,10860450,11198897,11752679,11761100,12580600,13093423,13501108,13956738,13956738,13956738,14038437,14446385,14820680,15206282,15603568,16012928
South Africa,202,Industrial roundwood,1865,Production,5516,4593000,5548000,5975000,6040000,7534000,7910000,7971000,7967000,8702000,8935000,9439000,9377000,9483000,10317000,10167000,10134000,9181000,9927000,10508000,11782000,12482000,12373000,13524000,11944000,13754000,14259000,16288000,16749000,17327000,16382000,16292000,15273000,15154000,17118000,17223900,17929900,18366900,18616000,17515300,18959200,18553500,18566500,21159400,21776913,22564059,22764082,19511802,19867289,18887580,16988569,15906387,17906359,15617638,14733843,15283954,14418739,12936802,15756717,16297408
South Africa,202,Wood fuel,1864,Production,5516,773000,530000,557000,667000,850000,6760000,6780000,6800000,6820000,6840000,6860000,6880000,6900000,6920000,6940000,6960000,6980000,7000000,7400000,7800000,8200000,8600000,9000000,9400000,9800000,10200000,10600000,11000000,11400000,11800000,12200000,12600000,13000000,13400000,13800000,14200000,14600000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12000000,12023629,12029064,12027359,12025764,12025764,12025294
South Sudan,277,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4428000,4474000,4522000,4621000,4652000,4683000,4716000,4750000
Spain,203,Industrial roundwood,1865,Production,5516,4253000,4788000,4980000,4600000,5107000,5227000,4779000,4783000,6520000,7075000,7460000,7761000,8310000,9352000,9403000,9631000,10596000,11073000,10493000,11215000,11818000,12689000,12485000,12321000,11638000,12707000,13160000,13103000,15691000,13790000,12988000,11624000,11429000,12988000,12997000,12433000,12433000,13164000,13160000,12721000,13276000,13850000,14075000,14235000,13351000,14109000,12546000,14427374,11900035,10969399,11527772,11626795,12124298,12686343,12904619,13324989,14642343,15457140,15404728
Spain,203,Wood fuel,1864,Production,5516,10020000,10244000,10384000,10742000,9730000,8876000,8482000,8014000,7371000,6578000,5011000,6067000,3797000,3076000,2078000,2413000,1434000,1422000,1109000,1269000,1223000,1409000,1965000,1863000,1966000,1930000,1930000,1659000,2200000,1800000,2200000,2300000,2338000,2317000,3078000,3198000,3198000,1710000,1650000,1600000,1855000,1989000,2030000,2055000,2180000,1607000,1982000,2600000,2080000,5120000,3900000,3030000,3435000,3709000,4522871,2923306,2268594,3506321,2951198
Sri Lanka,38,Industrial roundwood,1865,Production,5516,574000,596000,604000,622000,641000,524000,499000,507000,448000,475000,476000,497000,495000,506000,518000,493000,489000,556000,593000,674400,643400,668400,721400,676400,683400,663400,679000,695000,710900,657700,636700,655700,660700,668700,686700,693700,699700,631000,636000,689000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,698000,723000,692700,692700
Sri Lanka,38,Wood fuel,1864,Production,5516,5452403,5487574,5522971,5558596,5594451,5630538,5666857,5703410,5740200,5777226,5843936,5950804,5926396,5959208,5966289,6020632,6060748,6099453,6127493,6160886,6192202,6202451,6238166,6270350,6291370,6303138,6342835,6360056,6379928,6349349,9226000,9002000,9235000,9580000,9726000,9708000,6059962,6004545,5955165,5906561,5839928,5774369,5709862,5646385,5583917,5583917,5431000,5356600,5283453,5211585,5135686,5061151,4987952,4916061,4845448,4763063,4682310,4603151,4525549
Sudan,276,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,952000,952000,1157000,1157000,1157000,1157000,1157000,1157000
Sudan,276,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14734000,14889000,15048000,15211000,15313000,15417000,15526000,15583393
Sudan (former),206,Industrial roundwood,1865,Production,5516,901000,921000,933000,968000,969000,970000,987000,1006000,1043000,1079000,1147000,1186000,1220000,1224000,1293000,1268000,1312000,1359000,1395000,1434000,1472000,1511000,1550000,1588000,1626000,1663000,1699000,1735000,1773000,1809000,1749000,1784000,1820000,1962000,1999000,2038000,2077000,2131000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,2173000,826000,,,,,,,,
Sudan (former),206,Wood fuel,1864,Production,5516,9573839,9753601,9936738,10123314,10313394,10507042,10704326,10905314,11110077,11318684,11372670,11745738,12368495,12369519,12295431,12085942,11978740,12430238,13250247,13632785,13927136,13811175,14083137,14646866,15270852,15392857,15572799,16043540,15965830,16286247,16521308,16261849,16163566,16163825,16263334,16322297,16304113,16421949,16548511,16680060,16871138,17068332,17271816,17481780,17698406,17901275,18110300,18325600,18547350,18775768,18966000,,,,,,,,
Suriname,207,Industrial roundwood,1865,Production,5516,234000,211000,226000,250000,261000,264000,229000,253000,200000,207000,251000,176000,163000,211000,290000,238000,276000,276000,345000,337000,275000,240000,195000,186000,216000,186000,134000,215000,114700,106000,97300,112000,90000,104000,103000,213000,181000,145000,98000,181000,169000,161000,155000,161000,182000,194000,168000,191000,207100,246300,365333,435189,394300,492300,568058,577533,862907,1082981,1074700
Suriname,207,Wood fuel,1864,Production,5516,87135,87440,79753,79075,74405,71744,67091,60446,57809,55179,54742,52322,53731,50396,54204,66444,61683,61275,64301,64300,45589,46297,48602,48592,39290,37553,32563,34010,37842,38367,38679,37801,40801,41819,41794,41803,42335,42284,42491,42700,43120,43545,116500,113100,109800,107200,104600,102000,99500,97100,94700,92400,90200,90200,90200,88000,88000,88000,88000
Sweden,210,Industrial roundwood,1865,Production,5516,40200000,41190000,39700000,44000000,46300000,45900000,50200000,46500000,49150000,56667000,61546016,52403016,54872016,60525016,54810000,52155008,44260000,45120000,49500000,44795000,45460016,46516008,48580000,48545008,47070000,48015000,48675008,49500008,51430016,49071000,47600000,49720000,50200000,52500000,59800000,52500000,56400000,54700000,52800000,57400000,57300000,60700000,61200000,61400000,92300000,58700000,72300000,64900000,59200000,66300000,66000000,63599000,63700000,67400000,67300000,67900000,67580000,67712000,70012000
Sweden,210,Wood fuel,1864,Production,5516,4800000,4400000,4200000,4000000,3900000,3700000,3600000,3600000,3400000,3300000,3100000,2794000,2500000,2500000,2500000,2500000,2800000,3400000,3900000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,4400000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,3800000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,5900000,7000000,6900000,6600000,5466000,5460000
Switzerland,211,Industrial roundwood,1865,Production,5516,2410000,3205000,2525000,2690000,2500000,2630000,3415000,2595000,2890000,3370000,3285000,3265000,3210000,3600000,3075000,2820000,3570000,3530000,3220000,3670000,3630000,3290000,3170000,4095000,3346000,3804000,3756000,3672000,3799000,5453000,3821000,3708000,3571000,3821000,3916000,3211000,3546000,3476000,3756000,7612000,4540000,3566000,4013000,3984000,4033821,4284502,4298035,3755467,3287112,3439389,3322092,2985595,2923800,3114390,2817980,2717680,2839220,3239190,2653590
Switzerland,211,Wood fuel,1864,Production,5516,1280000,1350000,1305000,1310000,1150000,1290000,1250000,1040000,800000,820000,850000,735000,690000,850000,770000,690000,680000,700000,780000,930000,950000,950000,870000,870000,840000,894000,884000,893000,813000,879000,786000,845000,836000,858000,833000,853000,940000,800000,980000,1626000,1122000,991000,1107000,1148000,1250818,1417025,1221977,1194891,1414663,1498647,1538915,1673000,1810000,1799000,1734000,1741000,1644750,1735930,1743850
Syrian Arab Republic,212,Industrial roundwood,1865,Production,5516,30000,30000,30000,30000,30000,30000,33000,39000,52000,62000,67000,36000,35000,35000,45000,34000,23400,15900,23800,24700,24700,22400,33500,33500,33500,33500,64200,64200,40550,40700,62500,56500,34500,34500,34500,34500,34500,34500,34500,34500,34500,34500,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800,39800
Syrian Arab Republic,212,Wood fuel,1864,Production,5516,50000,50000,50000,50000,50000,3300,1800,6600,10700,10000,3000,5300,14200,3900,8300,2100,7800,3900,12300,12300,12300,10000,10600,10600,10600,10600,10400,10000,11300,8900,18300,21160,15900,15900,15900,15900,15900,15900,15900,15900,15900,15900,18300,21619,22305,24547,25400,26300,27162,28093,28247,29808,30705,31628,32580,33299,34034,34785,35553
Turkey,223,Industrial roundwood,1865,Production,5516,1750000,1932000,2775000,3430000,3712000,3712000,3919000,4308000,4624000,4871000,5058000,5620000,6422000,7320000,6577000,6482000,7272000,7863000,6934000,6224000,6878000,6878000,5903000,6135000,5958000,7422000,6309000,6309000,5728000,5960000,5502000,8458000,9408000,9211000,10745000,10229000,9773000,9979000,10065000,10429000,9976000,11191000,10729000,11225000,11202000,12253000,13674000,14462000,14252000,15695000,16423000,17701000,16762000,18535000,20008000,20389000,19462000,22466000,22700000
Turkey,223,Wood fuel,1864,Production,5516,7031000,6981000,7214000,8806000,10670000,11175000,10994000,11852000,13377000,12670000,11852000,12684000,11051000,11355000,11941000,14815000,13970000,13457000,15742000,16351000,15000000,15000000,14938000,13568000,10345000,10500000,10500000,10475000,9796000,9796000,9750000,8495000,9469000,7634000,8534000,9182000,8277000,7689000,6543300,5510300,5361200,4931000,5081000,5278000,4983000,5831000,4645000,4958000,5048000,4902000,4616000,4258000,4096000,4300000,4633800,5547000,5343000,5688000,5750000
Tajikistan,208,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tajikistan,208,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,90000,90000,90000,90000,90000,90000,90000,90000,90000,90000,3528000,3600000,3674000,3674000,3674000,3674000
Thailand,216,Industrial roundwood,1865,Production,5516,2903000,3039000,3493000,3703000,4114000,4079000,4491000,4852000,4632000,4327000,4449000,5497000,5346000,5399000,5025000,5197000,5379000,4699000,5239600,4730000,4028000,4040000,4131000,4383000,4267000,4450000,4629000,4571000,3483000,3093000,2866000,2783000,2756000,2779000,2775000,2813000,2845000,2872000,2893000,6262000,7101000,7800000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000,14600000
Thailand,216,Wood fuel,1864,Production,5516,20735608,20855962,20977220,21098982,21221756,21345244,21469450,21594380,21720036,21846424,22127288,22417110,22506582,22759976,22970860,23027572,23049840,23013220,23104120,23151460,23068876,22983820,22880382,22779150,22730174,22680596,22533904,22290888,22059744,21806980,21629036,21428982,21198400,20960032,20725478,20539536,20548376,20548828,20547552,20552514,20396336,20250008,20113108,19985240,19866024,19736195,19615200,19502600,19398094,19301440,19186500,19079925,18981414,18890685,18807472,18702765,18605596,18515705,18432846
Timor-Leste,176,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,222530,212326,201736,192769,188068,184723,181758,178872,172300,165955,159828,153910,148193,142161,136344,130733,125320,120097,115162,110395,105791,101344,97047,92980,88873,84989,81234
Togo,217,Industrial roundwood,1865,Production,5516,79000,79000,81000,84000,86000,88000,92000,96000,100000,106000,107000,119000,124000,126000,130000,133000,136000,139000,143000,130000,134500,140000,142000,146500,155000,157000,166000,170000,173000,185000,186800,191000,197000,211000,236000,247000,319000,287000,314000,306000,235000,208000,234000,254000,166000,166000,166000,166000,166000,166000,172000,230000,230000,228000,176000,205000,246000,184095,187914
Togo,217,Wood fuel,1864,Production,5516,3479054,3492884,3506768,3520708,3534703,3548754,3562861,3577023,3591242,3605518,3689364,3691499,3704959,3712138,3740102,3791564,3781902,3742034,3822071,3751431,3848156,3952016,4075712,4106895,4139556,4231127,4333405,4388501,4466109,4581292,4710859,4873918,5142345,5179470,5220040,5238954,5309158,5364300,5430924,5499189,5549194,5600447,5652967,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000,4424000
Tonga,219,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,7500,3000,3000,4400,4600,4600,4600,4600,2300,2300,2300,2300,2300,2300,2300,2300,2700,2100,1500,1500,1500,1500,1500,1200,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
Tonga,219,Wood fuel,1864,Production,5516,1794,1809,1824,1838,1853,1868,1884,1899,1914,1930,1949,2009,2073,2057,2395,2084,2082,2101,2120,2092,2066,2058,2053,2042,2014,2027,2050,2105,2132,2170,2166,2166,2156,2160,2156,2181,1626,1601,511,2210,2202,2195,2188,2182,2175,2167,2158,2150,2142,2134,2126,2119,2112,2105,2098,2089,2079,2070,2061
Trinidad and Tobago,220,Industrial roundwood,1865,Production,5516,106000,94000,94000,94000,95000,101000,96000,72000,105000,125000,112500,82000,103000,64000,83000,83000,83000,62000,58400,75200,75200,62200,45200,41200,34200,43200,43200,30200,58200,50200,46000,56200,51600,82600,117400,60400,73400,35000,34000,72000,66000,57000,60000,51000,65000,65000,65000,47000,47000,65000,65000,65000,62500,166800,166800,166800,166800,166800,166800
Trinidad and Tobago,220,Wood fuel,1864,Production,5516,25000,17000,17000,17000,17000,14000,19000,10000,41221,40882,40375,40053,13000,39474,39399,38811,38500,37881,37881,37640,37448,38135,39027,38751,39185,39502,39894,40088,40017,39747,39484,39437,39674,39265,38914,37273,37922,37218,36809,36515,36084,35664,35254,34856,34467,34122,33800,33400,33135,32822,32517,32218,31926,31640,31360,31054,30753,30459,30170
Tunisia,222,Industrial roundwood,1865,Production,5516,52000,53000,54000,53000,83000,72000,64000,84000,65000,73000,76000,76000,72000,99000,85000,82000,90000,80300,114100,115100,117100,110400,103300,131500,115300,123000,130000,132000,162500,166000,194000,136000,212000,206800,208800,209800,210800,212800,213800,213800,213800,213800,213800,199000,218000,218000,218000,218000,218000,218000,218000,214000,304000,304000,304000,304000,304000,304000,304000
Tunisia,222,Wood fuel,1864,Production,5516,1285682,1297966,1310366,1322885,1335523,1348283,1361165,1374168,1387297,1400551,1396472,1370129,1403092,1409144,1421691,1435682,1467556,1491964,1517132,1540259,1570795,1625713,1659425,1688514,1716188,1772173,1791525,1838370,1877733,1888970,1917042,1925675,1960165,1989593,2024631,2036979,2057139,2065541,2079691,2094053,2104720,2115517,2126446,2137508,2148704,2155743,2162800,2170000,2177284,2184607,2187775,3569000,3610000,3610000,3610000,3610000,3610000,3610000,3610000
Turkmenistan,213,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,213,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,2500,2500,2500,3400,3400,3400,3400,10000,10000,10000,10000,10000,10000,0,0,0,0,0,0,10000,10000
Turks and Caicos Islands,224,Wood fuel,1864,Production,5516,149,152,156,160,163,167,171,175,180,184,184,173,198,198,198,198,198,198,233,233,233,270,288,288,325,341,341,397,397,435,413,303,527,565,565,599,593,653,682,656,681,706,733,762,791,829,869,910,954,1000,1027,1056,1085,1115,1147,1159,1172,1185,1198
Uganda,226,Industrial roundwood,1865,Production,5516,795000,805000,835000,869000,916000,971000,1024000,1055000,1091000,1138000,1208000,1206000,1225000,1252000,1219000,1262000,1295000,1331000,1366000,1399000,1430000,1464000,1496000,1528000,1560000,1593000,1626000,1652000,1693000,1739000,1813000,1992000,2193000,2446000,2699000,2808000,2922000,3041000,3175000,3175000,3175000,3175000,3175000,3246000,3323000,3403000,3785000,3890000,3983000,4093000,4211000,4375000,4607000,4848000,5106000,5330000,5330000,5330000,5330000
Uganda,226,Wood fuel,1864,Production,5516,13982983,14440363,14912705,15400496,15904243,16424468,16961708,17516524,18089484,18681188,19116764,19567408,20037796,20516476,21168844,21800204,22474800,23479176,24866912,25774334,26183326,26311766,26467010,27016058,27670284,28171586,28472836,28573012,28856856,29265482,29865918,30679212,31225080,31932026,32181392,32622348,33045024,33368100,33726320,34090320,34611016,35141824,35682952,36234600,36797000,37343297,37900200,38467800,39046470,39636358,41600000,41600000,41600000,41856575,42438054,42861593,43292521,43730965,44177058
Ukraine,230,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4420333,4376000,4243000,6643000,6154330,5801330,5819000,4857100,5635900,6465700,6460700,6906700,7364400,7364400,6181600,7536000,7989400,7850800,8102100,8163000,8163000,8163000,7297000,8976000,9303400
Ukraine,230,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1898000,1876000,1810000,1810000,1766000,4058000,4070000,7423000,8118000,8396100,8145600,8941900,9519900,9519900,8039800,8609600,9520900,9655900,9919800,10174000,10174000,10174000,11618000,10719700,8583200
United Arab Emirates,225,Wood fuel,1864,Production,5516,246,287,335,392,457,533,623,727,848,990,1072,1282,1501,1813,2235,2651,3113,3801,4243,4639,5301,6206,7140,7836,8790,10136,10662,11412,11603,11625,12080,12537,12951,12308,12700,13146,13507,14859,15260,15672,15925,16183,16445,16711,16981,17181,17382,17586,17793,18002,18144,18287,18432,18578,18724,18765,18806,18847,18888
United Kingdom,229,Industrial roundwood,1865,Production,5516,2562000,2583000,2631000,3098000,3086000,2957000,2774000,2810000,3113000,3100000,3200000,3230000,3230000,3150000,3290000,3470000,3770000,3700000,4010000,3841000,4204000,3970000,3830000,3760000,4646000,5090000,5278000,5881000,6207000,6125000,6122000,6183000,6481000,7249000,7323000,6861000,7250000,7371000,7565000,7556000,7669000,7542000,7817000,8062000,8202000,8107000,8562000,7859360,7635329,8337163,8786668,8787547,9243180,9361042,8628848,8881584,8824811,8672191,8304681
United Kingdom,229,Wood fuel,1864,Production,5516,366000,371000,376000,419000,416000,413000,368000,375000,412000,392000,330000,373000,262000,256000,140000,110000,110000,110000,110000,110000,110000,110000,110000,110000,129000,117000,150000,160000,220000,225000,250000,225000,230000,230000,232000,232000,232000,229000,229000,229000,229000,229000,229000,229000,317000,317000,459000,557100,988300,1381100,1233800,1332000,1577500,1823000,1921200,1872100,2096200,2478300,2478300
United Republic of Tanzania,215,Industrial roundwood,1865,Production,5516,800000,779000,804000,855000,893000,941000,969000,1025000,1058000,1118000,1168000,1219000,1002000,956000,969000,958000,1020000,1031000,1044000,1172600,1149100,1181200,1222000,1292000,1338000,1555000,1844000,1868000,1905000,1946000,1988000,2269000,2168000,2131000,2173000,2211000,2246000,2280000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2314000,2591000,2838079,2838079,2838079,2838079,2838079,2838079,2838079
United Republic of Tanzania,215,Wood fuel,1864,Production,5516,12046000,12390999,12749999,13125000,13515000,14347017,14488595,14631572,14775958,14921770,15061840,15085481,15136085,15326094,15452056,15611305,15888008,16092846,16282280,16461416,16816743,17162740,17518530,17684399,17982916,18119682,18280393,18359400,18424256,18567195,18921098,19432612,19841753,20163261,20435063,20591740,20697360,20678131,20737167,20786647,20950514,21124758,21309584,21505209,21711852,21913959,22127200,22351700,22587785,22835697,23068998,23313759,23570218,23838617,24119214,24340069,24572401,24816399,25072262
United States of America,231,Industrial roundwood,1865,Production,5516,248338016,262781016,261394008,279376008,290988024,299201016,294245000,309821008,310104032,312653008,320158016,315626032,322208000,320015008,288581008,319875008,320441008,346919000,354707008,327095016,317094008,294974008,335840008,360559024,357586016,392276024,413842000,413527000,416900000,427200000,388300000,403100000,401519992,410781008,408948000,406595000,416092008,423537000,423298000,420619000,403212000,404958000,405613000,418131000,423456000,412134000,378771000,336895000,292091000,336135000,354704000,347076000,354937000,356811908,354678412,374476000,376415378,392509592,387701948
United States of America,231,Wood fuel,1864,Production,5516,41432000,32936000,30444008,32002008,29393000,29450000,30186000,31092000,31149000,35821000,34915000,35963000,34037000,37265000,35651000,34886000,42504000,53972000,62467000,71076000,76455000,100243000,96193000,102678000,97807000,100044000,82940000,82148000,80703000,82119000,102960000,80703000,69206000,62326000,60882000,54482000,48139000,46213000,46015000,45930000,45902000,43042000,42900255,43608180,43891350,44914000,46357760,43613844,40436676,40436676,40436676,40436000,41880843,41880843,44345000,62156000,64370000,71608562,71426931
Uruguay,234,Industrial roundwood,1865,Production,5516,210000,210000,210000,210000,210000,210000,119000,149000,160000,148000,155000,181000,212000,227000,290000,311000,347000,345000,427000,242000,319000,222000,213000,289000,263000,552000,707000,738000,767000,842000,856800,1043200,1043200,1043200,1043200,1175200,1407200,1454000,1254000,1511000,1598000,1832000,2132000,3324000,3729000,4254000,5111000,7244000,6180000,9402000,8000000,6755000,7791000,9765458,11074826,11297291,13329648,14421141,13404884
Uruguay,234,Wood fuel,1864,Production,5516,1663741,1663533,2210296,2232987,2275908,2282700,2290492,2317284,2322076,2331869,2353255,2368306,2389530,2414451,2441986,2473837,2499128,2534116,2575632,2611795,2683354,2785771,2845669,2990233,3175031,3298068,3350704,3085055,2949974,3072111,3159773,3161675,3379603,3435173,3509431,3563374,3614978,3721459,3806672,1423000,1387000,1607000,1607000,1760000,1973000,2111000,2062000,2210000,2210000,2430000,2430000,2383000,2383000,2756000,2777000,2785400,2566120,2566120,2629000
USSR,228,Industrial roundwood,1865,Production,5516,253300000,255700008,267300000,276900000,273039008,270715008,286900000,289900000,286300000,298500000,298300000,297600000,304300000,303700000,312900000,302100000,296000000,283600000,275900000,277700000,277300000,272600000,275400000,282800000,281200000,293200000,299200000,305350000,305350000,305300000,275300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USSR,228,Wood fuel,1864,Production,5516,97700000,97000000,102300000,108400000,105100016,101700000,96100000,90500000,87900000,86500000,86400000,85300000,83500000,84800000,82200000,82400000,80700000,77800000,78100000,78900000,80900000,83300000,80300000,85100000,86800000,80700000,86300000,81100000,81100000,81100000,81100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uzbekistan,235,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8900,6000,4900,9000,9500,8000,8400,8000,9000,9000,8000,8000,8000,9000,10000,10000,10000,10000,10000,10000,10000,7600
Uzbekistan,235,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24277,18980,24000,24000,22600,20000,18300,21000,22000,23000,22000,22000,22000,23000,26000,26000,26000,24000,24000,24000,24000,12500
Vanuatu,155,Industrial roundwood,1865,Production,5516,100,100,100,100,,12000,10000,11000,12000,12000,12000,12000,12000,12000,12000,5000,6000,6300,6300,6300,11200,8900,13900,13900,22900,23700,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,39200,33800,41000,40000,28000,28000,28000,28000,28000,28000,28000,28000,28000,38000,38000,38000,38000,38000,38000,38000,38000,38000,38000
Vanuatu,155,Wood fuel,1864,Production,5516,,,,,,17000,18000,18000,19000,19000,20000,20000,21000,22000,22000,23000,23000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,24000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000,91000
Venezuela (Bolivarian Republic of),236,Industrial roundwood,1865,Production,5516,321000,335000,369000,458000,504000,529000,494000,494000,454000,558000,523000,613000,608000,684000,636000,636000,636000,636000,636000,636000,521000,435000,797000,488000,591000,718000,939000,1046000,835000,938000,868000,1253000,1255000,1186000,1053000,1261000,1386000,1207000,1801000,1103000,970000,1411000,1058000,1526000,1443000,1673000,2136000,2295000,2348000,1850000,1741000,1296000,1357000,1317000,1317000,1317000,1317000,1317000,1317000
