# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Germany,79,Sawnwood,1872,Export Quantity,5916,200100,213800,220900,388200,375800,364700,528000,678200,511500,440800,402900,408800,742700,1208100,911200,1286300,1061300,863800,845700,878900,843400,825200,908900,1145400,1327600,1339000,1412400,1846000,1420900,1261200,1263900,1233100,1249000,1864000,1907000,1938000,2260000,2669000,2385000,3911000,4083000,4848000,4706000,6212000,7391000,7858411,9473139,12928000,6788420,7268412,7407579,6753053,6912205,7393367,6989939,7772498,8348455,9043016,9656877
Germany,79,Veneer sheets,1634,Export Quantity,5916,26700,26800,31200,37100,35600,38200,44100,48400,52000,53300,57600,61500,92700,74900,59700,78000,65600,59900,67500,75500,66100,61400,67000,71900,78700,77200,86200,99800,105400,93600,86900,84000,139000,146000,256000,230000,115000,120000,113000,127000,124000,120000,120000,127000,118000,115604,175000,169000,80539,86875,82068,66416,56882,55764,63784,50185,63521,62564,58135
Germany,79,Wood pulp,1875,Export Quantity,5910,34700,41800,40000,35900,32500,31300,22500,70100,87900,64200,50200,95000,126000,94100,72000,120400,110400,95000,117100,116400,111000,101800,114400,134700,110900,127000,140200,181600,167300,164900,191400,213900,192402,198500,271000,346000,392000,379000,331000,392000,439000,522000,456000,528000,824000,1021405,982000,1037000,1049136,957493,1077000,1126000,1272000,1316741,1238000,1258000,1253000,1089000,1254000
Germany,79,Wood-based panels,1873,Export Quantity,5916,126700,126300,155500,179800,187700,220056,281720,329053,339409,328157,308577,305709,455785,648687,558760,718600,712400,736000,836400,757700,758200,843600,861400,1001600,1181800,1157200,1166200,1614300,1464900,1274700,1288900,1317961,1348000,1775000,1664000,1953000,2467000,2852000,2905000,4493000,4767000,5669000,5892000,6835000,7527000,6777602,8931585,8052617,5971493,6098310,5600577,5501909,5709883,5636401,5995890,6074638,6360265,6145173,6019846
Ghana,81,Sawnwood,1872,Export Quantity,5916,246400,264000,236900,252100,230000,205000,189500,215100,219100,240900,185800,250300,305000,169000,165000,139000,73100,77200,77600,69400,52900,39600,42600,56400,80300,102300,172900,169600,154000,200500,185100,202066,239712,249860,287100,229800,271300,254300,251100,244100,237000,213636,199000,210000,259198,216793,212037,239461,118574,181017,171165,114598,161825,178021,90723,116934,118478,122613,157384
Ghana,81,Veneer sheets,1634,Export Quantity,5916,1000,900,400,400,400,200,200,100,500,400,2000,3700,4100,8800,7500,2000,5500,7800,5500,7500,7100,5300,8800,11500,13400,16100,21300,20800,15000,17300,19400,18233,25100,35000,46200,53700,66000,84000,101000,110000,114000,117000,108000,103000,99819,72048,69655,70462,40570,41025,29861,23001,28322,26862,20325,21265,17851,15417,14027
Ghana,81,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,41,41,41,41,0,0,0,0,0,0,0,0,0,0,0
Ghana,81,Wood-based panels,1873,Export Quantity,5916,4100,12300,13800,14200,11700,13600,10600,7900,18900,21700,12400,16700,46900,16300,17700,17300,1900,1800,1800,1500,100,300,900,200,900,700,1400,1500,1000,1900,1400,606,2800,1200,3800,19100,26000,12000,25000,47000,53000,90280,80190,74454,70226,111998,139586,146958,34365,52837,45127,47681,29702,55700,50948,17944,24783,18777,24291
Gibraltar,82,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,70,0,6,1,0,0
Gibraltar,82,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,82,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gibraltar,82,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,36,45,37,34,34
Greece,84,Sawnwood,1872,Export Quantity,5916,,,,,,,,700,500,100,100,100,100,2100,3100,13900,5500,7550,6250,3700,2000,11500,4300,6200,3400,2400,3200,3400,14900,21900,21900,29809,12400,8403,20700,9800,102000,10600,16330,11347,15857,12361,10907,18471,13111,8720,13780,10900,17260,18491,24868,26450,17183,15947,13000,13000,10363,9199,9199
Greece,84,Veneer sheets,1634,Export Quantity,5916,300,200,200,200,,100,200,400,500,400,900,1000,1000,800,1900,1400,1000,1000,1300,900,200,100,200,500,200,200,7400,2600,1800,3300,3700,2859,334,1500,900,400,1100,1400,1400,121,1640,8858,671,561,714,1320,2140,1414,767,720,1040,686,691,854,854,854,1437,1671,1281
Greece,84,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,265,,884,902,902,400,0,1000,1024,1562,1405,4456,6574,4978,980,840,96,1130,1448,81,12908,7158,3237,3237,3237,3232,3235,2596
Greece,84,Wood-based panels,1873,Export Quantity,5916,,,,,,,,205,1580,3332,5205,10248,23542,45742,36100,41500,34100,28800,32400,27600,25700,32000,40000,40000,31200,41900,33800,45800,41000,38900,47000,67296,20906,29939,34400,34200,113000,133000,110900,90445,84028,70215,129154,200659,199175,79570,84610,88598,167444,140808,188399,233183,159895,148556,148556,148556,118013,136693,133979
Guadeloupe,87,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97,284,50,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72
Guadeloupe,87,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,89,Sawnwood,1872,Export Quantity,5916,12400,16700,11700,15700,15700,12200,15100,6900,10200,9800,25200,55900,73000,68100,40300,35300,43300,38400,30500,27300,28200,16200,6800,8500,17800,28800,28800,20400,33100,9600,19200,70281,43100,43300,49200,31600,28200,49100,51300,45100,67000,31280,22699,34516,53500,46126,51113,41673,34132,45752,51575,49835,54576,51352,43847,34844,37881,29181,37021
Guatemala,89,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,2000,3300,1300,1500,1000,1500,1100,200,200,,,,,,,1500,900,2500,4000,572,748,400,200,0,600,800,700,2000,200,461,381,188,763,395,238,183,171,204,183,39,14,45,13,124,14,18,5
Guatemala,89,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,108,26,47,35,517,33,1,1,61,60,61,297,62,92,88,89
Guatemala,89,Wood-based panels,1873,Export Quantity,5916,1700,500,1100,1900,1900,2000,1700,1500,1200,1100,2500,2500,4500,3400,500,300,400,1600,2800,700,100,200,500,200,,,,,,,,7155,8600,10800,11500,5400,5400,5400,5200,6700,12900,15597,6003,9840,13910,11451,14085,7281,11146,11516,14834,10033,20108,30060,20767,23917,30711,37626,34340
Guinea,90,Sawnwood,1872,Export Quantity,5916,,,,,,34000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,45000,,,,,,,,0,,,,,626,285,700,1000,1100,400,700,150,150,150,4021,2583,8524,8524,8524,8524,24630,2052,4314,2782,1053,222,3777,1753,9794,2734,1362,868
Guinea,90,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,761,0,0,0,0,0,0,693,693,693,693,1180,428,1000,116,73,73,724,293,1123,670,1088,1081
Guinea,90,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2245,2245,2245,2245,3099,2578,1877,2144,845,845,1838,3932,4062,4679,2596,1229
Guinea-Bissau,175,Sawnwood,1872,Export Quantity,5916,7900,7600,5600,900,2500,3700,3100,3900,5200,5400,5500,7600,7600,7600,6200,6200,6200,6200,6200,6200,2100,1800,1800,1800,1800,606,199,592,437,493,493,274,898,24,985,985,1667,523,2204,392,392,44,44,168,168,44,290,182,161,337,518,1926,327,155,100,0,0,0,239
Guinea-Bissau,175,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,4,4,4,4,4,4,4,33,33,33,33,33,33,33,33,33,0,0,0,0,0
Guinea-Bissau,175,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,193,193,193,193,193,193,193,193
Guinea-Bissau,175,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29,57,259,259,259,234,234,234,234,234
Guyana,91,Sawnwood,1872,Export Quantity,5916,21000,17700,19300,16900,24100,22900,20500,24000,21500,21000,29300,32200,39200,30700,38200,33500,33500,11100,12500,14400,14400,14400,14400,9700,8600,8700,9600,6500,3800,3900,9000,10700,13100,12700,15600,18900,22100,21000,22000,42000,24000,33000,27378,40000,22000,34000,44000,48000,42000,36000,29807,25061,23057,23155,19311,21241,17687,16074,18518
Guyana,91,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,268,6,33,49,5,219,36,38,0,47,0
Guyana,91,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,829,829,829
Guyana,91,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,3000,32200,87200,96700,61300,70000,76000,87000,70000,47000,52550,49038,37038,24038,24038,16038,11038,9038,1938,4382,5546,5317,6158,1433,2197,2118,1909
Haiti,93,Sawnwood,1872,Export Quantity,5916,,,,,,,,5300,1900,1900,1900,1900,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,200,0,0,79,79,79,79,79,79,79,79,79,79,3,0,0,4,25,0
Haiti,93,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Haiti,93,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113,113,0,0,0,0,0,0,0
Haiti,93,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0
Honduras,95,Sawnwood,1872,Export Quantity,5916,176500,158400,187800,233500,250400,392900,442050,516400,368800,307000,385600,629700,575200,493100,470700,466700,504900,426900,378400,268700,318300,370700,283800,231200,201900,189000,232100,171400,141000,86900,61000,85000,146000,122200,26100,18600,200400,207100,130300,139000,184000,201102,193460,164781,174929,170184,141468,125430,69221,48124,40058,34921,31339,70307,96246,148473,175054,111413,76512
Honduras,95,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,150,300,0,0,0,0,0,0,0,0,0,89,89,50,0,9,7,8,0,0,4,35,778,338,0
Honduras,95,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,51,0,0,100,200,200,200,200,0,0,0,46,46,46,46,46,46,0,0,0,0,15,0,0,0,0,0
Honduras,95,Wood-based panels,1873,Export Quantity,5916,200,,200,700,400,500,,1000,1400,1000,100,100,2800,5500,3700,6100,6300,6800,7000,4100,4300,2400,,,,,,,,,,6243,3300,1200,900,1900,900,6200,6400,5900,7000,5000,200,221,321,270,4568,4304,2367,5721,6128,8276,9658,15699,12839,12877,10911,11627,10244
Hungary,97,Sawnwood,1872,Export Quantity,5916,7600,17700,37000,7200,10200,138100,272400,170300,206900,268300,233400,282000,337000,279000,217100,327500,262700,251600,106400,73700,44400,103100,130600,97100,72900,76700,136500,101000,101000,101000,101000,262896,157471,165800,149200,165900,184000,286800,303000,305100,264000,286000,277000,207000,187000,172000,160000,151050,159969,210140,251902,315943,248828,207000,184692,196801,187341,182352,206150
Hungary,97,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,100,100,300,300,,,400,900,1000,1400,800,400,700,600,900,900,1100,1700,1400,1400,1400,1400,6302,7500,6100,7600,14100,31500,19400,19400,19100,24000,25000,28000,31000,32000,30000,29200,17740,19700,36191,36698,25590,14508,27594,30721,34720,30414,23243,35620
Hungary,97,Wood pulp,1875,Export Quantity,5910,,,,,,,,4400,6800,10300,10400,14400,8100,3600,4700,3400,1400,3200,6700,11900,9900,17000,14900,11600,16500,6400,2900,3000,3000,3000,3000,286,3451,2700,2600,2900,0,800,300,3400,0,0,1000,0,0,469,200,0,0,31,4351,5787,4558,14971,10035,66,456,300,1865
Hungary,97,Wood-based panels,1873,Export Quantity,5916,,,1600,1400,1100,6900,7000,12300,9600,6200,9500,11753,35500,33000,24800,17600,14800,12900,17600,30000,24500,13300,32500,41200,34900,27700,30700,40000,46000,55000,76000,89570,133553,145500,137000,173000,184000,249600,221900,287000,324000,313550,353000,319000,455420,345075,381000,378500,318808,532515,400575,356929,432503,510500,558963,610345,754476,749113,821428
Iceland,99,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238,943,1417,1459,100,300,1800,1720,0,0,15,703,423,70,40,513,1027,141,333,244,200,91,18,20,51,0,0,0
Iceland,99,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0
Iceland,99,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,99,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,78,2881,1000,100,100,3167,3217,0,0,2,0,15,33,103,22,26,340,71,61,78,4,6,6,5,0,0,0
India,100,Sawnwood,1872,Export Quantity,5916,1500,500,700,1800,400,,1000,900,700,100,500,500,2900,3100,7600,17600,6200,6200,1800,1800,3400,200,200,200,2200,9480,2943,3770,43876,35201,35201,5947,6126,7843,17000,27200,18000,13500,10000,10200,10000,7621,6751,14581,14745,17570,22958,59190,29510,22142,16643,76810,77787,32395,28494,24200,35130,31510,31890
India,100,Veneer sheets,1634,Export Quantity,5916,,100,300,200,200,200,200,500,700,800,100,100,1000,1900,800,800,4000,4000,3100,3100,3600,3100,3100,3100,3100,3359,2280,3260,3128,2478,2100,2950,928,1174,3700,1500,1500,3000,2400,2000,1000,2000,3535,5482,13155,19548,27047,17144,27244,7213,12514,9842,7469,6944,8826,8473,7664,15222,12502
India,100,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,396,384,3290,1500,1500,100,1200,16000,25000,25000,25000,13552,13552,4592,4592,21088,3478,2710,830,2387,1651,4997,12700,11031,1690,6221,3910
India,100,Wood-based panels,1873,Export Quantity,5916,100,300,700,3200,573,1127,1027,5075,8575,15792,10091,9991,31413,36050,18148,36848,16800,16800,9700,9700,14900,12800,12800,12800,12800,9596,8977,14371,10642,12770,11625,17731,18079,42360,38100,18300,12300,8500,11600,9400,14800,31858,58618,50924,55851,54511,132242,79906,60552,78911,81132,95782,70328,96789,103319,113925,89004,92530,125253
Indonesia,101,Sawnwood,1872,Export Quantity,5916,11500,8300,8300,8300,6500,4500,7500,10600,33500,44100,80800,107000,330000,278000,395400,656100,594100,756700,1284000,1213800,1182100,1241700,1798100,2209700,2213800,2741400,2336600,3082900,2817200,636400,766000,763084,672448,652600,396900,429000,390400,580500,1328900,1463300,2465000,2735684,2570034,2988551,1961516,1790258,976685,879358,643122,787794,1126838,1055040,743000,568290,466882,505091,519783,491178,307326
Indonesia,101,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,74000,89600,91100,101500,53900,50000,29000,55600,18000,19084,17705,24900,21500,3000,8000,6000,5400,3700,7100,42175,68144,71963,48923,48439,30812,18745,10371,13079,16346,18093,20129,16786,34616,48275,85472,129460,107914
Indonesia,101,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87000,130000,128600,114882,109180,123594,565594,1127202,1284702,1655600,1196900,1356300,1699200,2245166,2375087,1677363,2493340,2861373,2439019,2733119,2244488,2572858,2960682,3196836,3718046,3497630,3400394,3533991,4592306,4225827,5384902
Indonesia,101,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,600,13000,16500,69800,117100,245000,759500,1232300,2106100,3206400,4005700,4709900,5786500,6462300,8157900,8346300,8734600,9938439,9925232,8571529,8677000,8863200,8887200,8077500,6809700,5672300,6780100,5937773,2502505,4457195,3885321,3805308,4077101,3484488,2886135,2821873,2714289,2857314,2999568,3125744,3214732,3349293,3187953,3870916,3579148
Iran (Islamic Republic of),102,Sawnwood,1872,Export Quantity,5916,,,,,,400,400,400,500,600,,,0,,,100,100,100,100,100,100,100,100,100,,,0,,,,,69,,212,0,0,96,0,0,0,0,0,318,318,318,318,318,14000,14000,397,430,430,225,459,1960,1380,1088,1207,258
Iran (Islamic Republic of),102,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,150,2,2,2,19,91,48,444,11
Iran (Islamic Republic of),102,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,50,50,1,1,1,1,1,60,60,60,60,61,240,180,76,3691,3691
Iran (Islamic Republic of),102,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132,355,14,1,1,1149,1148,0,0,0,11000,7955,7955,6815,6815,6815,6815,6238,5218,3647,12075,14881,22692,30795,41137,76009,98664,90034
Iraq,103,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,1,0,0,39,36,26
Iraq,103,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Iraq,103,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23,23,23,23,23,23,23,23,23,23,23,23,23,29,29,29,29,29,29,29,29
Iraq,103,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,34,0,0,0,0,0,0,0,0,0,0,85,52,52,52,52,52,188,188,98,98,53,56
Ireland,104,Sawnwood,1872,Export Quantity,5916,7900,6700,4700,4700,4400,3500,2300,2600,1800,1400,2200,1300,1100,3300,7100,14600,15300,14400,17300,21400,43700,73900,83200,93000,101100,71141,88035,126000,116100,122600,152000,241614,250000,248000,255000,269000,282000,128000,234000,174000,191480,331335,510781,411224,447078,392590,381000,389201,563644,620617,619495,534116,601667,718135,700791,805704,875018,832305,832305
Ireland,104,Veneer sheets,1634,Export Quantity,5916,,,2500,4000,7300,6100,4400,4700,5800,4300,2900,2300,900,1100,900,1400,400,400,200,300,200,100,500,300,500,441,423,1321,1098,1697,1300,865,400,0,0,0,1000,0,0,0,880,1052,183,159,58,860,280,218,310,118,80,371,21,87,516,694,629,560,560
Ireland,104,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,700,,20600,24800,25500,32300,30600,100,1300,,,,,0,,,,,388,640,264,0,0,0,5000,1000,1000,5000,1514,2671,4440,1636,610,2003,199,20,578,33,3,168,1,34,3068,22,36,36
Ireland,104,Wood-based panels,1873,Export Quantity,5916,14800,19900,25700,28500,34200,34878,31341,36763,31089,53931,71089,62874,55510,46641,37072,53389,60000,47800,9900,5600,4300,12700,13700,15000,19400,33126,38654,172063,160818,122284,166000,170910,149800,150700,183000,312000,367000,541000,516000,580000,505160,600910,655421,615575,769365,826470,757000,613661,579728,659602,615711,630076,665001,662014,609157,640005,729222,710325,710325
Israel,105,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800,471,509,509,1200,2200,3200,61,101,52,769,323,182,332,70,105,341,758,233,309,339,340,338,180,180,180,23,54
Israel,105,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,130,75,400,200,100,0,99,338,813,1438,2725,0,0,0,0,216,128,11,33,1,0,4,73,73,73,2,2
Israel,105,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229,41,66,66,0,0,0,0,126,0,0,0,0,0,0,0,0,89,0,2,0,0,497,31,31,31,0,0
Israel,105,Wood-based panels,1873,Export Quantity,5916,20700,26300,38900,45500,50400,46100,55300,48600,47600,52500,59800,59600,58000,35800,20800,18500,25400,23400,23400,40700,24700,20400,21700,21600,21400,33501,31234,35007,40400,59065,59065,41949,41763,51072,58200,19100,16500,11400,3052,8369,5620,137,744,1119,610,1077,630,2497,4541,5083,1602,2707,2720,6629,2490,2490,2490,2736,1459
Italy,106,Sawnwood,1872,Export Quantity,5916,9600,8600,6800,13800,25400,23000,21500,21200,29000,56800,31300,50600,51500,69300,48700,47100,45000,98000,143600,82000,78700,54400,83000,113600,107000,117000,111000,86000,92000,63500,56000,52000,91000,109000,130000,99000,140000,174000,212000,208000,197000,195553,150937,156884,160898,168608,435120,242951,194361,264000,249000,272994,260988,324910,323936,353146,480904,450277,566469
Italy,106,Veneer sheets,1634,Export Quantity,5916,6000,6900,8600,12700,16500,17300,16700,20200,21900,19400,18000,18700,24500,21800,16500,20200,18800,22000,22400,19800,17500,15600,17000,16000,14000,16000,15000,16000,17000,14000,12000,13635,21334,23000,24000,20000,23000,27000,22000,28000,25000,27911,27800,28555,30062,36313,77928,37981,30384,33200,33000,29112,30420,29700,21471,22962,60103,40444,46140
Italy,106,Wood pulp,1875,Export Quantity,5910,100,100,,,,1300,2400,2300,2700,4800,5600,2700,1500,5200,4500,3300,2240,900,900,1100,14000,19700,41300,55000,63000,52400,40700,57000,68600,71900,60300,21048,40161,32200,19800,20361,12427,14180,18000,22255,23000,17186,18909,21953,34477,30492,41359,45393,28116,28284,35371,37260,35336,34885,49935,84770,122268,195720,113096
Italy,106,Wood-based panels,1873,Export Quantity,5916,22200,26700,25800,42700,169700,202135,214570,238154,266465,174524,180233,202148,170006,145029,147408,139679,145200,179400,199500,143800,159800,130200,161000,182000,193000,207000,248000,307000,421000,360000,354000,361989,564000,656000,587000,640000,857000,824000,853000,1093000,966000,1377254,968000,1101836,842347,1092878,1445889,959318,767455,1043000,1067821,1000969,960769,852728,870050,840256,1130544,1115490,974631
Jamaica,109,Sawnwood,1872,Export Quantity,5916,275,200,200,200,200,,,200,400,600,200,200,200,200,200,200,200,100,100,100,,,,,,,0,,,,,612,99,305,213,314,211,26,46,3,0,29,0,11,0,7,65,193,10,10,33,6,11,0,1701,541,309,19,2
Jamaica,109,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,32,0,0,28,0,0
Jamaica,109,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,0,0,,,
Jamaica,109,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,42,36,134,41,0,0,580,300,41,9
Japan,110,Sawnwood,1872,Export Quantity,5916,348100,317100,315700,306000,309500,338800,222400,196600,182000,159000,159900,109300,57200,55100,54900,57074,63300,67600,60400,57100,48000,40200,37600,28200,21900,18800,13900,11600,17600,29800,21100,11878,9000,9100,10400,26400,12900,7000,6000,7000,10000,22000,14000,18000,20000,17000,29000,43000,43000,60000,59013,58503,59448,66000,60620,87363,129959,146014,147153
Japan,110,Veneer sheets,1634,Export Quantity,5916,2500,3100,2800,2700,2600,12800,28800,13600,20000,20000,18800,28800,11200,12800,9600,6000,6400,24000,34400,25600,32500,42300,62400,83000,61700,92700,67000,56300,52700,39600,26000,37832,33199,26000,23300,26900,11000,9000,10000,7000,7000,7000,3000,1000,2000,1134,1109,1015,1083,1064,494,497,582,1000,445,650,645,250,386
Japan,110,Wood pulp,1875,Export Quantity,5910,7500,800,300,300,300,100,100,2100,12000,11300,48800,47200,50000,236800,150100,136800,159648,96500,110100,100000,104600,68000,45500,38700,19900,37100,16600,12800,9200,17900,11200,7601,5954,13400,69300,79700,62400,43000,83000,132000,104000,133000,193000,206000,193000,228000,228000,188000,160000,409257,393360,349968,451654,391895,411012,344988,368060,373355,342198
Japan,110,Wood-based panels,1873,Export Quantity,5916,345600,358900,342700,361800,388800,710433,633458,797037,738353,606506,618259,510770,298459,235191,221196,256065,277165,215500,173300,121800,137700,129700,136800,124100,119100,88400,70400,61500,54100,52900,42800,46105,30947,13000,11100,31400,25500,28400,24000,25500,29000,37400,47800,34300,37500,32100,39900,37000,43000,33358,31473,33226,37241,30940,70342,125374,149962,148204,142463
