# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
234,Uruguay,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4886,3929,13660,13661,6708,25818,28007,34817,54730,35151,39388,40853,42982,47352,55466,55735,73633,92017,33460,22023,34668,34603,16754,16313,25398,32418,24429,117210,297280,168400,154695
235,Uzbekistan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,14.222114041908835,822.402362208601,1160,420,416,1902,1902,2313,4205,4124,4124,4124,4124,2197,1503,54,54,553,421,363,446,6,134
235,Uzbekistan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,58.5,116,52,44,96,96,90,428,424,424,424,424,427,156,5,5,19,318,245,67,2,20
236,Venezuela (Bolivarian Republic of),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16448,31,1426,1650,806,27900,47500,8900,3000,5000,4900,5600,4018,12583,19963,6260,940,397.22751880376524,5,50.46832484737695,88,1,143.83020156887952,102,957.7250519701325,2102.9543395734613,3080.1418219794596,1027,8372,9839,4748
236,Venezuela (Bolivarian Republic of),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1214,8,54,150,124,1991,2990,833,511,677,238,173,126,471,608,202,82,41,0.5750468629083073,5,10,0.12278981407510985,17,34,130,226,322,418,2551,1888,1921
237,Viet Nam,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,36700,9300,30400,82600,120700,437911,344611,58552,42744,12490,49102,50181,26454,15507,35100,35100,8900,14500,15400,19064,19064,146125,220656,71562,119430,148383,238500,152541,165635,293250,107568,74418,95385,92678,31854,33621
237,Viet Nam,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,3059,1920,5032,16107,21266,66486,48459,11068,5864,2730,10526,13724,3624,2625,8070,8070,2431,4127,4130,9385,9385,34658,132505,47993,27719,57589,303391,187310,204753,388535,86250,77296,73779,47560,18774,13238
238,Ethiopia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,0,2534,4604,2100,1613.9683228158208,1782.504959919241,1588.5720842661863,1439.4299293226074,1341.07344375237,1194.975110924362,943.8494837833357,698.5184676833449,484.31949162530503,312.8693403787028,138.86815698017818,23,23,23,74,71,2671,2672,2679,2671,4,115.4363247087212,244,400
238,Ethiopia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,0,129,279,150,137.66666666666666,125.33333333333334,113,100.66666666666667,88.33333333333333,76,63.66666666666666,51.33333333333334,39,26.666666666666657,14.333333333333343,2,2,2,28,24,634,636,636,636,2,14,26,29
239,British Virgin Islands,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,British Virgin Islands,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Wallis and Futuna Islands,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,Wallis and Futuna Islands,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,Samoa,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,129.16666666666666,227.33333333333334,103,87,107,107,107,6361,6361,6361,6361,6361,656,204,204,179,179,179,179,179,179,179,179,6,197,34,253,34,118.1039370547772
244,Samoa,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,16.666666666666664,29.333333333333332,42,60,72,72,72,454,454,454,454,454,92,68,68,40,40,40,40,40,40,40,40,0.6448071527197472,39,1,25,11,11
248,Yugoslav SFR,1861,Roundwood,Export Quantity,5916,m3,935900,954000,775100,880670,1190770,793000,925100,945700,547000,421400,535700,659000,339300,425500,592000,710300,1157200,924935,224000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248,Yugoslav SFR,1861,Roundwood,Export Value,5922,1000 US$,25450,36463,32171,45243,60374,35669,48109,70994,47064,39416,46659,26183,17953,21070,48595,49151,103439,67238,10118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,Yemen,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,155.9177749641792,174.18748693187482,201.50606118817774,225.84457838044162,229.11148821013862,225.14231603016898,219.0162736021193,219.71960494777093,192.00798026434774,181.80336471485904,9,108.163990703172,13,1,50,62.620484167277894,70,28.696973496703038,25.268502550080935,24.73635529472597,28.669589333806194,32.210164651302875
249,Yemen,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,10,10,11.09090909090909,12.181818181818182,13.272727272727273,14.363636363636363,15.454545454545453,16.545454545454547,17.636363636363637,18.727272727272727,19.81818181818182,20.909090909090907,22,12,2,0.11819492578447643,14,8.5,3,3,3,3,3,3
250,Democratic Republic of the Congo,1861,Roundwood,Export Quantity,5916,m3,43000,29900,29900,50107,56600,43200,48200,66100,58000,53000,76000,97000,112000,176000,112000,133000,116400,105508,135194,100463,94464,112056,127811,137724,81024,62024,65424,74928,33024,46024,68165,116738,128484,209387,317861,227934,124510,164002,183975,161178,155315,157388,182005,117185,63161,69503,79078,141018
250,Democratic Republic of the Congo,1861,Roundwood,Export Value,5922,1000 US$,3200,3250,3250,6131,4961,4100,5600,8300,7300,6800,8997,6947,9524,9139,9845,12672,12832,35037,36621,30830,26627,29020,36161,36283,20318,16067,17744,19273,6806,6647,24254,46729,58281,80738,117199,103621,57630,77635,110469,102594,87730,94378,67897,45322,42968,40998,34917,62324
251,Zambia,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,30,6483,4531.717299578059,2818.9559607338524,522,522,522,1888,743,773,600,600,600,778,778,778,778,5296,7999,3926,988,1093,1727,75478,215613,301250,95541,48615,27459,12668
251,Zambia,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,711,497,283,69,69,69,286,155,161,87,87,87,63,63,63,63,2525,3051,1414,193,523,644,52197,60670,87205,130052,52507,32748,7245
255,Belgium,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181000,1041100,1028953,1141521,1088278,1113000,1033369,820575,1106738,682989,872479,1030592,1077620,1285230,1278584,1326487,1158686,1543266,1802587,2398950,2394300
255,Belgium,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,93977,68494,66184,81935,94698,93650,136226,113352,183868,92444,119808,153295,140964,184017,214866,190085,163537,268885,301002,241936,242842
256,Luxembourg,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,228350,267770,210343,283620,319928,350056,371979,301597,384416,231402,102164,172567,419710,383863,412320,412320,413154,805228,355849,302623,327725
256,Luxembourg,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,11371,8975,7368,12389,16824,18082,22020,29962,27395,24984,33736,46756,36379,32070,34460,34460,32246,34796,33184,23530,24654
272,Serbia,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50000,72000,48700,29500,42600,43900,56000,57223,53000,45000,118000,105000,108000,78000,67000
272,Serbia,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4026,10427,9737,4884,6985,7971,5438,7396,8844,12213,8980,22194,23576,15640,17164
273,Montenegro,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73920,73920,40048,21080,21080,70401,47389,84190,103990,103990,160541,6589,3035,3297,3297
273,Montenegro,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2850,2850,3326,1585,1585,3946,3534,4733,5745,5745,6171,426,150,161,161
276,Sudan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6099,6099,6099,35314,20718,34750,10715,371,119
276,Sudan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,903,903,903,18002,10639,19006,5635,215,66
277,South Sudan,1861,Roundwood,Export Quantity,5916,m3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,40,40,190,150,12068,15251,5719,570
277,South Sudan,1861,Roundwood,Export Value,5922,1000 US$,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,27,27,47,68,6114,8242,3009,276
