INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South Asia,electricity,coal,coal (conv pul),1975,CH4,0
South Asia,electricity,gas,gas (CC),1975,CH4,8e-07
South Asia,electricity,gas,gas (steam/CT),1975,CH4,2e-06
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,1.98e-05
South Asia,industrial energy use,biomass,biomass,1975,CH4,0.0002378
South Asia,industrial energy use,coal,coal,1975,CH4,0.0003126
South Asia,industrial energy use,gas,gas,1975,CH4,6e-07
South Asia,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0001133
South Asia,N fertilizer,coal,coal,1975,CH4,0
South Asia,N fertilizer,gas,gas,1975,CH4,9.72e-05
South Asia,N fertilizer,refined liquids,refined liquids,1975,CH4,0
South Asia,resid cooling,gas,gas,1975,CH4,0
South Asia,resid heating,biomass,biomass,1975,CH4,0
South Asia,resid heating,coal,coal,1975,CH4,0
South Asia,resid heating,gas,gas,1975,CH4,3.86e-05
South Asia,resid heating,refined liquids,refined liquids,1975,CH4,0.0101963
South Asia,resid others,biomass,biomass,1975,CH4,0
South Asia,resid others,coal,coal,1975,CH4,0
South Asia,resid others,gas,gas,1975,CH4,0.0003562
South Asia,resid others,refined liquids,refined liquids,1975,CH4,0.0519909
South Asia,transportation,gas,gas,1975,CH4,0
South Asia,transportation,refined liquids,refined liquids,1975,CH4,0.0005834
South Asia,comm cooling,gas,gas,1975,N2O,0
South Asia,comm heating,biomass,biomass,1975,N2O,0
South Asia,comm heating,coal,coal,1975,N2O,0
South Asia,comm heating,gas,gas,1975,N2O,4.03e-05
South Asia,comm heating,refined liquids,refined liquids,1975,N2O,0.0011592
South Asia,comm others,biomass,biomass,1975,N2O,0.000356
South Asia,comm others,coal,coal,1975,N2O,0.0010611
South Asia,comm others,gas,gas,1975,N2O,6.07e-05
South Asia,comm others,refined liquids,refined liquids,1975,N2O,0.0017746
South Asia,district heat,biomass,biomass,1975,N2O,0
South Asia,district heat,coal,coal,1975,N2O,0
South Asia,district heat,gas,gas,1975,N2O,0
South Asia,district heat,refined liquids,refined liquids,1975,N2O,0
South Asia,electricity,biomass,biomass (conv),1975,N2O,0
South Asia,electricity,coal,coal (conv pul),1975,N2O,0
South Asia,electricity,gas,gas (CC),1975,N2O,1e-07
South Asia,electricity,gas,gas (steam/CT),1975,N2O,2e-07
South Asia,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,4.1e-06
South Asia,industrial energy use,biomass,biomass,1975,N2O,3.34e-05
South Asia,industrial energy use,coal,coal,1975,N2O,4.39e-05
South Asia,industrial energy use,gas,gas,1975,N2O,1e-07
South Asia,industrial energy use,refined liquids,refined liquids,1975,N2O,1.59e-05
South Asia,N fertilizer,coal,coal,1975,N2O,0
South Asia,N fertilizer,gas,gas,1975,N2O,1.36e-05
South Asia,N fertilizer,refined liquids,refined liquids,1975,N2O,0
South Asia,resid cooling,gas,gas,1975,N2O,0
South Asia,resid heating,biomass,biomass,1975,N2O,0
South Asia,resid heating,coal,coal,1975,N2O,0
South Asia,resid heating,gas,gas,1975,N2O,3e-07
South Asia,resid heating,refined liquids,refined liquids,1975,N2O,0.0002733
South Asia,resid others,biomass,biomass,1975,N2O,0
South Asia,resid others,coal,coal,1975,N2O,0
South Asia,resid others,gas,gas,1975,N2O,3.2e-06
South Asia,resid others,refined liquids,refined liquids,1975,N2O,0.0013935
South Asia,transportation,gas,gas,1975,N2O,0
South Asia,transportation,refined liquids,refined liquids,1975,N2O,2.87e-05
South Korea,comm cooling,gas,gas,1975,CH4,0
South Korea,comm heating,biomass,biomass,1975,CH4,0
South Korea,comm heating,coal,coal,1975,CH4,0
South Korea,comm heating,gas,gas,1975,CH4,0
South Korea,comm heating,refined liquids,refined liquids,1975,CH4,0.0376114
South Korea,comm others,biomass,biomass,1975,CH4,0
South Korea,comm others,coal,coal,1975,CH4,0
South Korea,comm others,gas,gas,1975,CH4,0
South Korea,comm others,refined liquids,refined liquids,1975,CH4,0.0444225
South Korea,district heat,biomass,biomass,1975,CH4,0
South Korea,district heat,coal,coal,1975,CH4,0
South Korea,district heat,gas,gas,1975,CH4,0
South Korea,district heat,refined liquids,refined liquids,1975,CH4,0
South Korea,electricity,biomass,biomass (conv),1975,CH4,0
South Korea,electricity,coal,coal (conv pul),1975,CH4,8e-07
South Korea,electricity,gas,gas (CC),1975,CH4,0
South Korea,electricity,gas,gas (steam/CT),1975,CH4,0
South Korea,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,2.15e-05
South Korea,industrial energy use,biomass,biomass,1975,CH4,2.2e-06
South Korea,industrial energy use,coal,coal,1975,CH4,9.71e-05
South Korea,industrial energy use,gas,gas,1975,CH4,0
South Korea,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0002282
South Korea,N fertilizer,coal,coal,1975,CH4,0
South Korea,N fertilizer,gas,gas,1975,CH4,0
South Korea,N fertilizer,refined liquids,refined liquids,1975,CH4,0.0005714
South Korea,resid cooling,gas,gas,1975,CH4,0
South Korea,resid heating,biomass,biomass,1975,CH4,0
South Korea,resid heating,coal,coal,1975,CH4,0
South Korea,resid heating,gas,gas,1975,CH4,0
South Korea,resid heating,refined liquids,refined liquids,1975,CH4,0.0050499
South Korea,resid others,biomass,biomass,1975,CH4,0
South Korea,resid others,coal,coal,1975,CH4,0
South Korea,resid others,gas,gas,1975,CH4,0
South Korea,resid others,refined liquids,refined liquids,1975,CH4,0.0019163
South Korea,transportation,gas,gas,1975,CH4,0
South Korea,transportation,refined liquids,refined liquids,1975,CH4,0.000851
South Korea,comm cooling,gas,gas,1975,N2O,0
South Korea,comm heating,biomass,biomass,1975,N2O,0
South Korea,comm heating,coal,coal,1975,N2O,0
South Korea,comm heating,gas,gas,1975,N2O,0
South Korea,comm heating,refined liquids,refined liquids,1975,N2O,0.0002426
South Korea,comm others,biomass,biomass,1975,N2O,0
South Korea,comm others,coal,coal,1975,N2O,0
South Korea,comm others,gas,gas,1975,N2O,0
South Korea,comm others,refined liquids,refined liquids,1975,N2O,0.0002866
South Korea,district heat,biomass,biomass,1975,N2O,0
South Korea,district heat,coal,coal,1975,N2O,0
South Korea,district heat,gas,gas,1975,N2O,0
South Korea,district heat,refined liquids,refined liquids,1975,N2O,0
South Korea,electricity,biomass,biomass (conv),1975,N2O,0
South Korea,electricity,coal,coal (conv pul),1975,N2O,1.82e-05
South Korea,electricity,gas,gas (CC),1975,N2O,0
South Korea,electricity,gas,gas (steam/CT),1975,N2O,0
South Korea,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,7.01e-05
South Korea,industrial energy use,biomass,biomass,1975,N2O,4e-07
South Korea,industrial energy use,coal,coal,1975,N2O,1.91e-05
South Korea,industrial energy use,gas,gas,1975,N2O,0
South Korea,industrial energy use,refined liquids,refined liquids,1975,N2O,4.48e-05
South Korea,N fertilizer,coal,coal,1975,N2O,0
South Korea,N fertilizer,gas,gas,1975,N2O,0
South Korea,N fertilizer,refined liquids,refined liquids,1975,N2O,0.0001123
South Korea,resid cooling,gas,gas,1975,N2O,0
South Korea,resid heating,biomass,biomass,1975,N2O,0
South Korea,resid heating,coal,coal,1975,N2O,0
South Korea,resid heating,gas,gas,1975,N2O,0
South Korea,resid heating,refined liquids,refined liquids,1975,N2O,3.25e-05
South Korea,resid others,biomass,biomass,1975,N2O,0
South Korea,resid others,coal,coal,1975,N2O,0
South Korea,resid others,gas,gas,1975,N2O,0
South Korea,resid others,refined liquids,refined liquids,1975,N2O,1.23e-05
South Korea,transportation,gas,gas,1975,N2O,0
South Korea,transportation,refined liquids,refined liquids,1975,N2O,4.08e-05
Southeast Asia,comm cooling,gas,gas,1975,CH4,0
Southeast Asia,comm heating,biomass,biomass,1975,CH4,0.0024305
Southeast Asia,comm heating,coal,coal,1975,CH4,0.0195742
Southeast Asia,comm heating,gas,gas,1975,CH4,7e-07
Southeast Asia,comm heating,refined liquids,refined liquids,1975,CH4,0.0002754
Southeast Asia,comm others,biomass,biomass,1975,CH4,0.120193
Southeast Asia,comm others,coal,coal,1975,CH4,0.0064668
Southeast Asia,comm others,gas,gas,1975,CH4,0.0001507
Southeast Asia,comm others,refined liquids,refined liquids,1975,CH4,0.0106621
Southeast Asia,district heat,biomass,biomass,1975,CH4,0
Southeast Asia,district heat,coal,coal,1975,CH4,0
Southeast Asia,district heat,gas,gas,1975,CH4,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,CH4,0
Southeast Asia,electricity,biomass,biomass (conv),1975,CH4,0
Southeast Asia,electricity,coal,coal (conv pul),1975,CH4,3.77e-05
Southeast Asia,electricity,gas,gas (CC),1975,CH4,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,CH4,2e-06
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0002009
Southeast Asia,industrial energy use,biomass,biomass,1975,CH4,0.0021887
Southeast Asia,industrial energy use,coal,coal,1975,CH4,0.0023992
Southeast Asia,industrial energy use,gas,gas,1975,CH4,2.9e-06
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0008686
Southeast Asia,N fertilizer,coal,coal,1975,CH4,0.0014967
Southeast Asia,N fertilizer,gas,gas,1975,CH4,5.73e-05
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,CH4,1.5e-06
Southeast Asia,resid cooling,gas,gas,1975,CH4,0
Southeast Asia,resid heating,biomass,biomass,1975,CH4,0.031298
Southeast Asia,resid heating,coal,coal,1975,CH4,0
Southeast Asia,resid heating,gas,gas,1975,CH4,1e-07
Southeast Asia,resid heating,refined liquids,refined liquids,1975,CH4,0.000125
Southeast Asia,resid others,biomass,biomass,1975,CH4,0.3658449
Southeast Asia,resid others,coal,coal,1975,CH4,0
Southeast Asia,resid others,gas,gas,1975,CH4,0.0001097
Southeast Asia,resid others,refined liquids,refined liquids,1975,CH4,0.0090184
Southeast Asia,transportation,gas,gas,1975,CH4,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,CH4,0.0084897
Southeast Asia,comm cooling,gas,gas,1975,N2O,0
Southeast Asia,comm heating,biomass,biomass,1975,N2O,2.38e-05
Southeast Asia,comm heating,coal,coal,1975,N2O,0.0020256
Southeast Asia,comm heating,gas,gas,1975,N2O,0
Southeast Asia,comm heating,refined liquids,refined liquids,1975,N2O,1.2e-05
Southeast Asia,comm others,biomass,biomass,1975,N2O,0.0011759
Southeast Asia,comm others,coal,coal,1975,N2O,0.0006692
Southeast Asia,comm others,gas,gas,1975,N2O,2.2e-06
Southeast Asia,comm others,refined liquids,refined liquids,1975,N2O,0.0004627
Southeast Asia,district heat,biomass,biomass,1975,N2O,0
Southeast Asia,district heat,coal,coal,1975,N2O,0
Southeast Asia,district heat,gas,gas,1975,N2O,0
Southeast Asia,district heat,refined liquids,refined liquids,1975,N2O,0
Southeast Asia,electricity,biomass,biomass (conv),1975,N2O,0
Southeast Asia,electricity,coal,coal (conv pul),1975,N2O,0.000172
Southeast Asia,electricity,gas,gas (CC),1975,N2O,0
Southeast Asia,electricity,gas,gas (steam/CT),1975,N2O,7e-07
Southeast Asia,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,0.0001308
Southeast Asia,industrial energy use,biomass,biomass,1975,N2O,0.0004433
Southeast Asia,industrial energy use,coal,coal,1975,N2O,0.0004859
Southeast Asia,industrial energy use,gas,gas,1975,N2O,6e-07
Southeast Asia,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0001759
Southeast Asia,N fertilizer,coal,coal,1975,N2O,0.0003031
Southeast Asia,N fertilizer,gas,gas,1975,N2O,1.16e-05
Southeast Asia,N fertilizer,refined liquids,refined liquids,1975,N2O,3e-07
Southeast Asia,resid cooling,gas,gas,1975,N2O,0
Southeast Asia,resid heating,biomass,biomass,1975,N2O,0.0003032
Southeast Asia,resid heating,coal,coal,1975,N2O,0
Southeast Asia,resid heating,gas,gas,1975,N2O,0
Southeast Asia,resid heating,refined liquids,refined liquids,1975,N2O,5.4e-06
Southeast Asia,resid others,biomass,biomass,1975,N2O,0.003544
Southeast Asia,resid others,coal,coal,1975,N2O,0
Southeast Asia,resid others,gas,gas,1975,N2O,1.6e-06
Southeast Asia,resid others,refined liquids,refined liquids,1975,N2O,0.0003904
Southeast Asia,transportation,gas,gas,1975,N2O,0
Southeast Asia,transportation,refined liquids,refined liquids,1975,N2O,0.0004941
Taiwan,comm cooling,gas,gas,1975,CH4,0
Taiwan,comm heating,biomass,biomass,1975,CH4,0
Taiwan,comm heating,coal,coal,1975,CH4,0
Taiwan,comm heating,gas,gas,1975,CH4,5.5e-06
Taiwan,comm heating,refined liquids,refined liquids,1975,CH4,0.0003019
Taiwan,comm others,biomass,biomass,1975,CH4,0
Taiwan,comm others,coal,coal,1975,CH4,0.000132
Taiwan,comm others,gas,gas,1975,CH4,9e-06
Taiwan,comm others,refined liquids,refined liquids,1975,CH4,0.0004481
Taiwan,district heat,biomass,biomass,1975,CH4,0
Taiwan,district heat,coal,coal,1975,CH4,0
Taiwan,district heat,gas,gas,1975,CH4,0
Taiwan,district heat,refined liquids,refined liquids,1975,CH4,0
Taiwan,electricity,biomass,biomass (conv),1975,CH4,0
Taiwan,electricity,coal,coal (conv pul),1975,CH4,1.5e-06
Taiwan,electricity,gas,gas (CC),1975,CH4,1e-07
Taiwan,electricity,gas,gas (steam/CT),1975,CH4,4e-07
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,3.9e-05
Taiwan,industrial energy use,biomass,biomass,1975,CH4,0
Taiwan,industrial energy use,coal,coal,1975,CH4,0.0003356
Taiwan,industrial energy use,gas,gas,1975,CH4,1.84e-05
Taiwan,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0006211
Taiwan,N fertilizer,coal,coal,1975,CH4,0
Taiwan,N fertilizer,gas,gas,1975,CH4,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Taiwan,resid cooling,gas,gas,1975,CH4,0
Taiwan,resid heating,biomass,biomass,1975,CH4,0
Taiwan,resid heating,coal,coal,1975,CH4,0
Taiwan,resid heating,gas,gas,1975,CH4,4.94e-05
Taiwan,resid heating,refined liquids,refined liquids,1975,CH4,0.0002862
Taiwan,resid others,biomass,biomass,1975,CH4,0
Taiwan,resid others,coal,coal,1975,CH4,0
Taiwan,resid others,gas,gas,1975,CH4,2.77e-05
Taiwan,resid others,refined liquids,refined liquids,1975,CH4,0.0005301
Taiwan,transportation,gas,gas,1975,CH4,0
Taiwan,transportation,refined liquids,refined liquids,1975,CH4,0.00143
Taiwan,comm cooling,gas,gas,1975,N2O,0
Taiwan,comm heating,biomass,biomass,1975,N2O,0
Taiwan,comm heating,coal,coal,1975,N2O,0
Taiwan,comm heating,gas,gas,1975,N2O,4e-07
Taiwan,comm heating,refined liquids,refined liquids,1975,N2O,6.05e-05
Taiwan,comm others,biomass,biomass,1975,N2O,0
Taiwan,comm others,coal,coal,1975,N2O,6.31e-05
Taiwan,comm others,gas,gas,1975,N2O,6e-07
Taiwan,comm others,refined liquids,refined liquids,1975,N2O,8.99e-05
Taiwan,district heat,biomass,biomass,1975,N2O,0
Taiwan,district heat,coal,coal,1975,N2O,0
Taiwan,district heat,gas,gas,1975,N2O,0
Taiwan,district heat,refined liquids,refined liquids,1975,N2O,0
Taiwan,electricity,biomass,biomass (conv),1975,N2O,0
Taiwan,electricity,coal,coal (conv pul),1975,N2O,1.81e-05
Taiwan,electricity,gas,gas (CC),1975,N2O,1e-07
Taiwan,electricity,gas,gas (steam/CT),1975,N2O,4e-07
Taiwan,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,6.66e-05
Taiwan,industrial energy use,biomass,biomass,1975,N2O,0
Taiwan,industrial energy use,coal,coal,1975,N2O,5.81e-05
Taiwan,industrial energy use,gas,gas,1975,N2O,3.2e-06
Taiwan,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0001075
Taiwan,N fertilizer,coal,coal,1975,N2O,0
Taiwan,N fertilizer,gas,gas,1975,N2O,0
Taiwan,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Taiwan,resid cooling,gas,gas,1975,N2O,0
Taiwan,resid heating,biomass,biomass,1975,N2O,0
Taiwan,resid heating,coal,coal,1975,N2O,0
Taiwan,resid heating,gas,gas,1975,N2O,3.3e-06
Taiwan,resid heating,refined liquids,refined liquids,1975,N2O,5.73e-05
Taiwan,resid others,biomass,biomass,1975,N2O,0
Taiwan,resid others,coal,coal,1975,N2O,0
Taiwan,resid others,gas,gas,1975,N2O,1.9e-06
Taiwan,resid others,refined liquids,refined liquids,1975,N2O,0.0001061
Taiwan,transportation,gas,gas,1975,N2O,0
Taiwan,transportation,refined liquids,refined liquids,1975,N2O,6.68e-05
Argentina,comm cooling,gas,gas,1975,CH4,0
Argentina,comm heating,biomass,biomass,1975,CH4,0
Argentina,comm heating,coal,coal,1975,CH4,0
Argentina,comm heating,gas,gas,1975,CH4,0
Argentina,comm heating,refined liquids,refined liquids,1975,CH4,0.0005065
Argentina,comm others,biomass,biomass,1975,CH4,0
Argentina,comm others,coal,coal,1975,CH4,0
Argentina,comm others,gas,gas,1975,CH4,0
Argentina,comm others,refined liquids,refined liquids,1975,CH4,0.0004512
Argentina,district heat,biomass,biomass,1975,CH4,0
Argentina,district heat,coal,coal,1975,CH4,0
Argentina,district heat,gas,gas,1975,CH4,0
Argentina,district heat,refined liquids,refined liquids,1975,CH4,0
Argentina,electricity,biomass,biomass (conv),1975,CH4,8.9e-06
Argentina,electricity,coal,coal (conv pul),1975,CH4,4.8e-06
Argentina,electricity,gas,gas (CC),1975,CH4,1.02e-05
Argentina,electricity,gas,gas (steam/CT),1975,CH4,2.36e-05
Argentina,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0002805
Argentina,industrial energy use,biomass,biomass,1975,CH4,0.0008294
Argentina,industrial energy use,coal,coal,1975,CH4,0.0002949
Argentina,industrial energy use,gas,gas,1975,CH4,0.0001523
Argentina,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0009698
Argentina,N fertilizer,coal,coal,1975,CH4,0
Argentina,N fertilizer,gas,gas,1975,CH4,2.36e-05
Argentina,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Argentina,resid cooling,gas,gas,1975,CH4,0
Argentina,resid heating,biomass,biomass,1975,CH4,0.001608
Argentina,resid heating,coal,coal,1975,CH4,0
Argentina,resid heating,gas,gas,1975,CH4,0.0002463
Argentina,resid heating,refined liquids,refined liquids,1975,CH4,0.0009777
