# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Mexico,20,CONSTRUC,electricity,33,2002,ktoe
Mexico,20,CONSTRUC,electricity,34,2003,ktoe
Mexico,20,CONSTRUC,electricity,36,2004,ktoe
Mexico,20,CONSTRUC,electricity,37,2005,ktoe
Mexico,20,CONSTRUC,electricity,40,2006,ktoe
Mexico,20,CONSTRUC,electricity,41,2007,ktoe
Mexico,20,CONSTRUC,electricity,41,2008,ktoe
Mexico,20,CONSTRUC,electricity,39,2009,ktoe
Mexico,20,CONSTRUC,electricity,39,2010,ktoe
Mexico,20,CONSTRUC,electricity,41,2011,ktoe
Mexico,20,CONSTRUC,electricity,43,2012,ktoe
Mexico,20,CONSTRUC,electricity,42,2013,ktoe
Mexico,20,CONSTRUC,electricity,44,2014,ktoe
Mexico,20,CONSTRUC,electricity,45,2015,ktoe
Mexico,20,CONSTRUC,refined liquids,71,1987,ktoe
Mexico,20,CONSTRUC,refined liquids,68,1988,ktoe
Mexico,20,CONSTRUC,refined liquids,109,1989,ktoe
Mexico,20,CONSTRUC,refined liquids,114,1990,ktoe
Mexico,20,CONSTRUC,refined liquids,118,1991,ktoe
Mexico,20,CONSTRUC,refined liquids,127,1992,ktoe
Mexico,20,CONSTRUC,refined liquids,129,1993,ktoe
Mexico,20,CONSTRUC,refined liquids,128,1994,ktoe
Mexico,20,CONSTRUC,refined liquids,98,1995,ktoe
Mexico,20,CONSTRUC,refined liquids,119,1996,ktoe
Mexico,20,CONSTRUC,refined liquids,121,1997,ktoe
Mexico,20,CONSTRUC,refined liquids,126,1998,ktoe
Mexico,20,CONSTRUC,refined liquids,138,1999,ktoe
Mexico,20,CONSTRUC,refined liquids,156,2000,ktoe
Mexico,20,CONSTRUC,refined liquids,153,2001,ktoe
Mexico,20,CONSTRUC,refined liquids,151,2002,ktoe
Mexico,20,CONSTRUC,refined liquids,156,2003,ktoe
Mexico,20,CONSTRUC,refined liquids,159,2004,ktoe
Mexico,20,CONSTRUC,refined liquids,174,2005,ktoe
Mexico,20,CONSTRUC,refined liquids,239,2006,ktoe
Mexico,20,CONSTRUC,refined liquids,249,2007,ktoe
Mexico,20,CONSTRUC,refined liquids,248,2008,ktoe
Mexico,20,CONSTRUC,refined liquids,257,2009,ktoe
Mexico,20,CONSTRUC,refined liquids,256,2010,ktoe
Mexico,20,CONSTRUC,refined liquids,240,2011,ktoe
Mexico,20,CONSTRUC,refined liquids,252,2012,ktoe
Mexico,20,CONSTRUC,refined liquids,264,2013,ktoe
Mexico,20,CONSTRUC,refined liquids,246,2014,ktoe
Mexico,20,CONSTRUC,refined liquids,261,2015,ktoe
Middle East,21,CONSTRUC,electricity,3,1988,ktoe
Middle East,21,CONSTRUC,electricity,4,1989,ktoe
Middle East,21,CONSTRUC,electricity,4,1990,ktoe
Middle East,21,CONSTRUC,electricity,5,1991,ktoe
Middle East,21,CONSTRUC,electricity,7,1992,ktoe
Middle East,21,CONSTRUC,electricity,8,1993,ktoe
Middle East,21,CONSTRUC,electricity,10,1994,ktoe
Middle East,21,CONSTRUC,electricity,11,1995,ktoe
Middle East,21,CONSTRUC,electricity,12,1996,ktoe
Middle East,21,CONSTRUC,electricity,13,1997,ktoe
Middle East,21,CONSTRUC,electricity,14,1998,ktoe
Middle East,21,CONSTRUC,electricity,13,1999,ktoe
Middle East,21,CONSTRUC,electricity,15,2000,ktoe
Middle East,21,CONSTRUC,electricity,44,2001,ktoe
Middle East,21,CONSTRUC,electricity,57,2002,ktoe
Middle East,21,CONSTRUC,electricity,64,2003,ktoe
Middle East,21,CONSTRUC,electricity,64,2004,ktoe
Middle East,21,CONSTRUC,electricity,65,2005,ktoe
Middle East,21,CONSTRUC,electricity,70,2006,ktoe
Middle East,21,CONSTRUC,electricity,73,2007,ktoe
Middle East,21,CONSTRUC,electricity,77,2008,ktoe
Middle East,21,CONSTRUC,electricity,78,2009,ktoe
Middle East,21,CONSTRUC,electricity,70,2010,ktoe
Middle East,21,CONSTRUC,electricity,74,2011,ktoe
Middle East,21,CONSTRUC,electricity,84,2012,ktoe
Russia,23,CONSTRUC,biomass,1,2006,ktoe
Russia,23,CONSTRUC,biomass,1,2007,ktoe
Russia,23,CONSTRUC,biomass,3,2008,ktoe
Russia,23,CONSTRUC,biomass_tradbio,9,1998,ktoe
Russia,23,CONSTRUC,biomass_tradbio,15,1999,ktoe
Russia,23,CONSTRUC,biomass_tradbio,7,2000,ktoe
Russia,23,CONSTRUC,biomass_tradbio,7,2001,ktoe
Russia,23,CONSTRUC,biomass_tradbio,7,2003,ktoe
Russia,23,CONSTRUC,biomass_tradbio,6,2004,ktoe
Russia,23,CONSTRUC,biomass_tradbio,4,2005,ktoe
Russia,23,CONSTRUC,biomass_tradbio,6,2006,ktoe
Russia,23,CONSTRUC,biomass_tradbio,4,2007,ktoe
Russia,23,CONSTRUC,biomass_tradbio,2,2008,ktoe
Russia,23,CONSTRUC,biomass_tradbio,3,2009,ktoe
Russia,23,CONSTRUC,biomass_tradbio,5,2010,ktoe
Russia,23,CONSTRUC,biomass_tradbio,5,2011,ktoe
Russia,23,CONSTRUC,biomass_tradbio,3,2012,ktoe
Russia,23,CONSTRUC,biomass_tradbio,4,2013,ktoe
Russia,23,CONSTRUC,biomass_tradbio,2,2014,ktoe
Russia,23,CONSTRUC,biomass_tradbio,2,2015,ktoe
Russia,23,CONSTRUC,coal,2636.907564,1971,ktoe
Russia,23,CONSTRUC,coal,2753.704151,1972,ktoe
Russia,23,CONSTRUC,coal,2871.142478,1973,ktoe
Russia,23,CONSTRUC,coal,2987.939065,1974,ktoe
Russia,23,CONSTRUC,coal,3084.841728,1975,ktoe
Russia,23,CONSTRUC,coal,3200.996575,1976,ktoe
Russia,23,CONSTRUC,coal,3317.793162,1977,ktoe
Russia,23,CONSTRUC,coal,3433.94801,1978,ktoe
Russia,23,CONSTRUC,coal,3550.744597,1979,ktoe
Russia,23,CONSTRUC,coal,3684.226411,1980,ktoe
Russia,23,CONSTRUC,coal,3391.593204,1981,ktoe
Russia,23,CONSTRUC,coal,2810.818966,1982,ktoe
Russia,23,CONSTRUC,coal,2228.119509,1983,ktoe
Russia,23,CONSTRUC,coal,1664.672237,1984,ktoe
Russia,23,CONSTRUC,coal,1097.374528,1985,ktoe
Russia,23,CONSTRUC,coal,548.6872638,1986,ktoe
Russia,23,CONSTRUC,coal,1661.463539,1987,ktoe
Russia,23,CONSTRUC,coal,1667.239195,1988,ktoe
Russia,23,CONSTRUC,coal,1662.105279,1989,ktoe
Russia,23,CONSTRUC,coal,7,1990,ktoe
Russia,23,CONSTRUC,coal,5,1991,ktoe
Russia,23,CONSTRUC,coal,4,1992,ktoe
Russia,23,CONSTRUC,coal,5,1993,ktoe
Russia,23,CONSTRUC,coal,5,1994,ktoe
Russia,23,CONSTRUC,coal,3,1995,ktoe
Russia,23,CONSTRUC,coal,4,1996,ktoe
Russia,23,CONSTRUC,coal,2,1997,ktoe
Russia,23,CONSTRUC,coal,52,1998,ktoe
Russia,23,CONSTRUC,coal,58,1999,ktoe
Russia,23,CONSTRUC,coal,51,2000,ktoe
Russia,23,CONSTRUC,coal,137,2001,ktoe
Russia,23,CONSTRUC,coal,34,2002,ktoe
Russia,23,CONSTRUC,coal,33,2003,ktoe
Russia,23,CONSTRUC,coal,25,2004,ktoe
Russia,23,CONSTRUC,coal,24,2005,ktoe
Russia,23,CONSTRUC,coal,29,2006,ktoe
Russia,23,CONSTRUC,coal,54,2007,ktoe
Russia,23,CONSTRUC,coal,47,2008,ktoe
Russia,23,CONSTRUC,coal,45,2009,ktoe
Russia,23,CONSTRUC,coal,53,2010,ktoe
Russia,23,CONSTRUC,coal,43,2011,ktoe
Russia,23,CONSTRUC,coal,69,2012,ktoe
Russia,23,CONSTRUC,coal,91,2013,ktoe
Russia,23,CONSTRUC,coal,66,2014,ktoe
Russia,23,CONSTRUC,coal,68,2015,ktoe
Russia,23,CONSTRUC,electricity,875.8279632,1971,ktoe
Russia,23,CONSTRUC,electricity,945.1695495,1972,ktoe
Russia,23,CONSTRUC,electricity,1015.135835,1973,ktoe
Russia,23,CONSTRUC,electricity,1079.479829,1974,ktoe
Russia,23,CONSTRUC,electricity,1143.823824,1975,ktoe
Russia,23,CONSTRUC,electricity,1197.547935,1976,ktoe
Russia,23,CONSTRUC,electricity,1251.272047,1977,ktoe
Russia,23,CONSTRUC,electricity,1304.996159,1978,ktoe
Russia,23,CONSTRUC,electricity,1358.720271,1979,ktoe
Russia,23,CONSTRUC,electricity,1407.446791,1980,ktoe
Russia,23,CONSTRUC,electricity,1450.55102,1981,ktoe
Russia,23,CONSTRUC,electricity,1477.413076,1982,ktoe
Russia,23,CONSTRUC,electricity,1504.275132,1983,ktoe
Russia,23,CONSTRUC,electricity,1531.137188,1984,ktoe
Russia,23,CONSTRUC,electricity,1573.616719,1985,ktoe
Russia,23,CONSTRUC,electricity,1584.8613,1986,ktoe
Russia,23,CONSTRUC,electricity,1611.723356,1987,ktoe
Russia,23,CONSTRUC,electricity,1638.585412,1988,ktoe
Russia,23,CONSTRUC,electricity,1638.585412,1989,ktoe
Russia,23,CONSTRUC,electricity,1613,1990,ktoe
Russia,23,CONSTRUC,electricity,1445,1991,ktoe
Russia,23,CONSTRUC,electricity,1400,1992,ktoe
Russia,23,CONSTRUC,electricity,1301,1993,ktoe
Russia,23,CONSTRUC,electricity,1155,1994,ktoe
Russia,23,CONSTRUC,electricity,1066,1995,ktoe
Russia,23,CONSTRUC,electricity,1063,1996,ktoe
Russia,23,CONSTRUC,electricity,886,1997,ktoe
Russia,23,CONSTRUC,electricity,781,1998,ktoe
Russia,23,CONSTRUC,electricity,775,1999,ktoe
Russia,23,CONSTRUC,electricity,863,2000,ktoe
Russia,23,CONSTRUC,electricity,849,2001,ktoe
Russia,23,CONSTRUC,electricity,807,2002,ktoe
Russia,23,CONSTRUC,electricity,801,2003,ktoe
Russia,23,CONSTRUC,electricity,821,2004,ktoe
Russia,23,CONSTRUC,electricity,812,2005,ktoe
Russia,23,CONSTRUC,electricity,901,2006,ktoe
Russia,23,CONSTRUC,electricity,986,2007,ktoe
Russia,23,CONSTRUC,electricity,1036,2008,ktoe
Russia,23,CONSTRUC,electricity,914,2009,ktoe
Russia,23,CONSTRUC,electricity,1002,2010,ktoe
Russia,23,CONSTRUC,electricity,1016,2011,ktoe
Russia,23,CONSTRUC,electricity,1063,2012,ktoe
Russia,23,CONSTRUC,electricity,1057,2013,ktoe
Russia,23,CONSTRUC,electricity,1099,2014,ktoe
Russia,23,CONSTRUC,electricity,1044,2015,ktoe
Russia,23,CONSTRUC,gas,781.3324874,1971,ktoe
Russia,23,CONSTRUC,gas,846.443528,1972,ktoe
Russia,23,CONSTRUC,gas,976.6656092,1973,ktoe
Russia,23,CONSTRUC,gas,1041.77665,1974,ktoe
Russia,23,CONSTRUC,gas,1172.649841,1975,ktoe
Russia,23,CONSTRUC,gas,1302.871923,1976,ktoe
Russia,23,CONSTRUC,gas,1367.982963,1977,ktoe
Russia,23,CONSTRUC,gas,1498.205045,1978,ktoe
Russia,23,CONSTRUC,gas,1563.316085,1979,ktoe
Russia,23,CONSTRUC,gas,1628.427126,1980,ktoe
Russia,23,CONSTRUC,gas,1433.094004,1981,ktoe
Russia,23,CONSTRUC,gas,1563.316085,1982,ktoe
Russia,23,CONSTRUC,gas,1693.538166,1983,ktoe
Russia,23,CONSTRUC,gas,1823.760248,1984,ktoe
Russia,23,CONSTRUC,gas,1953.982329,1985,ktoe
Russia,23,CONSTRUC,gas,2084.20441,1986,ktoe
Russia,23,CONSTRUC,gas,2214.426491,1987,ktoe
Russia,23,CONSTRUC,gas,2344.648573,1988,ktoe
Russia,23,CONSTRUC,gas,2344.648573,1989,ktoe
Russia,23,CONSTRUC,gas,431,1990,ktoe
Russia,23,CONSTRUC,gas,429,1991,ktoe
Russia,23,CONSTRUC,gas,417,1992,ktoe
Russia,23,CONSTRUC,gas,391,1993,ktoe
Russia,23,CONSTRUC,gas,356,1994,ktoe
Russia,23,CONSTRUC,gas,467,1995,ktoe
Russia,23,CONSTRUC,gas,386,1996,ktoe
Russia,23,CONSTRUC,gas,368,1997,ktoe
Russia,23,CONSTRUC,gas,284,1998,ktoe
Russia,23,CONSTRUC,gas,248,1999,ktoe
Russia,23,CONSTRUC,gas,289,2000,ktoe
Russia,23,CONSTRUC,gas,310,2001,ktoe
Russia,23,CONSTRUC,gas,234,2002,ktoe
Russia,23,CONSTRUC,gas,203,2003,ktoe
Russia,23,CONSTRUC,gas,263,2004,ktoe
Russia,23,CONSTRUC,gas,382,2005,ktoe
Russia,23,CONSTRUC,gas,1311,2006,ktoe
Russia,23,CONSTRUC,gas,860,2007,ktoe
Russia,23,CONSTRUC,gas,574,2008,ktoe
Russia,23,CONSTRUC,gas,767,2009,ktoe
Russia,23,CONSTRUC,gas,632,2010,ktoe
Russia,23,CONSTRUC,gas,365,2011,ktoe
Russia,23,CONSTRUC,gas,1843,2012,ktoe
Russia,23,CONSTRUC,gas,1900,2013,ktoe
Russia,23,CONSTRUC,gas,2296,2014,ktoe
Russia,23,CONSTRUC,gas,2261,2015,ktoe
Russia,23,CONSTRUC,heat,11065,1993,ktoe
Russia,23,CONSTRUC,heat,8930,1994,ktoe
Russia,23,CONSTRUC,heat,7595,1995,ktoe
Russia,23,CONSTRUC,heat,5293,1996,ktoe
Russia,23,CONSTRUC,heat,2173,1997,ktoe
Russia,23,CONSTRUC,heat,1777,1998,ktoe
Russia,23,CONSTRUC,heat,1609,1999,ktoe
Russia,23,CONSTRUC,heat,1542,2000,ktoe
Russia,23,CONSTRUC,heat,1526,2001,ktoe
Russia,23,CONSTRUC,heat,1499,2002,ktoe
Russia,23,CONSTRUC,heat,1434,2003,ktoe
Russia,23,CONSTRUC,heat,1214,2004,ktoe
Russia,23,CONSTRUC,heat,986,2005,ktoe
Russia,23,CONSTRUC,heat,984,2006,ktoe
Russia,23,CONSTRUC,heat,1029,2007,ktoe
Russia,23,CONSTRUC,heat,932,2008,ktoe
Russia,23,CONSTRUC,heat,890,2009,ktoe
Russia,23,CONSTRUC,heat,1384,2010,ktoe
Russia,23,CONSTRUC,heat,1427,2011,ktoe
Russia,23,CONSTRUC,heat,1562,2012,ktoe
Russia,23,CONSTRUC,heat,1477,2013,ktoe
Russia,23,CONSTRUC,heat,1030,2014,ktoe
Russia,23,CONSTRUC,heat,668,2015,ktoe
Russia,23,CONSTRUC,refined liquids,5879.019899,1971,ktoe
Russia,23,CONSTRUC,refined liquids,6137.335278,1972,ktoe
Russia,23,CONSTRUC,refined liquids,6395.650657,1973,ktoe
Russia,23,CONSTRUC,refined liquids,6591.484205,1974,ktoe
Russia,23,CONSTRUC,refined liquids,6748.629178,1975,ktoe
Russia,23,CONSTRUC,refined liquids,7174.868258,1976,ktoe
Russia,23,CONSTRUC,refined liquids,7602.170118,1977,ktoe
Russia,23,CONSTRUC,refined liquids,7915.07732,1978,ktoe
Russia,23,CONSTRUC,refined liquids,8291.529132,1979,ktoe
Russia,23,CONSTRUC,refined liquids,8666.918165,1980,ktoe
Russia,23,CONSTRUC,refined liquids,8722.039677,1981,ktoe
Russia,23,CONSTRUC,refined liquids,8777.777158,1982,ktoe
Russia,23,CONSTRUC,refined liquids,8832.898669,1983,ktoe
Russia,23,CONSTRUC,refined liquids,8887.490492,1984,ktoe
Russia,23,CONSTRUC,refined liquids,8942.612003,1985,ktoe
Russia,23,CONSTRUC,refined liquids,8942.374917,1986,ktoe
Russia,23,CONSTRUC,refined liquids,8829.572727,1987,ktoe
Russia,23,CONSTRUC,refined liquids,8778.72268,1988,ktoe
Russia,23,CONSTRUC,refined liquids,8728.402321,1989,ktoe
Russia,23,CONSTRUC,refined liquids,7649,1990,ktoe
Russia,23,CONSTRUC,refined liquids,5901,1991,ktoe
Russia,23,CONSTRUC,refined liquids,4073,1992,ktoe
Russia,23,CONSTRUC,refined liquids,4322,1993,ktoe
Russia,23,CONSTRUC,refined liquids,2932,1994,ktoe
Russia,23,CONSTRUC,refined liquids,2972,1995,ktoe
Russia,23,CONSTRUC,refined liquids,1795,1996,ktoe
Russia,23,CONSTRUC,refined liquids,2045,1997,ktoe
Russia,23,CONSTRUC,refined liquids,831,1998,ktoe
Russia,23,CONSTRUC,refined liquids,895,1999,ktoe
Russia,23,CONSTRUC,refined liquids,1018,2000,ktoe
Russia,23,CONSTRUC,refined liquids,867,2001,ktoe
Russia,23,CONSTRUC,refined liquids,818,2002,ktoe
Russia,23,CONSTRUC,refined liquids,716,2003,ktoe
Russia,23,CONSTRUC,refined liquids,851,2004,ktoe
Russia,23,CONSTRUC,refined liquids,741,2005,ktoe
Russia,23,CONSTRUC,refined liquids,941,2006,ktoe
Russia,23,CONSTRUC,refined liquids,1012,2007,ktoe
Russia,23,CONSTRUC,refined liquids,1168,2008,ktoe
Russia,23,CONSTRUC,refined liquids,763,2009,ktoe
Russia,23,CONSTRUC,refined liquids,688,2010,ktoe
Russia,23,CONSTRUC,refined liquids,277,2011,ktoe
Russia,23,CONSTRUC,refined liquids,351,2012,ktoe
Russia,23,CONSTRUC,refined liquids,333,2013,ktoe
Russia,23,CONSTRUC,refined liquids,947,2014,ktoe
Russia,23,CONSTRUC,refined liquids,1116,2015,ktoe
South Africa,24,CONSTRUC,electricity,71,1971,ktoe
South Africa,24,CONSTRUC,electricity,75,1972,ktoe
South Africa,24,CONSTRUC,electricity,94,1973,ktoe
South Africa,24,CONSTRUC,electricity,99,1974,ktoe
South Africa,24,CONSTRUC,electricity,96,1975,ktoe
South Africa,24,CONSTRUC,electricity,92,1976,ktoe
South Africa,24,CONSTRUC,electricity,93,1977,ktoe
South Africa,24,CONSTRUC,electricity,103,1978,ktoe
South Africa,24,CONSTRUC,electricity,96,1979,ktoe
South Africa,24,CONSTRUC,electricity,103,1980,ktoe
South Africa,24,CONSTRUC,electricity,116,1981,ktoe
South Africa,24,CONSTRUC,electricity,121,1982,ktoe
South Africa,24,CONSTRUC,electricity,118,1983,ktoe
South Africa,24,CONSTRUC,electricity,127,1984,ktoe
South Africa,24,CONSTRUC,electricity,107,1985,ktoe
South Africa,24,CONSTRUC,electricity,2,1992,ktoe
South Africa,24,CONSTRUC,electricity,1,1993,ktoe
South Africa,24,CONSTRUC,electricity,1,1994,ktoe
South Africa,24,CONSTRUC,electricity,1,1995,ktoe
South Africa,24,CONSTRUC,electricity,1,1996,ktoe
South Africa,24,CONSTRUC,electricity,1,1997,ktoe
South Africa,24,CONSTRUC,electricity,2,1998,ktoe
South Africa,24,CONSTRUC,electricity,3,1999,ktoe
South Africa,24,CONSTRUC,electricity,3,2000,ktoe
South Africa,24,CONSTRUC,electricity,3,2001,ktoe
South Africa,24,CONSTRUC,electricity,10,2002,ktoe
South Africa,24,CONSTRUC,electricity,11,2003,ktoe
South Africa,24,CONSTRUC,electricity,4,2004,ktoe
South Africa,24,CONSTRUC,electricity,4,2005,ktoe
South Africa,24,CONSTRUC,electricity,5,2006,ktoe
South Africa,24,CONSTRUC,electricity,7,2007,ktoe
South Africa,24,CONSTRUC,electricity,7,2008,ktoe
South Africa,24,CONSTRUC,electricity,8,2009,ktoe
South Africa,24,CONSTRUC,electricity,10,2010,ktoe
South Africa,24,CONSTRUC,electricity,9,2011,ktoe
South Africa,24,CONSTRUC,electricity,9,2012,ktoe
South Africa,24,CONSTRUC,electricity,9,2013,ktoe
South Africa,24,CONSTRUC,electricity,9,2014,ktoe
South Africa,24,CONSTRUC,electricity,9,2015,ktoe
South Africa,24,CONSTRUC,refined liquids,233,1993,ktoe
South Africa,24,CONSTRUC,refined liquids,258,1994,ktoe
South Africa,24,CONSTRUC,refined liquids,277,1995,ktoe
South Africa,24,CONSTRUC,refined liquids,308,1996,ktoe
South Africa,24,CONSTRUC,refined liquids,317,1997,ktoe
South Africa,24,CONSTRUC,refined liquids,276,1998,ktoe
South Africa,24,CONSTRUC,refined liquids,247,1999,ktoe
South Africa,24,CONSTRUC,refined liquids,241,2000,ktoe
South Africa,24,CONSTRUC,refined liquids,222,2001,ktoe
South Africa,24,CONSTRUC,refined liquids,199,2002,ktoe
South Africa,24,CONSTRUC,refined liquids,220,2003,ktoe
South Africa,24,CONSTRUC,refined liquids,201,2004,ktoe
South Africa,24,CONSTRUC,refined liquids,210,2005,ktoe
South Africa,24,CONSTRUC,refined liquids,188,2006,ktoe
South Africa,24,CONSTRUC,refined liquids,211,2007,ktoe
South Africa,24,CONSTRUC,refined liquids,257,2008,ktoe
South Africa,24,CONSTRUC,refined liquids,259,2009,ktoe
South Africa,24,CONSTRUC,refined liquids,204,2010,ktoe
South Africa,24,CONSTRUC,refined liquids,200,2011,ktoe
South Africa,24,CONSTRUC,refined liquids,202,2012,ktoe
South Africa,24,CONSTRUC,refined liquids,258,2013,ktoe
South Africa,24,CONSTRUC,refined liquids,138,2014,ktoe
South Africa,24,CONSTRUC,refined liquids,106,2015,ktoe
South America_Northern,25,CONSTRUC,refined liquids,8,2002,ktoe
South America_Northern,25,CONSTRUC,refined liquids,8,2003,ktoe
South America_Northern,25,CONSTRUC,refined liquids,9,2004,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10,2005,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10,2006,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10,2007,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10,2008,ktoe
South America_Northern,25,CONSTRUC,refined liquids,9,2009,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10.28582393,2010,ktoe
South America_Northern,25,CONSTRUC,refined liquids,8.285890697,2011,ktoe
South America_Northern,25,CONSTRUC,refined liquids,11.28626513,2012,ktoe
South America_Northern,25,CONSTRUC,refined liquids,8.286867589,2013,ktoe
South America_Northern,25,CONSTRUC,refined liquids,10.28759572,2014,ktoe
South America_Northern,25,CONSTRUC,refined liquids,9.28837042,2015,ktoe
South America_Southern,26,CONSTRUC,biomass_tradbio,4,2013,ktoe
South America_Southern,26,CONSTRUC,biomass_tradbio,4,2014,ktoe
South America_Southern,26,CONSTRUC,biomass_tradbio,1,2015,ktoe
South America_Southern,26,CONSTRUC,electricity,18,2013,ktoe
South America_Southern,26,CONSTRUC,electricity,24,2014,ktoe
South America_Southern,26,CONSTRUC,electricity,18,2015,ktoe
South America_Southern,26,CONSTRUC,gas,1,2014,ktoe
South America_Southern,26,CONSTRUC,refined liquids,52,1979,ktoe
South America_Southern,26,CONSTRUC,refined liquids,58,1980,ktoe
South America_Southern,26,CONSTRUC,refined liquids,49,1981,ktoe
South America_Southern,26,CONSTRUC,refined liquids,64,1982,ktoe
South America_Southern,26,CONSTRUC,refined liquids,76,1983,ktoe
South America_Southern,26,CONSTRUC,refined liquids,72,1984,ktoe
South America_Southern,26,CONSTRUC,refined liquids,43,1985,ktoe
South America_Southern,26,CONSTRUC,refined liquids,39,1986,ktoe
South America_Southern,26,CONSTRUC,refined liquids,32,1987,ktoe
South America_Southern,26,CONSTRUC,refined liquids,29,1988,ktoe
South America_Southern,26,CONSTRUC,refined liquids,63,1989,ktoe
South America_Southern,26,CONSTRUC,refined liquids,74,1990,ktoe
South America_Southern,26,CONSTRUC,refined liquids,57,1991,ktoe
South America_Southern,26,CONSTRUC,refined liquids,56,1992,ktoe
South America_Southern,26,CONSTRUC,refined liquids,18,1993,ktoe
South America_Southern,26,CONSTRUC,refined liquids,23,1994,ktoe
South America_Southern,26,CONSTRUC,refined liquids,25,1995,ktoe
South America_Southern,26,CONSTRUC,refined liquids,22,1996,ktoe
South America_Southern,26,CONSTRUC,refined liquids,19,1997,ktoe
South America_Southern,26,CONSTRUC,refined liquids,17,1998,ktoe
South America_Southern,26,CONSTRUC,refined liquids,18,1999,ktoe
South America_Southern,26,CONSTRUC,refined liquids,210,2004,ktoe
South America_Southern,26,CONSTRUC,refined liquids,254,2005,ktoe
South America_Southern,26,CONSTRUC,refined liquids,263,2006,ktoe
South America_Southern,26,CONSTRUC,refined liquids,281,2007,ktoe
South America_Southern,26,CONSTRUC,refined liquids,252,2008,ktoe
South America_Southern,26,CONSTRUC,refined liquids,193,2009,ktoe
South America_Southern,26,CONSTRUC,refined liquids,162,2010,ktoe
South America_Southern,26,CONSTRUC,refined liquids,208,2011,ktoe
South America_Southern,26,CONSTRUC,refined liquids,127,2012,ktoe
South America_Southern,26,CONSTRUC,refined liquids,156,2013,ktoe
South America_Southern,26,CONSTRUC,refined liquids,137,2014,ktoe
South America_Southern,26,CONSTRUC,refined liquids,100,2015,ktoe
South Asia,27,CONSTRUC,gas,4,1992,ktoe
South Asia,27,CONSTRUC,gas,5,1993,ktoe
South Asia,27,CONSTRUC,gas,25,1994,ktoe
South Asia,27,CONSTRUC,gas,24,1995,ktoe
South Asia,27,CONSTRUC,gas,22,1996,ktoe
South Asia,27,CONSTRUC,gas,11,1997,ktoe
South Asia,27,CONSTRUC,gas,9,1998,ktoe
South Asia,27,CONSTRUC,gas,8,1999,ktoe
South Asia,27,CONSTRUC,gas,8,2000,ktoe
South Asia,27,CONSTRUC,gas,10,2001,ktoe
South Asia,27,CONSTRUC,gas,12,2002,ktoe
South Asia,27,CONSTRUC,gas,12,2003,ktoe
South Asia,27,CONSTRUC,gas,3,2004,ktoe
South Korea,28,CONSTRUC,biomass,5,2014,ktoe
South Korea,28,CONSTRUC,biomass,26,2015,ktoe
South Korea,28,CONSTRUC,gas,1,2011,ktoe
South Korea,28,CONSTRUC,gas,1,2012,ktoe
South Korea,28,CONSTRUC,gas,8,2014,ktoe
South Korea,28,CONSTRUC,gas,8,2015,ktoe
South Korea,28,CONSTRUC,refined liquids,347,1981,ktoe
South Korea,28,CONSTRUC,refined liquids,323,1982,ktoe
South Korea,28,CONSTRUC,refined liquids,319,1983,ktoe
South Korea,28,CONSTRUC,refined liquids,384,1984,ktoe
South Korea,28,CONSTRUC,refined liquids,393,1985,ktoe
South Korea,28,CONSTRUC,refined liquids,374,1986,ktoe
South Korea,28,CONSTRUC,refined liquids,384,1987,ktoe
South Korea,28,CONSTRUC,refined liquids,420,1988,ktoe
South Korea,28,CONSTRUC,refined liquids,397,1989,ktoe
South Korea,28,CONSTRUC,refined liquids,510,1990,ktoe
South Korea,28,CONSTRUC,refined liquids,501,1991,ktoe
South Korea,28,CONSTRUC,refined liquids,433,1992,ktoe
South Korea,28,CONSTRUC,refined liquids,430,1993,ktoe
South Korea,28,CONSTRUC,refined liquids,400,1994,ktoe
South Korea,28,CONSTRUC,refined liquids,385,1995,ktoe
South Korea,28,CONSTRUC,refined liquids,384,1996,ktoe
South Korea,28,CONSTRUC,refined liquids,442,1997,ktoe
South Korea,28,CONSTRUC,refined liquids,331,1998,ktoe
South Korea,28,CONSTRUC,refined liquids,343,1999,ktoe
South Korea,28,CONSTRUC,refined liquids,452,2000,ktoe
South Korea,28,CONSTRUC,refined liquids,426,2001,ktoe
South Korea,28,CONSTRUC,refined liquids,504,2002,ktoe
South Korea,28,CONSTRUC,refined liquids,534,2003,ktoe
South Korea,28,CONSTRUC,refined liquids,564,2004,ktoe
South Korea,28,CONSTRUC,refined liquids,602,2005,ktoe
South Korea,28,CONSTRUC,refined liquids,843,2006,ktoe
South Korea,28,CONSTRUC,refined liquids,772,2007,ktoe
South Korea,28,CONSTRUC,refined liquids,752,2008,ktoe
South Korea,28,CONSTRUC,refined liquids,756,2009,ktoe
South Korea,28,CONSTRUC,refined liquids,816,2010,ktoe
South Korea,28,CONSTRUC,refined liquids,822,2011,ktoe
South Korea,28,CONSTRUC,refined liquids,716,2012,ktoe
South Korea,28,CONSTRUC,refined liquids,699,2013,ktoe
