# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,858,1,76,HS,2709,8,96916684,96916684,75829559,0
2012,858,1,566,HS,2709,8,396920038,396920038,333413901,0
2012,858,1,579,HS,2709,8,103812625,103812625,77573461,0
2012,858,1,643,HS,2709,8,483244648,483244648,385125693,0
2012,858,1,862,HS,2709,8,999851715,999851715,813147922,0
2012,882,1,0,HS,2709,1,,,2650,0
2012,882,2,0,HS,2709,1,,,2890,0
2012,882,1,16,HS,2709,1,,,107,0
2012,882,2,184,HS,2709,1,,,2890,0
2012,882,1,392,HS,2709,1,,,206,0
2012,882,1,702,HS,2709,1,,,1165,0
2012,882,1,842,HS,2709,1,,,1172,0
2012,887,2,0,HS,2709,8,6405408770,6405408770,5335167044,0
2012,887,2,156,HS,2709,8,3388887269,3388887269,2828404678,0
2012,887,2,392,HS,2709,8,87887300,87887300,61012359,0
2012,887,2,430,HS,2709,8,38090336,38090336,29787273,0
2012,887,2,458,HS,2709,8,149614150,149614150,117433549,0
2012,887,2,470,HS,2709,8,21764896,21764896,19438251,0
2012,887,2,554,HS,2709,8,187072230,187072230,156593939,0
2012,887,2,699,HS,2709,8,864048120,864048120,735518423,0
2012,887,2,706,HS,2709,8,750,750,1399,0
2012,887,2,710,HS,2709,8,135358339,135358339,111111468,0
2012,887,2,764,HS,2709,8,1532685380,1532685380,1275865707,0
2012,894,1,0,HS,2709,8,686805416,686805416,543930522,0
2012,894,1,56,HS,2709,8,50,50,1033,0
2012,894,1,344,HS,2709,8,9,9,32,0
2012,894,1,404,HS,2709,8,31380741,31380741,7664508,0
2012,894,1,414,HS,2709,8,655252685,655252685,535833862,0
2012,894,1,710,HS,2709,8,151547,151547,401061,0
2012,894,1,784,HS,2709,8,20264,20264,24960,0
2012,894,1,826,HS,2709,8,121,121,5067,0
2012,8,1,0,HS,271111,8,330,330,1499,0
2012,8,1,300,HS,271111,8,330,330,1499,0
2012,12,1,0,HS,271111,8,28,28,6464,0
2012,12,2,0,HS,271111,8,11516172143,11516172143,6735649885,0
2012,12,2,156,HS,271111,8,58393446,58393446,48939181,0
2012,12,2,251,HS,271111,8,3528678850,3528678850,1986619629,0
2012,12,2,276,HS,271111,8,54299701,54299701,28665937,0
2012,12,2,300,HS,271111,8,448914535,448914535,322261168,0
2012,12,2,381,HS,271111,8,1988129937,1988129937,1174355537,0
2012,12,2,392,HS,271111,8,176393695,176393695,116794364,0
2012,12,2,490,HS,271111,8,62955945,62955945,34640672,0
2012,12,1,528,HS,271111,8,28,28,6464,0
2012,12,2,528,HS,271111,8,27309750,27309750,18110538,0
2012,12,2,699,HS,271111,8,397779281,397779281,236841115,0
2012,12,2,724,HS,271111,8,1622722519,1622722519,953730462,0
2012,12,2,792,HS,271111,8,3035728719,3035728719,1762141518,0
2012,12,2,826,HS,271111,8,80334545,80334545,33583768,0
2012,12,2,842,HS,271111,8,34531220,34531220,18965996,0
2012,31,1,0,HS,271111,8,25,25,4190,0
2012,31,1,784,HS,271111,8,20,20,330,0
2012,31,1,804,HS,271111,8,5,5,3860,0
2012,32,1,0,HS,271111,8,3285693820,3285693820,2695299748,0
2012,32,2,0,HS,271111,8,6,6,87,0
2012,32,1,566,HS,271111,8,60041886,60041886,56452764,0
2012,32,1,579,HS,271111,8,162960445,162960445,135950694,0
2012,32,1,634,HS,271111,8,477539588,477539588,421007062,0
2012,32,1,724,HS,271111,8,161648600,161648600,125542663,0
2012,32,1,780,HS,271111,8,2335778845,2335778845,1885180382,0
2012,32,1,818,HS,271111,8,55459374,55459374,43496123,0
2012,32,1,842,HS,271111,8,32265082,32265082,27670060,0
2012,32,2,842,HS,271111,8,6,6,87,0
2012,36,2,0,HS,271111,1,,,14050368950,0
2012,36,2,899,HS,271111,1,,,14050368950,0
2012,50,1,0,HS,271111,8,32,32,1286,0
2012,50,2,0,HS,271111,8,149,149,602,0
2012,50,1,699,HS,271111,8,32,32,1286,0
2012,50,2,899,HS,271111,8,149,149,602,0
2012,56,1,0,HS,271111,8,1837267728,1837267728,1345048242,6
2012,56,2,0,HS,271111,8,356785357,356785357,218637953,6
2012,56,2,76,HS,271111,8,167377226,167377226,102568710,6
2012,56,2,392,HS,271111,8,110025315,110025315,67423478,6
2012,56,2,410,HS,271111,8,78020113,78020113,47810700,6
2012,56,2,579,HS,271111,8,1362703,1362703,835064,6
2012,56,1,634,HS,271111,8,1837267728,1837267728,1345048242,6
2012,64,1,0,HS,271111,8,62,62,362,0
2012,64,1,699,HS,271111,8,62,62,362,0
2012,70,1,0,HS,271111,8,77959,77959,65533,0
2012,70,1,276,HS,271111,8,1,1,3,0
2012,70,1,643,HS,271111,8,46666,46666,38421,0
2012,70,1,688,HS,271111,8,31292,31292,27109,0
2012,76,1,0,HS,271111,8,2380300003,2380300003,1548294858,0
2012,76,2,0,HS,271111,8,229892418,229892418,137031471,0
2012,76,2,32,HS,271111,8,172578587,172578587,105837054,0
2012,76,1,56,HS,271111,8,164987341,164987341,112257529,0
2012,76,1,251,HS,271111,8,60538016,60538016,37091628,0
2012,76,2,392,HS,271111,8,56011960,56011960,30521534,0
2012,76,1,566,HS,271111,8,362610570,362610570,226983881,0
2012,76,1,579,HS,271111,8,132905567,132905567,77047081,0
2012,76,1,620,HS,271111,8,54647156,54647156,38705045,0
2012,76,1,634,HS,271111,8,829289785,829289785,560675044,0
2012,76,1,724,HS,271111,8,25009779,25009779,20711386,0
2012,76,1,780,HS,271111,8,637485557,637485557,397472679,0
2012,76,2,780,HS,271111,8,1301871,1301871,672883,0
2012,76,1,842,HS,271111,8,112826232,112826232,77350585,0
2012,112,2,0,HS,271111,8,659,659,500,0
2012,112,2,643,HS,271111,8,659,659,500,0
2012,116,1,0,HS,271111,8,39187462,39187462,34993348,0
2012,116,1,156,HS,271111,8,5641910,5641910,4692494,0
2012,116,1,360,HS,271111,8,18065637,18065637,16431226,0
2012,116,1,704,HS,271111,8,11964071,11964071,11791386,0
2012,116,1,764,HS,271111,8,3515843,3515843,2078243,0
2012,124,1,0,HS,271111,8,402855482,402855482,294927108,6
2012,124,1,490,HS,271111,8,107,107,78,6
2012,124,1,634,HS,271111,8,184839262,184839262,135319268,6
2012,124,1,780,HS,271111,8,69443748,69443748,50839183,6
2012,124,1,842,HS,271111,8,148572366,148572366,108768579,6
2012,152,1,0,HS,271111,8,2697000825,2697000825,1623359626,0
2012,152,1,324,HS,271111,8,248428868,248428868,190868122,0
2012,152,1,579,HS,271111,8,53923412,53923412,10531298,0
2012,152,1,780,HS,271111,8,2015523192,2015523192,1328639483,0
2012,152,1,818,HS,271111,8,151323339,151323339,38479975,0
2012,152,1,887,HS,271111,8,227802014,227802014,54840748,0
2012,156,1,0,HS,271111,8,14676269841,14676269841,8276317270,0
2012,156,1,12,HS,271111,8,58167000,58167000,51117207,0
2012,156,1,36,HS,271111,8,3561800115,3561800115,638768352,0
2012,156,1,360,HS,271111,8,2420380271,2420380271,527280234,0
2012,156,1,410,HS,271111,8,26275,26275,38043,0
2012,156,1,458,HS,271111,8,1852463000,1852463000,781675316,0
2012,156,1,512,HS,271111,8,63488492,63488492,51988222,0
2012,156,1,566,HS,271111,8,301870877,301870877,238239170,0
2012,156,1,634,HS,271111,8,4982764750,4982764750,4869502069,0
2012,156,1,643,HS,271111,8,379081516,379081516,349331947,0
2012,156,1,780,HS,271111,8,163274000,163274000,100915243,0
2012,156,1,818,HS,271111,8,292417440,292417440,235414644,0
2012,156,1,887,HS,271111,8,600536105,600536105,432046823,0
2012,170,1,0,HS,271111,8,0,0,517,0
2012,170,1,124,HS,271111,8,0,0,517,0
2012,188,1,0,HS,271111,8,129203244,129203244,97105141,0
2012,188,1,24,HS,271111,8,9778759,9778759,7810802,0
2012,188,1,170,HS,271111,8,2933845,2933845,2807818,0
2012,188,1,214,HS,271111,8,424470,424470,410570,0
2012,188,1,226,HS,271111,8,995152,995152,1001812,0
2012,188,1,320,HS,271111,8,733700,733700,652670,0
2012,188,1,340,HS,271111,8,423698,423698,313762,0
2012,188,1,780,HS,271111,8,6121772,6121772,5311497,0
2012,188,1,842,HS,271111,8,107791848,107791848,78796210,0
2012,191,2,0,HS,271111,8,475105,475105,468331,0
2012,191,2,705,HS,271111,8,475105,475105,468331,0
2012,208,1,0,HS,271111,8,119442,119442,204237,0
2012,208,1,579,HS,271111,8,111900,111900,180364,0
2012,208,1,752,HS,271111,8,7528,7528,23776,0
2012,208,1,842,HS,271111,8,14,14,97,0
2012,214,1,0,HS,271111,8,411081675,411081675,300949435,6
2012,214,2,0,HS,271111,8,286252,286252,266415,0
2012,214,2,332,HS,271111,8,285765,285765,265962,0
2012,214,1,634,HS,271111,8,127056107,127056107,93016707,6
2012,214,1,780,HS,271111,8,275001855,275001855,201326543,6
2012,214,2,796,HS,271111,8,417,417,353,0
2012,214,1,842,HS,271111,8,9023714,9023714,6606185,6
2012,214,2,842,HS,271111,8,70,70,100,0
2012,242,2,0,HS,271111,8,130207,130207,233505,0
2012,242,2,296,HS,271111,8,22600,22600,29695,0
2012,242,2,798,HS,271111,8,107607,107607,203809,0
2012,246,2,0,HS,271111,8,34060,34060,51370,0
2012,246,2,276,HS,271111,8,34060,34060,51370,0
2012,251,1,0,HS,271111,8,6048564432,6048564432,4428103120,6
2012,251,2,0,HS,271111,8,263964873,263964873,161757590,6
2012,251,1,12,HS,271111,8,2759101318,2759101318,2019914856,6
2012,251,2,24,HS,271111,8,28967,28967,17751,6
2012,251,1,56,HS,271111,8,4848764,4848764,3549739,6
2012,251,2,56,HS,271111,8,66549,66549,40781,6
2012,251,1,76,HS,271111,8,4221,4221,3090,6
2012,251,2,76,HS,271111,8,99311933,99311933,60858321,6
2012,251,2,196,HS,271111,8,900,900,552,6
2012,251,2,203,HS,271111,8,382,382,234,6
2012,251,1,208,HS,271111,8,21044,21044,15406,6
2012,251,2,258,HS,271111,8,252,252,154,6
2012,251,1,276,HS,271111,8,420555,420555,307885,6
2012,251,2,276,HS,271111,8,55,55,33,6
2012,251,2,300,HS,271111,8,1626,1626,997,6
2012,251,1,381,HS,271111,8,3898,3898,2853,6
2012,251,2,381,HS,271111,8,2314,2314,1418,6
2012,251,2,392,HS,271111,8,91636781,91636781,56154990,6
2012,251,1,442,HS,271111,8,880263,880263,644433,6
2012,251,2,470,HS,271111,8,371,371,228,6
2012,251,1,528,HS,271111,8,851577,851577,623432,6
2012,251,1,566,HS,271111,8,1505719659,1505719659,1102324691,6
2012,251,1,579,HS,271111,8,94904896,94904896,69479076,6
2012,251,2,620,HS,271111,8,245,245,150,6
2012,251,1,634,HS,271111,8,1044379121,1044379121,764581166,6
2012,251,2,699,HS,271111,8,72894675,72894675,44669834,6
2012,251,2,724,HS,271111,8,18230,18230,11171,6
2012,251,1,804,HS,271111,8,4,4,3,6
2012,251,1,818,HS,271111,8,633706375,633706375,463931104,6
2012,251,1,826,HS,271111,8,3719807,3719807,2723239,6
2012,251,2,826,HS,271111,8,963,963,590,6
2012,251,1,842,HS,271111,8,2932,2932,2146,6
2012,251,2,842,HS,271111,8,629,629,386,6
2012,258,1,0,HS,271111,8,2,2,154,0
2012,258,1,757,HS,271111,8,2,2,154,0
2012,268,1,0,HS,271111,8,5,5,1569,0
2012,268,1,804,HS,271111,8,1,1,278,0
2012,268,1,826,HS,271111,8,4,4,1291,0
2012,276,1,0,HS,271111,8,966950,966950,977263,0
2012,276,1,839,HS,271111,8,966950,966950,977263,0
2012,300,1,0,HS,271111,8,1043844519,1043844519,628815697,0
2012,300,2,0,HS,271111,8,6026488,6026488,5700421,0
2012,300,1,12,HS,271111,8,555218910,555218910,355262899,0
2012,300,2,196,HS,271111,8,2250332,2250332,2597359,0
2012,300,1,226,HS,271111,8,63004000,63004000,36605779,0
2012,300,1,381,HS,271111,8,31412232,31412232,17121562,0
2012,300,2,414,HS,271111,8,2275000,2275000,1715380,0
2012,300,2,442,HS,271111,8,1501156,1501156,1387682,0
2012,300,1,566,HS,271111,8,69498429,69498429,33951136,0
2012,300,1,579,HS,271111,8,169607761,169607761,91094814,0
2012,300,1,724,HS,271111,8,39488410,39488410,22944124,0
2012,300,1,818,HS,271111,8,115614777,115614777,71835383,0
2012,320,1,0,HS,271111,8,39,39,733,0
2012,320,1,842,HS,271111,8,39,39,733,0
2012,340,1,0,HS,271111,8,82,82,205,0
2012,340,1,842,HS,271111,8,82,82,205,0
2012,352,1,0,HS,271111,8,162,162,1270,0
2012,352,1,156,HS,271111,8,150,150,1160,0
2012,352,1,410,HS,271111,8,12,12,110,0
2012,360,1,0,HS,271111,8,733,733,26771,0
2012,360,2,0,HS,271111,8,20599444431,20599444431,15040518755,0
2012,360,2,156,HS,271111,8,2248887120,2248887120,429775090,0
2012,360,1,392,HS,271111,8,653,653,25099,0
2012,360,2,392,HS,271111,8,7174092805,7174092805,6530578020,0
2012,360,2,410,HS,271111,8,8515360437,8515360437,5946565616,0
2012,360,2,484,HS,271111,8,387209736,387209736,56387960,0
2012,360,2,490,HS,271111,8,2273894333,2273894333,2077212069,0
2012,360,1,842,HS,271111,8,80,80,1672,0
2012,372,1,0,HS,271111,8,2023,2023,474,0
2012,372,1,826,HS,271111,8,2023,2023,474,0
2012,376,1,0,HS,271111,8,21855,21855,16000,6
2012,376,1,410,HS,271111,8,10928,10928,8000,6
2012,376,1,842,HS,271111,8,10928,10928,8000,6
2012,381,1,0,HS,271111,8,5121769444,5121769444,3419070234,0
2012,381,2,0,HS,271111,8,75442,75442,40075,0
2012,381,1,12,HS,271111,8,719916879,719916879,473853512,0
2012,381,2,12,HS,271111,8,8,8,3072,0
2012,381,1,40,HS,271111,8,4728409,4728409,2297959,0
2012,381,2,40,HS,271111,8,55502,55502,31344,0
2012,381,2,178,HS,271111,8,1426,1426,2939,0
2012,381,1,251,HS,271111,8,1177514,1177514,655170,0
2012,381,2,251,HS,271111,8,18501,18501,5,0
2012,381,1,276,HS,271111,8,26315494,26315494,11560555,0
2012,381,1,528,HS,271111,8,79804,79804,15266,0
2012,381,1,579,HS,271111,8,61212437,61212437,36167169,0
2012,381,1,616,HS,271111,8,1795599,1795599,86414,0
2012,381,1,634,HS,271111,8,4116256470,4116256470,2786027328,0
2012,381,1,724,HS,271111,8,91977832,91977832,48698872,0
2012,381,2,784,HS,271111,8,5,5,2715,0
2012,381,1,818,HS,271111,8,96932382,96932382,59457932,0
2012,381,1,826,HS,271111,8,1376624,1376624,250057,0
2012,392,1,0,HS,271111,8,87314284656,87314284656,75251800748,0
2012,392,1,12,HS,271111,8,164986000,164986000,145910826,0
2012,392,1,36,HS,271111,8,15914605568,15914605568,13093875086,0
2012,392,1,56,HS,271111,8,130895000,130895000,121573040,0
2012,392,1,76,HS,271111,8,50458000,50458000,40402785,0
2012,392,1,96,HS,271111,8,5906042880,5906042880,5399275026,0
2012,392,1,226,HS,271111,8,2793047040,2793047040,2640222431,0
2012,392,1,251,HS,271111,8,63395000,63395000,56935851,0
2012,392,1,360,HS,271111,8,6164183040,6164183040,5803160713,0
2012,392,1,458,HS,271111,8,14608768000,14608768000,13483013842,0
2012,392,1,512,HS,271111,8,3975651072,3975651072,2439210133,0
2012,392,1,566,HS,271111,8,4782703104,4782703104,4010120929,0
2012,392,1,579,HS,271111,8,405929984,405929984,329689881,0
2012,392,1,604,HS,271111,8,818585984,818585984,698478469,0
2012,392,1,634,HS,271111,8,15658540032,15658540032,14083849668,0
2012,392,1,643,HS,271111,8,8306162176,8306162176,6192067384,0
2012,392,1,724,HS,271111,8,154819008,154819008,134314549,0
2012,392,1,780,HS,271111,8,273536992,273536992,180487127,0
2012,392,1,784,HS,271111,8,5536673792,5536673792,4975691580,0
2012,392,1,818,HS,271111,8,1036718976,1036718976,945989800,0
2012,392,1,842,HS,271111,8,271364000,271364000,223995931,0
2012,392,1,887,HS,271111,8,297219008,297219008,253535695,0
2012,398,1,0,HS,271111,8,806954549,806954549,90245590,6
2012,398,2,0,HS,271111,8,2735100,2735100,1237650,0
2012,398,2,156,HS,271111,8,25100,25100,17000,0
2012,398,1,643,HS,271111,8,806931300,806931300,90242990,0
2012,398,2,643,HS,271111,8,2710000,2710000,1220650,0
2012,398,1,826,HS,271111,8,23249,23249,2600,6
2012,400,1,0,HS,271111,8,315210709,315210709,301120460,0
2012,400,1,643,HS,271111,8,4601264,4601264,4510473,0
2012,400,1,682,HS,271111,8,310609445,310609445,296609988,0
2012,410,1,0,HS,271111,8,36183803666,36183803666,27364463642,0
2012,410,2,0,HS,271111,8,5,5,1400,0
2012,410,1,12,HS,271111,8,55242770,55242770,50131840,0
2012,410,1,36,HS,271111,8,831903045,831903045,611696955,0
2012,410,1,56,HS,271111,8,110641644,110641644,97673917,0
2012,410,1,96,HS,271111,8,772758035,772758035,748886823,0
2012,410,1,226,HS,271111,8,365559719,365559719,265998979,0
2012,410,1,360,HS,271111,8,7445008669,7445008669,5342464286,0
2012,410,2,414,HS,271111,8,5,5,1400,0
2012,410,1,458,HS,271111,8,4082068188,4082068188,2309167512,0
2012,410,1,490,HS,271111,8,667,667,25959,0
2012,410,1,512,HS,271111,8,4127303685,4127303685,3968483187,0
2012,410,1,566,HS,271111,8,1812872982,1812872982,1361575051,0
2012,410,1,579,HS,271111,8,60158304,60158304,40235405,0
2012,410,1,634,HS,271111,8,10278183065,10278183065,9690564119,0
2012,410,1,643,HS,271111,8,2163470202,2163470202,848088138,0
2012,410,1,780,HS,271111,8,832056747,832056747,519326357,0
2012,410,1,818,HS,271111,8,601831243,601831243,440618423,0
2012,410,1,842,HS,271111,8,57063619,57063619,52450311,0
2012,410,1,887,HS,271111,8,2587681082,2587681082,1017076380,0
2012,422,2,0,HS,271111,8,349690,349690,359729,0
2012,422,2,760,HS,271111,8,349690,349690,359729,0
2012,442,2,0,HS,271111,8,2170,2170,754,0
2012,442,2,56,HS,271111,8,2093,2093,727,0
2012,442,2,276,HS,271111,8,78,78,27,0
2012,480,1,0,HS,271111,8,6,6,61,0
2012,480,1,381,HS,271111,8,6,6,61,0
2012,484,1,0,HS,271111,8,652481004,652481004,477675852,6
2012,484,2,0,HS,271111,8,243,243,149,6
2012,484,1,251,HS,271111,8,8,8,6,6
2012,484,1,360,HS,271111,8,40985759,40985759,30005329,6
2012,484,1,566,HS,271111,8,123687055,123687055,90550252,6
2012,484,1,604,HS,271111,8,159684966,159684966,116904020,6
2012,484,1,634,HS,271111,8,204782739,204782739,149919720,6
2012,484,1,780,HS,271111,8,16151130,16151130,11824106,6
2012,484,1,842,HS,271111,8,79035092,79035092,57860926,6
2012,484,2,842,HS,271111,8,243,243,149,6
2012,484,1,887,HS,271111,8,28154255,28154255,20611493,6
2012,499,1,0,HS,271111,8,110,110,228,0
2012,499,1,792,HS,271111,8,110,110,228,0
2012,512,1,0,HS,271111,8,19360,19360,4606,0
2012,512,2,0,HS,271111,1,,,4199479466,0
2012,512,1,276,HS,271111,8,19360,19360,4606,0
2012,512,2,899,HS,271111,1,,,4199479466,0
2012,516,1,0,HS,271111,8,4061141,4061141,3809675,0
2012,516,2,0,HS,271111,8,343021,343021,300591,0
2012,516,2,24,HS,271111,8,612,612,54106,0
2012,516,1,72,HS,271111,8,533,533,2244,0
2012,516,2,72,HS,271111,8,279511,279511,209931,0
2012,516,2,156,HS,271111,8,151,151,18713,0
2012,516,2,208,HS,271111,8,915,915,902,0
2012,516,2,251,HS,271111,8,200,200,573,0
2012,516,2,643,HS,271111,8,170,170,171,0
2012,516,1,710,HS,271111,8,4060558,4060558,3805363,0
2012,516,2,710,HS,271111,8,61448,61448,16122,0
2012,516,1,716,HS,271111,8,50,50,2068,0
2012,516,2,894,HS,271111,8,14,14,73,0
2012,554,1,0,HS,271111,8,190,190,3284,0
2012,554,2,0,HS,271111,8,6522760,6522760,2490908,0
2012,554,2,36,HS,271111,8,6444020,6444020,2394430,0
2012,554,1,156,HS,271111,8,45,45,376,0
2012,554,2,184,HS,271111,8,27360,27360,25573,0
2012,554,2,296,HS,271111,8,22400,22400,29912,0
2012,554,2,570,HS,271111,8,28980,28980,40991,0
2012,554,1,842,HS,271111,8,145,145,2907,0
2012,579,1,0,HS,271111,8,443500,443500,321857,0
2012,579,2,0,HS,271111,8,3534577591,3534577591,1795831191,0
2012,579,2,32,HS,271111,8,64135236,64135236,42015833,0
2012,579,2,76,HS,271111,8,132905570,132905570,64378819,0
2012,579,2,152,HS,271111,8,61050350,61050350,33149194,0
2012,579,2,246,HS,271111,8,20242998,20242998,15005447,0
2012,579,2,251,HS,271111,8,196268850,196268850,96079884,0
2012,579,2,276,HS,271111,8,65578959,65578959,30520293,0
2012,579,2,292,HS,271111,8,122730638,122730638,60824127,0
2012,579,2,300,HS,271111,8,124293827,124293827,61063873,0
2012,579,2,381,HS,271111,8,63224110,63224110,34274958,0
2012,579,2,392,HS,271111,8,378857962,378857962,219423804,0
2012,579,2,414,HS,271111,8,111637024,111637024,61528646,0
2012,579,2,528,HS,271111,8,352265803,352265803,190850835,0
2012,579,2,699,HS,271111,8,61298100,61298100,33927523,0
2012,579,2,724,HS,271111,8,1321614128,1321614128,694736725,0
2012,579,1,752,HS,271111,8,443500,443500,321857,0
2012,579,2,792,HS,271111,8,124051320,124051320,61071746,0
2012,579,2,842,HS,271111,8,334422716,334422716,96979482,0
2012,586,1,0,HS,271111,8,62000,62000,32714,0
2012,586,2,0,HS,271111,8,13,13,873,0
2012,586,1,4,HS,271111,8,28000,28000,13041,0
2012,586,2,784,HS,271111,8,13,13,873,0
2012,586,1,834,HS,271111,8,34000,34000,19672,0
2012,598,1,0,HS,271111,8,62794012,62794012,152468,0
2012,598,2,0,HS,271111,8,400000,400000,285,0
2012,598,1,36,HS,271111,8,61431012,61431012,147703,0
2012,598,2,36,HS,271111,8,400000,400000,285,0
2012,598,1,156,HS,271111,8,1360000,1360000,4396,0
2012,598,1,490,HS,271111,8,2000,2000,91,0
2012,598,1,554,HS,271111,8,1000,1000,278,0
2012,604,2,0,HS,271111,8,3872213700,3872213700,1330561014,0
2012,604,2,392,HS,271111,8,796444200,796444200,451681362,0
2012,604,2,484,HS,271111,8,914402600,914402600,79197871,0
2012,604,2,724,HS,271111,8,1933828900,1933828900,663819971,0
2012,604,2,764,HS,271111,8,227538000,227538000,135861808,0
2012,620,1,0,HS,271111,8,1626287231,1626287231,762276178,0
2012,620,2,0,HS,271111,8,58753363,58753363,49958428,0
2012,620,2,76,HS,271111,8,54647156,54647156,46985013,0
2012,620,1,566,HS,271111,8,1275079120,1275079120,565749469,0
2012,620,1,634,HS,271111,8,118956988,118956988,64989445,0
2012,620,1,724,HS,271111,8,2140709,2140709,936607,0
2012,620,2,757,HS,271111,8,4106207,4106207,2973415,0
2012,620,1,780,HS,271111,8,56142582,56142582,26841656,0
2012,620,1,818,HS,271111,8,173967832,173967832,103759002,0
2012,642,1,0,HS,271111,8,1,1,15,0
2012,642,1,381,HS,271111,8,1,1,15,0
2012,643,1,0,HS,271111,8,1,1,4580,0
2012,643,2,0,HS,271111,8,9625678360,9625678360,4679062661,0
2012,643,2,156,HS,271111,8,392290168,392290168,89592960,0
2012,643,1,392,HS,271111,8,1,1,4334,0
2012,643,2,392,HS,271111,8,7304319589,7304319589,4133645015,0
2012,643,2,410,HS,271111,8,1925980103,1925980103,454142448,0
2012,643,2,616,HS,271111,8,3088500,3088500,1682238,0
2012,643,1,826,HS,271111,8,0,0,247,0
2012,682,1,0,HS,271111,8,37000,37000,107467,0
2012,682,2,0,HS,271111,8,1381391000,1381391000,1258796507,0
2012,682,1,300,HS,271111,8,37000,37000,107467,0
2012,682,2,490,HS,271111,8,840273000,840273000,755145744,0
2012,682,2,568,HS,271111,8,107051000,107051000,96112653,0
2012,682,2,899,HS,271111,8,434067000,434067000,407538109,0
2012,688,1,0,HS,271111,8,87,87,718,0
2012,688,2,0,HS,271111,8,24372,24372,18292,0
2012,688,2,70,HS,271111,8,24372,24372,18292,0
2012,688,1,276,HS,271111,8,17,17,224,0
2012,688,1,381,HS,271111,8,70,70,494,0
2012,702,1,0,HS,271111,8,10304615,10304615,17680069,0
2012,702,2,0,HS,271111,8,19776,19776,1392753,0
2012,702,2,36,HS,271111,8,200,200,2400,0
2012,702,1,96,HS,271111,8,110,110,200,0
2012,702,2,96,HS,271111,8,1800,1800,4818,0
2012,702,2,156,HS,271111,8,10,10,8215,0
2012,702,2,178,HS,271111,8,1250,1250,131356,0
2012,702,1,276,HS,271111,8,510,510,11990,0
2012,702,1,344,HS,271111,8,2,2,60,0
2012,702,2,344,HS,271111,8,2840,2840,100291,0
2012,702,2,360,HS,271111,8,1190,1190,149188,0
2012,702,1,392,HS,271111,8,780,780,709428,0
2012,702,1,410,HS,271111,8,7878540,7878540,12556671,0
2012,702,2,410,HS,271111,8,2720,2720,13776,0
2012,702,2,458,HS,271111,8,520,520,3854,0
2012,702,1,490,HS,271111,8,2389320,2389320,3876267,0
2012,702,2,490,HS,271111,8,50,50,68837,0
2012,702,2,528,HS,271111,8,2,2,40,0
2012,702,2,598,HS,271111,8,300,300,3362,0
2012,702,1,608,HS,271111,8,3,3,1978,0
2012,702,1,704,HS,271111,8,60,60,448,0
2012,702,2,704,HS,271111,8,8000,8000,32055,0
2012,702,1,710,HS,271111,8,2060,2060,14118,0
2012,702,2,764,HS,271111,8,4,4,50,0
2012,702,1,826,HS,271111,8,10,10,2879,0
2012,702,1,842,HS,271111,8,33220,33220,506023,0
2012,702,2,842,HS,271111,8,890,890,874505,0
2012,703,1,0,HS,271111,8,66107,,22943,6
2012,703,1,484,HS,271111,8,2603,,903,6
