# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,764,1,512,HS,2709,8,2638965425,2638965425,2184810119,6
2012,764,1,528,HS,2709,8,34,34,597,6
2012,764,2,528,HS,2709,8,274,274,210,6
2012,764,1,554,HS,2709,8,38353802,38353802,31191677,6
2012,764,1,566,HS,2709,8,495022639,495022639,458838866,6
2012,764,2,579,HS,2709,8,3,3,20,6
2012,764,1,608,HS,2709,8,41849864,41849864,35566855,6
2012,764,1,634,HS,2709,8,1711372102,1711372102,1391439407,6
2012,764,1,643,HS,2709,8,2368088810,2368088810,1985221026,6
2012,764,1,682,HS,2709,8,7443248937,7443248937,6163661883,6
2012,764,2,699,HS,2709,8,76,76,88,6
2012,764,1,702,HS,2709,8,45809871,45809871,31889880,6
2012,764,2,702,HS,2709,8,268885842,268885842,209621601,6
2012,764,1,704,HS,2709,8,241591527,241591527,206215078,6
2012,764,2,704,HS,2709,8,4644,4644,10749,6
2012,764,1,710,HS,2709,8,10,10,109,6
2012,764,1,757,HS,2709,8,66099827,66099827,50207720,6
2012,764,1,784,HS,2709,8,16299102198,16299102198,14028738224,6
2012,764,1,842,HS,2709,8,2,2,68,6
2012,764,2,842,HS,2709,8,923300228,923300228,715960314,6
2012,764,1,887,HS,2709,8,1409891183,1409891183,1196605376,6
2012,784,1,0,HS,2709,8,147587,147587,279940,0
2012,784,2,0,HS,2709,8,132615070643,132615070643,96590217801,0
2012,784,2,4,HS,2709,8,752,752,2011,0
2012,784,1,36,HS,2709,8,665,665,1006,0
2012,784,1,48,HS,2709,8,206,206,613,0
2012,784,1,124,HS,2709,8,49,49,679,0
2012,784,2,124,HS,2709,8,2,2,10,0
2012,784,2,144,HS,2709,8,60,60,392,0
2012,784,2,180,HS,2709,8,160,160,402,0
2012,784,2,231,HS,2709,8,88,88,611,0
2012,784,1,251,HS,2709,8,115,115,505,0
2012,784,1,276,HS,2709,8,25,25,144,0
2012,784,2,348,HS,2709,8,50,50,151,0
2012,784,2,360,HS,2709,8,1,1,5,0
2012,784,1,364,HS,2709,8,700,700,545,0
2012,784,1,368,HS,2709,8,131,131,2450,0
2012,784,2,368,HS,2709,8,16197,16197,37383,0
2012,784,2,404,HS,2709,8,578,578,2899,0
2012,784,1,414,HS,2709,8,34845,34845,8055,0
2012,784,2,414,HS,2709,8,9,9,43,0
2012,784,1,458,HS,2709,8,397,397,4465,0
2012,784,2,490,HS,2709,8,123028396500,123028396500,89601441834,0
2012,784,1,512,HS,2709,8,471,471,1069,0
2012,784,2,512,HS,2709,8,45048,45048,122842,0
2012,784,2,528,HS,2709,8,38,38,65,0
2012,784,1,566,HS,2709,8,4,4,112,0
2012,784,2,566,HS,2709,8,208,208,3101,0
2012,784,2,568,HS,2709,8,349370700,349370700,254446285,0
2012,784,2,577,HS,2709,8,3942897900,3942897900,2871608075,0
2012,784,1,579,HS,2709,8,668,668,2995,0
2012,784,2,579,HS,2709,8,1,1,100,0
2012,784,2,586,HS,2709,8,185,185,652,0
2012,784,1,634,HS,2709,8,279,279,1234,0
2012,784,2,634,HS,2709,8,1,1,10,0
2012,784,2,637,HS,2709,8,5290470600,5290470600,3853043746,0
2012,784,1,682,HS,2709,8,56820,56820,54606,0
2012,784,2,682,HS,2709,8,29651,29651,31540,0
2012,784,2,699,HS,2709,8,79328,79328,28712,0
2012,784,2,702,HS,2709,8,7,7,10,0
2012,784,2,706,HS,2709,8,3759849,3759849,9417139,0
2012,784,1,710,HS,2709,8,9,9,125,0
2012,784,2,710,HS,2709,8,40,40,201,0
2012,784,1,729,HS,2709,8,42,42,817,0
2012,784,2,729,HS,2709,8,113,113,654,0
2012,784,1,795,HS,2709,8,587,587,4868,0
2012,784,1,826,HS,2709,8,178,178,835,0
2012,784,2,826,HS,2709,8,111,111,370,0
2012,784,1,842,HS,2709,8,51321,51321,193333,0
2012,784,2,842,HS,2709,8,968,968,26378,0
2012,784,1,887,HS,2709,8,76,76,1486,0
2012,784,2,887,HS,2709,8,1500,1500,2178,0
2012,788,1,0,HS,2709,8,993913345,993913345,859504988,0
2012,788,2,0,HS,2709,8,2223717322,2223717322,1875907394,0
2012,788,1,31,HS,2709,8,693241773,693241773,603027152,0
2012,788,2,56,HS,2709,8,14,14,247,0
2012,788,1,251,HS,2709,8,50,50,1137,0
2012,788,2,251,HS,2709,8,290217819,290217819,247312132,0
2012,788,2,381,HS,2709,8,822848798,822848798,685946764,0
2012,788,1,434,HS,2709,8,300654698,300654698,256394916,0
2012,788,2,470,HS,2709,8,4194934,4194934,3843785,0
2012,788,2,528,HS,2709,8,400075402,400075402,352003857,0
2012,788,2,616,HS,2709,8,102667147,102667147,89775208,0
2012,788,2,620,HS,2709,8,2426400,2426400,2146832,0
2012,788,2,724,HS,2709,8,250770732,250770732,196951353,0
2012,788,2,757,HS,2709,8,16286935,16286935,14233125,0
2012,788,1,826,HS,2709,8,16640,16640,76888,0
2012,788,2,826,HS,2709,8,254876325,254876325,208772360,0
2012,788,1,842,HS,2709,8,184,184,4894,0
2012,788,2,842,HS,2709,8,79352816,79352816,74921729,0
2012,800,1,0,HS,2709,8,4468,4468,497630,0
2012,800,2,0,HS,2709,8,25937,25937,118700,0
2012,800,2,180,HS,2709,8,10606,10606,63905,0
2012,800,1,381,HS,2709,8,433,433,207,0
2012,800,1,404,HS,2709,8,49,49,116,0
2012,800,2,404,HS,2709,8,3,3,30,0
2012,800,1,422,HS,2709,8,140,140,1643,0
2012,800,1,528,HS,2709,8,1811,1811,489090,0
2012,800,2,729,HS,2709,8,13280,13280,46358,0
2012,800,2,784,HS,2709,8,90,90,30,0
2012,800,2,826,HS,2709,8,1958,1958,8378,0
2012,800,1,834,HS,2709,8,2035,2035,6575,0
2012,807,1,0,HS,2709,8,258895721,258895721,230454206,0
2012,807,1,643,HS,2709,8,258895721,258895721,230454206,0
2012,826,1,0,HS,2709,8,56315472375,56315472375,47915388801,0
2012,826,2,0,HS,2709,8,36339409276,36339409276,30654266757,0
2012,826,1,12,HS,2709,8,3461864000,3461864000,3129587811,0
2012,826,1,24,HS,2709,8,1522159843,1522159843,1236951175,0
2012,826,1,31,HS,2709,8,1029432856,1029432856,880630138,0
2012,826,2,48,HS,2709,8,9100,9100,33818,0
2012,826,2,56,HS,2709,8,117842681,117842681,103108850,0
2012,826,1,120,HS,2709,8,182531000,182531000,122520574,0
2012,826,1,124,HS,2709,8,360746079,360746079,284558700,0
2012,826,2,124,HS,2709,8,317279135,317279135,254546117,0
2012,826,2,152,HS,2709,8,272949137,272949137,214995425,0
2012,826,1,178,HS,2709,8,124540424,124540424,102471968,0
2012,826,1,208,HS,2709,8,2295611076,2295611076,1998535915,0
2012,826,2,208,HS,2709,8,247772840,247772840,206194254,0
2012,826,1,226,HS,2709,8,561062704,561062704,461834353,0
2012,826,2,251,HS,2709,8,3062169382,3062169382,2647434684,0
2012,826,1,266,HS,2709,8,140,140,2652,0
2012,826,2,266,HS,2709,8,136,136,4182,0
2012,826,2,276,HS,2709,8,9982640705,9982640705,8500925960,0
2012,826,1,364,HS,2709,8,164567492,164567492,131851306,0
2012,826,2,368,HS,2709,8,47000,47000,125867,0
2012,826,1,384,HS,2709,8,134900246,134900246,102909781,0
2012,826,2,392,HS,2709,8,2922,2922,7201,0
2012,826,1,398,HS,2709,8,452418649,452418649,408956064,0
2012,826,2,400,HS,2709,8,37400,37400,165256,0
2012,826,2,410,HS,2709,8,3854720184,3854720184,3192458099,0
2012,826,2,414,HS,2709,8,33755,33755,128706,0
2012,826,2,422,HS,2709,8,74000,74000,70317,0
2012,826,1,434,HS,2709,8,3051636696,3051636696,2645888213,0
2012,826,1,528,HS,2709,8,44093942,44093942,36173954,0
2012,826,2,528,HS,2709,8,14764316867,14764316867,12506393982,0
2012,826,1,566,HS,2709,8,6807632757,6807632757,5815245822,0
2012,826,1,579,HS,2709,8,28450120549,28450120549,24348739934,0
2012,826,2,579,HS,2709,8,235597252,235597252,191421928,0
2012,826,2,634,HS,2709,8,21,21,4082,0
2012,826,1,643,HS,2709,8,6011687707,6011687707,4973509162,0
2012,826,1,682,HS,2709,8,538697211,538697211,438080461,0
2012,826,1,699,HS,2709,8,20804689,20804689,21835938,0
2012,826,2,702,HS,2709,8,8,8,6780,0
2012,826,2,724,HS,2709,8,83273965,83273965,67288933,0
2012,826,2,752,HS,2709,8,1649778901,1649778901,1395091849,0
2012,826,1,788,HS,2709,8,345320190,345320190,297091948,0
2012,826,1,792,HS,2709,8,15000000,15000000,15178374,0
2012,826,1,842,HS,2709,8,33758269,33758269,34243876,0
2012,826,2,842,HS,2709,8,1750845885,1750845885,1373774471,0
2012,826,1,862,HS,2709,8,706885856,706885856,428590681,0
2012,826,2,887,HS,2709,8,18000,18000,85997,0
2012,842,1,0,HS,2709,8,427005202656,427005202656,322024504395,0
2012,842,2,0,HS,2709,8,3769561224,3769561224,2633505822,0
2012,842,1,12,HS,2709,8,6892300912,6892300912,5785840967,0
2012,842,1,24,HS,2709,8,11228087188,11228087188,9450711645,0
2012,842,1,31,HS,2709,8,1309893508,1309893508,1083919613,0
2012,842,1,32,HS,2709,8,1121348903,1121348903,946125005,0
2012,842,1,36,HS,2709,8,302331334,302331334,256600836,0
2012,842,1,68,HS,2709,8,151467728,151467728,124760238,0
2012,842,1,76,HS,2709,8,9371088250,9371088250,7712046382,0
2012,842,1,84,HS,2709,8,130584379,130584379,105096478,0
2012,842,1,96,HS,2709,8,84509016,84509016,76548215,0
2012,842,1,120,HS,2709,8,54708856,54708856,47749227,0
2012,842,1,124,HS,2709,8,116975595139,116975595139,74214173234,0
2012,842,2,124,HS,2709,8,3769561224,3769561224,2633505822,0
2012,842,1,148,HS,2709,8,2853984312,2853984312,2290356359,0
2012,842,1,156,HS,2709,8,96565522,96565522,82306225,0
2012,842,1,170,HS,2709,8,20105552527,20105552527,16055502984,0
2012,842,1,178,HS,2709,8,1590960012,1590960012,1354820321,0
2012,842,1,218,HS,2709,8,9074264704,9074264704,7093131168,0
2012,842,1,226,HS,2709,8,1973275724,1973275724,1616942080,0
2012,842,1,266,HS,2709,8,2082785764,2082785764,1753037617,0
2012,842,1,320,HS,2709,8,479056032,479056032,341900543,0
2012,842,1,360,HS,2709,8,302306572,302306572,256615064,0
2012,842,1,368,HS,2709,8,24210030423,24210030423,19610928418,0
2012,842,1,384,HS,2709,8,136031152,136031152,128351161,0
2012,842,1,392,HS,2709,8,957,957,6344,0
2012,842,1,414,HS,2709,8,15795423884,15795423884,12940328799,0
2012,842,1,434,HS,2709,8,2779978287,2779978287,2302500107,0
2012,842,1,484,HS,2709,8,49187786888,49187786888,37557021163,0
2012,842,1,512,HS,2709,8,473199049,473199049,375012817,0
2012,842,1,528,HS,2709,8,2828741,2828741,2475860,0
2012,842,1,531,HS,2709,8,79190240,79190240,57803826,0
2012,842,1,566,HS,2709,8,20986315610,20986315610,17942593577,0
2012,842,1,579,HS,2709,8,1291186101,1291186101,1062820961,0
2012,842,1,604,HS,2709,8,458300666,458300666,343264639,0
2012,842,1,643,HS,2709,8,4925616459,4925616459,4092108377,0
2012,842,1,682,HS,2709,8,68375083578,68375083578,55590108021,0
2012,842,1,704,HS,2709,8,408955040,408955040,362370940,0
2012,842,1,764,HS,2709,8,960715840,960715840,832204172,0
2012,842,1,780,HS,2709,8,1431000116,1431000116,1186491874,0
2012,842,1,788,HS,2709,8,84493840,84493840,64062779,0
2012,842,1,818,HS,2709,8,1645073696,1645073696,1384713396,0
2012,842,1,826,HS,2709,8,1047957780,1047957780,898090616,0
2012,842,1,862,HS,2709,8,46545367930,46545367930,34643062347,0
2012,858,1,0,HS,2709,8,2080745710,2080745710,1685090536,0
2012,858,1,76,HS,2709,8,96916684,96916684,75829559,0
2012,858,1,566,HS,2709,8,396920038,396920038,333413901,0
2012,858,1,579,HS,2709,8,103812625,103812625,77573461,0
2012,858,1,643,HS,2709,8,483244648,483244648,385125693,0
2012,858,1,862,HS,2709,8,999851715,999851715,813147922,0
2012,882,1,0,HS,2709,1,,,2650,0
2012,882,2,0,HS,2709,1,,,2890,0
2012,882,1,16,HS,2709,1,,,107,0
2012,882,2,184,HS,2709,1,,,2890,0
2012,882,1,392,HS,2709,1,,,206,0
2012,882,1,702,HS,2709,1,,,1165,0
2012,882,1,842,HS,2709,1,,,1172,0
2012,887,2,0,HS,2709,8,6405408770,6405408770,5335167044,0
2012,887,2,156,HS,2709,8,3388887269,3388887269,2828404678,0
2012,887,2,392,HS,2709,8,87887300,87887300,61012359,0
2012,887,2,430,HS,2709,8,38090336,38090336,29787273,0
2012,887,2,458,HS,2709,8,149614150,149614150,117433549,0
2012,887,2,470,HS,2709,8,21764896,21764896,19438251,0
2012,887,2,554,HS,2709,8,187072230,187072230,156593939,0
2012,887,2,699,HS,2709,8,864048120,864048120,735518423,0
2012,887,2,706,HS,2709,8,750,750,1399,0
2012,887,2,710,HS,2709,8,135358339,135358339,111111468,0
2012,887,2,764,HS,2709,8,1532685380,1532685380,1275865707,0
2012,894,1,0,HS,2709,8,686805416,686805416,543930522,0
2012,894,1,56,HS,2709,8,50,50,1033,0
2012,894,1,344,HS,2709,8,9,9,32,0
2012,894,1,404,HS,2709,8,31380741,31380741,7664508,0
2012,894,1,414,HS,2709,8,655252685,655252685,535833862,0
2012,894,1,710,HS,2709,8,151547,151547,401061,0
2012,894,1,784,HS,2709,8,20264,20264,24960,0
2012,894,1,826,HS,2709,8,121,121,5067,0
2012,8,1,0,HS,271111,8,330,330,1499,0
2012,8,1,300,HS,271111,8,330,330,1499,0
2012,12,1,0,HS,271111,8,28,28,6464,0
2012,12,2,0,HS,271111,8,11516172143,11516172143,6735649885,0
2012,12,2,156,HS,271111,8,58393446,58393446,48939181,0
2012,12,2,251,HS,271111,8,3528678850,3528678850,1986619629,0
2012,12,2,276,HS,271111,8,54299701,54299701,28665937,0
2012,12,2,300,HS,271111,8,448914535,448914535,322261168,0
2012,12,2,381,HS,271111,8,1988129937,1988129937,1174355537,0
2012,12,2,392,HS,271111,8,176393695,176393695,116794364,0
2012,12,2,490,HS,271111,8,62955945,62955945,34640672,0
2012,12,1,528,HS,271111,8,28,28,6464,0
2012,12,2,528,HS,271111,8,27309750,27309750,18110538,0
2012,12,2,699,HS,271111,8,397779281,397779281,236841115,0
2012,12,2,724,HS,271111,8,1622722519,1622722519,953730462,0
2012,12,2,792,HS,271111,8,3035728719,3035728719,1762141518,0
2012,12,2,826,HS,271111,8,80334545,80334545,33583768,0
2012,12,2,842,HS,271111,8,34531220,34531220,18965996,0
2012,31,1,0,HS,271111,8,25,25,4190,0
2012,31,1,784,HS,271111,8,20,20,330,0
2012,31,1,804,HS,271111,8,5,5,3860,0
2012,32,1,0,HS,271111,8,3285693820,3285693820,2695299748,0
2012,32,2,0,HS,271111,8,6,6,87,0
2012,32,1,566,HS,271111,8,60041886,60041886,56452764,0
2012,32,1,579,HS,271111,8,162960445,162960445,135950694,0
2012,32,1,634,HS,271111,8,477539588,477539588,421007062,0
2012,32,1,724,HS,271111,8,161648600,161648600,125542663,0
2012,32,1,780,HS,271111,8,2335778845,2335778845,1885180382,0
2012,32,1,818,HS,271111,8,55459374,55459374,43496123,0
2012,32,1,842,HS,271111,8,32265082,32265082,27670060,0
2012,32,2,842,HS,271111,8,6,6,87,0
2012,36,2,0,HS,271111,1,,,14050368950,0
2012,36,2,899,HS,271111,1,,,14050368950,0
2012,50,1,0,HS,271111,8,32,32,1286,0
2012,50,2,0,HS,271111,8,149,149,602,0
2012,50,1,699,HS,271111,8,32,32,1286,0
2012,50,2,899,HS,271111,8,149,149,602,0
2012,56,1,0,HS,271111,8,1837267728,1837267728,1345048242,6
2012,56,2,0,HS,271111,8,356785357,356785357,218637953,6
2012,56,2,76,HS,271111,8,167377226,167377226,102568710,6
2012,56,2,392,HS,271111,8,110025315,110025315,67423478,6
2012,56,2,410,HS,271111,8,78020113,78020113,47810700,6
2012,56,2,579,HS,271111,8,1362703,1362703,835064,6
2012,56,1,634,HS,271111,8,1837267728,1837267728,1345048242,6
2012,64,1,0,HS,271111,8,62,62,362,0
2012,64,1,699,HS,271111,8,62,62,362,0
2012,70,1,0,HS,271111,8,77959,77959,65533,0
2012,70,1,276,HS,271111,8,1,1,3,0
2012,70,1,643,HS,271111,8,46666,46666,38421,0
2012,70,1,688,HS,271111,8,31292,31292,27109,0
2012,76,1,0,HS,271111,8,2380300003,2380300003,1548294858,0
2012,76,2,0,HS,271111,8,229892418,229892418,137031471,0
2012,76,2,32,HS,271111,8,172578587,172578587,105837054,0
2012,76,1,56,HS,271111,8,164987341,164987341,112257529,0
2012,76,1,251,HS,271111,8,60538016,60538016,37091628,0
2012,76,2,392,HS,271111,8,56011960,56011960,30521534,0
2012,76,1,566,HS,271111,8,362610570,362610570,226983881,0
2012,76,1,579,HS,271111,8,132905567,132905567,77047081,0
2012,76,1,620,HS,271111,8,54647156,54647156,38705045,0
2012,76,1,634,HS,271111,8,829289785,829289785,560675044,0
2012,76,1,724,HS,271111,8,25009779,25009779,20711386,0
2012,76,1,780,HS,271111,8,637485557,637485557,397472679,0
2012,76,2,780,HS,271111,8,1301871,1301871,672883,0
2012,76,1,842,HS,271111,8,112826232,112826232,77350585,0
2012,112,2,0,HS,271111,8,659,659,500,0
2012,112,2,643,HS,271111,8,659,659,500,0
2012,116,1,0,HS,271111,8,39187462,39187462,34993348,0
2012,116,1,156,HS,271111,8,5641910,5641910,4692494,0
2012,116,1,360,HS,271111,8,18065637,18065637,16431226,0
2012,116,1,704,HS,271111,8,11964071,11964071,11791386,0
2012,116,1,764,HS,271111,8,3515843,3515843,2078243,0
2012,124,1,0,HS,271111,8,402855482,402855482,294927108,6
2012,124,1,490,HS,271111,8,107,107,78,6
2012,124,1,634,HS,271111,8,184839262,184839262,135319268,6
2012,124,1,780,HS,271111,8,69443748,69443748,50839183,6
2012,124,1,842,HS,271111,8,148572366,148572366,108768579,6
2012,152,1,0,HS,271111,8,2697000825,2697000825,1623359626,0
2012,152,1,324,HS,271111,8,248428868,248428868,190868122,0
2012,152,1,579,HS,271111,8,53923412,53923412,10531298,0
2012,152,1,780,HS,271111,8,2015523192,2015523192,1328639483,0
2012,152,1,818,HS,271111,8,151323339,151323339,38479975,0
2012,152,1,887,HS,271111,8,227802014,227802014,54840748,0
2012,156,1,0,HS,271111,8,14676269841,14676269841,8276317270,0
2012,156,1,12,HS,271111,8,58167000,58167000,51117207,0
2012,156,1,36,HS,271111,8,3561800115,3561800115,638768352,0
2012,156,1,360,HS,271111,8,2420380271,2420380271,527280234,0
2012,156,1,410,HS,271111,8,26275,26275,38043,0
2012,156,1,458,HS,271111,8,1852463000,1852463000,781675316,0
2012,156,1,512,HS,271111,8,63488492,63488492,51988222,0
2012,156,1,566,HS,271111,8,301870877,301870877,238239170,0
2012,156,1,634,HS,271111,8,4982764750,4982764750,4869502069,0
2012,156,1,643,HS,271111,8,379081516,379081516,349331947,0
2012,156,1,780,HS,271111,8,163274000,163274000,100915243,0
2012,156,1,818,HS,271111,8,292417440,292417440,235414644,0
2012,156,1,887,HS,271111,8,600536105,600536105,432046823,0
2012,170,1,0,HS,271111,8,0,0,517,0
2012,170,1,124,HS,271111,8,0,0,517,0
2012,188,1,0,HS,271111,8,129203244,129203244,97105141,0
2012,188,1,24,HS,271111,8,9778759,9778759,7810802,0
2012,188,1,170,HS,271111,8,2933845,2933845,2807818,0
2012,188,1,214,HS,271111,8,424470,424470,410570,0
2012,188,1,226,HS,271111,8,995152,995152,1001812,0
2012,188,1,320,HS,271111,8,733700,733700,652670,0
2012,188,1,340,HS,271111,8,423698,423698,313762,0
2012,188,1,780,HS,271111,8,6121772,6121772,5311497,0
2012,188,1,842,HS,271111,8,107791848,107791848,78796210,0
2012,191,2,0,HS,271111,8,475105,475105,468331,0
2012,191,2,705,HS,271111,8,475105,475105,468331,0
2012,208,1,0,HS,271111,8,119442,119442,204237,0
2012,208,1,579,HS,271111,8,111900,111900,180364,0
2012,208,1,752,HS,271111,8,7528,7528,23776,0
2012,208,1,842,HS,271111,8,14,14,97,0
2012,214,1,0,HS,271111,8,411081675,411081675,300949435,6
2012,214,2,0,HS,271111,8,286252,286252,266415,0
2012,214,2,332,HS,271111,8,285765,285765,265962,0
2012,214,1,634,HS,271111,8,127056107,127056107,93016707,6
2012,214,1,780,HS,271111,8,275001855,275001855,201326543,6
2012,214,2,796,HS,271111,8,417,417,353,0
2012,214,1,842,HS,271111,8,9023714,9023714,6606185,6
2012,214,2,842,HS,271111,8,70,70,100,0
2012,242,2,0,HS,271111,8,130207,130207,233505,0
2012,242,2,296,HS,271111,8,22600,22600,29695,0
2012,242,2,798,HS,271111,8,107607,107607,203809,0
2012,246,2,0,HS,271111,8,34060,34060,51370,0
2012,246,2,276,HS,271111,8,34060,34060,51370,0
2012,251,1,0,HS,271111,8,6048564432,6048564432,4428103120,6
2012,251,2,0,HS,271111,8,263964873,263964873,161757590,6
2012,251,1,12,HS,271111,8,2759101318,2759101318,2019914856,6
2012,251,2,24,HS,271111,8,28967,28967,17751,6
2012,251,1,56,HS,271111,8,4848764,4848764,3549739,6
2012,251,2,56,HS,271111,8,66549,66549,40781,6
2012,251,1,76,HS,271111,8,4221,4221,3090,6
2012,251,2,76,HS,271111,8,99311933,99311933,60858321,6
2012,251,2,196,HS,271111,8,900,900,552,6
2012,251,2,203,HS,271111,8,382,382,234,6
2012,251,1,208,HS,271111,8,21044,21044,15406,6
2012,251,2,258,HS,271111,8,252,252,154,6
2012,251,1,276,HS,271111,8,420555,420555,307885,6
2012,251,2,276,HS,271111,8,55,55,33,6
2012,251,2,300,HS,271111,8,1626,1626,997,6
2012,251,1,381,HS,271111,8,3898,3898,2853,6
2012,251,2,381,HS,271111,8,2314,2314,1418,6
2012,251,2,392,HS,271111,8,91636781,91636781,56154990,6
2012,251,1,442,HS,271111,8,880263,880263,644433,6
2012,251,2,470,HS,271111,8,371,371,228,6
2012,251,1,528,HS,271111,8,851577,851577,623432,6
2012,251,1,566,HS,271111,8,1505719659,1505719659,1102324691,6
2012,251,1,579,HS,271111,8,94904896,94904896,69479076,6
2012,251,2,620,HS,271111,8,245,245,150,6
2012,251,1,634,HS,271111,8,1044379121,1044379121,764581166,6
2012,251,2,699,HS,271111,8,72894675,72894675,44669834,6
2012,251,2,724,HS,271111,8,18230,18230,11171,6
2012,251,1,804,HS,271111,8,4,4,3,6
2012,251,1,818,HS,271111,8,633706375,633706375,463931104,6
2012,251,1,826,HS,271111,8,3719807,3719807,2723239,6
2012,251,2,826,HS,271111,8,963,963,590,6
2012,251,1,842,HS,271111,8,2932,2932,2146,6
2012,251,2,842,HS,271111,8,629,629,386,6
2012,258,1,0,HS,271111,8,2,2,154,0
2012,258,1,757,HS,271111,8,2,2,154,0
2012,268,1,0,HS,271111,8,5,5,1569,0
2012,268,1,804,HS,271111,8,1,1,278,0
2012,268,1,826,HS,271111,8,4,4,1291,0
2012,276,1,0,HS,271111,8,966950,966950,977263,0
2012,276,1,839,HS,271111,8,966950,966950,977263,0
2012,300,1,0,HS,271111,8,1043844519,1043844519,628815697,0
2012,300,2,0,HS,271111,8,6026488,6026488,5700421,0
2012,300,1,12,HS,271111,8,555218910,555218910,355262899,0
2012,300,2,196,HS,271111,8,2250332,2250332,2597359,0
2012,300,1,226,HS,271111,8,63004000,63004000,36605779,0
2012,300,1,381,HS,271111,8,31412232,31412232,17121562,0
2012,300,2,414,HS,271111,8,2275000,2275000,1715380,0
2012,300,2,442,HS,271111,8,1501156,1501156,1387682,0
2012,300,1,566,HS,271111,8,69498429,69498429,33951136,0
2012,300,1,579,HS,271111,8,169607761,169607761,91094814,0
2012,300,1,724,HS,271111,8,39488410,39488410,22944124,0
2012,300,1,818,HS,271111,8,115614777,115614777,71835383,0
2012,320,1,0,HS,271111,8,39,39,733,0
2012,320,1,842,HS,271111,8,39,39,733,0
2012,340,1,0,HS,271111,8,82,82,205,0
2012,340,1,842,HS,271111,8,82,82,205,0
2012,352,1,0,HS,271111,8,162,162,1270,0
2012,352,1,156,HS,271111,8,150,150,1160,0
2012,352,1,410,HS,271111,8,12,12,110,0
2012,360,1,0,HS,271111,8,733,733,26771,0
2012,360,2,0,HS,271111,8,20599444431,20599444431,15040518755,0
2012,360,2,156,HS,271111,8,2248887120,2248887120,429775090,0
2012,360,1,392,HS,271111,8,653,653,25099,0
2012,360,2,392,HS,271111,8,7174092805,7174092805,6530578020,0
2012,360,2,410,HS,271111,8,8515360437,8515360437,5946565616,0
2012,360,2,484,HS,271111,8,387209736,387209736,56387960,0
2012,360,2,490,HS,271111,8,2273894333,2273894333,2077212069,0
2012,360,1,842,HS,271111,8,80,80,1672,0
2012,372,1,0,HS,271111,8,2023,2023,474,0
2012,372,1,826,HS,271111,8,2023,2023,474,0
2012,376,1,0,HS,271111,8,21855,21855,16000,6
2012,376,1,410,HS,271111,8,10928,10928,8000,6
2012,376,1,842,HS,271111,8,10928,10928,8000,6
2012,381,1,0,HS,271111,8,5121769444,5121769444,3419070234,0
2012,381,2,0,HS,271111,8,75442,75442,40075,0
2012,381,1,12,HS,271111,8,719916879,719916879,473853512,0
2012,381,2,12,HS,271111,8,8,8,3072,0
2012,381,1,40,HS,271111,8,4728409,4728409,2297959,0
2012,381,2,40,HS,271111,8,55502,55502,31344,0
2012,381,2,178,HS,271111,8,1426,1426,2939,0
2012,381,1,251,HS,271111,8,1177514,1177514,655170,0
2012,381,2,251,HS,271111,8,18501,18501,5,0
2012,381,1,276,HS,271111,8,26315494,26315494,11560555,0
