# File: UCD_trn_data_SSP3.csv
# Title: SSP3 UCD transportation database
# Units: Various
# Description: UC Davis transportation database for SSP3
# Source: Mishra et al. 2013
# Column types: ccccccccnnnnnnnnnnnnnnnnnnnn 
# ----------
UCD_region,UCD_sector,mode,size.class,UCD_technology,UCD_fuel,variable,unit,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
India,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,3797.56,3201.65,2605.74,2009.83,1983.023333,1956.216667,1929.41,1903.36,1877.31,1851.26,1809.266667,1767.273333,1725.28,1683.286667,1641.293333,1599.3,1557.306667,1515.313333,1473.32,1473.32
India,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,4090.43,4158.606667,4226.783333,4294.96,4366.54,4438.12,4509.7,4584.863333,4660.026667,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19,4735.19
India,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,5778.16,5621.303333,5464.446667,5307.59,5238.53,5169.47,5100.41,5161.506667,5222.603333,5283.7,5274.56,5265.42,5256.28,5247.593333,5238.906667,5230.22,5221.97,5213.72,5205.47,5205.47
India,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,4660.62,4738.296667,4815.973333,4893.65,4975.21,5056.77,5138.33,5223.97,5309.61,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25,5395.25
India,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (purchase),2005$/veh,17717.45,14807.21667,11896.98333,8986.75,8843.283333,8699.816667,8556.35,8415.92,8275.49,8135.06,7930.856667,7726.653333,7522.45,7318.243333,7114.036667,6909.83,6705.626667,6501.423333,6297.22,6297.22
India,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,50274.32,35972.48333,21670.64667,7368.81,7343.21,7317.61,7292.01,7242.056667,7192.103333,7142.15,7059.923333,6977.696667,6895.47,6814.406667,6733.343333,6652.28,6572.32,6492.36,6412.4,6412.4
India,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,7499.13,7624.116667,7749.103333,7874.09,8005.323333,8136.556667,8267.79,8405.586667,8543.383333,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18,8681.18
India,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,9910.17,9713.683333,9517.196667,9320.71,9251.026667,9181.343333,9111.66,9229.363333,9347.066667,9464.77,9451.71,9438.65,9425.59,9413.183333,9400.776667,9388.37,9376.583333,9364.796667,9353.01,9353.01
India,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,8544.46,8686.87,8829.28,8971.69,9121.216667,9270.743333,9420.27,9577.273333,9734.276667,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28,9891.28
India,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,32532.08,27186.21667,21840.35333,16494.49,16230.74667,15967.00333,15703.26,15445.08667,15186.91333,14928.74,14553.65,14178.56,13803.47,13428.37667,13053.28333,12678.19,12303.1,11928.01,11552.92,11552.92
India,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,66795.78,48592.95,30390.12,12187.29,12169.61,12151.93,12134.25,12088.59667,12042.94333,11997.29,11873.29,11749.29,11625.29,11502.71667,11380.14333,11257.57,11136.35,11015.13,10893.91,10893.91
India,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,12660.87,12871.88333,13082.89667,13293.91,13515.47667,13737.04333,13958.61,14191.25333,14423.89667,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54,14656.54
India,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,15554.12,15282.92667,15011.73333,14740.54,14761.18333,14781.82667,14802.47,15015.02333,15227.57667,15440.13,15427.07,15414.01,15400.95,15388.54333,15376.13667,15363.73,15351.94333,15340.15667,15328.37,15328.37
India,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,14425.72,14666.14667,14906.57333,15147,15399.45,15651.9,15904.35,16169.42333,16434.49667,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57,16699.57
India,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,43720.96,37029.50333,30338.04667,23646.59,23361.89333,23077.19667,22792.5,22517.20333,22241.90667,21966.61,21493.92,21021.23,20548.54,20075.85,19603.16,19130.47,18657.78,18185.09,17712.4,17712.4
India,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,102201.23,73729.46333,45257.69667,16785.93,16844.89333,16903.85667,16962.82,16997.64333,17032.46667,17067.29,16943.29,16819.29,16695.29,16572.71667,16450.14333,16327.57,16206.35,16085.13,15963.91,15963.91
India,Passenger,LDV_4W,Multipurpose Vehicle,Liquids,Liquids,Capital costs (purchase),2005$/veh,15582.61,15842.32,16102.03,16361.74,16634.43667,16907.13333,17179.83,17466.16,17752.49,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82,18038.82
India,Passenger,LDV_4W,Multipurpose Vehicle,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,19560.83,19290.11,19019.39,18748.67,18689.84667,18631.02333,18572.2,18825.38,19078.56,19331.74,19310.19,19288.64,19267.09,19246.62,19226.15,19205.68,19186.23333,19166.78667,19147.34,19147.34
India,Passenger,LDV_4W,Multipurpose Vehicle,NG,Natural Gas,Capital costs (purchase),2005$/veh,17754.73,18050.64333,18346.55667,18642.47,18953.17667,19263.88333,19574.59,19900.83333,20227.07667,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32,20553.32
India,Passenger,LDV_4W,Multipurpose Vehicle,BEV,Electricity,Capital costs (purchase),2005$/veh,71959.17,59942.53667,47925.90333,35909.27,35298.74333,34688.21667,34077.69,33478.73333,32879.77667,32280.82,31438.91333,30597.00667,29755.1,28913.19667,28071.29333,27229.39,26387.48333,25545.57667,24703.67,24703.67
India,Passenger,LDV_4W,Multipurpose Vehicle,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,133702.97,96910.46,60117.95,23325.44,23340.74667,23356.05333,23371.36,23327.65,23283.94,23240.23,23034.74333,22829.25667,22623.77,22421.28333,22218.79667,22016.31,21816.67333,21617.03667,21417.4,21417.4
Japan,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6,1769.6
Japan,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,4402,3797.723333,3193.446667,2589.17,2547.596667,2506.023333,2464.45,2422.876667,2381.303333,2339.73,2298.156667,2256.583333,2215.01,2173.433333,2131.856667,2090.28,2048.706667,2007.133333,1965.56,1965.56
Japan,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24
Japan,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,6382.91,5778.633333,5174.356667,4570.08,4528.506667,4486.933333,4445.36,4403.786667,4362.213333,4320.64,4279.063333,4237.486667,4195.91,4154.336667,4112.763333,4071.19,4029.616667,3988.043333,3946.47,3946.47
Japan,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280,7280
Japan,Passenger,LDV_2W,Motorcycle (>250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,9077.49,8473.216667,7868.943333,7264.67,7223.093333,7181.516667,7139.94,7098.366667,7056.793333,7015.22,6973.646667,6932.073333,6890.5,6848.926667,6807.353333,6765.78,6724.203333,6682.626667,6641.05,6641.05
Japan,Passenger,LDV_4W,Mini Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000
Japan,Passenger,LDV_4W,Mini Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,11498.27,11298.5,11098.73,10898.96,10774.10667,10649.25333,10524.4,10511.91333,10499.42667,10486.94,10478.82333,10470.70667,10462.59,10454.88,10447.17,10439.46,10432.13667,10424.81333,10417.49,10417.49
Japan,Passenger,LDV_4W,Mini Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94,11393.94
Japan,Passenger,LDV_4W,Mini Car,BEV,Electricity,Capital costs (purchase),2005$/veh,21122.49,18489.65,15856.81,13223.97,13042.83,12861.69,12680.55,12499.41,12318.27,12137.13,11955.99,11774.85,11593.71,11412.57,11231.43,11050.29,10869.15,10688.01,10506.87,10506.87
Japan,Passenger,LDV_4W,Mini Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,51685.58,38536.41,25387.24,12238.07,12151.74,12065.41,11979.08,11868.45333,11757.82667,11647.2,11564.51667,11481.83333,11399.15,11317.49667,11235.84333,11154.19,11073.52,10992.85,10912.18,10912.18
Japan,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599,14599
Japan,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,17306.83,16945.78667,16584.74333,16223.7,15998.04667,15772.39333,15546.74,15524.17333,15501.60667,15479.04,15464.37333,15449.70667,15435.04,15421.10667,15407.17333,15393.24,15380.00333,15366.76667,15353.53,15353.53
Japan,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01,16634.01
Japan,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,43937.57,37364.54,30791.51,24218.48,23766.25667,23314.03333,22861.81,22409.58667,21957.36333,21505.14,21052.91333,20600.68667,20148.46,19696.23667,19244.01333,18791.79,18339.56667,17887.34333,17435.12,17435.12
Japan,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,84574.13,62642.90333,40711.67667,18780.45,18631.83,18483.21,18334.59,18145.53333,17956.47667,17767.42,17624.86667,17482.31333,17339.76,17198.92333,17058.08667,16917.25,16778.05,16638.85,16499.65,16499.65
Japan,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567,18567
Japan,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,21754.93,21233.85333,20712.77667,20191.7,19966.04667,19740.39333,19514.74,19492.17333,19469.60667,19447.04,19432.37333,19417.70667,19403.04,19389.10667,19375.17333,19361.24,19348.00333,19334.76667,19321.53,19321.53
Japan,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13,21155.13
Japan,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,49386.18,42379.43667,35372.69333,28365.95,27883.88667,27401.82333,26919.76,26437.69667,25955.63333,25473.57,24991.50667,24509.44333,24027.38,23545.31667,23063.25333,22581.19,22099.12667,21617.06333,21135,21135
Japan,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,112508.09,82387.80667,52267.52333,22147.24,21998.62,21850,21701.38,21512.32,21323.26,21134.2,20991.64667,20849.09333,20706.54,20565.70667,20424.87333,20284.04,20144.83667,20005.63333,19866.43,19866.43
Japan,Passenger,LDV_4W,Large Car and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000,32000
Japan,Passenger,LDV_4W,Large Car and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,38268.69,37432.86333,36597.03667,35761.21,35238.82,34716.43,34194.04,34141.8,34089.56,34037.32,34003.36667,33969.41333,33935.46,33903.20333,33870.94667,33838.69,33808.04333,33777.39667,33746.75,33746.75
Japan,Passenger,LDV_4W,Large Car and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61,36460.61
Japan,Passenger,LDV_4W,Large Car and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,85004.79,72952.02333,60899.25667,48846.49,48017.26,47188.03,46358.8,45529.57,44700.34,43871.11,43041.88,42212.65,41383.42,40554.19,39724.96,38895.73,38066.5,37237.27,36408.04,36408.04
Japan,Passenger,LDV_4W,Large Car and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,154240.32,115984.55,77728.78,39473.01,39175.44333,38877.87667,38580.31,38213.22333,37846.13667,37479.05,37191.91333,36904.77667,36617.64,36333.45333,36049.26667,35765.08,35483.70333,35202.32667,34920.95,34920.95
Korea,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24,4104.24
Korea,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39,3482.39
Korea,Passenger,LDV_4W,Subcompact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48,9964.48
Korea,Passenger,LDV_4W,Subcompact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,12616.63,12263.01,11909.39,11555.77,11334.76,11113.75,10892.74,10870.63667,10848.53333,10826.43,10812.06333,10797.69667,10783.33,10769.68333,10756.03667,10742.39,10729.42667,10716.46333,10703.5,10703.5
Korea,Passenger,LDV_4W,Subcompact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47,11353.47
Korea,Passenger,LDV_4W,Subcompact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,35653.46,29987.05333,24320.64667,18654.24,18264.39333,17874.54667,17484.7,17094.85,16705,16315.15,15925.30333,15535.45667,15145.61,14755.76,14365.91,13976.06,13586.21,13196.36,12806.51,12806.51
Korea,Passenger,LDV_4W,Subcompact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,76226.45,56000.57667,35774.70333,15548.83,15383.81333,15218.79667,15053.78,14853.9,14654.02,14454.14,14294.35333,14134.56667,13974.78,13816.47333,13658.16667,13499.86,13342.96,13186.06,13029.16,13029.16
Korea,Passenger,LDV_4W,Compact Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16,15268.16
Korea,Passenger,LDV_4W,Compact Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,18161.41,17775.64333,17389.87667,17004.11,16763.00667,16521.90333,16280.8,16256.69,16232.58,16208.47,16192.79667,16177.12333,16161.45,16146.56333,16131.67667,16116.79,16102.64667,16088.50333,16074.36,16074.36
Korea,Passenger,LDV_4W,Compact Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45,17396.45
Korea,Passenger,LDV_4W,Compact Car,BEV,Electricity,Capital costs (purchase),2005$/veh,41948.22,35907.92667,29867.63333,23827.34,23411.76667,22996.19333,22580.62,22165.04667,21749.47333,21333.9,20918.32667,20502.75333,20087.18,19671.61,19256.04,18840.47,18424.89667,18009.32333,17593.75,17593.75
Korea,Passenger,LDV_4W,Compact Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,84532.89,63142.38,41751.87,20361.36,20188.28333,20015.20667,19842.13,19631.89333,19421.65667,19211.42,19043.91667,18876.41333,18708.91,18542.99,18377.07,18211.15,18046.72667,17882.30333,17717.88,17717.88
Korea,Passenger,LDV_4W,Large Car,Liquids,Liquids,Capital costs (purchase),2005$/veh,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56
Korea,Passenger,LDV_4W,Large Car,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,31935.01,31243.84333,30552.67667,29861.51,29620.40667,29379.30333,29138.2,29114.09,29089.98,29065.87,29050.19667,29034.52333,29018.85,29003.96333,28989.07667,28974.19,28960.04667,28945.90333,28931.76,28931.76
Korea,Passenger,LDV_4W,Large Car,NG,Natural Gas,Capital costs (purchase),2005$/veh,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09
Korea,Passenger,LDV_4W,Large Car,BEV,Electricity,Capital costs (purchase),2005$/veh,73737.63,63347.31333,52956.99667,42566.68,41851.82667,41136.97333,40422.12,39707.26667,38992.41333,38277.56,37562.70667,36847.85333,36133,35418.14667,34703.29333,33988.44,33273.58333,32558.72667,31843.87,31843.87
Korea,Passenger,LDV_4W,Large Car,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,142749.6,105589.9567,68430.31333,31270.67,31097.59333,30924.51667,30751.44,30541.20333,30330.96667,30120.73,29953.22667,29785.72333,29618.22,29452.29667,29286.37333,29120.45,28956.03,28791.61,28627.19,28627.19
Korea,Passenger,LDV_4W,Light Truck and SUV,Liquids,Liquids,Capital costs (purchase),2005$/veh,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56,28125.56
Korea,Passenger,LDV_4W,Light Truck and SUV,Hybrid Liquids,Liquids,Capital costs (purchase),2005$/veh,33046.9,32390.72,31734.54,31078.36,30668.25,30258.14,29848.03,29807.02,29766.01,29725,29698.34,29671.68,29645.02,29619.69667,29594.37333,29569.05,29544.99333,29520.93667,29496.88,29496.88
Korea,Passenger,LDV_4W,Light Truck and SUV,NG,Natural Gas,Capital costs (purchase),2005$/veh,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09,32046.09
Korea,Passenger,LDV_4W,Light Truck and SUV,BEV,Electricity,Capital costs (purchase),2005$/veh,81218.66,69269.79667,57320.93333,45372.07,44549.98667,43727.90333,42905.82,42083.73667,41261.65333,40439.57,39617.49,38795.41,37973.33,37151.24667,36329.16333,35507.08,34685,33862.92,33040.84,33040.84
Korea,Passenger,LDV_4W,Light Truck and SUV,FCEV,Hydrogen,Capital costs (purchase),2005$/veh,155360.43,115947.0533,76533.67667,37120.3,36813.36333,36506.42667,36199.49,35823.63,35447.77,35071.91,34775.31,34478.71,34182.11,33888.44,33594.77,33301.1,33010.21,32719.32,32428.43,32428.43
Latin America,Passenger,LDV_2W,Moped,Liquids,Liquids,Capital costs (purchase),2005$/veh,1792,1821.866667,1851.733333,1881.6,1912.96,1944.32,1975.68,2008.606667,2041.533333,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46,2074.46
Latin America,Passenger,LDV_2W,Moped,BEV,Electricity,Capital costs (purchase),2005$/veh,3293.84,2949.733333,2605.626667,2261.52,2262.71,2263.9,2265.09,2267.61,2270.13,2272.65,2247.233333,2221.816667,2196.4,2170.98,2145.56,2120.14,2094.723333,2069.306667,2043.89,2043.89
Latin America,Passenger,LDV_2W,Motorcycle (50-250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,3148.11,3200.576667,3253.043333,3305.51,3360.603333,3415.696667,3470.79,3528.636667,3586.483333,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33,3644.33
Latin America,Passenger,LDV_2W,Motorcycle (50-250cc),BEV,Electricity,Capital costs (purchase),2005$/veh,4444.47,4119.543333,3794.616667,3469.69,3491.013333,3512.336667,3533.66,3557.326667,3580.993333,3604.66,3579.24,3553.82,3528.4,3502.983333,3477.566667,3452.15,3426.73,3401.31,3375.89,3375.89
Latin America,Passenger,LDV_2W,Motorcycle (>250cc),Liquids,Liquids,Capital costs (purchase),2005$/veh,6054.05,6154.953333,6255.856667,6356.76,6462.703333,6568.646667,6674.59,6785.833333,6897.076667,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32,7008.32
