# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
South America_Northern,comm others,13.9062,17.1148,21.5345,23.2478
South America_Southern,comm others,15.5731,14.8532,17.4349,16.3434
South Asia,comm others,13.5618,14.7147,17.2596,16.3514
South Korea,comm others,11.5624,12.8596,13.6325,13.4085
Southeast Asia,comm others,15.1921,13.8335,15.5251,15.0325
Taiwan,comm others,16.0163,14.8884,15.475,14.7938
USA,comm others,11.5834,11.7815,12.3334,12.4271
Africa_Eastern,csp_backup,0,4.65798,6.31607,6.39199
Africa_Northern,csp_backup,4.19393,4.75986,6.39682,6.34133
Africa_Southern,csp_backup,4.11075,4.65798,6.29363,6.25
Africa_Western,csp_backup,4.54616,4.65798,6.31955,6.25
Argentina,csp_backup,4.16157,4.82965,6.49736,6.43808
Australia_NZ,csp_backup,4.17056,4.98301,6.65026,6.62232
Brazil,csp_backup,4.13514,4.72278,6.56966,6.59022
Canada,csp_backup,4.35218,5.39414,6.7924,6.62412
Central America and Caribbean,csp_backup,4.11315,4.79186,6.46867,6.43019
Central Asia,csp_backup,4.29641,4.99719,6.6797,6.60405
China,csp_backup,6.46474,8.77243,8.46686,7.93137
Colombia,csp_backup,4.11075,4.65798,6.29032,6.25
EU-12,csp_backup,4.35386,5.04206,6.86413,7.18578
EU-15,csp_backup,4.29669,4.97585,6.86054,7.38589
Europe_Eastern,csp_backup,4.20854,4.96604,6.74438,6.66375
Europe_Non_EU,csp_backup,4.18383,4.69805,6.38279,6.46607
European Free Trade Association,csp_backup,4.42525,4.9835,6.581,6.6512
India,csp_backup,4.11075,4.66729,6.44688,6.54366
Indonesia,csp_backup,4.2013,4.83678,6.97458,6.28673
Japan,csp_backup,4.22008,4.66516,6.29263,6.25957
Mexico,csp_backup,4.11075,4.66665,6.30382,6.26834
Middle East,csp_backup,4.18464,4.66746,6.30051,6.25812
Pakistan,csp_backup,4.13258,4.74437,6.65695,6.63243
Russia,csp_backup,4.61982,5.2436,6.98515,6.85767
South Africa,csp_backup,17.7769,17.2619,9.42854,8.72489
South America_Northern,csp_backup,4.11106,4.65805,6.29032,6.25
South America_Southern,csp_backup,4.33582,4.66524,6.31317,6.43886
South Asia,csp_backup,4.35012,4.91587,6.5578,6.69316
South Korea,csp_backup,4.28418,4.73603,6.41998,6.36173
Southeast Asia,csp_backup,5.61958,4.74488,6.42029,6.58498
Taiwan,csp_backup,4.11075,4.65798,6.29032,6.25761
USA,csp_backup,4.35961,5.02842,6.63366,6.59815
Africa_Eastern,delivered biomass,2.07188,2.13729,2.18821,2.21917
Africa_Northern,delivered biomass,1.99543,2.05064,2.11165,2.13739
Africa_Southern,delivered biomass,2.10856,2.16016,2.21289,2.24384
Africa_Western,delivered biomass,2.06114,2.1237,2.1823,2.21959
Argentina,delivered biomass,2.09739,2.11754,2.16565,2.18564
Australia_NZ,delivered biomass,2.11034,2.16877,2.21261,2.24005
Brazil,delivered biomass,2.08269,2.12875,2.17054,2.18596
Canada,delivered biomass,2.04887,2.1128,2.16269,2.16949
Central America and Caribbean,delivered biomass,2.07405,2.11423,2.16976,2.19001
Central Asia,delivered biomass,2.06208,2.12616,2.1746,2.20294
China,delivered biomass,1.9246,1.98183,2.03515,2.06593
Colombia,delivered biomass,2.02646,2.06105,2.1117,2.13004
EU-12,delivered biomass,2.00089,2.1058,2.15956,2.17312
EU-15,delivered biomass,2.01291,2.10184,2.1715,2.20326
Europe_Eastern,delivered biomass,2.06167,2.14401,2.1731,2.17782
Europe_Non_EU,delivered biomass,2.09697,2.14251,2.17684,2.18525
European Free Trade Association,delivered biomass,2.04886,2.14306,2.21492,2.23693
India,delivered biomass,2.04212,2.09144,2.13257,2.15777
Indonesia,delivered biomass,1.98834,2.05129,2.09836,2.1192
Japan,delivered biomass,1.94153,2.08707,2.17076,2.19782
Mexico,delivered biomass,2.01635,2.07832,2.12333,2.15161
Middle East,delivered biomass,2.05856,2.10126,2.15941,2.18297
Pakistan,delivered biomass,2.0356,2.07252,2.11576,2.14119
Russia,delivered biomass,2.02301,2.12747,2.17328,2.19248
South Africa,delivered biomass,2.07111,2.08338,2.13443,2.16813
South America_Northern,delivered biomass,2.02565,2.08154,2.12579,2.15448
South America_Southern,delivered biomass,2.03943,2.0741,2.11608,2.15915
South Asia,delivered biomass,1.95997,2.01918,2.06168,2.09476
South Korea,delivered biomass,1.8885,2.00266,2.10468,2.18122
Southeast Asia,delivered biomass,2.04367,2.0787,2.11822,2.1518
Taiwan,delivered biomass,1.80292,1.96854,2.00711,2.08936
USA,delivered biomass,2.03168,2.08083,2.12652,2.14317
Africa_Eastern,delivered coal,0.725003,0.728009,0.790018,0.790019
Africa_Northern,delivered coal,0.725008,0.728039,0.790056,0.790074
Africa_Southern,delivered coal,0.725002,0.728003,0.790006,0.790006
Africa_Western,delivered coal,0.725004,0.72801,0.790013,0.790014
Argentina,delivered coal,0.725004,0.728011,0.790026,0.79004
Australia_NZ,delivered coal,0.725011,0.728029,0.790029,0.79003
Brazil,delivered coal,0.725003,0.728007,0.790014,0.790015
Canada,delivered coal,0.725,0.728001,0.790001,0.790001
Central America and Caribbean,delivered coal,0.725065,0.728071,0.790072,0.790082
Central Asia,delivered coal,0.725012,0.728054,0.790092,0.790104
China,delivered coal,0.725002,0.728013,0.790027,0.790049
Colombia,delivered coal,0.725003,0.728007,0.790008,0.790011
EU-12,delivered coal,0.725011,0.728028,0.790032,0.790037
EU-15,delivered coal,0.725086,0.728164,0.79017,0.790185
Europe_Eastern,delivered coal,0.725045,0.728002,0.790002,0.790002
Europe_Non_EU,delivered coal,0.725009,0.728091,0.79021,0.790253
European Free Trade Association,delivered coal,0.72501,0.728014,0.790014,0.790014
India,delivered coal,0.725004,0.728013,0.790071,0.79022
Indonesia,delivered coal,0.725,0.728,0.79,0.79
Japan,delivered coal,0.725018,0.728011,0.79001,0.79001
Mexico,delivered coal,0.725008,0.72802,0.790077,0.790102
Middle East,delivered coal,0.725001,0.728005,0.790006,0.790008
Pakistan,delivered coal,0.725005,0.728017,0.790116,0.790265
Russia,delivered coal,0.725009,0.728004,0.790009,0.79001
South Africa,delivered coal,0.725006,0.728012,0.790022,0.790024
South America_Northern,delivered coal,0.725009,0.728022,0.790025,0.790039
South America_Southern,delivered coal,0.725011,0.728095,0.790129,0.790146
South Asia,delivered coal,0.725008,0.728026,0.790059,0.790179
South Korea,delivered coal,0.725001,0.728004,0.790006,0.790007
Southeast Asia,delivered coal,0.725002,0.728014,0.790053,0.790075
Taiwan,delivered coal,0.725,0.728002,0.790002,0.790002
USA,delivered coal,0.72501,0.728017,0.79002,0.790027
Africa_Eastern,delivered gas,1.25,2.68,3.20798,3.2443
Africa_Northern,delivered gas,2.53754,2.71128,3.23301,3.22849
Africa_Southern,delivered gas,2.512,2.68,3.20102,3.2
Africa_Western,delivered gas,2.64567,2.68,3.20906,3.2
Argentina,delivered gas,2.5276,2.7327,3.26418,3.25868
Australia_NZ,delivered gas,2.53036,2.77978,3.31158,3.31616
Brazil,delivered gas,2.51949,2.69989,3.2866,3.30615
Canada,delivered gas,2.58612,2.906,3.35564,3.31672
Central America and Caribbean,delivered gas,2.51274,2.7211,3.25529,3.25622
Central Asia,delivered gas,2.569,2.78414,3.32071,3.31046
China,delivered gas,3.23468,3.94313,3.87473,3.72459
Colombia,delivered gas,2.512,2.68,3.2,3.2
EU-12,delivered gas,2.58664,2.79791,3.37788,3.49196
EU-15,delivered gas,2.56908,2.77759,3.37677,3.5544
Europe_Eastern,delivered gas,2.54202,2.77457,3.34076,3.32909
Europe_Non_EU,delivered gas,2.53444,2.6923,3.22866,3.26741
European Free Trade Association,delivered gas,2.60855,2.77993,3.29011,3.32517
India,delivered gas,2.512,2.68286,3.24853,3.29162
Indonesia,delivered gas,2.5398,2.73489,3.41212,3.21146
Japan,delivered gas,2.54557,2.6822,3.20072,3.20298
Mexico,delivered gas,2.512,2.68266,3.20419,3.20572
Middle East,delivered gas,2.53468,2.68291,3.20316,3.20253
Pakistan,delivered gas,2.5187,2.70652,3.31365,3.31932
Russia,delivered gas,2.66829,2.85979,3.4154,3.38959
South Africa,delivered gas,6.70751,6.5494,4.17285,3.97216
South America_Northern,delivered gas,2.5121,2.68002,3.2,3.2
South America_Southern,delivered gas,2.5811,2.68223,3.20708,3.25892
South Asia,delivered gas,2.58549,2.75917,3.28292,3.33827
South Korea,delivered gas,2.56524,2.70396,3.24019,3.23486
Southeast Asia,delivered gas,2.97521,2.70668,3.24029,3.30451
Taiwan,delivered gas,2.512,2.68,3.2,3.20238
USA,delivered gas,2.5884,2.79372,3.30643,3.30862
China,district heat,2.85214,3.59871,4.49464,4.11777
EU-12,district heat,2.90112,2.86391,3.27978,3.42691
Europe_Eastern,district heat,2.66908,2.69051,3.41819,3.47651
Europe_Non_EU,district heat,2.71298,3.02983,3.89064,3.67848
Russia,district heat,2.81412,2.91529,3.60725,3.62799
Africa_Eastern,elec_CSP,0,0,0,0
Africa_Northern,elec_CSP,0,0,0,0.688688
Africa_Southern,elec_CSP,0,0,0,0
Africa_Western,elec_CSP,0,0,0,0
Argentina,elec_CSP,0,0,0,0
Australia_NZ,elec_CSP,0,0.68665,0.686685,0.686728
Brazil,elec_CSP,0,0,0,0
Canada,elec_CSP,0,0,0,0
Central America and Caribbean,elec_CSP,0,0,0,0
Central Asia,elec_CSP,0,0,0,0
China,elec_CSP,0,0,0.686575,0.687586
Colombia,elec_CSP,0,0,0,0
EU-12,elec_CSP,0,0,0,0
EU-15,elec_CSP,0,0,0.692962,0.693637
Europe_Eastern,elec_CSP,0,0,0,0
Europe_Non_EU,elec_CSP,0,0,0,0
European Free Trade Association,elec_CSP,0,0,0,0
India,elec_CSP,0,0,0,0
Indonesia,elec_CSP,0,0,0,0
Japan,elec_CSP,0,0,0,0
Mexico,elec_CSP,0,0,0,0
Middle East,elec_CSP,0,0,0,0.689625
Pakistan,elec_CSP,0,0,0,0
Russia,elec_CSP,0,0,0,0
South Africa,elec_CSP,0,0,0,0.68645
South America_Northern,elec_CSP,0,0,0,0
South America_Southern,elec_CSP,0,0,0,0
South Asia,elec_CSP,0,0,0,0
South Korea,elec_CSP,0,0,0,0
Southeast Asia,elec_CSP,0,0,0,0
Taiwan,elec_CSP,0,0,0,0
USA,elec_CSP,0.685609,0.685931,0.68588,0.685816
Africa_Eastern,elec_CSP_storage,0,0,0,0
Africa_Northern,elec_CSP_storage,0,0,0,0
Africa_Southern,elec_CSP_storage,0,0,0,0
Africa_Western,elec_CSP_storage,0,0,0,0
Argentina,elec_CSP_storage,0,0,0,0
Australia_NZ,elec_CSP_storage,0,0,0,0
Brazil,elec_CSP_storage,0,0,0,0
Canada,elec_CSP_storage,0,0,0,0
Central America and Caribbean,elec_CSP_storage,0,0,0,0
Central Asia,elec_CSP_storage,0,0,0,0
China,elec_CSP_storage,0,0,0,0
Colombia,elec_CSP_storage,0,0,0,0
EU-12,elec_CSP_storage,0,0,0,0
EU-15,elec_CSP_storage,0,0,0,0
Europe_Eastern,elec_CSP_storage,0,0,0,0
Europe_Non_EU,elec_CSP_storage,0,0,0,0
European Free Trade Association,elec_CSP_storage,0,0,0,0
India,elec_CSP_storage,0,0,0,0
Indonesia,elec_CSP_storage,0,0,0,0
Japan,elec_CSP_storage,0,0,0,0
Mexico,elec_CSP_storage,0,0,0,0
Middle East,elec_CSP_storage,0,0,0,0
Pakistan,elec_CSP_storage,0,0,0,0
Russia,elec_CSP_storage,0,0,0,0
South Africa,elec_CSP_storage,0,0,0,0
South America_Northern,elec_CSP_storage,0,0,0,0
South America_Southern,elec_CSP_storage,0,0,0,0
South Asia,elec_CSP_storage,0,0,0,0
South Korea,elec_CSP_storage,0,0,0,0
Southeast Asia,elec_CSP_storage,0,0,0,0
Taiwan,elec_CSP_storage,0,0,0,0
USA,elec_CSP_storage,0,0,0,0
Africa_Eastern,elec_Gen_III,0,0,0,0
Africa_Northern,elec_Gen_III,0,0,0,0
Africa_Southern,elec_Gen_III,0,0,0,0
Africa_Western,elec_Gen_III,0,0,0,0
Argentina,elec_Gen_III,0,0,0,0
Australia_NZ,elec_Gen_III,0,0,0,0
Brazil,elec_Gen_III,0,0,0,0
Canada,elec_Gen_III,0,0,0,0
Central America and Caribbean,elec_Gen_III,0,0,0,0
Central Asia,elec_Gen_III,0,0,0,0
China,elec_Gen_III,0,0,0,0
Colombia,elec_Gen_III,0,0,0,0
EU-12,elec_Gen_III,0,0,0,0
EU-15,elec_Gen_III,0,0,0,0
Europe_Eastern,elec_Gen_III,0,0,0,0
Europe_Non_EU,elec_Gen_III,0,0,0,0
European Free Trade Association,elec_Gen_III,0,0,0,0
India,elec_Gen_III,0,0,0,0
Indonesia,elec_Gen_III,0,0,0,0
Japan,elec_Gen_III,0,0,0,0
Mexico,elec_Gen_III,0,0,0,0
Middle East,elec_Gen_III,0,0,0,0
Pakistan,elec_Gen_III,0,0,0,0
Russia,elec_Gen_III,0,0,0,0
South Africa,elec_Gen_III,0,0,0,0
South America_Northern,elec_Gen_III,0,0,0,0
South America_Southern,elec_Gen_III,0,0,0,0
South Asia,elec_Gen_III,0,0,0,0
South Korea,elec_Gen_III,0,0,0,0
Southeast Asia,elec_Gen_III,0,0,0,0
Taiwan,elec_Gen_III,0,0,0,0
USA,elec_Gen_III,0,0,0,0
Africa_Eastern,elec_Gen_II_LWR,0,0,0,0
Africa_Northern,elec_Gen_II_LWR,0,0,0,0
Africa_Southern,elec_Gen_II_LWR,0,0,0,0
Africa_Western,elec_Gen_II_LWR,0,0,0,0
Argentina,elec_Gen_II_LWR,0.632416,0.725224,0.76389,0.799759
Australia_NZ,elec_Gen_II_LWR,0,0,0,0
Brazil,elec_Gen_II_LWR,0.63139,0.722912,0.756216,0.784663
Canada,elec_Gen_II_LWR,0.619903,0.708845,0.738186,0.76556
Central America and Caribbean,elec_Gen_II_LWR,0,0,0,0
Central Asia,elec_Gen_II_LWR,0,0.794829,0.879945,0.926153
China,elec_Gen_II_LWR,0,0.728545,0.770135,0.817075
Colombia,elec_Gen_II_LWR,0,0,0,0
EU-12,elec_Gen_II_LWR,0.653256,0.778847,0.817299,0.8554
EU-15,elec_Gen_II_LWR,0.71567,0.883579,0.918499,0.961283
Europe_Eastern,elec_Gen_II_LWR,0.692054,0.717058,0.746895,0.774053
Europe_Non_EU,elec_Gen_II_LWR,0,0,0,0
European Free Trade Association,elec_Gen_II_LWR,0.637552,0.730556,0.760234,0.78764
India,elec_Gen_II_LWR,0.628921,0.73184,0.845082,1.08952
Indonesia,elec_Gen_II_LWR,0,0,0,0
Japan,elec_Gen_II_LWR,0.612579,0.701117,0.730509,0.757921
Mexico,elec_Gen_II_LWR,0.634502,0.730771,0.795604,0.838119
Middle East,elec_Gen_II_LWR,0,0,0,0.779621
Pakistan,elec_Gen_II_LWR,0.6136,0.702272,0.732581,0.761376
Russia,elec_Gen_II_LWR,0.639202,0.720242,0.75653,0.786204
South Africa,elec_Gen_II_LWR,0.633398,0.726367,0.763818,0.792968
South America_Northern,elec_Gen_II_LWR,0,0,0,0
South America_Southern,elec_Gen_II_LWR,0,0,0,0
South Asia,elec_Gen_II_LWR,0,0,0,0
South Korea,elec_Gen_II_LWR,0.612505,0.701085,0.73049,0.75791
Southeast Asia,elec_Gen_II_LWR,0,0,0,0
Taiwan,elec_Gen_II_LWR,0.613557,0.702137,0.731538,0.758952
USA,elec_Gen_II_LWR,0.63085,0.729534,0.757323,0.782773
Africa_Eastern,elec_biomass (IGCC CCS),0,0,0,0
Africa_Northern,elec_biomass (IGCC CCS),0,0,0,0
Africa_Southern,elec_biomass (IGCC CCS),0,0,0,0
Africa_Western,elec_biomass (IGCC CCS),0,0,0,0
Argentina,elec_biomass (IGCC CCS),0,0,0,0
Australia_NZ,elec_biomass (IGCC CCS),0,0,0,0
Brazil,elec_biomass (IGCC CCS),0,0,0,0
Canada,elec_biomass (IGCC CCS),0,0,0,0
Central America and Caribbean,elec_biomass (IGCC CCS),0,0,0,0
Central Asia,elec_biomass (IGCC CCS),0,0,0,0
China,elec_biomass (IGCC CCS),0,0,0,0
Colombia,elec_biomass (IGCC CCS),0,0,0,0
EU-12,elec_biomass (IGCC CCS),0,0,0,0
EU-15,elec_biomass (IGCC CCS),0,0,0,0
Europe_Eastern,elec_biomass (IGCC CCS),0,0,0,0
Europe_Non_EU,elec_biomass (IGCC CCS),0,0,0,0
European Free Trade Association,elec_biomass (IGCC CCS),0,0,0,0
India,elec_biomass (IGCC CCS),0,0,0,0
Indonesia,elec_biomass (IGCC CCS),0,0,0,0
Japan,elec_biomass (IGCC CCS),0,0,0,0
Mexico,elec_biomass (IGCC CCS),0,0,0,0
Middle East,elec_biomass (IGCC CCS),0,0,0,0
Pakistan,elec_biomass (IGCC CCS),0,0,0,0
Russia,elec_biomass (IGCC CCS),0,0,0,0
South Africa,elec_biomass (IGCC CCS),0,0,0,0
South America_Northern,elec_biomass (IGCC CCS),0,0,0,0
South America_Southern,elec_biomass (IGCC CCS),0,0,0,0
South Asia,elec_biomass (IGCC CCS),0,0,0,0
South Korea,elec_biomass (IGCC CCS),0,0,0,0
Southeast Asia,elec_biomass (IGCC CCS),0,0,0,0
Taiwan,elec_biomass (IGCC CCS),0,0,0,0
USA,elec_biomass (IGCC CCS),0,0,0,0
Africa_Eastern,elec_biomass (IGCC),0,0,0,0
Africa_Northern,elec_biomass (IGCC),0,0,0,0
Africa_Southern,elec_biomass (IGCC),0,0,0,0
Africa_Western,elec_biomass (IGCC),0,0,0,0
Argentina,elec_biomass (IGCC),0,0,0,0
Australia_NZ,elec_biomass (IGCC),0,0,0,0
Brazil,elec_biomass (IGCC),0,0,0,0
Canada,elec_biomass (IGCC),0,0,0,0
Central America and Caribbean,elec_biomass (IGCC),0,0,0,0
Central Asia,elec_biomass (IGCC),0,0,0,0
China,elec_biomass (IGCC),0,0,0,0
Colombia,elec_biomass (IGCC),0,0,0,0
EU-12,elec_biomass (IGCC),0,0,0,0
EU-15,elec_biomass (IGCC),0,0,0,0
Europe_Eastern,elec_biomass (IGCC),0,0,0,0
Europe_Non_EU,elec_biomass (IGCC),0,0,0,0
European Free Trade Association,elec_biomass (IGCC),0,0,0,0
India,elec_biomass (IGCC),0,0,0,0
Indonesia,elec_biomass (IGCC),0,0,0,0
Japan,elec_biomass (IGCC),0,0,0,0
Mexico,elec_biomass (IGCC),0,0,0,0
Middle East,elec_biomass (IGCC),0,0,0,0
Pakistan,elec_biomass (IGCC),0,0,0,0
Russia,elec_biomass (IGCC),0,0,0,0
South Africa,elec_biomass (IGCC),0,0,0,0
South America_Northern,elec_biomass (IGCC),0,0,0,0
South America_Southern,elec_biomass (IGCC),0,0,0,0
South Asia,elec_biomass (IGCC),0,0,0,0
South Korea,elec_biomass (IGCC),0,0,0,0
Southeast Asia,elec_biomass (IGCC),0,0,0,0
Taiwan,elec_biomass (IGCC),0,0,0,0
USA,elec_biomass (IGCC),0,0,0,0
Africa_Eastern,elec_biomass (conv CCS),0,0,0,0
Africa_Northern,elec_biomass (conv CCS),0,0,0,0
Africa_Southern,elec_biomass (conv CCS),0,0,0,0
Africa_Western,elec_biomass (conv CCS),0,0,0,0
Argentina,elec_biomass (conv CCS),0,0,0,0
Australia_NZ,elec_biomass (conv CCS),0,0,0,0
Brazil,elec_biomass (conv CCS),0,0,0,0
Canada,elec_biomass (conv CCS),0,0,0,0
Central America and Caribbean,elec_biomass (conv CCS),0,0,0,0
Central Asia,elec_biomass (conv CCS),0,0,0,0
China,elec_biomass (conv CCS),0,0,0,0
Colombia,elec_biomass (conv CCS),0,0,0,0
EU-12,elec_biomass (conv CCS),0,0,0,0
EU-15,elec_biomass (conv CCS),0,0,0,0
Europe_Eastern,elec_biomass (conv CCS),0,0,0,0
Europe_Non_EU,elec_biomass (conv CCS),0,0,0,0
European Free Trade Association,elec_biomass (conv CCS),0,0,0,0
India,elec_biomass (conv CCS),0,0,0,0
Indonesia,elec_biomass (conv CCS),0,0,0,0
Japan,elec_biomass (conv CCS),0,0,0,0
Mexico,elec_biomass (conv CCS),0,0,0,0
Middle East,elec_biomass (conv CCS),0,0,0,0
Pakistan,elec_biomass (conv CCS),0,0,0,0
Russia,elec_biomass (conv CCS),0,0,0,0
South Africa,elec_biomass (conv CCS),0,0,0,0
South America_Northern,elec_biomass (conv CCS),0,0,0,0
South America_Southern,elec_biomass (conv CCS),0,0,0,0
South Asia,elec_biomass (conv CCS),0,0,0,0
South Korea,elec_biomass (conv CCS),0,0,0,0
Southeast Asia,elec_biomass (conv CCS),0,0,0,0
Taiwan,elec_biomass (conv CCS),0,0,0,0
USA,elec_biomass (conv CCS),0,0,0,0
Africa_Eastern,elec_biomass (conv),7.53517,8.32309,7.68763,9.78527
Africa_Northern,elec_biomass (conv),0,0,0,20.0683
Africa_Southern,elec_biomass (conv),0,0,27.2061,9.47891
Africa_Western,elec_biomass (conv),28.6068,14.7944,13.6783,20.2573
Argentina,elec_biomass (conv),23.0386,10.4854,7.90974,8.08216
Australia_NZ,elec_biomass (conv),0,12.1324,6.2907,5.75304
Brazil,elec_biomass (conv),0,0,5.44996,5.13792
Canada,elec_biomass (conv),5.14284,5.33376,5.47016,5.49307
Central America and Caribbean,elec_biomass (conv),13.1973,20.6006,22.5238,13.9736
Central Asia,elec_biomass (conv),0,0,0,9.65906
China,elec_biomass (conv),5.78984,7.4508,7.67173,7.80928
Colombia,elec_biomass (conv),5.90921,6.10682,5.80647,5.95964
EU-12,elec_biomass (conv),13.2401,7.38297,6.95918,7.36677
EU-15,elec_biomass (conv),8.08396,8.36792,8.30896,7.85298
Europe_Eastern,elec_biomass (conv),0,0,10.0039,14.7748
Europe_Non_EU,elec_biomass (conv),0,5.94799,8.66501,17.6939
European Free Trade Association,elec_biomass (conv),10.0535,8.11484,8.42626,11.6127
India,elec_biomass (conv),0,12.9757,13.2426,13.5354
Indonesia,elec_biomass (conv),0,9.14673,9.88274,9.91125
Japan,elec_biomass (conv),4.66442,4.68594,4.85305,4.95881
Mexico,elec_biomass (conv),0,8.34588,34.9389,36.4408
Middle East,elec_biomass (conv),0,0,7.34264,0
Pakistan,elec_biomass (conv),0,0,0,10.1256
Russia,elec_biomass (conv),0,0,0,0
South Africa,elec_biomass (conv),0,7.85713,8.06186,8.19997
South America_Northern,elec_biomass (conv),12.5972,12.9015,13.5864,13.4161
South America_Southern,elec_biomass (conv),12.1358,18.4297,7.43424,19.0326
South Asia,elec_biomass (conv),5.89506,21.9114,14.2888,15.1723
South Korea,elec_biomass (conv),0,4.87501,5.87243,5.68479
Southeast Asia,elec_biomass (conv),9.70088,14.4344,13.5776,12.1969
Taiwan,elec_biomass (conv),0,7.37348,7.52216,9.84716
USA,elec_biomass (conv),9.58851,8.90326,9.16411,9.19319
Africa_Eastern,elec_coal (IGCC CCS),0,0,0,0
Africa_Northern,elec_coal (IGCC CCS),0,0,0,0
Africa_Southern,elec_coal (IGCC CCS),0,0,0,0
Africa_Western,elec_coal (IGCC CCS),0,0,0,0
Argentina,elec_coal (IGCC CCS),0,0,0,0
Australia_NZ,elec_coal (IGCC CCS),0,0,0,0
Brazil,elec_coal (IGCC CCS),0,0,0,0
Canada,elec_coal (IGCC CCS),0,0,0,0
Central America and Caribbean,elec_coal (IGCC CCS),0,0,0,0
Central Asia,elec_coal (IGCC CCS),0,0,0,0
China,elec_coal (IGCC CCS),0,0,0,0
Colombia,elec_coal (IGCC CCS),0,0,0,0
EU-12,elec_coal (IGCC CCS),0,0,0,0
EU-15,elec_coal (IGCC CCS),0,0,0,0
Europe_Eastern,elec_coal (IGCC CCS),0,0,0,0
Europe_Non_EU,elec_coal (IGCC CCS),0,0,0,0
European Free Trade Association,elec_coal (IGCC CCS),0,0,0,0
India,elec_coal (IGCC CCS),0,0,0,0
Indonesia,elec_coal (IGCC CCS),0,0,0,0
Japan,elec_coal (IGCC CCS),0,0,0,0
Mexico,elec_coal (IGCC CCS),0,0,0,0
Middle East,elec_coal (IGCC CCS),0,0,0,0
Pakistan,elec_coal (IGCC CCS),0,0,0,0
Russia,elec_coal (IGCC CCS),0,0,0,0
South Africa,elec_coal (IGCC CCS),0,0,0,0
South America_Northern,elec_coal (IGCC CCS),0,0,0,0
South America_Southern,elec_coal (IGCC CCS),0,0,0,0
South Asia,elec_coal (IGCC CCS),0,0,0,0
South Korea,elec_coal (IGCC CCS),0,0,0,0
Southeast Asia,elec_coal (IGCC CCS),0,0,0,0
Taiwan,elec_coal (IGCC CCS),0,0,0,0
USA,elec_coal (IGCC CCS),0,0,0,0
Africa_Eastern,elec_coal (IGCC),0,0,0,0
Africa_Northern,elec_coal (IGCC),0,0,0,0
