# File: IO_iron_steel_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
China,11,iron and steel,EAF with scrap,EAF with scrap,2015,refined liquids industrial,1.49E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,1975,elect_td_ind,0.002074937
China,11,iron and steel,EAF with scrap,EAF with scrap,1980,elect_td_ind,0.002870569
China,11,iron and steel,EAF with scrap,EAF with scrap,1985,elect_td_ind,0.002262736
China,11,iron and steel,EAF with scrap,EAF with scrap,1990,elect_td_ind,0.003216784
China,11,iron and steel,EAF with scrap,EAF with scrap,1995,elect_td_ind,0.005319969
China,11,iron and steel,EAF with scrap,EAF with scrap,1996,elect_td_ind,0.005417649
China,11,iron and steel,EAF with scrap,EAF with scrap,1997,elect_td_ind,0.005186908
China,11,iron and steel,EAF with scrap,EAF with scrap,1998,elect_td_ind,0.005352072
China,11,iron and steel,EAF with scrap,EAF with scrap,1999,elect_td_ind,0.005645231
China,11,iron and steel,EAF with scrap,EAF with scrap,2000,elect_td_ind,0.005876094
China,11,iron and steel,EAF with scrap,EAF with scrap,2001,elect_td_ind,0.005366721
China,11,iron and steel,EAF with scrap,EAF with scrap,2002,elect_td_ind,0.005034833
China,11,iron and steel,EAF with scrap,EAF with scrap,2003,elect_td_ind,0.004996448
China,11,iron and steel,EAF with scrap,EAF with scrap,2004,elect_td_ind,0.00517011
China,11,iron and steel,EAF with scrap,EAF with scrap,2005,elect_td_ind,0.005033174
China,11,iron and steel,EAF with scrap,EAF with scrap,2006,elect_td_ind,0.005137604
China,11,iron and steel,EAF with scrap,EAF with scrap,2007,elect_td_ind,0.005241976
China,11,iron and steel,EAF with scrap,EAF with scrap,2008,elect_td_ind,0.00502593
China,11,iron and steel,EAF with scrap,EAF with scrap,2009,elect_td_ind,0.005010194
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.00515064
China,11,iron and steel,EAF with scrap,EAF with scrap,2011,elect_td_ind,0.005347455
China,11,iron and steel,EAF with scrap,EAF with scrap,2012,elect_td_ind,0.005181742
China,11,iron and steel,EAF with scrap,EAF with scrap,2013,elect_td_ind,0.005210953
China,11,iron and steel,EAF with scrap,EAF with scrap,2014,elect_td_ind,0.005249906
China,11,iron and steel,EAF with scrap,EAF with scrap,2015,elect_td_ind,0.00498508
China,11,iron and steel,EAF with scrap,EAF with scrap,1975,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1980,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1985,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1990,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1995,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1996,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1997,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1998,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,1999,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2000,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2001,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2002,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2003,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2004,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2005,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2006,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2007,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2008,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2009,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2011,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2012,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2013,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2014,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap,2015,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1975,refined liquids industrial,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1980,refined liquids industrial,4.16E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1985,refined liquids industrial,3.14E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1990,refined liquids industrial,4.51E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1995,refined liquids industrial,5.44E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1996,refined liquids industrial,3.50E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1997,refined liquids industrial,4.66E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1998,refined liquids industrial,4.25E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1999,refined liquids industrial,4.00E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2000,refined liquids industrial,3.91E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2001,refined liquids industrial,3.19E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2002,refined liquids industrial,2.40E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2003,refined liquids industrial,2.22E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2004,refined liquids industrial,1.50E-04
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2005,refined liquids industrial,8.54E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2006,refined liquids industrial,6.13E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2007,refined liquids industrial,5.06E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2008,refined liquids industrial,6.29E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2009,refined liquids industrial,4.41E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2010,refined liquids industrial,3.49E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2011,refined liquids industrial,3.07E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2012,refined liquids industrial,2.35E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2013,refined liquids industrial,1.90E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2014,refined liquids industrial,1.60E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2015,refined liquids industrial,1.49E-05
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1975,elect_td_ind,0.002074937
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1980,elect_td_ind,0.002870569
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1985,elect_td_ind,0.002262736
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1990,elect_td_ind,0.003216784
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1995,elect_td_ind,0.005319969
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1996,elect_td_ind,0.005417649
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1997,elect_td_ind,0.005186908
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1998,elect_td_ind,0.005352072
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1999,elect_td_ind,0.005645231
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2000,elect_td_ind,0.005876094
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2001,elect_td_ind,0.005366721
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2002,elect_td_ind,0.005034833
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2003,elect_td_ind,0.004996448
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2004,elect_td_ind,0.00517011
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2005,elect_td_ind,0.005033174
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2006,elect_td_ind,0.005137604
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2007,elect_td_ind,0.005241976
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2008,elect_td_ind,0.00502593
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2009,elect_td_ind,0.005010194
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2010,elect_td_ind,0.00515064
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2011,elect_td_ind,0.005347455
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2012,elect_td_ind,0.005181742
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2013,elect_td_ind,0.005210953
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2014,elect_td_ind,0.005249906
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2015,elect_td_ind,0.00498508
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1975,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1980,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1985,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1990,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1995,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1996,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1997,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1998,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,1999,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2000,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2001,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2002,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2003,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2004,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2005,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2006,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2007,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2008,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2009,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2010,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2011,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2012,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2013,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2014,scrap,0
China,11,iron and steel,EAF with scrap,EAF with scrap CCS,2015,scrap,0
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1975,delivered coal,0.125266779
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1980,delivered coal,0.116727703
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1985,delivered coal,0.128602808
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1990,delivered coal,0.111291474
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1995,delivered coal,0.145079857
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1996,delivered coal,0.132485012
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1997,delivered coal,0.113798108
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1998,delivered coal,0.128997828
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1999,delivered coal,0.10228508
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2000,delivered coal,0.107750755
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2001,delivered coal,0.091570195
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2002,delivered coal,0.090538146
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2003,delivered coal,0.1012397
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2004,delivered coal,0.080025541
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2005,delivered coal,0.078979336
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2006,delivered coal,0.067045248
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2007,delivered coal,0.072737893
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2008,delivered coal,0.068132285
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2009,delivered coal,0.099581344
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.110447292
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2011,delivered coal,0.13334378
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2012,delivered coal,0.12882165
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2013,delivered coal,0.129062442
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2014,delivered coal,0.125858634
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2015,delivered coal,0.129623437
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1975,refined liquids industrial,0.00385694
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1980,refined liquids industrial,0.005080507
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1985,refined liquids industrial,0.007349868
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1990,refined liquids industrial,0.00694341
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1995,refined liquids industrial,0.010073598
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1996,refined liquids industrial,0.010950381
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1997,refined liquids industrial,0.010878457
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1998,refined liquids industrial,0.010534647
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1999,refined liquids industrial,0.008488578
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2000,refined liquids industrial,0.005940203
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2001,refined liquids industrial,0.003794403
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2002,refined liquids industrial,0.004224585
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2003,refined liquids industrial,0.004579014
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2004,refined liquids industrial,0.004664991
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2005,refined liquids industrial,0.00327966
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2006,refined liquids industrial,0.003240398
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2007,refined liquids industrial,0.003244384
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2008,refined liquids industrial,0.003966128
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2009,refined liquids industrial,0.002296725
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.002947339
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2011,refined liquids industrial,0.001517585
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2012,refined liquids industrial,9.85E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2013,refined liquids industrial,0.001348603
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2014,refined liquids industrial,0.001401668
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2015,refined liquids industrial,6.04E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1975,elect_td_ind,0.00153277
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1980,elect_td_ind,0.001303825
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1985,elect_td_ind,0.003309039
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1990,elect_td_ind,0.003985313
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1995,elect_td_ind,0.005533163
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1996,elect_td_ind,0.005637305
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1997,elect_td_ind,0.0058164
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1998,elect_td_ind,0.00627237
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1999,elect_td_ind,0.005094483
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2000,elect_td_ind,0.005502299
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2001,elect_td_ind,0.006139819
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2002,elect_td_ind,0.005796012
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2003,elect_td_ind,0.005737185
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2004,elect_td_ind,0.004768161
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2005,elect_td_ind,0.003666922
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2006,elect_td_ind,0.003115258
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2007,elect_td_ind,0.003097352
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2008,elect_td_ind,0.003753994
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2009,elect_td_ind,0.003868512
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00339476
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2011,elect_td_ind,0.003482417
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2012,elect_td_ind,0.003323033
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2013,elect_td_ind,0.003133915
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2014,elect_td_ind,0.003095468
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2015,elect_td_ind,0.002800272
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1975,wholesale gas,1.20E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1980,wholesale gas,2.41E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1985,wholesale gas,5.59E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1990,wholesale gas,5.95E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1995,wholesale gas,6.37E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1996,wholesale gas,6.62E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1997,wholesale gas,6.26E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1998,wholesale gas,6.42E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,1999,wholesale gas,6.33E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2000,wholesale gas,6.11E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2001,wholesale gas,0.001026029
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2002,wholesale gas,1.44E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2003,wholesale gas,9.97E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2004,wholesale gas,7.75E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2005,wholesale gas,6.33E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2006,wholesale gas,4.88E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2007,wholesale gas,4.62E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2008,wholesale gas,7.68E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2009,wholesale gas,5.96E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,5.77E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2011,wholesale gas,5.46E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2012,wholesale gas,5.37E-04
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2013,wholesale gas,0.002159712
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2014,wholesale gas,0.001259787
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2015,wholesale gas,0.002250407
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1975,delivered coal,0.125266779
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1980,delivered coal,0.116727703
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1985,delivered coal,0.128602808
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1990,delivered coal,0.111291474
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1995,delivered coal,0.145079857
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1996,delivered coal,0.132485012
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,1997,delivered coal,0.113798108
