# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Central Asia,10,AGRICULT,refined liquids,1548,2001,ktoe
Central Asia,10,AGRICULT,refined liquids,1553,2002,ktoe
Central Asia,10,AGRICULT,refined liquids,1679,2003,ktoe
Central Asia,10,AGRICULT,refined liquids,1635,2004,ktoe
Central Asia,10,AGRICULT,refined liquids,1573,2005,ktoe
Central Asia,10,AGRICULT,refined liquids,1490,2006,ktoe
Central Asia,10,AGRICULT,refined liquids,1798,2007,ktoe
Central Asia,10,AGRICULT,refined liquids,1483,2008,ktoe
Central Asia,10,AGRICULT,refined liquids,1514,2009,ktoe
Central Asia,10,AGRICULT,refined liquids,1425,2010,ktoe
Central Asia,10,AGRICULT,refined liquids,1556,2011,ktoe
Central Asia,10,AGRICULT,refined liquids,1498,2012,ktoe
Central Asia,10,AGRICULT,refined liquids,1496,2013,ktoe
Central Asia,10,AGRICULT,refined liquids,1547,2014,ktoe
Central Asia,10,AGRICULT,refined liquids,1402,2015,ktoe
China,11,AGRICULT,coal,5136,1971,ktoe
China,11,AGRICULT,coal,5416,1972,ktoe
China,11,AGRICULT,coal,5495,1973,ktoe
China,11,AGRICULT,coal,5438,1974,ktoe
China,11,AGRICULT,coal,6467,1975,ktoe
China,11,AGRICULT,coal,6560,1976,ktoe
China,11,AGRICULT,coal,7467,1977,ktoe
China,11,AGRICULT,coal,7984,1978,ktoe
China,11,AGRICULT,coal,8132,1979,ktoe
China,11,AGRICULT,coal,7700,1980,ktoe
China,11,AGRICULT,coal,7783,1981,ktoe
China,11,AGRICULT,coal,8501,1982,ktoe
China,11,AGRICULT,coal,9098,1983,ktoe
China,11,AGRICULT,coal,10124,1984,ktoe
China,11,AGRICULT,coal,10655,1985,ktoe
China,11,AGRICULT,coal,11267,1986,ktoe
China,11,AGRICULT,coal,11194,1987,ktoe
China,11,AGRICULT,coal,11679,1988,ktoe
China,11,AGRICULT,coal,10723,1989,ktoe
China,11,AGRICULT,coal,10538,1990,ktoe
China,11,AGRICULT,coal,10501,1991,ktoe
China,11,AGRICULT,coal,8868,1992,ktoe
China,11,AGRICULT,coal,8663,1993,ktoe
China,11,AGRICULT,coal,9396,1994,ktoe
China,11,AGRICULT,coal,9873,1995,ktoe
China,11,AGRICULT,coal,6431,1996,ktoe
China,11,AGRICULT,coal,10368,1997,ktoe
China,11,AGRICULT,coal,10628,1998,ktoe
China,11,AGRICULT,coal,9806,1999,ktoe
China,11,AGRICULT,coal,5797,2000,ktoe
China,11,AGRICULT,coal,6263,2001,ktoe
China,11,AGRICULT,coal,6908,2002,ktoe
China,11,AGRICULT,coal,7890,2003,ktoe
China,11,AGRICULT,coal,8807,2004,ktoe
China,11,AGRICULT,coal,9549,2005,ktoe
China,11,AGRICULT,coal,9852,2006,ktoe
China,11,AGRICULT,coal,10296,2007,ktoe
China,11,AGRICULT,coal,10606,2008,ktoe
China,11,AGRICULT,coal,10843,2009,ktoe
China,11,AGRICULT,coal,11196,2010,ktoe
China,11,AGRICULT,coal,11543,2011,ktoe
China,11,AGRICULT,coal,11867,2012,ktoe
China,11,AGRICULT,coal,12879,2013,ktoe
China,11,AGRICULT,coal,13309,2014,ktoe
China,11,AGRICULT,coal,13638,2015,ktoe
China,11,AGRICULT,elec_geothermal,121,1995,ktoe
China,11,AGRICULT,elec_geothermal,138,1996,ktoe
China,11,AGRICULT,elec_geothermal,155,1997,ktoe
China,11,AGRICULT,elec_geothermal,172,1998,ktoe
China,11,AGRICULT,elec_geothermal,188,1999,ktoe
China,11,AGRICULT,elec_geothermal,205,2000,ktoe
China,11,AGRICULT,elec_geothermal,223,2001,ktoe
China,11,AGRICULT,elec_geothermal,241,2002,ktoe
China,11,AGRICULT,elec_geothermal,259,2003,ktoe
China,11,AGRICULT,elec_geothermal,276,2004,ktoe
China,11,AGRICULT,elec_geothermal,294,2005,ktoe
China,11,AGRICULT,elec_geothermal,327,2006,ktoe
China,11,AGRICULT,elec_geothermal,359,2007,ktoe
China,11,AGRICULT,elec_geothermal,391,2008,ktoe
China,11,AGRICULT,elec_geothermal,424,2009,ktoe
China,11,AGRICULT,elec_geothermal,456,2010,ktoe
China,11,AGRICULT,elec_geothermal,583,2011,ktoe
China,11,AGRICULT,elec_geothermal,710,2012,ktoe
China,11,AGRICULT,elec_geothermal,837,2013,ktoe
China,11,AGRICULT,elec_geothermal,964,2014,ktoe
China,11,AGRICULT,elec_geothermal,1091,2015,ktoe
China,11,AGRICULT,electricity,1311.038193,1971,ktoe
China,11,AGRICULT,electricity,1443.037205,1972,ktoe
China,11,AGRICULT,electricity,1580.047991,1973,ktoe
China,11,AGRICULT,electricity,1599.05793,1974,ktoe
China,11,AGRICULT,electricity,1855.056077,1975,ktoe
China,11,AGRICULT,electricity,1924.076193,1976,ktoe
China,11,AGRICULT,electricity,2116.095327,1977,ktoe
China,11,AGRICULT,electricity,2430.114132,1978,ktoe
China,11,AGRICULT,electricity,2670.123374,1979,ktoe
China,11,AGRICULT,electricity,2850.051675,1980,ktoe
China,11,AGRICULT,electricity,2982.052747,1981,ktoe
China,11,AGRICULT,electricity,3226.054539,1982,ktoe
China,11,AGRICULT,electricity,3300.056859,1983,ktoe
China,11,AGRICULT,electricity,3353.178209,1984,ktoe
China,11,AGRICULT,electricity,2729.074276,1985,ktoe
China,11,AGRICULT,electricity,2768.102895,1986,ktoe
China,11,AGRICULT,electricity,3092.106559,1987,ktoe
China,11,AGRICULT,electricity,3258.109477,1988,ktoe
China,11,AGRICULT,electricity,3530.110998,1989,ktoe
China,11,AGRICULT,electricity,3670.110795,1990,ktoe
China,11,AGRICULT,electricity,4126.108762,1991,ktoe
China,11,AGRICULT,electricity,4492.105406,1992,ktoe
China,11,AGRICULT,electricity,4136.101667,1993,ktoe
China,11,AGRICULT,electricity,4562.098486,1994,ktoe
China,11,AGRICULT,electricity,5008.096318,1995,ktoe
China,11,AGRICULT,electricity,3941.095201,1996,ktoe
China,11,AGRICULT,electricity,5501.071139,1997,ktoe
China,11,AGRICULT,electricity,5361.094929,1998,ktoe
China,11,AGRICULT,electricity,5678.094979,1999,ktoe
China,11,AGRICULT,electricity,4583.094706,2000,ktoe
China,11,AGRICULT,electricity,5008.105816,2001,ktoe
China,11,AGRICULT,electricity,5213.104846,2002,ktoe
China,11,AGRICULT,electricity,5960.092274,2003,ktoe
China,11,AGRICULT,electricity,6611.114356,2004,ktoe
China,11,AGRICULT,electricity,6675.102307,2005,ktoe
China,11,AGRICULT,electricity,7111.147298,2006,ktoe
China,11,AGRICULT,electricity,7558.192361,2007,ktoe
China,11,AGRICULT,electricity,7627.192274,2008,ktoe
China,11,AGRICULT,electricity,8082.180826,2009,ktoe
China,11,AGRICULT,electricity,8396.191752,2010,ktoe
China,11,AGRICULT,electricity,8709.191132,2011,ktoe
China,11,AGRICULT,electricity,8707.190327,2012,ktoe
China,11,AGRICULT,electricity,8829.17823,2013,ktoe
China,11,AGRICULT,electricity,8714.19939,2014,ktoe
China,11,AGRICULT,electricity,8941.198197,2015,ktoe
China,11,AGRICULT,gas,100,1990,ktoe
China,11,AGRICULT,gas,17,1992,ktoe
China,11,AGRICULT,gas,33,1993,ktoe
China,11,AGRICULT,gas,33,1994,ktoe
China,11,AGRICULT,gas,2,1995,ktoe
China,11,AGRICULT,gas,19,1996,ktoe
China,11,AGRICULT,gas,42,2010,ktoe
China,11,AGRICULT,gas,47,2011,ktoe
China,11,AGRICULT,gas,54,2012,ktoe
China,11,AGRICULT,gas,58,2013,ktoe
China,11,AGRICULT,gas,66,2014,ktoe
China,11,AGRICULT,gas,79,2015,ktoe
China,11,AGRICULT,heat,4,1993,ktoe
China,11,AGRICULT,heat,4,1994,ktoe
China,11,AGRICULT,heat,4,1995,ktoe
China,11,AGRICULT,heat,5,1996,ktoe
China,11,AGRICULT,heat,13,1997,ktoe
China,11,AGRICULT,heat,13,1998,ktoe
China,11,AGRICULT,heat,13,1999,ktoe
China,11,AGRICULT,heat,9,2000,ktoe
China,11,AGRICULT,heat,9,2001,ktoe
China,11,AGRICULT,heat,11,2002,ktoe
China,11,AGRICULT,heat,12,2003,ktoe
China,11,AGRICULT,heat,12,2004,ktoe
China,11,AGRICULT,heat,13,2005,ktoe
China,11,AGRICULT,heat,15,2006,ktoe
China,11,AGRICULT,heat,19,2007,ktoe
China,11,AGRICULT,heat,19,2008,ktoe
China,11,AGRICULT,heat,20,2009,ktoe
China,11,AGRICULT,heat,22,2010,ktoe
China,11,AGRICULT,heat,22,2011,ktoe
China,11,AGRICULT,heat,27,2012,ktoe
China,11,AGRICULT,heat,28,2013,ktoe
China,11,AGRICULT,heat,21,2014,ktoe
China,11,AGRICULT,heat,25,2015,ktoe
China,11,AGRICULT,refined liquids,5069.025462,1971,ktoe
China,11,AGRICULT,refined liquids,5843.037205,1972,ktoe
China,11,AGRICULT,refined liquids,6739.035993,1973,ktoe
China,11,AGRICULT,refined liquids,7392.034758,1974,ktoe
China,11,AGRICULT,refined liquids,7519.033646,1975,ktoe
China,11,AGRICULT,refined liquids,7801.02177,1976,ktoe
China,11,AGRICULT,refined liquids,8331.042368,1977,ktoe
China,11,AGRICULT,refined liquids,9290.031127,1978,ktoe
China,11,AGRICULT,refined liquids,9459.030843,1979,ktoe
China,11,AGRICULT,refined liquids,8301.289378,1980,ktoe
China,11,AGRICULT,refined liquids,7916.305932,1981,ktoe
China,11,AGRICULT,refined liquids,7391.338143,1982,ktoe
China,11,AGRICULT,refined liquids,7465.352527,1983,ktoe
China,11,AGRICULT,refined liquids,7890.356418,1984,ktoe
China,11,AGRICULT,refined liquids,7881.383757,1985,ktoe
China,11,AGRICULT,refined liquids,8503.990364,1986,ktoe
China,11,AGRICULT,refined liquids,9180.025629,1987,ktoe
China,11,AGRICULT,refined liquids,9650.067401,1988,ktoe
China,11,AGRICULT,refined liquids,10061.08223,1989,ktoe
China,11,AGRICULT,refined liquids,14831.0941,1990,ktoe
China,11,AGRICULT,refined liquids,15594.06043,1991,ktoe
China,11,AGRICULT,refined liquids,16164.02771,1992,ktoe
China,11,AGRICULT,refined liquids,16856.95313,1993,ktoe
China,11,AGRICULT,refined liquids,16919.9233,1994,ktoe
China,11,AGRICULT,refined liquids,19019.90299,1995,ktoe
China,11,AGRICULT,refined liquids,11639.89251,1996,ktoe
China,11,AGRICULT,refined liquids,19636.1738,1997,ktoe
China,11,AGRICULT,refined liquids,22085.13915,1998,ktoe
China,11,AGRICULT,refined liquids,24418.12788,1999,ktoe
China,11,AGRICULT,refined liquids,8053.165735,2000,ktoe
China,11,AGRICULT,refined liquids,8563.164603,2001,ktoe
China,11,AGRICULT,refined liquids,9418.151444,2002,ktoe
China,11,AGRICULT,refined liquids,10799.14994,2003,ktoe
China,11,AGRICULT,refined liquids,12580.14866,2004,ktoe
China,11,AGRICULT,refined liquids,14829.07957,2005,ktoe
China,11,AGRICULT,refined liquids,15733.07931,2006,ktoe
China,11,AGRICULT,refined liquids,14307.09052,2007,ktoe
China,11,AGRICULT,refined liquids,12933.07917,2008,ktoe
China,11,AGRICULT,refined liquids,13367.10171,2009,ktoe
China,11,AGRICULT,refined liquids,14126.09024,2010,ktoe
China,11,AGRICULT,refined liquids,14986.52968,2011,ktoe
China,11,AGRICULT,refined liquids,15720.14958,2012,ktoe
China,11,AGRICULT,refined liquids,16866.35041,2013,ktoe
China,11,AGRICULT,refined liquids,17556.58404,2014,ktoe
China,11,AGRICULT,refined liquids,17716.65164,2015,ktoe
EU-12,12,AGRICULT,biomass,1,1995,ktoe
EU-12,12,AGRICULT,biomass,1,1997,ktoe
EU-12,12,AGRICULT,biomass_tradbio,22,1971,ktoe
EU-12,12,AGRICULT,biomass_tradbio,19,1972,ktoe
EU-12,12,AGRICULT,biomass_tradbio,33,1973,ktoe
EU-12,12,AGRICULT,biomass_tradbio,32,1974,ktoe
EU-12,12,AGRICULT,biomass_tradbio,20,1975,ktoe
EU-12,12,AGRICULT,biomass_tradbio,24,1976,ktoe
EU-12,12,AGRICULT,biomass_tradbio,31,1977,ktoe
EU-12,12,AGRICULT,biomass_tradbio,34,1978,ktoe
EU-12,12,AGRICULT,biomass_tradbio,34,1979,ktoe
EU-12,12,AGRICULT,biomass_tradbio,35,1980,ktoe
EU-12,12,AGRICULT,biomass_tradbio,37,1981,ktoe
EU-12,12,AGRICULT,biomass_tradbio,31,1982,ktoe
EU-12,12,AGRICULT,biomass_tradbio,29,1983,ktoe
EU-12,12,AGRICULT,biomass_tradbio,41,1984,ktoe
EU-12,12,AGRICULT,biomass_tradbio,39,1985,ktoe
EU-12,12,AGRICULT,biomass_tradbio,31,1986,ktoe
EU-12,12,AGRICULT,biomass_tradbio,30,1987,ktoe
EU-12,12,AGRICULT,biomass_tradbio,11,1988,ktoe
EU-12,12,AGRICULT,biomass_tradbio,15,1989,ktoe
EU-12,12,AGRICULT,biomass_tradbio,48,1990,ktoe
EU-12,12,AGRICULT,biomass_tradbio,80,1991,ktoe
EU-12,12,AGRICULT,biomass_tradbio,88,1992,ktoe
EU-12,12,AGRICULT,biomass_tradbio,572,1993,ktoe
EU-12,12,AGRICULT,biomass_tradbio,536,1994,ktoe
EU-12,12,AGRICULT,biomass_tradbio,500,1995,ktoe
EU-12,12,AGRICULT,biomass_tradbio,483,1996,ktoe
EU-12,12,AGRICULT,biomass_tradbio,501,1997,ktoe
EU-12,12,AGRICULT,biomass_tradbio,502,1998,ktoe
EU-12,12,AGRICULT,biomass_tradbio,492,1999,ktoe
EU-12,12,AGRICULT,biomass_tradbio,476,2000,ktoe
EU-12,12,AGRICULT,biomass_tradbio,516,2001,ktoe
EU-12,12,AGRICULT,biomass_tradbio,518,2002,ktoe
EU-12,12,AGRICULT,biomass_tradbio,529,2003,ktoe
EU-12,12,AGRICULT,biomass_tradbio,536,2004,ktoe
EU-12,12,AGRICULT,biomass_tradbio,515,2005,ktoe
EU-12,12,AGRICULT,biomass_tradbio,544,2006,ktoe
EU-12,12,AGRICULT,biomass_tradbio,550,2007,ktoe
EU-12,12,AGRICULT,biomass_tradbio,512,2008,ktoe
EU-12,12,AGRICULT,biomass_tradbio,528,2009,ktoe
EU-12,12,AGRICULT,biomass_tradbio,568,2010,ktoe
EU-12,12,AGRICULT,biomass_tradbio,632,2011,ktoe
EU-12,12,AGRICULT,biomass_tradbio,558,2012,ktoe
EU-12,12,AGRICULT,biomass_tradbio,591,2013,ktoe
EU-12,12,AGRICULT,biomass_tradbio,521,2014,ktoe
EU-12,12,AGRICULT,biomass_tradbio,559,2015,ktoe
EU-12,12,AGRICULT,coal,1357.871398,1971,ktoe
EU-12,12,AGRICULT,coal,1353.871398,1972,ktoe
EU-12,12,AGRICULT,coal,1343.871398,1973,ktoe
EU-12,12,AGRICULT,coal,1255.981601,1974,ktoe
EU-12,12,AGRICULT,coal,1247.63342,1975,ktoe
EU-12,12,AGRICULT,coal,1324.002716,1976,ktoe
EU-12,12,AGRICULT,coal,1414.372012,1977,ktoe
EU-12,12,AGRICULT,coal,1347.611762,1978,ktoe
EU-12,12,AGRICULT,coal,1575.861183,1979,ktoe
EU-12,12,AGRICULT,coal,1616.775909,1980,ktoe
EU-12,12,AGRICULT,coal,1556.14752,1981,ktoe
EU-12,12,AGRICULT,coal,1502.141934,1982,ktoe
EU-12,12,AGRICULT,coal,1464.082404,1983,ktoe
EU-12,12,AGRICULT,coal,1461.22598,1984,ktoe
EU-12,12,AGRICULT,coal,1613.76991,1985,ktoe
EU-12,12,AGRICULT,coal,1560.890057,1986,ktoe
EU-12,12,AGRICULT,coal,1577.855456,1987,ktoe
EU-12,12,AGRICULT,coal,1726.265753,1988,ktoe
EU-12,12,AGRICULT,coal,1623.971516,1989,ktoe
EU-12,12,AGRICULT,coal,1582,1990,ktoe
EU-12,12,AGRICULT,coal,1919,1991,ktoe
EU-12,12,AGRICULT,coal,1769,1992,ktoe
EU-12,12,AGRICULT,coal,1833,1993,ktoe
EU-12,12,AGRICULT,coal,1842,1994,ktoe
EU-12,12,AGRICULT,coal,1777,1995,ktoe
EU-12,12,AGRICULT,coal,1759,1996,ktoe
EU-12,12,AGRICULT,coal,1509,1997,ktoe
EU-12,12,AGRICULT,coal,1316,1998,ktoe
EU-12,12,AGRICULT,coal,1402,1999,ktoe
EU-12,12,AGRICULT,coal,986,2000,ktoe
EU-12,12,AGRICULT,coal,1067,2001,ktoe
EU-12,12,AGRICULT,coal,906,2002,ktoe
EU-12,12,AGRICULT,coal,884,2003,ktoe
EU-12,12,AGRICULT,coal,893,2004,ktoe
EU-12,12,AGRICULT,coal,967,2005,ktoe
EU-12,12,AGRICULT,coal,1135,2006,ktoe
EU-12,12,AGRICULT,coal,1008,2007,ktoe
EU-12,12,AGRICULT,coal,1114,2008,ktoe
EU-12,12,AGRICULT,coal,1105,2009,ktoe
EU-12,12,AGRICULT,coal,1219,2010,ktoe
EU-12,12,AGRICULT,coal,1074,2011,ktoe
EU-12,12,AGRICULT,coal,1105,2012,ktoe
EU-12,12,AGRICULT,coal,1093,2013,ktoe
EU-12,12,AGRICULT,coal,1038,2014,ktoe
EU-12,12,AGRICULT,coal,943,2015,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1990,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1991,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1992,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1993,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1994,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1995,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1996,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1997,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1998,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,1999,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,2000,ktoe
EU-12,12,AGRICULT,elec_geothermal,1,2001,ktoe
EU-12,12,AGRICULT,elec_geothermal,2,2002,ktoe
EU-12,12,AGRICULT,elec_geothermal,2,2003,ktoe
EU-12,12,AGRICULT,elec_geothermal,12,2004,ktoe
EU-12,12,AGRICULT,elec_geothermal,15,2005,ktoe
EU-12,12,AGRICULT,elec_geothermal,15,2006,ktoe
EU-12,12,AGRICULT,elec_geothermal,14,2007,ktoe
EU-12,12,AGRICULT,elec_geothermal,15,2008,ktoe
EU-12,12,AGRICULT,elec_geothermal,13,2009,ktoe
EU-12,12,AGRICULT,elec_geothermal,16,2010,ktoe
EU-12,12,AGRICULT,elec_geothermal,16,2011,ktoe
EU-12,12,AGRICULT,elec_geothermal,18,2012,ktoe
EU-12,12,AGRICULT,elec_geothermal,17,2013,ktoe
EU-12,12,AGRICULT,elec_geothermal,40,2014,ktoe
EU-12,12,AGRICULT,elec_geothermal,37,2015,ktoe
EU-12,12,AGRICULT,electricity,584.9040663,1971,ktoe
EU-12,12,AGRICULT,electricity,650.2149823,1972,ktoe
EU-12,12,AGRICULT,electricity,766.065064,1973,ktoe
EU-12,12,AGRICULT,electricity,946.2806426,1974,ktoe
EU-12,12,AGRICULT,electricity,937.9601054,1975,ktoe
EU-12,12,AGRICULT,electricity,1015.855519,1976,ktoe
EU-12,12,AGRICULT,electricity,1077.616142,1977,ktoe
EU-12,12,AGRICULT,electricity,1156.97239,1978,ktoe
EU-12,12,AGRICULT,electricity,1213.985779,1979,ktoe
EU-12,12,AGRICULT,electricity,1336.726882,1980,ktoe
EU-12,12,AGRICULT,electricity,1385.563801,1981,ktoe
EU-12,12,AGRICULT,electricity,1454.515675,1982,ktoe
EU-12,12,AGRICULT,electricity,1511.859207,1983,ktoe
EU-12,12,AGRICULT,electricity,1584.945872,1984,ktoe
EU-12,12,AGRICULT,electricity,1698.438785,1985,ktoe
EU-12,12,AGRICULT,electricity,1778.41504,1986,ktoe
EU-12,12,AGRICULT,electricity,1879.94944,1987,ktoe
EU-12,12,AGRICULT,electricity,1873.121175,1988,ktoe
EU-12,12,AGRICULT,electricity,1970.42058,1989,ktoe
EU-12,12,AGRICULT,electricity,2155,1990,ktoe
EU-12,12,AGRICULT,electricity,2186,1991,ktoe
EU-12,12,AGRICULT,electricity,1721,1992,ktoe
EU-12,12,AGRICULT,electricity,1373,1993,ktoe
EU-12,12,AGRICULT,electricity,1167,1994,ktoe
EU-12,12,AGRICULT,electricity,1091,1995,ktoe
EU-12,12,AGRICULT,electricity,1028,1996,ktoe
EU-12,12,AGRICULT,electricity,1005,1997,ktoe
EU-12,12,AGRICULT,electricity,933,1998,ktoe
EU-12,12,AGRICULT,electricity,834,1999,ktoe
EU-12,12,AGRICULT,electricity,767,2000,ktoe
EU-12,12,AGRICULT,electricity,734,2001,ktoe
EU-12,12,AGRICULT,electricity,715,2002,ktoe
EU-12,12,AGRICULT,electricity,454,2003,ktoe
EU-12,12,AGRICULT,electricity,445,2004,ktoe
EU-12,12,AGRICULT,electricity,431,2005,ktoe
EU-12,12,AGRICULT,electricity,459,2006,ktoe
EU-12,12,AGRICULT,electricity,451,2007,ktoe
EU-12,12,AGRICULT,electricity,466,2008,ktoe
EU-12,12,AGRICULT,electricity,428,2009,ktoe
EU-12,12,AGRICULT,electricity,441,2010,ktoe
EU-12,12,AGRICULT,electricity,445,2011,ktoe
EU-12,12,AGRICULT,electricity,449,2012,ktoe
EU-12,12,AGRICULT,electricity,434,2013,ktoe
EU-12,12,AGRICULT,electricity,455,2014,ktoe
EU-12,12,AGRICULT,electricity,464,2015,ktoe
EU-12,12,AGRICULT,gas,119.6652098,1971,ktoe
EU-12,12,AGRICULT,gas,157.6000635,1972,ktoe
EU-12,12,AGRICULT,gas,177.9200762,1973,ktoe
EU-12,12,AGRICULT,gas,224.1117026,1974,ktoe
EU-12,12,AGRICULT,gas,225.7075158,1975,ktoe
EU-12,12,AGRICULT,gas,167.9723513,1976,ktoe
EU-12,12,AGRICULT,gas,197.6965508,1977,ktoe
EU-12,12,AGRICULT,gas,229.563811,1978,ktoe
EU-12,12,AGRICULT,gas,349.1867148,1979,ktoe
EU-12,12,AGRICULT,gas,219.0663914,1980,ktoe
EU-12,12,AGRICULT,gas,258.0488823,1981,ktoe
EU-12,12,AGRICULT,gas,288.3860166,1982,ktoe
EU-12,12,AGRICULT,gas,319.7378251,1983,ktoe
EU-12,12,AGRICULT,gas,396.0749593,1984,ktoe
EU-12,12,AGRICULT,gas,1270.412094,1985,ktoe
EU-12,12,AGRICULT,gas,1234.749228,1986,ktoe
EU-12,12,AGRICULT,gas,1336.423496,1987,ktoe
EU-12,12,AGRICULT,gas,1168.13953,1988,ktoe
EU-12,12,AGRICULT,gas,1452.689414,1989,ktoe
EU-12,12,AGRICULT,gas,1482,1990,ktoe
EU-12,12,AGRICULT,gas,1443,1991,ktoe
EU-12,12,AGRICULT,gas,525,1992,ktoe
EU-12,12,AGRICULT,gas,471,1993,ktoe
EU-12,12,AGRICULT,gas,412,1994,ktoe
EU-12,12,AGRICULT,gas,477,1995,ktoe
EU-12,12,AGRICULT,gas,453,1996,ktoe
EU-12,12,AGRICULT,gas,481,1997,ktoe
EU-12,12,AGRICULT,gas,454,1998,ktoe
EU-12,12,AGRICULT,gas,437,1999,ktoe
EU-12,12,AGRICULT,gas,397,2000,ktoe
EU-12,12,AGRICULT,gas,421,2001,ktoe
EU-12,12,AGRICULT,gas,437,2002,ktoe
EU-12,12,AGRICULT,gas,419,2003,ktoe
EU-12,12,AGRICULT,gas,456,2004,ktoe
EU-12,12,AGRICULT,gas,469,2005,ktoe
EU-12,12,AGRICULT,gas,449,2006,ktoe
EU-12,12,AGRICULT,gas,408,2007,ktoe
EU-12,12,AGRICULT,gas,428,2008,ktoe
EU-12,12,AGRICULT,gas,370,2009,ktoe
EU-12,12,AGRICULT,gas,406,2010,ktoe
EU-12,12,AGRICULT,gas,394,2011,ktoe
EU-12,12,AGRICULT,gas,370,2012,ktoe
EU-12,12,AGRICULT,gas,371,2013,ktoe
EU-12,12,AGRICULT,gas,385,2014,ktoe
EU-12,12,AGRICULT,gas,330,2015,ktoe
EU-12,12,AGRICULT,gasified biomass,2,1999,ktoe
EU-12,12,AGRICULT,gasified biomass,2,2000,ktoe
EU-12,12,AGRICULT,gasified biomass,1,2001,ktoe
EU-12,12,AGRICULT,gasified biomass,1,2002,ktoe
EU-12,12,AGRICULT,gasified biomass,2,2003,ktoe
EU-12,12,AGRICULT,gasified biomass,2,2004,ktoe
EU-12,12,AGRICULT,gasified biomass,2,2005,ktoe
EU-12,12,AGRICULT,gasified biomass,4,2006,ktoe
EU-12,12,AGRICULT,gasified biomass,6,2007,ktoe
EU-12,12,AGRICULT,gasified biomass,13,2008,ktoe
EU-12,12,AGRICULT,gasified biomass,23,2009,ktoe
EU-12,12,AGRICULT,gasified biomass,38,2010,ktoe
EU-12,12,AGRICULT,gasified biomass,68,2011,ktoe
EU-12,12,AGRICULT,gasified biomass,97,2012,ktoe
EU-12,12,AGRICULT,gasified biomass,128,2013,ktoe
EU-12,12,AGRICULT,gasified biomass,132,2014,ktoe
EU-12,12,AGRICULT,gasified biomass,159,2015,ktoe
EU-12,12,AGRICULT,heat,354,1971,ktoe
EU-12,12,AGRICULT,heat,389,1972,ktoe
EU-12,12,AGRICULT,heat,406,1973,ktoe
EU-12,12,AGRICULT,heat,460,1974,ktoe
EU-12,12,AGRICULT,heat,419,1975,ktoe
EU-12,12,AGRICULT,heat,551,1976,ktoe
EU-12,12,AGRICULT,heat,570,1977,ktoe
EU-12,12,AGRICULT,heat,654,1978,ktoe
EU-12,12,AGRICULT,heat,643,1979,ktoe
EU-12,12,AGRICULT,heat,638,1980,ktoe
EU-12,12,AGRICULT,heat,606,1981,ktoe
EU-12,12,AGRICULT,heat,617,1982,ktoe
EU-12,12,AGRICULT,heat,652,1983,ktoe
EU-12,12,AGRICULT,heat,666,1984,ktoe
EU-12,12,AGRICULT,heat,689,1985,ktoe
EU-12,12,AGRICULT,heat,692,1986,ktoe
EU-12,12,AGRICULT,heat,716,1987,ktoe
EU-12,12,AGRICULT,heat,614,1988,ktoe
