# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP1,South Asia,2025,1.054,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2030,1.2829,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2035,1.48892,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2040,1.63537,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2045,1.74805,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2050,1.83731,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2055,1.9336,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2060,2.05484,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2065,2.20981,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2070,2.39233,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2075,2.59573,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2080,2.81277,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2085,3.05757,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2090,3.34309,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2095,3.6357,gcam-v8.2-40-gb9796198d
SSP1,South Asia,2100,3.93979,gcam-v8.2-40-gb9796198d
SSP1,South Korea,1975,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,1990,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2005,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2010,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2015,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2021,0,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2025,1.05795,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2030,1.23474,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2035,1.32494,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2040,1.44074,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2045,1.56922,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2050,1.69794,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2055,1.79134,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2060,1.90476,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2065,2.0272,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2070,2.11094,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2075,2.17918,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2080,2.27102,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2085,2.34304,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2090,2.37523,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2095,2.40416,gcam-v8.2-40-gb9796198d
SSP1,South Korea,2100,2.42949,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2025,1.12548,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2030,1.33608,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2035,1.49181,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2040,1.60606,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2045,1.69991,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2050,1.78337,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2055,1.88205,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2060,2.00269,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2065,2.13958,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2070,2.28956,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2075,2.45904,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2080,2.65631,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2085,2.88708,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2090,3.15264,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2095,3.41677,gcam-v8.2-40-gb9796198d
SSP1,Southeast Asia,2100,3.6873,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2025,1.13568,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2030,1.26086,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2035,1.35209,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2040,1.38763,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2045,1.46419,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2050,1.57182,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2055,1.68064,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2060,1.80538,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2065,1.94136,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2070,2.04865,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2075,2.14007,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2080,2.26257,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2085,2.40478,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2090,2.53201,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2095,2.67277,gcam-v8.2-40-gb9796198d
SSP1,Taiwan,2100,2.81621,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,1975,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,1990,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2005,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2010,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2015,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2021,0,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2025,0.688059,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2030,0.897919,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2035,1.15858,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2040,1.48036,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2045,1.79226,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2050,2.07283,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2055,2.31565,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2060,2.51726,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2065,2.675,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2070,2.81281,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2075,2.99298,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2080,3.21794,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2085,3.44812,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2090,3.71413,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2095,3.96142,gcam-v8.2-40-gb9796198d
SSP1,Ukraine,2100,4.23213,gcam-v8.2-40-gb9796198d
SSP1,USA,1975,0,gcam-v8.2-40-gb9796198d
SSP1,USA,1990,0,gcam-v8.2-40-gb9796198d
SSP1,USA,2005,0,gcam-v8.2-40-gb9796198d
SSP1,USA,2010,0,gcam-v8.2-40-gb9796198d
SSP1,USA,2015,0,gcam-v8.2-40-gb9796198d
SSP1,USA,2021,0,gcam-v8.2-40-gb9796198d
SSP1,USA,2025,1.06887,gcam-v8.2-40-gb9796198d
SSP1,USA,2030,1.14251,gcam-v8.2-40-gb9796198d
SSP1,USA,2035,1.21341,gcam-v8.2-40-gb9796198d
SSP1,USA,2040,1.28712,gcam-v8.2-40-gb9796198d
SSP1,USA,2045,1.35637,gcam-v8.2-40-gb9796198d
SSP1,USA,2050,1.41742,gcam-v8.2-40-gb9796198d
SSP1,USA,2055,1.47394,gcam-v8.2-40-gb9796198d
SSP1,USA,2060,1.53131,gcam-v8.2-40-gb9796198d
SSP1,USA,2065,1.58789,gcam-v8.2-40-gb9796198d
SSP1,USA,2070,1.65067,gcam-v8.2-40-gb9796198d
SSP1,USA,2075,1.7267,gcam-v8.2-40-gb9796198d
SSP1,USA,2080,1.8087,gcam-v8.2-40-gb9796198d
SSP1,USA,2085,1.8959,gcam-v8.2-40-gb9796198d
SSP1,USA,2090,1.97802,gcam-v8.2-40-gb9796198d
SSP1,USA,2095,2.05556,gcam-v8.2-40-gb9796198d
SSP1,USA,2100,2.12903,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2025,1.02747,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2030,1.23194,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2035,1.47825,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2040,1.67273,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2045,1.83137,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2050,1.95859,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2055,2.09009,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2060,2.24299,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2065,2.42921,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2070,2.64585,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2075,2.89668,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2080,3.18225,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2085,3.50835,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2090,3.88474,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2095,4.31817,gcam-v8.2-40-gb9796198d
SSP2,Africa_Eastern,2100,4.81349,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2025,1.07674,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2030,1.39774,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2035,1.67773,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2040,1.88664,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2045,2.03641,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2050,2.08244,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2055,2.12627,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2060,2.17954,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2065,2.22029,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2070,2.26055,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2075,2.32862,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2080,2.43578,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2085,2.57201,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2090,2.72852,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2095,2.90736,gcam-v8.2-40-gb9796198d
SSP2,Africa_Northern,2100,3.10477,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2025,1.00594,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2030,1.16593,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2035,1.33004,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2040,1.48048,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2045,1.62719,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2050,1.75237,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2055,1.87472,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2060,2.0074,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2065,2.15702,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2070,2.30507,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2075,2.46786,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2080,2.6477,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2085,2.84909,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2090,3.0735,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2095,3.32525,gcam-v8.2-40-gb9796198d
SSP2,Africa_Southern,2100,3.61242,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2025,1.04172,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2030,1.15322,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2035,1.29259,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2040,1.41452,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2045,1.51888,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2050,1.5987,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2055,1.67687,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2060,1.7598,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2065,1.84667,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2070,1.94261,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2075,2.05327,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2080,2.18037,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2085,2.33128,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2090,2.49827,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2095,2.68839,gcam-v8.2-40-gb9796198d
SSP2,Africa_Western,2100,2.90633,gcam-v8.2-40-gb9796198d
SSP2,Argentina,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2025,1.05381,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2030,1.15779,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2035,1.2015,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2040,1.26533,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2045,1.3666,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2050,1.48279,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2055,1.59201,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2060,1.70468,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2065,1.82169,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2070,1.94381,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2075,2.07737,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2080,2.22806,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2085,2.38875,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2090,2.5364,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2095,2.69191,gcam-v8.2-40-gb9796198d
SSP2,Argentina,2100,2.85831,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2025,1.05239,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2030,1.13277,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2035,1.21538,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2040,1.31223,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2045,1.42441,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2050,1.53794,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2055,1.63493,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2060,1.7297,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2065,1.8208,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2070,1.89905,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2075,1.98244,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2080,2.06903,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2085,2.15375,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2090,2.22892,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2095,2.30531,gcam-v8.2-40-gb9796198d
SSP2,Australia_NZ,2100,2.38091,gcam-v8.2-40-gb9796198d
SSP2,Brazil,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2025,1.08425,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2030,1.19151,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2035,1.35463,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2040,1.56803,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2045,1.83031,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2050,2.08279,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2055,2.29445,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2060,2.48966,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2065,2.70586,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2070,2.92903,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2075,3.16482,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2080,3.41405,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2085,3.69219,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2090,3.96595,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2095,4.26178,gcam-v8.2-40-gb9796198d
SSP2,Brazil,2100,4.58096,gcam-v8.2-40-gb9796198d
SSP2,Canada,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Canada,2025,1.05597,gcam-v8.2-40-gb9796198d
SSP2,Canada,2030,1.16342,gcam-v8.2-40-gb9796198d
SSP2,Canada,2035,1.26438,gcam-v8.2-40-gb9796198d
SSP2,Canada,2040,1.37322,gcam-v8.2-40-gb9796198d
SSP2,Canada,2045,1.4933,gcam-v8.2-40-gb9796198d
SSP2,Canada,2050,1.61418,gcam-v8.2-40-gb9796198d
SSP2,Canada,2055,1.72688,gcam-v8.2-40-gb9796198d
SSP2,Canada,2060,1.84549,gcam-v8.2-40-gb9796198d
SSP2,Canada,2065,1.95728,gcam-v8.2-40-gb9796198d
SSP2,Canada,2070,2.0518,gcam-v8.2-40-gb9796198d
SSP2,Canada,2075,2.15196,gcam-v8.2-40-gb9796198d
SSP2,Canada,2080,2.25949,gcam-v8.2-40-gb9796198d
SSP2,Canada,2085,2.36362,gcam-v8.2-40-gb9796198d
SSP2,Canada,2090,2.45189,gcam-v8.2-40-gb9796198d
SSP2,Canada,2095,2.54054,gcam-v8.2-40-gb9796198d
SSP2,Canada,2100,2.63129,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2025,1.10583,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2030,1.24083,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2035,1.39473,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2040,1.52554,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2045,1.63467,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2050,1.72625,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2055,1.81497,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2060,1.91393,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2065,2.0243,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2070,2.14199,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2075,2.26903,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2080,2.40795,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2085,2.55821,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2090,2.72076,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2095,2.89902,gcam-v8.2-40-gb9796198d
SSP2,Central America and Caribbean,2100,3.09296,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2025,1.11713,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2030,1.31384,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2035,1.40091,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2040,1.47757,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2045,1.52725,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2050,1.55263,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2055,1.59343,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2060,1.65296,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2065,1.71819,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2070,1.77003,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2075,1.8351,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2080,1.91595,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2085,2.01952,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2090,2.14259,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2095,2.27209,gcam-v8.2-40-gb9796198d
SSP2,Central Asia,2100,2.40908,gcam-v8.2-40-gb9796198d
SSP2,China,1975,0,gcam-v8.2-40-gb9796198d
SSP2,China,1990,0,gcam-v8.2-40-gb9796198d
SSP2,China,2005,0,gcam-v8.2-40-gb9796198d
SSP2,China,2010,0,gcam-v8.2-40-gb9796198d
SSP2,China,2015,0,gcam-v8.2-40-gb9796198d
SSP2,China,2021,0,gcam-v8.2-40-gb9796198d
SSP2,China,2025,1.13367,gcam-v8.2-40-gb9796198d
SSP2,China,2030,1.31661,gcam-v8.2-40-gb9796198d
SSP2,China,2035,1.45999,gcam-v8.2-40-gb9796198d
SSP2,China,2040,1.57222,gcam-v8.2-40-gb9796198d
SSP2,China,2045,1.68363,gcam-v8.2-40-gb9796198d
SSP2,China,2050,1.83764,gcam-v8.2-40-gb9796198d
SSP2,China,2055,2.03587,gcam-v8.2-40-gb9796198d
SSP2,China,2060,2.2284,gcam-v8.2-40-gb9796198d
SSP2,China,2065,2.39275,gcam-v8.2-40-gb9796198d
SSP2,China,2070,2.54921,gcam-v8.2-40-gb9796198d
SSP2,China,2075,2.7349,gcam-v8.2-40-gb9796198d
SSP2,China,2080,2.97798,gcam-v8.2-40-gb9796198d
SSP2,China,2085,3.24262,gcam-v8.2-40-gb9796198d
SSP2,China,2090,3.40723,gcam-v8.2-40-gb9796198d
SSP2,China,2095,3.54913,gcam-v8.2-40-gb9796198d
SSP2,China,2100,3.69293,gcam-v8.2-40-gb9796198d
SSP2,Colombia,1975,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,1990,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2005,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2010,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2015,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2021,0,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2025,1.12197,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2030,1.2416,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2035,1.42114,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2040,1.61519,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2045,1.78005,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2050,1.90414,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2055,2.02095,gcam-v8.2-40-gb9796198d
SSP2,Colombia,2060,2.16127,gcam-v8.2-40-gb9796198d
