# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Pakistan,2030,1.18884,gcam-v9.0
SSP3,Pakistan,2035,1.30223,gcam-v9.0
SSP3,Pakistan,2040,1.41732,gcam-v9.0
SSP3,Pakistan,2045,1.47477,gcam-v9.0
SSP3,Pakistan,2050,1.48032,gcam-v9.0
SSP3,Pakistan,2055,1.45821,gcam-v9.0
SSP3,Pakistan,2060,1.43124,gcam-v9.0
SSP3,Pakistan,2065,1.40653,gcam-v9.0
SSP3,Pakistan,2070,1.38226,gcam-v9.0
SSP3,Pakistan,2075,1.3591,gcam-v9.0
SSP3,Pakistan,2080,1.33819,gcam-v9.0
SSP3,Pakistan,2085,1.31902,gcam-v9.0
SSP3,Pakistan,2090,1.30782,gcam-v9.0
SSP3,Pakistan,2095,1.30588,gcam-v9.0
SSP3,Pakistan,2100,1.31174,gcam-v9.0
SSP3,Russia,1975,0,gcam-v9.0
SSP3,Russia,1990,0,gcam-v9.0
SSP3,Russia,2005,0,gcam-v9.0
SSP3,Russia,2010,0,gcam-v9.0
SSP3,Russia,2015,0,gcam-v9.0
SSP3,Russia,2021,0,gcam-v9.0
SSP3,Russia,2025,0.937361,gcam-v9.0
SSP3,Russia,2030,1.00695,gcam-v9.0
SSP3,Russia,2035,1.1118,gcam-v9.0
SSP3,Russia,2040,1.21518,gcam-v9.0
SSP3,Russia,2045,1.28107,gcam-v9.0
SSP3,Russia,2050,1.34166,gcam-v9.0
SSP3,Russia,2055,1.42428,gcam-v9.0
SSP3,Russia,2060,1.46854,gcam-v9.0
SSP3,Russia,2065,1.50073,gcam-v9.0
SSP3,Russia,2070,1.5191,gcam-v9.0
SSP3,Russia,2075,1.54642,gcam-v9.0
SSP3,Russia,2080,1.60349,gcam-v9.0
SSP3,Russia,2085,1.66126,gcam-v9.0
SSP3,Russia,2090,1.70526,gcam-v9.0
SSP3,Russia,2095,1.74885,gcam-v9.0
SSP3,Russia,2100,1.79154,gcam-v9.0
SSP3,South Africa,1975,0,gcam-v9.0
SSP3,South Africa,1990,0,gcam-v9.0
SSP3,South Africa,2005,0,gcam-v9.0
SSP3,South Africa,2010,0,gcam-v9.0
SSP3,South Africa,2015,0,gcam-v9.0
SSP3,South Africa,2021,0,gcam-v9.0
SSP3,South Africa,2025,1.01396,gcam-v9.0
SSP3,South Africa,2030,1.06657,gcam-v9.0
SSP3,South Africa,2035,1.1789,gcam-v9.0
SSP3,South Africa,2040,1.31908,gcam-v9.0
SSP3,South Africa,2045,1.42107,gcam-v9.0
SSP3,South Africa,2050,1.5022,gcam-v9.0
SSP3,South Africa,2055,1.57742,gcam-v9.0
SSP3,South Africa,2060,1.63549,gcam-v9.0
SSP3,South Africa,2065,1.6804,gcam-v9.0
SSP3,South Africa,2070,1.71742,gcam-v9.0
SSP3,South Africa,2075,1.76133,gcam-v9.0
SSP3,South Africa,2080,1.81098,gcam-v9.0
SSP3,South Africa,2085,1.86309,gcam-v9.0
SSP3,South Africa,2090,1.91396,gcam-v9.0
SSP3,South Africa,2095,1.96936,gcam-v9.0
SSP3,South Africa,2100,2.02667,gcam-v9.0
SSP3,South America_Northern,1975,0,gcam-v9.0
SSP3,South America_Northern,1990,0,gcam-v9.0
SSP3,South America_Northern,2005,0,gcam-v9.0
SSP3,South America_Northern,2010,0,gcam-v9.0
SSP3,South America_Northern,2015,0,gcam-v9.0
SSP3,South America_Northern,2021,0,gcam-v9.0
SSP3,South America_Northern,2025,2.29252,gcam-v9.0
SSP3,South America_Northern,2030,3.10857,gcam-v9.0
SSP3,South America_Northern,2035,3.53827,gcam-v9.0
SSP3,South America_Northern,2040,3.6688,gcam-v9.0
SSP3,South America_Northern,2045,3.6535,gcam-v9.0
SSP3,South America_Northern,2050,3.47098,gcam-v9.0
SSP3,South America_Northern,2055,3.22544,gcam-v9.0
SSP3,South America_Northern,2060,3.00866,gcam-v9.0
SSP3,South America_Northern,2065,2.88517,gcam-v9.0
SSP3,South America_Northern,2070,2.8561,gcam-v9.0
SSP3,South America_Northern,2075,2.89678,gcam-v9.0
SSP3,South America_Northern,2080,2.97294,gcam-v9.0
SSP3,South America_Northern,2085,3.06538,gcam-v9.0
SSP3,South America_Northern,2090,3.16428,gcam-v9.0
SSP3,South America_Northern,2095,3.28154,gcam-v9.0
SSP3,South America_Northern,2100,3.4027,gcam-v9.0
SSP3,South America_Southern,1975,0,gcam-v9.0
SSP3,South America_Southern,1990,0,gcam-v9.0
SSP3,South America_Southern,2005,0,gcam-v9.0
SSP3,South America_Southern,2010,0,gcam-v9.0
SSP3,South America_Southern,2015,0,gcam-v9.0
SSP3,South America_Southern,2021,0,gcam-v9.0
SSP3,South America_Southern,2025,1.02967,gcam-v9.0
SSP3,South America_Southern,2030,1.03831,gcam-v9.0
SSP3,South America_Southern,2035,1.07161,gcam-v9.0
SSP3,South America_Southern,2040,1.10405,gcam-v9.0
SSP3,South America_Southern,2045,1.12071,gcam-v9.0
SSP3,South America_Southern,2050,1.13351,gcam-v9.0
SSP3,South America_Southern,2055,1.14955,gcam-v9.0
SSP3,South America_Southern,2060,1.16526,gcam-v9.0
SSP3,South America_Southern,2065,1.18129,gcam-v9.0
SSP3,South America_Southern,2070,1.19511,gcam-v9.0
SSP3,South America_Southern,2075,1.20763,gcam-v9.0
SSP3,South America_Southern,2080,1.2191,gcam-v9.0
SSP3,South America_Southern,2085,1.22786,gcam-v9.0
SSP3,South America_Southern,2090,1.23529,gcam-v9.0
SSP3,South America_Southern,2095,1.24794,gcam-v9.0
SSP3,South America_Southern,2100,1.26256,gcam-v9.0
SSP3,South Asia,1975,0,gcam-v9.0
SSP3,South Asia,1990,0,gcam-v9.0
SSP3,South Asia,2005,0,gcam-v9.0
SSP3,South Asia,2010,0,gcam-v9.0
SSP3,South Asia,2015,0,gcam-v9.0
SSP3,South Asia,2021,0,gcam-v9.0
SSP3,South Asia,2025,0.992655,gcam-v9.0
SSP3,South Asia,2030,1.12973,gcam-v9.0
SSP3,South Asia,2035,1.21435,gcam-v9.0
SSP3,South Asia,2040,1.23889,gcam-v9.0
SSP3,South Asia,2045,1.23136,gcam-v9.0
SSP3,South Asia,2050,1.22548,gcam-v9.0
SSP3,South Asia,2055,1.22729,gcam-v9.0
SSP3,South Asia,2060,1.23623,gcam-v9.0
SSP3,South Asia,2065,1.25205,gcam-v9.0
SSP3,South Asia,2070,1.26758,gcam-v9.0
SSP3,South Asia,2075,1.27745,gcam-v9.0
SSP3,South Asia,2080,1.28024,gcam-v9.0
SSP3,South Asia,2085,1.28176,gcam-v9.0
SSP3,South Asia,2090,1.28469,gcam-v9.0
SSP3,South Asia,2095,1.29403,gcam-v9.0
SSP3,South Asia,2100,1.30733,gcam-v9.0
SSP3,South Korea,1975,0,gcam-v9.0
SSP3,South Korea,1990,0,gcam-v9.0
SSP3,South Korea,2005,0,gcam-v9.0
SSP3,South Korea,2010,0,gcam-v9.0
SSP3,South Korea,2015,0,gcam-v9.0
SSP3,South Korea,2021,0,gcam-v9.0
SSP3,South Korea,2025,1.02848,gcam-v9.0
SSP3,South Korea,2030,1.08542,gcam-v9.0
SSP3,South Korea,2035,1.12645,gcam-v9.0
SSP3,South Korea,2040,1.17799,gcam-v9.0
SSP3,South Korea,2045,1.19263,gcam-v9.0
SSP3,South Korea,2050,1.22392,gcam-v9.0
SSP3,South Korea,2055,1.24003,gcam-v9.0
SSP3,South Korea,2060,1.2621,gcam-v9.0
SSP3,South Korea,2065,1.29298,gcam-v9.0
SSP3,South Korea,2070,1.29976,gcam-v9.0
SSP3,South Korea,2075,1.29672,gcam-v9.0
SSP3,South Korea,2080,1.3115,gcam-v9.0
SSP3,South Korea,2085,1.3144,gcam-v9.0
SSP3,South Korea,2090,1.2992,gcam-v9.0
SSP3,South Korea,2095,1.29936,gcam-v9.0
SSP3,South Korea,2100,1.30882,gcam-v9.0
SSP3,Southeast Asia,1975,0,gcam-v9.0
SSP3,Southeast Asia,1990,0,gcam-v9.0
SSP3,Southeast Asia,2005,0,gcam-v9.0
SSP3,Southeast Asia,2010,0,gcam-v9.0
SSP3,Southeast Asia,2015,0,gcam-v9.0
SSP3,Southeast Asia,2021,0,gcam-v9.0
SSP3,Southeast Asia,2025,1.07701,gcam-v9.0
SSP3,Southeast Asia,2030,1.19148,gcam-v9.0
SSP3,Southeast Asia,2035,1.24789,gcam-v9.0
SSP3,Southeast Asia,2040,1.25475,gcam-v9.0
SSP3,Southeast Asia,2045,1.2408,gcam-v9.0
SSP3,Southeast Asia,2050,1.2353,gcam-v9.0
SSP3,Southeast Asia,2055,1.24171,gcam-v9.0
SSP3,Southeast Asia,2060,1.25432,gcam-v9.0
SSP3,Southeast Asia,2065,1.26831,gcam-v9.0
SSP3,Southeast Asia,2070,1.28116,gcam-v9.0
SSP3,Southeast Asia,2075,1.29384,gcam-v9.0
SSP3,Southeast Asia,2080,1.30785,gcam-v9.0
SSP3,Southeast Asia,2085,1.32338,gcam-v9.0
SSP3,Southeast Asia,2090,1.33859,gcam-v9.0
SSP3,Southeast Asia,2095,1.35935,gcam-v9.0
SSP3,Southeast Asia,2100,1.38241,gcam-v9.0
SSP3,Taiwan,1975,0,gcam-v9.0
SSP3,Taiwan,1990,0,gcam-v9.0
SSP3,Taiwan,2005,0,gcam-v9.0
SSP3,Taiwan,2010,0,gcam-v9.0
SSP3,Taiwan,2015,0,gcam-v9.0
SSP3,Taiwan,2021,0,gcam-v9.0
SSP3,Taiwan,2025,1.10018,gcam-v9.0
SSP3,Taiwan,2030,1.19788,gcam-v9.0
SSP3,Taiwan,2035,1.25407,gcam-v9.0
SSP3,Taiwan,2040,1.27013,gcam-v9.0
SSP3,Taiwan,2045,1.32805,gcam-v9.0
SSP3,Taiwan,2050,1.40512,gcam-v9.0
SSP3,Taiwan,2055,1.47373,gcam-v9.0
SSP3,Taiwan,2060,1.5482,gcam-v9.0
SSP3,Taiwan,2065,1.62226,gcam-v9.0
SSP3,Taiwan,2070,1.66708,gcam-v9.0
SSP3,Taiwan,2075,1.69425,gcam-v9.0
SSP3,Taiwan,2080,1.73378,gcam-v9.0
SSP3,Taiwan,2085,1.77181,gcam-v9.0
SSP3,Taiwan,2090,1.78867,gcam-v9.0
SSP3,Taiwan,2095,1.82254,gcam-v9.0
SSP3,Taiwan,2100,1.85753,gcam-v9.0
SSP3,Ukraine,1975,0,gcam-v9.0
SSP3,Ukraine,1990,0,gcam-v9.0
SSP3,Ukraine,2005,0,gcam-v9.0
SSP3,Ukraine,2010,0,gcam-v9.0
SSP3,Ukraine,2015,0,gcam-v9.0
SSP3,Ukraine,2021,0,gcam-v9.0
SSP3,Ukraine,2025,0.478976,gcam-v9.0
SSP3,Ukraine,2030,0.688054,gcam-v9.0
SSP3,Ukraine,2035,0.86418,gcam-v9.0
SSP3,Ukraine,2040,0.997255,gcam-v9.0
SSP3,Ukraine,2045,1.06156,gcam-v9.0
SSP3,Ukraine,2050,1.12843,gcam-v9.0
SSP3,Ukraine,2055,1.21272,gcam-v9.0
SSP3,Ukraine,2060,1.26625,gcam-v9.0
SSP3,Ukraine,2065,1.28614,gcam-v9.0
SSP3,Ukraine,2070,1.28635,gcam-v9.0
SSP3,Ukraine,2075,1.31319,gcam-v9.0
SSP3,Ukraine,2080,1.36232,gcam-v9.0
SSP3,Ukraine,2085,1.40263,gcam-v9.0
SSP3,Ukraine,2090,1.43982,gcam-v9.0
SSP3,Ukraine,2095,1.46848,gcam-v9.0
SSP3,Ukraine,2100,1.49867,gcam-v9.0
SSP3,USA,1975,0,gcam-v9.0
SSP3,USA,1990,0,gcam-v9.0
SSP3,USA,2005,0,gcam-v9.0
SSP3,USA,2010,0,gcam-v9.0
SSP3,USA,2015,0,gcam-v9.0
SSP3,USA,2021,0,gcam-v9.0
SSP3,USA,2025,1.00478,gcam-v9.0
SSP3,USA,2030,1.0369,gcam-v9.0
SSP3,USA,2035,1.05094,gcam-v9.0
SSP3,USA,2040,1.06409,gcam-v9.0
SSP3,USA,2045,1.08105,gcam-v9.0
SSP3,USA,2050,1.10342,gcam-v9.0
SSP3,USA,2055,1.12681,gcam-v9.0
SSP3,USA,2060,1.14751,gcam-v9.0
SSP3,USA,2065,1.16344,gcam-v9.0
SSP3,USA,2070,1.17925,gcam-v9.0
SSP3,USA,2075,1.19684,gcam-v9.0
SSP3,USA,2080,1.21009,gcam-v9.0
SSP3,USA,2085,1.21766,gcam-v9.0
SSP3,USA,2090,1.21874,gcam-v9.0
SSP3,USA,2095,1.22694,gcam-v9.0
SSP3,USA,2100,1.23992,gcam-v9.0
SSP4,Africa_Eastern,1975,0,gcam-v9.0
SSP4,Africa_Eastern,1990,0,gcam-v9.0
SSP4,Africa_Eastern,2005,0,gcam-v9.0
SSP4,Africa_Eastern,2010,0,gcam-v9.0
SSP4,Africa_Eastern,2015,0,gcam-v9.0
SSP4,Africa_Eastern,2021,0,gcam-v9.0
SSP4,Africa_Eastern,2025,0.998999,gcam-v9.0
SSP4,Africa_Eastern,2030,1.10333,gcam-v9.0
SSP4,Africa_Eastern,2035,1.20762,gcam-v9.0
SSP4,Africa_Eastern,2040,1.27633,gcam-v9.0
SSP4,Africa_Eastern,2045,1.29858,gcam-v9.0
SSP4,Africa_Eastern,2050,1.30969,gcam-v9.0
SSP4,Africa_Eastern,2055,1.31794,gcam-v9.0
SSP4,Africa_Eastern,2060,1.3241,gcam-v9.0
SSP4,Africa_Eastern,2065,1.33193,gcam-v9.0
SSP4,Africa_Eastern,2070,1.33792,gcam-v9.0
SSP4,Africa_Eastern,2075,1.34368,gcam-v9.0
SSP4,Africa_Eastern,2080,1.34852,gcam-v9.0
SSP4,Africa_Eastern,2085,1.35694,gcam-v9.0
SSP4,Africa_Eastern,2090,1.37033,gcam-v9.0
SSP4,Africa_Eastern,2095,1.39338,gcam-v9.0
SSP4,Africa_Eastern,2100,1.42455,gcam-v9.0
SSP4,Africa_Northern,1975,0,gcam-v9.0
SSP4,Africa_Northern,1990,0,gcam-v9.0
SSP4,Africa_Northern,2005,0,gcam-v9.0
SSP4,Africa_Northern,2010,0,gcam-v9.0
SSP4,Africa_Northern,2015,0,gcam-v9.0
SSP4,Africa_Northern,2021,0,gcam-v9.0
SSP4,Africa_Northern,2025,1.15381,gcam-v9.0
SSP4,Africa_Northern,2030,1.25144,gcam-v9.0
SSP4,Africa_Northern,2035,1.35228,gcam-v9.0
SSP4,Africa_Northern,2040,1.45158,gcam-v9.0
SSP4,Africa_Northern,2045,1.48924,gcam-v9.0
SSP4,Africa_Northern,2050,1.52751,gcam-v9.0
SSP4,Africa_Northern,2055,1.57045,gcam-v9.0
SSP4,Africa_Northern,2060,1.59149,gcam-v9.0
SSP4,Africa_Northern,2065,1.60257,gcam-v9.0
SSP4,Africa_Northern,2070,1.60964,gcam-v9.0
SSP4,Africa_Northern,2075,1.62576,gcam-v9.0
SSP4,Africa_Northern,2080,1.66582,gcam-v9.0
SSP4,Africa_Northern,2085,1.71609,gcam-v9.0
SSP4,Africa_Northern,2090,1.76553,gcam-v9.0
SSP4,Africa_Northern,2095,1.81733,gcam-v9.0
SSP4,Africa_Northern,2100,1.87421,gcam-v9.0
SSP4,Africa_Southern,1975,0,gcam-v9.0
SSP4,Africa_Southern,1990,0,gcam-v9.0
SSP4,Africa_Southern,2005,0,gcam-v9.0
SSP4,Africa_Southern,2010,0,gcam-v9.0
SSP4,Africa_Southern,2015,0,gcam-v9.0
SSP4,Africa_Southern,2021,0,gcam-v9.0
SSP4,Africa_Southern,2025,0.930676,gcam-v9.0
SSP4,Africa_Southern,2030,0.976707,gcam-v9.0
SSP4,Africa_Southern,2035,1.04582,gcam-v9.0
SSP4,Africa_Southern,2040,1.09114,gcam-v9.0
SSP4,Africa_Southern,2045,1.09274,gcam-v9.0
SSP4,Africa_Southern,2050,1.08983,gcam-v9.0
SSP4,Africa_Southern,2055,1.12339,gcam-v9.0
SSP4,Africa_Southern,2060,1.15786,gcam-v9.0
SSP4,Africa_Southern,2065,1.19746,gcam-v9.0
SSP4,Africa_Southern,2070,1.23409,gcam-v9.0
SSP4,Africa_Southern,2075,1.2687,gcam-v9.0
SSP4,Africa_Southern,2080,1.30178,gcam-v9.0
SSP4,Africa_Southern,2085,1.33092,gcam-v9.0
SSP4,Africa_Southern,2090,1.36412,gcam-v9.0
SSP4,Africa_Southern,2095,1.40375,gcam-v9.0
SSP4,Africa_Southern,2100,1.44813,gcam-v9.0
SSP4,Africa_Western,1975,0,gcam-v9.0
SSP4,Africa_Western,1990,0,gcam-v9.0
SSP4,Africa_Western,2005,0,gcam-v9.0
SSP4,Africa_Western,2010,0,gcam-v9.0
SSP4,Africa_Western,2015,0,gcam-v9.0
SSP4,Africa_Western,2021,0,gcam-v9.0
SSP4,Africa_Western,2025,1.07151,gcam-v9.0
SSP4,Africa_Western,2030,1.14304,gcam-v9.0
SSP4,Africa_Western,2035,1.27119,gcam-v9.0
SSP4,Africa_Western,2040,1.37477,gcam-v9.0
SSP4,Africa_Western,2045,1.42374,gcam-v9.0
SSP4,Africa_Western,2050,1.45359,gcam-v9.0
SSP4,Africa_Western,2055,1.4744,gcam-v9.0
SSP4,Africa_Western,2060,1.48273,gcam-v9.0
SSP4,Africa_Western,2065,1.48895,gcam-v9.0
SSP4,Africa_Western,2070,1.49373,gcam-v9.0
SSP4,Africa_Western,2075,1.49988,gcam-v9.0
SSP4,Africa_Western,2080,1.51324,gcam-v9.0
SSP4,Africa_Western,2085,1.53672,gcam-v9.0
SSP4,Africa_Western,2090,1.55916,gcam-v9.0
SSP4,Africa_Western,2095,1.58765,gcam-v9.0
SSP4,Africa_Western,2100,1.6232,gcam-v9.0
SSP4,Argentina,1975,0,gcam-v9.0
SSP4,Argentina,1990,0,gcam-v9.0
SSP4,Argentina,2005,0,gcam-v9.0
SSP4,Argentina,2010,0,gcam-v9.0
SSP4,Argentina,2015,0,gcam-v9.0
SSP4,Argentina,2021,0,gcam-v9.0
SSP4,Argentina,2025,1.05325,gcam-v9.0
SSP4,Argentina,2030,1.09886,gcam-v9.0
SSP4,Argentina,2035,1.1472,gcam-v9.0
SSP4,Argentina,2040,1.23987,gcam-v9.0
SSP4,Argentina,2045,1.35832,gcam-v9.0
SSP4,Argentina,2050,1.47013,gcam-v9.0
SSP4,Argentina,2055,1.58053,gcam-v9.0
SSP4,Argentina,2060,1.6923,gcam-v9.0
SSP4,Argentina,2065,1.80321,gcam-v9.0
SSP4,Argentina,2070,1.91003,gcam-v9.0
SSP4,Argentina,2075,2.01438,gcam-v9.0
SSP4,Argentina,2080,2.12241,gcam-v9.0
SSP4,Argentina,2085,2.22552,gcam-v9.0
SSP4,Argentina,2090,2.31367,gcam-v9.0
SSP4,Argentina,2095,2.41328,gcam-v9.0
SSP4,Argentina,2100,2.52158,gcam-v9.0
SSP4,Australia_NZ,1975,0,gcam-v9.0
SSP4,Australia_NZ,1990,0,gcam-v9.0
SSP4,Australia_NZ,2005,0,gcam-v9.0
SSP4,Australia_NZ,2010,0,gcam-v9.0
SSP4,Australia_NZ,2015,0,gcam-v9.0
SSP4,Australia_NZ,2021,0,gcam-v9.0
SSP4,Australia_NZ,2025,1.02343,gcam-v9.0
SSP4,Australia_NZ,2030,1.07919,gcam-v9.0
SSP4,Australia_NZ,2035,1.16434,gcam-v9.0
SSP4,Australia_NZ,2040,1.27351,gcam-v9.0
SSP4,Australia_NZ,2045,1.37417,gcam-v9.0
SSP4,Australia_NZ,2050,1.45076,gcam-v9.0
SSP4,Australia_NZ,2055,1.51588,gcam-v9.0
SSP4,Australia_NZ,2060,1.58544,gcam-v9.0
SSP4,Australia_NZ,2065,1.65194,gcam-v9.0
SSP4,Australia_NZ,2070,1.70698,gcam-v9.0
SSP4,Australia_NZ,2075,1.76398,gcam-v9.0
SSP4,Australia_NZ,2080,1.82512,gcam-v9.0
SSP4,Australia_NZ,2085,1.88401,gcam-v9.0
SSP4,Australia_NZ,2090,1.93653,gcam-v9.0
SSP4,Australia_NZ,2095,1.98405,gcam-v9.0
SSP4,Australia_NZ,2100,2.02872,gcam-v9.0
SSP4,Brazil,1975,0,gcam-v9.0
SSP4,Brazil,1990,0,gcam-v9.0
SSP4,Brazil,2005,0,gcam-v9.0
SSP4,Brazil,2010,0,gcam-v9.0
SSP4,Brazil,2015,0,gcam-v9.0
SSP4,Brazil,2021,0,gcam-v9.0
SSP4,Brazil,2025,1.03712,gcam-v9.0
SSP4,Brazil,2030,1.06806,gcam-v9.0
SSP4,Brazil,2035,1.19915,gcam-v9.0
SSP4,Brazil,2040,1.4028,gcam-v9.0
SSP4,Brazil,2045,1.6327,gcam-v9.0
SSP4,Brazil,2050,1.8442,gcam-v9.0
SSP4,Brazil,2055,2.02736,gcam-v9.0
SSP4,Brazil,2060,2.18664,gcam-v9.0
SSP4,Brazil,2065,2.34606,gcam-v9.0
SSP4,Brazil,2070,2.48861,gcam-v9.0
SSP4,Brazil,2075,2.61766,gcam-v9.0
SSP4,Brazil,2080,2.73919,gcam-v9.0
SSP4,Brazil,2085,2.85902,gcam-v9.0
SSP4,Brazil,2090,2.96824,gcam-v9.0
SSP4,Brazil,2095,3.09984,gcam-v9.0
SSP4,Brazil,2100,3.24731,gcam-v9.0
SSP4,Canada,1975,0,gcam-v9.0
SSP4,Canada,1990,0,gcam-v9.0
SSP4,Canada,2005,0,gcam-v9.0
SSP4,Canada,2010,0,gcam-v9.0
SSP4,Canada,2015,0,gcam-v9.0
SSP4,Canada,2021,0,gcam-v9.0
SSP4,Canada,2025,0.996475,gcam-v9.0
SSP4,Canada,2030,1.06461,gcam-v9.0
SSP4,Canada,2035,1.1558,gcam-v9.0
SSP4,Canada,2040,1.25963,gcam-v9.0
SSP4,Canada,2045,1.36222,gcam-v9.0
SSP4,Canada,2050,1.44484,gcam-v9.0
SSP4,Canada,2055,1.52705,gcam-v9.0
SSP4,Canada,2060,1.60601,gcam-v9.0
SSP4,Canada,2065,1.6868,gcam-v9.0
SSP4,Canada,2070,1.75903,gcam-v9.0
SSP4,Canada,2075,1.83488,gcam-v9.0
SSP4,Canada,2080,1.91541,gcam-v9.0
SSP4,Canada,2085,1.98408,gcam-v9.0
SSP4,Canada,2090,2.04083,gcam-v9.0
SSP4,Canada,2095,2.09371,gcam-v9.0
SSP4,Canada,2100,2.15167,gcam-v9.0
SSP4,Central America and Caribbean,1975,0,gcam-v9.0
SSP4,Central America and Caribbean,1990,0,gcam-v9.0
SSP4,Central America and Caribbean,2005,0,gcam-v9.0
SSP4,Central America and Caribbean,2010,0,gcam-v9.0
SSP4,Central America and Caribbean,2015,0,gcam-v9.0
SSP4,Central America and Caribbean,2021,0,gcam-v9.0
SSP4,Central America and Caribbean,2025,1.07402,gcam-v9.0
SSP4,Central America and Caribbean,2030,1.14386,gcam-v9.0
SSP4,Central America and Caribbean,2035,1.24388,gcam-v9.0
SSP4,Central America and Caribbean,2040,1.3556,gcam-v9.0
SSP4,Central America and Caribbean,2045,1.4574,gcam-v9.0
SSP4,Central America and Caribbean,2050,1.55076,gcam-v9.0
SSP4,Central America and Caribbean,2055,1.63938,gcam-v9.0
SSP4,Central America and Caribbean,2060,1.72108,gcam-v9.0
SSP4,Central America and Caribbean,2065,1.80112,gcam-v9.0
SSP4,Central America and Caribbean,2070,1.87689,gcam-v9.0
SSP4,Central America and Caribbean,2075,1.94879,gcam-v9.0
SSP4,Central America and Caribbean,2080,2.01928,gcam-v9.0
SSP4,Central America and Caribbean,2085,2.0877,gcam-v9.0
SSP4,Central America and Caribbean,2090,2.15568,gcam-v9.0
SSP4,Central America and Caribbean,2095,2.23502,gcam-v9.0
SSP4,Central America and Caribbean,2100,2.32272,gcam-v9.0
SSP4,Central Asia,1975,0,gcam-v9.0
SSP4,Central Asia,1990,0,gcam-v9.0
SSP4,Central Asia,2005,0,gcam-v9.0
SSP4,Central Asia,2010,0,gcam-v9.0
SSP4,Central Asia,2015,0,gcam-v9.0
SSP4,Central Asia,2021,0,gcam-v9.0
SSP4,Central Asia,2025,1.23546,gcam-v9.0
SSP4,Central Asia,2030,1.32338,gcam-v9.0
SSP4,Central Asia,2035,1.442,gcam-v9.0
SSP4,Central Asia,2040,1.52662,gcam-v9.0
SSP4,Central Asia,2045,1.53754,gcam-v9.0
SSP4,Central Asia,2050,1.53755,gcam-v9.0
SSP4,Central Asia,2055,1.57281,gcam-v9.0
SSP4,Central Asia,2060,1.62838,gcam-v9.0
SSP4,Central Asia,2065,1.69036,gcam-v9.0
SSP4,Central Asia,2070,1.74484,gcam-v9.0
SSP4,Central Asia,2075,1.80148,gcam-v9.0
SSP4,Central Asia,2080,1.8703,gcam-v9.0
SSP4,Central Asia,2085,1.94474,gcam-v9.0
SSP4,Central Asia,2090,2.0259,gcam-v9.0
SSP4,Central Asia,2095,2.11353,gcam-v9.0
SSP4,Central Asia,2100,2.20099,gcam-v9.0
SSP4,China,1975,0,gcam-v9.0
SSP4,China,1990,0,gcam-v9.0
SSP4,China,2005,0,gcam-v9.0
SSP4,China,2010,0,gcam-v9.0
SSP4,China,2015,0,gcam-v9.0
SSP4,China,2021,0,gcam-v9.0
SSP4,China,2025,1.11489,gcam-v9.0
SSP4,China,2030,1.20892,gcam-v9.0
SSP4,China,2035,1.31272,gcam-v9.0
SSP4,China,2040,1.40928,gcam-v9.0
SSP4,China,2045,1.49467,gcam-v9.0
SSP4,China,2050,1.60395,gcam-v9.0
SSP4,China,2055,1.73594,gcam-v9.0
SSP4,China,2060,1.86231,gcam-v9.0
SSP4,China,2065,1.9696,gcam-v9.0
SSP4,China,2070,2.06888,gcam-v9.0
SSP4,China,2075,2.18275,gcam-v9.0
SSP4,China,2080,2.33275,gcam-v9.0
SSP4,China,2085,2.49722,gcam-v9.0
SSP4,China,2090,2.59954,gcam-v9.0
SSP4,China,2095,2.67881,gcam-v9.0
SSP4,China,2100,2.76186,gcam-v9.0
SSP4,Colombia,1975,0,gcam-v9.0
SSP4,Colombia,1990,0,gcam-v9.0
SSP4,Colombia,2005,0,gcam-v9.0
SSP4,Colombia,2010,0,gcam-v9.0
SSP4,Colombia,2015,0,gcam-v9.0
SSP4,Colombia,2021,0,gcam-v9.0
SSP4,Colombia,2025,1.05775,gcam-v9.0
SSP4,Colombia,2030,1.11103,gcam-v9.0
SSP4,Colombia,2035,1.25764,gcam-v9.0
SSP4,Colombia,2040,1.45937,gcam-v9.0
SSP4,Colombia,2045,1.64178,gcam-v9.0
SSP4,Colombia,2050,1.79552,gcam-v9.0
SSP4,Colombia,2055,1.93527,gcam-v9.0
SSP4,Colombia,2060,2.06282,gcam-v9.0
SSP4,Colombia,2065,2.18214,gcam-v9.0
SSP4,Colombia,2070,2.28626,gcam-v9.0
SSP4,Colombia,2075,2.36973,gcam-v9.0
SSP4,Colombia,2080,2.44155,gcam-v9.0
SSP4,Colombia,2085,2.5105,gcam-v9.0
SSP4,Colombia,2090,2.57908,gcam-v9.0
SSP4,Colombia,2095,2.66327,gcam-v9.0
SSP4,Colombia,2100,2.75577,gcam-v9.0
SSP4,EU-12,1975,0,gcam-v9.0
SSP4,EU-12,1990,0,gcam-v9.0
SSP4,EU-12,2005,0,gcam-v9.0
SSP4,EU-12,2010,0,gcam-v9.0
SSP4,EU-12,2015,0,gcam-v9.0
SSP4,EU-12,2021,0,gcam-v9.0
SSP4,EU-12,2025,1.05291,gcam-v9.0
SSP4,EU-12,2030,1.12492,gcam-v9.0
SSP4,EU-12,2035,1.1907,gcam-v9.0
SSP4,EU-12,2040,1.25396,gcam-v9.0
SSP4,EU-12,2045,1.30148,gcam-v9.0
SSP4,EU-12,2050,1.34107,gcam-v9.0
