# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,India,2080,2.04776,gcam-v7.1
SSP3,India,2085,2.12173,gcam-v7.1
SSP3,India,2090,2.19334,gcam-v7.1
SSP3,India,2095,2.2638,gcam-v7.1
SSP3,India,2100,2.33741,gcam-v7.1
SSP3,Indonesia,1975,0,gcam-v7.1
SSP3,Indonesia,1990,0,gcam-v7.1
SSP3,Indonesia,2005,0,gcam-v7.1
SSP3,Indonesia,2010,0,gcam-v7.1
SSP3,Indonesia,2015,0,gcam-v7.1
SSP3,Indonesia,2020,1.23418,gcam-v7.1
SSP3,Indonesia,2025,1.43827,gcam-v7.1
SSP3,Indonesia,2030,1.54956,gcam-v7.1
SSP3,Indonesia,2035,1.60783,gcam-v7.1
SSP3,Indonesia,2040,1.66993,gcam-v7.1
SSP3,Indonesia,2045,1.72766,gcam-v7.1
SSP3,Indonesia,2050,1.78091,gcam-v7.1
SSP3,Indonesia,2055,1.83486,gcam-v7.1
SSP3,Indonesia,2060,1.89729,gcam-v7.1
SSP3,Indonesia,2065,1.96297,gcam-v7.1
SSP3,Indonesia,2070,2.04005,gcam-v7.1
SSP3,Indonesia,2075,2.12285,gcam-v7.1
SSP3,Indonesia,2080,2.20386,gcam-v7.1
SSP3,Indonesia,2085,2.28524,gcam-v7.1
SSP3,Indonesia,2090,2.36901,gcam-v7.1
SSP3,Indonesia,2095,2.45278,gcam-v7.1
SSP3,Indonesia,2100,2.5395,gcam-v7.1
SSP3,Japan,1975,0,gcam-v7.1
SSP3,Japan,1990,0,gcam-v7.1
SSP3,Japan,2005,0,gcam-v7.1
SSP3,Japan,2010,0,gcam-v7.1
SSP3,Japan,2015,0,gcam-v7.1
SSP3,Japan,2020,1.0321,gcam-v7.1
SSP3,Japan,2025,1.08751,gcam-v7.1
SSP3,Japan,2030,1.13586,gcam-v7.1
SSP3,Japan,2035,1.17656,gcam-v7.1
SSP3,Japan,2040,1.22595,gcam-v7.1
SSP3,Japan,2045,1.26773,gcam-v7.1
SSP3,Japan,2050,1.30229,gcam-v7.1
SSP3,Japan,2055,1.33648,gcam-v7.1
SSP3,Japan,2060,1.37068,gcam-v7.1
SSP3,Japan,2065,1.40934,gcam-v7.1
SSP3,Japan,2070,1.44839,gcam-v7.1
SSP3,Japan,2075,1.48901,gcam-v7.1
SSP3,Japan,2080,1.53485,gcam-v7.1
SSP3,Japan,2085,1.57982,gcam-v7.1
SSP3,Japan,2090,1.62804,gcam-v7.1
SSP3,Japan,2095,1.68046,gcam-v7.1
SSP3,Japan,2100,1.73681,gcam-v7.1
SSP3,Mexico,1975,0,gcam-v7.1
SSP3,Mexico,1990,0,gcam-v7.1
SSP3,Mexico,2005,0,gcam-v7.1
SSP3,Mexico,2010,0,gcam-v7.1
SSP3,Mexico,2015,0,gcam-v7.1
SSP3,Mexico,2020,1.06266,gcam-v7.1
SSP3,Mexico,2025,1.14825,gcam-v7.1
SSP3,Mexico,2030,1.20925,gcam-v7.1
SSP3,Mexico,2035,1.26738,gcam-v7.1
SSP3,Mexico,2040,1.30843,gcam-v7.1
SSP3,Mexico,2045,1.33715,gcam-v7.1
SSP3,Mexico,2050,1.35924,gcam-v7.1
SSP3,Mexico,2055,1.38434,gcam-v7.1
SSP3,Mexico,2060,1.41602,gcam-v7.1
SSP3,Mexico,2065,1.44793,gcam-v7.1
SSP3,Mexico,2070,1.48359,gcam-v7.1
SSP3,Mexico,2075,1.51947,gcam-v7.1
SSP3,Mexico,2080,1.55442,gcam-v7.1
SSP3,Mexico,2085,1.58811,gcam-v7.1
SSP3,Mexico,2090,1.61951,gcam-v7.1
SSP3,Mexico,2095,1.64931,gcam-v7.1
SSP3,Mexico,2100,1.68033,gcam-v7.1
SSP3,Middle East,1975,0,gcam-v7.1
SSP3,Middle East,1990,0,gcam-v7.1
SSP3,Middle East,2005,0,gcam-v7.1
SSP3,Middle East,2010,0,gcam-v7.1
SSP3,Middle East,2015,0,gcam-v7.1
SSP3,Middle East,2020,1.15298,gcam-v7.1
SSP3,Middle East,2025,1.33982,gcam-v7.1
SSP3,Middle East,2030,1.4254,gcam-v7.1
SSP3,Middle East,2035,1.474,gcam-v7.1
SSP3,Middle East,2040,1.54418,gcam-v7.1
SSP3,Middle East,2045,1.5948,gcam-v7.1
SSP3,Middle East,2050,1.62138,gcam-v7.1
SSP3,Middle East,2055,1.63669,gcam-v7.1
SSP3,Middle East,2060,1.64194,gcam-v7.1
SSP3,Middle East,2065,1.64936,gcam-v7.1
SSP3,Middle East,2070,1.66893,gcam-v7.1
SSP3,Middle East,2075,1.70352,gcam-v7.1
SSP3,Middle East,2080,1.74532,gcam-v7.1
SSP3,Middle East,2085,1.79388,gcam-v7.1
SSP3,Middle East,2090,1.84478,gcam-v7.1
SSP3,Middle East,2095,1.90369,gcam-v7.1
SSP3,Middle East,2100,1.97107,gcam-v7.1
SSP3,Pakistan,1975,0,gcam-v7.1
SSP3,Pakistan,1990,0,gcam-v7.1
SSP3,Pakistan,2005,0,gcam-v7.1
SSP3,Pakistan,2010,0,gcam-v7.1
SSP3,Pakistan,2015,0,gcam-v7.1
SSP3,Pakistan,2020,1.03917,gcam-v7.1
SSP3,Pakistan,2025,1.13353,gcam-v7.1
SSP3,Pakistan,2030,1.20962,gcam-v7.1
SSP3,Pakistan,2035,1.26458,gcam-v7.1
SSP3,Pakistan,2040,1.32079,gcam-v7.1
SSP3,Pakistan,2045,1.37472,gcam-v7.1
SSP3,Pakistan,2050,1.42529,gcam-v7.1
SSP3,Pakistan,2055,1.47806,gcam-v7.1
SSP3,Pakistan,2060,1.52951,gcam-v7.1
SSP3,Pakistan,2065,1.59505,gcam-v7.1
SSP3,Pakistan,2070,1.66613,gcam-v7.1
SSP3,Pakistan,2075,1.74592,gcam-v7.1
SSP3,Pakistan,2080,1.83159,gcam-v7.1
SSP3,Pakistan,2085,1.92051,gcam-v7.1
SSP3,Pakistan,2090,2.01002,gcam-v7.1
SSP3,Pakistan,2095,2.10342,gcam-v7.1
SSP3,Pakistan,2100,2.20564,gcam-v7.1
SSP3,Russia,1975,0,gcam-v7.1
SSP3,Russia,1990,0,gcam-v7.1
SSP3,Russia,2005,0,gcam-v7.1
SSP3,Russia,2010,0,gcam-v7.1
SSP3,Russia,2015,0,gcam-v7.1
SSP3,Russia,2020,1.19286,gcam-v7.1
SSP3,Russia,2025,1.40127,gcam-v7.1
SSP3,Russia,2030,1.58077,gcam-v7.1
SSP3,Russia,2035,1.73914,gcam-v7.1
SSP3,Russia,2040,1.87655,gcam-v7.1
SSP3,Russia,2045,1.96427,gcam-v7.1
SSP3,Russia,2050,2.04365,gcam-v7.1
SSP3,Russia,2055,2.12686,gcam-v7.1
SSP3,Russia,2060,2.19742,gcam-v7.1
SSP3,Russia,2065,2.24759,gcam-v7.1
SSP3,Russia,2070,2.31738,gcam-v7.1
SSP3,Russia,2075,2.41596,gcam-v7.1
SSP3,Russia,2080,2.53362,gcam-v7.1
SSP3,Russia,2085,2.63486,gcam-v7.1
SSP3,Russia,2090,2.73304,gcam-v7.1
SSP3,Russia,2095,2.81571,gcam-v7.1
SSP3,Russia,2100,2.89189,gcam-v7.1
SSP3,South Africa,1975,0,gcam-v7.1
SSP3,South Africa,1990,0,gcam-v7.1
SSP3,South Africa,2005,0,gcam-v7.1
SSP3,South Africa,2010,0,gcam-v7.1
SSP3,South Africa,2015,0,gcam-v7.1
SSP3,South Africa,2020,1.17536,gcam-v7.1
SSP3,South Africa,2025,1.35668,gcam-v7.1
SSP3,South Africa,2030,1.46344,gcam-v7.1
SSP3,South Africa,2035,1.52881,gcam-v7.1
SSP3,South Africa,2040,1.5846,gcam-v7.1
SSP3,South Africa,2045,1.6194,gcam-v7.1
SSP3,South Africa,2050,1.65161,gcam-v7.1
SSP3,South Africa,2055,1.69637,gcam-v7.1
SSP3,South Africa,2060,1.75009,gcam-v7.1
SSP3,South Africa,2065,1.80515,gcam-v7.1
SSP3,South Africa,2070,1.86283,gcam-v7.1
SSP3,South Africa,2075,1.91898,gcam-v7.1
SSP3,South Africa,2080,1.97479,gcam-v7.1
SSP3,South Africa,2085,2.03325,gcam-v7.1
SSP3,South Africa,2090,2.09386,gcam-v7.1
SSP3,South Africa,2095,2.15547,gcam-v7.1
SSP3,South Africa,2100,2.2224,gcam-v7.1
SSP3,South America_Northern,1975,0,gcam-v7.1
SSP3,South America_Northern,1990,0,gcam-v7.1
SSP3,South America_Northern,2005,0,gcam-v7.1
SSP3,South America_Northern,2010,0,gcam-v7.1
SSP3,South America_Northern,2015,0,gcam-v7.1
SSP3,South America_Northern,2020,0.889081,gcam-v7.1
SSP3,South America_Northern,2025,0.933605,gcam-v7.1
SSP3,South America_Northern,2030,1.03217,gcam-v7.1
SSP3,South America_Northern,2035,1.20008,gcam-v7.1
SSP3,South America_Northern,2040,1.41696,gcam-v7.1
SSP3,South America_Northern,2045,1.68283,gcam-v7.1
SSP3,South America_Northern,2050,1.94309,gcam-v7.1
SSP3,South America_Northern,2055,2.18498,gcam-v7.1
SSP3,South America_Northern,2060,2.39031,gcam-v7.1
SSP3,South America_Northern,2065,2.53822,gcam-v7.1
SSP3,South America_Northern,2070,2.66739,gcam-v7.1
SSP3,South America_Northern,2075,2.78994,gcam-v7.1
SSP3,South America_Northern,2080,2.9055,gcam-v7.1
SSP3,South America_Northern,2085,3.01956,gcam-v7.1
SSP3,South America_Northern,2090,3.13707,gcam-v7.1
SSP3,South America_Northern,2095,3.25546,gcam-v7.1
SSP3,South America_Northern,2100,3.3745,gcam-v7.1
SSP3,South America_Southern,1975,0,gcam-v7.1
SSP3,South America_Southern,1990,0,gcam-v7.1
SSP3,South America_Southern,2005,0,gcam-v7.1
SSP3,South America_Southern,2010,0,gcam-v7.1
SSP3,South America_Southern,2015,0,gcam-v7.1
SSP3,South America_Southern,2020,1.15456,gcam-v7.1
SSP3,South America_Southern,2025,1.27454,gcam-v7.1
SSP3,South America_Southern,2030,1.32489,gcam-v7.1
SSP3,South America_Southern,2035,1.35326,gcam-v7.1
SSP3,South America_Southern,2040,1.38734,gcam-v7.1
SSP3,South America_Southern,2045,1.4236,gcam-v7.1
SSP3,South America_Southern,2050,1.4626,gcam-v7.1
SSP3,South America_Southern,2055,1.5087,gcam-v7.1
SSP3,South America_Southern,2060,1.56514,gcam-v7.1
SSP3,South America_Southern,2065,1.6276,gcam-v7.1
SSP3,South America_Southern,2070,1.69602,gcam-v7.1
SSP3,South America_Southern,2075,1.76894,gcam-v7.1
SSP3,South America_Southern,2080,1.84237,gcam-v7.1
SSP3,South America_Southern,2085,1.91568,gcam-v7.1
SSP3,South America_Southern,2090,1.98961,gcam-v7.1
SSP3,South America_Southern,2095,2.06474,gcam-v7.1
SSP3,South America_Southern,2100,2.14334,gcam-v7.1
SSP3,South Asia,1975,0,gcam-v7.1
SSP3,South Asia,1990,0,gcam-v7.1
SSP3,South Asia,2005,0,gcam-v7.1
SSP3,South Asia,2010,0,gcam-v7.1
SSP3,South Asia,2015,0,gcam-v7.1
SSP3,South Asia,2020,1.12006,gcam-v7.1
SSP3,South Asia,2025,1.20835,gcam-v7.1
SSP3,South Asia,2030,1.23594,gcam-v7.1
SSP3,South Asia,2035,1.22453,gcam-v7.1
SSP3,South Asia,2040,1.21596,gcam-v7.1
SSP3,South Asia,2045,1.21193,gcam-v7.1
SSP3,South Asia,2050,1.20886,gcam-v7.1
SSP3,South Asia,2055,1.21333,gcam-v7.1
SSP3,South Asia,2060,1.22362,gcam-v7.1
SSP3,South Asia,2065,1.23966,gcam-v7.1
SSP3,South Asia,2070,1.25941,gcam-v7.1
SSP3,South Asia,2075,1.28153,gcam-v7.1
SSP3,South Asia,2080,1.30359,gcam-v7.1
SSP3,South Asia,2085,1.32585,gcam-v7.1
SSP3,South Asia,2090,1.349,gcam-v7.1
SSP3,South Asia,2095,1.37417,gcam-v7.1
SSP3,South Asia,2100,1.40227,gcam-v7.1
SSP3,South Korea,1975,0,gcam-v7.1
SSP3,South Korea,1990,0,gcam-v7.1
SSP3,South Korea,2005,0,gcam-v7.1
SSP3,South Korea,2010,0,gcam-v7.1
SSP3,South Korea,2015,0,gcam-v7.1
SSP3,South Korea,2020,1.04777,gcam-v7.1
SSP3,South Korea,2025,1.2093,gcam-v7.1
SSP3,South Korea,2030,1.31996,gcam-v7.1
SSP3,South Korea,2035,1.40822,gcam-v7.1
SSP3,South Korea,2040,1.50101,gcam-v7.1
SSP3,South Korea,2045,1.57648,gcam-v7.1
SSP3,South Korea,2050,1.63995,gcam-v7.1
SSP3,South Korea,2055,1.69384,gcam-v7.1
SSP3,South Korea,2060,1.76333,gcam-v7.1
SSP3,South Korea,2065,1.83568,gcam-v7.1
SSP3,South Korea,2070,1.88689,gcam-v7.1
SSP3,South Korea,2075,1.93906,gcam-v7.1
SSP3,South Korea,2080,1.98687,gcam-v7.1
SSP3,South Korea,2085,2.03592,gcam-v7.1
SSP3,South Korea,2090,2.08959,gcam-v7.1
SSP3,South Korea,2095,2.14952,gcam-v7.1
SSP3,South Korea,2100,2.20539,gcam-v7.1
SSP3,Southeast Asia,1975,0,gcam-v7.1
SSP3,Southeast Asia,1990,0,gcam-v7.1
SSP3,Southeast Asia,2005,0,gcam-v7.1
SSP3,Southeast Asia,2010,0,gcam-v7.1
SSP3,Southeast Asia,2015,0,gcam-v7.1
SSP3,Southeast Asia,2020,1.16252,gcam-v7.1
SSP3,Southeast Asia,2025,1.30329,gcam-v7.1
SSP3,Southeast Asia,2030,1.374,gcam-v7.1
SSP3,Southeast Asia,2035,1.39457,gcam-v7.1
SSP3,Southeast Asia,2040,1.42796,gcam-v7.1
SSP3,Southeast Asia,2045,1.45635,gcam-v7.1
SSP3,Southeast Asia,2050,1.48834,gcam-v7.1
SSP3,Southeast Asia,2055,1.53124,gcam-v7.1
SSP3,Southeast Asia,2060,1.58201,gcam-v7.1
SSP3,Southeast Asia,2065,1.63659,gcam-v7.1
SSP3,Southeast Asia,2070,1.69614,gcam-v7.1
SSP3,Southeast Asia,2075,1.75861,gcam-v7.1
SSP3,Southeast Asia,2080,1.82204,gcam-v7.1
SSP3,Southeast Asia,2085,1.88638,gcam-v7.1
SSP3,Southeast Asia,2090,1.94849,gcam-v7.1
SSP3,Southeast Asia,2095,2.00986,gcam-v7.1
SSP3,Southeast Asia,2100,2.07478,gcam-v7.1
SSP3,Taiwan,1975,0,gcam-v7.1
SSP3,Taiwan,1990,0,gcam-v7.1
SSP3,Taiwan,2005,0,gcam-v7.1
SSP3,Taiwan,2010,0,gcam-v7.1
SSP3,Taiwan,2015,0,gcam-v7.1
SSP3,Taiwan,2020,1.15018,gcam-v7.1
SSP3,Taiwan,2025,1.19964,gcam-v7.1
SSP3,Taiwan,2030,1.2132,gcam-v7.1
SSP3,Taiwan,2035,1.21647,gcam-v7.1
SSP3,Taiwan,2040,1.22115,gcam-v7.1
SSP3,Taiwan,2045,1.21496,gcam-v7.1
SSP3,Taiwan,2050,1.19949,gcam-v7.1
SSP3,Taiwan,2055,1.18173,gcam-v7.1
SSP3,Taiwan,2060,1.1719,gcam-v7.1
SSP3,Taiwan,2065,1.21144,gcam-v7.1
SSP3,Taiwan,2070,1.26119,gcam-v7.1
SSP3,Taiwan,2075,1.31003,gcam-v7.1
SSP3,Taiwan,2080,1.35267,gcam-v7.1
SSP3,Taiwan,2085,1.38669,gcam-v7.1
SSP3,Taiwan,2090,1.41412,gcam-v7.1
SSP3,Taiwan,2095,1.43783,gcam-v7.1
SSP3,Taiwan,2100,1.46251,gcam-v7.1
SSP3,USA,1975,0,gcam-v7.1
SSP3,USA,1990,0,gcam-v7.1
SSP3,USA,2005,0,gcam-v7.1
SSP3,USA,2010,0,gcam-v7.1
SSP3,USA,2015,0,gcam-v7.1
SSP3,USA,2020,1.09163,gcam-v7.1
SSP3,USA,2025,1.16775,gcam-v7.1
SSP3,USA,2030,1.22566,gcam-v7.1
SSP3,USA,2035,1.26872,gcam-v7.1
SSP3,USA,2040,1.30775,gcam-v7.1
SSP3,USA,2045,1.3387,gcam-v7.1
SSP3,USA,2050,1.37279,gcam-v7.1
SSP3,USA,2055,1.41011,gcam-v7.1
SSP3,USA,2060,1.44835,gcam-v7.1
SSP3,USA,2065,1.48226,gcam-v7.1
SSP3,USA,2070,1.51273,gcam-v7.1
SSP3,USA,2075,1.54239,gcam-v7.1
SSP3,USA,2080,1.56925,gcam-v7.1
SSP3,USA,2085,1.5976,gcam-v7.1
SSP3,USA,2090,1.62836,gcam-v7.1
SSP3,USA,2095,1.66199,gcam-v7.1
SSP3,USA,2100,1.69625,gcam-v7.1
SSP4,Africa_Eastern,1975,0,gcam-v7.1
SSP4,Africa_Eastern,1990,0,gcam-v7.1
SSP4,Africa_Eastern,2005,0,gcam-v7.1
SSP4,Africa_Eastern,2010,0,gcam-v7.1
SSP4,Africa_Eastern,2015,0,gcam-v7.1
SSP4,Africa_Eastern,2020,1.18109,gcam-v7.1
SSP4,Africa_Eastern,2025,1.37571,gcam-v7.1
SSP4,Africa_Eastern,2030,1.49212,gcam-v7.1
SSP4,Africa_Eastern,2035,1.55658,gcam-v7.1
SSP4,Africa_Eastern,2040,1.6115,gcam-v7.1
SSP4,Africa_Eastern,2045,1.65675,gcam-v7.1
SSP4,Africa_Eastern,2050,1.68445,gcam-v7.1
SSP4,Africa_Eastern,2055,1.71512,gcam-v7.1
SSP4,Africa_Eastern,2060,1.74343,gcam-v7.1
SSP4,Africa_Eastern,2065,1.7744,gcam-v7.1
SSP4,Africa_Eastern,2070,1.80594,gcam-v7.1
SSP4,Africa_Eastern,2075,1.83989,gcam-v7.1
SSP4,Africa_Eastern,2080,1.87542,gcam-v7.1
SSP4,Africa_Eastern,2085,1.91397,gcam-v7.1
SSP4,Africa_Eastern,2090,1.95615,gcam-v7.1
SSP4,Africa_Eastern,2095,2.00309,gcam-v7.1
SSP4,Africa_Eastern,2100,2.05647,gcam-v7.1
SSP4,Africa_Northern,1975,0,gcam-v7.1
SSP4,Africa_Northern,1990,0,gcam-v7.1
SSP4,Africa_Northern,2005,0,gcam-v7.1
SSP4,Africa_Northern,2010,0,gcam-v7.1
SSP4,Africa_Northern,2015,0,gcam-v7.1
SSP4,Africa_Northern,2020,1.12133,gcam-v7.1
SSP4,Africa_Northern,2025,1.34444,gcam-v7.1
SSP4,Africa_Northern,2030,1.49858,gcam-v7.1
SSP4,Africa_Northern,2035,1.57985,gcam-v7.1
SSP4,Africa_Northern,2040,1.6455,gcam-v7.1
SSP4,Africa_Northern,2045,1.68314,gcam-v7.1
SSP4,Africa_Northern,2050,1.7302,gcam-v7.1
SSP4,Africa_Northern,2055,1.80309,gcam-v7.1
SSP4,Africa_Northern,2060,1.8839,gcam-v7.1
SSP4,Africa_Northern,2065,1.9677,gcam-v7.1
SSP4,Africa_Northern,2070,2.05622,gcam-v7.1
SSP4,Africa_Northern,2075,2.15401,gcam-v7.1
SSP4,Africa_Northern,2080,2.26465,gcam-v7.1
SSP4,Africa_Northern,2085,2.38136,gcam-v7.1
SSP4,Africa_Northern,2090,2.49926,gcam-v7.1
SSP4,Africa_Northern,2095,2.62378,gcam-v7.1
SSP4,Africa_Northern,2100,2.75024,gcam-v7.1
SSP4,Africa_Southern,1975,0,gcam-v7.1
SSP4,Africa_Southern,1990,0,gcam-v7.1
SSP4,Africa_Southern,2005,0,gcam-v7.1
SSP4,Africa_Southern,2010,0,gcam-v7.1
SSP4,Africa_Southern,2015,0,gcam-v7.1
SSP4,Africa_Southern,2020,1.25435,gcam-v7.1
SSP4,Africa_Southern,2025,1.55352,gcam-v7.1
SSP4,Africa_Southern,2030,1.69556,gcam-v7.1
SSP4,Africa_Southern,2035,1.76667,gcam-v7.1
SSP4,Africa_Southern,2040,1.86125,gcam-v7.1
SSP4,Africa_Southern,2045,1.97943,gcam-v7.1
SSP4,Africa_Southern,2050,2.10861,gcam-v7.1
SSP4,Africa_Southern,2055,2.24175,gcam-v7.1
SSP4,Africa_Southern,2060,2.36818,gcam-v7.1
SSP4,Africa_Southern,2065,2.48491,gcam-v7.1
SSP4,Africa_Southern,2070,2.59532,gcam-v7.1
SSP4,Africa_Southern,2075,2.69635,gcam-v7.1
SSP4,Africa_Southern,2080,2.78935,gcam-v7.1
SSP4,Africa_Southern,2085,2.88081,gcam-v7.1
SSP4,Africa_Southern,2090,2.97248,gcam-v7.1
SSP4,Africa_Southern,2095,3.07024,gcam-v7.1
SSP4,Africa_Southern,2100,3.18236,gcam-v7.1
SSP4,Africa_Western,1975,0,gcam-v7.1
SSP4,Africa_Western,1990,0,gcam-v7.1
SSP4,Africa_Western,2005,0,gcam-v7.1
SSP4,Africa_Western,2010,0,gcam-v7.1
SSP4,Africa_Western,2015,0,gcam-v7.1
SSP4,Africa_Western,2020,1.19289,gcam-v7.1
SSP4,Africa_Western,2025,1.36866,gcam-v7.1
SSP4,Africa_Western,2030,1.44183,gcam-v7.1
SSP4,Africa_Western,2035,1.4638,gcam-v7.1
SSP4,Africa_Western,2040,1.47854,gcam-v7.1
SSP4,Africa_Western,2045,1.50113,gcam-v7.1
SSP4,Africa_Western,2050,1.5277,gcam-v7.1
SSP4,Africa_Western,2055,1.56414,gcam-v7.1
SSP4,Africa_Western,2060,1.60706,gcam-v7.1
SSP4,Africa_Western,2065,1.65626,gcam-v7.1
SSP4,Africa_Western,2070,1.71059,gcam-v7.1
SSP4,Africa_Western,2075,1.77245,gcam-v7.1
SSP4,Africa_Western,2080,1.83691,gcam-v7.1
SSP4,Africa_Western,2085,1.90372,gcam-v7.1
SSP4,Africa_Western,2090,1.97151,gcam-v7.1
SSP4,Africa_Western,2095,2.04218,gcam-v7.1
SSP4,Africa_Western,2100,2.12148,gcam-v7.1
SSP4,Argentina,1975,0,gcam-v7.1
SSP4,Argentina,1990,0,gcam-v7.1
SSP4,Argentina,2005,0,gcam-v7.1
SSP4,Argentina,2010,0,gcam-v7.1
SSP4,Argentina,2015,0,gcam-v7.1
SSP4,Argentina,2020,1.10212,gcam-v7.1
SSP4,Argentina,2025,1.26772,gcam-v7.1
SSP4,Argentina,2030,1.3482,gcam-v7.1
SSP4,Argentina,2035,1.42097,gcam-v7.1
SSP4,Argentina,2040,1.497,gcam-v7.1
SSP4,Argentina,2045,1.57117,gcam-v7.1
SSP4,Argentina,2050,1.63068,gcam-v7.1
SSP4,Argentina,2055,1.69316,gcam-v7.1
SSP4,Argentina,2060,1.76731,gcam-v7.1
SSP4,Argentina,2065,1.84499,gcam-v7.1
SSP4,Argentina,2070,1.92007,gcam-v7.1
SSP4,Argentina,2075,1.99793,gcam-v7.1
SSP4,Argentina,2080,2.08316,gcam-v7.1
SSP4,Argentina,2085,2.17901,gcam-v7.1
SSP4,Argentina,2090,2.28492,gcam-v7.1
SSP4,Argentina,2095,2.40152,gcam-v7.1
SSP4,Argentina,2100,2.52729,gcam-v7.1
SSP4,Australia_NZ,1975,0,gcam-v7.1
SSP4,Australia_NZ,1990,0,gcam-v7.1
SSP4,Australia_NZ,2005,0,gcam-v7.1
SSP4,Australia_NZ,2010,0,gcam-v7.1
SSP4,Australia_NZ,2015,0,gcam-v7.1
SSP4,Australia_NZ,2020,1.11857,gcam-v7.1
SSP4,Australia_NZ,2025,1.2268,gcam-v7.1
SSP4,Australia_NZ,2030,1.32258,gcam-v7.1
SSP4,Australia_NZ,2035,1.42421,gcam-v7.1
SSP4,Australia_NZ,2040,1.5391,gcam-v7.1
SSP4,Australia_NZ,2045,1.64764,gcam-v7.1
SSP4,Australia_NZ,2050,1.75585,gcam-v7.1
SSP4,Australia_NZ,2055,1.87381,gcam-v7.1
SSP4,Australia_NZ,2060,1.99788,gcam-v7.1
SSP4,Australia_NZ,2065,2.1253,gcam-v7.1
SSP4,Australia_NZ,2070,2.25464,gcam-v7.1
SSP4,Australia_NZ,2075,2.39441,gcam-v7.1
SSP4,Australia_NZ,2080,2.54594,gcam-v7.1
SSP4,Australia_NZ,2085,2.71277,gcam-v7.1
SSP4,Australia_NZ,2090,2.8921,gcam-v7.1
SSP4,Australia_NZ,2095,3.08042,gcam-v7.1
SSP4,Australia_NZ,2100,3.27616,gcam-v7.1
SSP4,Brazil,1975,0,gcam-v7.1
SSP4,Brazil,1990,0,gcam-v7.1
SSP4,Brazil,2005,0,gcam-v7.1
SSP4,Brazil,2010,0,gcam-v7.1
SSP4,Brazil,2015,0,gcam-v7.1
SSP4,Brazil,2020,1.17597,gcam-v7.1
SSP4,Brazil,2025,1.34521,gcam-v7.1
SSP4,Brazil,2030,1.47112,gcam-v7.1
SSP4,Brazil,2035,1.57954,gcam-v7.1
SSP4,Brazil,2040,1.69426,gcam-v7.1
SSP4,Brazil,2045,1.81128,gcam-v7.1
SSP4,Brazil,2050,1.92895,gcam-v7.1
SSP4,Brazil,2055,2.05155,gcam-v7.1
SSP4,Brazil,2060,2.1846,gcam-v7.1
SSP4,Brazil,2065,2.33203,gcam-v7.1
SSP4,Brazil,2070,2.49173,gcam-v7.1
SSP4,Brazil,2075,2.64787,gcam-v7.1
SSP4,Brazil,2080,2.81657,gcam-v7.1
SSP4,Brazil,2085,3.00313,gcam-v7.1
SSP4,Brazil,2090,3.20966,gcam-v7.1
SSP4,Brazil,2095,3.43498,gcam-v7.1
SSP4,Brazil,2100,3.6778,gcam-v7.1
SSP4,Canada,1975,0,gcam-v7.1
SSP4,Canada,1990,0,gcam-v7.1
SSP4,Canada,2005,0,gcam-v7.1
SSP4,Canada,2010,0,gcam-v7.1
SSP4,Canada,2015,0,gcam-v7.1
SSP4,Canada,2020,1.05789,gcam-v7.1
SSP4,Canada,2025,1.13187,gcam-v7.1
SSP4,Canada,2030,1.20996,gcam-v7.1
SSP4,Canada,2035,1.29523,gcam-v7.1
SSP4,Canada,2040,1.38879,gcam-v7.1
SSP4,Canada,2045,1.48209,gcam-v7.1
SSP4,Canada,2050,1.58974,gcam-v7.1
SSP4,Canada,2055,1.70781,gcam-v7.1
SSP4,Canada,2060,1.83427,gcam-v7.1
SSP4,Canada,2065,1.96204,gcam-v7.1
SSP4,Canada,2070,2.09358,gcam-v7.1
SSP4,Canada,2075,2.23268,gcam-v7.1
SSP4,Canada,2080,2.38435,gcam-v7.1
SSP4,Canada,2085,2.55477,gcam-v7.1
SSP4,Canada,2090,2.74034,gcam-v7.1
SSP4,Canada,2095,2.93469,gcam-v7.1
SSP4,Canada,2100,3.1335,gcam-v7.1
SSP4,Central America and Caribbean,1975,0,gcam-v7.1
SSP4,Central America and Caribbean,1990,0,gcam-v7.1
SSP4,Central America and Caribbean,2005,0,gcam-v7.1
SSP4,Central America and Caribbean,2010,0,gcam-v7.1
SSP4,Central America and Caribbean,2015,0,gcam-v7.1
SSP4,Central America and Caribbean,2020,1.08055,gcam-v7.1
SSP4,Central America and Caribbean,2025,1.1744,gcam-v7.1
SSP4,Central America and Caribbean,2030,1.2553,gcam-v7.1
SSP4,Central America and Caribbean,2035,1.32299,gcam-v7.1
SSP4,Central America and Caribbean,2040,1.37829,gcam-v7.1
SSP4,Central America and Caribbean,2045,1.41476,gcam-v7.1
SSP4,Central America and Caribbean,2050,1.44048,gcam-v7.1
SSP4,Central America and Caribbean,2055,1.46758,gcam-v7.1
SSP4,Central America and Caribbean,2060,1.49811,gcam-v7.1
SSP4,Central America and Caribbean,2065,1.5262,gcam-v7.1
SSP4,Central America and Caribbean,2070,1.55414,gcam-v7.1
SSP4,Central America and Caribbean,2075,1.58262,gcam-v7.1
SSP4,Central America and Caribbean,2080,1.61265,gcam-v7.1
SSP4,Central America and Caribbean,2085,1.64398,gcam-v7.1
