# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Africa_Northern,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2020,0.143453,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2025,0.0681845,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2030,0.0106821,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2035,-0.0231927,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2040,-0.0252995,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2045,-0.0191782,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2050,-0.00713669,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2055,0.00404165,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2060,0.00923855,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2065,0.0126828,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2070,0.0149107,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2075,0.0162441,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2080,0.0168088,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2085,0.0170828,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2090,0.0178077,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2095,0.0190604,gcam-v5.3-658-g03f23c2
SSP3,Africa_Northern,2100,0.020167,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2020,0.132173,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2025,0.0936054,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2030,0.0496692,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2035,0.0100568,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2040,0.00984174,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2045,0.0135107,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2050,0.011662,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2055,0.00945319,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2060,0.00789424,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2065,0.00737243,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2070,0.00825927,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2075,0.00821752,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2080,0.00844854,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2085,0.00908829,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2090,0.0100955,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2095,0.0112646,gcam-v5.3-658-g03f23c2
SSP3,Africa_Southern,2100,0.0158,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2020,0.112306,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2025,0.0837091,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2030,0.0436513,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2035,-0.00503391,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2040,-0.0130078,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2045,-0.0112747,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2050,-0.00604003,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2055,-0.00187149,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2060,0.00285456,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2065,0.00692045,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2070,0.0104206,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2075,0.0132127,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2080,0.0146819,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2085,0.0152772,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2090,0.0157413,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2095,0.0167312,gcam-v5.3-658-g03f23c2
SSP3,Africa_Western,2100,0.0176258,gcam-v5.3-658-g03f23c2
SSP3,Argentina,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Argentina,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2020,0.0398473,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2025,0.0262986,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2030,0.00766324,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2035,-0.00114454,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2040,-0.00219179,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2045,-0.000555885,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2050,0.000969313,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2055,0.00301649,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2060,0.00524448,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2065,0.0069113,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2070,0.00768067,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2075,0.00855967,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2080,0.00817986,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2085,0.0079507,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2090,0.00773487,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2095,0.00812917,gcam-v5.3-658-g03f23c2
SSP3,Argentina,2100,0.0087002,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2020,0.0279475,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2025,0.0187778,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2030,0.0107382,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2035,0.00519143,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2040,0.00484752,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2045,0.00417358,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2050,0.00569059,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2055,0.00730097,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2060,0.00760713,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2065,0.00754426,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2070,0.00678259,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2075,0.0063773,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2080,0.00692907,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2085,0.00817358,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2090,0.00918379,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2095,0.00919456,gcam-v5.3-658-g03f23c2
SSP3,Australia_NZ,2100,0.00922015,gcam-v5.3-658-g03f23c2
SSP3,Brazil,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Brazil,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2020,0.0646855,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2025,0.0454825,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2030,0.024045,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2035,0.00677523,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2040,0.00245137,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2045,0.00116421,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2050,0.00113853,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2055,0.00149265,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2060,0.0018898,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2065,0.0035628,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2070,0.0047722,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2075,0.00316791,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2080,0.0023451,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2085,0.00183058,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2090,0.00165133,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2095,0.00139271,gcam-v5.3-658-g03f23c2
SSP3,Brazil,2100,0.00120968,gcam-v5.3-658-g03f23c2
SSP3,Canada,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Canada,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Canada,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Canada,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Canada,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Canada,2020,0.0247224,gcam-v5.3-658-g03f23c2
SSP3,Canada,2025,0.0199232,gcam-v5.3-658-g03f23c2
SSP3,Canada,2030,0.0185846,gcam-v5.3-658-g03f23c2
SSP3,Canada,2035,0.0173498,gcam-v5.3-658-g03f23c2
SSP3,Canada,2040,0.0175846,gcam-v5.3-658-g03f23c2
SSP3,Canada,2045,0.0162421,gcam-v5.3-658-g03f23c2
SSP3,Canada,2050,0.0151685,gcam-v5.3-658-g03f23c2
SSP3,Canada,2055,0.0141997,gcam-v5.3-658-g03f23c2
SSP3,Canada,2060,0.0134747,gcam-v5.3-658-g03f23c2
SSP3,Canada,2065,0.0118368,gcam-v5.3-658-g03f23c2
SSP3,Canada,2070,0.0104369,gcam-v5.3-658-g03f23c2
SSP3,Canada,2075,0.0105023,gcam-v5.3-658-g03f23c2
SSP3,Canada,2080,0.0102735,gcam-v5.3-658-g03f23c2
SSP3,Canada,2085,0.0112968,gcam-v5.3-658-g03f23c2
SSP3,Canada,2090,0.012137,gcam-v5.3-658-g03f23c2
SSP3,Canada,2095,0.0123334,gcam-v5.3-658-g03f23c2
SSP3,Canada,2100,0.0117617,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2020,0.0538174,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2025,0.0304066,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2030,0.0123849,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2035,0.000901904,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2040,0.0013457,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2045,0.00203462,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2050,0.00331664,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2055,0.00526727,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2060,0.00790354,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2065,0.0103229,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2070,0.0122312,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2075,0.01323,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2080,0.0130883,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2085,0.0125431,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2090,0.0127307,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2095,0.0134286,gcam-v5.3-658-g03f23c2
SSP3,Central America and Caribbean,2100,0.0141792,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2020,-0.0234672,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2025,0.00287872,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2030,-0.00921217,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2035,-0.0106488,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2040,-0.00510256,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2045,-0.00609577,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2050,-0.00797152,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2055,-0.00229889,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2060,0.00705643,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2065,0.0125108,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2070,0.0154138,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2075,0.0181068,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2080,0.0189981,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2085,0.0174739,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2090,0.0166506,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2095,0.0169471,gcam-v5.3-658-g03f23c2
SSP3,Central Asia,2100,0.0169001,gcam-v5.3-658-g03f23c2
SSP3,China,1975,0,gcam-v5.3-658-g03f23c2
SSP3,China,1990,0,gcam-v5.3-658-g03f23c2
SSP3,China,2005,0,gcam-v5.3-658-g03f23c2
SSP3,China,2010,0,gcam-v5.3-658-g03f23c2
SSP3,China,2015,0,gcam-v5.3-658-g03f23c2
SSP3,China,2020,0.105316,gcam-v5.3-658-g03f23c2
SSP3,China,2025,0.0521209,gcam-v5.3-658-g03f23c2
SSP3,China,2030,0.0235993,gcam-v5.3-658-g03f23c2
SSP3,China,2035,0.0150125,gcam-v5.3-658-g03f23c2
SSP3,China,2040,0.015392,gcam-v5.3-658-g03f23c2
SSP3,China,2045,0.0101904,gcam-v5.3-658-g03f23c2
SSP3,China,2050,0.0105751,gcam-v5.3-658-g03f23c2
SSP3,China,2055,0.0153622,gcam-v5.3-658-g03f23c2
SSP3,China,2060,0.0151081,gcam-v5.3-658-g03f23c2
SSP3,China,2065,0.015013,gcam-v5.3-658-g03f23c2
SSP3,China,2070,0.0137561,gcam-v5.3-658-g03f23c2
SSP3,China,2075,0.0142366,gcam-v5.3-658-g03f23c2
SSP3,China,2080,0.0118271,gcam-v5.3-658-g03f23c2
SSP3,China,2085,0.0111435,gcam-v5.3-658-g03f23c2
SSP3,China,2090,0.0101876,gcam-v5.3-658-g03f23c2
SSP3,China,2095,0.00958257,gcam-v5.3-658-g03f23c2
SSP3,China,2100,0.00978183,gcam-v5.3-658-g03f23c2
SSP3,Colombia,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Colombia,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2020,0.053493,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2025,0.0227049,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2030,0.013609,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2035,0.00554262,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2040,0.00430207,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2045,0.0044797,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2050,0.00526293,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2055,0.00741875,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2060,0.00982413,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2065,0.0111926,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2070,0.0123536,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2075,0.0133498,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2080,0.0131559,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2085,0.0131259,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2090,0.0133859,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2095,0.0136426,gcam-v5.3-658-g03f23c2
SSP3,Colombia,2100,0.0140032,gcam-v5.3-658-g03f23c2
SSP3,EU-12,1975,0,gcam-v5.3-658-g03f23c2
SSP3,EU-12,1990,0,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2005,0,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2010,0,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2015,0,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2020,0.0485923,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2025,0.021854,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2030,0.0145825,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2035,0.0112122,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2040,0.012618,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2045,0.0150977,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2050,0.0163782,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2055,0.0164711,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2060,0.0158376,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2065,0.0127448,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2070,0.0103959,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2075,0.0108551,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2080,0.011234,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2085,0.0110857,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2090,0.0108474,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2095,0.0106496,gcam-v5.3-658-g03f23c2
SSP3,EU-12,2100,0.00962094,gcam-v5.3-658-g03f23c2
SSP3,EU-15,1975,0,gcam-v5.3-658-g03f23c2
SSP3,EU-15,1990,0,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2005,0,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2010,0,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2015,0,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2020,0.0270185,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2025,0.0221725,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2030,0.0201676,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2035,0.0178687,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2040,0.0156407,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2045,0.0128468,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2050,0.0109322,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2055,0.0101204,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2060,0.00928855,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2065,0.00873833,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2070,0.00821703,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2075,0.00845117,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2080,0.00871251,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2085,0.00904289,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2090,0.00960348,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2095,0.0102263,gcam-v5.3-658-g03f23c2
SSP3,EU-15,2100,0.0100432,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,1975,0,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,1990,0,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2005,0,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2010,0,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2015,0,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2020,0.0252022,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2025,0.0189616,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2030,0.0180306,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2035,0.0168778,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2040,0.0127168,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2045,0.00792183,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2050,0.0092148,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2055,0.0105186,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2060,0.0110717,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2065,0.0105418,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2070,0.00928294,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2075,0.00868319,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2080,0.00862396,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2085,0.00875401,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2090,0.00915534,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2095,0.00933238,gcam-v5.3-658-g03f23c2
SSP3,European Free Trade Association,2100,0.00850851,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2020,0.0220132,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2025,0.0353167,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2030,0.0218187,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2035,0.00969481,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2040,0.00856241,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2045,0.0150958,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2050,0.0199323,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2055,0.0209157,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2060,0.018276,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2065,0.0164993,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2070,0.0162978,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2075,0.0185284,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2080,0.0170047,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2085,0.0162295,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2090,0.015716,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2095,0.015755,gcam-v5.3-658-g03f23c2
SSP3,Europe_Eastern,2100,0.0154766,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,1975,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,1990,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2005,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2010,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2015,0,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2020,0.0587185,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2025,0.0327319,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2030,0.0139958,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2035,0.00527179,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2040,0.00662568,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2045,0.00695215,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2050,0.00812173,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2055,0.00824165,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2060,0.00872462,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2065,0.00964277,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2070,0.00996429,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2075,0.0107682,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2080,0.00994289,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2085,0.00909674,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2090,0.00880472,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2095,0.00902105,gcam-v5.3-658-g03f23c2
SSP3,Europe_Non_EU,2100,0.00956757,gcam-v5.3-658-g03f23c2
SSP3,India,1975,0,gcam-v5.3-658-g03f23c2
SSP3,India,1990,0,gcam-v5.3-658-g03f23c2
SSP3,India,2005,0,gcam-v5.3-658-g03f23c2
SSP3,India,2010,0,gcam-v5.3-658-g03f23c2
SSP3,India,2015,0,gcam-v5.3-658-g03f23c2
SSP3,India,2020,0.0939792,gcam-v5.3-658-g03f23c2
SSP3,India,2025,0.0447774,gcam-v5.3-658-g03f23c2
SSP3,India,2030,0.0107844,gcam-v5.3-658-g03f23c2
SSP3,India,2035,0.00249962,gcam-v5.3-658-g03f23c2
SSP3,India,2040,0.0050911,gcam-v5.3-658-g03f23c2
SSP3,India,2045,0.00640757,gcam-v5.3-658-g03f23c2
SSP3,India,2050,0.00738798,gcam-v5.3-658-g03f23c2
SSP3,India,2055,0.00950364,gcam-v5.3-658-g03f23c2
SSP3,India,2060,0.0110506,gcam-v5.3-658-g03f23c2
SSP3,India,2065,0.012038,gcam-v5.3-658-g03f23c2
SSP3,India,2070,0.0124942,gcam-v5.3-658-g03f23c2
SSP3,India,2075,0.0127556,gcam-v5.3-658-g03f23c2
SSP3,India,2080,0.0121596,gcam-v5.3-658-g03f23c2
SSP3,India,2085,0.0114584,gcam-v5.3-658-g03f23c2
SSP3,India,2090,0.0109781,gcam-v5.3-658-g03f23c2
