# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Pakistan,2035,1.34904,gcam-v8.2
SSP3,Pakistan,2040,1.45627,gcam-v8.2
SSP3,Pakistan,2045,1.52223,gcam-v8.2
SSP3,Pakistan,2050,1.54799,gcam-v8.2
SSP3,Pakistan,2055,1.56646,gcam-v8.2
SSP3,Pakistan,2060,1.58775,gcam-v8.2
SSP3,Pakistan,2065,1.61993,gcam-v8.2
SSP3,Pakistan,2070,1.65587,gcam-v8.2
SSP3,Pakistan,2075,1.69536,gcam-v8.2
SSP3,Pakistan,2080,1.73738,gcam-v8.2
SSP3,Pakistan,2085,1.77654,gcam-v8.2
SSP3,Pakistan,2090,1.81789,gcam-v8.2
SSP3,Pakistan,2095,1.86334,gcam-v8.2
SSP3,Pakistan,2100,1.91428,gcam-v8.2
SSP3,Russia,1975,0,gcam-v8.2
SSP3,Russia,1990,0,gcam-v8.2
SSP3,Russia,2005,0,gcam-v8.2
SSP3,Russia,2010,0,gcam-v8.2
SSP3,Russia,2015,0,gcam-v8.2
SSP3,Russia,2021,0,gcam-v8.2
SSP3,Russia,2025,1.00173,gcam-v8.2
SSP3,Russia,2030,1.10327,gcam-v8.2
SSP3,Russia,2035,1.20126,gcam-v8.2
SSP3,Russia,2040,1.31521,gcam-v8.2
SSP3,Russia,2045,1.40961,gcam-v8.2
SSP3,Russia,2050,1.50247,gcam-v8.2
SSP3,Russia,2055,1.58902,gcam-v8.2
SSP3,Russia,2060,1.65052,gcam-v8.2
SSP3,Russia,2065,1.71214,gcam-v8.2
SSP3,Russia,2070,1.75417,gcam-v8.2
SSP3,Russia,2075,1.81056,gcam-v8.2
SSP3,Russia,2080,1.88969,gcam-v8.2
SSP3,Russia,2085,1.96999,gcam-v8.2
SSP3,Russia,2090,2.03702,gcam-v8.2
SSP3,Russia,2095,2.10199,gcam-v8.2
SSP3,Russia,2100,2.1689,gcam-v8.2
SSP3,South Africa,1975,0,gcam-v8.2
SSP3,South Africa,1990,0,gcam-v8.2
SSP3,South Africa,2005,0,gcam-v8.2
SSP3,South Africa,2010,0,gcam-v8.2
SSP3,South Africa,2015,0,gcam-v8.2
SSP3,South Africa,2021,0,gcam-v8.2
SSP3,South Africa,2025,1.04101,gcam-v8.2
SSP3,South Africa,2030,1.12525,gcam-v8.2
SSP3,South Africa,2035,1.23835,gcam-v8.2
SSP3,South Africa,2040,1.38903,gcam-v8.2
SSP3,South Africa,2045,1.55775,gcam-v8.2
SSP3,South Africa,2050,1.69714,gcam-v8.2
SSP3,South Africa,2055,1.81114,gcam-v8.2
SSP3,South Africa,2060,1.89743,gcam-v8.2
SSP3,South Africa,2065,1.97121,gcam-v8.2
SSP3,South Africa,2070,2.03394,gcam-v8.2
SSP3,South Africa,2075,2.11046,gcam-v8.2
SSP3,South Africa,2080,2.19427,gcam-v8.2
SSP3,South Africa,2085,2.28848,gcam-v8.2
SSP3,South Africa,2090,2.3817,gcam-v8.2
SSP3,South Africa,2095,2.47765,gcam-v8.2
SSP3,South Africa,2100,2.57535,gcam-v8.2
SSP3,South America_Northern,1975,0,gcam-v8.2
SSP3,South America_Northern,1990,0,gcam-v8.2
SSP3,South America_Northern,2005,0,gcam-v8.2
SSP3,South America_Northern,2010,0,gcam-v8.2
SSP3,South America_Northern,2015,0,gcam-v8.2
SSP3,South America_Northern,2021,0,gcam-v8.2
SSP3,South America_Northern,2025,1.11239,gcam-v8.2
SSP3,South America_Northern,2030,1.80601,gcam-v8.2
SSP3,South America_Northern,2035,2.20464,gcam-v8.2
SSP3,South America_Northern,2040,2.26848,gcam-v8.2
SSP3,South America_Northern,2045,2.15982,gcam-v8.2
SSP3,South America_Northern,2050,1.96285,gcam-v8.2
SSP3,South America_Northern,2055,1.7533,gcam-v8.2
SSP3,South America_Northern,2060,1.6426,gcam-v8.2
SSP3,South America_Northern,2065,1.58253,gcam-v8.2
SSP3,South America_Northern,2070,1.55826,gcam-v8.2
SSP3,South America_Northern,2075,1.55552,gcam-v8.2
SSP3,South America_Northern,2080,1.565,gcam-v8.2
SSP3,South America_Northern,2085,1.58479,gcam-v8.2
SSP3,South America_Northern,2090,1.60974,gcam-v8.2
SSP3,South America_Northern,2095,1.64572,gcam-v8.2
SSP3,South America_Northern,2100,1.68388,gcam-v8.2
SSP3,South America_Southern,1975,0,gcam-v8.2
SSP3,South America_Southern,1990,0,gcam-v8.2
SSP3,South America_Southern,2005,0,gcam-v8.2
SSP3,South America_Southern,2010,0,gcam-v8.2
SSP3,South America_Southern,2015,0,gcam-v8.2
SSP3,South America_Southern,2021,0,gcam-v8.2
SSP3,South America_Southern,2025,1.0835,gcam-v8.2
SSP3,South America_Southern,2030,1.1459,gcam-v8.2
SSP3,South America_Southern,2035,1.1859,gcam-v8.2
SSP3,South America_Southern,2040,1.23025,gcam-v8.2
SSP3,South America_Southern,2045,1.26652,gcam-v8.2
SSP3,South America_Southern,2050,1.2989,gcam-v8.2
SSP3,South America_Southern,2055,1.33264,gcam-v8.2
SSP3,South America_Southern,2060,1.36913,gcam-v8.2
SSP3,South America_Southern,2065,1.40739,gcam-v8.2
SSP3,South America_Southern,2070,1.44343,gcam-v8.2
SSP3,South America_Southern,2075,1.48173,gcam-v8.2
SSP3,South America_Southern,2080,1.52009,gcam-v8.2
SSP3,South America_Southern,2085,1.55829,gcam-v8.2
SSP3,South America_Southern,2090,1.59609,gcam-v8.2
SSP3,South America_Southern,2095,1.63517,gcam-v8.2
SSP3,South America_Southern,2100,1.6747,gcam-v8.2
SSP3,South Asia,1975,0,gcam-v8.2
SSP3,South Asia,1990,0,gcam-v8.2
SSP3,South Asia,2005,0,gcam-v8.2
SSP3,South Asia,2010,0,gcam-v8.2
SSP3,South Asia,2015,0,gcam-v8.2
SSP3,South Asia,2021,0,gcam-v8.2
SSP3,South Asia,2025,1.02312,gcam-v8.2
SSP3,South Asia,2030,1.11142,gcam-v8.2
SSP3,South Asia,2035,1.14396,gcam-v8.2
SSP3,South Asia,2040,1.12758,gcam-v8.2
SSP3,South Asia,2045,1.09656,gcam-v8.2
SSP3,South Asia,2050,1.07139,gcam-v8.2
SSP3,South Asia,2055,1.05707,gcam-v8.2
SSP3,South Asia,2060,1.04963,gcam-v8.2
SSP3,South Asia,2065,1.04952,gcam-v8.2
SSP3,South Asia,2070,1.05235,gcam-v8.2
SSP3,South Asia,2075,1.05681,gcam-v8.2
SSP3,South Asia,2080,1.06052,gcam-v8.2
SSP3,South Asia,2085,1.06522,gcam-v8.2
SSP3,South Asia,2090,1.07203,gcam-v8.2
SSP3,South Asia,2095,1.08152,gcam-v8.2
SSP3,South Asia,2100,1.09407,gcam-v8.2
SSP3,South Korea,1975,0,gcam-v8.2
SSP3,South Korea,1990,0,gcam-v8.2
SSP3,South Korea,2005,0,gcam-v8.2
SSP3,South Korea,2010,0,gcam-v8.2
SSP3,South Korea,2015,0,gcam-v8.2
SSP3,South Korea,2021,0,gcam-v8.2
SSP3,South Korea,2025,1.01926,gcam-v8.2
SSP3,South Korea,2030,1.15416,gcam-v8.2
SSP3,South Korea,2035,1.20853,gcam-v8.2
SSP3,South Korea,2040,1.26249,gcam-v8.2
SSP3,South Korea,2045,1.30242,gcam-v8.2
SSP3,South Korea,2050,1.34394,gcam-v8.2
SSP3,South Korea,2055,1.36658,gcam-v8.2
SSP3,South Korea,2060,1.40208,gcam-v8.2
SSP3,South Korea,2065,1.43648,gcam-v8.2
SSP3,South Korea,2070,1.45336,gcam-v8.2
SSP3,South Korea,2075,1.46657,gcam-v8.2
SSP3,South Korea,2080,1.48817,gcam-v8.2
SSP3,South Korea,2085,1.49858,gcam-v8.2
SSP3,South Korea,2090,1.49528,gcam-v8.2
SSP3,South Korea,2095,1.50363,gcam-v8.2
SSP3,South Korea,2100,1.52094,gcam-v8.2
SSP3,Southeast Asia,1975,0,gcam-v8.2
SSP3,Southeast Asia,1990,0,gcam-v8.2
SSP3,Southeast Asia,2005,0,gcam-v8.2
SSP3,Southeast Asia,2010,0,gcam-v8.2
SSP3,Southeast Asia,2015,0,gcam-v8.2
SSP3,Southeast Asia,2021,0,gcam-v8.2
SSP3,Southeast Asia,2025,1.12071,gcam-v8.2
SSP3,Southeast Asia,2030,1.32219,gcam-v8.2
SSP3,Southeast Asia,2035,1.41118,gcam-v8.2
SSP3,Southeast Asia,2040,1.4248,gcam-v8.2
SSP3,Southeast Asia,2045,1.42245,gcam-v8.2
SSP3,Southeast Asia,2050,1.42075,gcam-v8.2
SSP3,Southeast Asia,2055,1.43513,gcam-v8.2
SSP3,Southeast Asia,2060,1.45813,gcam-v8.2
SSP3,Southeast Asia,2065,1.48582,gcam-v8.2
SSP3,Southeast Asia,2070,1.51369,gcam-v8.2
SSP3,Southeast Asia,2075,1.5442,gcam-v8.2
SSP3,Southeast Asia,2080,1.57911,gcam-v8.2
SSP3,Southeast Asia,2085,1.61801,gcam-v8.2
SSP3,Southeast Asia,2090,1.66134,gcam-v8.2
SSP3,Southeast Asia,2095,1.70788,gcam-v8.2
SSP3,Southeast Asia,2100,1.75623,gcam-v8.2
SSP3,Taiwan,1975,0,gcam-v8.2
SSP3,Taiwan,1990,0,gcam-v8.2
SSP3,Taiwan,2005,0,gcam-v8.2
SSP3,Taiwan,2010,0,gcam-v8.2
SSP3,Taiwan,2015,0,gcam-v8.2
SSP3,Taiwan,2021,0,gcam-v8.2
SSP3,Taiwan,2025,1.15558,gcam-v8.2
SSP3,Taiwan,2030,1.31498,gcam-v8.2
SSP3,Taiwan,2035,1.40444,gcam-v8.2
SSP3,Taiwan,2040,1.44708,gcam-v8.2
SSP3,Taiwan,2045,1.52878,gcam-v8.2
SSP3,Taiwan,2050,1.62986,gcam-v8.2
SSP3,Taiwan,2055,1.72834,gcam-v8.2
SSP3,Taiwan,2060,1.83109,gcam-v8.2
SSP3,Taiwan,2065,1.92687,gcam-v8.2
SSP3,Taiwan,2070,1.99685,gcam-v8.2
SSP3,Taiwan,2075,2.04821,gcam-v8.2
SSP3,Taiwan,2080,2.10745,gcam-v8.2
SSP3,Taiwan,2085,2.16814,gcam-v8.2
SSP3,Taiwan,2090,2.20915,gcam-v8.2
SSP3,Taiwan,2095,2.25262,gcam-v8.2
SSP3,Taiwan,2100,2.29905,gcam-v8.2
SSP3,Ukraine,1975,0,gcam-v8.2
SSP3,Ukraine,1990,0,gcam-v8.2
SSP3,Ukraine,2005,0,gcam-v8.2
SSP3,Ukraine,2010,0,gcam-v8.2
SSP3,Ukraine,2015,0,gcam-v8.2
SSP3,Ukraine,2021,0,gcam-v8.2
SSP3,Ukraine,2025,0.838872,gcam-v8.2
SSP3,Ukraine,2030,1.00554,gcam-v8.2
SSP3,Ukraine,2035,1.14573,gcam-v8.2
SSP3,Ukraine,2040,1.25378,gcam-v8.2
SSP3,Ukraine,2045,1.29957,gcam-v8.2
SSP3,Ukraine,2050,1.32108,gcam-v8.2
SSP3,Ukraine,2055,1.33504,gcam-v8.2
SSP3,Ukraine,2060,1.34498,gcam-v8.2
SSP3,Ukraine,2065,1.35671,gcam-v8.2
SSP3,Ukraine,2070,1.35423,gcam-v8.2
SSP3,Ukraine,2075,1.36754,gcam-v8.2
SSP3,Ukraine,2080,1.39292,gcam-v8.2
SSP3,Ukraine,2085,1.43207,gcam-v8.2
SSP3,Ukraine,2090,1.47839,gcam-v8.2
SSP3,Ukraine,2095,1.52576,gcam-v8.2
SSP3,Ukraine,2100,1.57139,gcam-v8.2
SSP3,USA,1975,0,gcam-v8.2
SSP3,USA,1990,0,gcam-v8.2
SSP3,USA,2005,0,gcam-v8.2
SSP3,USA,2010,0,gcam-v8.2
SSP3,USA,2015,0,gcam-v8.2
SSP3,USA,2021,0,gcam-v8.2
SSP3,USA,2025,1.0832,gcam-v8.2
SSP3,USA,2030,1.16003,gcam-v8.2
SSP3,USA,2035,1.20429,gcam-v8.2
SSP3,USA,2040,1.23863,gcam-v8.2
SSP3,USA,2045,1.26665,gcam-v8.2
SSP3,USA,2050,1.29707,gcam-v8.2
SSP3,USA,2055,1.32932,gcam-v8.2
SSP3,USA,2060,1.35997,gcam-v8.2
SSP3,USA,2065,1.3849,gcam-v8.2
SSP3,USA,2070,1.41117,gcam-v8.2
SSP3,USA,2075,1.44156,gcam-v8.2
SSP3,USA,2080,1.46913,gcam-v8.2
SSP3,USA,2085,1.49468,gcam-v8.2
SSP3,USA,2090,1.51361,gcam-v8.2
SSP3,USA,2095,1.53458,gcam-v8.2
SSP3,USA,2100,1.55941,gcam-v8.2
SSP4,Africa_Eastern,1975,0,gcam-v8.2
SSP4,Africa_Eastern,1990,0,gcam-v8.2
SSP4,Africa_Eastern,2005,0,gcam-v8.2
SSP4,Africa_Eastern,2010,0,gcam-v8.2
SSP4,Africa_Eastern,2015,0,gcam-v8.2
SSP4,Africa_Eastern,2021,0,gcam-v8.2
SSP4,Africa_Eastern,2025,1.03568,gcam-v8.2
SSP4,Africa_Eastern,2030,1.21061,gcam-v8.2
SSP4,Africa_Eastern,2035,1.34198,gcam-v8.2
SSP4,Africa_Eastern,2040,1.41726,gcam-v8.2
SSP4,Africa_Eastern,2045,1.46108,gcam-v8.2
SSP4,Africa_Eastern,2050,1.48549,gcam-v8.2
SSP4,Africa_Eastern,2055,1.51269,gcam-v8.2
SSP4,Africa_Eastern,2060,1.53945,gcam-v8.2
SSP4,Africa_Eastern,2065,1.57055,gcam-v8.2
SSP4,Africa_Eastern,2070,1.60114,gcam-v8.2
SSP4,Africa_Eastern,2075,1.63604,gcam-v8.2
SSP4,Africa_Eastern,2080,1.67305,gcam-v8.2
SSP4,Africa_Eastern,2085,1.71324,gcam-v8.2
SSP4,Africa_Eastern,2090,1.75846,gcam-v8.2
SSP4,Africa_Eastern,2095,1.80984,gcam-v8.2
SSP4,Africa_Eastern,2100,1.86905,gcam-v8.2
SSP4,Africa_Northern,1975,0,gcam-v8.2
SSP4,Africa_Northern,1990,0,gcam-v8.2
SSP4,Africa_Northern,2005,0,gcam-v8.2
SSP4,Africa_Northern,2010,0,gcam-v8.2
SSP4,Africa_Northern,2015,0,gcam-v8.2
SSP4,Africa_Northern,2021,0,gcam-v8.2
SSP4,Africa_Northern,2025,1.0934,gcam-v8.2
SSP4,Africa_Northern,2030,1.4372,gcam-v8.2
SSP4,Africa_Northern,2035,1.58551,gcam-v8.2
SSP4,Africa_Northern,2040,1.68299,gcam-v8.2
SSP4,Africa_Northern,2045,1.74574,gcam-v8.2
SSP4,Africa_Northern,2050,1.76641,gcam-v8.2
SSP4,Africa_Northern,2055,1.80024,gcam-v8.2
SSP4,Africa_Northern,2060,1.84186,gcam-v8.2
SSP4,Africa_Northern,2065,1.87924,gcam-v8.2
SSP4,Africa_Northern,2070,1.91095,gcam-v8.2
SSP4,Africa_Northern,2075,1.95606,gcam-v8.2
SSP4,Africa_Northern,2080,2.03553,gcam-v8.2
SSP4,Africa_Northern,2085,2.13219,gcam-v8.2
SSP4,Africa_Northern,2090,2.23376,gcam-v8.2
SSP4,Africa_Northern,2095,2.33846,gcam-v8.2
SSP4,Africa_Northern,2100,2.45379,gcam-v8.2
SSP4,Africa_Southern,1975,0,gcam-v8.2
SSP4,Africa_Southern,1990,0,gcam-v8.2
SSP4,Africa_Southern,2005,0,gcam-v8.2
SSP4,Africa_Southern,2010,0,gcam-v8.2
SSP4,Africa_Southern,2015,0,gcam-v8.2
SSP4,Africa_Southern,2021,0,gcam-v8.2
SSP4,Africa_Southern,2025,1.04051,gcam-v8.2
SSP4,Africa_Southern,2030,1.27554,gcam-v8.2
SSP4,Africa_Southern,2035,1.46051,gcam-v8.2
SSP4,Africa_Southern,2040,1.59101,gcam-v8.2
SSP4,Africa_Southern,2045,1.68211,gcam-v8.2
SSP4,Africa_Southern,2050,1.73812,gcam-v8.2
SSP4,Africa_Southern,2055,1.80916,gcam-v8.2
SSP4,Africa_Southern,2060,1.88203,gcam-v8.2
SSP4,Africa_Southern,2065,1.94932,gcam-v8.2
SSP4,Africa_Southern,2070,2.0156,gcam-v8.2
SSP4,Africa_Southern,2075,2.08499,gcam-v8.2
SSP4,Africa_Southern,2080,2.15804,gcam-v8.2
SSP4,Africa_Southern,2085,2.23554,gcam-v8.2
SSP4,Africa_Southern,2090,2.31774,gcam-v8.2
SSP4,Africa_Southern,2095,2.40915,gcam-v8.2
SSP4,Africa_Southern,2100,2.51145,gcam-v8.2
SSP4,Africa_Western,1975,0,gcam-v8.2
SSP4,Africa_Western,1990,0,gcam-v8.2
SSP4,Africa_Western,2005,0,gcam-v8.2
SSP4,Africa_Western,2010,0,gcam-v8.2
SSP4,Africa_Western,2015,0,gcam-v8.2
SSP4,Africa_Western,2021,0,gcam-v8.2
SSP4,Africa_Western,2025,1.03906,gcam-v8.2
SSP4,Africa_Western,2030,1.15452,gcam-v8.2
SSP4,Africa_Western,2035,1.22295,gcam-v8.2
SSP4,Africa_Western,2040,1.27622,gcam-v8.2
SSP4,Africa_Western,2045,1.31364,gcam-v8.2
SSP4,Africa_Western,2050,1.33907,gcam-v8.2
SSP4,Africa_Western,2055,1.36948,gcam-v8.2
SSP4,Africa_Western,2060,1.40313,gcam-v8.2
SSP4,Africa_Western,2065,1.43951,gcam-v8.2
SSP4,Africa_Western,2070,1.47911,gcam-v8.2
SSP4,Africa_Western,2075,1.53054,gcam-v8.2
SSP4,Africa_Western,2080,1.59135,gcam-v8.2
SSP4,Africa_Western,2085,1.65576,gcam-v8.2
SSP4,Africa_Western,2090,1.7248,gcam-v8.2
SSP4,Africa_Western,2095,1.80124,gcam-v8.2
SSP4,Africa_Western,2100,1.88791,gcam-v8.2
SSP4,Argentina,1975,0,gcam-v8.2
SSP4,Argentina,1990,0,gcam-v8.2
SSP4,Argentina,2005,0,gcam-v8.2
SSP4,Argentina,2010,0,gcam-v8.2
SSP4,Argentina,2015,0,gcam-v8.2
SSP4,Argentina,2021,0,gcam-v8.2
SSP4,Argentina,2025,1.05818,gcam-v8.2
SSP4,Argentina,2030,1.17609,gcam-v8.2
SSP4,Argentina,2035,1.22675,gcam-v8.2
SSP4,Argentina,2040,1.31178,gcam-v8.2
SSP4,Argentina,2045,1.43287,gcam-v8.2
SSP4,Argentina,2050,1.56077,gcam-v8.2
SSP4,Argentina,2055,1.67645,gcam-v8.2
SSP4,Argentina,2060,1.79312,gcam-v8.2
SSP4,Argentina,2065,1.91293,gcam-v8.2
SSP4,Argentina,2070,2.03928,gcam-v8.2
SSP4,Argentina,2075,2.17962,gcam-v8.2
SSP4,Argentina,2080,2.33921,gcam-v8.2
SSP4,Argentina,2085,2.51013,gcam-v8.2
SSP4,Argentina,2090,2.67145,gcam-v8.2
SSP4,Argentina,2095,2.84422,gcam-v8.2
SSP4,Argentina,2100,3.03244,gcam-v8.2
SSP4,Australia_NZ,1975,0,gcam-v8.2
SSP4,Australia_NZ,1990,0,gcam-v8.2
SSP4,Australia_NZ,2005,0,gcam-v8.2
SSP4,Australia_NZ,2010,0,gcam-v8.2
SSP4,Australia_NZ,2015,0,gcam-v8.2
SSP4,Australia_NZ,2021,0,gcam-v8.2
SSP4,Australia_NZ,2025,1.06891,gcam-v8.2
SSP4,Australia_NZ,2030,1.18142,gcam-v8.2
SSP4,Australia_NZ,2035,1.2923,gcam-v8.2
SSP4,Australia_NZ,2040,1.43725,gcam-v8.2
SSP4,Australia_NZ,2045,1.58753,gcam-v8.2
SSP4,Australia_NZ,2050,1.73102,gcam-v8.2
SSP4,Australia_NZ,2055,1.85538,gcam-v8.2
SSP4,Australia_NZ,2060,1.97575,gcam-v8.2
SSP4,Australia_NZ,2065,2.09001,gcam-v8.2
SSP4,Australia_NZ,2070,2.19644,gcam-v8.2
SSP4,Australia_NZ,2075,2.31036,gcam-v8.2
SSP4,Australia_NZ,2080,2.42745,gcam-v8.2
SSP4,Australia_NZ,2085,2.53925,gcam-v8.2
SSP4,Australia_NZ,2090,2.63858,gcam-v8.2
SSP4,Australia_NZ,2095,2.73654,gcam-v8.2
SSP4,Australia_NZ,2100,2.83284,gcam-v8.2
SSP4,Brazil,1975,0,gcam-v8.2
SSP4,Brazil,1990,0,gcam-v8.2
SSP4,Brazil,2005,0,gcam-v8.2
SSP4,Brazil,2010,0,gcam-v8.2
SSP4,Brazil,2015,0,gcam-v8.2
SSP4,Brazil,2021,0,gcam-v8.2
SSP4,Brazil,2025,1.10943,gcam-v8.2
SSP4,Brazil,2030,1.22479,gcam-v8.2
SSP4,Brazil,2035,1.36622,gcam-v8.2
SSP4,Brazil,2040,1.57148,gcam-v8.2
SSP4,Brazil,2045,1.82836,gcam-v8.2
SSP4,Brazil,2050,2.08903,gcam-v8.2
SSP4,Brazil,2055,2.32495,gcam-v8.2
SSP4,Brazil,2060,2.54484,gcam-v8.2
SSP4,Brazil,2065,2.7802,gcam-v8.2
SSP4,Brazil,2070,3.02014,gcam-v8.2
SSP4,Brazil,2075,3.27153,gcam-v8.2
SSP4,Brazil,2080,3.53829,gcam-v8.2
SSP4,Brazil,2085,3.83362,gcam-v8.2
SSP4,Brazil,2090,4.12762,gcam-v8.2
SSP4,Brazil,2095,4.44369,gcam-v8.2
SSP4,Brazil,2100,4.78214,gcam-v8.2
SSP4,Canada,1975,0,gcam-v8.2
SSP4,Canada,1990,0,gcam-v8.2
SSP4,Canada,2005,0,gcam-v8.2
SSP4,Canada,2010,0,gcam-v8.2
SSP4,Canada,2015,0,gcam-v8.2
SSP4,Canada,2021,0,gcam-v8.2
SSP4,Canada,2025,1.04055,gcam-v8.2
SSP4,Canada,2030,1.16907,gcam-v8.2
SSP4,Canada,2035,1.28808,gcam-v8.2
SSP4,Canada,2040,1.43063,gcam-v8.2
SSP4,Canada,2045,1.57309,gcam-v8.2
SSP4,Canada,2050,1.69517,gcam-v8.2
SSP4,Canada,2055,1.80356,gcam-v8.2
SSP4,Canada,2060,1.91138,gcam-v8.2
SSP4,Canada,2065,2.0128,gcam-v8.2
SSP4,Canada,2070,2.1081,gcam-v8.2
SSP4,Canada,2075,2.20759,gcam-v8.2
SSP4,Canada,2080,2.30736,gcam-v8.2
SSP4,Canada,2085,2.39776,gcam-v8.2
SSP4,Canada,2090,2.47026,gcam-v8.2
SSP4,Canada,2095,2.54849,gcam-v8.2
SSP4,Canada,2100,2.63287,gcam-v8.2
SSP4,Central America and Caribbean,1975,0,gcam-v8.2
SSP4,Central America and Caribbean,1990,0,gcam-v8.2
SSP4,Central America and Caribbean,2005,0,gcam-v8.2
SSP4,Central America and Caribbean,2010,0,gcam-v8.2
SSP4,Central America and Caribbean,2015,0,gcam-v8.2
SSP4,Central America and Caribbean,2021,0,gcam-v8.2
SSP4,Central America and Caribbean,2025,1.13576,gcam-v8.2
SSP4,Central America and Caribbean,2030,1.27738,gcam-v8.2
SSP4,Central America and Caribbean,2035,1.3958,gcam-v8.2
SSP4,Central America and Caribbean,2040,1.50276,gcam-v8.2
SSP4,Central America and Caribbean,2045,1.58871,gcam-v8.2
SSP4,Central America and Caribbean,2050,1.65249,gcam-v8.2
SSP4,Central America and Caribbean,2055,1.70907,gcam-v8.2
SSP4,Central America and Caribbean,2060,1.76665,gcam-v8.2
SSP4,Central America and Caribbean,2065,1.83172,gcam-v8.2
SSP4,Central America and Caribbean,2070,1.90021,gcam-v8.2
SSP4,Central America and Caribbean,2075,1.97583,gcam-v8.2
SSP4,Central America and Caribbean,2080,2.05979,gcam-v8.2
SSP4,Central America and Caribbean,2085,2.15206,gcam-v8.2
SSP4,Central America and Caribbean,2090,2.2536,gcam-v8.2
SSP4,Central America and Caribbean,2095,2.36644,gcam-v8.2
SSP4,Central America and Caribbean,2100,2.49039,gcam-v8.2
SSP4,Central Asia,1975,0,gcam-v8.2
SSP4,Central Asia,1990,0,gcam-v8.2
SSP4,Central Asia,2005,0,gcam-v8.2
SSP4,Central Asia,2010,0,gcam-v8.2
SSP4,Central Asia,2015,0,gcam-v8.2
SSP4,Central Asia,2021,0,gcam-v8.2
SSP4,Central Asia,2025,1.06254,gcam-v8.2
SSP4,Central Asia,2030,1.26656,gcam-v8.2
SSP4,Central Asia,2035,1.30481,gcam-v8.2
SSP4,Central Asia,2040,1.35518,gcam-v8.2
SSP4,Central Asia,2045,1.38224,gcam-v8.2
SSP4,Central Asia,2050,1.40153,gcam-v8.2
SSP4,Central Asia,2055,1.44729,gcam-v8.2
SSP4,Central Asia,2060,1.50261,gcam-v8.2
SSP4,Central Asia,2065,1.55997,gcam-v8.2
SSP4,Central Asia,2070,1.62649,gcam-v8.2
SSP4,Central Asia,2075,1.70391,gcam-v8.2
SSP4,Central Asia,2080,1.79409,gcam-v8.2
SSP4,Central Asia,2085,1.89849,gcam-v8.2
SSP4,Central Asia,2090,2.01677,gcam-v8.2
SSP4,Central Asia,2095,2.14548,gcam-v8.2
SSP4,Central Asia,2100,2.28406,gcam-v8.2
SSP4,China,1975,0,gcam-v8.2
SSP4,China,1990,0,gcam-v8.2
SSP4,China,2005,0,gcam-v8.2
SSP4,China,2010,0,gcam-v8.2
SSP4,China,2015,0,gcam-v8.2
SSP4,China,2021,0,gcam-v8.2
SSP4,China,2025,1.13698,gcam-v8.2
SSP4,China,2030,1.29747,gcam-v8.2
SSP4,China,2035,1.43481,gcam-v8.2
SSP4,China,2040,1.58186,gcam-v8.2
SSP4,China,2045,1.73226,gcam-v8.2
SSP4,China,2050,1.9012,gcam-v8.2
SSP4,China,2055,2.09279,gcam-v8.2
SSP4,China,2060,2.27573,gcam-v8.2
SSP4,China,2065,2.43998,gcam-v8.2
SSP4,China,2070,2.60553,gcam-v8.2
SSP4,China,2075,2.79607,gcam-v8.2
SSP4,China,2080,3.02949,gcam-v8.2
SSP4,China,2085,3.26791,gcam-v8.2
SSP4,China,2090,3.40662,gcam-v8.2
SSP4,China,2095,3.52284,gcam-v8.2
SSP4,China,2100,3.64436,gcam-v8.2
SSP4,Colombia,1975,0,gcam-v8.2
SSP4,Colombia,1990,0,gcam-v8.2
SSP4,Colombia,2005,0,gcam-v8.2
SSP4,Colombia,2010,0,gcam-v8.2
SSP4,Colombia,2015,0,gcam-v8.2
SSP4,Colombia,2021,0,gcam-v8.2
SSP4,Colombia,2025,1.11778,gcam-v8.2
SSP4,Colombia,2030,1.22484,gcam-v8.2
SSP4,Colombia,2035,1.35188,gcam-v8.2
SSP4,Colombia,2040,1.53283,gcam-v8.2
SSP4,Colombia,2045,1.71475,gcam-v8.2
SSP4,Colombia,2050,1.88993,gcam-v8.2
SSP4,Colombia,2055,2.0698,gcam-v8.2
SSP4,Colombia,2060,2.26657,gcam-v8.2
SSP4,Colombia,2065,2.47785,gcam-v8.2
SSP4,Colombia,2070,2.69355,gcam-v8.2
SSP4,Colombia,2075,2.90678,gcam-v8.2
SSP4,Colombia,2080,3.12163,gcam-v8.2
SSP4,Colombia,2085,3.34774,gcam-v8.2
SSP4,Colombia,2090,3.57984,gcam-v8.2
SSP4,Colombia,2095,3.81911,gcam-v8.2
SSP4,Colombia,2100,4.0671,gcam-v8.2
SSP4,EU-12,1975,0,gcam-v8.2
SSP4,EU-12,1990,0,gcam-v8.2
SSP4,EU-12,2005,0,gcam-v8.2
SSP4,EU-12,2010,0,gcam-v8.2
SSP4,EU-12,2015,0,gcam-v8.2
SSP4,EU-12,2021,0,gcam-v8.2
SSP4,EU-12,2025,1.1085,gcam-v8.2
SSP4,EU-12,2030,1.27216,gcam-v8.2
SSP4,EU-12,2035,1.36243,gcam-v8.2
SSP4,EU-12,2040,1.45924,gcam-v8.2
SSP4,EU-12,2045,1.5463,gcam-v8.2
SSP4,EU-12,2050,1.61821,gcam-v8.2
SSP4,EU-12,2055,1.68078,gcam-v8.2
