# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,Middle East,2035,1.15917,gcam-v8.0
SSP3,Middle East,2040,1.17052,gcam-v8.0
SSP3,Middle East,2045,1.20284,gcam-v8.0
SSP3,Middle East,2050,1.23896,gcam-v8.0
SSP3,Middle East,2055,1.27882,gcam-v8.0
SSP3,Middle East,2060,1.29541,gcam-v8.0
SSP3,Middle East,2065,1.30709,gcam-v8.0
SSP3,Middle East,2070,1.32093,gcam-v8.0
SSP3,Middle East,2075,1.34226,gcam-v8.0
SSP3,Middle East,2080,1.36967,gcam-v8.0
SSP3,Middle East,2085,1.39869,gcam-v8.0
SSP3,Middle East,2090,1.43083,gcam-v8.0
SSP3,Middle East,2095,1.46588,gcam-v8.0
SSP3,Middle East,2100,1.50185,gcam-v8.0
SSP3,Pakistan,1975,0,gcam-v8.0
SSP3,Pakistan,1990,0,gcam-v8.0
SSP3,Pakistan,2005,0,gcam-v8.0
SSP3,Pakistan,2010,0,gcam-v8.0
SSP3,Pakistan,2015,0,gcam-v8.0
SSP3,Pakistan,2021,0,gcam-v8.0
SSP3,Pakistan,2025,1.04437,gcam-v8.0
SSP3,Pakistan,2030,1.2075,gcam-v8.0
SSP3,Pakistan,2035,1.35473,gcam-v8.0
SSP3,Pakistan,2040,1.46129,gcam-v8.0
SSP3,Pakistan,2045,1.52753,gcam-v8.0
SSP3,Pakistan,2050,1.55286,gcam-v8.0
SSP3,Pakistan,2055,1.57029,gcam-v8.0
SSP3,Pakistan,2060,1.59048,gcam-v8.0
SSP3,Pakistan,2065,1.62219,gcam-v8.0
SSP3,Pakistan,2070,1.65757,gcam-v8.0
SSP3,Pakistan,2075,1.69677,gcam-v8.0
SSP3,Pakistan,2080,1.73856,gcam-v8.0
SSP3,Pakistan,2085,1.77755,gcam-v8.0
SSP3,Pakistan,2090,1.81873,gcam-v8.0
SSP3,Pakistan,2095,1.86399,gcam-v8.0
SSP3,Pakistan,2100,1.91474,gcam-v8.0
SSP3,Russia,1975,0,gcam-v8.0
SSP3,Russia,1990,0,gcam-v8.0
SSP3,Russia,2005,0,gcam-v8.0
SSP3,Russia,2010,0,gcam-v8.0
SSP3,Russia,2015,0,gcam-v8.0
SSP3,Russia,2021,0,gcam-v8.0
SSP3,Russia,2025,1.00333,gcam-v8.0
SSP3,Russia,2030,1.10688,gcam-v8.0
SSP3,Russia,2035,1.20409,gcam-v8.0
SSP3,Russia,2040,1.31811,gcam-v8.0
SSP3,Russia,2045,1.41308,gcam-v8.0
SSP3,Russia,2050,1.50662,gcam-v8.0
SSP3,Russia,2055,1.59315,gcam-v8.0
SSP3,Russia,2060,1.65513,gcam-v8.0
SSP3,Russia,2065,1.7158,gcam-v8.0
SSP3,Russia,2070,1.7586,gcam-v8.0
SSP3,Russia,2075,1.81435,gcam-v8.0
SSP3,Russia,2080,1.89269,gcam-v8.0
SSP3,Russia,2085,1.97255,gcam-v8.0
SSP3,Russia,2090,2.0392,gcam-v8.0
SSP3,Russia,2095,2.10381,gcam-v8.0
SSP3,Russia,2100,2.17025,gcam-v8.0
SSP3,South Africa,1975,0,gcam-v8.0
SSP3,South Africa,1990,0,gcam-v8.0
SSP3,South Africa,2005,0,gcam-v8.0
SSP3,South Africa,2010,0,gcam-v8.0
SSP3,South Africa,2015,0,gcam-v8.0
SSP3,South Africa,2021,0,gcam-v8.0
SSP3,South Africa,2025,1.04131,gcam-v8.0
SSP3,South Africa,2030,1.13215,gcam-v8.0
SSP3,South Africa,2035,1.243,gcam-v8.0
SSP3,South Africa,2040,1.39192,gcam-v8.0
SSP3,South Africa,2045,1.56237,gcam-v8.0
SSP3,South Africa,2050,1.70332,gcam-v8.0
SSP3,South Africa,2055,1.81572,gcam-v8.0
SSP3,South Africa,2060,1.9018,gcam-v8.0
SSP3,South Africa,2065,1.97494,gcam-v8.0
SSP3,South Africa,2070,2.03728,gcam-v8.0
SSP3,South Africa,2075,2.11316,gcam-v8.0
SSP3,South Africa,2080,2.19655,gcam-v8.0
SSP3,South Africa,2085,2.29058,gcam-v8.0
SSP3,South Africa,2090,2.38384,gcam-v8.0
SSP3,South Africa,2095,2.47926,gcam-v8.0
SSP3,South Africa,2100,2.57661,gcam-v8.0
SSP3,South America_Northern,1975,0,gcam-v8.0
SSP3,South America_Northern,1990,0,gcam-v8.0
SSP3,South America_Northern,2005,0,gcam-v8.0
SSP3,South America_Northern,2010,0,gcam-v8.0
SSP3,South America_Northern,2015,0,gcam-v8.0
SSP3,South America_Northern,2021,0,gcam-v8.0
SSP3,South America_Northern,2025,1.11259,gcam-v8.0
SSP3,South America_Northern,2030,1.81039,gcam-v8.0
SSP3,South America_Northern,2035,2.20828,gcam-v8.0
SSP3,South America_Northern,2040,2.27307,gcam-v8.0
SSP3,South America_Northern,2045,2.16405,gcam-v8.0
SSP3,South America_Northern,2050,1.96593,gcam-v8.0
SSP3,South America_Northern,2055,1.75515,gcam-v8.0
SSP3,South America_Northern,2060,1.64375,gcam-v8.0
SSP3,South America_Northern,2065,1.58305,gcam-v8.0
SSP3,South America_Northern,2070,1.55817,gcam-v8.0
SSP3,South America_Northern,2075,1.55438,gcam-v8.0
SSP3,South America_Northern,2080,1.56302,gcam-v8.0
SSP3,South America_Northern,2085,1.5816,gcam-v8.0
SSP3,South America_Northern,2090,1.60577,gcam-v8.0
SSP3,South America_Northern,2095,1.64087,gcam-v8.0
SSP3,South America_Northern,2100,1.67816,gcam-v8.0
SSP3,South America_Southern,1975,0,gcam-v8.0
SSP3,South America_Southern,1990,0,gcam-v8.0
SSP3,South America_Southern,2005,0,gcam-v8.0
SSP3,South America_Southern,2010,0,gcam-v8.0
SSP3,South America_Southern,2015,0,gcam-v8.0
SSP3,South America_Southern,2021,0,gcam-v8.0
SSP3,South America_Southern,2025,1.08362,gcam-v8.0
SSP3,South America_Southern,2030,1.15314,gcam-v8.0
SSP3,South America_Southern,2035,1.19026,gcam-v8.0
SSP3,South America_Southern,2040,1.23345,gcam-v8.0
SSP3,South America_Southern,2045,1.27043,gcam-v8.0
SSP3,South America_Southern,2050,1.30307,gcam-v8.0
SSP3,South America_Southern,2055,1.33651,gcam-v8.0
SSP3,South America_Southern,2060,1.37263,gcam-v8.0
SSP3,South America_Southern,2065,1.41075,gcam-v8.0
SSP3,South America_Southern,2070,1.44686,gcam-v8.0
SSP3,South America_Southern,2075,1.48505,gcam-v8.0
SSP3,South America_Southern,2080,1.52337,gcam-v8.0
SSP3,South America_Southern,2085,1.56148,gcam-v8.0
SSP3,South America_Southern,2090,1.59937,gcam-v8.0
SSP3,South America_Southern,2095,1.63836,gcam-v8.0
SSP3,South America_Southern,2100,1.6778,gcam-v8.0
SSP3,South Asia,1975,0,gcam-v8.0
SSP3,South Asia,1990,0,gcam-v8.0
SSP3,South Asia,2005,0,gcam-v8.0
SSP3,South Asia,2010,0,gcam-v8.0
SSP3,South Asia,2015,0,gcam-v8.0
SSP3,South Asia,2021,0,gcam-v8.0
SSP3,South Asia,2025,1.02293,gcam-v8.0
SSP3,South Asia,2030,1.11291,gcam-v8.0
SSP3,South Asia,2035,1.14486,gcam-v8.0
SSP3,South Asia,2040,1.12869,gcam-v8.0
SSP3,South Asia,2045,1.09766,gcam-v8.0
SSP3,South Asia,2050,1.07217,gcam-v8.0
SSP3,South Asia,2055,1.05757,gcam-v8.0
SSP3,South Asia,2060,1.05045,gcam-v8.0
SSP3,South Asia,2065,1.05098,gcam-v8.0
SSP3,South Asia,2070,1.05391,gcam-v8.0
SSP3,South Asia,2075,1.05845,gcam-v8.0
SSP3,South Asia,2080,1.06245,gcam-v8.0
SSP3,South Asia,2085,1.06744,gcam-v8.0
SSP3,South Asia,2090,1.07431,gcam-v8.0
SSP3,South Asia,2095,1.08387,gcam-v8.0
SSP3,South Asia,2100,1.09669,gcam-v8.0
SSP3,South Korea,1975,0,gcam-v8.0
SSP3,South Korea,1990,0,gcam-v8.0
SSP3,South Korea,2005,0,gcam-v8.0
SSP3,South Korea,2010,0,gcam-v8.0
SSP3,South Korea,2015,0,gcam-v8.0
SSP3,South Korea,2021,0,gcam-v8.0
SSP3,South Korea,2025,1.01921,gcam-v8.0
SSP3,South Korea,2030,1.15895,gcam-v8.0
SSP3,South Korea,2035,1.21331,gcam-v8.0
SSP3,South Korea,2040,1.26461,gcam-v8.0
SSP3,South Korea,2045,1.305,gcam-v8.0
SSP3,South Korea,2050,1.34709,gcam-v8.0
SSP3,South Korea,2055,1.36961,gcam-v8.0
SSP3,South Korea,2060,1.40426,gcam-v8.0
SSP3,South Korea,2065,1.4388,gcam-v8.0
SSP3,South Korea,2070,1.45557,gcam-v8.0
SSP3,South Korea,2075,1.46879,gcam-v8.0
SSP3,South Korea,2080,1.49013,gcam-v8.0
SSP3,South Korea,2085,1.50067,gcam-v8.0
SSP3,South Korea,2090,1.49786,gcam-v8.0
SSP3,South Korea,2095,1.50623,gcam-v8.0
SSP3,South Korea,2100,1.52355,gcam-v8.0
SSP3,Southeast Asia,1975,0,gcam-v8.0
SSP3,Southeast Asia,1990,0,gcam-v8.0
SSP3,Southeast Asia,2005,0,gcam-v8.0
SSP3,Southeast Asia,2010,0,gcam-v8.0
SSP3,Southeast Asia,2015,0,gcam-v8.0
SSP3,Southeast Asia,2021,0,gcam-v8.0
SSP3,Southeast Asia,2025,1.12071,gcam-v8.0
SSP3,Southeast Asia,2030,1.32891,gcam-v8.0
SSP3,Southeast Asia,2035,1.41433,gcam-v8.0
SSP3,Southeast Asia,2040,1.427,gcam-v8.0
SSP3,Southeast Asia,2045,1.42446,gcam-v8.0
SSP3,Southeast Asia,2050,1.42259,gcam-v8.0
SSP3,Southeast Asia,2055,1.43599,gcam-v8.0
SSP3,Southeast Asia,2060,1.45871,gcam-v8.0
SSP3,Southeast Asia,2065,1.48586,gcam-v8.0
SSP3,Southeast Asia,2070,1.51332,gcam-v8.0
SSP3,Southeast Asia,2075,1.5433,gcam-v8.0
SSP3,Southeast Asia,2080,1.57773,gcam-v8.0
SSP3,Southeast Asia,2085,1.61615,gcam-v8.0
SSP3,Southeast Asia,2090,1.65924,gcam-v8.0
SSP3,Southeast Asia,2095,1.70528,gcam-v8.0
SSP3,Southeast Asia,2100,1.75315,gcam-v8.0
SSP3,Taiwan,1975,0,gcam-v8.0
SSP3,Taiwan,1990,0,gcam-v8.0
SSP3,Taiwan,2005,0,gcam-v8.0
SSP3,Taiwan,2010,0,gcam-v8.0
SSP3,Taiwan,2015,0,gcam-v8.0
SSP3,Taiwan,2021,0,gcam-v8.0
SSP3,Taiwan,2025,1.1554,gcam-v8.0
SSP3,Taiwan,2030,1.31671,gcam-v8.0
SSP3,Taiwan,2035,1.40528,gcam-v8.0
SSP3,Taiwan,2040,1.44753,gcam-v8.0
SSP3,Taiwan,2045,1.52906,gcam-v8.0
SSP3,Taiwan,2050,1.63002,gcam-v8.0
SSP3,Taiwan,2055,1.72823,gcam-v8.0
SSP3,Taiwan,2060,1.8308,gcam-v8.0
SSP3,Taiwan,2065,1.92631,gcam-v8.0
SSP3,Taiwan,2070,1.99578,gcam-v8.0
SSP3,Taiwan,2075,2.04703,gcam-v8.0
SSP3,Taiwan,2080,2.10612,gcam-v8.0
SSP3,Taiwan,2085,2.1667,gcam-v8.0
SSP3,Taiwan,2090,2.20775,gcam-v8.0
SSP3,Taiwan,2095,2.25097,gcam-v8.0
SSP3,Taiwan,2100,2.29711,gcam-v8.0
SSP3,USA,1975,0,gcam-v8.0
SSP3,USA,1990,0,gcam-v8.0
SSP3,USA,2005,0,gcam-v8.0
SSP3,USA,2010,0,gcam-v8.0
SSP3,USA,2015,0,gcam-v8.0
SSP3,USA,2021,0,gcam-v8.0
SSP3,USA,2025,1.08316,gcam-v8.0
SSP3,USA,2030,1.16257,gcam-v8.0
SSP3,USA,2035,1.20569,gcam-v8.0
SSP3,USA,2040,1.23964,gcam-v8.0
SSP3,USA,2045,1.26788,gcam-v8.0
SSP3,USA,2050,1.29836,gcam-v8.0
SSP3,USA,2055,1.33049,gcam-v8.0
SSP3,USA,2060,1.36097,gcam-v8.0
SSP3,USA,2065,1.38578,gcam-v8.0
SSP3,USA,2070,1.41196,gcam-v8.0
SSP3,USA,2075,1.44218,gcam-v8.0
SSP3,USA,2080,1.4696,gcam-v8.0
SSP3,USA,2085,1.49498,gcam-v8.0
SSP3,USA,2090,1.51381,gcam-v8.0
SSP3,USA,2095,1.53463,gcam-v8.0
SSP3,USA,2100,1.55928,gcam-v8.0
SSP4,Africa_Eastern,1975,0,gcam-v8.0
SSP4,Africa_Eastern,1990,0,gcam-v8.0
SSP4,Africa_Eastern,2005,0,gcam-v8.0
SSP4,Africa_Eastern,2010,0,gcam-v8.0
SSP4,Africa_Eastern,2015,0,gcam-v8.0
SSP4,Africa_Eastern,2021,0,gcam-v8.0
SSP4,Africa_Eastern,2025,1.03634,gcam-v8.0
SSP4,Africa_Eastern,2030,1.21524,gcam-v8.0
SSP4,Africa_Eastern,2035,1.34494,gcam-v8.0
SSP4,Africa_Eastern,2040,1.41995,gcam-v8.0
SSP4,Africa_Eastern,2045,1.46407,gcam-v8.0
SSP4,Africa_Eastern,2050,1.48802,gcam-v8.0
SSP4,Africa_Eastern,2055,1.51447,gcam-v8.0
SSP4,Africa_Eastern,2060,1.541,gcam-v8.0
SSP4,Africa_Eastern,2065,1.57223,gcam-v8.0
SSP4,Africa_Eastern,2070,1.60258,gcam-v8.0
SSP4,Africa_Eastern,2075,1.63738,gcam-v8.0
SSP4,Africa_Eastern,2080,1.67436,gcam-v8.0
SSP4,Africa_Eastern,2085,1.71447,gcam-v8.0
SSP4,Africa_Eastern,2090,1.75956,gcam-v8.0
SSP4,Africa_Eastern,2095,1.81084,gcam-v8.0
SSP4,Africa_Eastern,2100,1.8699,gcam-v8.0
SSP4,Africa_Northern,1975,0,gcam-v8.0
SSP4,Africa_Northern,1990,0,gcam-v8.0
SSP4,Africa_Northern,2005,0,gcam-v8.0
SSP4,Africa_Northern,2010,0,gcam-v8.0
SSP4,Africa_Northern,2015,0,gcam-v8.0
SSP4,Africa_Northern,2021,0,gcam-v8.0
SSP4,Africa_Northern,2025,1.09366,gcam-v8.0
SSP4,Africa_Northern,2030,1.45727,gcam-v8.0
SSP4,Africa_Northern,2035,1.59807,gcam-v8.0
SSP4,Africa_Northern,2040,1.69125,gcam-v8.0
SSP4,Africa_Northern,2045,1.75562,gcam-v8.0
SSP4,Africa_Northern,2050,1.77652,gcam-v8.0
SSP4,Africa_Northern,2055,1.8078,gcam-v8.0
SSP4,Africa_Northern,2060,1.84846,gcam-v8.0
SSP4,Africa_Northern,2065,1.88515,gcam-v8.0
SSP4,Africa_Northern,2070,1.91628,gcam-v8.0
SSP4,Africa_Northern,2075,1.96058,gcam-v8.0
SSP4,Africa_Northern,2080,2.03932,gcam-v8.0
SSP4,Africa_Northern,2085,2.13531,gcam-v8.0
SSP4,Africa_Northern,2090,2.23643,gcam-v8.0
SSP4,Africa_Northern,2095,2.34031,gcam-v8.0
SSP4,Africa_Northern,2100,2.455,gcam-v8.0
SSP4,Africa_Southern,1975,0,gcam-v8.0
SSP4,Africa_Southern,1990,0,gcam-v8.0
SSP4,Africa_Southern,2005,0,gcam-v8.0
SSP4,Africa_Southern,2010,0,gcam-v8.0
SSP4,Africa_Southern,2015,0,gcam-v8.0
SSP4,Africa_Southern,2021,0,gcam-v8.0
SSP4,Africa_Southern,2025,1.04084,gcam-v8.0
SSP4,Africa_Southern,2030,1.28211,gcam-v8.0
SSP4,Africa_Southern,2035,1.46486,gcam-v8.0
SSP4,Africa_Southern,2040,1.59457,gcam-v8.0
SSP4,Africa_Southern,2045,1.68643,gcam-v8.0
SSP4,Africa_Southern,2050,1.74255,gcam-v8.0
SSP4,Africa_Southern,2055,1.81246,gcam-v8.0
SSP4,Africa_Southern,2060,1.88472,gcam-v8.0
SSP4,Africa_Southern,2065,1.95168,gcam-v8.0
SSP4,Africa_Southern,2070,2.01752,gcam-v8.0
SSP4,Africa_Southern,2075,2.08643,gcam-v8.0
SSP4,Africa_Southern,2080,2.1591,gcam-v8.0
SSP4,Africa_Southern,2085,2.23629,gcam-v8.0
SSP4,Africa_Southern,2090,2.31824,gcam-v8.0
SSP4,Africa_Southern,2095,2.40942,gcam-v8.0
SSP4,Africa_Southern,2100,2.51156,gcam-v8.0
SSP4,Africa_Western,1975,0,gcam-v8.0
SSP4,Africa_Western,1990,0,gcam-v8.0
SSP4,Africa_Western,2005,0,gcam-v8.0
SSP4,Africa_Western,2010,0,gcam-v8.0
SSP4,Africa_Western,2015,0,gcam-v8.0
SSP4,Africa_Western,2021,0,gcam-v8.0
SSP4,Africa_Western,2025,1.03917,gcam-v8.0
SSP4,Africa_Western,2030,1.16069,gcam-v8.0
SSP4,Africa_Western,2035,1.22631,gcam-v8.0
SSP4,Africa_Western,2040,1.27822,gcam-v8.0
SSP4,Africa_Western,2045,1.31603,gcam-v8.0
SSP4,Africa_Western,2050,1.34152,gcam-v8.0
SSP4,Africa_Western,2055,1.37127,gcam-v8.0
SSP4,Africa_Western,2060,1.40461,gcam-v8.0
SSP4,Africa_Western,2065,1.44085,gcam-v8.0
SSP4,Africa_Western,2070,1.48033,gcam-v8.0
SSP4,Africa_Western,2075,1.53136,gcam-v8.0
SSP4,Africa_Western,2080,1.59202,gcam-v8.0
SSP4,Africa_Western,2085,1.65612,gcam-v8.0
SSP4,Africa_Western,2090,1.72484,gcam-v8.0
SSP4,Africa_Western,2095,1.8011,gcam-v8.0
SSP4,Africa_Western,2100,1.88757,gcam-v8.0
SSP4,Argentina,1975,0,gcam-v8.0
SSP4,Argentina,1990,0,gcam-v8.0
SSP4,Argentina,2005,0,gcam-v8.0
SSP4,Argentina,2010,0,gcam-v8.0
SSP4,Argentina,2015,0,gcam-v8.0
SSP4,Argentina,2021,0,gcam-v8.0
SSP4,Argentina,2025,1.05821,gcam-v8.0
SSP4,Argentina,2030,1.18358,gcam-v8.0
SSP4,Argentina,2035,1.23127,gcam-v8.0
SSP4,Argentina,2040,1.31532,gcam-v8.0
SSP4,Argentina,2045,1.43742,gcam-v8.0
SSP4,Argentina,2050,1.56604,gcam-v8.0
SSP4,Argentina,2055,1.6816,gcam-v8.0
SSP4,Argentina,2060,1.79785,gcam-v8.0
SSP4,Argentina,2065,1.9173,gcam-v8.0
SSP4,Argentina,2070,2.04352,gcam-v8.0
SSP4,Argentina,2075,2.18359,gcam-v8.0
SSP4,Argentina,2080,2.34291,gcam-v8.0
SSP4,Argentina,2085,2.51355,gcam-v8.0
SSP4,Argentina,2090,2.67476,gcam-v8.0
SSP4,Argentina,2095,2.84738,gcam-v8.0
SSP4,Argentina,2100,3.03547,gcam-v8.0
SSP4,Australia_NZ,1975,0,gcam-v8.0
SSP4,Australia_NZ,1990,0,gcam-v8.0
SSP4,Australia_NZ,2005,0,gcam-v8.0
SSP4,Australia_NZ,2010,0,gcam-v8.0
SSP4,Australia_NZ,2015,0,gcam-v8.0
SSP4,Australia_NZ,2021,0,gcam-v8.0
SSP4,Australia_NZ,2025,1.06954,gcam-v8.0
SSP4,Australia_NZ,2030,1.18378,gcam-v8.0
SSP4,Australia_NZ,2035,1.29393,gcam-v8.0
SSP4,Australia_NZ,2040,1.43814,gcam-v8.0
SSP4,Australia_NZ,2045,1.58869,gcam-v8.0
SSP4,Australia_NZ,2050,1.73229,gcam-v8.0
SSP4,Australia_NZ,2055,1.8566,gcam-v8.0
SSP4,Australia_NZ,2060,1.97667,gcam-v8.0
SSP4,Australia_NZ,2065,2.09082,gcam-v8.0
SSP4,Australia_NZ,2070,2.19724,gcam-v8.0
SSP4,Australia_NZ,2075,2.31108,gcam-v8.0
SSP4,Australia_NZ,2080,2.42808,gcam-v8.0
SSP4,Australia_NZ,2085,2.53979,gcam-v8.0
SSP4,Australia_NZ,2090,2.63916,gcam-v8.0
SSP4,Australia_NZ,2095,2.73718,gcam-v8.0
SSP4,Australia_NZ,2100,2.83356,gcam-v8.0
SSP4,Brazil,1975,0,gcam-v8.0
SSP4,Brazil,1990,0,gcam-v8.0
SSP4,Brazil,2005,0,gcam-v8.0
SSP4,Brazil,2010,0,gcam-v8.0
SSP4,Brazil,2015,0,gcam-v8.0
SSP4,Brazil,2021,0,gcam-v8.0
SSP4,Brazil,2025,1.10946,gcam-v8.0
SSP4,Brazil,2030,1.23105,gcam-v8.0
SSP4,Brazil,2035,1.37013,gcam-v8.0
SSP4,Brazil,2040,1.57472,gcam-v8.0
SSP4,Brazil,2045,1.83323,gcam-v8.0
SSP4,Brazil,2050,2.09516,gcam-v8.0
SSP4,Brazil,2055,2.33079,gcam-v8.0
SSP4,Brazil,2060,2.54997,gcam-v8.0
SSP4,Brazil,2065,2.78503,gcam-v8.0
SSP4,Brazil,2070,3.02475,gcam-v8.0
SSP4,Brazil,2075,3.27568,gcam-v8.0
SSP4,Brazil,2080,3.542,gcam-v8.0
SSP4,Brazil,2085,3.8369,gcam-v8.0
SSP4,Brazil,2090,4.13049,gcam-v8.0
SSP4,Brazil,2095,4.44611,gcam-v8.0
SSP4,Brazil,2100,4.78409,gcam-v8.0
SSP4,Canada,1975,0,gcam-v8.0
SSP4,Canada,1990,0,gcam-v8.0
SSP4,Canada,2005,0,gcam-v8.0
SSP4,Canada,2010,0,gcam-v8.0
SSP4,Canada,2015,0,gcam-v8.0
SSP4,Canada,2021,0,gcam-v8.0
SSP4,Canada,2025,1.04064,gcam-v8.0
SSP4,Canada,2030,1.1717,gcam-v8.0
SSP4,Canada,2035,1.28984,gcam-v8.0
SSP4,Canada,2040,1.43182,gcam-v8.0
SSP4,Canada,2045,1.57473,gcam-v8.0
SSP4,Canada,2050,1.69678,gcam-v8.0
SSP4,Canada,2055,1.80519,gcam-v8.0
SSP4,Canada,2060,1.91278,gcam-v8.0
SSP4,Canada,2065,2.01414,gcam-v8.0
SSP4,Canada,2070,2.10953,gcam-v8.0
SSP4,Canada,2075,2.20904,gcam-v8.0
SSP4,Canada,2080,2.30881,gcam-v8.0
SSP4,Canada,2085,2.39924,gcam-v8.0
SSP4,Canada,2090,2.4721,gcam-v8.0
SSP4,Canada,2095,2.55116,gcam-v8.0
SSP4,Canada,2100,2.636,gcam-v8.0
SSP4,Central America and Caribbean,1975,0,gcam-v8.0
SSP4,Central America and Caribbean,1990,0,gcam-v8.0
SSP4,Central America and Caribbean,2005,0,gcam-v8.0
SSP4,Central America and Caribbean,2010,0,gcam-v8.0
SSP4,Central America and Caribbean,2015,0,gcam-v8.0
SSP4,Central America and Caribbean,2021,0,gcam-v8.0
SSP4,Central America and Caribbean,2025,1.13541,gcam-v8.0
SSP4,Central America and Caribbean,2030,1.28503,gcam-v8.0
SSP4,Central America and Caribbean,2035,1.40116,gcam-v8.0
SSP4,Central America and Caribbean,2040,1.50693,gcam-v8.0
SSP4,Central America and Caribbean,2045,1.59408,gcam-v8.0
SSP4,Central America and Caribbean,2050,1.65827,gcam-v8.0
SSP4,Central America and Caribbean,2055,1.71441,gcam-v8.0
SSP4,Central America and Caribbean,2060,1.77151,gcam-v8.0
SSP4,Central America and Caribbean,2065,1.83623,gcam-v8.0
SSP4,Central America and Caribbean,2070,1.90461,gcam-v8.0
SSP4,Central America and Caribbean,2075,1.9799,gcam-v8.0
SSP4,Central America and Caribbean,2080,2.06356,gcam-v8.0
SSP4,Central America and Caribbean,2085,2.15557,gcam-v8.0
SSP4,Central America and Caribbean,2090,2.25694,gcam-v8.0
SSP4,Central America and Caribbean,2095,2.36957,gcam-v8.0
SSP4,Central America and Caribbean,2100,2.49329,gcam-v8.0
SSP4,Central Asia,1975,0,gcam-v8.0
SSP4,Central Asia,1990,0,gcam-v8.0
SSP4,Central Asia,2005,0,gcam-v8.0
SSP4,Central Asia,2010,0,gcam-v8.0
SSP4,Central Asia,2015,0,gcam-v8.0
SSP4,Central Asia,2021,0,gcam-v8.0
SSP4,Central Asia,2025,1.06426,gcam-v8.0
SSP4,Central Asia,2030,1.28232,gcam-v8.0
SSP4,Central Asia,2035,1.31446,gcam-v8.0
SSP4,Central Asia,2040,1.36124,gcam-v8.0
SSP4,Central Asia,2045,1.38871,gcam-v8.0
SSP4,Central Asia,2050,1.40753,gcam-v8.0
SSP4,Central Asia,2055,1.45231,gcam-v8.0
SSP4,Central Asia,2060,1.50638,gcam-v8.0
SSP4,Central Asia,2065,1.56313,gcam-v8.0
SSP4,Central Asia,2070,1.629,gcam-v8.0
SSP4,Central Asia,2075,1.70588,gcam-v8.0
SSP4,Central Asia,2080,1.7954,gcam-v8.0
SSP4,Central Asia,2085,1.89953,gcam-v8.0
SSP4,Central Asia,2090,2.01684,gcam-v8.0
SSP4,Central Asia,2095,2.14506,gcam-v8.0
SSP4,Central Asia,2100,2.28334,gcam-v8.0
SSP4,China,1975,0,gcam-v8.0
SSP4,China,1990,0,gcam-v8.0
SSP4,China,2005,0,gcam-v8.0
SSP4,China,2010,0,gcam-v8.0
SSP4,China,2015,0,gcam-v8.0
SSP4,China,2021,0,gcam-v8.0
SSP4,China,2025,1.13698,gcam-v8.0
SSP4,China,2030,1.29953,gcam-v8.0
SSP4,China,2035,1.43588,gcam-v8.0
SSP4,China,2040,1.58226,gcam-v8.0
SSP4,China,2045,1.73252,gcam-v8.0
SSP4,China,2050,1.9014,gcam-v8.0
SSP4,China,2055,2.09245,gcam-v8.0
SSP4,China,2060,2.27506,gcam-v8.0
SSP4,China,2065,2.43897,gcam-v8.0
SSP4,China,2070,2.60418,gcam-v8.0
SSP4,China,2075,2.7943,gcam-v8.0
SSP4,China,2080,3.02736,gcam-v8.0
SSP4,China,2085,3.26534,gcam-v8.0
SSP4,China,2090,3.40391,gcam-v8.0
SSP4,China,2095,3.51972,gcam-v8.0
SSP4,China,2100,3.64087,gcam-v8.0
SSP4,Colombia,1975,0,gcam-v8.0
SSP4,Colombia,1990,0,gcam-v8.0
SSP4,Colombia,2005,0,gcam-v8.0
SSP4,Colombia,2010,0,gcam-v8.0
SSP4,Colombia,2015,0,gcam-v8.0
SSP4,Colombia,2021,0,gcam-v8.0
SSP4,Colombia,2025,1.11864,gcam-v8.0
SSP4,Colombia,2030,1.23227,gcam-v8.0
SSP4,Colombia,2035,1.35691,gcam-v8.0
SSP4,Colombia,2040,1.53708,gcam-v8.0
SSP4,Colombia,2045,1.72011,gcam-v8.0
SSP4,Colombia,2050,1.89585,gcam-v8.0
SSP4,Colombia,2055,2.07565,gcam-v8.0
SSP4,Colombia,2060,2.27224,gcam-v8.0
SSP4,Colombia,2065,2.48337,gcam-v8.0
SSP4,Colombia,2070,2.69915,gcam-v8.0
SSP4,Colombia,2075,2.91236,gcam-v8.0
SSP4,Colombia,2080,3.12733,gcam-v8.0
SSP4,Colombia,2085,3.35366,gcam-v8.0
SSP4,Colombia,2090,3.58586,gcam-v8.0
SSP4,Colombia,2095,3.82523,gcam-v8.0
SSP4,Colombia,2100,4.07325,gcam-v8.0
SSP4,EU-12,1975,0,gcam-v8.0
SSP4,EU-12,1990,0,gcam-v8.0
SSP4,EU-12,2005,0,gcam-v8.0
SSP4,EU-12,2010,0,gcam-v8.0
SSP4,EU-12,2015,0,gcam-v8.0
SSP4,EU-12,2021,0,gcam-v8.0
SSP4,EU-12,2025,1.10853,gcam-v8.0
SSP4,EU-12,2030,1.27978,gcam-v8.0
SSP4,EU-12,2035,1.36735,gcam-v8.0
SSP4,EU-12,2040,1.46216,gcam-v8.0
SSP4,EU-12,2045,1.54984,gcam-v8.0
SSP4,EU-12,2050,1.62194,gcam-v8.0
SSP4,EU-12,2055,1.68427,gcam-v8.0
