# File: gcam_macro_TFP_open.csv
# Title: GCAM output of total factor productivity used as initial input
# Units: unitless
# Description: TODO: describe process to update
# Column types: ccinc
# ----------
scenario,region,year,productivity,gcam.version
SSP3,India,2080,1.97973,gcam-v7.0
SSP3,India,2085,2.04126,gcam-v7.0
SSP3,India,2090,2.10023,gcam-v7.0
SSP3,India,2095,2.15638,gcam-v7.0
SSP3,India,2100,2.21541,gcam-v7.0
SSP3,Indonesia,1975,0,gcam-v7.0
SSP3,Indonesia,1990,0,gcam-v7.0
SSP3,Indonesia,2005,0,gcam-v7.0
SSP3,Indonesia,2010,0,gcam-v7.0
SSP3,Indonesia,2015,0,gcam-v7.0
SSP3,Indonesia,2020,1.21445,gcam-v7.0
SSP3,Indonesia,2025,1.42598,gcam-v7.0
SSP3,Indonesia,2030,1.5745,gcam-v7.0
SSP3,Indonesia,2035,1.68383,gcam-v7.0
SSP3,Indonesia,2040,1.79408,gcam-v7.0
SSP3,Indonesia,2045,1.89412,gcam-v7.0
SSP3,Indonesia,2050,1.98388,gcam-v7.0
SSP3,Indonesia,2055,2.07142,gcam-v7.0
SSP3,Indonesia,2060,2.16076,gcam-v7.0
SSP3,Indonesia,2065,2.25027,gcam-v7.0
SSP3,Indonesia,2070,2.34733,gcam-v7.0
SSP3,Indonesia,2075,2.44561,gcam-v7.0
SSP3,Indonesia,2080,2.53416,gcam-v7.0
SSP3,Indonesia,2085,2.62095,gcam-v7.0
SSP3,Indonesia,2090,2.70608,gcam-v7.0
SSP3,Indonesia,2095,2.78863,gcam-v7.0
SSP3,Indonesia,2100,2.87121,gcam-v7.0
SSP3,Japan,1975,0,gcam-v7.0
SSP3,Japan,1990,0,gcam-v7.0
SSP3,Japan,2005,0,gcam-v7.0
SSP3,Japan,2010,0,gcam-v7.0
SSP3,Japan,2015,0,gcam-v7.0
SSP3,Japan,2020,1.03681,gcam-v7.0
SSP3,Japan,2025,1.09401,gcam-v7.0
SSP3,Japan,2030,1.14282,gcam-v7.0
SSP3,Japan,2035,1.18397,gcam-v7.0
SSP3,Japan,2040,1.23373,gcam-v7.0
SSP3,Japan,2045,1.27693,gcam-v7.0
SSP3,Japan,2050,1.31225,gcam-v7.0
SSP3,Japan,2055,1.34709,gcam-v7.0
SSP3,Japan,2060,1.38247,gcam-v7.0
SSP3,Japan,2065,1.42171,gcam-v7.0
SSP3,Japan,2070,1.46185,gcam-v7.0
SSP3,Japan,2075,1.50365,gcam-v7.0
SSP3,Japan,2080,1.55092,gcam-v7.0
SSP3,Japan,2085,1.59828,gcam-v7.0
SSP3,Japan,2090,1.64881,gcam-v7.0
SSP3,Japan,2095,1.70409,gcam-v7.0
SSP3,Japan,2100,1.76301,gcam-v7.0
SSP3,Mexico,1975,0,gcam-v7.0
SSP3,Mexico,1990,0,gcam-v7.0
SSP3,Mexico,2005,0,gcam-v7.0
SSP3,Mexico,2010,0,gcam-v7.0
SSP3,Mexico,2015,0,gcam-v7.0
SSP3,Mexico,2020,1.04776,gcam-v7.0
SSP3,Mexico,2025,1.13043,gcam-v7.0
SSP3,Mexico,2030,1.19682,gcam-v7.0
SSP3,Mexico,2035,1.25988,gcam-v7.0
SSP3,Mexico,2040,1.30831,gcam-v7.0
SSP3,Mexico,2045,1.3457,gcam-v7.0
SSP3,Mexico,2050,1.37458,gcam-v7.0
SSP3,Mexico,2055,1.40472,gcam-v7.0
SSP3,Mexico,2060,1.43997,gcam-v7.0
SSP3,Mexico,2065,1.47481,gcam-v7.0
SSP3,Mexico,2070,1.51254,gcam-v7.0
SSP3,Mexico,2075,1.54995,gcam-v7.0
SSP3,Mexico,2080,1.58622,gcam-v7.0
SSP3,Mexico,2085,1.621,gcam-v7.0
SSP3,Mexico,2090,1.65346,gcam-v7.0
SSP3,Mexico,2095,1.68413,gcam-v7.0
SSP3,Mexico,2100,1.71612,gcam-v7.0
SSP3,Middle East,1975,0,gcam-v7.0
SSP3,Middle East,1990,0,gcam-v7.0
SSP3,Middle East,2005,0,gcam-v7.0
SSP3,Middle East,2010,0,gcam-v7.0
SSP3,Middle East,2015,0,gcam-v7.0
SSP3,Middle East,2020,1.08758,gcam-v7.0
SSP3,Middle East,2025,1.24012,gcam-v7.0
SSP3,Middle East,2030,1.39283,gcam-v7.0
SSP3,Middle East,2035,1.51598,gcam-v7.0
SSP3,Middle East,2040,1.63494,gcam-v7.0
SSP3,Middle East,2045,1.72827,gcam-v7.0
SSP3,Middle East,2050,1.79099,gcam-v7.0
SSP3,Middle East,2055,1.82184,gcam-v7.0
SSP3,Middle East,2060,1.83717,gcam-v7.0
SSP3,Middle East,2065,1.85044,gcam-v7.0
SSP3,Middle East,2070,1.86696,gcam-v7.0
SSP3,Middle East,2075,1.89312,gcam-v7.0
SSP3,Middle East,2080,1.92605,gcam-v7.0
SSP3,Middle East,2085,1.96489,gcam-v7.0
SSP3,Middle East,2090,2.00827,gcam-v7.0
SSP3,Middle East,2095,2.0638,gcam-v7.0
SSP3,Middle East,2100,2.13191,gcam-v7.0
SSP3,Pakistan,1975,0,gcam-v7.0
SSP3,Pakistan,1990,0,gcam-v7.0
SSP3,Pakistan,2005,0,gcam-v7.0
SSP3,Pakistan,2010,0,gcam-v7.0
SSP3,Pakistan,2015,0,gcam-v7.0
SSP3,Pakistan,2020,1.05625,gcam-v7.0
SSP3,Pakistan,2025,1.12747,gcam-v7.0
SSP3,Pakistan,2030,1.19049,gcam-v7.0
SSP3,Pakistan,2035,1.24577,gcam-v7.0
SSP3,Pakistan,2040,1.30381,gcam-v7.0
SSP3,Pakistan,2045,1.36486,gcam-v7.0
SSP3,Pakistan,2050,1.42483,gcam-v7.0
SSP3,Pakistan,2055,1.49041,gcam-v7.0
SSP3,Pakistan,2060,1.56316,gcam-v7.0
SSP3,Pakistan,2065,1.64918,gcam-v7.0
SSP3,Pakistan,2070,1.73919,gcam-v7.0
SSP3,Pakistan,2075,1.83664,gcam-v7.0
SSP3,Pakistan,2080,1.93953,gcam-v7.0
SSP3,Pakistan,2085,2.04611,gcam-v7.0
SSP3,Pakistan,2090,2.15496,gcam-v7.0
SSP3,Pakistan,2095,2.26798,gcam-v7.0
SSP3,Pakistan,2100,2.38904,gcam-v7.0
SSP3,Russia,1975,0,gcam-v7.0
SSP3,Russia,1990,0,gcam-v7.0
SSP3,Russia,2005,0,gcam-v7.0
SSP3,Russia,2010,0,gcam-v7.0
SSP3,Russia,2015,0,gcam-v7.0
SSP3,Russia,2020,1.14115,gcam-v7.0
SSP3,Russia,2025,1.30393,gcam-v7.0
SSP3,Russia,2030,1.4549,gcam-v7.0
SSP3,Russia,2035,1.59605,gcam-v7.0
SSP3,Russia,2040,1.71092,gcam-v7.0
SSP3,Russia,2045,1.77924,gcam-v7.0
SSP3,Russia,2050,1.82904,gcam-v7.0
SSP3,Russia,2055,1.88178,gcam-v7.0
SSP3,Russia,2060,1.93203,gcam-v7.0
SSP3,Russia,2065,1.97297,gcam-v7.0
SSP3,Russia,2070,2.02857,gcam-v7.0
SSP3,Russia,2075,2.09789,gcam-v7.0
SSP3,Russia,2080,2.18083,gcam-v7.0
SSP3,Russia,2085,2.25143,gcam-v7.0
SSP3,Russia,2090,2.32368,gcam-v7.0
SSP3,Russia,2095,2.38748,gcam-v7.0
SSP3,Russia,2100,2.44525,gcam-v7.0
SSP3,South Africa,1975,0,gcam-v7.0
SSP3,South Africa,1990,0,gcam-v7.0
SSP3,South Africa,2005,0,gcam-v7.0
SSP3,South Africa,2010,0,gcam-v7.0
SSP3,South Africa,2015,0,gcam-v7.0
SSP3,South Africa,2020,1.13118,gcam-v7.0
SSP3,South Africa,2025,1.25979,gcam-v7.0
SSP3,South Africa,2030,1.3532,gcam-v7.0
SSP3,South Africa,2035,1.42246,gcam-v7.0
SSP3,South Africa,2040,1.48,gcam-v7.0
SSP3,South Africa,2045,1.52583,gcam-v7.0
SSP3,South Africa,2050,1.5706,gcam-v7.0
SSP3,South Africa,2055,1.62416,gcam-v7.0
SSP3,South Africa,2060,1.68287,gcam-v7.0
SSP3,South Africa,2065,1.74307,gcam-v7.0
SSP3,South Africa,2070,1.8064,gcam-v7.0
SSP3,South Africa,2075,1.86867,gcam-v7.0
SSP3,South Africa,2080,1.92972,gcam-v7.0
SSP3,South Africa,2085,1.9908,gcam-v7.0
SSP3,South Africa,2090,2.05361,gcam-v7.0
SSP3,South Africa,2095,2.11724,gcam-v7.0
SSP3,South Africa,2100,2.18556,gcam-v7.0
SSP3,South America_Northern,1975,0,gcam-v7.0
SSP3,South America_Northern,1990,0,gcam-v7.0
SSP3,South America_Northern,2005,0,gcam-v7.0
SSP3,South America_Northern,2010,0,gcam-v7.0
SSP3,South America_Northern,2015,0,gcam-v7.0
SSP3,South America_Northern,2020,0.856807,gcam-v7.0
SSP3,South America_Northern,2025,0.893222,gcam-v7.0
SSP3,South America_Northern,2030,0.980771,gcam-v7.0
SSP3,South America_Northern,2035,1.13253,gcam-v7.0
SSP3,South America_Northern,2040,1.3261,gcam-v7.0
SSP3,South America_Northern,2045,1.55904,gcam-v7.0
SSP3,South America_Northern,2050,1.78336,gcam-v7.0
SSP3,South America_Northern,2055,1.99824,gcam-v7.0
SSP3,South America_Northern,2060,2.16276,gcam-v7.0
SSP3,South America_Northern,2065,2.28879,gcam-v7.0
SSP3,South America_Northern,2070,2.39082,gcam-v7.0
SSP3,South America_Northern,2075,2.48585,gcam-v7.0
SSP3,South America_Northern,2080,2.57722,gcam-v7.0
SSP3,South America_Northern,2085,2.66678,gcam-v7.0
SSP3,South America_Northern,2090,2.75799,gcam-v7.0
SSP3,South America_Northern,2095,2.85003,gcam-v7.0
SSP3,South America_Northern,2100,2.94088,gcam-v7.0
SSP3,South America_Southern,1975,0,gcam-v7.0
SSP3,South America_Southern,1990,0,gcam-v7.0
SSP3,South America_Southern,2005,0,gcam-v7.0
SSP3,South America_Southern,2010,0,gcam-v7.0
SSP3,South America_Southern,2015,0,gcam-v7.0
SSP3,South America_Southern,2020,1.13313,gcam-v7.0
SSP3,South America_Southern,2025,1.24866,gcam-v7.0
SSP3,South America_Southern,2030,1.31561,gcam-v7.0
SSP3,South America_Southern,2035,1.36239,gcam-v7.0
SSP3,South America_Southern,2040,1.41192,gcam-v7.0
SSP3,South America_Southern,2045,1.46155,gcam-v7.0
SSP3,South America_Southern,2050,1.512,gcam-v7.0
SSP3,South America_Southern,2055,1.56702,gcam-v7.0
SSP3,South America_Southern,2060,1.62996,gcam-v7.0
SSP3,South America_Southern,2065,1.69858,gcam-v7.0
SSP3,South America_Southern,2070,1.77204,gcam-v7.0
SSP3,South America_Southern,2075,1.84913,gcam-v7.0
SSP3,South America_Southern,2080,1.92636,gcam-v7.0
SSP3,South America_Southern,2085,2.00305,gcam-v7.0
SSP3,South America_Southern,2090,2.08017,gcam-v7.0
SSP3,South America_Southern,2095,2.15847,gcam-v7.0
SSP3,South America_Southern,2100,2.24059,gcam-v7.0
SSP3,South Asia,1975,0,gcam-v7.0
SSP3,South Asia,1990,0,gcam-v7.0
SSP3,South Asia,2005,0,gcam-v7.0
SSP3,South Asia,2010,0,gcam-v7.0
SSP3,South Asia,2015,0,gcam-v7.0
SSP3,South Asia,2020,1.15214,gcam-v7.0
SSP3,South Asia,2025,1.29408,gcam-v7.0
SSP3,South Asia,2030,1.34446,gcam-v7.0
SSP3,South Asia,2035,1.3325,gcam-v7.0
SSP3,South Asia,2040,1.31932,gcam-v7.0
SSP3,South Asia,2045,1.31041,gcam-v7.0
SSP3,South Asia,2050,1.30313,gcam-v7.0
SSP3,South Asia,2055,1.30403,gcam-v7.0
SSP3,South Asia,2060,1.31341,gcam-v7.0
SSP3,South Asia,2065,1.32802,gcam-v7.0
SSP3,South Asia,2070,1.34726,gcam-v7.0
SSP3,South Asia,2075,1.3687,gcam-v7.0
SSP3,South Asia,2080,1.38896,gcam-v7.0
SSP3,South Asia,2085,1.4096,gcam-v7.0
SSP3,South Asia,2090,1.43004,gcam-v7.0
SSP3,South Asia,2095,1.45201,gcam-v7.0
SSP3,South Asia,2100,1.47671,gcam-v7.0
SSP3,South Korea,1975,0,gcam-v7.0
SSP3,South Korea,1990,0,gcam-v7.0
SSP3,South Korea,2005,0,gcam-v7.0
SSP3,South Korea,2010,0,gcam-v7.0
SSP3,South Korea,2015,0,gcam-v7.0
SSP3,South Korea,2020,0.964201,gcam-v7.0
SSP3,South Korea,2025,1.07523,gcam-v7.0
SSP3,South Korea,2030,1.17814,gcam-v7.0
SSP3,South Korea,2035,1.2613,gcam-v7.0
SSP3,South Korea,2040,1.33803,gcam-v7.0
SSP3,South Korea,2045,1.40102,gcam-v7.0
SSP3,South Korea,2050,1.45668,gcam-v7.0
SSP3,South Korea,2055,1.50216,gcam-v7.0
SSP3,South Korea,2060,1.55294,gcam-v7.0
SSP3,South Korea,2065,1.60197,gcam-v7.0
SSP3,South Korea,2070,1.63642,gcam-v7.0
SSP3,South Korea,2075,1.66823,gcam-v7.0
SSP3,South Korea,2080,1.69345,gcam-v7.0
SSP3,South Korea,2085,1.71557,gcam-v7.0
SSP3,South Korea,2090,1.73803,gcam-v7.0
SSP3,South Korea,2095,1.76164,gcam-v7.0
SSP3,South Korea,2100,1.78131,gcam-v7.0
SSP3,Southeast Asia,1975,0,gcam-v7.0
SSP3,Southeast Asia,1990,0,gcam-v7.0
SSP3,Southeast Asia,2005,0,gcam-v7.0
SSP3,Southeast Asia,2010,0,gcam-v7.0
SSP3,Southeast Asia,2015,0,gcam-v7.0
SSP3,Southeast Asia,2020,1.14136,gcam-v7.0
SSP3,Southeast Asia,2025,1.2712,gcam-v7.0
SSP3,Southeast Asia,2030,1.35184,gcam-v7.0
SSP3,Southeast Asia,2035,1.39427,gcam-v7.0
SSP3,Southeast Asia,2040,1.44363,gcam-v7.0
SSP3,Southeast Asia,2045,1.48719,gcam-v7.0
SSP3,Southeast Asia,2050,1.53022,gcam-v7.0
SSP3,Southeast Asia,2055,1.58203,gcam-v7.0
SSP3,Southeast Asia,2060,1.64001,gcam-v7.0
SSP3,Southeast Asia,2065,1.70151,gcam-v7.0
SSP3,Southeast Asia,2070,1.76739,gcam-v7.0
SSP3,Southeast Asia,2075,1.83613,gcam-v7.0
SSP3,Southeast Asia,2080,1.9059,gcam-v7.0
SSP3,Southeast Asia,2085,1.97561,gcam-v7.0
SSP3,Southeast Asia,2090,2.04352,gcam-v7.0
SSP3,Southeast Asia,2095,2.11119,gcam-v7.0
SSP3,Southeast Asia,2100,2.18223,gcam-v7.0
SSP3,Taiwan,1975,0,gcam-v7.0
SSP3,Taiwan,1990,0,gcam-v7.0
SSP3,Taiwan,2005,0,gcam-v7.0
SSP3,Taiwan,2010,0,gcam-v7.0
SSP3,Taiwan,2015,0,gcam-v7.0
SSP3,Taiwan,2020,1.15167,gcam-v7.0
SSP3,Taiwan,2025,1.21058,gcam-v7.0
SSP3,Taiwan,2030,1.23176,gcam-v7.0
SSP3,Taiwan,2035,1.23947,gcam-v7.0
SSP3,Taiwan,2040,1.2444,gcam-v7.0
SSP3,Taiwan,2045,1.23754,gcam-v7.0
SSP3,Taiwan,2050,1.22034,gcam-v7.0
SSP3,Taiwan,2055,1.199,gcam-v7.0
SSP3,Taiwan,2060,1.18406,gcam-v7.0
SSP3,Taiwan,2065,1.21514,gcam-v7.0
SSP3,Taiwan,2070,1.25704,gcam-v7.0
SSP3,Taiwan,2075,1.2992,gcam-v7.0
SSP3,Taiwan,2080,1.3359,gcam-v7.0
SSP3,Taiwan,2085,1.36484,gcam-v7.0
SSP3,Taiwan,2090,1.38801,gcam-v7.0
SSP3,Taiwan,2095,1.40809,gcam-v7.0
SSP3,Taiwan,2100,1.42934,gcam-v7.0
SSP3,USA,1975,0,gcam-v7.0
SSP3,USA,1990,0,gcam-v7.0
SSP3,USA,2005,0,gcam-v7.0
SSP3,USA,2010,0,gcam-v7.0
SSP3,USA,2015,0,gcam-v7.0
SSP3,USA,2020,1.09112,gcam-v7.0
SSP3,USA,2025,1.17245,gcam-v7.0
SSP3,USA,2030,1.23481,gcam-v7.0
SSP3,USA,2035,1.28064,gcam-v7.0
SSP3,USA,2040,1.32256,gcam-v7.0
SSP3,USA,2045,1.35654,gcam-v7.0
SSP3,USA,2050,1.39322,gcam-v7.0
SSP3,USA,2055,1.43255,gcam-v7.0
SSP3,USA,2060,1.47262,gcam-v7.0
SSP3,USA,2065,1.50826,gcam-v7.0
SSP3,USA,2070,1.54011,gcam-v7.0
SSP3,USA,2075,1.57098,gcam-v7.0
SSP3,USA,2080,1.59867,gcam-v7.0
SSP3,USA,2085,1.62755,gcam-v7.0
SSP3,USA,2090,1.65866,gcam-v7.0
SSP3,USA,2095,1.6925,gcam-v7.0
SSP3,USA,2100,1.72691,gcam-v7.0
SSP4,Africa_Eastern,1975,0,gcam-v7.0
SSP4,Africa_Eastern,1990,0,gcam-v7.0
SSP4,Africa_Eastern,2005,0,gcam-v7.0
SSP4,Africa_Eastern,2010,0,gcam-v7.0
SSP4,Africa_Eastern,2015,0,gcam-v7.0
SSP4,Africa_Eastern,2020,1.15342,gcam-v7.0
SSP4,Africa_Eastern,2025,1.29851,gcam-v7.0
SSP4,Africa_Eastern,2030,1.39723,gcam-v7.0
SSP4,Africa_Eastern,2035,1.45667,gcam-v7.0
SSP4,Africa_Eastern,2040,1.51012,gcam-v7.0
SSP4,Africa_Eastern,2045,1.55765,gcam-v7.0
SSP4,Africa_Eastern,2050,1.59384,gcam-v7.0
SSP4,Africa_Eastern,2055,1.6373,gcam-v7.0
SSP4,Africa_Eastern,2060,1.67966,gcam-v7.0
SSP4,Africa_Eastern,2065,1.72641,gcam-v7.0
SSP4,Africa_Eastern,2070,1.77554,gcam-v7.0
SSP4,Africa_Eastern,2075,1.82799,gcam-v7.0
SSP4,Africa_Eastern,2080,1.88293,gcam-v7.0
SSP4,Africa_Eastern,2085,1.94107,gcam-v7.0
SSP4,Africa_Eastern,2090,2.00285,gcam-v7.0
SSP4,Africa_Eastern,2095,2.06889,gcam-v7.0
SSP4,Africa_Eastern,2100,2.14152,gcam-v7.0
SSP4,Africa_Northern,1975,0,gcam-v7.0
SSP4,Africa_Northern,1990,0,gcam-v7.0
SSP4,Africa_Northern,2005,0,gcam-v7.0
SSP4,Africa_Northern,2010,0,gcam-v7.0
SSP4,Africa_Northern,2015,0,gcam-v7.0
SSP4,Africa_Northern,2020,1.09487,gcam-v7.0
SSP4,Africa_Northern,2025,1.24475,gcam-v7.0
SSP4,Africa_Northern,2030,1.37807,gcam-v7.0
SSP4,Africa_Northern,2035,1.49354,gcam-v7.0
SSP4,Africa_Northern,2040,1.61591,gcam-v7.0
SSP4,Africa_Northern,2045,1.73222,gcam-v7.0
SSP4,Africa_Northern,2050,1.86061,gcam-v7.0
SSP4,Africa_Northern,2055,2.00658,gcam-v7.0
SSP4,Africa_Northern,2060,2.15817,gcam-v7.0
SSP4,Africa_Northern,2065,2.31326,gcam-v7.0
SSP4,Africa_Northern,2070,2.47459,gcam-v7.0
SSP4,Africa_Northern,2075,2.64476,gcam-v7.0
SSP4,Africa_Northern,2080,2.82357,gcam-v7.0
SSP4,Africa_Northern,2085,2.99635,gcam-v7.0
SSP4,Africa_Northern,2090,3.16909,gcam-v7.0
SSP4,Africa_Northern,2095,3.34075,gcam-v7.0
SSP4,Africa_Northern,2100,3.5123,gcam-v7.0
SSP4,Africa_Southern,1975,0,gcam-v7.0
SSP4,Africa_Southern,1990,0,gcam-v7.0
SSP4,Africa_Southern,2005,0,gcam-v7.0
SSP4,Africa_Southern,2010,0,gcam-v7.0
SSP4,Africa_Southern,2015,0,gcam-v7.0
SSP4,Africa_Southern,2020,1.13871,gcam-v7.0
SSP4,Africa_Southern,2025,1.28298,gcam-v7.0
SSP4,Africa_Southern,2030,1.38253,gcam-v7.0
SSP4,Africa_Southern,2035,1.44044,gcam-v7.0
SSP4,Africa_Southern,2040,1.50506,gcam-v7.0
SSP4,Africa_Southern,2045,1.5822,gcam-v7.0
SSP4,Africa_Southern,2050,1.66655,gcam-v7.0
SSP4,Africa_Southern,2055,1.76485,gcam-v7.0
SSP4,Africa_Southern,2060,1.86927,gcam-v7.0
SSP4,Africa_Southern,2065,1.98046,gcam-v7.0
SSP4,Africa_Southern,2070,2.10273,gcam-v7.0
SSP4,Africa_Southern,2075,2.2303,gcam-v7.0
SSP4,Africa_Southern,2080,2.36078,gcam-v7.0
SSP4,Africa_Southern,2085,2.49407,gcam-v7.0
SSP4,Africa_Southern,2090,2.62993,gcam-v7.0
SSP4,Africa_Southern,2095,2.76995,gcam-v7.0
SSP4,Africa_Southern,2100,2.93009,gcam-v7.0
SSP4,Africa_Western,1975,0,gcam-v7.0
SSP4,Africa_Western,1990,0,gcam-v7.0
SSP4,Africa_Western,2005,0,gcam-v7.0
SSP4,Africa_Western,2010,0,gcam-v7.0
SSP4,Africa_Western,2015,0,gcam-v7.0
SSP4,Africa_Western,2020,1.16893,gcam-v7.0
SSP4,Africa_Western,2025,1.31767,gcam-v7.0
SSP4,Africa_Western,2030,1.4075,gcam-v7.0
SSP4,Africa_Western,2035,1.4625,gcam-v7.0
SSP4,Africa_Western,2040,1.50832,gcam-v7.0
SSP4,Africa_Western,2045,1.5552,gcam-v7.0
SSP4,Africa_Western,2050,1.60148,gcam-v7.0
SSP4,Africa_Western,2055,1.65604,gcam-v7.0
SSP4,Africa_Western,2060,1.71596,gcam-v7.0
SSP4,Africa_Western,2065,1.78149,gcam-v7.0
SSP4,Africa_Western,2070,1.85392,gcam-v7.0
SSP4,Africa_Western,2075,1.934,gcam-v7.0
SSP4,Africa_Western,2080,2.01729,gcam-v7.0
SSP4,Africa_Western,2085,2.10326,gcam-v7.0
SSP4,Africa_Western,2090,2.19004,gcam-v7.0
SSP4,Africa_Western,2095,2.27969,gcam-v7.0
SSP4,Africa_Western,2100,2.37836,gcam-v7.0
SSP4,Argentina,1975,0,gcam-v7.0
SSP4,Argentina,1990,0,gcam-v7.0
SSP4,Argentina,2005,0,gcam-v7.0
SSP4,Argentina,2010,0,gcam-v7.0
SSP4,Argentina,2015,0,gcam-v7.0
SSP4,Argentina,2020,1.0661,gcam-v7.0
SSP4,Argentina,2025,1.1823,gcam-v7.0
SSP4,Argentina,2030,1.28781,gcam-v7.0
SSP4,Argentina,2035,1.39181,gcam-v7.0
SSP4,Argentina,2040,1.49566,gcam-v7.0
SSP4,Argentina,2045,1.60421,gcam-v7.0
SSP4,Argentina,2050,1.71335,gcam-v7.0
SSP4,Argentina,2055,1.82892,gcam-v7.0
SSP4,Argentina,2060,1.95446,gcam-v7.0
SSP4,Argentina,2065,2.08304,gcam-v7.0
SSP4,Argentina,2070,2.21105,gcam-v7.0
SSP4,Argentina,2075,2.34418,gcam-v7.0
SSP4,Argentina,2080,2.48439,gcam-v7.0
SSP4,Argentina,2085,2.63345,gcam-v7.0
SSP4,Argentina,2090,2.79227,gcam-v7.0
SSP4,Argentina,2095,2.9627,gcam-v7.0
SSP4,Argentina,2100,3.1436,gcam-v7.0
SSP4,Australia_NZ,1975,0,gcam-v7.0
SSP4,Australia_NZ,1990,0,gcam-v7.0
SSP4,Australia_NZ,2005,0,gcam-v7.0
SSP4,Australia_NZ,2010,0,gcam-v7.0
SSP4,Australia_NZ,2015,0,gcam-v7.0
SSP4,Australia_NZ,2020,1.10865,gcam-v7.0
SSP4,Australia_NZ,2025,1.20926,gcam-v7.0
SSP4,Australia_NZ,2030,1.30737,gcam-v7.0
SSP4,Australia_NZ,2035,1.40847,gcam-v7.0
SSP4,Australia_NZ,2040,1.51933,gcam-v7.0
SSP4,Australia_NZ,2045,1.62927,gcam-v7.0
SSP4,Australia_NZ,2050,1.74709,gcam-v7.0
SSP4,Australia_NZ,2055,1.87421,gcam-v7.0
SSP4,Australia_NZ,2060,2.00654,gcam-v7.0
SSP4,Australia_NZ,2065,2.14361,gcam-v7.0
SSP4,Australia_NZ,2070,2.28541,gcam-v7.0
SSP4,Australia_NZ,2075,2.43917,gcam-v7.0
SSP4,Australia_NZ,2080,2.60658,gcam-v7.0
SSP4,Australia_NZ,2085,2.78755,gcam-v7.0
SSP4,Australia_NZ,2090,2.98143,gcam-v7.0
SSP4,Australia_NZ,2095,3.18627,gcam-v7.0
SSP4,Australia_NZ,2100,3.40042,gcam-v7.0
SSP4,Brazil,1975,0,gcam-v7.0
SSP4,Brazil,1990,0,gcam-v7.0
SSP4,Brazil,2005,0,gcam-v7.0
SSP4,Brazil,2010,0,gcam-v7.0
SSP4,Brazil,2015,0,gcam-v7.0
SSP4,Brazil,2020,1.12205,gcam-v7.0
SSP4,Brazil,2025,1.25483,gcam-v7.0
SSP4,Brazil,2030,1.37785,gcam-v7.0
SSP4,Brazil,2035,1.49629,gcam-v7.0
SSP4,Brazil,2040,1.62358,gcam-v7.0
SSP4,Brazil,2045,1.76017,gcam-v7.0
SSP4,Brazil,2050,1.90769,gcam-v7.0
SSP4,Brazil,2055,2.0651,gcam-v7.0
SSP4,Brazil,2060,2.23574,gcam-v7.0
SSP4,Brazil,2065,2.42427,gcam-v7.0
SSP4,Brazil,2070,2.62841,gcam-v7.0
SSP4,Brazil,2075,2.83398,gcam-v7.0
SSP4,Brazil,2080,3.05556,gcam-v7.0
SSP4,Brazil,2085,3.29717,gcam-v7.0
SSP4,Brazil,2090,3.56076,gcam-v7.0
SSP4,Brazil,2095,3.84605,gcam-v7.0
SSP4,Brazil,2100,4.15326,gcam-v7.0
SSP4,Canada,1975,0,gcam-v7.0
SSP4,Canada,1990,0,gcam-v7.0
SSP4,Canada,2005,0,gcam-v7.0
SSP4,Canada,2010,0,gcam-v7.0
SSP4,Canada,2015,0,gcam-v7.0
SSP4,Canada,2020,1.0363,gcam-v7.0
SSP4,Canada,2025,1.10297,gcam-v7.0
SSP4,Canada,2030,1.17595,gcam-v7.0
SSP4,Canada,2035,1.25509,gcam-v7.0
SSP4,Canada,2040,1.34431,gcam-v7.0
SSP4,Canada,2045,1.43617,gcam-v7.0
SSP4,Canada,2050,1.54466,gcam-v7.0
SSP4,Canada,2055,1.66277,gcam-v7.0
SSP4,Canada,2060,1.78935,gcam-v7.0
SSP4,Canada,2065,1.92028,gcam-v7.0
SSP4,Canada,2070,2.0568,gcam-v7.0
SSP4,Canada,2075,2.19696,gcam-v7.0
SSP4,Canada,2080,2.35164,gcam-v7.0
SSP4,Canada,2085,2.52221,gcam-v7.0
SSP4,Canada,2090,2.70624,gcam-v7.0
SSP4,Canada,2095,2.89914,gcam-v7.0
SSP4,Canada,2100,3.09799,gcam-v7.0
SSP4,Central America and Caribbean,1975,0,gcam-v7.0
SSP4,Central America and Caribbean,1990,0,gcam-v7.0
SSP4,Central America and Caribbean,2005,0,gcam-v7.0
SSP4,Central America and Caribbean,2010,0,gcam-v7.0
SSP4,Central America and Caribbean,2015,0,gcam-v7.0
SSP4,Central America and Caribbean,2020,1.06397,gcam-v7.0
SSP4,Central America and Caribbean,2025,1.14,gcam-v7.0
SSP4,Central America and Caribbean,2030,1.21115,gcam-v7.0
SSP4,Central America and Caribbean,2035,1.27052,gcam-v7.0
SSP4,Central America and Caribbean,2040,1.32246,gcam-v7.0
SSP4,Central America and Caribbean,2045,1.36433,gcam-v7.0
SSP4,Central America and Caribbean,2050,1.40237,gcam-v7.0
SSP4,Central America and Caribbean,2055,1.44259,gcam-v7.0
SSP4,Central America and Caribbean,2060,1.48601,gcam-v7.0
SSP4,Central America and Caribbean,2065,1.52869,gcam-v7.0
SSP4,Central America and Caribbean,2070,1.57062,gcam-v7.0
SSP4,Central America and Caribbean,2075,1.61169,gcam-v7.0
SSP4,Central America and Caribbean,2080,1.65183,gcam-v7.0
SSP4,Central America and Caribbean,2085,1.69084,gcam-v7.0
