Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm cooling,elect_td_bld,air conditioning hi-eff,0.00156201,0.00245601,0.002659382,0.002647171,0.002538269,0.002288836,0.002052115,0.001790887,0.00188643,0.001979665,0.002065211,0.001919038,0.001774789,0.001625274,0.001616463,0.001594972,0.00156584,0.001537187,0.001500394,0.00145891,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,delivered biomass,biomass boiler,0.000637994,0.00206,0.00208169,0.001962268,0.001867667,0.001868801,0.001888819,0.001891868,0.001879165,0.00190368,0.001834908,0.00173815,0.001638152,0.001530057,0.001511435,0.001479262,0.001438629,0.001293414,0.001156306,0.001027169,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,delivered coal,coal,0.0122709,0.005031,0.004827413,0.004394931,0.003714352,0.002901223,0.002073389,0.001363319,0.000838151,8.77803E-05,1.19972E-05,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,delivered gas,gas furnace,0.0336557,0.03433,0.03477371,0.03286974,0.03142862,0.03067868,0.02954046,0.02820456,0.026731628,0.025142132,0.023513747,0.02175551,0.020033888,0.01827052,0.017576607,0.016809305,0.016038952,0.014220586,0.012575735,0.01109097,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,delivered gas,gas furnace hi-eff,0.00741993,0.007569,0.00759593,0.007135334,0.006691942,0.006344766,0.005930471,0.005520345,0.005145447,0.004725937,0.004445698,0.004157104,0.003881096,0.003595598,0.003522323,0.003420974,0.003305011,0.002955847,0.002630114,0.002327805,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,district services,district services,0.00112099,0.001623,0.001620707,0.001518384,0.001413464,0.001312226,0.001186361,0.001060417,0.000948868,0.000813039,0.000752124,0.000699593,0.000656016,0.000615233,0.000614338,0.000607602,0.000596134,0.000539017,0.000483284,0.000427314,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,elect_td_bld,electric furnace,0.00181598,0.002855,0.002881211,0.002713757,0.002562382,0.002464948,0.00235036,0.002242602,0.002152848,0.002102905,0.002037908,0.001959511,0.001883394,0.001798112,0.001824978,0.001832463,0.001826005,0.001674083,0.001525978,0.001383383,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,elect_td_bld,electric heat pump,9.69991E-05,0.000153,0.000154806,0.000146152,0.000139138,0.000135857,0.000131918,0.000128301,0.000125395,0.000126182,0.000123393,0.000119771,0.000116565,0.000113048,0.000116812,0.000118961,0.000119817,0.000110678,0.000101481,9.24682E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm heating,elect_td_bld,electric heat pump hi-eff,1.09999E-05,0.000017,1.71906E-05,1.62367E-05,1.54996E-05,1.51666E-05,1.4728E-05,1.42872E-05,1.38831E-05,1.37753E-05,1.33329E-05,1.28242E-05,1.23868E-05,1.19394E-05,1.22387E-05,1.23444E-05,1.22924E-05,1.1234E-05,1.01651E-05,9.10795E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm hot water,delivered gas,gas water heater,0.000885126,0.000902823,0.000919928,0.000864046,0.000767314,0.000645614,0.000532234,0.000393434,0.000345285,0.000307439,0.000276658,0.00025015,0.000227763,0.000206952,0.000188886,0.000171266,0.000155114,0.000140511,0.000128091,0.000118028,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm hot water,delivered gas,gas water heater hi-eff,5.90084E-05,5.99882E-05,6.11454E-05,5.74561E-05,5.10757E-05,4.30793E-05,3.56533E-05,2.66055E-05,2.35337E-05,2.11651E-05,1.92693E-05,1.76017E-05,1.61617E-05,1.47767E-05,1.35016E-05,1.22E-05,1.09608E-05,9.81275E-06,8.81127E-06,7.97037E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm hot water,elect_td_bld,electric heat pump water heater,0,0,2.06869E-05,5.05417E-05,0.000110694,0.000182998,0.000242135,0.000307488,0.000322776,0.000329409,0.000331898,0.000329025,0.000324622,0.000317511,0.000309936,0.000300234,0.000289522,0.000277288,0.000264912,0.000252448,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm hot water,elect_td_bld,electric resistance water heater,0.000170024,0.000266948,0.000277828,0.000259238,0.000215784,0.00015852,0.000106474,4.73942E-05,2.8359E-05,1.7996E-05,1.33004E-05,1.14132E-05,1.05893E-05,1.00113E-05,9.54908E-06,9.07198E-06,8.60286E-06,8.1169E-06,7.6481E-06,7.19299E-06,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm lighting,elect_td_bld,fluorescent,0.0033645,0.00529715,0.00563474,0.00568763,0.00557295,0.00525872,0.00484283,0.00453291,0.00435635,0.00423872,0.00414113,0.00402742,0.00390939,0.00377052,0.00363257,0.00347808,0.00331898,0.00315425,0.00299592,0.00284507,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm lighting,elect_td_bld,incandescent,0.00158382,0.00249248,0.00243372,0.001551,0.00130675,0.00124655,0.00116054,0.00109852,0.00105312,0.00102258,0.000996943,0.000966708,0.000935344,0.000899675,0.000876072,0.000848611,0.000819423,0.000777477,0.000737472,0.000699622,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm lighting,elect_td_bld,solid state,0,0,2.83041E-05,8.39343E-05,0.000225501,0.00048409,0.000770593,0.000946356,0.00100836,0.00101005,0.000995963,0.000967843,0.000939526,0.000904548,0.000862573,0.000815251,0.000767692,0.000721149,0.000676268,0.000633394,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm other,elect_td_bld,electricity,0.007447,0.011708,0.012521,0.0131182,0.0137933,0.014165,0.0143536,0.01444,0.0145338,0.0145243,0.0145322,0.0143205,0.0140946,0.0137399,0.0133911,0.0129326,0.0124197,0.0118395,0.0112661,0.0106938,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm pumping,elect_td_bld,pumping,0.000133,0.000208,0.000222284,0.000222293,0.000224283,0.000225835,0.000224943,0.000223008,0.000220553,0.000217466,0.000214362,0.000209393,0.000204201,0.000197791,0.000191557,0.000184277,0.000176683,0.000168503,0.000160576,0.000152969,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm ventilation,elect_td_bld,ventilation,0.00543814,0.00854962,0.00902339,0.00867649,0.008217518,0.007720465,0.007258849,0.006727926,0.006562155,0.006445536,0.006337758,0.006171926,0.005996913,0.00578435,0.00558366,0.005360286,0.005135903,0.00490075,0.004676335,0.004462485,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,comm ventilation,elect_td_bld,ventilation hi-eff,0.00161704,0.00254189,0.002799301,0.003072425,0.003512371,0.003949611,0.00424264,0.00452464,0.004509564,0.004420198,0.004321713,0.004190123,0.004059723,0.003909338,0.003769912,0.003614047,0.003455461,0.003288098,0.003126906,0.002972368,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,district services,delivered gas,gas,8.49862E-05,0.000086006,9.30713E-05,9.34882E-05,0.000094414,9.37457E-05,9.04154E-05,8.33983E-05,7.58266E-05,6.57947E-05,5.89133E-05,5.13431E-05,4.44383E-05,3.85061E-05,3.61099E-05,3.38341E-05,3.17578E-05,0.000028492,2.56939E-05,2.40208E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,district services,elect_td_bld,electricity,3.99935E-05,5.90041E-05,6.47962E-05,0.000064722,6.44886E-05,6.66601E-05,0.000066991,6.51355E-05,6.35766E-05,5.94549E-05,5.73302E-05,0.000052511,4.80396E-05,4.38759E-05,4.36449E-05,4.33445E-05,4.27779E-05,0.000039798,3.69085E-05,3.48168E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,district services,refined liquids enduse,refined liquids,0.00533314,0.00775554,0.00793139,0.00760001,0.00733602,0.00697031,0.00644961,0.00586753,0.00544597,0.00492722,0.00463383,0.00424278,0.00390146,0.00357759,0.00350795,0.00341338,0.00330161,0.00301813,0.00274109,0.00246102,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,non-building services,elect_td_bld,electricity,0.002837,0.004459,0.00476521,0.00476541,0.00480806,0.00484135,0.00482222,0.00478073,0.00472811,0.00466194,0.00459538,0.00448887,0.00437756,0.00424014,0.00410651,0.00395045,0.00378763,0.00361229,0.00344235,0.00327927,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid cooling,elect_td_bld,air conditioning,0.00753301,0.0102149,0.01132923,0.01166956,0.01204928,0.01161572,0.011055381,0.01040608,0.011140585,0.011744447,0.012257948,0.011325979,0.010416261,0.009484652,0.009403373,0.009248482,0.009051939,0.008902583,0.008713376,0.008498614,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid cooling,elect_td_bld,air conditioning hi-eff,0.001533,0.00207897,0.002300217,0.002363973,0.002433221,0.002334656,0.002209013,0.002058178,0.002182424,0.002277392,0.002353646,0.002160219,0.001973233,0.001784367,0.001754199,0.001711283,0.001661013,0.001618687,0.001567398,0.001511438,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,delivered biomass,wood furnace,0.00584097,0.00665396,0.00679414,0.006437021,0.006265826,0.00653556,0.006905489,0.007158054,0.007250851,0.007520709,0.00720723,0.006712589,0.006193369,0.005644231,0.005428474,0.005182449,0.004928335,0.00436854,0.003859494,0.003399114,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,delivered coal,coal furnace,0.00306799,0.000436997,0.000422227,0.000385063,0.000325574,0.000254512,0.000182075,0.000119847,7.37498E-05,8.21079E-06,1.15328E-06,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,delivered gas,gas furnace,0.0331028,0.0309768,0.03143026,0.02968434,0.02842794,0.02778384,0.02676938,0.025534523,0.024060784,0.02233388,0.02063904,0.018735034,0.016869112,0.014995757,0.014035795,0.013088807,0.012214993,0.010680245,0.009341587,0.008179368,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,delivered gas,gas furnace hi-eff,0.0130869,0.0122469,0.01196994,0.011065736,0.009956766,0.008797705,0.00756682,0.006464262,0.005572691,0.004389267,0.004046318,0.003725069,0.00341867,0.003101661,0.00296701,0.002814342,0.002658153,0.002340659,0.002052151,0.001791417,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,district services,district services,0.00254599,0.00368498,0.003714953,0.00349641,0.003315295,0.003163351,0.002945291,0.002706771,0.002470621,0.002191959,0.002019075,0.001848349,0.001698556,0.001556599,0.001517157,0.00146728,0.001410794,0.001259677,0.001117188,0.000979658,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,elect_td_bld,electric furnace,0.00666997,0.00904494,0.00921824,0.008724457,0.008402702,0.008328251,0.008189651,0.008025037,0.007827061,0.007809846,0.007515363,0.007097932,0.006675355,0.006217244,0.006146067,0.006022238,0.005869703,0.005307178,0.004779085,0.004291368,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,elect_td_bld,electric heat pump,0.000650997,0.000882994,0.000901896,0.000856008,0.000834042,0.000841381,0.000842734,0.000839434,0.000828837,0.000840655,0.000809826,0.000766626,0.000725499,0.000682776,0.000682829,0.00067375,0.000658228,0.000594941,0.000533627,0.000475607,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,elect_td_bld,electric heat pump hi-eff,0.000529998,0.000717995,0.000733193,0.00069602,0.000679008,0.000685608,0.0006867,0.000683266,0.000673122,0.000679141,0.000651709,0.00061483,0.000580139,0.000544645,0.000543035,0.000533927,0.000519496,0.000467683,0.000417408,0.000369646,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,refined liquids enduse,fuel furnace,0.00580097,0.00653296,0.006593037,0.006209059,0.00589885,0.005659947,0.005315614,0.004939436,0.004565649,0.004153223,0.003869351,0.003578846,0.003324372,0.003081432,0.003041822,0.002974373,0.002887347,0.002598478,0.002322818,0.002055802,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid heating,refined liquids enduse,fuel furnace hi-eff,0.00650497,0.00732495,0.00740354,0.006978779,0.006649291,0.006418088,0.006075594,0.005695652,0.005309988,0.00490232,0.004586355,0.004252312,0.00395535,0.003668054,0.003620831,0.003539867,0.003435602,0.003090397,0.002760304,0.002441386,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,delivered gas,gas water heater,0.0180304,0.0168729,0.01788845,0.01761462,0.01710544,0.01635761,0.01543153,0.014195511,0.013513528,0.012851182,0.012239838,0.01158545,0.010966579,0.010315045,0.00971237,0.009080386,0.00846662,0.007869852,0.007328293,0.006849961,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,delivered gas,gas water heater hi-eff,0.00411186,0.00384797,0.003915586,0.003684656,0.0032901,0.00286058,0.002483031,0.002048129,0.001938861,0.001867902,0.001817856,0.001761619,0.001709307,0.001648521,0.001588168,0.001516687,0.001440236,0.001357389,0.00127541,0.001195437,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,elect_td_bld,electric heat pump water heater,0,0,1.28961E-05,4.65516E-05,0.000193732,0.000472258,0.000787232,0.001196779,0.00140027,0.001559894,0.001672134,0.001724999,0.00174815,0.001747644,0.001739113,0.001717108,0.001687037,0.001644574,0.001597493,0.001545781,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,elect_td_bld,electric resistance water heater,0.000261991,0.000354997,0.000390355,0.000399989,0.000408124,0.000388502,0.000346438,0.000284956,0.000242738,0.000208567,0.000186839,0.000174258,0.000167297,0.000161288,0.000156462,0.00015135,0.000146292,0.000140723,0.000135135,0.000129392,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,elect_td_bld,electric resistance water heater hi-eff,0.000926968,0.00125699,0.001395309,0.001449349,0.001518386,0.00147704,0.001338697,0.001124513,0.000961662,0.000826404,0.000738859,0.000688225,0.000660327,0.000636435,0.000615759,0.000592473,0.000568196,0.000540846,0.0005129,0.000484301,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,refined liquids enduse,fuel water heater,0.000673977,0.000758994,0.00085322,0.000911295,0.001043958,0.001152582,0.001203543,0.001234692,0.001197684,0.00115247,0.001114836,0.001081348,0.001056052,0.001028619,0.001001951,0.000967824,0.000929114,0.000884092,0.000837203,0.000786245,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid hot water,refined liquids enduse,fuel water heater hi-eff,7.49974E-05,8.39993E-05,9.48971E-05,0.000102067,0.000118615,0.00013318,0.000141346,0.000148033,0.000145342,0.000141375,0.00013786,0.000134339,0.000131442,0.00012804,0.000124589,0.000120143,0.000115091,0.000109272,0.000103254,9.69449E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid lighting,elect_td_bld,fluorescent,0.000168353,0.000226401,0.000288595,0.00034791,0.000427836,0.000484232,0.0005066,0.000509349,0.00050497,0.000496618,0.000487605,0.000474954,0.000461819,0.000445997,0.00042898,0.000409825,0.000390187,0.000370312,0.000351167,0.000332913,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid lighting,elect_td_bld,incandescent,0.00151417,0.00203961,0.00185543,0.00143501,0.000908605,0.000525874,0.000337435,0.000264669,0.0002361,0.000223992,0.000216163,0.000209756,0.000203042,0.000195463,0.000190621,0.000185025,0.000179028,0.000170373,0.000162132,0.000154358,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid lighting,elect_td_bld,solid state,0,0,6.14432E-06,1.41165E-05,2.48522E-05,3.21743E-05,3.50954E-05,3.55006E-05,3.49724E-05,3.39874E-05,3.29432E-05,0.000031939,3.09353E-05,2.97053E-05,2.81927E-05,2.65067E-05,2.48296E-05,2.32475E-05,2.17264E-05,0.000020279,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid other,elect_td_bld,electricity,0.014225,0.01929,0.0199245,0.0199845,0.0201466,0.0205675,0.0207194,0.0207196,0.0206959,0.0205337,0.0203796,0.0199663,0.019526,0.0189187,0.0183119,0.0175692,0.0167692,0.0159006,0.0150507,0.0142203,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid pumping,elect_td_bld,pumping,0.000029,0.000039,4.16155E-05,4.14941E-05,0.000041824,4.21226E-05,4.19611E-05,4.15933E-05,4.11192E-05,4.05251E-05,3.99258E-05,3.89889E-05,3.80086E-05,3.67999E-05,3.56192E-05,3.42446E-05,3.28137E-05,3.12779E-05,2.97906E-05,2.83661E-05,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid ventilation,elect_td_bld,ventilation,0.00379946,0.00515211,0.00535208,0.004976262,0.00447488,0.003949771,0.003506523,0.003011991,0.00289904,0.002843516,0.002794518,0.00272058,0.00264249,0.002547756,0.002457938,0.002358152,0.002258086,0.002153548,0.002053836,0.001959001,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",IA,resid ventilation,elect_td_bld,ventilation hi-eff,0,0,0.000115913,0.000408101,0.000846246,0.001294355,0.001623314,0.001963302,0.00198803,0.001950043,0.001905595,0.001847004,0.001788886,0.001721897,0.001659521,0.001589931,0.001519255,0.001444899,0.001373337,0.001304856,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ID,comm cooling,district services,district services,0.000708948,0.000658044,0.000758711,0.000918441,0.001069361,0.001096232,0.001091328,0.001055672,0.00114427,0.001226637,0.001325029,0.001386528,0.001454358,0.001518461,0.00166245,0.001798367,0.001926816,0.001981072,0.002026546,0.002053611,EJ
Building final energy by technology and fuel,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",ID,comm cooling,elect_td_bld,air conditioning,0.000564958,0.000639043,0.000763149,0.000979809,0.001227241,0.001346078,0.001439937,0.001534609,0.001818854,0.002106346,0.002405853,0.002611701,0.002821558,0.003017806,0.003386566,0.003752546,0.004121887,0.004342641,0.004563858,0.004786854,EJ
