title,scenario,region,sector,subsector,input,technology,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm refrigeration,electricity,elect_td_bld,refrigeration,0.000780802,0.00379175,0.003563612,0.003201573,0.002708173,0.002256935,0.001798509,0.001691738,0.001635448,0.001608423,0.00160935,0.001634582,0.001658801,0.00167992,0.001699324,0.00171593,0.001728525,0.001737745,0.001743431,0.001745288,0.001746943,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm refrigeration,electricity,elect_td_bld,refrigeration hi-eff,0,0,2.67903E-05,0.000135264,0.000266782,0.000369823,0.000467347,0.000448238,0.000420799,0.000401801,0.000392841,0.000393084,0.000395138,0.000396303,0.000395694,0.000392785,0.000388189,0.000382228,0.000375623,0.000368666,0.000364444,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm ventilation,electricity,elect_td_bld,ventilation,0.000957201,0.00306615,0.00275501,0.0021423,0.00195123,0.00185431,0.00176311,0.00169572,0.00165679,0.00164102,0.0016492,0.00167531,0.00170256,0.00173185,0.00177186,0.00180973,0.00183979,0.0018696,0.00189428,0.00191455,0.00192339,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,comm ventilation,electricity,elect_td_bld,ventilation hi-eff,0.00028506,0.000911045,0.00101266,0.00138901,0.00139311,0.00131403,0.0012422,0.00118951,0.00115296,0.00113376,0.00113618,0.00116226,0.00118612,0.0012051,0.00122437,0.0012391,0.00125359,0.00126255,0.00127093,0.00127787,0.00128858,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,electricity,elect_td_bld,electric appliances,0.00113607,0.001284,0.001215178,0.001110573,0.000969059,0.000841041,0.000714755,0.000681598,0.000667871,0.000666243,0.000675235,0.000692239,0.00070733,0.000721494,0.000736744,0.000752913,0.000768297,0.000782908,0.000795658,0.000805631,0.000811874,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,electricity,elect_td_bld,electric appliances hi-eff,0,0,5.44626E-06,3.1911E-05,6.89597E-05,9.99863E-05,0.000131544,0.000130024,0.000126533,0.000124437,0.000124683,0.000127418,0.000130505,0.000133466,0.000135725,0.00013702,0.000137581,0.000137466,0.000136961,0.000136133,0.000135775,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,gas,delivered gas,gas appliances,0.000652042,0.000914,0.000877303,0.00084911,0.000815365,0.000777731,0.000739497,0.000708799,0.000684874,0.00066925,0.000665141,0.00067331,0.00068261,0.000690596,0.000695575,0.000696792,0.000695492,0.000692265,0.000688504,0.000685041,0.000683971,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid appliances,refined liquids,refined liquids enduse,fuel appliances,3.30021E-05,0.000009,8.63041E-06,8.33517E-06,7.96783E-06,7.55057E-06,7.09738E-06,6.76407E-06,6.50173E-06,6.34563E-06,6.32554E-06,6.44385E-06,6.59139E-06,6.74033E-06,6.86338E-06,6.94603E-06,6.99728E-06,7.019E-06,7.02146E-06,6.99095E-06,6.97743E-06,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid cooling,electricity,elect_td_bld,air conditioning,0.000972848,0.0010579,0.000991352,0.000931663,0.000864179,0.000845908,0.000824736,0.000805505,0.00077686,0.000757231,0.000748591,0.000779732,0.000810147,0.000838762,0.000867411,0.000892756,0.000914864,0.00094694,0.000976434,0.001002585,0.001002305,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000262959,0.000285974,0.000268268,0.000252055,0.000233485,0.000227367,0.000220156,0.000212569,0.000203596,0.000196448,0.000192051,0.000198284,0.000204924,0.000211248,0.000217156,0.000221363,0.000224232,0.000228891,0.000232744,0.000235758,0.000233586,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,biomass,delivered biomass,wood furnace,0.000970025,0.000884032,0.00080677,0.000737007,0.000676073,0.000663666,0.000670152,0.000678447,0.000665126,0.000683576,0.000651788,0.000653311,0.000651914,0.000648675,0.000615941,0.000582509,0.000548426,0.000526309,0.000503866,0.000480662,0.000480052,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,coal,delivered coal,coal furnace,0.000895023,5.80021E-05,5.19214E-05,4.67925E-05,3.93721E-05,3.05201E-05,2.16102E-05,1.40737E-05,8.57998E-06,3.45689E-07,4.72227E-08,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,electricity,elect_td_bld,electric furnace,0.000520013,0.000778028,0.000706434,0.000644386,0.000584487,0.000547535,0.000516259,0.000494594,0.000470401,0.000470405,0.000456745,0.000470411,0.000482014,0.000492576,0.000481129,0.000470333,0.0004586,0.000459632,0.000457908,0.000452539,0.000464161,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,electricity,elect_td_bld,electric heat pump,8.50022E-05,0.000127005,0.000116256,0.000106534,9.92698E-05,9.82519E-05,9.84696E-05,9.97452E-05,9.87966E-05,0.000105742,0.000103265,0.000108351,0.000114237,0.000120572,0.000120447,0.000119285,0.000117063,0.000117016,0.000115676,0.000113336,0.00011576,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,gas,delivered gas,gas furnace,0.00741919,0.00664124,0.006032449,0.005495838,0.004946993,0.004527483,0.004120708,0.003777804,0.003423043,0.003062,0.002871064,0.002848251,0.002817753,0.002778702,0.002616238,0.002451023,0.002285566,0.002171894,0.002064651,0.001965147,0.001965518,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,gas,delivered gas,gas furnace hi-eff,0.00293308,0.00262509,0.002384548,0.002172483,0.001955903,0.001795883,0.001647235,0.001529839,0.001406244,0.001300374,0.001233942,0.001240789,0.001242941,0.001238961,0.001175299,0.0011066,0.001034524,0.000982771,0.000930848,0.000879538,0.000873022,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,refined liquids,refined liquids enduse,fuel furnace,0.00037701,0.000728026,0.000662256,0.000604006,0.000547078,0.000505008,0.000461174,0.000422072,0.000381352,0.000341984,0.000321161,0.000322362,0.000326325,0.000332048,0.000322346,0.000311274,0.000298556,0.000291482,0.000282215,0.000269543,0.000269324,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid heating,refined liquids,refined liquids enduse,fuel furnace hi-eff,0.000423011,0.000817029,0.000743511,0.000678284,0.000615229,0.000570415,0.000524603,0.000484446,0.000441614,0.000403452,0.000380555,0.000383645,0.000389661,0.000397422,0.000386419,0.000373604,0.000358712,0.000350404,0.000339279,0.000324216,0.000324061,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,3.93234E-06,1.69251E-05,6.78242E-05,0.000156861,0.000250609,0.000383476,0.000428184,0.000470891,0.000507488,0.000540183,0.000565769,0.000588347,0.00060877,0.000628107,0.000645692,0.00066148,0.000675286,0.000686737,0.000694994,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,elect_td_bld,electric resistance water heater,0.000157995,0.000204989,0.00019705,0.000190401,0.000176437,0.000151845,0.000123884,8.87187E-05,7.33326E-05,6.13392E-05,5.45999E-05,5.20101E-05,5.12266E-05,5.10826E-05,5.15395E-05,5.23722E-05,5.33277E-05,5.44439E-05,5.54664E-05,5.62211E-05,5.65928E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,electricity,elect_td_bld,electric resistance water heater hi-eff,0.000559982,0.000723961,0.000700425,0.000684388,0.00064805,0.000569339,0.00047285,0.000349232,0.000289452,0.000242045,0.000214981,0.000204668,0.000201692,0.000201263,0.000202517,0.000204453,0.000206262,0.000207959,0.000208871,0.000208527,0.00020758,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,gas,delivered gas,gas water heater,0.00285191,0.00331582,0.003141981,0.002942854,0.002606852,0.002218881,0.001868705,0.001476087,0.001351081,0.001256528,0.001198175,0.001170551,0.00115112,0.001132222,0.001112778,0.001086747,0.001058216,0.001029157,0.001002702,0.00098096,0.000967403,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,gas,delivered gas,gas water heater hi-eff,0.000350989,0.000407978,0.000377884,0.000341985,0.000284189,0.000222416,0.000171428,0.000114757,0.00010434,9.81837E-05,9.57061E-05,9.58236E-05,9.65983E-05,9.73941E-05,9.7857E-05,9.75978E-05,9.67972E-05,9.54951E-05,9.3935E-05,9.22181E-05,9.10508E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,refined liquids,refined liquids enduse,fuel water heater,4.19987E-05,0.000151992,0.000149434,0.000150277,0.000154386,0.000152967,0.000146147,0.000137331,0.00012729,0.000118662,0.000113409,0.000112173,0.000112595,0.000113585,0.000114522,0.00011475,0.000114391,0.000113393,0.000111918,0.000109507,0.000107748,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid hot water,refined liquids,refined liquids enduse,fuel water heater hi-eff,1.79994E-05,6.49965E-05,6.40363E-05,6.46662E-05,6.7035E-05,6.72736E-05,6.52241E-05,6.27956E-05,5.89796E-05,5.58094E-05,5.40705E-05,5.40295E-05,5.45725E-05,5.52615E-05,5.58188E-05,5.59858E-05,5.58256E-05,5.53349E-05,5.46157E-05,5.35693E-05,5.28217E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,elect_td_bld,fluorescent,8.39387E-05,9.71554E-05,0.000112479,0.00013033,0.000151256,0.000161464,0.000161493,0.000157987,0.000155003,0.000153477,0.00015431,0.000157652,0.00016094,0.000164071,0.000166358,0.000168218,0.000169592,0.000170961,0.000172,0.000172701,0.000173781,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,elect_td_bld,incandescent,0.000758446,0.000873397,0.000705079,0.000525545,0.000314239,0.000171685,0.000105377,8.03591E-05,7.11212E-05,6.79889E-05,0.000066949,6.76813E-05,6.85645E-05,6.97442E-05,7.20627E-05,7.44421E-05,7.63458E-05,7.76171E-05,7.85605E-05,7.92553E-05,7.94342E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid lighting,electricity,elect_td_bld,solid state,0,0,2.53298E-06,5.52685E-06,9.10955E-06,1.10654E-05,1.15118E-05,1.13357E-05,1.10093E-05,1.07577E-05,1.07263E-05,1.10083E-05,1.12448E-05,1.13846E-05,1.13111E-05,1.11717E-05,1.10656E-05,1.09198E-05,1.07901E-05,1.06588E-05,1.07803E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,electricity,elect_td_bld,electricity,0.000414,0.001347,0.0012478,0.00120959,0.00115626,0.00111692,0.00107748,0.00104923,0.00103776,0.00103699,0.00105418,0.0010835,0.00111278,0.00113843,0.00116178,0.00117995,0.00119275,0.00120141,0.00120665,0.00120785,0.00121956,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,gas,delivered gas,gas,0.000293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other,refined liquids,refined liquids enduse,refined liquids,0.000011,0.000041,3.87718E-05,0.000038129,0.000037063,3.56709E-05,3.42451E-05,3.32429E-05,3.28232E-05,3.28733E-05,3.35846E-05,3.48168E-05,3.60774E-05,3.71898E-05,3.81396E-05,3.89097E-05,0.000039588,4.00793E-05,4.04781E-05,4.05535E-05,4.10204E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DC,resid other appliances,electricity,elect_td_bld,electricity,0.000375,0.000565,0.000555291,0.000566844,0.000571108,0.000548758,0.000526682,0.000510398,0.0005023,0.000499714,0.000505627,0.000517531,0.000529096,0.000538937,0.000547734,0.000554219,0.000558415,0.000560865,0.000561818,0.000561074,0.000565682,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooking,electricity,elect_td_bld,electric stove,0.00010111,0.000141071,0.000145261,0.000153224,0.00015912,0.000166031,0.000171267,0.000176282,0.000182221,0.000188151,0.000194203,0.000199156,0.000204844,0.000210905,0.00021782,0.000224287,0.000229161,0.000233662,0.000236865,0.000238447,0.000239627,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooking,gas,delivered gas,gas stove,0.000206224,0.000450226,0.000472318,0.00049629,0.000516096,0.000531437,0.000541675,0.00055029,0.000556868,0.000563308,0.000572328,0.000583562,0.000593579,0.000601826,0.000608082,0.000612358,0.000616083,0.000617929,0.000619634,0.000621524,0.000626386,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,electricity,elect_td_bld,air conditioning,0.000605919,0.000998993,0.001043203,0.001104648,0.001158124,0.00125278,0.001323606,0.001387147,0.001402165,0.001411905,0.001423403,0.001511327,0.001599592,0.001685754,0.001757403,0.001823274,0.001882545,0.001961225,0.002034151,0.002099804,0.002099151,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,electricity,elect_td_bld,air conditioning hi-eff,0.000214971,0.000354997,0.000352727,0.000341142,0.000305739,0.00027523,0.000249972,0.000219646,0.000214979,0.000212676,0.000212468,0.000224012,0.000236042,0.000247806,0.000256945,0.000264337,0.000270147,0.000277917,0.000284562,0.000290068,0.000287591,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm cooling,gas,delivered gas,gas cooling,0,0.000118999,0.000125625,0.000133986,0.000141826,0.000153121,0.000160032,0.000164095,0.000161188,0.000155708,0.000149889,0.000152259,0.000155376,0.000158317,0.000159138,0.000157876,0.00015538,0.000153807,0.000152318,0.000151412,0.000147895,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,biomass,delivered biomass,biomass boiler,0.000110001,0.000189004,0.000188384,0.000188079,0.000185062,0.00018817,0.000192543,0.000194983,0.000191686,0.000187492,0.000180282,0.00018182,0.00018209,0.000181469,0.000171355,0.000160886,0.000150192,0.000141993,0.000133999,0.000126187,0.000124891,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,coal,delivered coal,coal,0.00113001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,electricity,elect_td_bld,electric furnace,0.000280003,0.000585013,0.00057579,0.000570521,0.000551548,0.000536724,0.000518341,0.000501232,0.000479945,0.000458185,0.000446959,0.000459558,0.000468344,0.00047458,0.000456852,0.000440184,0.000423254,0.000415778,0.000407363,0.000396836,0.000402849,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,electricity,elect_td_bld,electric heat pump,0.000328004,0.000687016,0.000685734,0.000689204,0.000683512,0.000689152,0.000692259,0.000696208,0.000688095,0.000691175,0.000684271,0.000722503,0.000759944,0.000796449,0.000785499,0.000769456,0.000748069,0.000737169,0.000721004,0.000700345,0.000711114,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,gas,delivered gas,gas furnace,0.00206802,0.00533812,0.005333431,0.005356698,0.0053023,0.005289109,0.005208769,0.005087657,0.00484061,0.004516358,0.004259479,0.004231887,0.004192843,0.004134377,0.003864423,0.003585991,0.003306103,0.003085623,0.002882036,0.002698841,0.002666998,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,gas,delivered gas,gas furnace hi-eff,0.000456005,0.00117703,0.001165964,0.00115631,0.001117717,0.001082385,0.001035426,0.000987522,0.000926065,0.000846678,0.000803761,0.000809046,0.000813844,0.000815293,0.000772495,0.000726204,0.000677563,0.000639319,0.000601871,0.000566158,0.000560892,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,refined liquids,refined liquids enduse,fuel boiler,0.00176402,0.00155304,0.001556211,0.001572205,0.001575796,0.001580335,0.001545629,0.001485324,0.001387472,0.001265428,0.001181333,0.001174102,0.001180252,0.001192663,0.001143989,0.001091839,0.00103544,0.000993448,0.000947261,0.000891776,0.00088157,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,refined liquids,refined liquids enduse,fuel boiler hi-eff,0.00108101,0.000952022,0.00093195,0.000909588,0.00085425,0.000789982,0.000711988,0.000635404,0.000560685,0.000460397,0.00042654,0.000424371,0.000428273,0.000434022,0.000417062,0.000398567,0.000378325,0.000363119,0.000346216,0.000326111,0.000322509,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,electricity,elect_td_bld,electric heat pump water heater,0,0,3.56156E-05,0.000107194,0.00022572,0.000357763,0.000467918,0.000587206,0.000628984,0.000660113,0.0006857,0.000708466,0.000729955,0.000750157,0.000769346,0.000786801,0.000801757,0.000814473,0.000824754,0.000832087,0.000837009,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,electricity,elect_td_bld,electric resistance water heater,0.000666186,0.000536077,0.00053836,0.000511196,0.000424007,0.000309897,0.000207344,9.00303E-05,5.51449E-05,3.45777E-05,2.63881E-05,2.37284E-05,2.29784E-05,2.27757E-05,2.28105E-05,2.29338E-05,2.30591E-05,2.31924E-05,2.32753E-05,2.32633E-05,2.32018E-05,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,gas,delivered gas,gas water heater,0.000508142,0.000777111,0.00077577,0.000746216,0.000663204,0.000553361,0.000452821,0.000328986,0.000292153,0.000263637,0.000244461,0.000232198,0.000223226,0.000215097,0.000206711,0.000196915,0.000187068,0.000177428,0.000169217,0.000163378,0.00016019,EJ
Building final energy by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,gas,delivered gas,gas water heater hi-eff,0.000148041,0.000226032,0.000225709,0.000217217,0.00019324,0.000161587,0.000132707,9.72794E-05,8.70724E-05,7.93951E-05,7.44793E-05,7.14483E-05,6.92373E-05,6.70997E-05,6.4521E-05,6.12244E-05,5.76816E-05,5.40666E-05,5.08024E-05,4.81674E-05,4.65497E-05,EJ
