Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm hot water,gas,gas water heater,0.000869579,0.00046348,0.00045923,0.00042287,0.000361203,0.000288329,0.000224679,0.00014869,0.000129143,0.000115354,0.000105015,9.65329E-05,8.95268E-05,8.29646E-05,7.72586E-05,7.15478E-05,6.62491E-05,6.14083E-05,5.73381E-05,5.41975E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm hot water,gas,gas water heater hi-eff,6.95503E-05,0.000037613,3.7278E-05,3.43384E-05,2.9354E-05,2.34794E-05,1.8362E-05,1.22731E-05,1.07484E-05,9.70091E-06,8.9358E-06,8.29244E-06,7.74535E-06,7.20906E-06,6.70145E-06,6.16139E-06,5.63386E-06,5.13606E-06,4.6999E-06,4.33865E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm hot water,refined liquids,fuel water heater,2.30368E-06,2.30479E-06,2.26878E-06,2.07594E-06,1.75285E-06,1.36859E-06,1.03165E-06,6.32071E-07,5.34057E-07,4.74328E-07,4.40782E-07,4.22726E-07,4.15331E-07,4.10768E-07,4.07294E-07,4.00201E-07,3.90489E-07,3.77688E-07,3.63809E-07,3.46792E-07,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm lighting,electricity,fluorescent,0.000456404,0.000726204,0.00077749,0.000800552,0.000801008,0.000774255,0.000731263,0.000704414,0.000696613,0.000697492,0.000701208,0.000699813,0.000697087,0.000689931,0.000683817,0.000673595,0.000661311,0.000646523,0.000631706,0.000617152,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm lighting,electricity,incandescent,3.75961E-05,5.97964E-05,5.84439E-05,3.77861E-05,3.23298E-05,3.19053E-05,3.07725E-05,3.02872E-05,2.97197E-05,0.000029538,2.94748E-05,2.92523E-05,2.89678E-05,2.85173E-05,2.88386E-05,2.90168E-05,2.91104E-05,2.82682E-05,2.74426E-05,2.66452E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm lighting,electricity,solid state,0,0,4.9846E-06,1.49956E-05,0.000040913,9.06175E-05,0.000149025,0.00018976,0.00020948,0.000217429,0.000222182,0.000223581,0.00022478,0.000224161,0.000221664,0.000217288,0.000212252,0.000206292,0.000200179,0.000194032,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm other,electricity,electricity,0.008404,0.013366,0.0141819,0.0149418,0.0158163,0.016753,0.0175328,0.0182824,0.0190649,0.0197429,0.0204714,0.0209031,0.0213207,0.0215424,0.0217575,0.0217786,0.0216805,0.0214141,0.0211159,0.0207736,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm pumping,electricity,pumping,0.000167,0.000265,0.000283475,0.000287594,0.00029467,0.000302303,0.000307143,0.000311672,0.000315504,0.000318422,0.000321257,0.000321184,0.000320574,0.000317801,0.000315006,0.000310144,0.000304337,0.000297057,0.000289722,0.000282475,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm ventilation,electricity,ventilation,0.00444618,0.00675704,0.00714579,0.00696055,0.006700022,0.00643782,0.006210577,0.005959199,0.005980623,0.006042453,0.006112131,0.006122594,0.006118171,0.00606902,0.006017881,0.005928425,0.005822817,0.005690604,0.005558524,0.00542887,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,comm ventilation,electricity,ventilation hi-eff,0.00132182,0.00241596,0.002666781,0.002994643,0.003500353,0.004026692,0.004421391,0.004829488,0.00494067,0.004979794,0.005008244,0.00499524,0.004978526,0.004931676,0.004886084,0.004807244,0.004711822,0.004592062,0.004470231,0.004349003,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,district services,electricity,electricity,0.000191916,0.000295541,0.000323308,0.000326869,0.000330366,0.000336623,0.000333874,0.000322887,0.000320838,0.000306539,0.000302028,0.000272759,0.000244928,0.000217843,0.000219604,0.000221028,0.000221393,0.000206475,0.000192024,0.000180457,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,district services,gas,gas,0.000547159,0.000354856,0.000382526,0.000388968,0.000398543,0.000390044,0.000371241,0.000340568,0.000315204,0.0002794,0.000255604,0.00021965,0.000186621,0.000157481,0.000149649,0.000142081,0.000135327,0.000121686,0.00011002,0.00010244,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,district services,refined liquids,refined liquids,0.00254991,0.00235162,0.00239574,0.00232395,0.00227596,0.00213149,0.00194634,0.00176102,0.00166373,0.0015376,0.00147731,0.00133366,0.00120376,0.0010749,0.00106795,0.00105293,0.00103342,0.000946811,0.00086213,0.000770943,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,non-building services,electricity,electricity,0.004881,0.007763,0.00830422,0.00842486,0.00863218,0.00885578,0.00899755,0.00913022,0.00924249,0.00932796,0.00941102,0.00940888,0.009391,0.00930976,0.00922789,0.00908547,0.00891534,0.0087021,0.00848722,0.0082749,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid cooling,electricity,air conditioning,0.0165422,0.0316203,0.03443285,0.03545549,0.03686359,0.03687687,0.0364992,0.03605743,0.03878181,0.04128815,0.04365957,0.04287978,0.04201659,0.04086736,0.04178472,0.04232563,0.04263222,0.04195136,0.04123018,0.04048829,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid cooling,electricity,air conditioning hi-eff,0.00504781,0.00965266,0.01048722,0.01077393,0.0111652,0.01111137,0.010928924,0.010686865,0.011392273,0.012007718,0.012570233,0.012251827,0.011920779,0.011517961,0.011687639,0.011744907,0.011727761,0.011435455,0.011121214,0.01079785,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,biomass,wood furnace,0.0021328,0.00243922,0.002541521,0.00250163,0.002535082,0.002597201,0.002694177,0.002761417,0.002928972,0.003143665,0.003147948,0.002874901,0.002585692,0.002282448,0.002266131,0.002233536,0.002193282,0.001999997,0.001819231,0.001651406,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,coal,coal furnace,0.000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,district services,district services,0.002823,0.00257602,0.002647437,0.002579059,0.002532981,0.002400218,0.002219893,0.002027502,0.001912798,0.001754329,0.001673697,0.001490274,0.001322164,0.001159398,0.001148347,0.001130917,0.001109983,0.001010662,0.00091593,0.000822434,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,electricity,electric furnace,0.003687,0.00545803,0.005666884,0.005557941,0.005529071,0.005376185,0.005174988,0.004974098,0.005009433,0.005108175,0.005110997,0.004693404,0.004266615,0.003814656,0.003863918,0.003884877,0.003889132,0.003599027,0.003322431,0.003061854,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,electricity,electric heat pump,0.00332566,0.00651063,0.00678197,0.00668708,0.006759771,0.006695043,0.006579759,0.006454779,0.006625787,0.006926474,0.006968503,0.006434461,0.005902071,0.005351367,0.005531418,0.005637677,0.005686475,0.005280825,0.004874744,0.004478313,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,electricity,electric heat pump hi-eff,0.00464695,0.00909978,0.00947663,0.009346825,0.009463034,0.009380002,0.009218585,0.009034009,0.009248306,0.009615705,0.009633286,0.00886864,0.008113562,0.007339768,0.007560875,0.007676213,0.007709557,0.00713172,0.00655097,0.005979727,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,gas,gas furnace,0.0188168,0.020263,0.02094833,0.02049833,0.02031961,0.01960422,0.01863447,0.01757608,0.017150918,0.016453795,0.015832325,0.01410611,0.012411633,0.010707015,0.010305406,0.009897467,0.00952931,0.008575364,0.007726596,0.006978933,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,gas,gas furnace hi-eff,0.00858042,0.00924306,0.00919371,0.008709594,0.008032929,0.00712156,0.006148325,0.005276228,0.004743194,0.003984,0.003834343,0.003452095,0.003083758,0.002703468,0.002652798,0.002582314,0.00250571,0.002261253,0.002033028,0.001820791,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,refined liquids,fuel furnace,0.00124917,0.00242894,0.002496203,0.002431446,0.002387059,0.002265827,0.002104193,0.0019358,0.001850179,0.00174254,0.001692749,0.001530904,0.001383595,0.001240729,0.001269097,0.001283949,0.001287869,0.001191459,0.001095815,0.000998424,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid heating,refined liquids,fuel furnace hi-eff,0.0016422,0.00296737,0.003054666,0.00297982,0.00293571,0.002801334,0.002620339,0.002430914,0.002345477,0.002241066,0.00218663,0.001982204,0.001793664,0.001609064,0.001645802,0.001664938,0.001670006,0.001544363,0.001419185,0.001292046,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,electricity,electric heat pump water heater,0,0,5.13456E-05,0.000196291,0.000808573,0.001965575,0.003291722,0.00501682,0.005983085,0.006798249,0.00743223,0.007833033,0.008122425,0.008314501,0.008476525,0.008572975,0.008627662,0.008616468,0.008577014,0.008507109,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,electricity,electric resistance water heater,0.000351724,0.000546457,0.000602764,0.000630737,0.000657734,0.00063786,0.000578047,0.000485786,0.000421041,0.000368668,0.000337905,0.000322977,0.000317696,0.00031378,0.000311874,0.000309151,0.000306237,0.00030188,0.000297099,0.000291589,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,electricity,electric resistance water heater hi-eff,0.00133149,0.00206779,0.002300201,0.002438672,0.002605442,0.002575139,0.002366029,0.002022482,0.001758044,0.001539209,0.001408324,0.001344785,0.001322343,0.001305954,0.001293497,0.001273204,0.001248301,0.001213644,0.00117488,0.001132124,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,gas,gas water heater,0.011412,0.0112748,0.0120089,0.01206656,0.01202271,0.01180654,0.011409825,0.010801946,0.010491711,0.010173653,0.009894382,0.009580756,0.009284477,0.008944331,0.008624526,0.008259229,0.007889097,0.00751407,0.007172166,0.006875443,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,gas,gas water heater hi-eff,0.00362001,0.00357738,0.003641014,0.00346215,0.003122071,0.002748711,0.002420437,0.002039477,0.001967564,0.001932107,0.00192002,0.001903072,0.001890344,0.001867229,0.001842673,0.00180277,0.001753978,0.001693862,0.001631096,0.001567195,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,refined liquids,fuel water heater,4.98014E-05,9.59299E-05,0.000107595,0.000116701,0.000134794,0.000149733,0.000157396,0.000162538,0.000160226,0.000157107,0.000155256,0.000154093,0.0001541,0.000153748,0.000153418,0.000151809,0.000149305,0.000145557,0.000141241,0.000135922,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid hot water,refined liquids,fuel water heater hi-eff,7.0292E-06,0.0000136,1.53292E-05,1.67494E-05,1.96272E-05,2.21703E-05,2.36843E-05,2.49613E-05,2.49117E-05,2.46981E-05,2.46061E-05,2.4535E-05,2.45816E-05,2.45258E-05,2.4444E-05,2.41419E-05,2.36876E-05,2.30399E-05,2.23093E-05,2.14693E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid lighting,electricity,fluorescent,1.55584E-05,2.29207E-05,2.93541E-05,0.00003608,0.0000453,5.25559E-05,5.64214E-05,5.83992E-05,5.95891E-05,6.03116E-05,6.09398E-05,6.09152E-05,0.000060781,6.02338E-05,5.95996E-05,5.85746E-05,0.000057372,0.000056009,5.46362E-05,0.000053284,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid lighting,electricity,incandescent,2.44416E-05,3.60793E-05,3.28101E-05,2.57409E-05,1.65546E-05,9.92077E-06,6.59902E-06,5.38381E-06,4.9169E-06,4.7752E-06,0.000004717,4.68488E-06,4.64139E-06,4.5729E-06,4.63113E-06,4.66897E-06,4.69337E-06,4.57103E-06,4.45175E-06,4.33763E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid lighting,electricity,solid state,0,0,7.96779E-07,1.85694E-06,3.32055E-06,4.43923E-06,5.00578E-06,5.25194E-06,5.36146E-06,5.39967E-06,5.4242E-06,5.44592E-06,5.46289E-06,5.43334E-06,5.34708E-06,5.21377E-06,5.06592E-06,4.90721E-06,4.74534E-06,4.58366E-06,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid other,electricity,electricity,0.011061,0.016373,0.0173876,0.0182096,0.0192082,0.0202385,0.0210659,0.0218393,0.0226151,0.0232628,0.0239391,0.0242975,0.0246191,0.0247171,0.0247909,0.0246504,0.0243875,0.023957,0.0234967,0.0230076,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid pumping,electricity,pumping,0.000024,0.000035,3.73311E-05,3.77531E-05,3.86451E-05,3.96844E-05,4.03476E-05,4.09489E-05,4.14447E-05,0.000041813,4.21663E-05,4.21457E-05,4.20505E-05,4.16678E-05,4.12749E-05,4.06103E-05,3.98236E-05,3.88484E-05,3.78672E-05,3.69015E-05,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid ventilation,electricity,ventilation,0.002441,0.003454,0.003590245,0.003372236,0.003074233,0.002772624,0.002528149,0.002260168,0.002241772,0.002262071,0.002287134,0.002290463,0.002287992,0.002268575,0.002248018,0.002213097,0.002172242,0.002121676,0.002071233,0.002021913,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KS,resid ventilation,electricity,ventilation hi-eff,0,0,9.37515E-05,0.000353368,0.000739509,0.001143685,0.001453611,0.001780925,0.001848242,0.001864281,0.00187408,0.001868723,0.001861794,0.001843438,0.001825231,0.001794559,0.001757781,0.001712102,0.001665717,0.001619734,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm cooling,district services,district services,0.00231801,0.00209602,0.002456763,0.002722362,0.003076619,0.00303706,0.002914392,0.002715103,0.002834895,0.002904828,0.002972589,0.002769276,0.00256908,0.002362802,0.002291672,0.002220053,0.002149839,0.002070613,0.001987428,0.001900977,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm cooling,electricity,air conditioning,0.00362402,0.00619205,0.00766104,0.00914488,0.01166793,0.01266284,0.013321088,0.014038453,0.016232161,0.018182756,0.019989574,0.019539295,0.019056982,0.018450154,0.018915623,0.01922728,0.019452793,0.019534323,0.019593907,0.019635703,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm cooling,electricity,air conditioning hi-eff,0.010669,0.0182269,0.02035814,0.02099428,0.02088331,0.0190282,0.01731505,0.01548227,0.017064706,0.018737339,0.020425076,0.019849816,0.019244311,0.01851847,0.01884975,0.019022484,0.019097624,0.019015209,0.018884188,0.018722344,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,biomass,biomass boiler,0.000814446,0.000833945,0.000859128,0.000836387,0.000830546,0.000838941,0.000858937,0.000870665,0.000919618,0.000981156,0.000995483,0.000934919,0.000869318,0.000797443,0.000779385,0.000755376,0.000728208,0.000692691,0.000657058,0.000621509,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,coal,coal,0.00500238,0.00352428,0.003427225,0.003156822,0.002670603,0.002091859,0.001500384,0.000990487,0.000611198,7.66453E-05,1.37753E-05,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,district services,district services,0.00205099,0.00185499,0.001889717,0.001824952,0.001767496,0.001669058,0.001544622,0.001413505,0.00134314,0.001239817,0.001201975,0.001100427,0.00100601,0.000911505,0.000881313,0.000847089,0.000811277,0.00076706,0.000723062,0.000676949,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,electricity,electric furnace,0.00466198,0.00796495,0.0081879,0.007956745,0.007808235,0.007569683,0.007292167,0.007019041,0.007117026,0.007305925,0.007435491,0.007046391,0.006645578,0.006200853,0.006198901,0.006139367,0.0060405,0.00585413,0.005649641,0.005430982,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,electricity,electric heat pump,0.00134537,0.00229768,0.002370728,0.002314042,0.002299554,0.002268711,0.002233732,0.002200902,0.00228864,0.002436406,0.002514094,0.002411491,0.002309359,0.0021975,0.002251354,0.002275522,0.002275399,0.00223467,0.002180425,0.002116737,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,electricity,electric heat pump hi-eff,0.000325302,0.000553893,0.000571133,0.000557856,0.000556372,0.000550042,0.000541546,0.000532093,0.000549352,0.000576513,0.000588253,0.000559711,0.000532352,0.000503654,0.00051186,0.000512323,0.000506474,0.000491041,0.000472016,0.000450293,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,gas,gas furnace,0.0166886,0.0190238,0.01974142,0.01939152,0.01960479,0.0195831,0.01936385,0.018930048,0.019144309,0.019285853,0.018985895,0.017449875,0.015886886,0.014253079,0.013560472,0.012831044,0.012125544,0.011350634,0.010640282,0.009997521,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,gas,gas furnace hi-eff,0.00449386,0.00512313,0.005237355,0.005070901,0.004939781,0.004732458,0.00448584,0.004231635,0.004171877,0.004070754,0.004027962,0.003734648,0.003442498,0.003134634,0.003038228,0.002921666,0.002797461,0.002644832,0.002495707,0.002352175,EJ
Building service output by technology,"RGCAM_BEND,date=2012-11-4T12:36:46-04:00",KY,comm heating,refined liquids,fuel boiler,4.61998E-05,3.49998E-05,3.64078E-05,3.5903E-05,3.67537E-05,3.68325E-05,3.61647E-05,3.49138E-05,3.48456E-05,3.49107E-05,3.45657E-05,3.21537E-05,2.99963E-05,2.79148E-05,2.79565E-05,2.77272E-05,2.7273E-05,2.63797E-05,2.53497E-05,2.40719E-05,EJ
