Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,biomass,biomass boiler,7.15008E-05,0.000122853,0.000122534,0.000122458,0.000120726,0.000123208,0.000126683,0.000128955,0.000127403,0.000125658,0.000121322,0.000122968,0.000123745,0.000123934,0.000117549,0.000110879,0.000104012,9.88589E-05,9.37694E-05,8.87467E-05,8.82088E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,coal,coal,0.000734508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,electricity,electric furnace,0.000280003,0.000585013,0.00057579,0.000570521,0.000551548,0.000536724,0.000518341,0.000501232,0.000479945,0.000458185,0.000446959,0.000459558,0.000468344,0.00047458,0.000456852,0.000440184,0.000423254,0.000415778,0.000407363,0.000396836,0.000402849,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,electricity,electric heat pump,0.00101681,0.00212975,0.002131767,0.002151878,0.002152046,0.002198429,0.002243142,0.0022934,0.002301694,0.00237093,0.002373552,0.002539477,0.002704428,0.002870242,0.002862147,0.002835712,0.002789672,0.002785133,0.00275853,0.002713211,0.002783995,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,gas,gas furnace,0.00144762,0.00373668,0.003750507,0.003793566,0.003806725,0.003865697,0.003878049,0.003852904,0.00371622,0.003546031,0.00336423,0.003361955,0.003347515,0.003317523,0.003114707,0.002903369,0.002689246,0.002522874,0.002368196,0.002228824,0.002212002,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,gas,gas furnace hi-eff,0.000389884,0.00100636,0.000997547,0.000990214,0.000958802,0.000931363,0.000894671,0.000857482,0.000808162,0.000745797,0.000711063,0.000719495,0.000727383,0.000732421,0.000697126,0.000658406,0.000617271,0.000585501,0.000553976,0.000523693,0.000521011,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,refined liquids,fuel boiler,0.00123481,0.00108712,0.001096576,0.001119696,0.001146346,0.001179195,0.001181963,0.001160877,0.001103331,0.001036236,0.000974228,0.000974541,0.000984716,0.001000184,0.000963658,0.000923907,0.000880307,0.000849019,0.000813636,0.000769782,0.000764253,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm heating,refined liquids,fuel boiler hi-eff,0.000918861,0.000809218,0.000792157,0.00077315,0.000726112,0.000671923,0.000606475,0.000542538,0.000480256,0.000397182,0.000369572,0.000369679,0.000374987,0.000381977,0.000368709,0.000353988,0.000337628,0.000325767,0.000312165,0.000295474,0.000293441,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,electricity,electric heat pump water heater,0,0,7.59434E-05,0.000231152,0.000492694,0.000793984,0.001056922,0.001357053,0.001476844,0.001572476,0.001651372,0.001719347,0.001781649,0.00184017,0.001896499,0.001949193,0.001996127,0.002037833,0.002073769,0.002102611,0.002122804,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,electricity,electric resistance water heater,0.000654861,0.000526963,0.000529418,0.000502981,0.000417471,0.000305326,0.000204445,8.90134E-05,5.45685E-05,3.42319E-05,2.61242E-05,2.34911E-05,2.27486E-05,2.2548E-05,2.25824E-05,2.27044E-05,2.28285E-05,2.29605E-05,2.30425E-05,2.30307E-05,2.29698E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,gas,gas water heater,0.000396351,0.000606147,0.000605603,0.000583283,0.000519542,0.000434929,0.000357448,0.000262002,0.000233787,0.000212075,0.000197681,0.000188747,0.00018237,0.000176604,0.000170535,0.000163255,0.000155878,0.000148594,0.00014243,0.000138204,0.000136014,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,gas,gas water heater hi-eff,0.000139159,0.00021247,0.000212337,0.000204604,0.000182411,0.000153033,0.000126227,9.33533E-05,8.39659E-05,7.69671E-05,7.25778E-05,6.99379E-05,6.80259E-05,6.61325E-05,6.37189E-05,6.05417E-05,5.70795E-05,5.35203E-05,5.02943E-05,4.76856E-05,4.60841E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm hot water,refined liquids,fuel water heater,0.00027963,8.14196E-05,8.10732E-05,0.000077787,6.88919E-05,5.68175E-05,4.54846E-05,3.14566E-05,2.71579E-05,2.41248E-05,2.25098E-05,2.19933E-05,2.21372E-05,2.25369E-05,2.2867E-05,2.29449E-05,2.28451E-05,2.25323E-05,2.2105E-05,2.14334E-05,2.09856E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm lighting,electricity,fluorescent,0.000269779,0.000451807,0.000474251,0.000499472,0.000511558,0.000503506,0.000484604,0.000473596,0.000475301,0.000483121,0.00049379,0.000505142,0.000516859,0.000528817,0.000541645,0.000553463,0.000562938,0.000572555,0.00058064,0.000587289,0.000590575,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm lighting,electricity,incandescent,2.22208E-05,3.71928E-05,3.79921E-05,3.88738E-05,3.73431E-05,0.00003341,2.74746E-05,2.33499E-05,2.12918E-05,2.07214E-05,2.05862E-05,2.08858E-05,2.12184E-05,2.16018E-05,2.26208E-05,2.36621E-05,2.46027E-05,2.49122E-05,2.51268E-05,2.52627E-05,2.53628E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm lighting,electricity,solid state,0,0,3.18349E-06,9.71101E-06,2.69734E-05,6.06235E-05,0.000101419,0.000131095,0.000146359,0.000154044,0.000160784,0.000167383,0.000173637,0.000178794,0.000181468,0.000183151,0.000185112,0.0001857,0.000186379,0.000186902,0.000188961,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm non-building,electricity,electricity,0.000999,0.001305,0.00133595,0.00147131,0.00158774,0.00171661,0.00182861,0.00193444,0.00205444,0.00216904,0.0022934,0.00240137,0.00251793,0.00263369,0.00275411,0.00286262,0.00295302,0.0030306,0.0030963,0.00314812,0.00318184,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm office,electricity,office equipment,0.000579,0.000883,0.000916185,0.00104568,0.00116153,0.0012625,0.00134842,0.00142716,0.00151127,0.00158806,0.00167163,0.00174716,0.00182334,0.00189311,0.00195873,0.00201481,0.0020611,0.00209892,0.00213058,0.00215534,0.00217303,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm other,electricity,electricity,0.000522,0.001566,0.00162907,0.00179987,0.00195327,0.00209697,0.00222194,0.0023411,0.00247453,0.00260259,0.0027475,0.00288091,0.00302282,0.00316036,0.00330065,0.00342916,0.00354088,0.00363891,0.00372671,0.00380062,0.00385056,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm other,gas,gas,0.00049,0.000208,0.000220112,0.000244404,0.000267364,0.000284656,0.000299379,0.000313007,0.000327023,0.000340152,0.00035609,0.000372349,0.000388571,0.000403079,0.000416096,0.000427192,0.000437441,0.000445507,0.000453391,0.000460987,0.000467774,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm other,refined liquids,refined liquids,0.000267,0.000234,0.000246367,0.000272464,0.000296863,0.000314143,0.000327918,0.000341092,0.000356128,0.000371438,0.000390254,0.000409895,0.000430562,0.000449398,0.000466284,0.000480777,0.000494121,0.000504503,0.000513845,0.000519294,0.000527438,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm refrigeration,electricity,refrigeration,0.000479,0.003315,0.00343205,0.003400007,0.003310133,0.003228572,0.003135443,0.00321463,0.003329534,0.003438998,0.003554589,0.003668872,0.003779801,0.003887144,0.003992496,0.004091201,0.004180323,0.004261092,0.004333622,0.004396385,0.004440933,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm refrigeration,electricity,refrigeration hi-eff,0,0,6.29379E-05,0.000315938,0.000594458,0.000822663,0.001023824,0.001043122,0.001029208,0.001020947,0.001022431,0.001031864,0.001045026,0.001056292,0.00106294,0.001062822,0.00105761,0.001048107,0.001036441,0.001023218,0.001015586,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm ventilation,electricity,ventilation,0.00031211,0.000969243,0.000961742,0.000828824,0.000834132,0.000868596,0.00089427,0.000917414,0.00094263,0.000967726,0.000994479,0.00101801,0.00104277,0.00106885,0.00109654,0.00112258,0.00114335,0.00116358,0.00118034,0.00119399,0.00120012,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,comm ventilation,electricity,ventilation hi-eff,9.28899E-05,0.000346757,0.000425401,0.000646069,0.00071562,0.000739471,0.000756753,0.000772755,0.000787673,0.000802775,0.000822513,0.000848098,0.000872603,0.000893611,0.000910386,0.000923479,0.000936019,0.000944088,0.000951486,0.000957501,0.000966028,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid appliances,electricity,electric appliances,0.00155493,0.003195,0.003326393,0.003339744,0.003273059,0.003206166,0.003115755,0.003171647,0.003262507,0.003359088,0.003466283,0.003570824,0.003669437,0.003763329,0.003860058,0.003956857,0.004047628,0.004132689,0.004209338,0.004274064,0.004317685,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid appliances,electricity,electric appliances hi-eff,0,0,3.74497E-05,0.00022245,0.000461022,0.000668453,0.000865006,0.000910773,0.00092857,0.000942589,0.000961878,0.000987907,0.001017607,0.001046373,0.001068813,0.001082265,0.001089339,0.00109048,0.001088777,0.001085056,0.001084727,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid appliances,gas,gas appliances,0.000293057,0.000637,0.000673713,0.000723709,0.000767764,0.000800192,0.000820758,0.000833413,0.000841527,0.000848047,0.000858054,0.000872791,0.000889533,0.000904727,0.00091526,0.000919584,0.000920059,0.00091754,0.000914579,0.000912512,0.000913302,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid appliances,refined liquids,fuel appliances,0.000279016,0.000037,3.90543E-05,4.17861E-05,4.40323E-05,4.54938E-05,4.60547E-05,4.63615E-05,4.64137E-05,4.65406E-05,4.70244E-05,4.7907E-05,4.90368E-05,5.01655E-05,5.10534E-05,5.15673E-05,5.1813E-05,5.18136E-05,5.16866E-05,5.13477E-05,5.11945E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid cooling,electricity,air conditioning,0.00248921,0.00475959,0.00491551,0.005116541,0.005263377,0.005631531,0.005940089,0.006229207,0.006342262,0.006452529,0.006579322,0.007048046,0.00751058,0.00795922,0.008350659,0.008723967,0.009072388,0.009567709,0.010041159,0.010485955,0.010582949,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid cooling,electricity,air conditioning hi-eff,0.00101079,0.00193441,0.00200141,0.002081878,0.002137112,0.00227313,0.002380091,0.002470123,0.0024937,0.002509744,0.002531749,0.002690217,0.002852408,0.003009947,0.003138607,0.003247597,0.003338423,0.003471345,0.003591917,0.003700426,0.003702112,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,biomass,wood furnace,0.000403998,0.000473595,0.000479324,0.000488177,0.000498908,0.000534384,0.000576665,0.000611568,0.000622004,0.000639014,0.000621939,0.000628264,0.000628421,0.000625127,0.000591256,0.000556135,0.000520416,0.000495592,0.000471619,0.000448977,0.000448814,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,coal,coal furnace,0.000112799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,electricity,electric furnace,0.00108499,0.00209598,0.00209146,0.002110314,0.002107983,0.002135761,0.002150561,0.002167317,0.002145538,0.002160019,0.002134615,0.00220329,0.002250469,0.002284911,0.002209915,0.002137292,0.00206196,0.002038831,0.002009687,0.001972427,0.002016513,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,electricity,electric heat pump,0.000280367,0.000714387,0.000733388,0.000768429,0.000825811,0.000908402,0.000985153,0.001054391,0.001090762,0.001173068,0.001180055,0.001257922,0.001336341,0.001416401,0.001415277,0.001402628,0.001378705,0.001377942,0.001365257,0.001345111,0.001383633,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,gas,gas furnace,0.00242458,0.00391088,0.003906147,0.003911954,0.003845949,0.003792832,0.003691809,0.003579314,0.003393541,0.003154739,0.002990493,0.002970714,0.002942978,0.00290126,0.002721188,0.00253526,0.002349191,0.002215097,0.002092583,0.001987323,0.001989374,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,gas,gas furnace hi-eff,0.00110524,0.00178378,0.001783576,0.001789143,0.001764495,0.001755614,0.001734003,0.001715927,0.001660903,0.001599479,0.0015439,0.001558851,0.001561768,0.001551389,0.00146079,0.001362274,0.001260018,0.001181695,0.001106721,0.00103801,0.001026524,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,refined liquids,fuel furnace,0.00250124,0.00260517,0.002612202,0.002632871,0.002620008,0.002607209,0.002540956,0.002451978,0.002311239,0.002146107,0.00203732,0.00204739,0.00207409,0.002107091,0.002035109,0.001953781,0.001863006,0.001804714,0.00173759,0.001656316,0.00165637,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid heating,refined liquids,fuel furnace hi-eff,0.00328778,0.00318321,0.003195155,0.003225116,0.00321809,0.003218399,0.003158536,0.003073289,0.002920995,0.002749862,0.002625827,0.002652791,0.002696522,0.002745521,0.002655831,0.002553043,0.002437423,0.002362675,0.002274923,0.002169402,0.002169809,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,electricity,electric heat pump water heater,0,0,3.51628E-05,0.000148821,0.000498278,0.001069891,0.001694143,0.002469703,0.002903345,0.00327061,0.003546554,0.003755274,0.003926298,0.004078493,0.004218125,0.004345922,0.004460998,0.004564501,0.004658466,0.0047424,0.004805253,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,electricity,electric resistance water heater,0.000245674,0.000428554,0.000448309,0.000466277,0.000451132,0.000400474,0.000335203,0.000248668,0.000205592,0.000172504,0.000155108,0.000147909,0.000145629,0.000145106,0.000146206,0.000148368,0.000150901,0.000153899,0.00015675,0.000159041,0.000160277,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,electricity,electric resistance water heater hi-eff,0.000928412,0.00162261,0.001712665,0.001805388,0.00178149,0.001607962,0.001364522,0.001034183,0.000857397,0.000719205,0.0006454,0.000615289,0.000606283,0.000604641,0.000607112,0.000611132,0.000614428,0.000616845,0.000616937,0.000613815,0.000609666,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,gas,gas water heater,0.000646587,0.00124094,0.001271647,0.0012695,0.001176586,0.00104173,0.000909015,0.000744684,0.000691084,0.000649861,0.000625396,0.000610662,0.000600084,0.000589601,0.000578266,0.000563936,0.000548516,0.000532887,0.000518928,0.000508178,0.000501833,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,gas,gas water heater hi-eff,0.000110326,0.000212136,0.000209102,0.000197716,0.000169279,0.000136573,0.000108568,7.62177E-05,6.97963E-05,6.62979E-05,6.5175E-05,6.51301E-05,6.55835E-05,6.60538E-05,6.62829E-05,6.60303E-05,6.54282E-05,6.44885E-05,6.34094E-05,6.23046E-05,6.15875E-05,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,refined liquids,fuel water heater,0.000178252,0.000340771,0.000367086,0.000399005,0.00042279,0.000423086,0.00040712,0.000377101,0.000354873,0.000334608,0.000322708,0.000318857,0.000319794,0.000322294,0.000324516,0.000324756,0.000323415,0.000320279,0.000315971,0.000309399,0.000304755,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid hot water,refined liquids,fuel water heater hi-eff,9.77494E-05,0.00018699,0.000202058,0.000220809,0.000236035,0.000238989,0.00023319,0.000220734,0.000210952,0.000202127,0.000197597,0.00019716,0.000198962,0.000201269,0.000203027,0.000203347,0.000202518,0.000200522,0.000197836,0.000194227,0.000191756,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid lighting,electricity,fluorescent,1.94337E-05,2.87298E-05,3.67756E-05,4.72599E-05,6.06611E-05,7.09924E-05,7.68995E-05,8.02493E-05,8.28058E-05,8.49901E-05,8.73884E-05,8.97637E-05,9.21469E-05,0.000094434,9.64937E-05,9.82962E-05,9.97991E-05,0.000101263,0.000102526,0.000103568,0.000104276,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid lighting,electricity,incandescent,3.05663E-05,4.52702E-05,4.01737E-05,3.30209E-05,2.17155E-05,1.31353E-05,8.82068E-06,7.25062E-06,6.71283E-06,6.6164E-06,6.62759E-06,6.71877E-06,6.82657E-06,6.96227E-06,7.31821E-06,7.68951E-06,8.02011E-06,8.16537E-06,8.2747E-06,8.35537E-06,8.3791E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid lighting,electricity,solid state,0,0,1.05797E-06,2.5443E-06,4.60859E-06,6.17926E-06,7.01124E-06,7.41775E-06,7.62926E-06,7.78172E-06,7.99059E-06,8.3197E-06,8.62452E-06,8.85971E-06,8.94159E-06,8.96914E-06,9.02082E-06,9.01211E-06,9.01437E-06,9.01223E-06,9.12029E-06,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid other,electricity,electricity,0.000799,0.003351,0.00351038,0.00386366,0.00418543,0.00446281,0.00469563,0.00491289,0.00514879,0.00537361,0.00562955,0.00587324,0.00612473,0.00636137,0.00659102,0.00679499,0.00697046,0.00711885,0.00724896,0.00735603,0.0074317,EJ
Building service output by technology,"50S_Ref,date=2013-5-11T16:19:43-05:00",DE,resid other,gas,gas,0.000133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EJ
