Final energy by aggregate end-use sector and fuel
scenario,region,sector,fuel,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100,Units,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,5 electricity,0.01472184,0.0357306,0.0466132,0.057126054217,0.066840006793,0.07920042420999998,0.09277974941699998,0.10835610147260001,0.12620680843999998,0.14626747927000006,0.16890062445999995,0.19475039089,0.2234059013,0.2551219015,0.29618879659999997,0.3427748788,0.39578495250000006,0.46945247780000005,0.558266106,0.6667532970000002,0.7912995489999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,6 hydrogen,0.0,0.0,0.0,0.0,8.389817999999999E-5,3.3288218999999995E-4,7.790658599999999E-4,0.0015433418879999999,0.00266634687,0.00439064237,0.006910671190000001,0.010842299920000001,0.0158862881,0.02256053416,0.0315753211,0.04343454420000001,0.05875639220000001,0.07952362860000001,0.1087677676,0.14662469769999997,0.1888730799,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",India,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,1 liquids,0.2814667,0.4546411,0.3158761,0.5451373,0.817939,1.132953,1.4700870000000001,1.8128270000000002,2.156626,2.5100409999999997,2.829918,3.087983,3.259894,3.329872,3.174138,2.923514,2.594259,2.035084,1.574967,1.210413,0.836573,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,2 gas,7.53498E-4,0.0018836999999999999,0.0063208,0.010776230000000001,0.01692146,0.02329728,0.03066922,0.038422380000000006,0.046066039999999996,0.05401153,0.061139200000000005,0.06667585,0.06986790000000001,0.07050889,0.06407405,0.05664167,0.048272419999999996,0.03511663,0.02587926,0.01919546,0.01287847,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,3 coal,0.0,4.19E-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,4 biomass,0.042697189999999996,0.0251997,0.0225625,0.0267107,0.033973500000000004,0.036811300000000005,0.0391698,0.039887,0.038751600000000004,0.0367414,0.0339082,0.0277381,0.021642099999999997,0.01683335,0.01147512,0.00734777,0.00459474,0.002240034,0.0011518890000000001,6.236480000000001E-4,2.9595939999999996E-4,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,5 electricity,0.04948782,0.2339792,0.34830839999999996,0.639207,0.816508,1.125561,1.474962,1.8497460000000001,2.2330430000000003,2.6132009999999997,2.988384,3.364761,3.743677,4.125761,4.505129,4.881402,5.193545,5.548018000000001,5.75076,5.826867999999999,5.898289,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,7 trad biomass,1.41181,1.78826,1.93778,1.68938,1.5929,1.37332,1.17559,0.999127,0.860537,0.728766,0.609154,0.526503,0.447633,0.371556,0.329827,0.280799,0.231954,0.198432,0.162911,0.128565,0.106079,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,1 liquids,0.4106464799999999,0.7316704,0.7715635000000001,1.1086301,1.4667201,1.8349168,2.1697201,2.4704838000000002,2.7454642999999996,3.0188264000000005,3.2697201,3.4700797000000003,3.6271682,3.7420546999999997,3.7489613999999998,3.7072118,3.6289994,3.4087856999999997,3.2108007,3.0516449,2.8417632000000004,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,2 gas,0.56046308,0.9859714100000001,1.0291714,1.5194740000000002,1.9210315400000002,2.2981636300000003,2.6144816,2.84275464,2.9740571399999998,3.0614719199999993,3.0972508300000006,3.080956218,3.0292318469999997,2.946220637000001,2.7434485569999993,2.540181341999999,2.3297829059999997,1.9696508400000003,1.6667378000000002,1.4144997600000004,1.1317072529999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,3 coal,0.0896639,0.349156,0.538446,0.858538,0.946735,1.084081,1.186293,1.2570109999999999,1.239252,1.207332,1.164016,1.033141,0.919112,0.8162360000000001,0.632965,0.5037590000000001,0.4056198,0.2746762,0.1958506,0.1445526,0.0983375,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,4 biomass,0.366359198,0.29419201,0.29268510000000003,0.45087348000000005,0.65720767,0.83351384,1.0076472600000002,1.15543615,1.28245358,1.3900322,1.4729588,1.4710562,1.4129514,1.3494743,1.1991889,1.0095904,0.8234141500000001,0.5698863399999999,0.3956175,0.28120824,0.1780435,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,5 electricity,0.052332260000000005,0.1537673,0.1843889,0.361453,0.40993592999999995,0.5273101099999999,0.64019508,0.74591523,0.8279859199999999,0.89291734,0.95106435,1.0038255999999999,1.067011,1.1380822,1.2786939,1.4574234000000001,1.66548157,2.0397688300000003,2.362985357,2.629088573,2.9529801860000005,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.004460823,0.0086654,0.01419076,0.020895089999999998,0.028789850000000002,0.03789844,0.047909099999999996,0.0543151,0.0625734,0.0747196,0.0882636,0.104117,0.1211817,0.1529033,0.185245,0.21599970000000002,0.2456059,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,1 liquids,0.4973025299999999,1.1106036400000001,1.5672106600000002,2.1733289100000004,2.6580116800000004,3.2144005499999997,3.7865267580000004,4.372323937999999,4.943557773999999,5.522311670000001,6.065582500000004,6.67873008,7.25591454,7.794309459999997,8.132976569999999,8.410992549999998,8.57821505,8.53818016,8.42499939,8.269975770000004,7.8958807840000045,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,2 gas,0.0,2.0917818E-4,4.1865607E-4,0.03212617898,0.08065567957000001,0.15843940071999998,0.26650736737999997,0.4111554783,0.5920445316000001,0.8133350534999999,1.0893018254000006,1.3833482020000005,1.7008609380000004,2.040969007,2.3680657680000006,2.7165749839999993,3.0626297580000004,3.3874818100000006,3.7167347320000004,4.05036101,4.30412977,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,5 electricity,0.0,0.0,0.0,9.6349251E-5,6.960648459999999E-4,0.0014817597130000004,0.0026688811731000006,0.0044148643991000006,0.006843578161000002,0.0100950495,0.01440346583,0.02016676636,0.027300797289999998,0.03612347853000001,0.047287509799999995,0.06143986400000002,0.0787970464,0.10280217679999999,0.1330062783,0.16963427360000002,0.20576346999999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,6 hydrogen,0.0,0.0,0.0,0.0,1.4924914E-4,5.9381805E-4,0.0014050917200000002,0.00276337486,0.004767447994,0.00773802012,0.01195089003,0.018193411329999996,0.025537649029999998,0.0342041286,0.0439780578,0.05560213669999999,0.0687503479,0.0858518753,0.107101429,0.1311285486,0.15726552989999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Indonesia,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,1 liquids,1.526862,1.7262730000000002,1.2785410000000001,1.258778,1.070739,1.0482339999999999,1.021827,0.997082,0.9636830000000001,0.936335,0.9086450000000001,0.84959,0.7926929999999999,0.741048,0.649163,0.5676911,0.49739640000000007,0.3971203,0.3173848,0.2568913,0.18693379999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,2 gas,0.4780083,0.9357639999999999,1.120498,1.163585,1.058486,1.043436,1.0265659999999999,1.000297,0.9535020000000001,0.9017819999999999,0.8474970000000001,0.7622848,0.6851315,0.6174537,0.5134571,0.43090280000000003,0.3683423,0.27986130000000004,0.21909939999999997,0.17573660000000002,0.1272102,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,3 coal,0.0410149,0.0231682,0.0213486,0.0216249,0.012627,0.0104476,0.00878101,0.0074603,0.00557838,0.00426033,0.00332264,0.00216042,0.00148943,0.00106701,6.14689E-4,3.89085E-4,2.63701E-4,1.42144E-4,8.66759E-5,5.71843E-5,3.32857E-5,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,4 biomass,0.0041988,9.693E-4,7.974E-4,7.8271E-4,8.19698E-4,8.11789E-4,8.12187E-4,7.91091E-4,7.35136E-4,6.7288E-4,6.0704E-4,4.68283E-4,3.52008E-4,2.71884E-4,1.79698E-4,1.15497E-4,7.56866E-5,3.89529E-5,2.18687E-5,1.33559E-5,6.97829E-6,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,5 electricity,1.4177565,2.2208717,2.3330016,2.3945347999999997,2.6481483,2.7074125,2.7603117,2.7977551000000003,2.8510026999999996,2.8849683,2.9111753,2.9465732,2.9640014,2.9560453,2.9804429,2.9740569,2.9448895999999998,2.9532064,2.9473212,2.945577,2.9299984,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,1 liquids,3.4373119,3.3297011000000003,2.836253,2.8054377,2.614701,2.589238,2.5589639,2.5263112,2.4872005,2.4540327,2.4228842,2.355072,2.287079,2.2240924,2.1166976,2.0166459999999997,1.9252373999999999,1.8013556,1.7073108,1.6471259,1.5625752999999998,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,2 gas,0.1692301,0.3262731,0.4310851,0.45793095,0.43265210299999995,0.42742883200000004,0.42079274399999994,0.408974254,0.39284643799999985,0.37497607600000005,0.35571226999999994,0.3310733970000001,0.306947663,0.2847047750000001,0.24943553900000004,0.219295842,0.19578132000000006,0.159331117,0.133354709,0.11488244549999999,0.09380767490000001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,3 coal,2.1460001,2.0289324,1.9999818,2.0574922,1.6638544,1.5607396,1.46948929,1.3856398699999999,1.2438622000000001,1.11530444,1.00187478,0.81515614,0.6702097300000001,0.55731159,0.3922438,0.28611184,0.21671346000000002,0.13220313,0.08801597,0.062794817,0.040236838,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,4 biomass,0.107288,0.108003,0.114363,0.113555,0.118583,0.121721,0.125592,0.127507,0.128466,0.127665,0.125506,0.114183,0.100709,0.0895688,0.071743,0.0550313,0.0421378,0.0262256,0.0169237,0.0115669,0.00682329,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,5 electricity,1.2285506,1.2428390999999999,1.2170935,1.2354821,1.52964397,1.56781579,1.6059450199999998,1.63732562,1.6943302199999999,1.7445386999999999,1.7958916,1.8883588000000002,1.96923275,2.02722985,2.1516202599999996,2.23866576,2.29156691,2.406097037,2.482510447,2.5467889795,2.6010466399000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.001759045,0.002768622,0.003872517,0.0050647290000000005,0.006396824,0.007876820999999999,0.00950034,0.010312420000000001,0.011298760000000001,0.012464560000000001,0.013581369999999999,0.01450259,0.01535576,0.01677703,0.01797336,0.0192283,0.01964987,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,1 liquids,3.347624,4.0051274,3.5703535800000004,3.54308381,3.4292776599999986,3.2808631200000007,3.178016124999999,3.0904462399999986,3.08165243,3.05630301,3.0436553700000006,2.9945634699999997,2.949355330000001,2.9083603200000003,2.8587731100000013,2.801946370000001,2.74958712,2.67529781,2.6031154599999993,2.5401257500000023,2.4419341699999997,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,2 gas,0.0,0.0,0.0,0.025839463000000003,0.059030894,0.103742418,0.15123836100000004,0.20283155299999994,0.24879427299999998,0.29662632199999994,0.36112804300000007,0.39962313600000005,0.43831177899999996,0.47643562999999994,0.51521522,0.5520106,0.5884383900000001,0.6241226699999999,0.6626977600000001,0.7039765500000001,0.7440740700000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,5 electricity,0.060527974,0.068607672,0.069446673,0.0694928602,0.07099686079999999,0.07271494179999999,0.07481140189999998,0.07722031002,0.07935062200000001,0.08184297879999998,0.08482846100000002,0.08817036999999997,0.09204576799999999,0.096266561,0.10138959599999998,0.10733161399999999,0.11412197799999999,0.122855039,0.133961434,0.14803779700000003,0.160153156,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,6 hydrogen,0.0,0.0,0.0,0.0,0.001175668,0.0038871713,0.0072844790999999996,0.011318660200000002,0.014827086999999997,0.0187739871,0.023022100599999998,0.0273265943,0.03187204589999999,0.036489624000000005,0.041331995,0.046297045,0.051268881000000016,0.056749309,0.062937172,0.06993572599999999,0.07670002499999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Japan,transportation,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,1 liquids,0.29774939999999994,0.352377,0.3386892,0.3176919,0.3360646,0.3613956,0.3896557,0.4158932000000001,0.44397649999999994,0.4739416999999999,0.5120599,0.5258581999999999,0.5434664,0.5615423,0.552471,0.5453257,0.5351176,0.4736255000000001,0.4101512,0.3488916,0.2715028,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,2 gas,0.0339066,0.0380508,0.0404367,0.03428363,0.03941923,0.04269072,0.04655816,0.04977143,0.05267017,0.05510218,0.058117270000000006,0.05771913,0.057813668,0.057895281,0.053731882,0.050464549,0.048007382,0.039374665,0.033305621,0.028116438,0.021600721999999996,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,5 electricity,0.13416608,0.264536,0.2992663,0.273834,0.2926643,0.3415672,0.4016571,0.4646605,0.5416155,0.6250696,0.7419277999999999,0.8731679,1.05067,1.2644232,1.5635983,1.8960354000000001,2.2647524,2.6724226,3.0524315,3.3751345,3.7273629999999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,6 hydrogen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,7 trad biomass,0.27636,0.266313,0.259741,0.272292,0.292146,0.291517,0.29004399999999997,0.287144,0.283725,0.277362,0.26483100000000004,0.257228,0.243286,0.225627,0.2089173,0.18999310000000003,0.1699282,0.1564099,0.1436113,0.1308338,0.1235872,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,building,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,1 liquids,0.6548573,0.7202426,0.621747,0.6477168999999999,0.6845796999999999,0.7509375,0.8219871999999999,0.893358,0.974494,1.0612641,1.1641196,1.2476284,1.340604,1.441125,1.533846,1.635612,1.738466,1.8229819999999999,1.893465,1.959173,2.020338,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,2 gas,0.7903174000000001,0.7277781,1.0076536999999999,0.93200969,1.01673059,1.09101794,1.16975735,1.22782506,1.2721236900000004,1.3037414099999998,1.3370980779999995,1.315057907,1.2933648100000004,1.2698639700000003,1.163787917,1.0753990390000006,1.00667697,0.8458248680000001,0.7430663359999999,0.6622395347000002,0.5603638012,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,3 coal,0.0712458,0.0655946,0.0827154,0.0820644,0.07244,0.0724918,0.0730317,0.07339509999999999,0.06957150000000001,0.0658585,0.0630476,0.0536527,0.0466508,0.0410258,0.03026782,0.02343874,0.0188737,0.012280550000000001,0.00884189,0.0067347299999999995,0.0047563399999999995,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,4 biomass,0.08162710000000001,0.058059799999999995,0.0428646,0.042724200000000004,0.0534747,0.060103100000000007,0.0680008,0.0750774,0.0822976,0.088368,0.0943113,0.09245139999999999,0.0882598,0.0848051,0.0747679,0.063251,0.0533151,0.0381753,0.0289016,0.02293962,0.0171415,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,5 electricity,0.2051789,0.419459,0.4628484,0.4877017,0.53263533,0.61027693,0.69982744,0.79114632,0.8921401800000001,0.9933301899999999,1.1209736,1.2694879000000001,1.44932051,1.63935566,1.9278750799999997,2.20203192,2.4596389600000004,2.784617399,3.042509378,3.245731236,3.4823490927000003,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,6 hydrogen,0.0,0.0,0.0,0.0,0.002080038,0.003545859,0.005390315999999999,0.00760245,0.01037573,0.01378269,0.01809198,0.02103341,0.02473996,0.029198870000000002,0.03414711,0.03955483,0.04530267,0.0536778,0.0614877,0.0687446,0.0742833,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,7 trad biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,industry,8 district heat,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,transportation,1 liquids,1.2913929498999999,2.0116369730000003,2.3119429410000003,2.1944291809999994,2.2582065810000005,2.329675745,2.4309428870000005,2.5154184769999994,2.6335257024000005,2.7258815685999993,2.8253080619000004,2.9324664721,3.079276149699999,3.2481685474,3.4471428659,3.6659244925000007,3.8996639964,4.0557239677000005,4.153185842999998,4.169830551929999,4.084497540190001,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,transportation,2 gas,0.0,6.697205999999999E-4,5.022403E-4,0.018972432299999998,0.05663754700000001,0.116488066,0.19697112664000002,0.2986531873,0.41903645549999996,0.5590672252,0.7643299164999998,0.904674307,1.0753489150000002,1.2664759220000001,1.4791068199999997,1.7119636400000005,1.9731094800000004,2.20313992,2.4483526300000005,2.6874293500000004,2.906436449999999,EJ,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,transportation,3 coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,transportation,4 biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
"Core_Tax_25_5,date=2015-26-1T17:13:09-05:00",Mexico,transportation,5 electricity,0.002738878,0.00393267,0.0042794700000000005,0.006272885464,0.0111223473,0.015505481060000003,0.02058763130300001,0.026387069497000003,0.032683261590000005,0.040390478400000006,0.050879970700000006,0.0648014889,0.08277120600000001,0.10492484860000001,0.13564204279999997,0.17376706339999998,0.22014910909999996,0.2759132217,0.34200167946000004,0.4151866341800001,0.4924459427200001,EJ,
