# File: gains_iso_fuel_emissions.csv
# Title: Sectorwise emission factors from GAINS dataset by ISO
# Units: kt/EJ
# Comments: These emissions factors are used to divide CEDS emissions into different transportation  categories
# Source:GAINS dataset
# Column types: ccinn
# ----------
Non.co2,iso,year,dieseloil,lightoil
NOx,tkl,2000,0.829203308,0.466645377
NOx,tkm,2000,0.956741352,0.85362699
NOx,tls,2000,0.870496346,0.878546555
NOx,ton,2000,0.829203308,0.466645377
NOx,tto,2000,1.032979219,0.917801117
NOx,tun,2000,1.29327717,0.891373856
NOx,tur,2000,0.862628971,0.565325288
NOx,twn,2000,1.134003903,0.819777383
NOx,tza,2000,1.030612072,0.741479711
NOx,uga,2000,1.164968914,0.901699194
NOx,ukr,2000,0.978644418,0.719045603
NOx,ury,2000,0.99101167,0.882278376
NOx,usa,2000,1.03998691,0.321511865
NOx,uzb,2000,0.956741352,0.85362699
NOx,vct,2000,1.032979219,0.917801117
NOx,ven,2000,0.99101167,0.882278376
NOx,vgb,2000,1.032979219,0.917801117
NOx,vir,2000,1.032979219,0.917801117
NOx,vnm,2000,0.864685929,0.631208419
NOx,vut,2000,0.829203308,0.466645377
NOx,wlf,2000,0.829203308,0.466645377
NOx,wsm,2000,0.829203308,0.466645377
NOx,yem,2000,1.196771005,0.784505164
NOx,zaf,2000,1.00375132,0.869113629
NOx,zmb,2000,1.030612072,0.741479711
NOx,zwe,2000,1.030612072,0.741479711
OC,abw,2000,0.04992753,0.024088854
OC,afg,2000,0.057029592,0.176759206
OC,ago,2000,0.050364135,0.036045484
OC,alb,2000,0.025350702,0.005923833
OC,are,2000,0.043564552,0.014228125
OC,arg,2000,0.046321007,0.021260871
OC,arm,2000,0.031071241,0.012348986
OC,asm,2000,0.018624992,0.004585143
OC,atg,2000,0.04992753,0.024088854
OC,aus,2000,0.018624992,0.004585143
OC,aut,2000,0.013164689,0.005490959
OC,aze,2000,0.031071241,0.012348986
OC,bdi,2000,0.055519872,0.041661476
OC,bel,2000,0.013164689,0.005490959
OC,ben,2000,0.050364135,0.036045484
OC,bfa,2000,0.050364135,0.036045484
OC,bgd,2000,0.057029592,0.176759206
OC,bgr,2000,0.025350702,0.005923833
OC,bhr,2000,0.043564552,0.014228125
OC,bhs,2000,0.04992753,0.024088854
OC,bih,2000,0.025350702,0.005923833
OC,blr,2000,0.019201397,0.01128678
OC,blz,2000,0.04992753,0.024088854
OC,bmu,2000,0.04992753,0.024088854
OC,bol,2000,0.046321007,0.021260871
OC,bra,2000,0.041960954,0.009830781
OC,brb,2000,0.04992753,0.024088854
OC,brn,2000,0.046224401,0.032314366
OC,btn,2000,0.057029592,0.176759206
OC,bwa,2000,0.050364135,0.036045484
OC,caf,2000,0.050364135,0.036045484
OC,can,2000,0.01736796,0.006749882
OC,che,2000,0.013164689,0.005490959
OC,chl,2000,0.046321007,0.021260871
OC,chn,2000,0.048122809,0.030572667
OC,civ,2000,0.050364135,0.036045484
OC,cmr,2000,0.050364135,0.036045484
OC,cod,2000,0.050364135,0.036045484
OC,cog,2000,0.050364135,0.036045484
OC,cok,2000,0.018624992,0.004585143
OC,col,2000,0.046321007,0.021260871
OC,com,2000,0.055519872,0.041661476
OC,cpv,2000,0.050364135,0.036045484
OC,cri,2000,0.04992753,0.024088854
OC,cub,2000,0.04992753,0.024088854
OC,cuw,2000,0.04992753,0.024088854
OC,cym,2000,0.04992753,0.024088854
OC,cyp,2000,0.025350702,0.005923833
OC,cze,2000,0.025350702,0.005923833
OC,deu,2000,0.013164689,0.005490959
OC,dji,2000,0.055519872,0.041661476
OC,dma,2000,0.04992753,0.024088854
OC,dnk,2000,0.013164689,0.005490959
OC,dom,2000,0.04992753,0.024088854
OC,dza,2000,0.055158661,0.044342686
OC,ecu,2000,0.046321007,0.021260871
OC,egy,2000,0.055158661,0.044342686
OC,eri,2000,0.055519872,0.041661476
OC,esh,2000,0.055158661,0.044342686
OC,esp,2000,0.013164689,0.005490959
OC,est,2000,0.025350702,0.005923833
OC,eth,2000,0.055519872,0.041661476
OC,fin,2000,0.013164689,0.005490959
OC,fji,2000,0.018624992,0.004585143
OC,flk,2000,0.046321007,0.021260871
OC,fra,2000,0.013164689,0.005490959
OC,fro,2000,0.013164689,0.005490959
OC,fsm,2000,0.018624992,0.004585143
OC,gab,2000,0.050364135,0.036045484
OC,gbr,2000,0.013164689,0.005490959
OC,geo,2000,0.031071241,0.012348986
OC,gha,2000,0.050364135,0.036045484
OC,gib,2000,0.013164689,0.005490959
OC,gin,2000,0.050364135,0.036045484
OC,glp,2000,0.04992753,0.024088854
OC,gmb,2000,0.050364135,0.036045484
OC,gnb,2000,0.050364135,0.036045484
OC,gnq,2000,0.050364135,0.036045484
OC,grc,2000,0.013164689,0.005490959
OC,grd,2000,0.04992753,0.024088854
OC,grl,2000,0.013164689,0.005490959
OC,gtm,2000,0.04992753,0.024088854
OC,guf,2000,0.046321007,0.021260871
OC,gum,2000,0.018624992,0.004585143
OC,guy,2000,0.046321007,0.021260871
OC,hkg,2000,0.048122809,0.030572667
OC,hnd,2000,0.04992753,0.024088854
OC,hrv,2000,0.025350702,0.005923833
OC,hti,2000,0.04992753,0.024088854
OC,hun,2000,0.025350702,0.005923833
OC,idn,2000,0.055718713,0.027230805
OC,ind,2000,0.047476867,0.219385625
OC,irl,2000,0.013164689,0.005490959
OC,irn,2000,0.043564552,0.014228125
OC,irq,2000,0.043564552,0.014228125
OC,isl,2000,0.013164689,0.005490959
OC,isr,2000,0.043564552,0.014228125
OC,ita,2000,0.013164689,0.005490959
OC,jam,2000,0.04992753,0.024088854
OC,jor,2000,0.043564552,0.014228125
OC,jpn,2000,0.018690883,0.003055411
OC,kaz,2000,0.051863317,0.03104837
OC,ken,2000,0.055519872,0.041661476
OC,kgz,2000,0.051863317,0.03104837
OC,khm,2000,0.046224401,0.032314366
OC,kir,2000,0.018624992,0.004585143
OC,kna,2000,0.04992753,0.024088854
OC,kor,2000,0.023899083,0.005973449
OC,kwt,2000,0.043564552,0.014228125
OC,lao,2000,0.046224401,0.032314366
OC,lbn,2000,0.043564552,0.014228125
OC,lbr,2000,0.050364135,0.036045484
OC,lby,2000,0.055158661,0.044342686
OC,lca,2000,0.04992753,0.024088854
OC,lie,2000,0.013164689,0.005490959
OC,lka,2000,0.057029592,0.176759206
OC,lso,2000,0.050364135,0.036045484
OC,ltu,2000,0.025350702,0.005923833
OC,lux,2000,0.013164689,0.005490959
OC,lva,2000,0.025350702,0.005923833
OC,mac,2000,0.048122809,0.030572667
OC,mar,2000,0.055158661,0.044342686
OC,mda,2000,0.019201397,0.01128678
OC,mdg,2000,0.055519872,0.041661476
OC,mdv,2000,0.057029592,0.176759206
OC,mex,2000,0.036773159,0.006459177
OC,mhl,2000,0.018624992,0.004585143
OC,mkd,2000,0.025350702,0.005923833
OC,mli,2000,0.050364135,0.036045484
OC,mlt,2000,0.025350702,0.005923833
OC,mmr,2000,0.046224401,0.032314366
OC,mne,2000,0.025350702,0.005923833
OC,mng,2000,0.048122809,0.030572667
OC,moz,2000,0.050364135,0.036045484
OC,mrt,2000,0.050364135,0.036045484
OC,msr,2000,0.04992753,0.024088854
OC,mtq,2000,0.04992753,0.024088854
OC,mus,2000,0.055519872,0.041661476
OC,mwi,2000,0.050364135,0.036045484
OC,mys,2000,0.046224401,0.032314366
OC,nam,2000,0.050364135,0.036045484
OC,ncl,2000,0.018624992,0.004585143
OC,ner,2000,0.050364135,0.036045484
OC,nga,2000,0.050364135,0.036045484
OC,nic,2000,0.04992753,0.024088854
OC,niu,2000,0.018624992,0.004585143
OC,nld,2000,0.013164689,0.005490959
OC,nor,2000,0.013164689,0.005490959
OC,npl,2000,0.057029592,0.176759206
OC,nzl,2000,0.018624992,0.004585143
OC,omn,2000,0.043564552,0.014228125
OC,pak,2000,0.057029592,0.176759206
OC,pan,2000,0.04992753,0.024088854
OC,per,2000,0.046321007,0.021260871
OC,phl,2000,0.046224401,0.032314366
OC,plw,2000,0.018624992,0.004585143
OC,png,2000,0.055718713,0.027230805
OC,pol,2000,0.025350702,0.005923833
OC,pri,2000,0.04992753,0.024088854
OC,prk,2000,0.023899083,0.005973449
OC,prt,2000,0.013164689,0.005490959
OC,pry,2000,0.046321007,0.021260871
OC,pse,2000,0.043564552,0.014228125
OC,pyf,2000,0.018624992,0.004585143
OC,qat,2000,0.043564552,0.014228125
OC,reu,2000,0.055519872,0.041661476
OC,rou,2000,0.025350702,0.005923833
OC,rus,2000,0.031071241,0.012348986
OC,rwa,2000,0.055519872,0.041661476
OC,sau,2000,0.043564552,0.014228125
OC,sdn,2000,0.055519872,0.041661476
OC,sen,2000,0.050364135,0.036045484
OC,sgp,2000,0.046224401,0.032314366
OC,slb,2000,0.018624992,0.004585143
OC,sle,2000,0.050364135,0.036045484
OC,slv,2000,0.04992753,0.024088854
OC,som,2000,0.055519872,0.041661476
OC,spm,2000,0.015778463,0.004473416
OC,srb,2000,0.025350702,0.005923833
OC,srb (kosovo),2000,0.025350702,0.005923833
OC,ssd,2000,0.055519872,0.041661476
OC,stp,2000,0.050364135,0.036045484
OC,sur,2000,0.046321007,0.021260871
OC,svk,2000,0.025350702,0.005923833
OC,svn,2000,0.025350702,0.005923833
OC,swe,2000,0.013164689,0.005490959
OC,swz,2000,0.050364135,0.036045484
OC,sxm,2000,0.04992753,0.024088854
OC,syc,2000,0.055519872,0.041661476
OC,syr,2000,0.043564552,0.014228125
OC,tca,2000,0.04992753,0.024088854
OC,tcd,2000,0.050364135,0.036045484
OC,tgo,2000,0.050364135,0.036045484
OC,tha,2000,0.046224401,0.032314366
OC,tjk,2000,0.051863317,0.03104837
OC,tkl,2000,0.018624992,0.004585143
OC,tkm,2000,0.051863317,0.03104837
OC,tls,2000,0.055718713,0.027230805
OC,ton,2000,0.018624992,0.004585143
OC,tto,2000,0.04992753,0.024088854
OC,tun,2000,0.055158661,0.044342686
OC,tur,2000,0.014448152,0.00767221
OC,twn,2000,0.048122809,0.030572667
OC,tza,2000,0.050364135,0.036045484
OC,uga,2000,0.055519872,0.041661476
OC,ukr,2000,0.019201397,0.01128678
OC,ury,2000,0.046321007,0.021260871
OC,usa,2000,0.015778463,0.004473416
OC,uzb,2000,0.051863317,0.03104837
OC,vct,2000,0.04992753,0.024088854
OC,ven,2000,0.046321007,0.021260871
OC,vgb,2000,0.04992753,0.024088854
OC,vir,2000,0.04992753,0.024088854
OC,vnm,2000,0.046224401,0.032314366
OC,vut,2000,0.018624992,0.004585143
OC,wlf,2000,0.018624992,0.004585143
OC,wsm,2000,0.018624992,0.004585143
OC,yem,2000,0.043564552,0.014228125
OC,zaf,2000,0.048407462,0.015024888
OC,zmb,2000,0.050364135,0.036045484
OC,zwe,2000,0.050364135,0.036045484
SO2,abw,2000,0.235290873,0.086957197
SO2,afg,2000,0.255034142,0.14218413
SO2,ago,2000,0.235293844,0.013946145
SO2,alb,2000,0.092314316,0.018150069
SO2,are,2000,0.224176821,0.004425268
SO2,arg,2000,0.157823229,0.086881462
SO2,arm,2000,0.283199358,0.010448984
SO2,asm,2000,0.092661171,0.003533376
SO2,atg,2000,0.235290873,0.086957197
SO2,aus,2000,0.092661171,0.003533376
SO2,aut,2000,0.014882586,0.00518543
SO2,aze,2000,0.283199358,0.010448984
SO2,bdi,2000,0.235296361,0.013946145
SO2,bel,2000,0.014882586,0.00518543
SO2,ben,2000,0.235293844,0.013946145
SO2,bfa,2000,0.235293844,0.013946145
SO2,bgd,2000,0.255034142,0.14218413
SO2,bgr,2000,0.092314316,0.018150069
SO2,bhr,2000,0.224176821,0.004425268
SO2,bhs,2000,0.235290873,0.086957197
SO2,bih,2000,0.092314316,0.018150069
SO2,blr,2000,0.282349685,0.004223889
SO2,blz,2000,0.235290873,0.086957197
SO2,bmu,2000,0.235290873,0.086957197
SO2,bol,2000,0.157823229,0.086881462
SO2,bra,2000,0.140705888,0.086956522
SO2,brb,2000,0.235290873,0.086957197
SO2,brn,2000,0.056484342,0.019524649
SO2,btn,2000,0.255034142,0.14218413
SO2,bwa,2000,0.235293844,0.013946145
SO2,caf,2000,0.235293844,0.013946145
SO2,can,2000,0.020786647,0.004412309
SO2,che,2000,0.014882586,0.00518543
SO2,chl,2000,0.157823229,0.086881462
SO2,chn,2000,0.026396019,0.029069473
SO2,civ,2000,0.235293844,0.013946145
SO2,cmr,2000,0.235293844,0.013946145
SO2,cod,2000,0.235293844,0.013946145
SO2,cog,2000,0.235293844,0.013946145
SO2,cok,2000,0.092661171,0.003533376
SO2,col,2000,0.157823229,0.086881462
SO2,com,2000,0.235296361,0.013946145
SO2,cpv,2000,0.235293844,0.013946145
SO2,cri,2000,0.235290873,0.086957197
SO2,cub,2000,0.235290873,0.086957197
SO2,cuw,2000,0.235290873,0.086957197
SO2,cym,2000,0.235290873,0.086957197
SO2,cyp,2000,0.092314316,0.018150069
SO2,cze,2000,0.092314316,0.018150069
SO2,deu,2000,0.014882586,0.00518543
SO2,dji,2000,0.235296361,0.013946145
SO2,dma,2000,0.235290873,0.086957197
SO2,dnk,2000,0.014882586,0.00518543
SO2,dom,2000,0.235290873,0.086957197
SO2,dza,2000,0.235293426,0.013946145
SO2,ecu,2000,0.157823229,0.086881462
SO2,egy,2000,0.235293426,0.013946145
SO2,eri,2000,0.235296361,0.013946145
SO2,esh,2000,0.235293426,0.013946145
SO2,esp,2000,0.014882586,0.00518543
SO2,est,2000,0.092314316,0.018150069
SO2,eth,2000,0.235296361,0.013946145
SO2,fin,2000,0.014882586,0.00518543
SO2,fji,2000,0.092661171,0.003533376
SO2,flk,2000,0.157823229,0.086881462
SO2,fra,2000,0.014882586,0.00518543
SO2,fro,2000,0.014882586,0.00518543
SO2,fsm,2000,0.092661171,0.003533376
SO2,gab,2000,0.235293844,0.013946145
SO2,gbr,2000,0.014882586,0.00518543
SO2,geo,2000,0.283199358,0.010448984
SO2,gha,2000,0.235293844,0.013946145
SO2,gib,2000,0.014882586,0.00518543
SO2,gin,2000,0.235293844,0.013946145
SO2,glp,2000,0.235290873,0.086957197
SO2,gmb,2000,0.235293844,0.013946145
SO2,gnb,2000,0.235293844,0.013946145
SO2,gnq,2000,0.235293844,0.013946145
SO2,grc,2000,0.014882586,0.00518543
SO2,grd,2000,0.235290873,0.086957197
SO2,grl,2000,0.014882586,0.00518543
SO2,gtm,2000,0.235290873,0.086957197
SO2,guf,2000,0.157823229,0.086881462
SO2,gum,2000,0.092661171,0.003533376
SO2,guy,2000,0.157823229,0.086881462
SO2,hkg,2000,0.026396019,0.029069473
SO2,hnd,2000,0.235290873,0.086957197
SO2,hrv,2000,0.092314316,0.018150069
SO2,hti,2000,0.235290873,0.086957197
SO2,hun,2000,0.092314316,0.018150069
SO2,idn,2000,0.09389685,0.04282788
SO2,ind,2000,0.1163245,0.091323819
SO2,irl,2000,0.014882586,0.00518543
SO2,irn,2000,0.224176821,0.004425268
SO2,irq,2000,0.224176821,0.004425268
SO2,isl,2000,0.014882586,0.00518543
SO2,isr,2000,0.224176821,0.004425268
SO2,ita,2000,0.014882586,0.00518543
SO2,jam,2000,0.235290873,0.086957197
SO2,jor,2000,0.224176821,0.004425268
SO2,jpn,2000,0.021076866,0.004284902
SO2,kaz,2000,0.235286397,0.013946145
SO2,ken,2000,0.235296361,0.013946145
SO2,kgz,2000,0.235286397,0.013946145
SO2,khm,2000,0.056484342,0.019524649
SO2,kir,2000,0.092661171,0.003533376
SO2,kna,2000,0.235290873,0.086957197
SO2,kor,2000,0.022430796,0.007081204
SO2,kwt,2000,0.224176821,0.004425268
SO2,lao,2000,0.056484342,0.019524649
SO2,lbn,2000,0.224176821,0.004425268
SO2,lbr,2000,0.235293844,0.013946145
SO2,lby,2000,0.235293426,0.013946145
SO2,lca,2000,0.235290873,0.086957197
SO2,lie,2000,0.014882586,0.00518543
SO2,lka,2000,0.255034142,0.14218413
SO2,lso,2000,0.235293844,0.013946145
SO2,ltu,2000,0.092314316,0.018150069
SO2,lux,2000,0.014882586,0.00518543
SO2,lva,2000,0.092314316,0.018150069
SO2,mac,2000,0.026396019,0.029069473
SO2,mar,2000,0.235293426,0.013946145
SO2,mda,2000,0.282349685,0.004223889
SO2,mdg,2000,0.235296361,0.013946145
SO2,mdv,2000,0.255034142,0.14218413
SO2,mex,2000,0.12235333,0.020511249
SO2,mhl,2000,0.092661171,0.003533376
SO2,mkd,2000,0.092314316,0.018150069
SO2,mli,2000,0.235293844,0.013946145
SO2,mlt,2000,0.092314316,0.018150069
SO2,mmr,2000,0.056484342,0.019524649
SO2,mne,2000,0.092314316,0.018150069
SO2,mng,2000,0.026396019,0.029069473
SO2,moz,2000,0.235293844,0.013946145
SO2,mrt,2000,0.235293844,0.013946145
SO2,msr,2000,0.235290873,0.086957197
SO2,mtq,2000,0.235290873,0.086957197
SO2,mus,2000,0.235296361,0.013946145
SO2,mwi,2000,0.235293844,0.013946145
SO2,mys,2000,0.056484342,0.019524649
SO2,nam,2000,0.235293844,0.013946145
SO2,ncl,2000,0.092661171,0.003533376
SO2,ner,2000,0.235293844,0.013946145
SO2,nga,2000,0.235293844,0.013946145
SO2,nic,2000,0.235290873,0.086957197
SO2,niu,2000,0.092661171,0.003533376
SO2,nld,2000,0.014882586,0.00518543
SO2,nor,2000,0.014882586,0.00518543
SO2,npl,2000,0.255034142,0.14218413
SO2,nzl,2000,0.092661171,0.003533376
SO2,omn,2000,0.224176821,0.004425268
SO2,pak,2000,0.255034142,0.14218413
SO2,pan,2000,0.235290873,0.086957197
SO2,per,2000,0.157823229,0.086881462
SO2,phl,2000,0.056484342,0.019524649
SO2,plw,2000,0.092661171,0.003533376
SO2,png,2000,0.09389685,0.04282788
SO2,pol,2000,0.092314316,0.018150069
SO2,pri,2000,0.235290873,0.086957197
SO2,prk,2000,0.022430796,0.007081204
SO2,prt,2000,0.014882586,0.00518543
SO2,pry,2000,0.157823229,0.086881462
SO2,pse,2000,0.224176821,0.004425268
SO2,pyf,2000,0.092661171,0.003533376
SO2,qat,2000,0.224176821,0.004425268
SO2,reu,2000,0.235296361,0.013946145
SO2,rou,2000,0.092314316,0.018150069
SO2,rus,2000,0.283199358,0.010448984
SO2,rwa,2000,0.235296361,0.013946145
SO2,sau,2000,0.224176821,0.004425268
SO2,sdn,2000,0.235296361,0.013946145
SO2,sen,2000,0.235293844,0.013946145
SO2,sgp,2000,0.056484342,0.019524649
SO2,slb,2000,0.092661171,0.003533376
SO2,sle,2000,0.235293844,0.013946145
SO2,slv,2000,0.235290873,0.086957197
SO2,som,2000,0.235296361,0.013946145
SO2,spm,2000,0.035104038,0.004458773
SO2,srb,2000,0.092314316,0.018150069
SO2,srb (kosovo),2000,0.092314316,0.018150069
SO2,ssd,2000,0.235296361,0.013946145
SO2,stp,2000,0.235293844,0.013946145
SO2,sur,2000,0.157823229,0.086881462
SO2,svk,2000,0.092314316,0.018150069
SO2,svn,2000,0.092314316,0.018150069
SO2,swe,2000,0.014882586,0.00518543
SO2,swz,2000,0.235293844,0.013946145
SO2,sxm,2000,0.235290873,0.086957197
SO2,syc,2000,0.235296361,0.013946145
SO2,syr,2000,0.224176821,0.004425268
SO2,tca,2000,0.235290873,0.086957197
SO2,tcd,2000,0.235293844,0.013946145
SO2,tgo,2000,0.235293844,0.013946145
SO2,tha,2000,0.056484342,0.019524649
SO2,tjk,2000,0.235286397,0.013946145
SO2,tkl,2000,0.092661171,0.003533376
SO2,tkm,2000,0.235286397,0.013946145
SO2,tls,2000,0.09389685,0.04282788
SO2,ton,2000,0.092661171,0.003533376
SO2,tto,2000,0.235290873,0.086957197
SO2,tun,2000,0.235293426,0.013946145
SO2,tur,2000,0.128232827,0.003214473
SO2,twn,2000,0.026396019,0.029069473
SO2,tza,2000,0.235293844,0.013946145
SO2,uga,2000,0.235296361,0.013946145
SO2,ukr,2000,0.282349685,0.004223889
SO2,ury,2000,0.157823229,0.086881462
SO2,usa,2000,0.035104038,0.004458773
SO2,uzb,2000,0.235286397,0.013946145
SO2,vct,2000,0.235290873,0.086957197
SO2,ven,2000,0.157823229,0.086881462
SO2,vgb,2000,0.235290873,0.086957197
SO2,vir,2000,0.235290873,0.086957197
SO2,vnm,2000,0.056484342,0.019524649
SO2,vut,2000,0.092661171,0.003533376
SO2,wlf,2000,0.092661171,0.003533376
SO2,wsm,2000,0.092661171,0.003533376
SO2,yem,2000,0.224176821,0.004425268
SO2,zaf,2000,0.094122013,0.013946145
SO2,zmb,2000,0.235293844,0.013946145
SO2,zwe,2000,0.235293844,0.013946145
N2O,abw,2000,1.032979219,0.917801117
N2O,afg,2000,1.380489627,0.836111568
N2O,ago,2000,1.030612072,0.741479711
N2O,alb,2000,0.740250366,0.501501403
N2O,are,2000,1.196771005,0.784505164
N2O,arg,2000,0.99101167,0.882278376
N2O,arm,2000,0.956933544,0.852140187
N2O,asm,2000,0.829203308,0.466645377
N2O,atg,2000,1.032979219,0.917801117
N2O,aus,2000,0.829203308,0.466645377
N2O,aut,2000,0.619572109,0.306353168
N2O,aze,2000,0.956933544,0.852140187
N2O,bdi,2000,1.164968914,0.901699194
N2O,bel,2000,0.619572109,0.306353168
N2O,ben,2000,1.030612072,0.741479711
N2O,bfa,2000,1.030612072,0.741479711
N2O,bgd,2000,1.380489627,0.836111568
N2O,bgr,2000,0.740250366,0.501501403
N2O,bhr,2000,1.196771005,0.784505164
N2O,bhs,2000,1.032979219,0.917801117
N2O,bih,2000,0.740250366,0.501501403
N2O,blr,2000,0.978644418,0.719045603
N2O,blz,2000,1.032979219,0.917801117
N2O,bmu,2000,1.032979219,0.917801117
N2O,bol,2000,0.99101167,0.882278376
N2O,bra,2000,1.069912701,0.673736468
N2O,brb,2000,1.032979219,0.917801117
N2O,brn,2000,0.864685929,0.631208419
N2O,btn,2000,1.380489627,0.836111568
N2O,bwa,2000,1.030612072,0.741479711
N2O,caf,2000,1.030612072,0.741479711
N2O,can,2000,0.892629481,0.393361467
N2O,che,2000,0.619572109,0.306353168
N2O,chl,2000,0.99101167,0.882278376
N2O,chn,2000,1.134003903,0.819777383
N2O,civ,2000,1.030612072,0.741479711
N2O,cmr,2000,1.030612072,0.741479711
N2O,cod,2000,1.030612072,0.741479711
N2O,cog,2000,1.030612072,0.741479711
N2O,cok,2000,0.829203308,0.466645377
N2O,col,2000,0.99101167,0.882278376
N2O,com,2000,1.164968914,0.901699194
N2O,cpv,2000,1.030612072,0.741479711
N2O,cri,2000,1.032979219,0.917801117
N2O,cub,2000,1.032979219,0.917801117
N2O,cuw,2000,1.032979219,0.917801117
N2O,cym,2000,1.032979219,0.917801117
N2O,cyp,2000,0.740250366,0.501501403
N2O,cze,2000,0.740250366,0.501501403
N2O,deu,2000,0.619572109,0.306353168
N2O,dji,2000,1.164968914,0.901699194
N2O,dma,2000,1.032979219,0.917801117
N2O,dnk,2000,0.619572109,0.306353168
N2O,dom,2000,1.032979219,0.917801117
N2O,dza,2000,1.29327717,0.891373856
N2O,ecu,2000,0.99101167,0.882278376
N2O,egy,2000,1.29327717,0.891373856
N2O,eri,2000,1.164968914,0.901699194
N2O,esh,2000,1.29327717,0.891373856
N2O,esp,2000,0.619572109,0.306353168
N2O,est,2000,0.740250366,0.501501403
N2O,eth,2000,1.164968914,0.901699194
N2O,fin,2000,0.619572109,0.306353168
N2O,fji,2000,0.829203308,0.466645377
N2O,flk,2000,0.99101167,0.882278376
N2O,fra,2000,0.619572109,0.306353168
N2O,fro,2000,0.619572109,0.306353168
N2O,fsm,2000,0.829203308,0.466645377
N2O,gab,2000,1.030612072,0.741479711
N2O,gbr,2000,0.619572109,0.306353168
N2O,geo,2000,0.956933544,0.852140187
N2O,gha,2000,1.030612072,0.741479711
N2O,gib,2000,0.619572109,0.306353168
N2O,gin,2000,1.030612072,0.741479711
N2O,glp,2000,1.032979219,0.917801117
N2O,gmb,2000,1.030612072,0.741479711
N2O,gnb,2000,1.030612072,0.741479711
N2O,gnq,2000,1.030612072,0.741479711
N2O,grc,2000,0.619572109,0.306353168
N2O,grd,2000,1.032979219,0.917801117
N2O,grl,2000,0.619572109,0.306353168
N2O,gtm,2000,1.032979219,0.917801117
N2O,guf,2000,0.99101167,0.882278376
N2O,gum,2000,0.829203308,0.466645377
N2O,guy,2000,0.99101167,0.882278376
N2O,hkg,2000,1.134003903,0.819777383
N2O,hnd,2000,1.032979219,0.917801117
N2O,hrv,2000,0.740250366,0.501501403
N2O,hti,2000,1.032979219,0.917801117
N2O,hun,2000,0.740250366,0.501501403
N2O,idn,2000,0.870496346,0.878546555
N2O,ind,2000,1.444578201,0.61611831
N2O,irl,2000,0.619572109,0.306353168
N2O,irn,2000,1.196771005,0.784505164
N2O,irq,2000,1.196771005,0.784505164
N2O,isl,2000,0.619572109,0.306353168
N2O,isr,2000,1.196771005,0.784505164
N2O,ita,2000,0.619572109,0.306353168
N2O,jam,2000,1.032979219,0.917801117
N2O,jor,2000,1.196771005,0.784505164
N2O,jpn,2000,0.394826786,0.116390245
N2O,kaz,2000,0.956741352,0.85362699
N2O,ken,2000,1.164968914,0.901699194
N2O,kgz,2000,0.956741352,0.85362699
N2O,khm,2000,0.864685929,0.631208419
N2O,kir,2000,0.829203308,0.466645377
N2O,kna,2000,1.032979219,0.917801117
N2O,kor,2000,0.706177848,0.387400088
N2O,kwt,2000,1.196771005,0.784505164
N2O,lao,2000,0.864685929,0.631208419
N2O,lbn,2000,1.196771005,0.784505164
N2O,lbr,2000,1.030612072,0.741479711
N2O,lby,2000,1.29327717,0.891373856
N2O,lca,2000,1.032979219,0.917801117
N2O,lie,2000,0.619572109,0.306353168
N2O,lka,2000,1.380489627,0.836111568
N2O,lso,2000,1.030612072,0.741479711
N2O,ltu,2000,0.740250366,0.501501403
N2O,lux,2000,0.619572109,0.306353168
N2O,lva,2000,0.740250366,0.501501403
N2O,mac,2000,1.134003903,0.819777383
N2O,mar,2000,1.29327717,0.891373856
N2O,mda,2000,0.978644418,0.719045603
N2O,mdg,2000,1.164968914,0.901699194
N2O,mdv,2000,1.380489627,0.836111568
N2O,mex,2000,1.136930968,0.658225866
N2O,mhl,2000,0.829203308,0.466645377
N2O,mkd,2000,0.740250366,0.501501403
N2O,mli,2000,1.030612072,0.741479711
N2O,mlt,2000,0.740250366,0.501501403
N2O,mmr,2000,0.864685929,0.631208419
N2O,mne,2000,0.740250366,0.501501403
N2O,mng,2000,1.134003903,0.819777383
N2O,moz,2000,1.030612072,0.741479711
N2O,mrt,2000,1.030612072,0.741479711
N2O,msr,2000,1.032979219,0.917801117
N2O,mtq,2000,1.032979219,0.917801117
N2O,mus,2000,1.164968914,0.901699194
N2O,mwi,2000,1.030612072,0.741479711
N2O,mys,2000,0.864685929,0.631208419
N2O,nam,2000,1.030612072,0.741479711
N2O,ncl,2000,0.829203308,0.466645377
N2O,ner,2000,1.030612072,0.741479711
N2O,nga,2000,1.030612072,0.741479711
N2O,nic,2000,1.032979219,0.917801117
N2O,niu,2000,0.829203308,0.466645377
