# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Source: many, including HYDE and SAGE
# ----------
ctry_iso,glu_code,SAGE_crop,value
deu,29,Barley,20085
deu,29,Maize,2014
deu,29,MixedGrain,857
deu,29,Oats,5057
deu,29,Rye,52712
deu,29,Triticale,9490
deu,29,Wheat,28806
deu,29,Alff4FrgSlg,583
deu,29,Beets4Fodder,265
deu,29,Clovr4FrgSlg,4006
deu,29,FrgProdNES,4302
deu,29,GrnOlsd4Fddr,53038
deu,29,Maize4FrgSlg,23209
deu,29,Apples,1464
deu,29,Apricots,29
deu,29,Cherries,614
deu,29,Currants,382
deu,29,Gooseberries,243
deu,29,Grapes,1
deu,29,Peach_Nctrn,140
deu,29,Pears,536
deu,29,Plums,1217
deu,29,Raspberries,114
deu,29,SourCherries,226
deu,29,Strawberries,183
deu,29,Linseed,1590
deu,29,MustardSeed,66
deu,29,PoppySeed,73
deu,29,Rapeseed,18452
deu,29,Soybeans,11
deu,29,SnflwrSeed,2062
deu,29,Hops,377
deu,29,TbccLeaves,65
deu,29,BrdBeansDry,429
deu,29,PeasDry,2923
deu,29,Potatoes,3066
deu,29,SugarBeets,2695
deu,29,Walnuts,89
deu,29,Asparagus,252
deu,29,BeanGreen,83
deu,29,BrdBeanGreen,8
deu,29,Cabbages,286
deu,29,Carrots,168
deu,29,Cauliflower,106
deu,29,Ccmbr_Ghrkn,67
deu,29,Lettuce,155
deu,29,OnionDry,132
deu,29,PeasGreen,80
deu,29,Spinach,69
deu,29,Tomatoes,6
deu,29,VgtbFrshNES,786
deu,31,Barley,478570
deu,31,Maize,33588
deu,31,MixedGrain,11550
deu,31,Oats,68182
deu,31,Rye,351012
deu,31,Triticale,127946
deu,31,Wheat,747581
deu,31,Alff4FrgSlg,7865
deu,31,Beets4Fodder,3568
deu,31,Clovr4FrgSlg,54011
deu,31,FrgProdNES,58003
deu,31,GrnOlsd4Fddr,715091
deu,31,Maize4FrgSlg,312912
deu,31,Apples,19743
deu,31,Apricots,390
deu,31,Cherries,8276
deu,31,Currants,5156
deu,31,Gooseberries,3270
deu,31,Grapes,676
deu,31,Peach_Nctrn,1887
deu,31,Pears,7226
deu,31,Plums,16410
deu,31,Raspberries,1532
deu,31,SourCherries,3044
deu,31,Strawberries,2472
deu,31,Linseed,21439
deu,31,MustardSeed,895
deu,31,PoppySeed,988
deu,31,Rapeseed,355613
deu,31,Soybeans,144
deu,31,SnflwrSeed,11127
deu,31,Hops,5087
deu,31,TbccLeaves,368
deu,31,BrdBeansDry,5788
deu,31,PeasDry,39409
deu,31,Potatoes,55793
deu,31,SugarBeets,98914
deu,31,Walnuts,1197
deu,31,Asparagus,3402
deu,31,BeanGreen,1123
deu,31,BrdBeanGreen,101
deu,31,Cabbages,3858
deu,31,Carrots,2267
deu,31,Cauliflower,1436
deu,31,Ccmbr_Ghrkn,903
deu,31,Lettuce,2095
deu,31,OnionDry,1780
deu,31,PeasGreen,1072
deu,31,Spinach,927
deu,31,Tomatoes,81
deu,31,VgtbFrshNES,10597
deu,32,Barley,529917
deu,32,Maize,114344
deu,32,MixedGrain,9111
deu,32,Oats,53782
deu,32,Rye,64857
deu,32,Triticale,100925
deu,32,Wheat,571845
deu,32,Alff4FrgSlg,6204
deu,32,Beets4Fodder,2814
deu,32,Clovr4FrgSlg,42604
deu,32,FrgProdNES,45753
deu,32,GrnOlsd4Fddr,564067
deu,32,Maize4FrgSlg,246827
deu,32,Apples,15574
deu,32,Apricots,307
deu,32,Cherries,6528
deu,32,Currants,4067
deu,32,Gooseberries,2579
deu,32,Grapes,82392
deu,32,Peach_Nctrn,1489
deu,32,Pears,5700
deu,32,Plums,12944
deu,32,Raspberries,1209
deu,32,SourCherries,2401
deu,32,Strawberries,1950
deu,32,Linseed,16912
deu,32,MustardSeed,706
deu,32,PoppySeed,780
deu,32,Rapeseed,180018
deu,32,Soybeans,115
deu,32,SnflwrSeed,11193
deu,32,Hops,4013
deu,32,TbccLeaves,2810
deu,32,BrdBeansDry,4565
deu,32,PeasDry,31086
deu,32,Potatoes,52836
deu,32,SugarBeets,128510
deu,32,Walnuts,944
deu,32,Asparagus,2684
deu,32,BeanGreen,886
deu,32,BrdBeanGreen,79
deu,32,Cabbages,3043
deu,32,Carrots,1788
deu,32,Cauliflower,1132
deu,32,Ccmbr_Ghrkn,713
deu,32,Lettuce,1653
deu,32,OnionDry,1404
deu,32,PeasGreen,846
deu,32,Spinach,731
deu,32,Tomatoes,64
deu,32,VgtbFrshNES,8359
deu,54,Barley,281944
deu,54,Maize,91802
deu,54,MixedGrain,5496
deu,54,Oats,32445
deu,54,Rye,21637
deu,54,Triticale,60884
deu,54,Wheat,345261
deu,54,Alff4FrgSlg,3743
deu,54,Beets4Fodder,1698
deu,54,Clovr4FrgSlg,25702
deu,54,FrgProdNES,27601
deu,54,GrnOlsd4Fddr,340281
deu,54,Maize4FrgSlg,148901
deu,54,Apples,9395
deu,54,Apricots,185
deu,54,Cherries,3938
deu,54,Currants,2454
deu,54,Gooseberries,1556
deu,54,Grapes,3181
deu,54,Peach_Nctrn,898
deu,54,Pears,3439
deu,54,Plums,7809
deu,54,Raspberries,729
deu,54,SourCherries,1448
deu,54,Strawberries,1176
deu,54,Linseed,10202
deu,54,MustardSeed,426
deu,54,PoppySeed,470
deu,54,Rapeseed,110514
deu,54,Soybeans,70
deu,54,SnflwrSeed,2095
deu,54,Hops,2421
deu,54,TbccLeaves,393
deu,54,BrdBeansDry,2754
deu,54,PeasDry,18753
deu,54,Potatoes,43154
deu,54,SugarBeets,44149
deu,54,Walnuts,570
deu,54,Asparagus,1619
deu,54,BeanGreen,535
deu,54,BrdBeanGreen,48
deu,54,Cabbages,1836
deu,54,Carrots,1079
deu,54,Cauliflower,683
deu,54,Ccmbr_Ghrkn,430
deu,54,Lettuce,997
deu,54,OnionDry,847
deu,54,PeasGreen,510
deu,54,Spinach,441
deu,54,Tomatoes,38
deu,54,VgtbFrshNES,5043
dji,100,Maize,2
dji,100,Pimento,64
dji,100,VgtbFrshNES,1013
dnk,12,Barley,7320
dnk,12,Oats,420
dnk,12,Rye,617
dnk,12,Triticale,330
dnk,12,Wheat,6401
dnk,12,Alff4FrgSlg,51
dnk,12,Beets4Fodder,200
dnk,12,Clovr4FrgSlg,2350
dnk,12,FrgProdNES,1783
dnk,12,GrsNESFrgSlg,1058
dnk,12,Maize4FrgSlg,697
dnk,12,RyeGrsFrgSlg,1109
dnk,12,Apples,16
dnk,12,Cherries,1
dnk,12,Currants,16
dnk,12,Pears,4
dnk,12,Plums,1
dnk,12,SourCherries,24
dnk,12,Strawberries,9
dnk,12,Linseed,35
dnk,12,Rapeseed,1051
dnk,12,Ans_bdn_fnnl,1
dnk,12,PeasDry,566
dnk,12,Pulsesnes,15
dnk,12,Potatoes,375
dnk,12,SugarBeets,598
dnk,12,Cabbages,11
dnk,12,Carrots,16
dnk,12,Cauliflower,6
dnk,12,Lettuce,3
dnk,12,OnionDry,13
dnk,12,PeasGreen,35
dnk,12,Tomatoes,1
dnk,12,VgtbFrshNES,10
dnk,21,Barley,706052
dnk,21,Oats,40534
dnk,21,Rye,59501
dnk,21,Triticale,31806
dnk,21,Wheat,617364
dnk,21,Alff4FrgSlg,4928
dnk,21,Beets4Fodder,19329
dnk,21,Clovr4FrgSlg,226651
dnk,21,FrgProdNES,172014
dnk,21,GrsNESFrgSlg,102019
dnk,21,Maize4FrgSlg,67277
dnk,21,RyeGrsFrgSlg,106939
dnk,21,Apples,1576
dnk,21,Cherries,100
dnk,21,Currants,1535
dnk,21,Pears,433
dnk,21,Plums,71
dnk,21,Raspberries,26
dnk,21,SourCherries,2315
dnk,21,Strawberries,904
dnk,21,Linseed,3382
dnk,21,MustardSeed,20
dnk,21,Rapeseed,101333
dnk,21,Ans_bdn_fnnl,100
dnk,21,PeasDry,54558
dnk,21,Pulsesnes,1412
dnk,21,Potatoes,36124
dnk,21,SugarBeets,57658
dnk,21,Cabbages,1054
dnk,21,Carrots,1544
dnk,21,Cauliflower,624
dnk,21,Ccmbr_Ghrkn,33
dnk,21,Lettuce,284
dnk,21,Mushrooms,43
dnk,21,OnionDry,1208
dnk,21,PeasGreen,3416
dnk,21,Tomatoes,90
dnk,21,VgtbFrshNES,1004
dom,101,Maize,24034
dom,101,PaddyRice,124929
dom,101,Sorghum,3690
dom,101,Sisal,860
dom,101,Avocados,8542
dom,101,Bananas,34071
dom,101,FrtFrshNES,8198
dom,101,Grpfrt_Pmlos,233
dom,101,Lmn_Lme,1550
dom,101,Mangoes,23810
dom,101,Oranges,6788
dom,101,Papayas,2047
dom,101,Pineapples,5609
dom,101,Plantains,24630
dom,101,Coconuts,39200
dom,101,GrndntWShll,2818
dom,101,OilPalmFruit,9621
dom,101,CocoaBeans,132049
dom,101,CoffeeGreen,135418
dom,101,ginger,387
dom,101,spicesnes,1589
dom,101,TbccLeaves,15317
dom,101,BeansDry,37630
dom,101,BrdBeansDry,7946
dom,101,PeasDry,253
dom,101,PigeonPeas,16870
dom,101,Cassava,17360
dom,101,Potatoes,2601
dom,101,SweetPotato,5621
dom,101,Yams,2296
dom,101,YautiaCcYam,6647
dom,101,SugarCane,147276
dom,101,CashewNuts,5412
dom,101,Cabbages,311
dom,101,Cntlp_othMln,4895
dom,101,Carrots,1017
dom,101,Chll_PpprGrn,3464
dom,101,Ccmbr_Ghrkn,112
dom,101,Eggplants,1529
dom,101,Garlic,809
dom,101,Lettuce,583
dom,101,OnionDry,3456
dom,101,PmpknSqshGrd,7186
dom,101,Tomatoes,8294
dom,101,VgtbFrshNES,1188
dza,80,Barley,343611
dza,80,Maize,66
dza,80,Oats,40783
dza,80,PaddyRice,184
dza,80,Sorghum,78
dza,80,Triticale,25
dza,80,Wheat,1317774
dza,80,SeedCotton,86
dza,80,Alff4FrgSlg,3719
dza,80,Beets4Fodder,173
dza,80,Clovr4FrgSlg,2576
dza,80,FrgProdNES,525263
dza,80,Maize4FrgSlg,3299
dza,80,RyeGrsFrgSlg,59139
dza,80,Apples,18055
dza,80,Apricots,19976
dza,80,Carobs,1085
dza,80,Cherries,2226
dza,80,Dates,470
dza,80,Figs,39369
dza,80,FrtFrshNES,6444
dza,80,Grpfrt_Pmlos,112
dza,80,Grapes,51488
dza,80,Lmn_Lme,2763
dza,80,Oranges,30351
dza,80,Peach_Nctrn,11365
dza,80,Pears,13488
dza,80,Plums,8032
dza,80,Quinces,937
dza,80,StnFrtNESFrh,3524
dza,80,TngMndClmnt,11091
dza,80,GrndntWShll,2757
dza,80,Olives,165620
dza,80,Rapeseed,14183
dza,80,SnflwrSeed,61
dza,80,Pimento,3394
dza,80,TbccLeaves,5596
dza,80,BeansDry,1319
dza,80,BrdBeansDry,33212
dza,80,ChickPeas,22448
dza,80,Lentils,877
dza,80,PeasDry,7104
dza,80,Pulsesnes,62
dza,80,Vetches,240
dza,80,Potatoes,66238
dza,80,Almonds,25153
dza,80,Artichokes,3503
dza,80,BeanGreen,5703
dza,80,BrdBeanGreen,19348
dza,80,Cabbages,2105
dza,80,Carrots,8886
dza,80,Cauliflower,3551
dza,80,Chll_PpprGrn,15029
dza,80,Ccmbr_Ghrkn,2729
dza,80,Eggplants,2595
dza,80,Garlic,8044
dza,80,OnionDry,24199
dza,80,PeasGreen,17846
dza,80,PmpknSqshGrd,7664
dza,80,Tomatoes,43259
dza,80,VgtbFrshNES,25780
dza,80,Watermelons,25356
dza,144,Barley,89050
dza,144,Maize,146
dza,144,Oats,2779
dza,144,PaddyRice,11
dza,144,Sorghum,7
dza,144,Triticale,2
dza,144,Wheat,150306
dza,144,SeedCotton,5
dza,144,Alff4FrgSlg,230
dza,144,Beets4Fodder,11
dza,144,Clovr4FrgSlg,159
dza,144,FrgProdNES,32423
dza,144,Maize4FrgSlg,204
dza,144,RyeGrsFrgSlg,3650
dza,144,Apples,1114
dza,144,Apricots,1234
dza,144,Carobs,67
dza,144,Cherries,137
dza,144,Dates,57003
dza,144,Figs,2014
dza,144,FrtFrshNES,398
dza,144,Grpfrt_Pmlos,7
dza,144,Grapes,634
dza,144,Lmn_Lme,171
dza,144,Oranges,77
dza,144,Peach_Nctrn,702
dza,144,Pears,832
dza,144,Plums,496
dza,144,Quinces,58
dza,144,StnFrtNESFrh,218
dza,144,TngMndClmnt,685
dza,144,GrndntWShll,398
dza,144,Olives,8427
dza,144,Rapeseed,875
dza,144,SnflwrSeed,4
dza,144,Pimento,210
dza,144,TbccLeaves,345
dza,144,BeansDry,81
dza,144,BrdBeansDry,2036
dza,144,ChickPeas,1384
dza,144,Lentils,54
dza,144,PeasDry,438
dza,144,Pulsesnes,4
dza,144,Vetches,15
dza,144,Potatoes,3342
dza,144,Almonds,1553
dza,144,Artichokes,216
dza,144,BeanGreen,352
dza,144,BrdBeanGreen,1194
dza,144,Cabbages,130
dza,144,Carrots,1394
dza,144,Cauliflower,219
dza,144,Chll_PpprGrn,928
dza,144,Ccmbr_Ghrkn,168
dza,144,Eggplants,160
dza,144,Garlic,497
dza,144,OnionDry,3068
dza,144,PeasGreen,1102
dza,144,PmpknSqshGrd,473
dza,144,Tomatoes,1264
dza,144,VgtbFrshNES,1591
dza,144,Watermelons,3488
ecu,156,Barley,11764
ecu,156,Maize,156041
ecu,156,Oats,446
ecu,156,Quinoa,370
ecu,156,PaddyRice,65680
ecu,156,Rye,33
ecu,156,Sorghum,208
ecu,156,Wheat,4606
ecu,156,Abaca_M_H,5903
ecu,156,AgaveFibrNES,732
ecu,156,SeedCotton,459
ecu,156,Apples,1409
ecu,156,Apricots,20
ecu,156,Avocados,930
ecu,156,Bananas,17598
ecu,156,Berriesnes,946
ecu,156,CitrusFrtNES,1569
ecu,156,Figs,2
ecu,156,FrtFrshNES,8180
ecu,156,FrtTrpFrNES,221
ecu,156,Grpfrt_Pmlos,141
ecu,156,Grapes,27
ecu,156,Lmn_Lme,1202
ecu,156,Mangoes,2950
ecu,156,Oranges,9519
ecu,156,Papayas,1625
ecu,156,Peach_Nctrn,1011
ecu,156,Pears,709
ecu,156,Pineapples,1504
ecu,156,Plantains,10372
ecu,156,Plums,892
ecu,156,Strawberries,24
ecu,156,TngMndClmnt,2678
ecu,156,CastorBeans,1725
ecu,156,Coconuts,1196
ecu,156,GrndntWShll,4101
ecu,156,Linseed,26
ecu,156,OilPalmFruit,39981
ecu,156,SesameSeed,20
ecu,156,Soybeans,700
ecu,156,Ans_bdn_fnnl,6
ecu,156,CocoaBeans,24186
ecu,156,CoffeeGreen,31447
ecu,156,NatRubber,1453
ecu,156,Pepper,436
ecu,156,PrthrmDrdFlw,68
ecu,156,spicesnes,73
ecu,156,Tea,292
ecu,156,TbccLeaves,980
ecu,156,BeansDry,12235
ecu,156,BrdBeansDry,3817
ecu,156,Lentils,1024
ecu,156,Lupins,1440
ecu,156,PeasDry,2500
ecu,156,Cassava,8320
ecu,156,Potatoes,20087
ecu,156,Root_TbrNES,734
ecu,156,SweetPotato,320
ecu,156,SugarBeets,194
ecu,156,SugarCane,28853
ecu,156,Asparagus,57
ecu,156,BeanGreen,4756
ecu,156,BrdBeanGreen,2912
ecu,156,Cabbages,450
ecu,156,Cntlp_othMln,492
ecu,156,Carrots,1239
ecu,156,Cauliflower,156
ecu,156,Chll_PpprGrn,347
ecu,156,Ccmbr_Ghrkn,29
ecu,156,Garlic,135
ecu,156,Lettuce,495
ecu,156,OnionShlltGn,4948
ecu,156,PeasGreen,2861
ecu,156,PmpknSqshGrd,643
ecu,156,Tomatoes,1721
ecu,156,VgtbFrshNES,787
ecu,156,Watermelons,683
ecu,157,Barley,32015
ecu,157,Maize,270891
ecu,157,Oats,617
ecu,157,Quinoa,642
ecu,157,PaddyRice,239521
ecu,157,Rye,59
ecu,157,Sorghum,3640
ecu,157,Wheat,18976
ecu,157,Abaca_M_H,10240
ecu,157,AgaveFibrNES,1270
ecu,157,SeedCotton,4524
ecu,157,Apples,2444
ecu,157,Apricots,37
ecu,157,Avocados,1613
ecu,157,Bananas,165473
ecu,157,Berriesnes,1641
ecu,157,CitrusFrtNES,2721
ecu,157,Figs,6
ecu,157,FrtFrshNES,14190
ecu,157,FrtTrpFrNES,384
ecu,157,Grpfrt_Pmlos,246
ecu,157,Grapes,48
ecu,157,Lmn_Lme,2434
ecu,157,Mangoes,5118
ecu,157,Oranges,16526
ecu,157,Papayas,2819
ecu,157,Peach_Nctrn,1754
ecu,157,Pears,1231
ecu,157,Pineapples,2610
ecu,157,Plantains,65172
ecu,157,Plums,1548
ecu,157,Strawberries,43
ecu,157,TngMndClmnt,4645
ecu,157,CastorBeans,2992
ecu,157,Coconuts,2095
ecu,157,GrndntWShll,7114
ecu,157,Linseed,47
ecu,157,OilPalmFruit,69354
ecu,157,SesameSeed,36
ecu,157,Soybeans,39154
ecu,157,Ans_bdn_fnnl,13
ecu,157,CocoaBeans,312246
ecu,157,CoffeeGreen,274361
ecu,157,NatRubber,2521
ecu,157,Pepper,756
ecu,157,PrthrmDrdFlw,120
ecu,157,spicesnes,128
ecu,157,Tea,506
ecu,157,TbccLeaves,1699
ecu,157,BeansDry,45536
ecu,157,BrdBeansDry,6622
ecu,157,Lentils,1699
ecu,157,Lupins,2499
ecu,157,PeasDry,4336
ecu,157,Cassava,9024
ecu,157,Potatoes,31569
ecu,157,Root_TbrNES,1273
ecu,157,SweetPotato,556
ecu,157,SugarBeets,338
ecu,157,SugarCane,46622
ecu,157,Asparagus,101
ecu,157,BeanGreen,8251
ecu,157,BrdBeanGreen,5052
ecu,157,Cabbages,781
ecu,157,Cntlp_othMln,854
ecu,157,Carrots,2149
ecu,157,Cauliflower,272
ecu,157,Chll_PpprGrn,602
ecu,157,Ccmbr_Ghrkn,51
ecu,157,Garlic,234
ecu,157,Lettuce,828
ecu,157,OnionShlltGn,8583
ecu,157,PeasGreen,4963
ecu,157,PmpknSqshGrd,1115
ecu,157,Tomatoes,4054
ecu,157,VgtbFrshNES,1365
ecu,157,Watermelons,1185
ecu,180,Barley,69
ecu,180,Maize,16579
ecu,180,Oats,57
ecu,180,Quinoa,40
ecu,180,PaddyRice,16080
ecu,180,Rye,4
ecu,180,Sorghum,3
ecu,180,Wheat,387
ecu,180,Abaca_M_H,634
ecu,180,AgaveFibrNES,79
ecu,180,SeedCotton,252
ecu,180,Apples,150
ecu,180,Apricots,2
ecu,180,Avocados,100
ecu,180,Bananas,22038
ecu,180,Berriesnes,102
ecu,180,CitrusFrtNES,168
ecu,180,FrtFrshNES,878
ecu,180,FrtTrpFrNES,24
ecu,180,Grpfrt_Pmlos,15
ecu,180,Grapes,3
ecu,180,Lmn_Lme,208
ecu,180,Mangoes,317
ecu,180,Oranges,1007
ecu,180,Papayas,174
ecu,180,Peach_Nctrn,109
ecu,180,Pears,76
ecu,180,Pineapples,162
ecu,180,Plantains,575
ecu,180,Plums,96
ecu,180,Strawberries,3
ecu,180,TngMndClmnt,288
ecu,180,CastorBeans,185
ecu,180,Coconuts,128
ecu,180,GrndntWShll,440
ecu,180,Linseed,3
ecu,180,OilPalmFruit,4293
ecu,180,SesameSeed,2
ecu,180,Soybeans,3
ecu,180,CocoaBeans,6008
ecu,180,CoffeeGreen,14167
ecu,180,NatRubber,156
ecu,180,Pepper,47
ecu,180,PrthrmDrdFlw,7
ecu,180,spicesnes,8
ecu,180,Tea,31
ecu,180,TbccLeaves,105
ecu,180,BeansDry,6432
ecu,180,BrdBeansDry,410
ecu,180,Lentils,36
ecu,180,Lupins,155
ecu,180,PeasDry,268
ecu,180,Cassava,3714
ecu,180,Potatoes,167
ecu,180,Root_TbrNES,79
ecu,180,SweetPotato,34
ecu,180,SugarBeets,21
ecu,180,SugarCane,2496
ecu,180,Asparagus,6
ecu,180,BeanGreen,511
ecu,180,BrdBeanGreen,313
ecu,180,Cabbages,48
ecu,180,Cntlp_othMln,53
ecu,180,Carrots,133
ecu,180,Cauliflower,17
ecu,180,Chll_PpprGrn,37
ecu,180,Ccmbr_Ghrkn,3
ecu,180,Garlic,16
ecu,180,Lettuce,12
ecu,180,OnionShlltGn,531
ecu,180,PeasGreen,307
ecu,180,PmpknSqshGrd,69
ecu,180,Tomatoes,691
ecu,180,VgtbFrshNES,85
ecu,180,Watermelons,73
egy,75,Barley,1312
egy,75,Maize,7360
egy,75,PaddyRice,554
egy,75,Rye,45
egy,75,Wheat,4655
egy,75,FlaxFibr_Tow,39
egy,75,Jute,3
egy,75,SeedCotton,959
egy,75,Clovr4FrgSlg,3659
egy,75,Apples,67
egy,75,Apricots,16
egy,75,Bananas,13
egy,75,CitrusFrtNES,1
egy,75,Dates,98
egy,75,Figs,84
egy,75,FrtFrshNES,99
egy,75,FrtTrpFrNES,3
egy,75,Grpfrt_Pmlos,1
egy,75,Grapes,171
egy,75,Lmn_Lme,50
egy,75,Mangoes,108
egy,75,Oranges,1084
egy,75,Peach_Nctrn,112
egy,75,Pears,13
egy,75,Plums,6
egy,75,Strawberries,8
egy,75,TngMndClmnt,451
egy,75,GrndntWShll,5063
egy,75,Linseed,48
egy,75,Olives,1281
egy,75,SesameSeed,94
egy,75,Soybeans,30
egy,75,SnflwrSeed,51
egy,75,Ans_bdn_fnnl,86
egy,75,Pimento,48
egy,75,BeansDry,46
egy,75,BrdBeansDry,454
egy,75,CowPeasDry,10
egy,75,Lentils,9
egy,75,Lupins,10
egy,75,PeasDry,1
egy,75,Pulsesnes,11
egy,75,Vetches,2
egy,75,Potatoes,272
egy,75,Root_TbrNES,2
egy,75,TaroCocoYam,8
egy,75,SugarBeets,21
egy,75,SugarCane,435
egy,75,Nutsnes,8
egy,75,Walnuts,9
egy,75,Artichokes,12
egy,75,BeanGreen,67
egy,75,BrdBeanGreen,1
egy,75,Cabbages,63
egy,75,Cntlp_othMln,244
egy,75,Carrots,15
egy,75,Cauliflower,15
egy,75,Chll_PpprGrn,93
egy,75,Ccmbr_Ghrkn,1003
egy,75,Eggplants,524
egy,75,Garlic,4
egy,75,Lettuce,20
egy,75,Okra,20
egy,75,OnionDry,87
egy,75,PeasGreen,82
egy,75,PmpknSqshGrd,883
egy,75,Spinach,8
egy,75,Tomatoes,3143
egy,75,VgtbFrshNES,89
egy,75,Watermelons,1232
egy,80,Maize,7
egy,80,PaddyRice,9
egy,80,Wheat,10
egy,80,SeedCotton,4
egy,80,Clovr4FrgSlg,16
egy,80,Apples,1
egy,80,Oranges,2
egy,80,Peach_Nctrn,1
egy,80,GrndntWShll,1
egy,80,BrdBeansDry,2
egy,80,Potatoes,1
egy,80,SugarCane,2
egy,80,Cntlp_othMln,1
egy,80,Eggplants,1
egy,80,PmpknSqshGrd,1
egy,80,Tomatoes,2
egy,80,Watermelons,1
egy,87,Barley,33665
egy,87,Maize,796672
egy,87,PaddyRice,613441
egy,87,Rye,13174
egy,87,Sorghum,155951
egy,87,Wheat,978657
egy,87,FlaxFibr_Tow,11307
egy,87,Jute,915
egy,87,SeedCotton,278724
egy,87,Clovr4FrgSlg,1063532
egy,87,Apples,23354
egy,87,Apricots,4533
egy,87,Bananas,19262
egy,87,Berriesnes,105
egy,87,CitrusFrtNES,162
egy,87,Dates,28582
egy,87,Figs,24526
egy,87,FrtFrshNES,28633
egy,87,FrtTrpFrNES,844
egy,87,Grpfrt_Pmlos,200
egy,87,Grapes,52286
egy,87,Lmn_Lme,14453
egy,87,Mangoes,31360
egy,87,Oranges,81200
egy,87,Peach_Nctrn,32566
egy,87,Pears,3813
egy,87,Plums,1677
egy,87,StnFrtNESFrh,102
egy,87,Strawberries,2434
egy,87,TngMndClmnt,30284
egy,87,GrndntWShll,41522
egy,87,Linseed,13928
egy,87,Olives,22263
egy,87,SesameSeed,27398
egy,87,Soybeans,8601
egy,87,SnflwrSeed,14710
egy,87,Ans_bdn_fnnl,25030
egy,87,Pimento,14005
egy,87,BeansDry,13327
egy,87,BrdBeansDry,132110
egy,87,ChickPeas,7021
egy,87,CowPeasDry,2801
egy,87,Lentils,2562
egy,87,Lupins,2778
egy,87,PeasDry,165
egy,87,Pulsesnes,3176
egy,87,Vetches,677
egy,87,Potatoes,78946
egy,87,Root_TbrNES,672
egy,87,SweetPotato,9610
egy,87,TaroCocoYam,2367
egy,87,SugarBeets,51181
egy,87,SugarCane,126502
egy,87,Nutsnes,2219
egy,87,Walnuts,2661
egy,87,Artichokes,3424
egy,87,BeanGreen,19334
egy,87,BrdBeanGreen,250
egy,87,Cabbages,18447
egy,87,Cntlp_othMln,24000
egy,87,Carrots,4363
egy,87,Cauliflower,4382
egy,87,Chll_PpprGrn,27095
egy,87,Ccmbr_Ghrkn,23145
egy,87,Eggplants,28875
egy,87,Garlic,9095
egy,87,Lettuce,5792
egy,87,Okra,5743
egy,87,OnionDry,25224
egy,87,PeasGreen,23818
egy,87,PmpknSqshGrd,31799
egy,87,Spinach,2375
egy,87,Tomatoes,160657
egy,87,VgtbFrshNES,25932
egy,87,Watermelons,54869
egy,100,Sorghum,21
egy,100,SeedCotton,2
egy,100,Clovr4FrgSlg,7
egy,100,BrdBeansDry,1
egy,100,Potatoes,1
egy,100,SugarCane,1
egy,144,Barley,569
egy,144,Maize,489
egy,144,PaddyRice,753
egy,144,Rye,63
egy,144,Sorghum,145
egy,144,Wheat,3153
egy,144,FlaxFibr_Tow,54
egy,144,Jute,4
egy,144,SeedCotton,1341
egy,144,Clovr4FrgSlg,5117
egy,144,Apples,36
egy,144,Apricots,22
egy,144,Bananas,20
egy,144,CitrusFrtNES,1
egy,144,Dates,138
egy,144,Figs,118
egy,144,FrtFrshNES,138
egy,144,FrtTrpFrNES,4
egy,144,Grpfrt_Pmlos,1
egy,144,Grapes,74
egy,144,Lmn_Lme,70
egy,144,Mangoes,151
egy,144,Oranges,83
egy,144,Peach_Nctrn,157
egy,144,Pears,18
egy,144,Plums,8
egy,144,Strawberries,12
egy,144,TngMndClmnt,99
egy,144,GrndntWShll,115
egy,144,Linseed,67
egy,144,Olives,146
egy,144,SesameSeed,132
egy,144,Soybeans,41
egy,144,SnflwrSeed,71
egy,144,Ans_bdn_fnnl,120
egy,144,Pimento,67
egy,144,BeansDry,64
egy,144,BrdBeansDry,636
egy,144,ChickPeas,85
egy,144,CowPeasDry,13
egy,144,Lentils,12
egy,144,Lupins,13
egy,144,PeasDry,1
egy,144,Pulsesnes,15
egy,144,Vetches,3
egy,144,Potatoes,380
egy,144,Root_TbrNES,3
egy,144,TaroCocoYam,11
egy,144,SugarCane,609
egy,144,Nutsnes,11
egy,144,Walnuts,13
egy,144,Artichokes,16
egy,144,BeanGreen,93
egy,144,BrdBeanGreen,1
egy,144,Cabbages,89
egy,144,Cntlp_othMln,17
egy,144,Carrots,21
egy,144,Cauliflower,21
egy,144,Chll_PpprGrn,130
egy,144,Ccmbr_Ghrkn,46
egy,144,Eggplants,34
egy,144,Garlic,4
egy,144,Lettuce,28
egy,144,Okra,28
egy,144,OnionDry,121
egy,144,PeasGreen,115
egy,144,PmpknSqshGrd,50
egy,144,Spinach,11
egy,144,Tomatoes,402
egy,144,VgtbFrshNES,125
egy,144,Watermelons,41
eri,87,Barley,21734
eri,87,Cerealsnes,18189
eri,87,Maize,13220
eri,87,Millet,36613
eri,87,PaddyRice,1
eri,87,Sorghum,126151
eri,87,Wheat,15914
eri,87,FibreCropNES,49
eri,87,SeedCotton,10
eri,87,Avocados,1
eri,87,Bananas,1
eri,87,FrtFrshNES,252
eri,87,FrtTrpFrNES,1
eri,87,Mangoes,2
eri,87,Papayas,2
eri,87,CastorBeans,3
eri,87,GrndntWShll,1078
eri,87,Linseed,983
eri,87,MustardSeed,1
eri,87,Oilseedsnes,26612
eri,87,SfflwrSeed,15
eri,87,SesameSeed,8533
