# File: LDS_ag_HA_ha.csv
# Title: Initialization of harvested area (ha) by country/GLU/crop
# Units: ha
# Author: lds
# Description: Initialization of harvested area (ha) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
deu,32,Plums,12884
deu,32,Raspberries,1203
deu,32,SourCherries,2389
deu,32,Strawberries,1941
deu,32,Linseed,16832
deu,32,MustardSeed,703
deu,32,PoppySeed,776
deu,32,Rapeseed,178654
deu,32,Soybeans,114
deu,32,SnflwrSeed,11184
deu,32,Hops,3994
deu,32,TbccLeaves,2801
deu,32,BrdBeansDry,4544
deu,32,PeasDry,30940
deu,32,Potatoes,52749
deu,32,SugarBeets,128317
deu,32,Walnuts,940
deu,32,Asparagus,2671
deu,32,BeanGreen,882
deu,32,BrdBeanGreen,79
deu,32,Cabbages,3029
deu,32,Carrots,1780
deu,32,Cauliflower,1127
deu,32,Ccmbr_Ghrkn,709
deu,32,Lettuce,1645
deu,32,OnionDry,1398
deu,32,PeasGreen,842
deu,32,Spinach,728
deu,32,Tomatoes,63
deu,32,VgtbFrshNES,8320
deu,54,Barley,283264
deu,54,Maize,91863
deu,54,MixedGrain,5515
deu,54,Oats,32554
deu,54,Rye,21815
deu,54,Triticale,61089
deu,54,Wheat,345878
deu,54,Alff4FrgSlg,3755
deu,54,Beets4Fodder,1703
deu,54,Clovr4FrgSlg,25788
deu,54,FrgProdNES,27694
deu,54,GrnOlsd4Fddr,341425
deu,54,Maize4FrgSlg,149402
deu,54,Apples,9427
deu,54,Apricots,186
deu,54,Cherries,3952
deu,54,Currants,2462
deu,54,Gooseberries,1561
deu,54,Grapes,3108
deu,54,Peach_Nctrn,901
deu,54,Pears,3450
deu,54,Plums,7835
deu,54,Raspberries,732
deu,54,SourCherries,1453
deu,54,Strawberries,1180
deu,54,Linseed,10236
deu,54,MustardSeed,428
deu,54,PoppySeed,472
deu,54,Rapeseed,110937
deu,54,Soybeans,70
deu,54,SnflwrSeed,2089
deu,54,Hops,2429
deu,54,TbccLeaves,402
deu,54,BrdBeansDry,2763
deu,54,PeasDry,18816
deu,54,Potatoes,43306
deu,54,SugarBeets,44200
deu,54,Walnuts,572
deu,54,Asparagus,1625
deu,54,BeanGreen,536
deu,54,BrdBeanGreen,48
deu,54,Cabbages,1842
deu,54,Carrots,1082
deu,54,Cauliflower,685
deu,54,Ccmbr_Ghrkn,431
deu,54,Lettuce,1000
deu,54,OnionDry,850
deu,54,PeasGreen,512
deu,54,Spinach,443
deu,54,Tomatoes,39
deu,54,VgtbFrshNES,5060
dji,100,Maize,2
dji,100,Pimento,64
dji,100,VgtbFrshNES,1013
dnk,12,Barley,7320
dnk,12,Oats,420
dnk,12,Rye,617
dnk,12,Triticale,330
dnk,12,Wheat,6401
dnk,12,Alff4FrgSlg,51
dnk,12,Beets4Fodder,200
dnk,12,Clovr4FrgSlg,2350
dnk,12,FrgProdNES,1783
dnk,12,GrsNESFrgSlg,1058
dnk,12,Maize4FrgSlg,697
dnk,12,RyeGrsFrgSlg,1109
dnk,12,Apples,16
dnk,12,Cherries,1
dnk,12,Currants,16
dnk,12,Pears,4
dnk,12,Plums,1
dnk,12,SourCherries,24
dnk,12,Strawberries,9
dnk,12,Linseed,35
dnk,12,Rapeseed,1051
dnk,12,Ans_bdn_fnnl,1
dnk,12,PeasDry,566
dnk,12,Pulsesnes,15
dnk,12,Potatoes,375
dnk,12,SugarBeets,598
dnk,12,Cabbages,11
dnk,12,Carrots,16
dnk,12,Cauliflower,6
dnk,12,Lettuce,3
dnk,12,OnionDry,13
dnk,12,PeasGreen,35
dnk,12,Tomatoes,1
dnk,12,VgtbFrshNES,10
dnk,21,Barley,706052
dnk,21,Oats,40534
dnk,21,Rye,59501
dnk,21,Triticale,31806
dnk,21,Wheat,617364
dnk,21,Alff4FrgSlg,4928
dnk,21,Beets4Fodder,19329
dnk,21,Clovr4FrgSlg,226651
dnk,21,FrgProdNES,172014
dnk,21,GrsNESFrgSlg,102019
dnk,21,Maize4FrgSlg,67277
dnk,21,RyeGrsFrgSlg,106939
dnk,21,Apples,1576
dnk,21,Cherries,100
dnk,21,Currants,1535
dnk,21,Pears,433
dnk,21,Plums,71
dnk,21,Raspberries,26
dnk,21,SourCherries,2315
dnk,21,Strawberries,904
dnk,21,Linseed,3382
dnk,21,MustardSeed,20
dnk,21,Rapeseed,101333
dnk,21,Ans_bdn_fnnl,100
dnk,21,PeasDry,54558
dnk,21,Pulsesnes,1412
dnk,21,Potatoes,36124
dnk,21,SugarBeets,57658
dnk,21,Cabbages,1054
dnk,21,Carrots,1544
dnk,21,Cauliflower,624
dnk,21,Ccmbr_Ghrkn,33
dnk,21,Lettuce,284
dnk,21,Mushrooms,43
dnk,21,OnionDry,1208
dnk,21,PeasGreen,3416
dnk,21,Tomatoes,90
dnk,21,VgtbFrshNES,1004
dom,101,Maize,24034
dom,101,PaddyRice,124929
dom,101,Sorghum,3690
dom,101,Sisal,860
dom,101,Avocados,8542
dom,101,Bananas,34071
dom,101,FrtFrshNES,8198
dom,101,Grpfrt_Pmlos,233
dom,101,Lmn_Lme,1550
dom,101,Mangoes,23810
dom,101,Oranges,6788
dom,101,Papayas,2047
dom,101,Pineapples,5609
dom,101,Plantains,24630
dom,101,Coconuts,39200
dom,101,GrndntWShll,2818
dom,101,OilPalmFruit,9621
dom,101,CocoaBeans,132049
dom,101,CoffeeGreen,135418
dom,101,ginger,387
dom,101,spicesnes,1589
dom,101,TbccLeaves,15317
dom,101,BeansDry,37630
dom,101,BrdBeansDry,7946
dom,101,PeasDry,253
dom,101,PigeonPeas,16870
dom,101,Cassava,17360
dom,101,Potatoes,2601
dom,101,SweetPotato,5621
dom,101,Yams,2296
dom,101,YautiaCcYam,6647
dom,101,SugarCane,147276
dom,101,CashewNuts,5412
dom,101,Cabbages,311
dom,101,Cntlp_othMln,4895
dom,101,Carrots,1017
dom,101,Chll_PpprGrn,3464
dom,101,Ccmbr_Ghrkn,112
dom,101,Eggplants,1529
dom,101,Garlic,809
dom,101,Lettuce,583
dom,101,OnionDry,3456
dom,101,PmpknSqshGrd,7186
dom,101,Tomatoes,8294
dom,101,VgtbFrshNES,1188
dza,80,Barley,348723
dza,80,Maize,76
dza,80,Oats,40713
dza,80,PaddyRice,184
dza,80,Sorghum,78
dza,80,Triticale,25
dza,80,Wheat,1322281
dza,80,SeedCotton,86
dza,80,Alff4FrgSlg,3724
dza,80,Beets4Fodder,173
dza,80,Clovr4FrgSlg,2579
dza,80,FrgProdNES,525994
dza,80,Maize4FrgSlg,3303
dza,80,RyeGrsFrgSlg,59222
dza,80,Apples,18080
dza,80,Apricots,20004
dza,80,Carobs,1086
dza,80,Cherries,2229
dza,80,Dates,508
dza,80,Figs,39448
dza,80,FrtFrshNES,6453
dza,80,Grpfrt_Pmlos,112
dza,80,Grapes,51248
dza,80,Lmn_Lme,2766
dza,80,Oranges,30360
dza,80,Peach_Nctrn,11381
dza,80,Pears,13507
dza,80,Plums,8043
dza,80,Quinces,938
dza,80,StnFrtNESFrh,3529
dza,80,TngMndClmnt,11106
dza,80,GrndntWShll,2757
dza,80,Olives,165975
dza,80,Rapeseed,14203
dza,80,SnflwrSeed,61
dza,80,Pimento,3399
dza,80,TbccLeaves,5604
dza,80,BeansDry,1321
dza,80,BrdBeansDry,33258
dza,80,ChickPeas,22479
dza,80,Lentils,878
dza,80,PeasDry,7114
dza,80,Pulsesnes,62
dza,80,Vetches,241
dza,80,Potatoes,66407
dza,80,Almonds,25188
dza,80,Artichokes,3508
dza,80,BeanGreen,5711
dza,80,BrdBeanGreen,19375
dza,80,Cabbages,2108
dza,80,Carrots,8940
dza,80,Cauliflower,3556
dza,80,Chll_PpprGrn,15050
dza,80,Ccmbr_Ghrkn,2733
dza,80,Eggplants,2599
dza,80,Garlic,8055
dza,80,OnionDry,24309
dza,80,PeasGreen,17871
dza,80,PmpknSqshGrd,7674
dza,80,Tomatoes,43305
dza,80,VgtbFrshNES,25816
dza,80,Watermelons,25315
dza,144,Barley,83938
dza,144,Maize,136
dza,144,Oats,2849
dza,144,PaddyRice,11
dza,144,Sorghum,7
dza,144,Triticale,2
dza,144,Wheat,145799
dza,144,SeedCotton,5
dza,144,Alff4FrgSlg,224
dza,144,Beets4Fodder,10
dza,144,Clovr4FrgSlg,155
dza,144,FrgProdNES,31693
dza,144,Maize4FrgSlg,199
dza,144,RyeGrsFrgSlg,3568
dza,144,Apples,1089
dza,144,Apricots,1206
dza,144,Carobs,65
dza,144,Cherries,134
dza,144,Dates,56965
dza,144,Figs,1935
dza,144,FrtFrshNES,389
dza,144,Grpfrt_Pmlos,7
dza,144,Grapes,874
dza,144,Lmn_Lme,167
dza,144,Oranges,68
dza,144,Peach_Nctrn,686
dza,144,Pears,813
dza,144,Plums,485
dza,144,Quinces,57
dza,144,StnFrtNESFrh,213
dza,144,TngMndClmnt,669
dza,144,GrndntWShll,398
dza,144,Olives,8072
dza,144,Rapeseed,856
dza,144,SnflwrSeed,4
dza,144,Pimento,205
dza,144,TbccLeaves,338
dza,144,BeansDry,80
dza,144,BrdBeansDry,1990
dza,144,ChickPeas,1353
dza,144,Lentils,53
dza,144,PeasDry,429
dza,144,Pulsesnes,4
dza,144,Vetches,15
dza,144,Potatoes,3173
dza,144,Almonds,1518
dza,144,Artichokes,211
dza,144,BeanGreen,344
dza,144,BrdBeanGreen,1167
dza,144,Cabbages,127
dza,144,Carrots,1341
dza,144,Cauliflower,214
dza,144,Chll_PpprGrn,907
dza,144,Ccmbr_Ghrkn,165
dza,144,Eggplants,157
dza,144,Garlic,485
dza,144,OnionDry,2958
dza,144,PeasGreen,1077
dza,144,PmpknSqshGrd,462
dza,144,Tomatoes,1219
dza,144,VgtbFrshNES,1555
dza,144,Watermelons,3528
ecu,157,Barley,31975
ecu,157,Maize,270339
ecu,157,Oats,619
ecu,157,Quinoa,641
ecu,157,PaddyRice,239395
ecu,157,Rye,59
ecu,157,Sorghum,3640
ecu,157,Wheat,18970
ecu,157,Abaca_M_H,10220
ecu,157,AgaveFibrNES,1268
ecu,157,SeedCotton,4522
ecu,157,Apples,2439
ecu,157,Apricots,37
ecu,157,Avocados,1610
ecu,157,Bananas,165339
ecu,157,Berriesnes,1638
ecu,157,CitrusFrtNES,2716
ecu,157,Figs,6
ecu,157,FrtFrshNES,14161
ecu,157,FrtTrpFrNES,383
ecu,157,Grpfrt_Pmlos,246
ecu,157,Grapes,48
ecu,157,Lmn_Lme,2407
ecu,157,Mangoes,5107
ecu,157,Oranges,16492
ecu,157,Papayas,2813
ecu,157,Peach_Nctrn,1751
ecu,157,Pears,1228
ecu,157,Pineapples,2605
ecu,157,Plantains,64840
ecu,157,Plums,1545
ecu,157,Strawberries,43
ecu,157,TngMndClmnt,4636
ecu,157,CastorBeans,2986
ecu,157,Coconuts,2091
ecu,157,GrndntWShll,7100
ecu,157,Linseed,47
ecu,157,OilPalmFruit,69212
ecu,157,SesameSeed,36
ecu,157,Soybeans,39151
ecu,157,Ans_bdn_fnnl,13
ecu,157,CocoaBeans,311685
ecu,157,CoffeeGreen,273780
ecu,157,NatRubber,2516
ecu,157,Pepper,755
ecu,157,PrthrmDrdFlw,120
ecu,157,spicesnes,127
ecu,157,Tea,505
ecu,157,TbccLeaves,1696
ecu,157,BeansDry,45607
ecu,157,BrdBeansDry,6609
ecu,157,Lentils,1701
ecu,157,Lupins,2494
ecu,157,PeasDry,4327
ecu,157,Cassava,8968
ecu,157,Potatoes,31554
ecu,157,Root_TbrNES,1270
ecu,157,SweetPotato,555
ecu,157,SugarBeets,337
ecu,157,SugarCane,46682
ecu,157,Asparagus,101
ecu,157,BeanGreen,8234
ecu,157,BrdBeanGreen,5041
ecu,157,Cabbages,779
ecu,157,Cntlp_othMln,852
ecu,157,Carrots,2144
ecu,157,Cauliflower,271
ecu,157,Chll_PpprGrn,601
ecu,157,Ccmbr_Ghrkn,51
ecu,157,Garlic,234
ecu,157,Lettuce,827
ecu,157,OnionShlltGn,8565
ecu,157,PeasGreen,4953
ecu,157,PmpknSqshGrd,1113
ecu,157,Tomatoes,4055
ecu,157,VgtbFrshNES,1362
ecu,157,Watermelons,1183
ecu,168,Barley,11803
ecu,168,Maize,156520
ecu,168,Oats,444
ecu,168,Quinoa,371
ecu,168,PaddyRice,65740
ecu,168,Rye,33
ecu,168,Sorghum,208
ecu,168,Wheat,4610
ecu,168,Abaca_M_H,5921
ecu,168,AgaveFibrNES,734
ecu,168,SeedCotton,457
ecu,168,Apples,1413
ecu,168,Apricots,21
ecu,168,Avocados,933
ecu,168,Bananas,17693
ecu,168,Berriesnes,949
ecu,168,CitrusFrtNES,1574
ecu,168,Figs,2
ecu,168,FrtFrshNES,8205
ecu,168,FrtTrpFrNES,222
ecu,168,Grpfrt_Pmlos,142
ecu,168,Grapes,27
ecu,168,Lmn_Lme,1228
ecu,168,Mangoes,2959
ecu,168,Oranges,9548
ecu,168,Papayas,1630
ecu,168,Peach_Nctrn,1014
ecu,168,Pears,712
ecu,168,Pineapples,1509
ecu,168,Plantains,10702
ecu,168,Plums,895
ecu,168,Strawberries,24
ecu,168,TngMndClmnt,2686
ecu,168,CastorBeans,1730
ecu,168,Coconuts,1199
ecu,168,GrndntWShll,4114
ecu,168,Linseed,26
ecu,168,OilPalmFruit,40103
ecu,168,SesameSeed,20
ecu,168,Soybeans,702
ecu,168,Ans_bdn_fnnl,7
ecu,168,CocoaBeans,24747
ecu,168,CoffeeGreen,31964
ecu,168,NatRubber,1457
ecu,168,Pepper,437
ecu,168,PrthrmDrdFlw,69
ecu,168,spicesnes,73
ecu,168,Tea,292
ecu,168,TbccLeaves,983
ecu,168,BeansDry,12129
ecu,168,BrdBeansDry,3829
ecu,168,Lentils,1021
ecu,168,Lupins,1445
ecu,168,PeasDry,2507
ecu,168,Cassava,8359
ecu,168,Potatoes,20100
ecu,168,Root_TbrNES,736
ecu,168,SweetPotato,321
ecu,168,SugarBeets,195
ecu,168,SugarCane,28782
ecu,168,Asparagus,58
ecu,168,BeanGreen,4771
ecu,168,BrdBeanGreen,2921
ecu,168,Cabbages,451
ecu,168,Cntlp_othMln,494
ecu,168,Carrots,1242
ecu,168,Cauliflower,156
ecu,168,Chll_PpprGrn,348
ecu,168,Ccmbr_Ghrkn,29
ecu,168,Garlic,136
ecu,168,Lettuce,495
ecu,168,OnionShlltGn,4963
ecu,168,PeasGreen,2870
ecu,168,PmpknSqshGrd,645
ecu,168,Tomatoes,1717
ecu,168,VgtbFrshNES,789
ecu,168,Watermelons,685
ecu,180,Barley,69
ecu,180,Maize,16651
ecu,180,Oats,57
ecu,180,Quinoa,40
ecu,180,PaddyRice,16146
ecu,180,Rye,4
ecu,180,Sorghum,3
ecu,180,Wheat,388
ecu,180,Abaca_M_H,637
ecu,180,AgaveFibrNES,79
ecu,180,SeedCotton,256
ecu,180,Apples,151
ecu,180,Apricots,2
ecu,180,Avocados,100
ecu,180,Bananas,22077
ecu,180,Berriesnes,102
ecu,180,CitrusFrtNES,169
ecu,180,FrtFrshNES,882
ecu,180,FrtTrpFrNES,24
ecu,180,Grpfrt_Pmlos,15
ecu,180,Grapes,3
ecu,180,Lmn_Lme,208
ecu,180,Mangoes,318
ecu,180,Oranges,1011
ecu,180,Papayas,175
ecu,180,Peach_Nctrn,109
ecu,180,Pears,77
ecu,180,Pineapples,162
ecu,180,Plantains,576
ecu,180,Plums,96
ecu,180,Strawberries,3
ecu,180,TngMndClmnt,289
ecu,180,CastorBeans,186
ecu,180,Coconuts,128
ecu,180,GrndntWShll,442
ecu,180,Linseed,3
ecu,180,OilPalmFruit,4311
ecu,180,SesameSeed,2
ecu,180,Soybeans,3
ecu,180,CocoaBeans,6008
ecu,180,CoffeeGreen,14231
ecu,180,NatRubber,157
ecu,180,Pepper,47
ecu,180,PrthrmDrdFlw,7
ecu,180,spicesnes,8
ecu,180,Tea,31
ecu,180,TbccLeaves,106
ecu,180,BeansDry,6467
ecu,180,BrdBeansDry,412
ecu,180,Lentils,36
ecu,180,Lupins,155
ecu,180,PeasDry,270
ecu,180,Cassava,3730
ecu,180,Potatoes,168
ecu,180,Root_TbrNES,79
ecu,180,SweetPotato,35
ecu,180,SugarBeets,21
ecu,180,SugarCane,2507
ecu,180,Asparagus,6
ecu,180,BeanGreen,513
ecu,180,BrdBeanGreen,314
ecu,180,Cabbages,49
ecu,180,Cntlp_othMln,53
ecu,180,Carrots,134
ecu,180,Cauliflower,17
ecu,180,Chll_PpprGrn,37
ecu,180,Ccmbr_Ghrkn,3
ecu,180,Garlic,17
ecu,180,Lettuce,12
ecu,180,OnionShlltGn,534
ecu,180,PeasGreen,309
ecu,180,PmpknSqshGrd,69
ecu,180,Tomatoes,694
ecu,180,VgtbFrshNES,85
ecu,180,Watermelons,74
egy,75,Barley,1235
egy,75,Maize,7196
egy,75,PaddyRice,550
egy,75,Rye,45
egy,75,Wheat,4565
egy,75,FlaxFibr_Tow,38
egy,75,Jute,3
egy,75,SeedCotton,949
egy,75,Clovr4FrgSlg,3619
egy,75,Apples,58
egy,75,Apricots,15
egy,75,Bananas,12
egy,75,CitrusFrtNES,1
egy,75,Dates,97
egy,75,Figs,83
egy,75,FrtFrshNES,97
egy,75,FrtTrpFrNES,3
egy,75,Grpfrt_Pmlos,1
egy,75,Grapes,169
egy,75,Lmn_Lme,49
egy,75,Mangoes,107
egy,75,Oranges,1079
egy,75,Peach_Nctrn,111
egy,75,Pears,13
egy,75,Plums,6
egy,75,Strawberries,8
egy,75,TngMndClmnt,449
egy,75,GrndntWShll,5058
egy,75,Linseed,47
egy,75,Olives,1178
egy,75,SesameSeed,93
egy,75,Soybeans,29
egy,75,SnflwrSeed,50
egy,75,Ans_bdn_fnnl,85
egy,75,Pimento,48
egy,75,BeansDry,45
egy,75,BrdBeansDry,450
egy,75,CowPeasDry,10
egy,75,Lentils,9
egy,75,Lupins,9
egy,75,PeasDry,1
egy,75,Pulsesnes,11
egy,75,Vetches,2
egy,75,Potatoes,269
egy,75,Root_TbrNES,2
egy,75,TaroCocoYam,8
egy,75,SugarBeets,20
egy,75,SugarCane,430
egy,75,Nutsnes,8
egy,75,Walnuts,9
egy,75,Artichokes,12
egy,75,BeanGreen,66
egy,75,BrdBeanGreen,1
egy,75,Cabbages,63
egy,75,Cntlp_othMln,241
egy,75,Carrots,15
egy,75,Cauliflower,15
egy,75,Chll_PpprGrn,92
egy,75,Ccmbr_Ghrkn,998
egy,75,Eggplants,503
egy,75,Garlic,3
egy,75,Lettuce,20
egy,75,Okra,20
egy,75,OnionDry,86
egy,75,PeasGreen,81
egy,75,PmpknSqshGrd,861
egy,75,Spinach,8
egy,75,Tomatoes,2917
egy,75,VgtbFrshNES,88
egy,75,Watermelons,1229
egy,80,Barley,20
egy,80,Maize,94
egy,80,PaddyRice,20
egy,80,Rye,3
egy,80,Wheat,181
egy,80,FlaxFibr_Tow,2
egy,80,SeedCotton,57
egy,80,Clovr4FrgSlg,217
egy,80,Apples,33
egy,80,Apricots,1
egy,80,Bananas,1
egy,80,Dates,6
egy,80,Figs,5
egy,80,FrtFrshNES,6
egy,80,Grapes,4
egy,80,Lmn_Lme,3
egy,80,Mangoes,6
egy,80,Oranges,6
egy,80,Peach_Nctrn,7
egy,80,Pears,1
egy,80,GrndntWShll,1
egy,80,Linseed,3
egy,80,Olives,11
egy,80,SesameSeed,6
egy,80,Soybeans,2
egy,80,SnflwrSeed,3
egy,80,Ans_bdn_fnnl,5
egy,80,Pimento,3
egy,80,BeansDry,3
egy,80,BrdBeansDry,27
egy,80,CowPeasDry,1
egy,80,Lentils,1
egy,80,Lupins,1
egy,80,Pulsesnes,1
egy,80,Potatoes,16
egy,80,SweetPotato,6
egy,80,SugarCane,26
egy,80,Walnuts,1
egy,80,Artichokes,1
egy,80,BeanGreen,4
egy,80,Cabbages,4
egy,80,Cntlp_othMln,42
egy,80,Carrots,1
egy,80,Cauliflower,1
egy,80,Chll_PpprGrn,6
egy,80,Ccmbr_Ghrkn,8
egy,80,Eggplants,22
egy,80,Garlic,4
egy,80,Lettuce,1
egy,80,Okra,1
egy,80,OnionDry,5
egy,80,PeasGreen,5
egy,80,PmpknSqshGrd,69
egy,80,Tomatoes,151
egy,80,VgtbFrshNES,5
egy,80,Watermelons,82
egy,87,Barley,33645
egy,87,Maize,796585
egy,87,PaddyRice,613429
egy,87,Rye,13171
egy,87,Sorghum,155951
egy,87,Wheat,978486
egy,87,FlaxFibr_Tow,11305
egy,87,Jute,915
egy,87,SeedCotton,278671
egy,87,Clovr4FrgSlg,1063332
egy,87,Apples,23321
egy,87,Apricots,4533
egy,87,Bananas,19261
egy,87,Berriesnes,105
egy,87,CitrusFrtNES,162
egy,87,Dates,28577
egy,87,Figs,24521
egy,87,FrtFrshNES,28628
egy,87,FrtTrpFrNES,844
egy,87,Grpfrt_Pmlos,200
egy,87,Grapes,52283
egy,87,Lmn_Lme,14451
egy,87,Mangoes,31354
egy,87,Oranges,81197
egy,87,Peach_Nctrn,32560
egy,87,Pears,3813
egy,87,Plums,1677
egy,87,StnFrtNESFrh,102
egy,87,Strawberries,2434
egy,87,TngMndClmnt,30284
egy,87,GrndntWShll,41522
egy,87,Linseed,13925
egy,87,Olives,22252
egy,87,SesameSeed,27393
egy,87,Soybeans,8600
egy,87,SnflwrSeed,14707
egy,87,Ans_bdn_fnnl,25026
egy,87,Pimento,14002
egy,87,BeansDry,13325
egy,87,BrdBeansDry,132086
egy,87,ChickPeas,7021
egy,87,CowPeasDry,2800
egy,87,Lentils,2561
egy,87,Lupins,2778
egy,87,PeasDry,165
egy,87,Pulsesnes,3175
egy,87,Vetches,677
egy,87,Potatoes,78932
egy,87,Root_TbrNES,672
egy,87,SweetPotato,9604
egy,87,TaroCocoYam,2367
egy,87,SugarBeets,51181
egy,87,SugarCane,126478
egy,87,Nutsnes,2218
egy,87,Walnuts,2660
egy,87,Artichokes,3424
egy,87,BeanGreen,19331
egy,87,BrdBeanGreen,250
egy,87,Cabbages,18443
egy,87,Cntlp_othMln,23959
egy,87,Carrots,4362
egy,87,Cauliflower,4381
egy,87,Chll_PpprGrn,27090
egy,87,Ccmbr_Ghrkn,23137
egy,87,Eggplants,28854
egy,87,Garlic,9091
egy,87,Lettuce,5791
egy,87,Okra,5742
egy,87,OnionDry,25219
egy,87,PeasGreen,23813
egy,87,PmpknSqshGrd,31731
egy,87,Spinach,2374
egy,87,Tomatoes,160509
egy,87,VgtbFrshNES,25927
egy,87,Watermelons,54788
egy,98,Barley,77
egy,98,Maize,165
egy,98,PaddyRice,4
egy,98,Wheat,90
egy,98,SeedCotton,10
egy,98,Clovr4FrgSlg,40
egy,98,Apples,9
egy,98,Bananas,1
egy,98,Dates,1
egy,98,Figs,1
egy,98,FrtFrshNES,1
egy,98,Grapes,2
egy,98,Lmn_Lme,1
egy,98,Mangoes,1
egy,98,Oranges,5
egy,98,Peach_Nctrn,1
egy,98,TngMndClmnt,2
egy,98,GrndntWShll,5
egy,98,Linseed,1
egy,98,Olives,103
egy,98,SesameSeed,1
egy,98,SnflwrSeed,1
egy,98,Ans_bdn_fnnl,1
egy,98,Pimento,1
egy,98,BrdBeansDry,5
egy,98,Potatoes,3
egy,98,SugarBeets,1
egy,98,SugarCane,5
egy,98,BeanGreen,1
egy,98,Cabbages,1
egy,98,Cntlp_othMln,4
egy,98,Chll_PpprGrn,1
egy,98,Ccmbr_Ghrkn,5
egy,98,Eggplants,21
egy,98,Garlic,1
egy,98,OnionDry,1
egy,98,PeasGreen,1
egy,98,PmpknSqshGrd,22
egy,98,Tomatoes,226
egy,98,VgtbFrshNES,1
egy,98,Watermelons,3
egy,100,Sorghum,21
egy,100,SeedCotton,2
egy,100,Clovr4FrgSlg,7
egy,100,BrdBeansDry,1
egy,100,Potatoes,1
egy,100,SugarCane,1
egy,144,Barley,569
egy,144,Maize,489
egy,144,PaddyRice,753
egy,144,Rye,63
egy,144,Sorghum,145
egy,144,Wheat,3153
egy,144,FlaxFibr_Tow,54
egy,144,Jute,4
egy,144,SeedCotton,1341
egy,144,Clovr4FrgSlg,5117
egy,144,Apples,36
egy,144,Apricots,22
egy,144,Bananas,20
egy,144,CitrusFrtNES,1
egy,144,Dates,138
egy,144,Figs,118
egy,144,FrtFrshNES,138
egy,144,FrtTrpFrNES,4
egy,144,Grpfrt_Pmlos,1
egy,144,Grapes,74
egy,144,Lmn_Lme,70
egy,144,Mangoes,151
egy,144,Oranges,83
egy,144,Peach_Nctrn,157
egy,144,Pears,18
egy,144,Plums,8
egy,144,Strawberries,12
egy,144,TngMndClmnt,99
egy,144,GrndntWShll,115
egy,144,Linseed,67
egy,144,Olives,146
egy,144,SesameSeed,132
egy,144,Soybeans,41
egy,144,SnflwrSeed,71
egy,144,Ans_bdn_fnnl,120
egy,144,Pimento,67
egy,144,BeansDry,64
egy,144,BrdBeansDry,636
egy,144,ChickPeas,85
egy,144,CowPeasDry,13
egy,144,Lentils,12
egy,144,Lupins,13
egy,144,PeasDry,1
egy,144,Pulsesnes,15
egy,144,Vetches,3
egy,144,Potatoes,380
egy,144,Root_TbrNES,3
egy,144,TaroCocoYam,11
egy,144,SugarCane,609
egy,144,Nutsnes,11
egy,144,Walnuts,13
egy,144,Artichokes,16
egy,144,BeanGreen,93
egy,144,BrdBeanGreen,1
egy,144,Cabbages,89
egy,144,Cntlp_othMln,17
egy,144,Carrots,21
egy,144,Cauliflower,21
egy,144,Chll_PpprGrn,130
egy,144,Ccmbr_Ghrkn,46
egy,144,Eggplants,34
egy,144,Garlic,4
egy,144,Lettuce,28
egy,144,Okra,28
egy,144,OnionDry,121
egy,144,PeasGreen,115
egy,144,PmpknSqshGrd,50
egy,144,Spinach,11
egy,144,Tomatoes,402
egy,144,VgtbFrshNES,125
egy,144,Watermelons,41
eri,87,Barley,21735
eri,87,Cerealsnes,18200
eri,87,Maize,13228
eri,87,Millet,36636
eri,87,PaddyRice,1
eri,87,Sorghum,126228
eri,87,Wheat,15924
eri,87,FibreCropNES,49
eri,87,SeedCotton,10
eri,87,Avocados,1
eri,87,Bananas,1
eri,87,FrtFrshNES,252
eri,87,FrtTrpFrNES,1
eri,87,Mangoes,2
eri,87,Papayas,2
eri,87,CastorBeans,3
eri,87,GrndntWShll,1078
eri,87,Linseed,984
eri,87,MustardSeed,1
eri,87,Oilseedsnes,26628
eri,87,SfflwrSeed,15
eri,87,SesameSeed,8538
eri,87,Soybeans,2
eri,87,CoffeeGreen,53
eri,87,Pimento,60
eri,87,spicesnes,866
eri,87,Tea,1
eri,87,TbccLeaves,1
eri,87,BeansDry,2447
eri,87,BrdBeansDry,2866
eri,87,ChickPeas,4553
eri,87,Lentils,480
eri,87,PeasDry,2317
eri,87,Pulsesnes,32490
eri,87,Vetches,6922
eri,87,Potatoes,2847
eri,87,Root_TbrNES,24262
eri,87,SweetPotato,6
eri,87,Yams,15
eri,87,SugarCane,4
eri,87,Nutsnes,13
eri,87,Cabbages,3
eri,87,Garlic,1
eri,87,OnionDry,2
eri,87,Tomatoes,1
eri,87,VgtbFrshNES,8147
eri,100,Barley,10918
eri,100,Cerealsnes,7000
eri,100,Maize,5074
eri,100,Millet,14100
eri,100,Sorghum,48448
eri,100,Wheat,6111
eri,100,FrtFrshNES,97
eri,100,GrndntWShll,416
eri,100,Linseed,376
eri,100,Oilseedsnes,10246
eri,100,SesameSeed,3302
eri,100,spicesnes,335
eri,100,BeansDry,936
eri,100,BrdBeansDry,1103
eri,100,ChickPeas,1753
eri,100,Lentils,185
eri,100,PeasDry,892
eri,100,Pulsesnes,12576
eri,100,Vetches,2666
eri,100,Potatoes,1099
eri,100,Root_TbrNES,9356
