# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Description: Initialization of production (t) by country/GLU/crop
# Source: many, including HYDE and SAGE
ctry_iso,glu_code,SAGE_crop,value
chn,79,SfflwrSeed,4484
chn,79,SesameSeed,56653
chn,79,Soybeans,1614660
chn,79,SnflwrSeed,481335
chn,79,TungNuts,57167
chn,79,Ans_bdn_fnnl,3857
chn,79,ArcNtBtl,22328
chn,79,CnnmnCnlla,5115
chn,79,cloves,52
chn,79,CoffeeGreen,1500
chn,79,ginger,29767
chn,79,Hops,2170
chn,79,NatRubber,66421
chn,79,Pepper,2467
chn,79,Pimento,28543
chn,79,spicesnes,8310
chn,79,Tea,96034
chn,79,TbccLeaves,186817
chn,79,Vanilla,80
chn,79,BeansDry,404301
chn,79,BrdBeansDry,432551
chn,79,ChickPeas,1018
chn,79,Lentils,27460
chn,79,PeasDry,277650
chn,79,Pulsesnes,26804
chn,79,Cassava,516207
chn,79,Potatoes,6575138
chn,79,Root_TbrNES,1711
chn,79,SweetPotato,11710342
chn,79,TaroCocoYam,207544
chn,79,SugarBeets,1204478
chn,79,SugarCane,2359
chn,79,Almonds,2883
chn,79,CashewNuts,167
chn,79,Chestnuts,77645
chn,79,HzlntFlbrt,1539
chn,79,Nutsnes,4652
chn,79,Pistachios,3706
chn,79,Walnuts,40366
chn,79,Artichokes,2038
chn,79,Asparagus,263093
chn,79,BeanGreen,113365
chn,79,BrdBeanGreen,7396
chn,79,Cabbages,1571265
chn,79,Cntlp_othMln,579951
chn,79,Carrots,391554
chn,79,Cauliflower,380111
chn,79,Chll_PpprGrn,607519
chn,79,Ccmbr_Ghrkn,1299861
chn,79,Eggplants,892705
chn,79,Garlic,495949
chn,79,GrnCornMaize,86
chn,79,Lettuce,486994
chn,79,Mushrooms,55472
chn,79,OnionDry,912817
chn,79,OnionShlltGn,28775
chn,79,PeasGreen,96216
chn,79,PmpknSqshGrd,262744
chn,79,Spinach,477805
chn,79,StringBeans,1491
chn,79,Tomatoes,1473812
chn,79,VgtbFrshNES,7804994
chn,79,Watermelons,3385649
chn,85,Barley,8684
chn,85,Buckwheat,4507
chn,85,Cerealsnes,22
chn,85,Maize,1275930
chn,85,Millet,255
chn,85,Oats,2334
chn,85,PaddyRice,184983
chn,85,Rye,2385
chn,85,Sorghum,4527
chn,85,Triticale,1413
chn,85,Wheat,1710556
chn,85,FlaxFibr_Tow,4304
chn,85,Ramie,2684
chn,85,SeedCotton,1431665
chn,85,Sisal,438
chn,85,FrgProdNES,1752527
chn,85,Apples,213462
chn,85,Apricots,60
chn,85,Avocados,41
chn,85,Berriesnes,11
chn,85,Cherries,4
chn,85,CitrusFrtNES,12697
chn,85,Dates,60
chn,85,Figs,1
chn,85,FrtFrshNES,1263
chn,85,FrtTrpFrNES,1620
chn,85,Grpfrt_Pmlos,4880
chn,85,Grapes,389678
chn,85,Lmn_Lme,5876
chn,85,Mangoes,2710
chn,85,Oranges,24442
chn,85,Papayas,82
chn,85,Peach_Nctrn,3741
chn,85,Pears,112739
chn,85,Persimmons,1364
chn,85,Pineapples,948
chn,85,Plums,3402
chn,85,Quinces,52
chn,85,StnFrtNESFrh,51
chn,85,Strawberries,1
chn,85,TngMndClmnt,127293
chn,85,CastorBeans,3857
chn,85,Coconuts,3600
chn,85,GrndntWShll,246
chn,85,Hempseed,419
chn,85,Linseed,6159
chn,85,Melonseed,489
chn,85,MustardSeed,266
chn,85,OilPalmFruit,9984
chn,85,Olives,18
chn,85,Rapeseed,42168
chn,85,SfflwrSeed,506
chn,85,SesameSeed,33
chn,85,Soybeans,10450
chn,85,SnflwrSeed,45813
chn,85,TungNuts,6599
chn,85,Ans_bdn_fnnl,439
chn,85,ArcNtBtl,2563
chn,85,CnnmnCnlla,585
chn,85,cloves,4
chn,85,CoffeeGreen,165
chn,85,ginger,2635
chn,85,Hops,237
chn,85,NatRubber,7682
chn,85,Pepper,275
chn,85,Pimento,3260
chn,85,spicesnes,939
chn,85,Tea,11110
chn,85,TbccLeaves,82
chn,85,Vanilla,7
chn,85,BeansDry,4772
chn,85,BrdBeansDry,5106
chn,85,ChickPeas,5
chn,85,Lentils,317
chn,85,PeasDry,3275
chn,85,Pulsesnes,304
chn,85,Cassava,59670
chn,85,Potatoes,11389
chn,85,Root_TbrNES,140
chn,85,SweetPotato,20308
chn,85,TaroCocoYam,23918
chn,85,SugarBeets,570958
chn,85,Almonds,319
chn,85,CashewNuts,17
chn,85,Chestnuts,8956
chn,85,HzlntFlbrt,167
chn,85,Nutsnes,516
chn,85,Pistachios,416
chn,85,Walnuts,4663
chn,85,Artichokes,63
chn,85,Asparagus,10643
chn,85,BeanGreen,3809
chn,85,BrdBeanGreen,252
chn,85,Cabbages,63608
chn,85,Cntlp_othMln,22215
chn,85,Carrots,14890
chn,85,Cauliflower,15241
chn,85,Chll_PpprGrn,21865
chn,85,Ccmbr_Ghrkn,45889
chn,85,Eggplants,34739
chn,85,Garlic,16930
chn,85,GrnCornMaize,6
chn,85,Lettuce,16729
chn,85,Mushrooms,1800
chn,85,OnionDry,36878
chn,85,OnionShlltGn,1021
chn,85,PeasGreen,3889
chn,85,PmpknSqshGrd,9593
chn,85,Spinach,19274
chn,85,StringBeans,32
chn,85,Tomatoes,59609
chn,85,VgtbFrshNES,293649
chn,85,Watermelons,120206
chn,89,Barley,134
chn,89,Buckwheat,144
chn,89,Maize,1108
chn,89,Oats,74
chn,89,PaddyRice,163
chn,89,Rye,76
chn,89,Sorghum,4
chn,89,Triticale,44
chn,89,Wheat,1090
chn,89,FlaxFibr_Tow,3
chn,89,Ramie,2
chn,89,SeedCotton,388
chn,89,FrgProdNES,1131
chn,89,Apples,46
chn,89,CitrusFrtNES,8
chn,89,Grpfrt_Pmlos,3
chn,89,Grapes,200
chn,89,Lmn_Lme,4
chn,89,Oranges,24
chn,89,Pears,21
chn,89,Plums,1
chn,89,TngMndClmnt,138
chn,89,CastorBeans,4
chn,89,Coconuts,2
chn,89,Linseed,3
chn,89,OilPalmFruit,6
chn,89,Rapeseed,11
chn,89,Soybeans,181
chn,89,SnflwrSeed,2
chn,89,TungNuts,5
chn,89,ArcNtBtl,2
chn,89,NatRubber,8
chn,89,Pimento,2
chn,89,Tea,12
chn,89,BeansDry,82
chn,89,BrdBeansDry,163
chn,89,ChickPeas,2
chn,89,Lentils,5
chn,89,PeasDry,105
chn,89,Pulsesnes,7
chn,89,Cassava,56
chn,89,Potatoes,1
chn,89,TaroCocoYam,17
chn,89,Chestnuts,7
chn,89,Walnuts,4
chn,89,Asparagus,3
chn,89,Cabbages,19
chn,89,Cntlp_othMln,5
chn,89,Carrots,3
chn,89,Cauliflower,4
chn,89,Chll_PpprGrn,3
chn,89,Ccmbr_Ghrkn,6
chn,89,Eggplants,10
chn,89,Garlic,1
chn,89,Lettuce,1
chn,89,OnionDry,11
chn,89,PeasGreen,1
chn,89,PmpknSqshGrd,2
chn,89,Spinach,6
chn,89,Tomatoes,18
chn,89,VgtbFrshNES,67
chn,89,Watermelons,16
chn,92,Barley,179
chn,92,Buckwheat,114
chn,92,Maize,2
chn,92,Oats,68
chn,92,Rye,69
chn,92,Triticale,41
chn,92,Wheat,1036
chn,92,FlaxFibr_Tow,3
chn,92,Ramie,2
chn,92,SeedCotton,2
chn,92,FrgProdNES,955
chn,92,CitrusFrtNES,7
chn,92,Grpfrt_Pmlos,1
chn,92,Lmn_Lme,1
chn,92,Oranges,29
chn,92,TngMndClmnt,172
chn,92,CastorBeans,4
chn,92,Linseed,8
chn,92,OilPalmFruit,3
chn,92,Rapeseed,191
chn,92,Soybeans,343
chn,92,TungNuts,6
chn,92,ArcNtBtl,1
chn,92,NatRubber,10
chn,92,Tea,15
chn,92,BeansDry,139
chn,92,BrdBeansDry,149
chn,92,Lentils,9
chn,92,PeasDry,95
chn,92,Pulsesnes,8
chn,92,Cassava,61
chn,92,Potatoes,4
chn,92,SweetPotato,8
chn,92,TaroCocoYam,17
chn,92,Chestnuts,7
chn,92,Walnuts,5
chn,92,Asparagus,10
chn,92,BeanGreen,1
chn,92,Cabbages,68
chn,92,Cntlp_othMln,16
chn,92,Carrots,10
chn,92,Cauliflower,8
chn,92,Chll_PpprGrn,19
chn,92,Ccmbr_Ghrkn,52
chn,92,Eggplants,33
chn,92,Garlic,16
chn,92,Lettuce,13
chn,92,OnionDry,33
chn,92,PeasGreen,1
chn,92,PmpknSqshGrd,5
chn,92,Spinach,16
chn,92,Tomatoes,58
chn,92,VgtbFrshNES,375
chn,92,Watermelons,146
chn,106,Barley,645039
chn,106,Buckwheat,315216
chn,106,Cerealsnes,2360
chn,106,Maize,20227026
chn,106,Millet,124315
chn,106,Oats,163960
chn,106,PaddyRice,103200360
chn,106,Rye,167256
chn,106,Sorghum,266627
chn,106,Triticale,100269
chn,106,Wheat,37622576
chn,106,FlaxFibr_Tow,87568
chn,106,HempFibr_Tow,11155
chn,106,Jute,82651
chn,106,JuteLikeFibr,63513
chn,106,Ramie,54610
chn,106,SeedCotton,6509566
chn,106,Sisal,9400
chn,106,FrgProdNES,22948132
chn,106,Apples,3216019
chn,106,Apricots,29222
chn,106,Avocados,23358
chn,106,Bananas,119691
chn,106,Berriesnes,8939
chn,106,Cherries,3513
chn,106,CitrusFrtNES,258977
chn,106,Dates,36882
chn,106,Figs,1197
chn,106,FrtFrshNES,501950
chn,106,FrtTrpFrNES,644328
chn,106,Grpfrt_Pmlos,99967
chn,106,Grapes,527693
chn,106,Lmn_Lme,120507
chn,106,Mangoes,1080597
chn,106,Oranges,495940
chn,106,Papayas,54450
chn,106,Peach_Nctrn,1487079
chn,106,Pears,1443002
chn,106,Persimmons,543358
chn,106,Pineapples,406304
chn,106,Plums,1343913
chn,106,Quinces,27303
chn,106,StnFrtNESFrh,27114
chn,106,Strawberries,2711
chn,106,TngMndClmnt,2581128
chn,106,CastorBeans,78277
chn,106,Coconuts,74423
chn,106,GrndntWShll,4595021
chn,106,Hempseed,8839
chn,106,Linseed,124927
chn,106,Melonseed,10064
chn,106,MustardSeed,5470
chn,106,OilPalmFruit,204300
chn,106,Olives,640
chn,106,Rapeseed,7149884
chn,106,SfflwrSeed,10518
chn,106,SesameSeed,543061
chn,106,Soybeans,4235589
chn,106,SnflwrSeed,44751
chn,106,TungNuts,134113
chn,106,Ans_bdn_fnnl,9048
chn,106,ArcNtBtl,52384
chn,106,CnnmnCnlla,12001
chn,106,cloves,120
chn,106,CoffeeGreen,3517
chn,106,ginger,69810
chn,106,Hops,5088
chn,106,NatRubber,155812
chn,106,Pepper,5786
chn,106,Pimento,66960
chn,106,spicesnes,19493
chn,106,Tea,225274
chn,106,TbccLeaves,1391193
chn,106,Vanilla,186
chn,106,BeansDry,333655
chn,106,BrdBeansDry,357037
chn,106,ChickPeas,739
chn,106,Lentils,22661
chn,106,PeasDry,229177
chn,106,Pulsesnes,22114
chn,106,Cassava,1206751
chn,106,Potatoes,31320516
chn,106,Root_TbrNES,3945
chn,106,SweetPotato,55781736
chn,106,TaroCocoYam,486914
chn,106,SugarBeets,13494
chn,106,SugarCane,8304740
chn,106,Almonds,6760
chn,106,CashewNuts,391
chn,106,Chestnuts,182158
chn,106,HzlntFlbrt,3608
chn,106,Nutsnes,10908
chn,106,Pistachios,8692
chn,106,Walnuts,94696
chn,106,Artichokes,11879
chn,106,Asparagus,1504461
chn,106,BeanGreen,648429
chn,106,BrdBeanGreen,42658
chn,106,Cabbages,8984944
chn,106,Cntlp_othMln,3316429
chn,106,Carrots,2239139
chn,106,Cauliflower,2173837
chn,106,Chll_PpprGrn,3473960
chn,106,Ccmbr_Ghrkn,7432625
chn,106,Eggplants,5104700
chn,106,Garlic,2835936
chn,106,GrnCornMaize,208
chn,106,Lettuce,2784983
chn,106,Mushrooms,321554
chn,106,OnionDry,5219891
chn,106,OnionShlltGn,165455
chn,106,PeasGreen,550281
chn,106,PmpknSqshGrd,1502574
chn,106,Spinach,2732341
chn,106,StringBeans,9304
chn,106,Tomatoes,8427817
chn,106,VgtbFrshNES,44627668
chn,106,Watermelons,19359166
chn,108,Barley,76297
chn,108,Buckwheat,37284
chn,108,Cerealsnes,266
chn,108,Maize,2882516
chn,108,Millet,3708
chn,108,Oats,19392
chn,108,PaddyRice,17657216
chn,108,Rye,19783
chn,108,Sorghum,8771
chn,108,Triticale,11853
chn,108,Wheat,543994
chn,108,FlaxFibr_Tow,12943
chn,108,HempFibr_Tow,262
chn,108,Jute,5074
chn,108,JuteLikeFibr,3889
chn,108,Ramie,8071
chn,108,SeedCotton,9643
chn,108,Sisal,1392
chn,108,FrgProdNES,6799025
chn,108,Apples,17787
chn,108,Apricots,2830
chn,108,Avocados,2232
chn,108,Bananas,1791460
chn,108,Berriesnes,911
chn,108,Cherries,316
chn,108,CitrusFrtNES,38280
chn,108,Dates,3511
chn,108,Figs,95
chn,108,FrtFrshNES,49323
chn,108,FrtTrpFrNES,62809
chn,108,Grpfrt_Pmlos,14779
chn,108,Grapes,7798
chn,108,Lmn_Lme,17817
chn,108,Mangoes,105690
chn,108,Oranges,73295
chn,108,Papayas,5143
chn,108,Peach_Nctrn,144970
chn,108,Pears,66166
chn,108,Persimmons,52965
chn,108,Pineapples,40201
chn,108,Plums,131014
chn,108,Quinces,2628
chn,108,StnFrtNESFrh,2603
chn,108,Strawberries,205
chn,108,TngMndClmnt,381460
chn,108,CastorBeans,11569
chn,108,Coconuts,11008
chn,108,GrndntWShll,794616
chn,108,Hempseed,1308
chn,108,Linseed,18463
chn,108,Melonseed,1488
chn,108,MustardSeed,809
chn,108,OilPalmFruit,30202
chn,108,Olives,35
chn,108,Rapeseed,235948
chn,108,SfflwrSeed,1556
chn,108,SesameSeed,6950
chn,108,Soybeans,556119
chn,108,SnflwrSeed,2355
chn,108,TungNuts,19821
chn,108,Ans_bdn_fnnl,1338
chn,108,ArcNtBtl,7744
chn,108,CnnmnCnlla,1774
chn,108,cloves,11
chn,108,CoffeeGreen,521
chn,108,ginger,10329
chn,108,Hops,753
chn,108,NatRubber,23027
chn,108,Pepper,856
chn,108,Pimento,9901
chn,108,spicesnes,2884
chn,108,Tea,33336
chn,108,TbccLeaves,471325
chn,108,Vanilla,24
chn,108,BeansDry,29700
chn,108,BrdBeansDry,42231
chn,108,ChickPeas,74
chn,108,Lentils,2679
chn,108,PeasDry,27107
chn,108,Pulsesnes,2783
chn,108,Cassava,147457
chn,108,Potatoes,2220243
chn,108,Root_TbrNES,486
chn,108,SweetPotato,3956285
chn,108,TaroCocoYam,71968
chn,108,SugarBeets,154984
chn,108,SugarCane,34684048
chn,108,Almonds,1001
chn,108,CashewNuts,58
chn,108,Chestnuts,26923
chn,108,HzlntFlbrt,534
chn,108,Nutsnes,1615
chn,108,Pistachios,1286
chn,108,Walnuts,13995
chn,108,Artichokes,3020
chn,108,Asparagus,381938
chn,108,BeanGreen,164633
chn,108,BrdBeanGreen,10839
chn,108,Cabbages,2281442
chn,108,Cntlp_othMln,842005
chn,108,Carrots,568501
chn,108,Cauliflower,551933
chn,108,Chll_PpprGrn,881115
chn,108,Ccmbr_Ghrkn,1887027
chn,108,Eggplants,1295991
chn,108,Garlic,720012
chn,108,GrnCornMaize,14
chn,108,Lettuce,707063
chn,108,Mushrooms,81737
chn,108,OnionDry,1326359
chn,108,OnionShlltGn,42034
chn,108,PeasGreen,139717
chn,108,PmpknSqshGrd,381502
chn,108,Spinach,693678
chn,108,StringBeans,2353
chn,108,Tomatoes,2139589
chn,108,VgtbFrshNES,11336100
chn,108,Watermelons,4912019
chn,109,Barley,19863
chn,109,Buckwheat,9706
chn,109,Cerealsnes,69
chn,109,Maize,543228
chn,109,Millet,42
chn,109,Oats,5049
chn,109,PaddyRice,1039401
chn,109,Rye,5150
chn,109,Sorghum,576
chn,109,Triticale,3087
chn,109,Wheat,205569
chn,109,FlaxFibr_Tow,2030
chn,109,HempFibr_Tow,496
chn,109,Jute,15
chn,109,JuteLikeFibr,10
chn,109,Ramie,1266
chn,109,SeedCotton,2410
chn,109,Sisal,218
chn,109,FrgProdNES,621260
chn,109,Apples,12089
chn,109,Apricots,246
chn,109,Avocados,188
chn,109,Bananas,34974
chn,109,Berriesnes,56
chn,109,Cherries,22
chn,109,CitrusFrtNES,6004
chn,109,Dates,290
chn,109,Figs,4
chn,109,FrtFrshNES,4279
chn,109,FrtTrpFrNES,5493
chn,109,Grpfrt_Pmlos,2318
chn,109,Grapes,4148
chn,109,Lmn_Lme,2795
chn,109,Mangoes,9212
chn,109,Oranges,11496
chn,109,Papayas,416
chn,109,Peach_Nctrn,12679
chn,109,Pears,21035
chn,109,Persimmons,4632
chn,109,Pineapples,3460
chn,109,Plums,11458
chn,109,Quinces,227
chn,109,StnFrtNESFrh,224
chn,109,Strawberries,6
chn,109,TngMndClmnt,59826
chn,109,CastorBeans,1814
chn,109,Coconuts,1726
chn,109,GrndntWShll,10122
chn,109,Hempseed,205
chn,109,Linseed,2896
chn,109,Melonseed,233
chn,109,MustardSeed,127
chn,109,OilPalmFruit,4737
chn,109,Olives,3
chn,109,Rapeseed,28477
chn,109,SfflwrSeed,244
chn,109,SesameSeed,54
chn,109,Soybeans,100972
chn,109,SnflwrSeed,929
chn,109,TungNuts,3109
chn,109,Ans_bdn_fnnl,210
chn,109,ArcNtBtl,1215
chn,109,CnnmnCnlla,278
chn,109,cloves,1
chn,109,CoffeeGreen,82
chn,109,ginger,1620
chn,109,Hops,118
chn,109,NatRubber,3611
chn,109,Pepper,134
chn,109,Pimento,1553
chn,109,spicesnes,452
chn,109,Tea,5318
chn,109,TbccLeaves,109873
chn,109,Vanilla,4
chn,109,BeansDry,4884
chn,109,BrdBeansDry,10994
chn,109,ChickPeas,20
chn,109,Lentils,698
chn,109,PeasDry,7057
chn,109,Pulsesnes,681
chn,109,Cassava,14898
chn,109,Potatoes,74707
chn,109,Root_TbrNES,67
chn,109,SweetPotato,133080
chn,109,TaroCocoYam,11287
chn,109,SugarBeets,158
chn,109,SugarCane,2011600
chn,109,Almonds,157
chn,109,CashewNuts,9
chn,109,Chestnuts,4222
chn,109,HzlntFlbrt,84
chn,109,Nutsnes,253
chn,109,Pistachios,202
chn,109,Walnuts,2195
chn,109,Artichokes,149
chn,109,Asparagus,19227
chn,109,BeanGreen,8287
chn,109,BrdBeanGreen,543
chn,109,Cabbages,114831
chn,109,Cntlp_othMln,42387
chn,109,Carrots,28618
chn,109,Cauliflower,27782
chn,109,Chll_PpprGrn,32320
chn,109,Ccmbr_Ghrkn,94996
chn,109,Eggplants,65242
chn,109,Garlic,36246
chn,109,GrnCornMaize,1
chn,109,Lettuce,35592
chn,109,Mushrooms,4068
chn,109,OnionDry,66711
chn,109,OnionShlltGn,2109
chn,109,PeasGreen,7033
chn,109,PmpknSqshGrd,19204
chn,109,Spinach,34920
chn,109,StringBeans,93
chn,109,Tomatoes,107709
chn,109,VgtbFrshNES,570392
chn,109,Watermelons,204932
chn,110,Barley,20745
chn,110,Buckwheat,11310
chn,110,Cerealsnes,137
chn,110,Maize,4577
chn,110,Millet,8
chn,110,Oats,10317
chn,110,PaddyRice,2912
chn,110,Rye,10524
chn,110,Sorghum,3
chn,110,Triticale,6308
chn,110,Wheat,213663
chn,110,FlaxFibr_Tow,715
chn,110,Ramie,446
chn,110,Sisal,57
chn,110,FrgProdNES,76692
chn,110,Apples,5065
chn,110,Bananas,5
chn,110,CitrusFrtNES,2091
chn,110,FrtFrshNES,8
chn,110,FrtTrpFrNES,4
chn,110,Grpfrt_Pmlos,790
chn,110,Lmn_Lme,804
chn,110,Mangoes,6
chn,110,Oranges,5900
chn,110,Peach_Nctrn,10
chn,110,Pears,1033
chn,110,Persimmons,3
chn,110,Pineapples,2
chn,110,Plums,11
chn,110,TngMndClmnt,21299
chn,110,CastorBeans,576
chn,110,Coconuts,558
chn,110,Hempseed,59
chn,110,Linseed,772
chn,110,Melonseed,77
chn,110,MustardSeed,83
chn,110,OilPalmFruit,1624
chn,110,Rapeseed,36201
chn,110,SfflwrSeed,76
chn,110,Soybeans,32721
chn,110,TungNuts,1100
chn,110,Ans_bdn_fnnl,70
chn,110,ArcNtBtl,292
chn,110,CnnmnCnlla,94
chn,110,CoffeeGreen,22
chn,110,ginger,285
chn,110,Hops,31
chn,110,NatRubber,1285
chn,110,Pepper,39
chn,110,Pimento,522
chn,110,spicesnes,144
chn,110,Tea,1859
chn,110,BeansDry,15404
chn,110,BrdBeansDry,22466
chn,110,ChickPeas,50
chn,110,Lentils,1232
chn,110,PeasDry,18193
chn,110,Pulsesnes,1208
chn,110,Cassava,4126
chn,110,Potatoes,3865
chn,110,SweetPotato,6789
chn,110,TaroCocoYam,3966
chn,110,SugarCane,41
chn,110,Almonds,44
chn,110,CashewNuts,2
chn,110,Chestnuts,1489
chn,110,HzlntFlbrt,21
chn,110,Nutsnes,72
chn,110,Pistachios,61
chn,110,Walnuts,778
chn,110,Artichokes,7
chn,110,Asparagus,2344
chn,110,BeanGreen,956
chn,110,BrdBeanGreen,37
chn,110,Cabbages,15926
chn,110,Cntlp_othMln,1384
chn,110,Carrots,895
chn,110,Cauliflower,3589
chn,110,Chll_PpprGrn,901
chn,110,Ccmbr_Ghrkn,1546
chn,110,Eggplants,2316
chn,110,Garlic,490
chn,110,Lettuce,2181
chn,110,Mushrooms,231
chn,110,OnionDry,7692
chn,110,OnionShlltGn,166
chn,110,PeasGreen,315
chn,110,PmpknSqshGrd,458
chn,110,Spinach,4225
chn,110,Tomatoes,10672
chn,110,VgtbFrshNES,16024
chn,110,Watermelons,4285
chn,112,Barley,5604
chn,112,Buckwheat,2739
chn,112,Cerealsnes,16
chn,112,Maize,138339
chn,112,Millet,103
chn,112,Oats,1424
chn,112,PaddyRice,6143647
chn,112,Rye,1453
chn,112,Sorghum,367
chn,112,Triticale,870
chn,112,Wheat,7147
chn,112,FlaxFibr_Tow,2846
chn,112,Jute,1231
chn,112,JuteLikeFibr,946
chn,112,Ramie,1775
chn,112,SeedCotton,209
chn,112,Sisal,307
chn,112,FrgProdNES,1501273
chn,112,Apricots,2886
chn,112,Avocados,2313
chn,112,Bananas,778433
chn,112,Berriesnes,900
chn,112,Cherries,355
chn,112,CitrusFrtNES,8417
chn,112,Dates,3657
chn,112,Figs,126
chn,112,FrtFrshNES,49478
chn,112,FrtTrpFrNES,63512
chn,112,Grpfrt_Pmlos,3250
chn,112,Lmn_Lme,3918
chn,112,Mangoes,106517
chn,112,Oranges,16115
chn,112,Papayas,5409
chn,112,Peach_Nctrn,146581
chn,112,Pears,34083
chn,112,Persimmons,53561
chn,112,Pineapples,40064
chn,112,Plums,132469
chn,112,Quinces,2699
chn,112,StnFrtNESFrh,2682
chn,112,Strawberries,290
chn,112,TngMndClmnt,83868
chn,112,CastorBeans,2544
chn,112,Coconuts,2421
chn,112,GrndntWShll,357348
chn,112,Hempseed,288
chn,112,Linseed,4059
chn,112,Melonseed,327
chn,112,MustardSeed,178
chn,112,OilPalmFruit,6641
chn,112,Olives,9
chn,112,Rapeseed,18806
chn,112,SfflwrSeed,342
chn,112,SesameSeed,1741
chn,112,Soybeans,85295
chn,112,TungNuts,4358
chn,112,Ans_bdn_fnnl,294
chn,112,ArcNtBtl,1703
chn,112,CnnmnCnlla,390
chn,112,cloves,3
chn,112,CoffeeGreen,115
chn,112,ginger,2272
chn,112,Hops,166
chn,112,NatRubber,5063
chn,112,Pepper,188
chn,112,Pimento,2177
chn,112,spicesnes,634
chn,112,Tea,7320
chn,112,TbccLeaves,11306
chn,112,Vanilla,6
chn,112,BeansDry,2543
chn,112,BrdBeansDry,3102
chn,112,ChickPeas,2
chn,112,Lentils,197
chn,112,PeasDry,1991
chn,112,Pulsesnes,192
chn,112,Cassava,33151
chn,112,Potatoes,1155382
chn,112,Root_TbrNES,130
chn,112,SweetPotato,2057656
chn,112,TaroCocoYam,15823
chn,112,SugarBeets,632583
chn,112,SugarCane,17897310
chn,112,Almonds,220
chn,112,CashewNuts,13
chn,112,Chestnuts,5919
chn,112,HzlntFlbrt,118
chn,112,Nutsnes,355
chn,112,Pistachios,283
chn,112,Walnuts,3077
chn,112,Artichokes,997
chn,112,Asparagus,125851
chn,112,BeanGreen,54251
chn,112,BrdBeanGreen,3574
chn,112,Cabbages,751611
chn,112,Cntlp_othMln,277451
chn,112,Carrots,187328
chn,112,Cauliflower,181861
chn,112,Chll_PpprGrn,290626
chn,112,Ccmbr_Ghrkn,621785
chn,112,Eggplants,427036
chn,112,Garlic,237249
chn,112,GrnCornMaize,3
chn,112,Lettuce,232983
chn,112,Mushrooms,26954
chn,112,OnionDry,436661
chn,112,OnionShlltGn,13857
chn,112,PeasGreen,46039
chn,112,PmpknSqshGrd,125709
chn,112,Spinach,228573
chn,112,StringBeans,795
chn,112,Tomatoes,705006
chn,112,VgtbFrshNES,3733337
chn,112,Watermelons,1619499
chn,124,Barley,952
chn,124,Buckwheat,465
chn,124,Cerealsnes,1
chn,124,Maize,27252
chn,124,Millet,338
chn,124,Oats,242
chn,124,PaddyRice,1324133
chn,124,Rye,247
chn,124,Sorghum,508
chn,124,Triticale,147
chn,124,FlaxFibr_Tow,1270
chn,124,Jute,135
chn,124,JuteLikeFibr,103
chn,124,Ramie,792
chn,124,Sisal,137
chn,124,FrgProdNES,16778
chn,124,Apricots,4256
chn,124,Avocados,3415
chn,124,Bananas,302455
chn,124,Berriesnes,1332
chn,124,Cherries,525
chn,124,CitrusFrtNES,3756
chn,124,Dates,5399
chn,124,Figs,188
chn,124,FrtFrshNES,72961
chn,124,FrtTrpFrNES,93657
chn,124,Grpfrt_Pmlos,1450
chn,124,Lmn_Lme,1748
chn,124,Mangoes,157073
chn,124,Oranges,7191
chn,124,Papayas,7987
chn,124,Peach_Nctrn,216151
chn,124,Persimmons,78982
chn,124,Pineapples,59082
chn,124,Plums,195340
chn,124,Quinces,3983
chn,124,StnFrtNESFrh,3958
chn,124,Strawberries,438
chn,124,TngMndClmnt,37427
chn,124,CastorBeans,1135
chn,124,Coconuts,1080
chn,124,GrndntWShll,88709
chn,124,Hempseed,128
chn,124,Linseed,1811
chn,124,Melonseed,146
chn,124,MustardSeed,79
chn,124,OilPalmFruit,2963
chn,124,Olives,4
chn,124,SfflwrSeed,153
chn,124,SesameSeed,3715
chn,124,Soybeans,14393
chn,124,TungNuts,1945
chn,124,Ans_bdn_fnnl,131
chn,124,ArcNtBtl,760
chn,124,CnnmnCnlla,174
chn,124,cloves,1
chn,124,CoffeeGreen,51
chn,124,ginger,1014
chn,124,Hops,74
chn,124,NatRubber,2259
chn,124,Pepper,84
chn,124,Pimento,972
chn,124,spicesnes,283
chn,124,Tea,3264
chn,124,TbccLeaves,205
chn,124,Vanilla,3
chn,124,BeansDry,294
chn,124,BrdBeansDry,527
chn,124,Lentils,33
chn,124,PeasDry,338
chn,124,Pulsesnes,32
chn,124,Cassava,13910
chn,124,Potatoes,597280
chn,124,Root_TbrNES,51
chn,124,SweetPotato,1063877
chn,124,TaroCocoYam,7061
chn,124,SugarCane,4090722
chn,124,Almonds,98
chn,124,CashewNuts,6
chn,124,Chestnuts,2642
chn,124,HzlntFlbrt,53
chn,124,Nutsnes,159
chn,124,Pistachios,126
chn,124,Walnuts,1373
chn,124,Artichokes,303
chn,124,Asparagus,38321
chn,124,BeanGreen,16519
chn,124,BrdBeanGreen,1088
chn,124,Cabbages,228862
chn,124,Cntlp_othMln,84482
chn,124,Carrots,57040
chn,124,Cauliflower,55376
chn,124,Chll_PpprGrn,88281
chn,124,Ccmbr_Ghrkn,189331
chn,124,Eggplants,130030
chn,124,Garlic,72241
chn,124,GrnCornMaize,2
chn,124,Lettuce,70941
chn,124,Mushrooms,8207
chn,124,OnionDry,132961
chn,124,OnionShlltGn,4219
