# File: LDS_ag_prod_t.csv
# Title: Initialization of production (t) by country/GLU/crop
# Units: tons
# Author: lds
# Description: Initialization of production (t) by country/GLU/crop
# Original source: many, including HYDE and SAGE
# Source: https://github.com/JGCRI/lds
# ----------
ctry_iso,glu_code,SAGE_crop,value
bra,174,OilPalmFruit,238267
bra,174,Rapeseed,2090
bra,174,SesameSeed,807
bra,174,Soybeans,2319619
bra,174,SnflwrSeed,5807
bra,174,CocoaBeans,6129
bra,174,CoffeeGreen,4768
bra,174,NatRubber,5059
bra,174,Pepper,19174
bra,174,TbccLeaves,93
bra,174,BeansDry,126828
bra,174,BrdBeansDry,40
bra,174,PeasDry,5
bra,174,Cassava,2792603
bra,174,Potatoes,3406
bra,174,SweetPotato,945
bra,174,Yams,12955
bra,174,SugarCane,4916197
bra,174,CashewNuts,945
bra,174,Nutsnes,105
bra,174,Cntlp_othMln,78
bra,174,Garlic,2774
bra,174,OnionDry,4147
bra,174,Tomatoes,261370
bra,174,VgtbFrshNES,123611
bra,174,Watermelons,150912
bra,186,Buckwheat,4641
bra,186,Maize,697777
bra,186,PaddyRice,156450
bra,186,Sorghum,30189
bra,186,SeedCotton,29523
bra,186,Sisal,16426
bra,186,Avocados,6596
bra,186,Bananas,888109
bra,186,Cashewapple,146671
bra,186,FrtTrpFrNES,25473
bra,186,Grpfrt_Pmlos,6133
bra,186,Grapes,32091
bra,186,Lmn_Lme,22076
bra,186,Mangoes,61925
bra,186,Oranges,90437
bra,186,Papayas,128482
bra,186,Pineapples,347986
bra,186,Quinces,424
bra,186,Strawberries,176
bra,186,TngMndClmnt,87947
bra,186,CastorBeans,3039
bra,186,Coconuts,372812
bra,186,GrndntWShll,2190
bra,186,Rapeseed,3487
bra,186,SesameSeed,1346
bra,186,Soybeans,29657
bra,186,SnflwrSeed,9668
bra,186,CoffeeGreen,9281
bra,186,NatRubber,232
bra,186,Pepper,1013
bra,186,TbccLeaves,8876
bra,186,BeansDry,250093
bra,186,BrdBeansDry,7049
bra,186,Cassava,1622092
bra,186,Potatoes,6211
bra,186,SweetPotato,61875
bra,186,Yams,21612
bra,186,SugarCane,43286928
bra,186,CashewNuts,86600
bra,186,Nutsnes,196
bra,186,Cntlp_othMln,94438
bra,186,Garlic,564
bra,186,OnionDry,4700
bra,186,Tomatoes,142703
bra,186,VgtbFrshNES,129097
bra,186,Watermelons,144943
bra,187,Buckwheat,1819
bra,187,Maize,364485
bra,187,PaddyRice,273859
bra,187,Sorghum,244
bra,187,SeedCotton,15318
bra,187,Avocados,1347
bra,187,Bananas,58278
bra,187,Cashewapple,57483
bra,187,FrtTrpFrNES,11832
bra,187,Grpfrt_Pmlos,2355
bra,187,Grapes,2354
bra,187,Lmn_Lme,4408
bra,187,Mangoes,13418
bra,187,Oranges,17113
bra,187,Papayas,18342
bra,187,Pineapples,3203
bra,187,Quinces,151
bra,187,Strawberries,37
bra,187,TngMndClmnt,1018
bra,187,CastorBeans,404
bra,187,Coconuts,18000
bra,187,GrndntWShll,89
bra,187,Rapeseed,1366
bra,187,SesameSeed,527
bra,187,Soybeans,606563
bra,187,SnflwrSeed,3789
bra,187,CoffeeGreen,590
bra,187,Pepper,7
bra,187,TbccLeaves,48
bra,187,BeansDry,61059
bra,187,BrdBeansDry,393
bra,187,Cassava,423307
bra,187,SweetPotato,1946
bra,187,Yams,8468
bra,187,SugarCane,1672285
bra,187,CashewNuts,14638
bra,187,Nutsnes,75
bra,187,Cntlp_othMln,301
bra,187,Garlic,36
bra,187,OnionDry,1862
bra,187,Tomatoes,40717
bra,187,VgtbFrshNES,81496
bra,187,Watermelons,23849
bra,192,Barley,409
bra,192,Buckwheat,4554
bra,192,Maize,1973168
bra,192,PaddyRice,252490
bra,192,Sorghum,65412
bra,192,Wheat,23587
bra,192,SeedCotton,223145
bra,192,Sisal,58162
bra,192,Apples,57
bra,192,Avocados,2144
bra,192,Bananas,534003
bra,192,Cashewapple,143953
bra,192,Figs,71
bra,192,FrtTrpFrNES,73995
bra,192,Grpfrt_Pmlos,5922
bra,192,Grapes,186484
bra,192,Lmn_Lme,38414
bra,192,Mangoes,218245
bra,192,Oranges,87482
bra,192,Papayas,119612
bra,192,Peach_Nctrn,59
bra,192,Pears,1
bra,192,Persimmons,143
bra,192,Pineapples,79133
bra,192,Quinces,389
bra,192,Strawberries,106
bra,192,TngMndClmnt,28329
bra,192,CastorBeans,36416
bra,192,Coconuts,130262
bra,192,GrndntWShll,29119
bra,192,Rapeseed,3421
bra,192,SesameSeed,1320
bra,192,Soybeans,1620087
bra,192,SnflwrSeed,9488
bra,192,CocoaBeans,275
bra,192,CoffeeGreen,74801
bra,192,NatRubber,1080
bra,192,Pepper,140
bra,192,TbccLeaves,19324
bra,192,BeansDry,283931
bra,192,BrdBeansDry,1145
bra,192,PeasDry,294
bra,192,Cassava,1574492
bra,192,Potatoes,394950
bra,192,SweetPotato,43163
bra,192,Yams,21204
bra,192,SugarCane,10186093
bra,192,CashewNuts,2537
bra,192,Nutsnes,188
bra,192,Cntlp_othMln,30113
bra,192,Garlic,12774
bra,192,OnionDry,165750
bra,192,Tomatoes,321544
bra,192,VgtbFrshNES,187797
bra,192,Watermelons,126262
bra,195,Barley,66395
bra,195,Buckwheat,8401
bra,195,Maize,3032855
bra,195,Oats,26685
bra,195,PaddyRice,3619429
bra,195,Rye,1378
bra,195,Sorghum,14057
bra,195,Wheat,339876
bra,195,SeedCotton,6218
bra,195,Sisal,81114
bra,195,Apples,279713
bra,195,Avocados,10720
bra,195,Bananas,2380084
bra,195,Cashewapple,265533
bra,195,Figs,3266
bra,195,FrtTrpFrNES,148035
bra,195,Grpfrt_Pmlos,11030
bra,195,Grapes,429521
bra,195,Lmn_Lme,116692
bra,195,Mangoes,104333
bra,195,Oranges,2345282
bra,195,Papayas,953554
bra,195,Peach_Nctrn,83883
bra,195,Pears,4099
bra,195,Persimmons,25636
bra,195,Pineapples,197342
bra,195,Quinces,742
bra,195,Strawberries,279
bra,195,TngMndClmnt,302081
bra,195,CastorBeans,18019
bra,195,Coconuts,836897
bra,195,GrndntWShll,9307
bra,195,Linseed,1417
bra,195,OilPalmFruit,144450
bra,195,Rapeseed,6313
bra,195,SesameSeed,2436
bra,195,Soybeans,1929305
bra,195,SnflwrSeed,17031
bra,195,TungNuts,88
bra,195,CocoaBeans,153548
bra,195,CoffeeGreen,704652
bra,195,Mate,53028
bra,195,NatRubber,13543
bra,195,Pepper,6718
bra,195,Tea,3992
bra,195,TbccLeaves,359667
bra,195,BeansDry,345442
bra,195,BrdBeansDry,877
bra,195,PeasDry,278
bra,195,Cassava,4932648
bra,195,Potatoes,996212
bra,195,SweetPotato,143053
bra,195,Yams,39122
bra,195,SugarCane,16636812
bra,195,CashewNuts,5148
bra,195,Nutsnes,351
bra,195,Walnuts,493
bra,195,Cntlp_othMln,11933
bra,195,Garlic,28306
bra,195,OnionDry,323445
bra,195,Tomatoes,581316
bra,195,VgtbFrshNES,335720
bra,195,Watermelons,170561
bra,206,Barley,218148
bra,206,Buckwheat,21645
bra,206,Maize,25645734
bra,206,Oats,238502
bra,206,PaddyRice,2469416
bra,206,Rye,5667
bra,206,Sorghum,568909
bra,206,Wheat,2573946
bra,206,Ramie,1477
bra,206,SeedCotton,884659
bra,206,Apples,591227
bra,206,Avocados,97609
bra,206,Bananas,754465
bra,206,Cashewapple,684181
bra,206,Figs,16111
bra,206,FrtTrpFrNES,118888
bra,206,Grpfrt_Pmlos,28626
bra,206,Grapes,308614
bra,206,Lmn_Lme,509358
bra,206,Mangoes,215329
bra,206,Oranges,17072772
bra,206,Papayas,63656
bra,206,Peach_Nctrn,89767
bra,206,Pears,13923
bra,206,Persimmons,36573
bra,206,Pineapples,482086
bra,206,Quinces,1943
bra,206,Strawberries,930
bra,206,TngMndClmnt,556569
bra,206,CastorBeans,12120
bra,206,Coconuts,144612
bra,206,GrndntWShll,133699
bra,206,Linseed,4118
bra,206,OilPalmFruit,6456
bra,206,Rapeseed,16263
bra,206,SesameSeed,6276
bra,206,Soybeans,22832788
bra,206,SnflwrSeed,43243
bra,206,TungNuts,427
bra,206,CocoaBeans,53
bra,206,CoffeeGreen,792995
bra,206,Mate,442267
bra,206,NatRubber,40546
bra,206,Tea,12000
bra,206,TbccLeaves,202392
bra,206,BeansDry,1345834
bra,206,BrdBeansDry,300
bra,206,PeasDry,3905
bra,206,Cassava,5027936
bra,206,Potatoes,1421188
bra,206,SweetPotato,228053
bra,206,Yams,100784
bra,206,SugarCane,263536688
bra,206,CashewNuts,314
bra,206,Nutsnes,904
bra,206,Walnuts,1564
bra,206,Cntlp_othMln,7720
bra,206,Garlic,40498
bra,206,OnionDry,537246
bra,206,Tomatoes,1777969
bra,206,VgtbFrshNES,780215
bra,206,Watermelons,269468
brn,159,PaddyRice,403
brn,159,Bananas,608
brn,159,FrtFrshNES,3682
brn,159,Lmn_Lme,58
brn,159,Oranges,286
brn,159,Pineapples,856
brn,159,Coconuts,116
brn,159,NatRubber,187
brn,159,Pepper,23
brn,159,Cassava,1668
brn,159,Root_TbrNES,353
brn,159,SweetPotato,177
brn,159,VgtbFrshNES,8917
btn,110,Barley,2846
btn,110,Buckwheat,3780
btn,110,Cerealsnes,1314
btn,110,Maize,61008
btn,110,Millet,4685
btn,110,PaddyRice,44002
btn,110,Wheat,9985
btn,110,Jute,65
btn,110,Apples,6146
btn,110,FrtFrshNES,1326
btn,110,Oranges,48726
btn,110,MustardSeed,2088
btn,110,Soybeans,755
btn,110,ginger,3030
btn,110,Ntmg_Mc_Crdm,6089
btn,110,Pimento,2027
btn,110,spicesnes,2738
btn,110,TbccLeaves,136
btn,110,Pulsesnes,1588
btn,110,Potatoes,30402
btn,110,Root_TbrNES,22995
btn,110,SugarCane,12638
btn,110,Chll_PpprGrn,5443
btn,110,VgtbFrshNES,1178
bwa,188,Cerealsnes,30
bwa,188,Maize,342
bwa,188,Millet,34
bwa,188,Sorghum,81
bwa,188,Wheat,2
bwa,188,SeedCotton,22
bwa,188,FrtFrshNES,121
bwa,188,Oranges,4
bwa,188,GrndntWShll,38
bwa,188,SnflwrSeed,46
bwa,188,Pulsesnes,206
bwa,188,Root_TbrNES,1112
bwa,188,OnionDry,7
bwa,188,VgtbFrshNES,194
bwa,194,Cerealsnes,1191
bwa,194,Maize,1811
bwa,194,Sorghum,4185
bwa,194,Wheat,205
bwa,194,SeedCotton,741
bwa,194,FrtFrshNES,5086
bwa,194,Oranges,151
bwa,194,GrndntWShll,271
bwa,194,SnflwrSeed,1733
bwa,194,Pulsesnes,9913
bwa,194,Root_TbrNES,35920
bwa,194,OnionDry,281
bwa,194,VgtbFrshNES,6147
bwa,197,Cerealsnes,643
bwa,197,Maize,1628
bwa,197,Millet,534
bwa,197,Sorghum,2070
bwa,197,Wheat,93
bwa,197,SeedCotton,627
bwa,197,FrtFrshNES,2593
bwa,197,Oranges,93
bwa,197,GrndntWShll,245
bwa,197,SnflwrSeed,869
bwa,197,Pulsesnes,4135
bwa,197,Root_TbrNES,23427
bwa,197,OnionDry,104
bwa,197,VgtbFrshNES,4477
bwa,199,Cerealsnes,843
bwa,199,Maize,2093
bwa,199,Millet,511
bwa,199,Sorghum,11068
bwa,199,Wheat,151
bwa,199,SeedCotton,884
bwa,199,FrtFrshNES,3663
bwa,199,Oranges,159
bwa,199,GrndntWShll,498
bwa,199,SnflwrSeed,379
bwa,199,Pulsesnes,3896
bwa,199,Root_TbrNES,28819
bwa,199,OnionDry,189
bwa,199,VgtbFrshNES,6899
caf,87,Maize,27
caf,87,Millet,11
caf,87,PaddyRice,37
caf,87,Sorghum,47
caf,87,SeedCotton,4
caf,87,Sisal,1
caf,87,Avocados,1
caf,87,Bananas,223
caf,87,Grpfrt_Pmlos,3
caf,87,Lmn_Lme,2
caf,87,Mangoes,5
caf,87,Oranges,7
caf,87,Pineapples,5
caf,87,Plantains,155
caf,87,GrndntWShll,103
caf,87,Melonseed,44
caf,87,OilPalmFruit,29
caf,87,SesameSeed,58
caf,87,TbccLeaves,1
caf,87,Pulsesnes,41
caf,87,Cassava,79
caf,87,Potatoes,2
caf,87,TaroCocoYam,15
caf,87,Yams,71
caf,87,SugarCane,165
caf,87,PmpknSqshGrd,3
caf,87,VgtbFrshNES,108
caf,151,Maize,14726
caf,151,Millet,9170
caf,151,PaddyRice,2142
caf,151,Sorghum,21803
caf,151,JuteLikeFibr,39
caf,151,SeedCotton,21921
caf,151,Sisal,154
caf,151,Avocados,1161
caf,151,Bananas,53401
caf,151,Grpfrt_Pmlos,1154
caf,151,Lmn_Lme,486
caf,151,Mangoes,2711
caf,151,Oranges,5992
caf,151,Pineapples,3654
caf,151,Plantains,37439
caf,151,GrndntWShll,58446
caf,151,Melonseed,11264
caf,151,OilPalmFruit,8186
caf,151,SesameSeed,17786
caf,151,CoffeeGreen,90
caf,151,NatRubber,49
caf,151,Pimento,43
caf,151,TbccLeaves,19
caf,151,Pulsesnes,26595
caf,151,Cassava,143047
caf,151,Potatoes,436
caf,151,TaroCocoYam,5142
caf,151,Yams,25056
caf,151,SugarCane,73843
caf,151,PmpknSqshGrd,1762
caf,151,VgtbFrshNES,27539
caf,162,Maize,142
caf,162,Millet,15
caf,162,PaddyRice,9
caf,162,Sorghum,62
caf,162,SeedCotton,39
caf,162,Sisal,1
caf,162,Avocados,9
caf,162,Bananas,185
caf,162,Grpfrt_Pmlos,10
caf,162,Lmn_Lme,4
caf,162,Mangoes,16
caf,162,Oranges,51
caf,162,Pineapples,24
caf,162,Plantains,245
caf,162,GrndntWShll,161
caf,162,Melonseed,68
caf,162,OilPalmFruit,37
caf,162,SesameSeed,92
caf,162,CoffeeGreen,3
caf,162,TbccLeaves,1
caf,162,Pulsesnes,25
caf,162,Cassava,912
caf,162,Potatoes,2
caf,162,TaroCocoYam,53
caf,162,Yams,403
caf,162,SugarCane,47
caf,162,PmpknSqshGrd,83
caf,162,VgtbFrshNES,166
caf,183,Maize,79254
caf,183,Millet,711
caf,183,PaddyRice,20122
caf,183,Sorghum,13340
caf,183,JuteLikeFibr,42
caf,183,SeedCotton,4406
caf,183,Sisal,165
caf,183,Avocados,3030
caf,183,Bananas,60841
caf,183,Grpfrt_Pmlos,3023
caf,183,Lmn_Lme,1287
caf,183,Mangoes,6362
caf,183,Oranges,15605
caf,183,Pineapples,9566
caf,183,Plantains,43442
caf,183,GrndntWShll,52395
caf,183,Melonseed,12131
caf,183,OilPalmFruit,8025
caf,183,SesameSeed,18823
caf,183,CocoaBeans,39
caf,183,CoffeeGreen,9976
caf,183,NatRubber,822
caf,183,Pimento,44
caf,183,TbccLeaves,461
caf,183,Pulsesnes,2309
caf,183,Cassava,379373
caf,183,Potatoes,476
caf,183,TaroCocoYam,78813
caf,183,Yams,293147
caf,183,SugarCane,46012
caf,183,PmpknSqshGrd,3770
caf,183,VgtbFrshNES,29659
can,2,Barley,172608
can,2,Buckwheat,2
can,2,CanarySeed,389
can,2,Maize,7
can,2,MixedGrain,5277
can,2,Oats,69694
can,2,Rye,2880
can,2,Triticale,735
can,2,Wheat,182063
can,2,FibreCropNES,656
can,2,Alff4FrgSlg,970778
can,2,Maize4FrgSlg,605
can,2,MxGrss_Lgm,130462
can,2,Apples,27
can,2,Raspberries,4
can,2,Strawberries,29
can,2,Linseed,1826
can,2,Oilseedsnes,1
can,2,Rapeseed,102143
can,2,SfflwrSeed,30
can,2,Ans_bdn_fnnl,4
can,2,BeansDry,796
can,2,BrdBeansDry,110
can,2,Lentils,556
can,2,PeasDry,34946
can,2,Potatoes,2071
can,2,SugarBeets,1758
can,2,BeanGreen,10
can,2,Cabbages,1960
can,2,Cntlp_othMln,27
can,2,Carrots,49
can,2,Ccmbr_Ghrkn,6
can,2,OnionDry,2058
can,2,Tomatoes,1
can,2,VgtbFrshNES,166
can,2,Watermelons,12
can,7,Barley,1138
can,7,Buckwheat,1
can,7,Maize,732
can,7,MixedGrain,209
can,7,Oats,1478
can,7,Rye,136
can,7,Triticale,32
can,7,FibreCropNES,26
can,7,Alff4FrgSlg,50141
can,7,Maize4FrgSlg,27566
can,7,MxGrss_Lgm,115977
can,7,Apples,1522
can,7,Blueberries,44
can,7,Cherries,39
can,7,Grapes,265
can,7,Peach_Nctrn,7
can,7,Pears,79
can,7,Plums,34
can,7,Raspberries,77
can,7,Strawberries,121
can,7,SfflwrSeed,1
can,7,BrdBeansDry,4
can,7,Potatoes,21046
can,7,Asparagus,5
can,7,BeanGreen,50
can,7,Cabbages,76
can,7,Carrots,326
can,7,Cauliflower,230
can,7,Chll_PpprGrn,15
can,7,Ccmbr_Ghrkn,150
can,7,GrnCornMaize,599
can,7,Lettuce,176
can,7,OnionDry,78
can,7,PeasGreen,13
can,7,PmpknSqshGrd,213
can,7,Spinach,8
can,7,Tomatoes,503
can,7,VgtbFrshNES,689
can,10,Barley,729694
can,10,Buckwheat,10
can,10,CanarySeed,444
can,10,Maize,95
can,10,MixedGrain,29626
can,10,Oats,347356
can,10,Rye,10349
can,10,Triticale,4126
can,10,Wheat,1278253
can,10,FibreCropNES,3685
can,10,Alff4FrgSlg,6370497
can,10,Maize4FrgSlg,3235
can,10,MxGrss_Lgm,2006753
can,10,Raspberries,33
can,10,Strawberries,113
can,10,Linseed,6341
can,10,Oilseedsnes,3
can,10,Rapeseed,574131
can,10,SfflwrSeed,169
can,10,Soybeans,14
can,10,SnflwrSeed,11
can,10,Ans_bdn_fnnl,13
can,10,BeansDry,12065
can,10,BrdBeansDry,619
can,10,Lentils,3
can,10,PeasDry,90069
can,10,Potatoes,16706
can,10,SugarBeets,24689
can,10,Asparagus,91
can,10,BeanGreen,150
can,10,Cabbages,11005
can,10,Cntlp_othMln,378
can,10,Carrots,328
can,10,Cauliflower,24
can,10,Ccmbr_Ghrkn,114
can,10,GrnCornMaize,185
can,10,Lettuce,15
can,10,OnionDry,11569
can,10,PeasGreen,19
can,10,PmpknSqshGrd,8
can,10,Tomatoes,141
can,10,VgtbFrshNES,2508
can,10,Watermelons,103
can,15,Barley,13374
can,15,Buckwheat,2
can,15,Maize,85
can,15,MixedGrain,759
can,15,Oats,7459
can,15,Triticale,98
can,15,Wheat,786
can,15,FibreCropNES,92
can,15,Alff4FrgSlg,173368
can,15,Maize4FrgSlg,4697
can,15,MxGrss_Lgm,532481
can,15,Apples,23
can,15,Blueberries,37
can,15,Pears,4
can,15,Plums,2
can,15,Raspberries,22
can,15,Strawberries,39
can,15,Linseed,12
can,15,Rapeseed,57
can,15,SfflwrSeed,2
can,15,Soybeans,40
can,15,SnflwrSeed,4
can,15,TbccLeaves,43
can,15,BeansDry,314
can,15,BrdBeansDry,9
can,15,PeasDry,32
can,15,Potatoes,2220
can,15,Asparagus,6
can,15,BeanGreen,7
can,15,Cabbages,207
can,15,Carrots,10
can,15,Cauliflower,1
can,15,Ccmbr_Ghrkn,12
can,15,GrnCornMaize,70
can,15,OnionDry,185
can,15,PeasGreen,2
can,15,PmpknSqshGrd,1
can,15,Tomatoes,37
can,15,VgtbFrshNES,31
can,19,Barley,40715
can,19,Buckwheat,41
can,19,Maize,13861
can,19,MixedGrain,2126
can,19,Oats,17793
can,19,Rye,1037
can,19,Triticale,294
can,19,Wheat,9768
can,19,FibreCropNES,264
can,19,Alff4FrgSlg,603351
can,19,Maize4FrgSlg,94161
can,19,MxGrss_Lgm,1180483
can,19,Apples,39272
can,19,Blueberries,22994
can,19,Cherries,36
can,19,Cranberries,576
can,19,Grapes,311
can,19,Peach_Nctrn,81
can,19,Pears,795
can,19,Plums,109
can,19,Raspberries,292
can,19,SourCherries,13
can,19,Strawberries,1623
can,19,Linseed,11
can,19,Rapeseed,369
can,19,SfflwrSeed,11
can,19,Soybeans,1690
can,19,SnflwrSeed,100
can,19,TbccLeaves,39
can,19,BeansDry,361
can,19,BrdBeansDry,41
can,19,PeasDry,34
can,19,Potatoes,120857
can,19,Asparagus,23
can,19,BeanGreen,1975
can,19,Cabbages,763
can,19,Cntlp_othMln,2
can,19,Carrots,10339
can,19,Cauliflower,1936
can,19,Chll_PpprGrn,197
can,19,Ccmbr_Ghrkn,1015
can,19,GrnCornMaize,2522
can,19,Lettuce,812
can,19,OnionDry,776
can,19,PeasGreen,991
can,19,PmpknSqshGrd,1500
can,19,Spinach,78
can,19,Tomatoes,8385
can,19,VgtbFrshNES,5841
can,19,Watermelons,1
can,23,Barley,9775735
can,23,Buckwheat,9534
can,23,CanarySeed,168135
can,23,Maize,244377
can,23,MixedGrain,338198
can,23,Oats,2646685
can,23,Rye,195493
can,23,Triticale,44651
can,23,Wheat,19459884
can,23,FibreCropNES,42065
can,23,Alff4FrgSlg,33710644
can,23,Maize4FrgSlg,750476
can,23,MxGrss_Lgm,5453563
can,23,Apples,1306
can,23,Apricots,2
can,23,Blueberries,741
can,23,Cranberries,2554
can,23,Grapes,4
can,23,Raspberries,963
can,23,Strawberries,2629
can,23,Linseed,786179
can,23,MustardSeed,196395
can,23,Oilseedsnes,55
can,23,Rapeseed,5739357
can,23,SfflwrSeed,1839
can,23,Soybeans,52838
can,23,SnflwrSeed,117142
can,23,Ans_bdn_fnnl,934
can,23,BeansDry,171545
can,23,BrdBeansDry,7078
can,23,ChickPeas,178284
can,23,Lentils,531105
can,23,PeasDry,1939205
can,23,Potatoes,2082666
can,23,SugarBeets,506060
can,23,Asparagus,96
can,23,BeanGreen,927
can,23,Cabbages,125664
can,23,Cntlp_othMln,6040
can,23,Carrots,19147
can,23,Cauliflower,1419
can,23,Chll_PpprGrn,293
can,23,Ccmbr_Ghrkn,4100
can,23,GrnCornMaize,31346
can,23,Lettuce,952
can,23,OnionDry,132256
can,23,PeasGreen,8892
can,23,PmpknSqshGrd,2473
can,23,Spinach,2
can,23,Tomatoes,2378
can,23,VgtbFrshNES,12127
can,23,Watermelons,1402
can,27,Barley,14022
can,27,Buckwheat,21
can,27,Maize,8160
can,27,MixedGrain,1906
can,27,Oats,6017
can,27,Rye,1232
can,27,Triticale,292
can,27,Wheat,3604
can,27,FibreCropNES,237
can,27,Alff4FrgSlg,1449611
can,27,Maize4FrgSlg,363705
can,27,MxGrss_Lgm,761863
can,27,Apples,5467
can,27,Apricots,24
can,27,Blueberries,4549
can,27,Cherries,136
can,27,Cranberries,6405
can,27,Grapes,315
can,27,Peach_Nctrn,80
can,27,Pears,245
can,27,Plums,52
can,27,Raspberries,8394
can,27,SourCherries,23
can,27,Strawberries,2389
can,27,Linseed,7
can,27,SfflwrSeed,11
can,27,SnflwrSeed,5
can,27,BrdBeansDry,40
can,27,Potatoes,45418
can,27,Asparagus,51
can,27,BeanGreen,1951
can,27,Cabbages,708
can,27,Cntlp_othMln,11
can,27,Carrots,3539
can,27,Cauliflower,3628
can,27,Chll_PpprGrn,1302
can,27,Ccmbr_Ghrkn,1182
can,27,GrnCornMaize,7072
can,27,Lettuce,2084
can,27,OnionDry,744
can,27,PeasGreen,2077
can,27,PmpknSqshGrd,1646
can,27,Spinach,100
can,27,Tomatoes,1399
can,27,VgtbFrshNES,4732
can,27,Watermelons,4
can,40,Barley,145397
can,40,Buckwheat,77
can,40,CanarySeed,1
can,40,Maize,29583
can,40,MixedGrain,2965
can,40,Oats,61510
can,40,Rye,107
can,40,Triticale,412
can,40,Wheat,15879
can,40,FibreCropNES,369
can,40,Alff4FrgSlg,1726389
can,40,Maize4FrgSlg,89397
can,40,MxGrss_Lgm,1016243
can,40,Apples,1490
can,40,Blueberries,18508
can,40,Pears,38
can,40,Plums,19
can,40,Raspberries,300
can,40,Strawberries,806
can,40,Linseed,83
can,40,Rapeseed,4113
can,40,SfflwrSeed,16
can,40,Soybeans,2174
can,40,SnflwrSeed,23
can,40,TbccLeaves,290
can,40,BeansDry,1959
can,40,BrdBeansDry,60
can,40,ChickPeas,2
can,40,Lentils,1
can,40,PeasDry,217
can,40,Potatoes,139524
can,40,Asparagus,48
can,40,BeanGreen,488
can,40,Cabbages,1088
can,40,Cntlp_othMln,12
can,40,Carrots,2079
can,40,Ccmbr_Ghrkn,96
can,40,GrnCornMaize,1217
can,40,Lettuce,580
can,40,OnionDry,1127
can,40,PmpknSqshGrd,24
can,40,Tomatoes,1686
can,40,VgtbFrshNES,1313
can,40,Watermelons,5
can,223,Barley,194561
can,223,Buckwheat,211
can,223,CanarySeed,2522
can,223,Maize,951
can,223,MixedGrain,12974
can,223,Oats,36184
can,223,Rye,4982
can,223,Triticale,1717
can,223,Wheat,749746
can,223,FibreCropNES,1614
can,223,Alff4FrgSlg,660930
can,223,Maize4FrgSlg,57028
can,223,MxGrss_Lgm,97307
can,223,Blueberries,196
can,223,Cranberries,678
can,223,Raspberries,128
can,223,Strawberries,474
can,223,Linseed,16116
can,223,MustardSeed,13045
can,223,Oilseedsnes,2
can,223,Rapeseed,31977
can,223,SfflwrSeed,64
can,223,Soybeans,2
can,223,SnflwrSeed,547
can,223,Ans_bdn_fnnl,8
can,223,BeansDry,1968
can,223,BrdBeansDry,272
can,223,ChickPeas,21094
can,223,Lentils,26557
can,223,PeasDry,62190
can,223,Potatoes,103923
can,223,SugarBeets,3448
can,223,BeanGreen,22
can,223,Cabbages,4821
can,223,Cntlp_othMln,115
can,223,Carrots,1117
can,223,Cauliflower,65
can,223,Ccmbr_Ghrkn,62
can,223,GrnCornMaize,3231
can,223,OnionDry,5075
can,223,PeasGreen,920
can,223,PmpknSqshGrd,73
can,223,Tomatoes,33
can,223,VgtbFrshNES,286
can,223,Watermelons,48
can,227,Barley,598759
can,227,Buckwheat,3062
can,227,CanarySeed,36
can,227,Maize,8046043
can,227,MixedGrain,55158
can,227,Oats,163686
can,227,Rye,71942
can,227,Triticale,6276
can,227,Wheat,1210248
can,227,FibreCropNES,6860
can,227,Alff4FrgSlg,20843124
can,227,Maize4FrgSlg,4695910
can,227,MxGrss_Lgm,7611566
can,227,Apples,322015
can,227,Apricots,279
can,227,Blueberries,1640
can,227,Cherries,1555
can,227,Cranberries,20278
can,227,Grapes,47328
can,227,Peach_Nctrn,26412
can,227,Pears,11146
can,227,Plums,2355
can,227,Raspberries,4010
can,227,SourCherries,4971
can,227,Strawberries,15154
can,227,Linseed,1767
can,227,Oilseedsnes,6
can,227,Rapeseed,47960
can,227,SfflwrSeed,313
can,227,Soybeans,2364887
can,227,SnflwrSeed,733
can,227,TbccLeaves,60618
can,227,BeansDry,84342
can,227,BrdBeansDry,1148
can,227,ChickPeas,47
can,227,Lentils,6
can,227,PeasDry,2501
can,227,Potatoes,1067003
can,227,SugarBeets,104313
can,227,Asparagus,2153
can,227,BeanGreen,45694
can,227,Cabbages,20440
can,227,Cntlp_othMln,735
can,227,Carrots,244358
can,227,Cauliflower,31073
can,227,Chll_PpprGrn,41578
can,227,Ccmbr_Ghrkn,154375
can,227,GrnCornMaize,255434
can,227,Lettuce,74393
can,227,OnionDry,21450
can,227,PeasGreen,52832
can,227,PmpknSqshGrd,36877
can,227,Spinach,3232
can,227,Tomatoes,653279
can,227,VgtbFrshNES,98639
can,227,Watermelons,197
can,229,Barley,7825
can,229,Buckwheat,26
can,229,Maize,1932
can,229,MixedGrain,904
can,229,Oats,3217
can,229,Rye,516
can,229,Triticale,147
can,229,Wheat,4972
can,229,FibreCropNES,112
can,229,Alff4FrgSlg,693351
can,229,Maize4FrgSlg,104120
can,229,MxGrss_Lgm,183715
can,229,Apples,99884
can,229,Apricots,952
can,229,Blueberries,1923
can,229,Cherries,3453
can,229,Cranberries,6109
can,229,Grapes,13280
can,229,Peach_Nctrn,5441
can,229,Pears,3653
can,229,Plums,575
can,229,Raspberries,491
can,229,SourCherries,572
can,229,Strawberries,816
can,229,Linseed,3
can,229,Rapeseed,2157
can,229,SfflwrSeed,4
can,229,SnflwrSeed,2
can,229,BeansDry,4
can,229,BrdBeansDry,18
