# File: Ref_veg_carbon_Mg_per_ha.csv
# Title: Reference veg and soil C density for HYDE land cells
# Units: Mg/ha
# Author: moirai
# Description: ref veg soil and veg carbon density (Mg/ha) for hyde land cells in country X glu X land type
# Original source: soil c for sage pot veg; veg c for sage pot veg; reference veg; country raster; new glu raster; hyde land area
# Source: https://github.com/JGCRI/moirai
# Column types: ciici 
# ----------
iso,glu_code,land_type,c_type,value
dnk,21,401,soil_c,134
dnk,21,401,veg_c,159
dnk,21,402,soil_c,134
dnk,21,402,veg_c,159
dnk,21,501,soil_c,135
dnk,21,501,veg_c,132
dnk,21,502,soil_c,134
dnk,21,502,veg_c,134
dnk,21,701,soil_c,143
dnk,21,701,veg_c,103
dnk,21,702,soil_c,143
dnk,21,702,veg_c,103
dnk,21,1001,soil_c,134
dnk,21,1001,veg_c,143
dnk,21,1002,soil_c,135
dnk,21,1002,veg_c,139
dom,101,101,soil_c,102
dom,101,101,veg_c,169
dom,101,102,soil_c,100
dom,101,102,veg_c,186
dom,101,201,soil_c,102
dom,101,201,veg_c,122
dom,101,202,soil_c,101
dom,101,202,veg_c,127
dom,101,901,soil_c,95
dom,101,901,veg_c,25
dom,101,902,soil_c,96
dom,101,902,veg_c,82
dom,101,1001,soil_c,115
dom,101,1001,veg_c,60
dom,101,1002,soil_c,108
dom,101,1002,veg_c,107
dza,80,102,soil_c,98
dza,80,102,veg_c,200
dza,80,902,soil_c,95
dza,80,902,veg_c,25
dza,80,1001,soil_c,79
dza,80,1001,veg_c,60
dza,80,1002,soil_c,77
dza,80,1002,veg_c,44
dza,80,1101,soil_c,73
dza,80,1101,veg_c,50
dza,80,1102,soil_c,70
dza,80,1102,veg_c,54
dza,80,1202,soil_c,71
dza,80,1202,veg_c,27
dza,80,1402,soil_c,66
dza,80,1402,veg_c,14
dza,86,1002,soil_c,38
dza,86,1002,veg_c,1
dza,86,1402,soil_c,38
dza,86,1402,veg_c,1
dza,144,902,soil_c,95
dza,144,902,veg_c,25
dza,144,1001,soil_c,69
dza,144,1001,veg_c,55
dza,144,1002,soil_c,44
dza,144,1002,veg_c,8
dza,144,1102,soil_c,70
dza,144,1102,veg_c,54
dza,144,1201,soil_c,69
dza,144,1201,veg_c,27
dza,144,1202,soil_c,68
dza,144,1202,veg_c,26
dza,144,1401,soil_c,38
dza,144,1401,veg_c,1
dza,144,1402,soil_c,38
dza,144,1402,veg_c,1
dza,149,1402,soil_c,38
dza,149,1402,veg_c,1
dza,151,1401,soil_c,38
dza,151,1401,veg_c,1
dza,151,1402,soil_c,38
dza,151,1402,veg_c,1
ecu,157,101,soil_c,98
ecu,157,101,veg_c,189
ecu,157,102,soil_c,100
ecu,157,102,veg_c,178
ecu,157,201,soil_c,98
ecu,157,201,veg_c,156
ecu,157,202,soil_c,103
ecu,157,202,veg_c,117
ecu,157,901,soil_c,95
ecu,157,901,veg_c,25
ecu,157,902,soil_c,95
ecu,157,902,veg_c,24
ecu,157,1001,soil_c,122
ecu,157,1001,veg_c,57
ecu,157,1002,soil_c,109
ecu,157,1002,veg_c,104
ecu,157,1101,soil_c,69
ecu,157,1101,veg_c,55
ecu,157,1102,soil_c,70
ecu,157,1102,veg_c,57
ecu,157,1201,soil_c,68
ecu,157,1201,veg_c,26
ecu,157,1202,soil_c,73
ecu,157,1202,veg_c,32
ecu,157,1301,soil_c,179
ecu,157,1301,veg_c,21
ecu,157,1302,soil_c,171
ecu,157,1302,veg_c,32
ecu,157,1401,soil_c,38
ecu,157,1401,veg_c,1
ecu,157,1402,soil_c,41
ecu,157,1402,veg_c,7
ecu,168,101,soil_c,99
ecu,168,101,veg_c,194
ecu,168,102,soil_c,99
ecu,168,102,veg_c,194
ecu,168,201,soil_c,107
ecu,168,201,veg_c,93
ecu,168,202,soil_c,98
ecu,168,202,veg_c,137
ecu,168,901,soil_c,95
ecu,168,901,veg_c,25
ecu,168,902,soil_c,106
ecu,168,902,veg_c,49
ecu,168,1001,soil_c,118
ecu,168,1001,veg_c,29
ecu,168,1002,soil_c,109
ecu,168,1002,veg_c,119
ecu,168,1201,soil_c,89
ecu,168,1201,veg_c,30
ecu,168,1202,soil_c,100
ecu,168,1202,veg_c,53
ecu,168,1301,soil_c,185
ecu,168,1301,veg_c,9
ecu,168,1302,soil_c,170
ecu,168,1302,veg_c,17
ecu,180,101,soil_c,105
ecu,180,101,veg_c,149
ecu,180,102,soil_c,99
ecu,180,102,veg_c,186
ecu,180,202,soil_c,100
ecu,180,202,veg_c,132
ecu,180,902,soil_c,95
ecu,180,902,veg_c,25
ecu,180,1002,soil_c,123
ecu,180,1002,veg_c,7
ecu,180,1102,soil_c,73
ecu,180,1102,veg_c,68
ecu,180,1202,soil_c,76
ecu,180,1202,veg_c,57
ecu,180,1301,soil_c,203
ecu,180,1301,veg_c,9
ecu,180,1302,soil_c,162
ecu,180,1302,veg_c,8
egy,75,1002,soil_c,80
egy,75,1002,veg_c,4
egy,75,1102,soil_c,69
egy,75,1102,veg_c,55
egy,75,1202,soil_c,38
egy,75,1202,veg_c,1
egy,75,1402,soil_c,38
egy,75,1402,veg_c,1
egy,80,1002,soil_c,38
egy,80,1002,veg_c,1
egy,80,1102,soil_c,38
egy,80,1102,veg_c,1
egy,80,1401,soil_c,38
egy,80,1401,veg_c,1
egy,80,1402,soil_c,38
egy,80,1402,veg_c,1
egy,87,102,soil_c,98
egy,87,102,veg_c,200
egy,87,902,soil_c,95
egy,87,902,veg_c,25
egy,87,1001,soil_c,95
egy,87,1001,veg_c,25
egy,87,1002,soil_c,90
egy,87,1002,veg_c,15
egy,87,1102,soil_c,65
egy,87,1102,veg_c,40
egy,87,1202,soil_c,65
egy,87,1202,veg_c,24
egy,87,1401,soil_c,38
egy,87,1401,veg_c,1
egy,87,1402,soil_c,38
egy,87,1402,veg_c,1
egy,95,1401,soil_c,38
egy,95,1401,veg_c,1
egy,95,1402,soil_c,38
egy,95,1402,veg_c,1
egy,98,1401,soil_c,38
egy,98,1401,veg_c,1
egy,98,1402,soil_c,38
egy,98,1402,veg_c,1
egy,100,1401,soil_c,38
egy,100,1401,veg_c,1
egy,100,1402,soil_c,38
egy,100,1402,veg_c,1
egy,144,1002,soil_c,123
egy,144,1002,veg_c,7
egy,144,1202,soil_c,69
egy,144,1202,veg_c,27
egy,144,1401,soil_c,38
egy,144,1401,veg_c,1
egy,144,1402,soil_c,38
egy,144,1402,veg_c,1
eri,87,102,soil_c,98
eri,87,102,veg_c,200
eri,87,901,soil_c,106
eri,87,901,veg_c,18
eri,87,902,soil_c,98
eri,87,902,veg_c,23
eri,87,1001,soil_c,118
eri,87,1001,veg_c,10
eri,87,1002,soil_c,98
eri,87,1002,veg_c,37
eri,87,1102,soil_c,69
eri,87,1102,veg_c,55
eri,87,1201,soil_c,95
eri,87,1201,veg_c,25
eri,87,1202,soil_c,69
eri,87,1202,veg_c,27
eri,87,1402,soil_c,38
eri,87,1402,veg_c,1
eri,100,102,soil_c,98
eri,100,102,veg_c,200
eri,100,902,soil_c,98
eri,100,902,veg_c,23
eri,100,1001,soil_c,45
eri,100,1001,veg_c,7
eri,100,1002,soil_c,58
eri,100,1002,veg_c,10
eri,100,1102,soil_c,69
eri,100,1102,veg_c,55
eri,100,1201,soil_c,69
eri,100,1201,veg_c,27
eri,100,1202,soil_c,69
eri,100,1202,veg_c,27
eri,100,1401,soil_c,38
eri,100,1401,veg_c,1
eri,100,1402,soil_c,38
eri,100,1402,veg_c,1
eri,179,902,soil_c,95
eri,179,902,veg_c,25
eri,179,1002,soil_c,42
eri,179,1002,veg_c,4
eri,179,1102,soil_c,69
eri,179,1102,veg_c,36
eri,179,1202,soil_c,69
eri,179,1202,veg_c,55
eri,179,1402,soil_c,38
eri,179,1402,veg_c,1
esh,86,1002,soil_c,38
esh,86,1002,veg_c,1
esh,86,1401,soil_c,38
esh,86,1401,veg_c,1
esh,86,1402,soil_c,38
esh,86,1402,veg_c,1
esh,144,1402,soil_c,38
esh,144,1402,veg_c,1
esp,41,402,soil_c,134
esp,41,402,veg_c,160
esp,41,1002,soil_c,69
esp,41,1002,veg_c,55
esp,41,1102,soil_c,69
esp,41,1102,veg_c,55
esp,41,1302,soil_c,203
esp,41,1302,veg_c,9
esp,60,301,soil_c,71
esp,60,301,veg_c,154
esp,60,302,soil_c,112
esp,60,302,veg_c,83
esp,60,401,soil_c,134
esp,60,401,veg_c,160
esp,60,402,soil_c,134
esp,60,402,veg_c,160
esp,60,502,soil_c,134
esp,60,502,veg_c,135
esp,60,702,soil_c,143
esp,60,702,veg_c,103
esp,60,902,soil_c,95
esp,60,902,veg_c,25
esp,60,1001,soil_c,116
esp,60,1001,veg_c,59
esp,60,1002,soil_c,104
esp,60,1002,veg_c,42
esp,60,1101,soil_c,112
esp,60,1101,veg_c,79
esp,60,1102,soil_c,81
esp,60,1102,veg_c,62
esp,61,302,soil_c,71
esp,61,302,veg_c,154
esp,61,702,soil_c,143
esp,61,702,veg_c,103
esp,61,1002,soil_c,136
esp,61,1002,veg_c,91
esp,61,1101,soil_c,120
esp,61,1101,veg_c,88
esp,61,1102,soil_c,107
esp,61,1102,veg_c,78
esp,63,901,soil_c,95
esp,63,901,veg_c,25
esp,63,902,soil_c,95
esp,63,902,veg_c,25
esp,63,1002,soil_c,88
esp,63,1002,veg_c,33
esp,63,1102,soil_c,70
esp,63,1102,veg_c,54
esp,64,402,soil_c,136
esp,64,402,veg_c,149
esp,64,1002,soil_c,143
esp,64,1002,veg_c,103
esp,67,101,soil_c,98
esp,67,101,veg_c,200
esp,67,102,soil_c,95
esp,67,102,veg_c,25
esp,67,201,soil_c,98
esp,67,201,veg_c,140
esp,67,202,soil_c,97
esp,67,202,veg_c,133
esp,67,301,soil_c,71
esp,67,301,veg_c,154
esp,67,302,soil_c,71
esp,67,302,veg_c,154
esp,67,401,soil_c,131
esp,67,401,veg_c,160
esp,67,402,soil_c,133
esp,67,402,veg_c,160
esp,67,502,soil_c,130
esp,67,502,veg_c,125
esp,67,702,soil_c,143
esp,67,702,veg_c,103
esp,67,901,soil_c,95
esp,67,901,veg_c,25
esp,67,902,soil_c,95
esp,67,902,veg_c,25
esp,67,1001,soil_c,98
esp,67,1001,veg_c,22
esp,67,1002,soil_c,98
esp,67,1002,veg_c,67
esp,67,1101,soil_c,82
esp,67,1101,veg_c,50
esp,67,1102,soil_c,78
esp,67,1102,veg_c,57
esp,67,1201,soil_c,69
esp,67,1201,veg_c,27
esp,67,1202,soil_c,70
esp,67,1202,veg_c,28
esp,71,201,soil_c,98
esp,71,201,veg_c,140
esp,71,202,soil_c,96
esp,71,202,veg_c,134
esp,71,502,soil_c,127
esp,71,502,veg_c,120
esp,71,702,soil_c,143
esp,71,702,veg_c,103
esp,71,902,soil_c,95
esp,71,902,veg_c,25
esp,71,1001,soil_c,104
esp,71,1001,veg_c,19
esp,71,1002,soil_c,98
esp,71,1002,veg_c,45
esp,71,1101,soil_c,78
esp,71,1101,veg_c,62
esp,71,1102,soil_c,75
esp,71,1102,veg_c,48
esp,71,1202,soil_c,69
esp,71,1202,veg_c,28
esp,73,302,soil_c,79
esp,73,302,veg_c,131
esp,73,401,soil_c,134
esp,73,401,veg_c,160
esp,73,402,soil_c,132
esp,73,402,veg_c,147
esp,73,502,soil_c,126
esp,73,502,veg_c,128
esp,73,701,soil_c,143
esp,73,701,veg_c,103
esp,73,702,soil_c,143
esp,73,702,veg_c,103
esp,73,902,soil_c,95
esp,73,902,veg_c,25
esp,73,1001,soil_c,126
esp,73,1001,veg_c,75
esp,73,1002,soil_c,107
esp,73,1002,veg_c,59
esp,73,1101,soil_c,91
esp,73,1101,veg_c,61
esp,73,1102,soil_c,79
esp,73,1102,veg_c,58
esp,73,1201,soil_c,69
esp,73,1201,veg_c,27
esp,73,1202,soil_c,71
esp,73,1202,veg_c,28
esp,73,1302,soil_c,203
esp,73,1302,veg_c,9
esp,74,202,soil_c,134
esp,74,202,veg_c,135
esp,74,302,soil_c,80
esp,74,302,veg_c,145
esp,74,501,soil_c,134
esp,74,501,veg_c,135
esp,74,502,soil_c,134
esp,74,502,veg_c,135
esp,74,702,soil_c,143
esp,74,702,veg_c,103
esp,74,902,soil_c,95
esp,74,902,veg_c,25
esp,74,1001,soil_c,109
esp,74,1001,veg_c,49
esp,74,1002,soil_c,106
esp,74,1002,veg_c,60
esp,74,1101,soil_c,90
esp,74,1101,veg_c,66
esp,74,1102,soil_c,78
esp,74,1102,veg_c,55
esp,74,1202,soil_c,69
esp,74,1202,veg_c,43
esp,81,202,soil_c,96
esp,81,202,veg_c,135
esp,81,301,soil_c,95
esp,81,301,veg_c,25
esp,81,302,soil_c,75
esp,81,302,veg_c,124
esp,81,402,soil_c,134
esp,81,402,veg_c,160
esp,81,502,soil_c,134
esp,81,502,veg_c,135
esp,81,902,soil_c,95
esp,81,902,veg_c,25
esp,81,1001,soil_c,83
esp,81,1001,veg_c,38
esp,81,1002,soil_c,79
esp,81,1002,veg_c,44
esp,81,1101,soil_c,71
esp,81,1101,veg_c,53
esp,81,1102,soil_c,71
esp,81,1102,veg_c,52
esp,81,1202,soil_c,69
esp,81,1202,veg_c,34
esp,83,301,soil_c,70
esp,83,301,veg_c,113
esp,83,302,soil_c,76
esp,83,302,veg_c,107
esp,83,401,soil_c,71
esp,83,401,veg_c,154
esp,83,402,soil_c,71
esp,83,402,veg_c,154
esp,83,901,soil_c,95
esp,83,901,veg_c,25
esp,83,902,soil_c,95
esp,83,902,veg_c,25
esp,83,1001,soil_c,89
esp,83,1001,veg_c,55
esp,83,1002,soil_c,78
esp,83,1002,veg_c,59
esp,83,1101,soil_c,74
esp,83,1101,veg_c,49
esp,83,1102,soil_c,72
esp,83,1102,veg_c,51
esp,83,1201,soil_c,69
esp,83,1201,veg_c,27
esp,83,1202,soil_c,69
esp,83,1202,veg_c,27
est,20,401,soil_c,137
est,20,401,veg_c,150
est,20,402,soil_c,136
est,20,402,veg_c,148
est,20,602,soil_c,177
est,20,602,veg_c,96
est,20,701,soil_c,143
est,20,701,veg_c,103
est,20,702,soil_c,143
est,20,702,veg_c,103
est,20,1001,soil_c,137
est,20,1001,veg_c,145
est,20,1002,soil_c,138
est,20,1002,veg_c,137
est,22,401,soil_c,134
est,22,401,veg_c,160
est,22,402,soil_c,136
est,22,402,veg_c,144
est,22,602,soil_c,143
est,22,602,veg_c,103
est,22,701,soil_c,143
est,22,701,veg_c,103
est,22,702,soil_c,143
est,22,702,veg_c,103
est,22,1001,soil_c,137
est,22,1001,veg_c,141
est,22,1002,soil_c,139
est,22,1002,veg_c,127
est,25,402,soil_c,134
est,25,402,veg_c,160
est,25,1001,soil_c,134
est,25,1001,veg_c,160
est,25,1002,soil_c,134
est,25,1002,veg_c,160
eth,87,101,soil_c,98
eth,87,101,veg_c,196
eth,87,102,soil_c,98
eth,87,102,veg_c,198
eth,87,201,soil_c,98
eth,87,201,veg_c,140
eth,87,202,soil_c,98
eth,87,202,veg_c,147
eth,87,302,soil_c,71
eth,87,302,veg_c,154
eth,87,901,soil_c,95
eth,87,901,veg_c,29
eth,87,902,soil_c,95
eth,87,902,veg_c,27
eth,87,1001,soil_c,96
eth,87,1001,veg_c,118
eth,87,1002,soil_c,93
eth,87,1002,veg_c,42
eth,87,1101,soil_c,69
eth,87,1101,veg_c,55
eth,87,1102,soil_c,69
eth,87,1102,veg_c,55
eth,87,1201,soil_c,71
eth,87,1201,veg_c,38
eth,87,1202,soil_c,69
eth,87,1202,veg_c,28
eth,87,1402,soil_c,38
eth,87,1402,veg_c,1
eth,100,202,soil_c,98
eth,100,202,veg_c,140
eth,100,902,soil_c,89
eth,100,902,veg_c,32
eth,100,1001,soil_c,79
eth,100,1001,veg_c,83
eth,100,1002,soil_c,60
eth,100,1002,veg_c,34
eth,100,1101,soil_c,69
eth,100,1101,veg_c,55
eth,100,1102,soil_c,69
eth,100,1102,veg_c,55
eth,100,1202,soil_c,68
eth,100,1202,veg_c,30
eth,100,1401,soil_c,38
eth,100,1401,veg_c,1
eth,100,1402,soil_c,39
eth,100,1402,veg_c,3
eth,170,101,soil_c,98
eth,170,101,veg_c,196
eth,170,102,soil_c,97
eth,170,102,veg_c,190
eth,170,201,soil_c,98
eth,170,201,veg_c,140
eth,170,202,soil_c,98
eth,170,202,veg_c,153
eth,170,901,soil_c,95
eth,170,901,veg_c,36
eth,170,902,soil_c,96
eth,170,902,veg_c,28
eth,170,1001,soil_c,90
eth,170,1001,veg_c,47
eth,170,1002,soil_c,78
eth,170,1002,veg_c,48
eth,170,1101,soil_c,69
eth,170,1101,veg_c,55
eth,170,1102,soil_c,69
eth,170,1102,veg_c,54
eth,170,1201,soil_c,72
eth,170,1201,veg_c,44
eth,170,1202,soil_c,69
eth,170,1202,veg_c,27
eth,170,1401,soil_c,38
eth,170,1401,veg_c,1
eth,170,1402,soil_c,39
eth,170,1402,veg_c,2
eth,179,101,soil_c,98
eth,179,101,veg_c,197
eth,179,102,soil_c,98
eth,179,102,veg_c,197
eth,179,202,soil_c,98
eth,179,202,veg_c,140
eth,179,302,soil_c,71
eth,179,302,veg_c,154
eth,179,901,soil_c,95
eth,179,901,veg_c,25
eth,179,902,soil_c,94
eth,179,902,veg_c,26
eth,179,1001,soil_c,106
eth,179,1001,veg_c,31
eth,179,1002,soil_c,86
eth,179,1002,veg_c,31
eth,179,1101,soil_c,71
eth,179,1101,veg_c,52
eth,179,1102,soil_c,70
eth,179,1102,veg_c,48
eth,179,1201,soil_c,69
eth,179,1201,veg_c,30
eth,179,1202,soil_c,69
eth,179,1202,veg_c,28
eth,179,1401,soil_c,39
eth,179,1401,veg_c,2
eth,179,1402,soil_c,38
eth,179,1402,veg_c,1
fin,8,601,soil_c,188
fin,8,601,veg_c,93
fin,8,602,soil_c,202
fin,8,602,veg_c,91
fin,8,701,soil_c,143
fin,8,701,veg_c,103
fin,8,702,soil_c,143
fin,8,702,veg_c,103
fin,8,1001,soil_c,148
fin,8,1001,veg_c,77
fin,8,1002,soil_c,168
fin,8,1002,veg_c,94
fin,8,1201,soil_c,154
fin,8,1201,veg_c,96
fin,8,1202,soil_c,163
fin,8,1202,veg_c,99
fin,8,1301,soil_c,180
fin,8,1301,veg_c,45
fin,8,1302,soil_c,187
fin,8,1302,veg_c,35
fin,12,601,soil_c,189
fin,12,601,veg_c,94
fin,12,602,soil_c,201
fin,12,602,veg_c,91
fin,12,701,soil_c,143
fin,12,701,veg_c,103
fin,12,702,soil_c,198
fin,12,702,veg_c,92
fin,12,1001,soil_c,148
fin,12,1001,veg_c,97
fin,12,1002,soil_c,181
fin,12,1002,veg_c,94
fin,12,1201,soil_c,151
fin,12,1201,veg_c,98
fin,12,1202,soil_c,184
fin,12,1202,veg_c,95
fin,12,1301,soil_c,203
fin,12,1301,veg_c,9
fin,12,1302,soil_c,203
fin,12,1302,veg_c,9
fin,13,401,soil_c,134
fin,13,401,veg_c,160
fin,13,402,soil_c,135
fin,13,402,veg_c,159
fin,13,502,soil_c,134
fin,13,502,veg_c,160
fin,13,601,soil_c,205
fin,13,601,veg_c,90
fin,13,602,soil_c,205
fin,13,602,veg_c,90
fin,13,701,soil_c,200
fin,13,701,veg_c,91
fin,13,702,soil_c,198
fin,13,702,veg_c,92
fin,13,1001,soil_c,193
fin,13,1001,veg_c,77
fin,13,1002,soil_c,183
fin,13,1002,veg_c,109
fin,13,1201,soil_c,185
fin,13,1201,veg_c,94
fin,13,1202,soil_c,206
fin,13,1202,veg_c,90
fin,17,402,soil_c,134
fin,17,402,veg_c,160
fin,17,602,soil_c,206
fin,17,602,veg_c,90
fin,17,1002,soil_c,136
fin,17,1002,veg_c,149
fra,32,402,soil_c,134
fra,32,402,veg_c,135
fra,32,501,soil_c,134
fra,32,501,veg_c,135
fra,32,502,soil_c,134
fra,32,502,veg_c,135
fra,32,1001,soil_c,134
fra,32,1001,veg_c,135
fra,32,1002,soil_c,134
fra,32,1002,veg_c,135
fra,36,501,soil_c,134
fra,36,501,veg_c,135
fra,36,502,soil_c,134
fra,36,502,veg_c,135
fra,36,1001,soil_c,134
fra,36,1001,veg_c,135
fra,36,1002,soil_c,134
fra,36,1002,veg_c,135
fra,41,302,soil_c,134
fra,41,302,veg_c,160
fra,41,401,soil_c,134
fra,41,401,veg_c,154
fra,41,402,soil_c,134
fra,41,402,veg_c,155
fra,41,501,soil_c,136
fra,41,501,veg_c,128
fra,41,502,soil_c,135
fra,41,502,veg_c,132
fra,41,701,soil_c,143
fra,41,701,veg_c,103
fra,41,702,soil_c,143
fra,41,702,veg_c,103
fra,41,902,soil_c,95
fra,41,902,veg_c,25
fra,41,1001,soil_c,139
fra,41,1001,veg_c,121
fra,41,1002,soil_c,128
fra,41,1002,veg_c,119
fra,41,1101,soil_c,143
fra,41,1101,veg_c,103
fra,41,1102,soil_c,69
fra,41,1102,veg_c,55
fra,41,1301,soil_c,203
fra,41,1301,veg_c,9
fra,44,401,soil_c,134
fra,44,401,veg_c,135
fra,44,402,soil_c,134
fra,44,402,veg_c,135
fra,44,501,soil_c,137
fra,44,501,veg_c,126
fra,44,502,soil_c,135
fra,44,502,veg_c,131
fra,44,701,soil_c,143
fra,44,701,veg_c,103
fra,44,702,soil_c,143
fra,44,702,veg_c,103
fra,44,1001,soil_c,139
fra,44,1001,veg_c,116
fra,44,1002,soil_c,138
fra,44,1002,veg_c,122
fra,46,402,soil_c,134
fra,46,402,veg_c,135
fra,46,501,soil_c,134
fra,46,501,veg_c,134
fra,46,502,soil_c,134
fra,46,502,veg_c,135
fra,46,1001,soil_c,135
fra,46,1001,veg_c,131
fra,46,1002,soil_c,134
fra,46,1002,veg_c,135
fra,57,502,soil_c,206
fra,57,502,veg_c,90
fra,57,1201,soil_c,69
fra,57,1201,veg_c,27
fra,57,1301,soil_c,203
fra,57,1301,veg_c,9
fra,57,1502,soil_c,85
fra,60,402,soil_c,134
fra,60,402,veg_c,160
fra,60,1102,soil_c,69
fra,60,1102,veg_c,55
fra,61,301,soil_c,118
fra,61,301,veg_c,129
fra,61,302,soil_c,96
fra,61,302,veg_c,133
fra,61,401,soil_c,118
fra,61,401,veg_c,158
fra,61,402,soil_c,134
fra,61,402,veg_c,160
fra,61,501,soil_c,132
fra,61,501,veg_c,97
fra,61,502,soil_c,139
fra,61,502,veg_c,112
fra,61,601,soil_c,143
fra,61,601,veg_c,103
fra,61,701,soil_c,143
fra,61,701,veg_c,103
fra,61,702,soil_c,143
fra,61,702,veg_c,103
fra,61,901,soil_c,95
fra,61,901,veg_c,25
fra,61,902,soil_c,95
fra,61,902,veg_c,25
fra,61,1001,soil_c,131
fra,61,1001,veg_c,75
fra,61,1002,soil_c,115
fra,61,1002,veg_c,69
fra,61,1101,soil_c,150
fra,61,1101,veg_c,72
fra,61,1102,soil_c,107
fra,61,1102,veg_c,82
fra,61,1201,soil_c,69
fra,61,1201,veg_c,27
fra,61,1301,soil_c,203
fra,61,1301,veg_c,9
fra,61,1401,soil_c,38
fra,61,1401,veg_c,1
fra,62,301,soil_c,89
fra,62,301,veg_c,143
fra,62,302,soil_c,123
fra,62,302,veg_c,127
fra,62,401,soil_c,138
fra,62,401,veg_c,133
fra,62,402,soil_c,134
fra,62,402,veg_c,159
fra,62,501,soil_c,136
fra,62,501,veg_c,127
fra,62,502,soil_c,135
fra,62,502,veg_c,132
fra,62,601,soil_c,189
fra,62,601,veg_c,94
fra,62,602,soil_c,194
fra,62,602,veg_c,92
fra,62,701,soil_c,155
fra,62,701,veg_c,101
fra,62,702,soil_c,155
fra,62,702,veg_c,101
fra,62,901,soil_c,95
fra,62,901,veg_c,25
fra,62,902,soil_c,95
fra,62,902,veg_c,25
fra,62,1001,soil_c,131
fra,62,1001,veg_c,81
fra,62,1002,soil_c,137
fra,62,1002,veg_c,108
fra,62,1201,soil_c,69
fra,62,1201,veg_c,27
fra,62,1202,soil_c,139
fra,62,1202,veg_c,59
fra,62,1301,soil_c,203
fra,62,1301,veg_c,9
fra,62,1302,soil_c,203
fra,62,1302,veg_c,9
fra,62,1501,soil_c,136
fra,62,1501,veg_c,4
fra,63,702,soil_c,143
fra,63,702,veg_c,103
fra,63,901,soil_c,95
fra,63,901,veg_c,25
fra,63,902,soil_c,95
fra,63,902,veg_c,25
fra,63,1001,soil_c,94
fra,63,1001,veg_c,43
fra,63,1002,soil_c,105
fra,63,1002,veg_c,55
fra,63,1101,soil_c,82
fra,63,1101,veg_c,56
fra,63,1102,soil_c,93
fra,63,1102,veg_c,69
fra,64,401,soil_c,134
fra,64,401,veg_c,160
fra,64,402,soil_c,137
fra,64,402,veg_c,143
fra,64,501,soil_c,137
fra,64,501,veg_c,125
fra,64,502,soil_c,136
fra,64,502,veg_c,130
fra,64,701,soil_c,143
fra,64,701,veg_c,103
fra,64,702,soil_c,143
fra,64,702,veg_c,103
fra,64,1001,soil_c,138
fra,64,1001,veg_c,115
fra,64,1002,soil_c,139
fra,64,1002,veg_c,121
fra,64,1102,soil_c,141
fra,64,1102,veg_c,112
fra,64,1302,soil_c,203
fra,64,1302,veg_c,9
fra,67,302,soil_c,71
fra,67,302,veg_c,154
fra,67,1101,soil_c,143
fra,67,1101,veg_c,103
fra,73,301,soil_c,71
fra,73,301,veg_c,154
fra,73,302,soil_c,71
fra,73,302,veg_c,154
fra,73,401,soil_c,134
fra,73,401,veg_c,160
fra,73,402,soil_c,134
fra,73,402,veg_c,160
fra,73,501,soil_c,134
fra,73,501,veg_c,135
fra,73,502,soil_c,157
fra,73,502,veg_c,88
fra,73,1001,soil_c,126
fra,73,1001,veg_c,23
fra,73,1002,soil_c,129
fra,73,1002,veg_c,34
fra,73,1101,soil_c,119
fra,73,1101,veg_c,80
fra,73,1301,soil_c,203
fra,73,1301,veg_c,9
gab,162,101,soil_c,98
gab,162,101,veg_c,198
gab,162,102,soil_c,98
gab,162,102,veg_c,199
gab,162,201,soil_c,98
gab,162,201,veg_c,141
gab,162,202,soil_c,98
gab,162,202,veg_c,159
gab,162,901,soil_c,95
gab,162,901,veg_c,47
gab,162,902,soil_c,94
gab,162,902,veg_c,56
gab,162,1001,soil_c,96
gab,162,1001,veg_c,110
gab,162,1002,soil_c,99
gab,162,1002,veg_c,181
gab,162,1201,soil_c,93
gab,162,1201,veg_c,25
gab,162,1202,soil_c,69
gab,162,1202,veg_c,27
gab,162,1401,soil_c,51
gab,162,1401,veg_c,7
gab,162,1402,soil_c,40
gab,162,1402,veg_c,2
gab,183,101,soil_c,98
gab,183,101,veg_c,200
gab,183,102,soil_c,98
gab,183,102,veg_c,200
gab,183,901,soil_c,95
gab,183,901,veg_c,25
gab,183,1002,soil_c,95
gab,183,1002,veg_c,25
gbr,16,402,soil_c,136
gbr,16,402,veg_c,154
gbr,16,502,soil_c,136
gbr,16,502,veg_c,133
gbr,16,602,soil_c,174
gbr,16,602,veg_c,97
gbr,16,702,soil_c,175
gbr,16,702,veg_c,96
gbr,16,1002,soil_c,164
gbr,16,1002,veg_c,107
gbr,24,402,soil_c,134
gbr,24,402,veg_c,159
gbr,24,502,soil_c,134
gbr,24,502,veg_c,136
gbr,24,702,soil_c,143
gbr,24,702,veg_c,103
gbr,24,1002,soil_c,135
gbr,24,1002,veg_c,135
gbr,26,402,soil_c,134
gbr,26,402,veg_c,156
gbr,26,502,soil_c,135
gbr,26,502,veg_c,133
gbr,26,702,soil_c,156
gbr,26,702,veg_c,102
gbr,26,1002,soil_c,135
gbr,26,1002,veg_c,133
geo,45,501,soil_c,134
geo,45,501,veg_c,135
geo,45,502,soil_c,139
geo,45,502,veg_c,8
geo,45,601,soil_c,206
geo,45,601,veg_c,90
geo,45,602,soil_c,177
geo,45,602,veg_c,96
geo,45,702,soil_c,143
geo,45,702,veg_c,103
geo,45,1001,soil_c,194
