"x","y","GCAM_ID","GCAM_AEZ","Weight"
111,66,5,7,1
112,66,5,7,1
113,66,5,7,1
114,66,5,7,1
115,66,5,7,1
116,66,5,7,1
117,66,5,7,1
118,66,5,7,1
119,66,5,7,1
120,66,5,7,1
121,66,5,7,1
122,66,5,7,0.781078711
96,65,5,7,0.007720732
97,65,5,7,0.390604019
98,65,5,7,0.966578018
99,65,5,7,1
100,65,5,7,1
101,65,5,7,1
102,65,5,7,1
103,65,5,7,1
104,65,5,7,1
105,65,5,7,1
106,65,5,7,1
107,65,5,7,1
108,65,5,7,1
109,65,5,7,1
110,65,5,7,1
111,65,5,7,1
112,65,5,7,1
113,65,5,7,1
114,65,5,7,1
115,65,5,7,1
116,65,5,7,1
117,65,5,7,1
118,65,5,7,1
119,65,5,7,1
120,65,5,7,1
121,65,5,7,1
122,65,5,7,0.221486889
97,64,5,7,0.106982095
98,64,5,7,0.295216695
99,64,5,7,0.951751543
100,64,5,7,1
101,64,5,7,1
102,64,5,7,1
103,64,5,7,1
104,64,5,7,1
105,64,5,7,1
106,64,5,7,1
107,64,5,7,1
108,64,5,7,1
109,64,5,7,1
110,64,5,7,1
111,64,5,7,1
112,64,5,7,1
113,64,5,7,0.822117208
114,64,5,7,1
115,64,5,7,1
116,64,5,7,1
117,64,5,7,1
118,64,5,7,1
119,64,5,7,1
120,64,5,7,1
121,64,5,7,0.713077716
122,64,5,7,0.036496335
99,63,5,7,0.188049412
100,63,5,7,0.889905919
101,63,5,7,1
102,63,5,7,1
103,63,5,7,1
104,63,5,7,1
105,63,5,7,1
106,63,5,7,1
107,63,5,7,1
108,63,5,7,1
109,63,5,7,0.998322437
110,63,5,7,0.999862881
111,63,5,7,1
112,63,5,7,0.995572335
113,63,5,7,0.586722707
114,63,5,7,1
115,63,5,7,1
116,63,5,7,1
117,63,5,7,1
118,63,5,7,1
119,63,5,7,0.832233807
120,63,5,7,0.90278559
121,63,5,7,0.127854565
100,62,5,7,0.103309187
101,62,5,7,0.801086571
102,62,5,7,1
103,62,5,7,1
104,62,5,7,1
108,62,5,7,1
109,62,5,7,0.526241943
110,62,5,7,0.215633512
111,62,5,7,0.698809769
112,62,5,7,0.899999189
113,62,5,7,0.146209737
114,62,5,7,0.948732718
115,62,5,7,1
116,62,5,7,1
117,62,5,7,1
118,62,5,7,0.936667479
119,62,5,7,0.068388988
101,61,5,7,0.000902015
111,61,5,7,0.025859141
112,61,5,7,0.470179669
114,61,5,7,0.899999984
115,61,5,7,1
116,61,5,7,1
117,61,5,7,1
118,61,5,7,0.98779124
119,61,5,7,0.208866395
114,60,5,7,0.753374768
115,60,5,7,1
116,60,5,7,1
117,60,5,7,0.968799462
118,60,5,7,0.351800149
114,59,5,7,0.005803843
115,59,5,7,0.270186762
116,59,5,7,0.18721688
117,59,5,7,0.020222199
109,80,5,8,0.04760091
108,79,5,8,0.249296266
109,79,5,8,0.499057361
103,78,5,8,0.002111908
104,78,5,8,0.468303176
105,78,5,8,0.015122233
109,78,5,8,0.001671133
103,77,5,8,0.10781484
104,77,5,8,0.631143958
105,77,5,8,0.183629309
117,77,5,8,0.000211191
117,76,5,8,0.34304563
118,76,5,8,0.159722269
117,75,5,8,0.143947387
118,75,5,8,0.311646488
120,74,5,8,0.354103883
120,73,5,8,0.434266662
121,73,5,8,0.037401882
120,72,5,8,0.040634668
121,72,5,8,0.352216066
122,72,5,8,0.057343431
120,71,5,8,0.000290071
121,71,5,8,0.074882564
122,71,5,8,0.628478774
119,70,5,8,0.059713716
120,70,5,8,0.550517218
121,70,5,8,0.70000149
123,70,5,8,0.18852812
120,69,5,8,0.654674837
121,69,5,8,0.155400716
122,69,5,8,0.07172998
123,69,5,8,0.182792062
124,69,5,8,0.05881942
120,68,5,8,0.059016752
121,68,5,8,0.021262633
122,68,5,8,0.302044511
123,68,5,8,0.403687385
94,67,5,8,0.206888335
95,67,5,8,0.006848303
122,67,5,8,0.219833948
123,67,5,8,0.584780556
94,66,5,8,0.970285783
95,66,5,8,0.750406218
96,66,5,8,0.176375389
122,66,5,8,0.19622044
123,66,5,8,0.231891825
94,65,5,8,0.619902801
95,65,5,8,0.994667016
96,65,5,8,0.992285416
97,65,5,8,0.609398309
98,65,5,8,0.033426541
122,65,5,8,0.40000157
95,64,5,8,0.618011926
96,64,5,8,1
97,64,5,8,0.893016306
98,64,5,8,0.704784943
99,64,5,8,0.048248008
113,64,5,8,0.0420531
121,64,5,8,0.196127556
122,64,5,8,0.19897561
95,63,5,8,0.083163703
96,63,5,8,0.931972517
97,63,5,8,1
98,63,5,8,1
99,63,5,8,0.811950568
100,63,5,8,0.110094031
109,63,5,8,0.001678662
110,63,5,8,0.000136176
112,63,5,8,0.004426198
113,63,5,8,0.183751305
119,63,5,8,0.150063148
120,63,5,8,0.092791502
121,63,5,8,0.158867358
96,62,5,8,0.411512894
97,62,5,8,1
98,62,5,8,1
99,62,5,8,1
100,62,5,8,0.896561263
101,62,5,8,0.198912626
109,62,5,8,0.473758106
110,62,5,8,0.784364022
111,62,5,8,0.301187784
112,62,5,8,0.048736528
113,62,5,8,0.299999172
114,62,5,8,0.051263145
118,62,5,8,0.063330125
119,62,5,8,0.377819762
120,62,5,8,0.438629212
96,61,5,8,0.010052441
97,61,5,8,0.467301396
98,61,5,8,0.349078766
99,61,5,8,0.183684034
100,61,5,8,0.132785869
101,61,5,8,0.923616996
109,61,5,8,1
110,61,5,8,0.694559889
111,61,5,8,0.837754479
112,61,5,8,0.44834058
113,61,5,8,0.459535696
114,61,5,8,0.099999996
118,61,5,8,0.012203096
119,61,5,8,0.303474175
120,61,5,8,0.01509418
101,60,5,8,0.571268276
111,60,5,8,0.48564393
112,60,5,8,0.066151901
113,60,5,8,0.024625278
114,60,5,8,0.139645048
117,60,5,8,0.031198422
118,60,5,8,0.648197373
119,60,5,8,0.115652729
114,59,5,8,0.483055741
115,59,5,8,0.696710816
116,59,5,8,0.81278312
117,59,5,8,0.81236566
118,59,5,8,0.422392323
119,59,5,8,0.000929259
115,58,5,8,0.100120923
116,58,5,8,0.235726704
117,58,5,8,0.00190319
118,77,5,9,0.212376168
120,73,5,9,0.053017708
121,73,5,9,0.246323911
122,73,5,9,0.325225973
121,72,5,9,0.443423288
122,72,5,9,0.683833115
123,72,5,9,0.137027803
120,71,5,9,0.001119885
122,71,5,9,0.099719728
123,71,5,9,0.811916526
120,70,5,9,0.400000756
120,69,5,9,0.07653484
121,69,5,9,0.37190124
122,69,5,9,0.041019329
123,69,5,9,0.287135281
122,68,5,9,0.011983995
123,68,5,9,0.083887507
123,67,5,9,0.115217901
122,66,5,9,0.022702936
123,66,5,9,0.165086651
94,65,5,9,0.380097238
95,65,5,9,0.005331798
122,65,5,9,0.242463358
123,65,5,9,0.091115174
94,64,5,9,1
95,64,5,9,0.381990492
113,64,5,9,0.135834547
121,64,5,9,0.051882038
122,64,5,9,0.465977669
94,63,5,9,0.984438832
95,63,5,9,0.916560434
96,63,5,9,0.068028369
113,63,5,9,0.229528035
119,63,5,9,0.017704808
120,63,5,9,0.004426198
121,63,5,9,0.413279655
122,63,5,9,0.17047276
95,62,5,9,0.192944141
96,62,5,9,0.587011669
100,62,5,9,0.000122809
112,62,5,9,0.051263145
113,62,5,9,0.553788624
119,62,5,9,0.553788624
120,62,5,9,0.561368322
121,62,5,9,0.494944945
96,61,5,9,0.826533333
97,61,5,9,0.532696152
98,61,5,9,0.650918742
99,61,5,9,0.816313474
100,61,5,9,0.867210011
101,61,5,9,0.075480837
110,61,5,9,0.305438879
111,61,5,9,0.136385866
112,61,5,9,0.081480579
113,61,5,9,0.359868286
119,61,5,9,0.48765702
120,61,5,9,0.886572832
121,61,5,9,0.005017527
96,60,5,9,0.177043568
97,60,5,9,0.818965287
98,60,5,9,1
99,60,5,9,1
100,60,5,9,1
101,60,5,9,0.428731724
110,60,5,9,1
111,60,5,9,0.514354392
112,60,5,9,0.933849497
113,60,5,9,0.942539201
114,60,5,9,0.106977485
119,60,5,9,0.884343929
120,60,5,9,0.587697887
110,59,5,9,1
111,59,5,9,0.069131574
112,59,5,9,0.648366134
113,59,5,9,0.521155337
114,59,5,9,0.511140184
115,59,5,9,0.033101934
117,59,5,9,0.167411813
118,59,5,9,0.577606855
119,59,5,9,0.900280287
120,59,5,9,0.067068588
112,58,5,9,0.471302094
113,58,5,9,0.391881502
114,58,5,9,0.880341671
115,58,5,9,0.882540323
116,58,5,9,0.737441672
117,58,5,9,0.729794138
118,58,5,9,0.731697269
119,58,5,9,0.299876528
115,57,5,9,0.057245728
116,57,5,9,0.209815809
120,75,5,10,0.401375753
121,75,5,10,0.45732075
120,74,5,10,0.213571754
121,74,5,10,0.321300521
120,73,5,10,0.034514672
121,73,5,10,0.474667591
122,73,5,10,0.560105099
123,73,5,10,1
122,72,5,10,0.258819702
123,72,5,10,0.862973137
122,71,5,10,0.000279971
123,71,5,10,0.186778481
124,71,5,10,0.999889641
122,70,5,10,0.05286808
123,70,5,10,0.458604844
124,70,5,10,0.13620392
123,69,5,10,0.140612533
124,69,5,10,0.051891166
123,68,5,10,0.248374715
124,68,5,10,0.013315631
123,66,5,10,0.212211442
122,65,5,10,0.053022928
123,65,5,10,0.159069181
122,64,5,10,0.105556929
123,64,5,10,0.190511648
94,63,5,10,0.015559217
95,63,5,10,0.000278938
121,63,5,10,0.172146228
122,63,5,10,0.310308549
123,63,5,10,0.14113311
94,62,5,10,1
95,62,5,10,0.807052597
96,62,5,10,0.001472216
121,62,5,10,0.351262317
122,62,5,10,0.487365247
123,62,5,10,0.152207573
94,61,5,10,0.017936969
95,61,5,10,0.589473127
96,61,5,10,0.163410715
113,61,5,10,0.180593556
120,61,5,10,0.098327159
121,61,5,10,0.482265075
95,60,5,10,0.392079686
96,60,5,10,0.78391618
113,60,5,10,0.032833704
120,60,5,10,0.36994949
121,60,5,10,0.217525261
95,59,5,10,0.758189967
96,59,5,10,0.899998233
111,59,5,10,0.930868233
112,59,5,10,0.351633107
113,59,5,10,0.478844695
119,59,5,10,0.098793909
120,59,5,10,0.56948036
111,58,5,10,1
112,58,5,10,0.52869591
113,58,5,10,0.608117606
114,58,5,10,0.119659392
115,58,5,10,0.017339488
116,58,5,10,0.026830104
117,58,5,10,0.268301047
118,58,5,10,0.241471106
119,58,5,10,0.272587208
120,58,5,10,0.020091965
114,57,5,10,1
115,57,5,10,0.942746103
116,57,5,10,0.440753195
117,57,5,10,0.262265674
118,57,5,10,0.273470562
114,56,5,10,1
115,56,5,10,0.454537769
116,56,5,10,0.109657593
117,56,5,10,0.167278812
118,56,5,10,0.241878527
121,75,5,11,0.542679215
121,74,5,11,0.678703495
122,74,5,11,1
121,73,5,11,0.241603304
122,73,5,11,0.114669695
123,71,5,11,0.001302583
124,71,5,11,0.000111372
123,70,5,11,0.211472636
124,70,5,11,0.803125259
124,69,5,11,0.885684561
123,68,5,11,0.264046786
124,68,5,11,0.676968697
123,67,5,11,0.213586193
124,67,5,11,0.638280138
122,65,5,11,0.083028702
123,65,5,11,0.049816984
121,64,5,11,0.038911477
122,64,5,11,0.192994913
123,64,5,11,0.109489165
121,63,5,11,0.127854565
122,63,5,11,0.466264479
121,62,5,11,0.153789435
122,62,5,11,0.307578871
123,62,5,11,0.373562481
121,61,5,11,0.217733433
122,61,5,11,0.010035071
123,61,5,11,0.016721795
120,60,5,11,0.042350738
121,60,5,11,0.561191933
120,59,5,11,0.363450977
121,59,5,11,0.954836624
122,59,5,11,0.009985533
118,58,5,11,0.026830104
119,58,5,11,0.371398907
120,58,5,11,0.959867518
121,58,5,11,1
122,58,5,11,0.215199805
116,57,5,11,0.349426424
117,57,5,11,0.737730012
118,57,5,11,0.722120684
119,57,5,11,0.846212472
120,57,5,11,0.987787309
121,57,5,11,0.321152829
122,57,5,11,0.000375527
115,56,5,11,0.545462231
116,56,5,11,0.890346703
117,56,5,11,0.832722107
118,56,5,11,0.717271806
119,56,5,11,0.82966529
120,56,5,11,0.972408661
121,56,5,11,0.333551848
116,55,5,11,1
117,55,5,11,1
118,55,5,11,1
119,55,5,11,0.649136307
120,55,5,11,1
119,53,5,11,0.258119333
120,53,5,11,0.850582331
119,52,5,11,0.299999096
120,52,5,11,0.996359816
121,52,5,11,0.952752318
119,51,5,11,0.067925911
120,51,5,11,0.633033298
121,51,5,11,1
124,70,5,12,0.060670739
125,70,5,12,1
124,69,5,12,0.003601467
125,69,5,12,1
124,68,5,12,0.309718956
123,67,5,12,0.086413813
124,67,5,12,0.361723006
125,67,5,12,1
123,66,5,12,0.390812235
124,66,5,12,1
125,66,5,12,1
123,65,5,12,0.700001592
124,65,5,12,1
125,65,5,12,1
123,64,5,12,0.700001653
124,64,5,12,1
125,64,5,12,1
122,63,5,12,0.052955786
123,63,5,12,0.858872176
124,63,5,12,1
125,63,5,12,1
122,62,5,12,0.20505258
123,62,5,12,0.474230774
124,62,5,12,1
121,61,5,12,0.294981468
122,61,5,12,0.989964568
123,61,5,12,0.725339267
121,60,5,12,0.221279494
122,60,5,12,0.960959768
123,60,5,12,0.552098824
121,59,5,12,0.045159287
122,59,5,12,0.973474972
119,58,5,12,0.056135855
120,58,5,12,0.020036106
122,58,5,12,0.784800227
118,57,5,12,0.004403725
119,57,5,12,0.153782915
120,57,5,12,0.012209856
121,57,5,12,0.678842858
122,57,5,12,0.999624087
118,56,5,12,0.040848147
119,56,5,12,0.170338441
120,56,5,12,0.027591346
121,56,5,12,0.66645119
122,56,5,12,1
119,55,5,12,0.350863727
118,54,5,12,1
120,54,5,12,1
121,54,5,12,1
118,53,5,12,1
119,53,5,12,0.741880706
120,53,5,12,0.149417722
121,53,5,12,1
118,52,5,12,1
119,52,5,12,0.194076178
120,52,5,12,0.003633853
121,52,5,12,0.047249277
118,51,5,12,1
119,51,5,12,0.601936415
120,51,5,12,0.366966733
119,50,5,12,1
120,50,5,12,1
119,52,5,17,0.505921059
119,51,5,17,0.33013834
140,60,5,6,1
141,60,5,6,1
140,59,5,6,1
141,59,5,6,0.266847987
138,49,5,10,0.099405622
138,48,5,10,0.133022052
142,55,5,11,0.021387198
143,55,5,11,0.264784782
139,52,5,11,0.280406841
140,52,5,11,0.470601739
141,52,5,11,0.427859555
142,52,5,11,0.890484489
139,51,5,11,0.173215711
140,51,5,11,0.577272029
136,50,5,11,1
137,50,5,11,0.198027266
138,50,5,11,0.033625482
139,50,5,11,0.389257646
140,50,5,11,0.572641732
136,49,5,11,0.043201394
137,49,5,11,0.066239318
138,49,5,11,0.174554702
139,49,5,11,0.58057086
135,48,5,11,0.261406054
136,48,5,11,0.369318197
137,48,5,11,0.530157149
138,48,5,11,0.695284404
135,47,5,11,1
136,47,5,11,0.265086002
141,59,5,12,0.733151981
142,59,5,12,1
141,58,5,12,1
142,58,5,12,1
143,58,5,12,1
141,57,5,12,1
142,57,5,12,1
143,57,5,12,1
144,57,5,12,1
145,56,5,12,1
141,56,5,12,1
142,56,5,12,1
143,56,5,12,1
144,56,5,12,1
145,55,5,12,1
141,55,5,12,1
142,55,5,12,0.978614357
143,55,5,12,0.735215261
144,55,5,12,1
141,54,5,12,1
142,54,5,12,1
143,54,5,12,1
144,54,5,12,1
140,53,5,12,1
141,53,5,12,1
142,53,5,12,1
143,53,5,12,1
139,52,5,12,0.71959311
140,52,5,12,0.086111357
141,52,5,12,0.240044938
142,52,5,12,0.109515053
138,51,5,12,0.800003994
139,51,5,12,0.310431645
140,51,5,12,0.055211114
141,51,5,12,0.871239565
137,50,5,12,0.339909772
138,50,5,12,0.126972848
139,50,5,12,0.312119884
140,50,5,12,0.427358259
138,49,5,12,0.024851308
139,49,5,12,0.419430141
136,48,5,12,0.096541949
137,48,5,12,0.187635856
138,48,5,12,0.13843784
139,48,5,12,1
136,47,5,12,0.73491552
137,47,5,12,1
138,47,5,12,1
136,46,5,12,1
137,46,5,12,1
138,51,5,15,0.200000505
139,51,5,15,0.137023709
138,50,5,15,0.382686412
139,50,5,15,0.052695502
136,49,5,15,0.609841392
138,49,5,15,0.088319053
136,48,5,15,0.11616185
140,52,5,16,0.389880841
141,52,5,16,0.148727102
139,51,5,16,0.182698279
140,51,5,16,0.31230344
141,51,5,16,0.128760486
137,50,5,16,0.462063741
138,50,5,16,0.456715477
139,50,5,16,0.245926611
136,49,5,16,0.346957246
137,49,5,16,0.933764622
138,49,5,16,0.612873687
135,48,5,16,0.738592556
136,48,5,16,0.417978558
137,48,5,16,0.282209988
138,48,5,16,0.033255513
140,52,5,17,0.053410204
141,52,5,17,0.183368689
139,51,5,17,0.196632083
140,51,5,17,0.055211114
37,140,6,8,0.202950714
37,139,6,8,0.009909685
38,139,6,8,0.434707465
39,139,6,8,0.133854489
38,138,6,8,0.042766615
39,138,6,8,0.025659917
38,140,6,9,0.202950714
38,139,6,9,0.009909685
39,138,6,9,0.211808556
38,139,6,14,0.264520209
39,139,6,14,0.158711585
37,140,6,15,0.152212581
38,140,6,15,0.253687937
37,139,6,15,0.007432273
38,139,6,15,0.012387152
39,140,6,8,0.152212581
40,140,6,8,0.253688304
41,140,6,8,0.148395102
42,140,6,8,1
39,139,6,8,0.007432273
40,139,6,8,0.148041621
41,139,6,8,0.299999108
42,139,6,8,1
38,138,6,8,0.05295209
39,138,6,8,0.15885619
40,138,6,8,0.05295209
41,138,6,8,0.208607397
42,138,6,8,0.157947269
38,141,6,9,0.018212072
39,141,6,9,0.021854374
40,141,6,9,0.019033314
41,141,6,9,0.036610937
38,140,6,9,0.297051105
39,140,6,9,0.650739974
40,140,6,9,0.500001276
41,140,6,9,0.671809268
38,139,6,9,0.002477421
39,139,6,9,0.488381329
40,139,6,9,0.851954266
41,139,6,9,0.699997305
39,138,6,9,0.218729957
40,138,6,9,0.138485406
41,138,6,9,0.486751644
42,138,6,9,0.842051273
40,141,6,14,0.003806653
41,141,6,14,0.027458028
40,140,6,14,0.049262682
41,140,6,14,0.179795617
39,141,6,15,0.159627141
40,141,6,15,0.070834928
40,140,6,15,0.197050196
39,139,6,15,0.211616351
23,156,6,10,0.006145393
24,156,6,10,0.304991264
25,156,6,10,0.365540461
26,156,6,10,0.265892692
27,156,6,10,0.033762442
23,155,6,10,0.441711606
24,155,6,10,1
25,155,6,10,1
26,155,6,10,1
27,155,6,10,0.336766709
21,154,6,10,0.218194069
22,154,6,10,0.417422045
23,154,6,10,0.86157583
24,154,6,10,1
25,154,6,10,1
26,154,6,10,1
27,154,6,10,0.81780805
28,154,6,10,0.082675367
21,153,6,10,0.421375534
22,153,6,10,1
23,153,6,10,1
24,153,6,10,1
25,153,6,10,1
26,153,6,10,1
27,153,6,10,0.989139151
28,153,6,10,0.328753627
21,152,6,10,0.448013916
22,152,6,10,0.820619922
23,152,6,10,0.820619922
24,152,6,10,0.820619922
25,152,6,10,0.820619922
26,152,6,10,0.820619922
27,152,6,10,0.641532936
21,160,6,10,0.002873193
22,160,6,10,0.280704008
23,160,6,10,0.208015814
24,160,6,10,0.781033347
20,159,6,10,1
21,159,6,10,1
22,159,6,10,1
23,159,6,10,0.726199524
24,159,6,10,0.513690815
20,158,6,10,0.447981297
21,158,6,10,0.879075366
22,158,6,10,0.547595106
23,158,6,10,0.762796749
24,158,6,10,0.464990163
23,160,6,16,0.542359678
24,160,6,16,0.097628926
23,159,6,16,0.273800444
24,159,6,16,0.049709408
37,141,6,9,0.010927187
38,141,6,9,0.018212072
39,141,6,9,0.014569675
37,140,6,9,0.147788329
38,140,6,9,0.246312972
39,140,6,9,0.197050196
34,143,6,10,0.018385072
35,143,6,10,0.047828799
34,142,6,10,0.200000515
35,142,6,10,0.143949346
36,142,6,10,0.222457448
37,142,6,10,0.097942317
38,142,6,10,0.048971061
36,141,6,10,0.255983919
37,141,6,10,0.591110618
38,141,6,10,0.747831126
39,141,6,10,0.372462702
35,142,6,11,0.206617454
36,142,6,11,0.092342499
36,141,6,11,0.172593564
34,143,6,12,0.07354051
34,142,6,12,0.800004032
35,142,6,12,0.313553439
36,142,6,12,0.048971061
35,141,6,12,0.918946415
36,141,6,12,0.268950615
36,143,6,14,0.063771796
36,142,6,14,0.148161175
35,143,6,15,0.111601064
36,143,6,15,0.079714694
35,142,6,15,0.335880564
36,142,6,15,0.451028848
37,142,6,15,0.372159464
38,142,6,15,0.009794232
39,142,6,15,0.029382601
37,141,6,15,0.014569675
38,141,6,15,0.043148346
39,141,6,15,0.129444945
37,140,6,15,0.197050196
38,142,6,16,0.039176832
36,141,6,16,0.266044916
37,141,6,16,0.372462702
38,141,6,16,0.172593564
56,154,6,7,0.264888445
57,154,6,7,0.52977689
58,154,6,7,0.476799412
51,153,6,7,0.308577879
51,152,6,7,0.115769174
41,151,6,7,0.036663501
42,151,6,7,0.117778967
43,151,6,7,0.117778967
44,151,6,7,0.117778967
45,151,6,7,0.330511361
46,151,6,7,0.106902546
40,150,6,7,0.418968058
41,150,6,7,0.525502756
42,150,6,7,1
43,150,6,7,1
44,150,6,7,1
45,150,6,7,1
46,150,6,7,0.972765833
47,150,6,7,0.008299998
50,150,6,7,0.227150855
51,150,6,7,0.668677882
52,150,6,7,0.219697786
39,149,6,7,0.037629649
40,149,6,7,0.996989948
41,149,6,7,1
42,149,6,7,1
43,149,6,7,1
44,149,6,7,1
45,149,6,7,1
46,149,6,7,1
47,149,6,7,0.321601759
49,149,6,7,0.24888257
50,149,6,7,0.95182673
51,149,6,7,1
52,149,6,7,0.980868698
53,149,6,7,0.421689368
54,149,6,7,0.000205057
39,148,6,7,0.072149757
40,148,6,7,0.907464909
41,148,6,7,1
42,148,6,7,1
43,148,6,7,1
44,148,6,7,1
45,148,6,7,1
46,148,6,7,1
47,148,6,7,0.772821877
48,148,6,7,0.132735935
49,148,6,7,0.954596597
50,148,6,7,1
51,148,6,7,1
52,148,6,7,1
53,148,6,7,1
54,148,6,7,0.516018412
65,148,6,7,0.02244637
66,148,6,7,0.487424783
67,148,6,7,0.269977691
69,148,6,7,0.139871433
70,148,6,7,0.466238473
71,148,6,7,0.099100804
40,147,6,7,0.106020249
41,147,6,7,0.796067542
42,147,6,7,1
43,147,6,7,1
44,147,6,7,1
45,147,6,7,1
46,147,6,7,1
47,147,6,7,0.992703113
48,147,6,7,0.925934687
49,147,6,7,1
50,147,6,7,1
51,147,6,7,1
52,147,6,7,1
53,147,6,7,1
54,147,6,7,0.98383076
55,147,6,7,0.180895687
63,147,6,7,0.157972589
64,147,6,7,0.456699783
65,147,6,7,0.832647446
66,147,6,7,1
67,147,6,7,0.300000208
68,147,6,7,0.264486187
69,147,6,7,0.548786093
70,147,6,7,0.581765287
71,147,6,7,0.020636885
41,146,6,7,0.268803774
42,146,6,7,1
43,146,6,7,1
44,146,6,7,1
45,146,6,7,1
46,146,6,7,1
47,146,6,7,1
48,146,6,7,1
49,146,6,7,1
50,146,6,7,1
51,146,6,7,1
52,146,6,7,1
53,146,6,7,1
54,146,6,7,1
55,146,6,7,0.964248981
56,146,6,7,0.646776971
57,146,6,7,0.266069478
58,146,6,7,0.001313648
59,146,6,7,0.017395807
60,146,6,7,0.187616474
61,146,6,7,0.232722867
62,146,6,7,0.339642224
63,146,6,7,0.972571477
64,146,6,7,1
65,146,6,7,1
66,146,6,7,0.965633563
67,146,6,7,0.632856121
68,146,6,7,0.416572576
43,145,6,7,1
44,145,6,7,1
45,145,6,7,1
46,145,6,7,1
47,145,6,7,1
48,145,6,7,1
49,145,6,7,1
50,145,6,7,1
51,145,6,7,1
52,145,6,7,1
53,145,6,7,1
54,145,6,7,1
55,145,6,7,1
56,145,6,7,1
57,145,6,7,1
58,145,6,7,0.654698134
59,145,6,7,0.528966426
60,145,6,7,1
61,145,6,7,1
62,145,6,7,1
63,145,6,7,1
64,145,6,7,0.921284688
65,145,6,7,0.758541953
66,145,6,7,0.645937509
68,145,6,7,0.292570257
43,144,6,7,1
44,144,6,7,1
45,144,6,7,1
46,144,6,7,1
47,144,6,7,0.473897856
48,144,6,7,0.248426734
49,144,6,7,0.243470806
51,144,6,7,1
52,144,6,7,1
53,144,6,7,1
54,144,6,7,1
55,144,6,7,1
56,144,6,7,1
57,144,6,7,1
58,144,6,7,1
59,144,6,7,1
60,144,6,7,1
61,144,6,7,0.956183451
62,144,6,7,0.627347791
63,144,6,7,0.248825244
64,144,6,7,0.00480956
65,144,6,7,0.000106935
66,144,6,7,0.100432265
43,143,6,7,1
44,143,6,7,1
45,143,6,7,1
46,143,6,7,1
47,143,6,7,0.299999995
51,143,6,7,0.410071236
52,143,6,7,0.733105043
53,143,6,7,0.84059184
54,143,6,7,0.948233433
55,143,6,7,1
56,143,6,7,1
57,143,6,7,0.834540124
58,143,6,7,0.589316346
59,143,6,7,0.643231189
60,143,6,7,0.385155549
61,143,6,7,0.05103664
65,143,6,7,0.261636213
66,143,6,7,0.738170013
43,142,6,7,1
44,142,6,7,1
45,142,6,7,1
46,142,6,7,1
47,142,6,7,0.300000009
54,142,6,7,2.08e-05
55,142,6,7,0.731650085
56,142,6,7,0.952710574
57,142,6,7,0.110197724
65,142,6,7,0.143695051
66,142,6,7,0.029380449
44,141,6,7,0.639682495
45,141,6,7,0.554299042
46,141,6,7,0.431483443
47,141,6,7,0.129444945
55,141,6,7,0.193239412
56,141,6,7,0.270838902
56,155,6,8,0.181937514
57,155,6,8,0.363875029
58,155,6,8,0.327487511
51,154,6,8,0.120974492
56,154,6,8,0.083893897
57,154,6,8,0.167788036
58,154,6,8,0.151009
51,153,6,8,0.091421457
42,151,6,8,0.26591712
43,151,6,8,0.53183317
44,151,6,8,0.53183317
45,151,6,8,0.159549847
67,148,6,8,0.565780837
68,148,6,8,0.775162093
69,148,6,8,0.406071005
67,147,6,8,0.046234809
68,147,6,8,0.066049729
69,147,6,8,0.046234809
64,145,6,8,0.078720041
65,145,6,8,0.156773519
61,144,6,8,0.043812754
62,144,6,8,0.372647356
63,144,6,8,0.751170869
64,144,6,8,0.995185173
65,144,6,8,0.766154613
66,144,6,8,0.010008587
57,143,6,8,0.165458913
58,143,6,8,0.41068268
59,143,6,8,0.356768788
60,143,6,8,0.614843477
61,143,6,8,0.948962896
62,143,6,8,1
63,143,6,8,1
64,143,6,8,1
65,143,6,8,0.738362836
56,142,6,8,0.047290305
57,142,6,8,0.889803235
58,142,6,8,0.990207338
59,142,6,8,0.818624946
60,142,6,8,0.681073954
61,142,6,8,0.519730462
62,142,6,8,0.375543423
63,142,6,8,0.240732927
64,142,6,8,0.174819664
65,142,6,8,0.145763029
56,141,6,8,0.15930736
57,141,6,8,0.431483443
58,141,6,8,0.38833577
52,154,6,13,0.151218115
53,154,6,13,0.30243506
54,154,6,13,0.567323505
55,154,6,13,0.83221195
56,154,6,13,0.567323505
57,154,6,13,0.30243506
58,154,6,13,0.30243506
59,154,6,13,0.30243506
60,154,6,13,0.30243506
61,154,6,13,0.30243506
62,154,6,13,0.30243506
63,154,6,13,0.30243506
64,154,6,13,0.272191451
51,153,6,13,0.231434267
52,153,6,13,0.885722677
53,153,6,13,1
54,153,6,13,1
55,153,6,13,1
56,153,6,13,1
57,153,6,13,1
58,153,6,13,1
59,153,6,13,1
60,153,6,13,1
61,153,6,13,1
62,153,6,13,1
63,153,6,13,1
64,153,6,13,0.924092783
65,153,6,13,0.168654882
50,152,6,13,0.089690244
51,152,6,13,0.638044612
52,152,6,13,1
53,152,6,13,1
54,152,6,13,1
55,152,6,13,1
56,152,6,13,1
57,152,6,13,1
58,152,6,13,1
59,152,6,13,1
60,152,6,13,1
61,152,6,13,1
62,152,6,13,1
63,152,6,13,1
64,152,6,13,1
65,152,6,13,0.753813745
66,152,6,13,0.089690244
46,151,6,13,0.010875906
47,151,6,13,0.117778967
48,151,6,13,0.117778967
49,151,6,13,0.117778967
50,151,6,13,0.558889477
51,151,6,13,1
52,151,6,13,1
