xlon,ylat,gcam_reg_name,basin_abr,weight
212,153,Canada,HudsonBay,0.138888888888889
212,153,Canada,NelsonR,0.861111111111111
212,154,Canada,HudsonBay,0.921212121212121
212,154,Canada,NelsonR,0.0666666666666667
212,155,Canada,HudsonBay,0.648484848484848
212,155,Canada,NelsonR,0.351515151515152
212,156,Canada,HudsonBay,0.122222222222222
212,156,Canada,NelsonR,0.794444444444444
212,156,Canada,NWTerr,0.0833333333333333
212,157,Canada,NelsonR,0.0545454545454545
212,157,Canada,NWTerr,0.945454545454545
212,158,Canada,NWTerr,1
212,159,Canada,NWTerr,1
212,160,Canada,NWTerr,1
212,161,Canada,NWTerr,1
212,162,Canada,NWTerr,1
212,163,Canada,NWTerr,1
212,164,Canada,NWTerr,0.981818181818182
212,165,Canada,NWTerr,0.975757575757576
212,166,Canada,NWTerr,1
212,167,Canada,NWTerr,0.975757575757576
212,168,Canada,NWTerr,0.684848484848485
212,169,Canada,NWTerr,0.494444444444444
212,170,Canada,NWTerr,0.593939393939394
212,171,Canada,NWTerr,0.6
212,172,Canada,NWTerr,0.575757575757576
212,173,Canada,NWTerr,0.227777777777778
212,174,Canada,NWTerr,0.163636363636364
212,175,Canada,NWTerr,0.0181818181818182
212,176,Canada,NWTerr,0.344444444444444
212,177,Canada,NWTerr,0.157575757575758
212,178,Canada,NWTerr,0.484848484848485
212,179,Canada,NWTerr,0.511111111111111
212,180,Canada,NWTerr,0.363636363636364
212,182,Canada,NWTerr,0.0277777777777778
213,148,Canada,NelsonR,0.0848484848484849
213,149,Canada,NelsonR,0.866666666666667
213,150,Canada,NelsonR,1
213,151,Canada,NelsonR,1
213,152,Canada,HudsonBay,0.175757575757576
213,152,Canada,NelsonR,0.824242424242424
213,153,Canada,HudsonBay,0.988888888888889
213,153,Canada,NelsonR,0.0111111111111111
213,154,Canada,HudsonBay,0.993939393939394
213,155,Canada,HudsonBay,0.993939393939394
213,156,Canada,HudsonBay,0.383333333333333
213,156,Canada,NelsonR,0.616666666666667
213,157,Canada,NelsonR,0.472727272727273
213,157,Canada,NWTerr,0.527272727272727
213,158,Canada,NWTerr,1
213,159,Canada,NWTerr,0.824242424242424
213,160,Canada,NWTerr,0.65
213,161,Canada,NWTerr,0.933333333333333
213,162,Canada,NWTerr,1
213,163,Canada,NWTerr,1
213,164,Canada,NWTerr,1
213,165,Canada,NWTerr,0.927272727272727
213,166,Canada,NWTerr,1
213,167,Canada,NWTerr,1
213,168,Canada,NWTerr,0.903030303030303
213,169,Canada,NWTerr,0.283333333333333
213,170,Canada,NWTerr,0.236363636363636
213,171,Canada,NWTerr,1
213,172,Canada,NWTerr,0.987878787878788
213,173,Canada,NWTerr,0.727777777777778
213,174,Canada,NWTerr,0.945454545454545
213,175,Canada,NWTerr,0.496969696969697
213,176,Canada,NWTerr,0.744444444444444
213,177,Canada,NWTerr,0.339393939393939
213,178,Canada,NWTerr,0.763636363636364
213,179,Canada,NWTerr,0.438888888888889
213,180,Canada,NWTerr,0.121212121212121
213,181,Canada,NWTerr,0.290909090909091
213,182,Canada,NWTerr,0.722222222222222
214,148,Canada,NelsonR,0.424242424242424
214,149,Canada,NelsonR,1
214,150,Canada,NelsonR,1
214,151,Canada,NelsonR,0.993939393939394
214,152,Canada,HudsonBay,0.551515151515152
214,152,Canada,NelsonR,0.448484848484848
214,153,Canada,HudsonBay,1
214,154,Canada,HudsonBay,0.993939393939394
214,155,Canada,HudsonBay,0.987878787878788
214,156,Canada,HudsonBay,0.8
214,156,Canada,NelsonR,0.2
214,157,Canada,HudsonBay,0.0121212121212121
214,157,Canada,NelsonR,0.496969696969697
214,157,Canada,NWTerr,0.490909090909091
214,158,Canada,NWTerr,0.993939393939394
214,159,Canada,NWTerr,0.357575757575758
214,161,Canada,NWTerr,0.0727272727272727
214,162,Canada,NWTerr,0.636363636363636
214,163,Canada,NWTerr,1
214,164,Canada,NWTerr,0.993939393939394
214,165,Canada,NWTerr,1
214,166,Canada,NWTerr,1
214,167,Canada,NWTerr,1
214,168,Canada,NWTerr,1
214,169,Canada,NWTerr,0.794444444444444
214,170,Canada,NWTerr,0.812121212121212
214,171,Canada,NWTerr,1
214,172,Canada,NWTerr,0.957575757575758
214,173,Canada,NWTerr,0.338888888888889
214,174,Canada,NWTerr,0.884848484848485
214,175,Canada,NWTerr,0.721212121212121
214,176,Canada,NWTerr,0.477777777777778
214,177,Canada,NWTerr,0.0787878787878788
214,178,Canada,NWTerr,0.581818181818182
214,179,Canada,NWTerr,0.255555555555556
214,180,Canada,NWTerr,0.284848484848485
214,181,Canada,NWTerr,0.824242424242424
214,182,Canada,NWTerr,0.977777777777778
214,183,Canada,NWTerr,0.127272727272727
215,148,Canada,NelsonR,0.636363636363636
215,149,Canada,NelsonR,1
215,150,Canada,NelsonR,1
215,151,Canada,HudsonBay,0.387878787878788
215,151,Canada,NelsonR,0.612121212121212
215,152,Canada,HudsonBay,0.781818181818182
215,152,Canada,NelsonR,0.218181818181818
215,153,Canada,HudsonBay,1
215,154,Canada,HudsonBay,1
215,155,Canada,HudsonBay,1
215,156,Canada,HudsonBay,1
215,157,Canada,HudsonBay,0.387878787878788
215,157,Canada,NelsonR,0.181818181818182
215,157,Canada,NWTerr,0.181818181818182
215,158,Canada,NWTerr,0.242424242424242
215,162,Canada,NWTerr,0.00606060606060606
215,163,Canada,NWTerr,0.688888888888889
215,164,Canada,NWTerr,0.975757575757576
215,165,Canada,NWTerr,1
215,166,Canada,NWTerr,1
215,167,Canada,NWTerr,1
215,168,Canada,NWTerr,1
215,169,Canada,NWTerr,1
215,170,Canada,NWTerr,0.860606060606061
215,171,Canada,NWTerr,0.763636363636364
215,172,Canada,NWTerr,0.133333333333333
215,174,Canada,NWTerr,0.818181818181818
215,175,Canada,NWTerr,0.612121212121212
215,176,Canada,NWTerr,0.2
215,177,Canada,NWTerr,0.466666666666667
215,178,Canada,NWTerr,0.327272727272727
215,180,Canada,NWTerr,0.824242424242424
215,181,Canada,NWTerr,0.848484848484849
215,182,Canada,NWTerr,1
215,183,Canada,NWTerr,0.212121212121212
216,148,Canada,GreatLakes,0.0121212121212121
216,148,Canada,NelsonR,0.933333333333333
216,149,Canada,NelsonR,1
216,150,Canada,HudsonBay,0.283333333333333
216,150,Canada,NelsonR,0.716666666666667
216,151,Canada,HudsonBay,1
216,152,Canada,HudsonBay,1
216,153,Canada,HudsonBay,1
216,154,Canada,HudsonBay,1
216,155,Canada,HudsonBay,1
216,156,Canada,HudsonBay,1
216,157,Canada,HudsonBay,0.678787878787879
216,163,Canada,NWTerr,0.288888888888889
216,164,Canada,NWTerr,0.842424242424242
216,165,Canada,NWTerr,1
216,166,Canada,NWTerr,0.977777777777778
216,167,Canada,NWTerr,1
216,168,Canada,NWTerr,1
216,169,Canada,NWTerr,1
216,170,Canada,NWTerr,0.76969696969697
216,171,Canada,NWTerr,0.0484848484848485
216,174,Canada,NWTerr,0.248484848484848
216,175,Canada,NWTerr,0.515151515151515
216,176,Canada,NWTerr,0.711111111111111
216,177,Canada,NWTerr,0.957575757575758
216,178,Canada,NWTerr,0.381818181818182
216,179,Canada,NWTerr,0.233333333333333
216,180,Canada,NWTerr,1
216,181,Canada,NWTerr,0.939393939393939
216,182,Canada,NWTerr,0.766666666666667
216,183,Canada,NWTerr,0.206060606060606
217,147,Canada,GreatLakes,0.0444444444444444
217,148,Canada,GreatLakes,0.751515151515151
217,148,Canada,NelsonR,0.248484848484848
217,149,Canada,GreatLakes,0.690909090909091
217,149,Canada,HudsonBay,0.224242424242424
217,149,Canada,NelsonR,0.0848484848484849
217,150,Canada,GreatLakes,0.144444444444444
217,150,Canada,HudsonBay,0.833333333333333
217,150,Canada,NelsonR,0.0222222222222222
217,151,Canada,HudsonBay,1
217,152,Canada,HudsonBay,1
217,153,Canada,HudsonBay,0.983333333333333
217,154,Canada,HudsonBay,0.993939393939394
217,155,Canada,HudsonBay,1
217,156,Canada,HudsonBay,1
217,157,Canada,HudsonBay,0.490909090909091
217,164,Canada,NWTerr,0.236363636363636
217,165,Canada,NWTerr,0.981818181818182
217,166,Canada,NWTerr,0.877777777777778
217,167,Canada,NWTerr,1
217,168,Canada,NWTerr,1
217,169,Canada,NWTerr,0.766666666666667
217,170,Canada,NWTerr,0.133333333333333
217,172,Canada,NWTerr,0.0848484848484849
217,173,Canada,NWTerr,0.45
217,174,Canada,NWTerr,0.0363636363636364
217,175,Canada,NWTerr,0.0484848484848485
217,176,Canada,NWTerr,0.883333333333333
217,177,Canada,NWTerr,0.745454545454545
217,178,Canada,NWTerr,0.315151515151515
217,179,Canada,NWTerr,0.266666666666667
217,180,Canada,NWTerr,0.903030303030303
217,181,Canada,NWTerr,1
217,182,Canada,NWTerr,0.527777777777778
217,183,Canada,NWTerr,0.612121212121212
218,148,Canada,GreatLakes,0.618181818181818
218,149,Canada,GreatLakes,0.878787878787879
218,150,Canada,GreatLakes,0.588888888888889
218,150,Canada,HudsonBay,0.377777777777778
218,151,Canada,HudsonBay,1
218,152,Canada,HudsonBay,1
218,153,Canada,HudsonBay,0.988888888888889
218,154,Canada,HudsonBay,1
218,155,Canada,HudsonBay,1
218,156,Canada,HudsonBay,0.994444444444444
218,157,Canada,HudsonBay,0.16969696969697
218,164,Canada,NWTerr,0.0606060606060606
218,165,Canada,NWTerr,0.993939393939394
218,166,Canada,NWTerr,0.716666666666667
218,167,Canada,NWTerr,1
218,168,Canada,NWTerr,0.981818181818182
218,169,Canada,NWTerr,0.911111111111111
218,170,Canada,NWTerr,0.278787878787879
218,171,Canada,NWTerr,0.0606060606060606
218,172,Canada,NWTerr,0.515151515151515
218,173,Canada,NWTerr,1
218,174,Canada,NWTerr,0.854545454545454
218,175,Canada,NWTerr,0.0181818181818182
218,176,Canada,NWTerr,0.761111111111111
218,177,Canada,NWTerr,0.193939393939394
218,178,Canada,NWTerr,0.612121212121212
218,179,Canada,NWTerr,0.0388888888888889
218,180,Canada,NWTerr,0.866666666666667
218,181,Canada,NWTerr,1
218,182,Canada,NWTerr,0.477777777777778
218,183,Canada,NWTerr,0.909090909090909
218,184,Canada,NWTerr,0.0484848484848485
219,148,Canada,GreatLakes,0.248484848484848
219,149,Canada,GreatLakes,0.775757575757576
219,149,Canada,HudsonBay,0.224242424242424
219,150,Canada,GreatLakes,0.294444444444444
219,150,Canada,HudsonBay,0.705555555555556
219,151,Canada,HudsonBay,1
219,152,Canada,HudsonBay,1
219,153,Canada,HudsonBay,0.994444444444444
219,154,Canada,HudsonBay,1
219,155,Canada,HudsonBay,1
219,156,Canada,HudsonBay,0.533333333333333
219,164,Canada,NWTerr,0.0848484848484849
219,165,Canada,NWTerr,0.357575757575758
219,166,Canada,NWTerr,0.866666666666667
219,167,Canada,NWTerr,1
219,168,Canada,NWTerr,0.527272727272727
219,169,Canada,NWTerr,0.0611111111111111
219,171,Canada,NWTerr,0.442424242424242
219,172,Canada,NWTerr,0.860606060606061
219,173,Canada,NWTerr,1
219,174,Canada,NWTerr,1
219,175,Canada,NWTerr,0.272727272727273
219,176,Canada,NWTerr,0.916666666666667
219,177,Canada,NWTerr,0.151515151515152
219,178,Canada,NWTerr,0.848484848484849
219,179,Canada,NWTerr,0.583333333333333
219,180,Canada,NWTerr,0.606060606060606
219,181,Canada,NWTerr,0.884848484848485
219,182,Canada,NWTerr,0.416666666666667
219,183,Canada,NWTerr,0.987878787878788
219,184,Canada,NWTerr,0.0727272727272727
220,147,Canada,GreatLakes,0.05
220,148,Canada,GreatLakes,0.684848484848485
220,149,Canada,GreatLakes,0.654545454545455
220,149,Canada,HudsonBay,0.345454545454545
220,150,Canada,HudsonBay,1
220,151,Canada,HudsonBay,1
220,152,Canada,HudsonBay,1
220,153,Canada,HudsonBay,1
220,154,Canada,HudsonBay,1
220,155,Canada,HudsonBay,1
220,156,Canada,HudsonBay,0.166666666666667
220,164,Canada,NWTerr,0.436363636363636
220,165,Canada,NWTerr,0.575757575757576
220,166,Canada,NWTerr,0.488888888888889
220,167,Canada,NWTerr,0.672727272727273
220,168,Canada,NWTerr,0.890909090909091
220,169,Canada,NWTerr,0.255555555555556
220,171,Canada,NWTerr,0.612121212121212
220,172,Canada,NWTerr,0.96969696969697
220,173,Canada,NWTerr,0.516666666666667
220,174,Canada,NWTerr,0.436363636363636
220,175,Canada,NWTerr,0.363636363636364
220,176,Canada,NWTerr,0.9
220,177,Canada,NWTerr,0.0787878787878788
220,178,Canada,NWTerr,0.945454545454545
220,179,Canada,NWTerr,0.611111111111111
220,180,Canada,NWTerr,0.806060606060606
220,181,Canada,NWTerr,0.763636363636364
220,182,Canada,NWTerr,0.55
220,183,Canada,NWTerr,0.927272727272727
220,184,Canada,NWTerr,0.23030303030303
221,146,Canada,GreatLakes,0.187878787878788
221,147,Canada,GreatLakes,0.538888888888889
221,148,Canada,GreatLakes,0.812121212121212
221,148,Canada,HudsonBay,0.187878787878788
221,149,Canada,GreatLakes,0.096969696969697
221,149,Canada,HudsonBay,0.903030303030303
221,150,Canada,HudsonBay,1
221,151,Canada,HudsonBay,1
221,152,Canada,HudsonBay,0.993939393939394
221,153,Canada,HudsonBay,1
221,154,Canada,HudsonBay,1
221,155,Canada,HudsonBay,0.709090909090909
221,163,Canada,NWTerr,0.0166666666666667
221,164,Canada,NWTerr,0.903030303030303
221,165,Canada,NWTerr,1
221,166,Canada,NWTerr,0.688888888888889
221,167,Canada,NWTerr,0.624242424242424
221,168,Canada,NWTerr,0.96969696969697
221,169,Canada,NWTerr,0.933333333333333
221,170,Canada,NWTerr,0.775757575757576
221,171,Canada,NWTerr,0.757575757575758
221,172,Canada,NWTerr,0.806060606060606
221,173,Canada,NWTerr,0.811111111111111
221,174,Canada,NWTerr,0.715151515151515
221,175,Canada,NWTerr,0.139393939393939
221,176,Canada,NWTerr,0.883333333333333
221,177,Canada,NWTerr,0.290909090909091
221,178,Canada,NWTerr,0.945454545454545
221,179,Canada,NWTerr,0.744444444444444
221,180,Canada,NWTerr,0.727272727272727
221,181,Canada,NWTerr,0.757575757575758
221,182,Canada,NWTerr,0.738888888888889
221,183,Canada,NWTerr,0.939393939393939
221,184,Canada,NWTerr,0.478787878787879
222,145,Canada,GreatLakes,0.0303030303030303
222,146,Canada,GreatLakes,0.896969696969697
222,147,Canada,GreatLakes,0.85
222,147,Canada,HudsonBay,0.15
222,148,Canada,GreatLakes,0.212121212121212
222,148,Canada,HudsonBay,0.787878787878788
222,149,Canada,HudsonBay,1
222,150,Canada,HudsonBay,1
222,151,Canada,HudsonBay,1
222,152,Canada,HudsonBay,1
222,153,Canada,HudsonBay,1
222,154,Canada,HudsonBay,1
222,155,Canada,HudsonBay,0.654545454545455
222,163,Canada,NWTerr,0.338888888888889
222,164,Canada,NWTerr,0.260606060606061
222,165,Canada,NWTerr,0.96969696969697
222,166,Canada,NWTerr,0.283333333333333
222,167,Canada,NWTerr,0.618181818181818
222,168,Canada,NWTerr,1
222,169,Canada,NWTerr,1
222,170,Canada,NWTerr,0.957575757575758
222,171,Canada,NWTerr,0.787878787878788
222,172,Canada,NWTerr,1
222,173,Canada,NWTerr,0.994444444444444
222,174,Canada,NWTerr,0.981818181818182
222,175,Canada,NWTerr,0.0787878787878788
222,176,Canada,NWTerr,0.833333333333333
222,177,Canada,NWTerr,0.375757575757576
222,178,Canada,NWTerr,0.818181818181818
222,179,Canada,NWTerr,0.9
222,180,Canada,NWTerr,0.842424242424242
222,181,Canada,NWTerr,1
222,182,Canada,NWTerr,0.594444444444444
222,183,Canada,NWTerr,1
222,184,Canada,NWTerr,0.327272727272727
223,141,Canada,GreatLakes,0.345454545454545
223,142,Canada,GreatLakes,0.43030303030303
223,145,Canada,GreatLakes,0.454545454545455
223,146,Canada,GreatLakes,1
223,147,Canada,GreatLakes,0.438888888888889
223,147,Canada,HudsonBay,0.561111111111111
223,148,Canada,HudsonBay,1
223,149,Canada,HudsonBay,1
223,150,Canada,HudsonBay,1
223,151,Canada,HudsonBay,1
223,152,Canada,HudsonBay,0.993939393939394
223,153,Canada,HudsonBay,0.783333333333333
223,154,Canada,HudsonBay,0.648484848484848
223,155,Canada,HudsonBay,0.36969696969697
223,163,Canada,NWTerr,0.455555555555556
223,164,Canada,NWTerr,0.272727272727273
223,165,Canada,NWTerr,0.721212121212121
223,167,Canada,NWTerr,0.236363636363636
223,168,Canada,NWTerr,0.987878787878788
223,169,Canada,NWTerr,0.783333333333333
223,170,Canada,NWTerr,0.715151515151515
223,171,Canada,NWTerr,0.884848484848485
223,172,Canada,NWTerr,1
223,173,Canada,NWTerr,1
223,174,Canada,NWTerr,1
223,175,Canada,NWTerr,0.260606060606061
223,176,Canada,NWTerr,0.905555555555556
223,177,Canada,NWTerr,0.43030303030303
223,178,Canada,NWTerr,0.848484848484849
223,179,Canada,NWTerr,0.894444444444444
223,180,Canada,NWTerr,0.848484848484849
223,181,Canada,NWTerr,0.848484848484849
223,182,Canada,NWTerr,0.7
223,183,Canada,NWTerr,0.993939393939394
223,184,Canada,NWTerr,0.375757575757576
224,141,Canada,GreatLakes,0.00606060606060606
224,142,Canada,GreatLakes,0.842424242424242
224,143,Canada,GreatLakes,0.922222222222222
224,144,Canada,GreatLakes,0.490909090909091
224,145,Canada,GreatLakes,0.375757575757576
224,146,Canada,GreatLakes,1
224,147,Canada,GreatLakes,0.622222222222222
224,147,Canada,HudsonBay,0.377777777777778
224,148,Canada,GreatLakes,0.0181818181818182
224,148,Canada,HudsonBay,0.981818181818182
224,149,Canada,HudsonBay,1
224,150,Canada,HudsonBay,1
224,151,Canada,HudsonBay,0.993939393939394
224,152,Canada,HudsonBay,0.351515151515152
224,153,Canada,HudsonBay,0.333333333333333
224,164,Canada,NWTerr,0.551515151515152
224,165,Canada,NWTerr,0.0606060606060606
224,168,Canada,NWTerr,0.278787878787879
224,169,Canada,NWTerr,0.133333333333333
224,170,Canada,NWTerr,0.145454545454545
224,171,Canada,NWTerr,0.763636363636364
224,172,Canada,NWTerr,1
224,173,Canada,NWTerr,0.916666666666667
224,174,Canada,NWTerr,0.896969696969697
224,175,Canada,NWTerr,0.163636363636364
224,176,Canada,NWTerr,0.866666666666667
224,177,Canada,NWTerr,0.406060606060606
224,178,Canada,NWTerr,0.836363636363636
224,179,Canada,NWTerr,0.85
224,180,Canada,NWTerr,0.975757575757576
224,181,Canada,NWTerr,0.854545454545454
224,182,Canada,NWTerr,0.672222222222222
224,183,Canada,NWTerr,1
224,184,Canada,NWTerr,0.678787878787879
225,142,Canada,GreatLakes,0.624242424242424
225,143,Canada,GreatLakes,0.95
225,144,Canada,GreatLakes,0.696969696969697
225,145,Canada,GreatLakes,0.945454545454545
225,146,Canada,GreatLakes,0.981818181818182
225,147,Canada,GreatLakes,1
225,148,Canada,GreatLakes,0.248484848484848
225,148,Canada,HudsonBay,0.751515151515151
225,149,Canada,HudsonBay,1
225,150,Canada,HudsonBay,1
225,151,Canada,HudsonBay,0.503030303030303
225,152,Canada,HudsonBay,0.0363636363636364
225,153,Canada,HudsonBay,0.0111111111111111
225,154,Canada,HudsonBay,0.0666666666666667
225,155,Canada,HudsonBay,0.0181818181818182
225,156,Canada,HudsonBay,0.205555555555556
225,157,Canada,HudsonBay,0.0424242424242424
225,160,Canada,HudsonBay,0.0222222222222222
225,162,Canada,HudsonBay,0.357575757575758
225,163,Canada,HudsonBay,0.144444444444444
225,164,Canada,NWTerr,0.0484848484848485
225,170,Canada,NWTerr,0.157575757575758
225,171,Canada,NWTerr,0.787878787878788
225,172,Canada,NWTerr,1
225,173,Canada,NWTerr,0.738888888888889
225,174,Canada,NWTerr,0.624242424242424
225,175,Canada,NWTerr,0.212121212121212
225,176,Canada,NWTerr,0.516666666666667
225,177,Canada,NWTerr,0.242424242424242
225,178,Canada,NWTerr,0.963636363636364
225,179,Canada,NWTerr,0.95
225,180,Canada,NWTerr,1
225,181,Canada,NWTerr,0.981818181818182
225,182,Canada,NWTerr,0.777777777777778
225,183,Canada,NWTerr,0.96969696969697
225,184,Canada,NWTerr,0.903030303030303
225,185,Canada,NWTerr,0.0303030303030303
226,142,Canada,GreatLakes,0.103030303030303
226,143,Canada,GreatLakes,0.511111111111111
226,144,Canada,GreatLakes,0.987878787878788
226,145,Canada,GreatLakes,1
226,146,Canada,GreatLakes,1
226,147,Canada,GreatLakes,0.972222222222222
226,147,Canada,HudsonBay,0.0277777777777778
226,148,Canada,GreatLakes,0.436363636363636
226,148,Canada,HudsonBay,0.563636363636364
226,149,Canada,HudsonBay,1
226,150,Canada,HudsonBay,1
226,151,Canada,HudsonBay,0.872727272727273
226,152,Canada,HudsonBay,0.460606060606061
226,153,Canada,HudsonBay,0.683333333333333
226,154,Canada,HudsonBay,0.909090909090909
226,155,Canada,HudsonBay,0.309090909090909
226,156,Canada,HudsonBay,0.172222222222222
226,159,Canada,HudsonBay,0.193939393939394
226,161,Canada,HudsonBay,0.0303030303030303
226,162,Canada,HudsonBay,0.0242424242424242
226,163,Canada,HudsonBay,0.0166666666666667
226,164,Canada,NWTerr,0.0848484848484849
226,165,Canada,NWTerr,0.0242424242424242
226,169,Canada,NWTerr,0.0944444444444444
226,170,Canada,NWTerr,0.266666666666667
226,171,Canada,NWTerr,0.539393939393939
226,172,Canada,NWTerr,1
226,173,Canada,NWTerr,0.783333333333333
226,174,Canada,NWTerr,0.745454545454545
226,175,Canada,NWTerr,0.181818181818182
226,177,Canada,NWTerr,0.0545454545454545
226,178,Canada,NWTerr,0.515151515151515
226,179,Canada,NWTerr,0.877777777777778
226,180,Canada,NWTerr,0.993939393939394
226,181,Canada,NWTerr,1
226,182,Canada,NWTerr,0.811111111111111
