xlon,ylat,gcam_reg_name,basin_abr,weight
214,166,Canada,NWTerr,0.962165666204641
214,167,Canada,NWTerr,0.948976235018039
214,168,Canada,NWTerr,0.986447588651549
214,169,Canada,NWTerr,0.755352104838083
214,170,Canada,NWTerr,0.645003777484885
214,171,Canada,NWTerr,0.936358805559758
214,172,Canada,NWTerr,0.913352059126066
214,173,Canada,NWTerr,0.325354960829034
214,174,Canada,NWTerr,0.837439796938139
214,175,Canada,NWTerr,0.681588511010874
214,176,Canada,NWTerr,0.502188396799749
214,177,Canada,NWTerr,0.0864681039249246
214,178,Canada,NWTerr,0.522358459158864
214,179,Canada,NWTerr,0.243239305732661
214,180,Canada,NWTerr,0.192568352361958
214,181,Canada,NWTerr,0.692860911983824
214,182,Canada,NWTerr,0.928699927731054
214,183,Canada,NWTerr,0.116703244843514
215,148,Canada,NelsonR,0.564419783472595
215,149,Canada,NelsonR,0.917514762538385
215,150,Canada,NelsonR,0.802311913490346
215,151,Canada,HudsonBay,0.259701623837773
215,151,Canada,NelsonR,0.569289609655821
215,152,Canada,HudsonBay,0.71664902450914
215,152,Canada,NelsonR,0.218516119432731
215,153,Canada,HudsonBay,0.920698615526467
215,154,Canada,HudsonBay,0.858665240802785
215,155,Canada,HudsonBay,0.970257189466616
215,156,Canada,HudsonBay,0.991550875866776
215,157,Canada,HudsonBay,0.400865570901785
215,157,Canada,NelsonR,0.175776652420451
215,157,Canada,NWTerr,0.169670315031558
215,158,Canada,NWTerr,0.261771122501841
215,159,Canada,NWTerr,0.00194559925929595
215,162,Canada,NWTerr,0.0137142391787201
215,163,Canada,NWTerr,0.556001602340187
215,164,Canada,NWTerr,0.838395646122725
215,165,Canada,NWTerr,0.924763558745281
215,166,Canada,NWTerr,0.976927316216254
215,167,Canada,NWTerr,0.959180989174982
215,168,Canada,NWTerr,0.970649969370842
215,169,Canada,NWTerr,0.961900262958098
215,170,Canada,NWTerr,0.727324021821721
215,171,Canada,NWTerr,0.690432414515516
215,172,Canada,NWTerr,0.140610080500209
215,174,Canada,NWTerr,0.78605024328082
215,175,Canada,NWTerr,0.585885877767143
215,176,Canada,NWTerr,0.166454612488658
215,177,Canada,NWTerr,0.414978586701828
215,178,Canada,NWTerr,0.277073172089258
215,180,Canada,NWTerr,0.66542001003912
215,181,Canada,NWTerr,0.737656301780256
215,182,Canada,NWTerr,0.963212001241523
215,183,Canada,NWTerr,0.180151670021824
216,148,Canada,GreatLakes,0.00806311648162161
216,148,Canada,NelsonR,0.84229257690426
216,149,Canada,NelsonR,0.903331632190448
216,150,Canada,HudsonBay,0.224596221994128
216,150,Canada,NelsonR,0.665988355831921
216,151,Canada,HudsonBay,0.818604098495822
216,151,Canada,NelsonR,0.0128434478478034
216,152,Canada,HudsonBay,0.886104129014515
216,153,Canada,HudsonBay,0.880303399428061
216,154,Canada,HudsonBay,0.908960469286963
216,155,Canada,HudsonBay,0.993887278977175
216,156,Canada,HudsonBay,0.994832489803236
216,157,Canada,HudsonBay,0.685342994750773
216,163,Canada,NWTerr,0.254841824033683
216,164,Canada,NWTerr,0.777387065350459
216,165,Canada,NWTerr,0.929056044535614
216,166,Canada,NWTerr,0.953628441713113
216,167,Canada,NWTerr,0.958715245158137
216,168,Canada,NWTerr,0.98826967672054
216,169,Canada,NWTerr,0.977773521451214
216,170,Canada,NWTerr,0.711209378738937
216,171,Canada,NWTerr,0.0413599996944575
216,174,Canada,NWTerr,0.249747739542107
216,175,Canada,NWTerr,0.493391329081806
216,176,Canada,NWTerr,0.695793406500598
216,177,Canada,NWTerr,0.901486554323552
216,178,Canada,NWTerr,0.316410053163342
216,179,Canada,NWTerr,0.176888332646603
216,180,Canada,NWTerr,0.927820275569824
216,181,Canada,NWTerr,0.871938821905812
216,182,Canada,NWTerr,0.759147494186546
216,183,Canada,NWTerr,0.173083884839282
217,147,Canada,GreatLakes,0.0284210342974357
217,148,Canada,GreatLakes,0.679157994862383
217,148,Canada,NelsonR,0.245952030308886
217,149,Canada,GreatLakes,0.634428810983644
217,149,Canada,HudsonBay,0.202476471257296
217,149,Canada,NelsonR,0.114449321552682
217,150,Canada,GreatLakes,0.117635412707708
217,150,Canada,HudsonBay,0.732993416409885
217,150,Canada,NelsonR,0.0279381840964472
217,151,Canada,HudsonBay,0.910499658391244
217,152,Canada,HudsonBay,0.924758580040586
217,153,Canada,HudsonBay,0.923648139741895
217,154,Canada,HudsonBay,0.86216491491186
217,155,Canada,HudsonBay,0.997464380861064
217,156,Canada,HudsonBay,0.984090189781357
217,157,Canada,HudsonBay,0.518268698342007
217,164,Canada,NWTerr,0.170900947284961
217,165,Canada,NWTerr,0.924409199262178
217,166,Canada,NWTerr,0.846556545703535
217,167,Canada,NWTerr,0.957956580940729
217,168,Canada,NWTerr,0.989590880697139
217,169,Canada,NWTerr,0.726171973731222
217,170,Canada,NWTerr,0.122213811931073
217,172,Canada,NWTerr,0.0814480226112997
217,173,Canada,NWTerr,0.382572661642455
217,174,Canada,NWTerr,0.0310277237289219
217,175,Canada,NWTerr,0.0402418369044845
217,176,Canada,NWTerr,0.86887514575958
217,177,Canada,NWTerr,0.695685943168099
217,178,Canada,NWTerr,0.18760548659732
217,179,Canada,NWTerr,0.247296867331961
217,180,Canada,NWTerr,0.769043956551694
217,181,Canada,NWTerr,0.937541622302332
217,182,Canada,NWTerr,0.462726892894684
217,183,Canada,NWTerr,0.433358569449755
218,148,Canada,GreatLakes,0.477690909013812
218,149,Canada,GreatLakes,0.626299917056836
218,150,Canada,GreatLakes,0.451815606303669
218,150,Canada,HudsonBay,0.328362551254826
218,151,Canada,HudsonBay,0.938723947837241
218,152,Canada,HudsonBay,0.915532918516852
218,153,Canada,HudsonBay,0.852662940316386
218,154,Canada,HudsonBay,0.963553179692558
218,155,Canada,HudsonBay,0.991416737821907
218,156,Canada,HudsonBay,0.984808510077822
218,157,Canada,HudsonBay,0.202944395624576
218,164,Canada,NWTerr,0.0334247850628621
218,165,Canada,NWTerr,0.961101816416434
218,166,Canada,NWTerr,0.641399760292864
218,167,Canada,NWTerr,0.890154351513414
218,168,Canada,NWTerr,0.97778138598182
218,169,Canada,NWTerr,0.850212722161218
218,170,Canada,NWTerr,0.307552634370125
218,171,Canada,NWTerr,0.0558584451295183
218,172,Canada,NWTerr,0.477681773108072
218,173,Canada,NWTerr,0.99867676246307
218,174,Canada,NWTerr,0.784765634163649
218,175,Canada,NWTerr,0.0111272218716236
218,176,Canada,NWTerr,0.754086329594393
218,177,Canada,NWTerr,0.200019334369494
218,178,Canada,NWTerr,0.486403285475441
218,179,Canada,NWTerr,0.0182680839580728
218,180,Canada,NWTerr,0.727399570313532
218,181,Canada,NWTerr,0.975531438294387
218,182,Canada,NWTerr,0.361043927936677
218,183,Canada,NWTerr,0.835714693003087
218,184,Canada,NWTerr,0.0288267508842661
219,148,Canada,GreatLakes,0.172078868650485
219,149,Canada,GreatLakes,0.751875769695578
219,149,Canada,HudsonBay,0.2031457055145
219,150,Canada,GreatLakes,0.280783159190532
219,150,Canada,HudsonBay,0.638301985111887
219,151,Canada,HudsonBay,0.931832872187864
219,152,Canada,HudsonBay,0.928453499542846
219,153,Canada,HudsonBay,0.832877723804755
219,154,Canada,HudsonBay,0.973003593037573
219,155,Canada,HudsonBay,0.92466457518016
219,156,Canada,HudsonBay,0.536852833949505
219,164,Canada,NWTerr,0.0655190361783622
219,165,Canada,NWTerr,0.361656104604742
219,166,Canada,NWTerr,0.788378332042833
219,167,Canada,NWTerr,0.933632919451975
219,168,Canada,NWTerr,0.488386527420809
219,169,Canada,NWTerr,0.0743185049898228
219,170,Canada,NWTerr,0.00418301522354635
219,171,Canada,NWTerr,0.354049669052877
219,172,Canada,NWTerr,0.778718997091935
219,173,Canada,NWTerr,0.993187497546596
219,174,Canada,NWTerr,0.999072346761863
219,175,Canada,NWTerr,0.24497030468674
219,176,Canada,NWTerr,0.926082184817521
219,177,Canada,NWTerr,0.159901766997991
219,178,Canada,NWTerr,0.730867501689881
219,179,Canada,NWTerr,0.497015228667062
219,180,Canada,NWTerr,0.514407524138291
219,181,Canada,NWTerr,0.789455936828851
219,182,Canada,NWTerr,0.396292971312874
219,183,Canada,NWTerr,0.878031096526885
219,184,Canada,NWTerr,0.0629818567838104
220,147,Canada,GreatLakes,0.0283236163020633
220,148,Canada,GreatLakes,0.591481926428297
220,149,Canada,GreatLakes,0.615874347450291
220,149,Canada,HudsonBay,0.353199179527456
220,150,Canada,HudsonBay,0.983454052312182
220,151,Canada,HudsonBay,0.996696897819943
220,152,Canada,HudsonBay,0.981666794141691
220,153,Canada,HudsonBay,0.988306597788719
220,154,Canada,HudsonBay,0.97527579957691
220,155,Canada,HudsonBay,0.951832398191793
220,156,Canada,HudsonBay,0.132201341402917
220,164,Canada,NWTerr,0.387313098483771
220,165,Canada,NWTerr,0.513773120573631
220,166,Canada,NWTerr,0.412237084319003
220,167,Canada,NWTerr,0.631931702961676
220,168,Canada,NWTerr,0.838164445944929
220,169,Canada,NWTerr,0.202791226099957
220,171,Canada,NWTerr,0.543602882651619
220,172,Canada,NWTerr,0.897333524429825
220,173,Canada,NWTerr,0.49048126337312
220,174,Canada,NWTerr,0.426960947725346
220,175,Canada,NWTerr,0.349377716805858
220,176,Canada,NWTerr,0.893625150203705
220,177,Canada,NWTerr,0.0787353483875652
220,178,Canada,NWTerr,0.891822207395282
220,179,Canada,NWTerr,0.56330352167543
220,180,Canada,NWTerr,0.741993925006121
220,181,Canada,NWTerr,0.693073439705994
220,182,Canada,NWTerr,0.425400578849736
220,183,Canada,NWTerr,0.832402675297345
220,184,Canada,NWTerr,0.203356601916187
221,146,Canada,GreatLakes,0.104002023007501
221,147,Canada,GreatLakes,0.417376175004063
221,148,Canada,GreatLakes,0.789098829315014
221,148,Canada,HudsonBay,0.165278912041969
221,149,Canada,GreatLakes,0.10747382391093
221,149,Canada,HudsonBay,0.864165313389104
221,150,Canada,HudsonBay,0.998272387150083
221,151,Canada,HudsonBay,0.99292929036099
221,152,Canada,HudsonBay,0.957470657333862
221,153,Canada,HudsonBay,0.963634176404798
221,154,Canada,HudsonBay,0.946492422303584
221,155,Canada,HudsonBay,0.680315320573937
221,163,Canada,NWTerr,0.00789714829439265
221,164,Canada,NWTerr,0.867641951927497
221,165,Canada,NWTerr,0.975311687151621
221,166,Canada,NWTerr,0.656728740089248
221,167,Canada,NWTerr,0.54222700253591
221,168,Canada,NWTerr,0.922075238140564
221,169,Canada,NWTerr,0.911096441088233
221,170,Canada,NWTerr,0.652617332700142
221,171,Canada,NWTerr,0.688857970546588
221,172,Canada,NWTerr,0.722748260608591
221,173,Canada,NWTerr,0.711856893573616
221,174,Canada,NWTerr,0.588854684571106
221,175,Canada,NWTerr,0.13020284569121
221,176,Canada,NWTerr,0.869113643182312
221,177,Canada,NWTerr,0.263112199673303
221,178,Canada,NWTerr,0.871825947493315
221,179,Canada,NWTerr,0.509662872279513
221,180,Canada,NWTerr,0.657551199446121
221,181,Canada,NWTerr,0.69358141584643
221,182,Canada,NWTerr,0.641024846272927
221,183,Canada,NWTerr,0.834088967482423
221,184,Canada,NWTerr,0.407845815749777
222,145,Canada,GreatLakes,0.00838975841972033
222,146,Canada,GreatLakes,0.793038262460626
222,147,Canada,GreatLakes,0.767855424413881
222,147,Canada,HudsonBay,0.12573814277827
222,148,Canada,GreatLakes,0.213738970607138
222,148,Canada,HudsonBay,0.713812109064422
222,149,Canada,HudsonBay,0.989915106862378
222,150,Canada,HudsonBay,0.992785982965373
222,151,Canada,HudsonBay,0.997404025886794
222,152,Canada,HudsonBay,0.998741841767249
222,153,Canada,HudsonBay,0.991123340765693
222,154,Canada,HudsonBay,0.970850745531627
222,155,Canada,HudsonBay,0.6159119713451
222,162,Canada,NWTerr,0.00624230853679487
222,163,Canada,NWTerr,0.319671747690545
222,164,Canada,NWTerr,0.25229812046449
222,165,Canada,NWTerr,0.961471876140566
222,166,Canada,NWTerr,0.249936069018867
222,167,Canada,NWTerr,0.54060557224513
222,168,Canada,NWTerr,0.954541515555156
222,169,Canada,NWTerr,0.980973034589881
222,170,Canada,NWTerr,0.941362856179971
222,171,Canada,NWTerr,0.738001327111932
222,172,Canada,NWTerr,0.993357067639344
222,173,Canada,NWTerr,0.981149250817392
222,174,Canada,NWTerr,0.91965268708727
222,175,Canada,NWTerr,0.0606467230987076
222,176,Canada,NWTerr,0.800263756902475
222,177,Canada,NWTerr,0.357730868706803
222,178,Canada,NWTerr,0.752952824279312
222,179,Canada,NWTerr,0.833770239738005
222,180,Canada,NWTerr,0.764228752691772
222,181,Canada,NWTerr,0.958104934431949
222,182,Canada,NWTerr,0.462318109604203
222,183,Canada,NWTerr,0.932756023376841
222,184,Canada,NWTerr,0.291821922391523
223,141,Canada,GreatLakes,0.266047371185626
223,142,Canada,GreatLakes,0.349089394892848
223,145,Canada,GreatLakes,0.235503936607895
223,146,Canada,GreatLakes,0.964112523810346
223,147,Canada,GreatLakes,0.421415217301386
223,147,Canada,HudsonBay,0.508238806994874
223,148,Canada,HudsonBay,0.961615696217565
223,149,Canada,HudsonBay,0.980130957323644
223,150,Canada,HudsonBay,0.996681967739894
223,151,Canada,HudsonBay,0.993542551617311
223,152,Canada,HudsonBay,0.98719878489864
223,153,Canada,HudsonBay,0.759555792671853
223,154,Canada,HudsonBay,0.657373566258052
223,155,Canada,HudsonBay,0.357548822549273
223,162,Canada,NWTerr,0.00213233826343158
223,163,Canada,NWTerr,0.460551270736943
223,164,Canada,NWTerr,0.236958376069333
223,165,Canada,NWTerr,0.689994446317712
223,167,Canada,NWTerr,0.230876382244316
223,168,Canada,NWTerr,0.965718255328854
223,169,Canada,NWTerr,0.691987475593714
223,170,Canada,NWTerr,0.670502289065553
223,171,Canada,NWTerr,0.784515791181415
223,172,Canada,NWTerr,0.999742958279386
223,173,Canada,NWTerr,0.991697239448493
223,174,Canada,NWTerr,0.975044824991495
223,175,Canada,NWTerr,0.225166710999838
223,176,Canada,NWTerr,0.880151183301204
223,177,Canada,NWTerr,0.399440604671538
223,178,Canada,NWTerr,0.761560402091769
223,179,Canada,NWTerr,0.845635999974864
223,180,Canada,NWTerr,0.799653534008434
223,181,Canada,NWTerr,0.786100524930004
223,182,Canada,NWTerr,0.586595080849607
223,183,Canada,NWTerr,0.982881610740919
223,184,Canada,NWTerr,0.287400189686692
224,141,Canada,GreatLakes,0.00557731872916255
224,142,Canada,GreatLakes,0.800757572552569
224,143,Canada,GreatLakes,0.865158795110533
224,144,Canada,GreatLakes,0.38523285746413
224,145,Canada,GreatLakes,0.267651572261888
224,146,Canada,GreatLakes,0.964057953635646
224,147,Canada,GreatLakes,0.580925959137553
224,147,Canada,HudsonBay,0.365011756435194
224,148,Canada,GreatLakes,0.0168936844173176
224,148,Canada,HudsonBay,0.946298806622529
224,149,Canada,HudsonBay,0.992033740075718
224,150,Canada,HudsonBay,0.98742051597914
224,151,Canada,HudsonBay,0.981336382435268
224,152,Canada,HudsonBay,0.34590489823514
224,153,Canada,HudsonBay,0.298873071975153
224,164,Canada,NWTerr,0.498482342155304
224,165,Canada,NWTerr,0.0633096086537986
224,168,Canada,NWTerr,0.290076802889437
224,169,Canada,NWTerr,0.115536457528971
224,170,Canada,NWTerr,0.152543185148786
224,171,Canada,NWTerr,0.685518555477469
224,172,Canada,NWTerr,0.962765314814176
224,173,Canada,NWTerr,0.855458640755512
224,174,Canada,NWTerr,0.867715918162304
224,175,Canada,NWTerr,0.128592062894436
224,176,Canada,NWTerr,0.791282443265025
224,177,Canada,NWTerr,0.293745198611657
224,178,Canada,NWTerr,0.751645784967459
224,179,Canada,NWTerr,0.830719950359526
224,180,Canada,NWTerr,0.943179492303634
224,181,Canada,NWTerr,0.808239075364175
224,182,Canada,NWTerr,0.605816933166746
224,183,Canada,NWTerr,0.997687820809282
224,184,Canada,NWTerr,0.568354051096819
225,142,Canada,GreatLakes,0.566436248439996
225,143,Canada,GreatLakes,0.929660614778291
225,144,Canada,GreatLakes,0.55143655256757
225,145,Canada,GreatLakes,0.859574129166794
225,146,Canada,GreatLakes,0.88056462678476
225,147,Canada,GreatLakes,0.951823867760314
225,148,Canada,GreatLakes,0.241089277379369
225,148,Canada,HudsonBay,0.644684430879951
225,149,Canada,HudsonBay,0.985146221125902
225,150,Canada,HudsonBay,0.964566912843707
225,151,Canada,HudsonBay,0.488906730716876
225,152,Canada,HudsonBay,0.0238938554922937
225,153,Canada,HudsonBay,0.00905230030905206
225,154,Canada,HudsonBay,0.0420982986379364
225,155,Canada,HudsonBay,0.0140946426805898
225,156,Canada,HudsonBay,0.0640666631213367
225,157,Canada,HudsonBay,0.0111798155059708
225,160,Canada,HudsonBay,0.0055759735826529
225,162,Canada,HudsonBay,0.333381449783852
225,163,Canada,HudsonBay,0.104174480176404
225,164,Canada,NWTerr,0.0459656205889853
225,170,Canada,NWTerr,0.107060931750735
225,171,Canada,NWTerr,0.670618750959542
225,172,Canada,NWTerr,0.949762907130239
225,173,Canada,NWTerr,0.676450992853019
225,174,Canada,NWTerr,0.542059235822026
225,175,Canada,NWTerr,0.131268223769506
225,176,Canada,NWTerr,0.41602090757879
225,177,Canada,NWTerr,0.155819184038043
225,178,Canada,NWTerr,0.903360316154259
225,179,Canada,NWTerr,0.937632724865613
225,180,Canada,NWTerr,0.981061216186081
225,181,Canada,NWTerr,0.921709135077626
225,182,Canada,NWTerr,0.661312159588991
225,183,Canada,NWTerr,0.958015500005112
225,184,Canada,NWTerr,0.83524836820924
225,185,Canada,NWTerr,0
226,142,Canada,GreatLakes,0.0954928474959195
226,143,Canada,GreatLakes,0.454077373079305
226,144,Canada,GreatLakes,0.908191334807155
226,145,Canada,GreatLakes,0.931523933732884
226,146,Canada,GreatLakes,0.941287378126847
226,147,Canada,GreatLakes,0.91234899517905
226,147,Canada,HudsonBay,0.0189738903060925
226,148,Canada,GreatLakes,0.42429855430835
226,148,Canada,HudsonBay,0.52668557101301
226,149,Canada,HudsonBay,0.993102741912413
226,150,Canada,HudsonBay,0.963907525398425
226,151,Canada,HudsonBay,0.819642195439683
226,152,Canada,HudsonBay,0.41453725752876
226,153,Canada,HudsonBay,0.626509096174221
226,154,Canada,HudsonBay,0.843919917778337
226,155,Canada,HudsonBay,0.238974917345401
226,156,Canada,HudsonBay,0.092974776546762
226,157,Canada,HudsonBay,0.00266241868641352
226,158,Canada,HudsonBay,0.000358651681545498
226,159,Canada,HudsonBay,0.127054693489212
226,161,Canada,HudsonBay,0.00867923762145044
226,162,Canada,HudsonBay,0.0136604573625829
226,163,Canada,HudsonBay,0.00799727826961208
226,164,Canada,NWTerr,0.0583332773593313
226,165,Canada,NWTerr,0.00802626947078818
226,169,Canada,NWTerr,0.0577723792252525
226,170,Canada,NWTerr,0.204116077926857
226,171,Canada,NWTerr,0.480849333444985
226,172,Canada,NWTerr,0.938101728797421
226,173,Canada,NWTerr,0.687948568410205
226,174,Canada,NWTerr,0.627349997910491
226,175,Canada,NWTerr,0.125887904697931
226,177,Canada,NWTerr,0.0503776680096538
226,178,Canada,NWTerr,0.502229838277278
226,179,Canada,NWTerr,0.885263594574019
226,180,Canada,NWTerr,0.897447703451076
226,181,Canada,NWTerr,0.934715639737419
226,182,Canada,NWTerr,0.697778619319632
226,183,Canada,NWTerr,0.858759908581575
226,184,Canada,NWTerr,0.89134242768484
226,185,Canada,NWTerr,0
227,143,Canada,GreatLakes,0.320351694519247
227,144,Canada,GreatLakes,0.973034884110647
227,145,Canada,GreatLakes,0.954787451207066
227,146,Canada,GreatLakes,0.976091868481792
227,147,Canada,GreatLakes,0.811102314820776
227,147,Canada,HudsonBay,0.117159408753052
227,148,Canada,GreatLakes,0.00170816347902129
227,148,Canada,HudsonBay,0.956118070162272
227,149,Canada,HudsonBay,0.952627890047031
227,150,Canada,HudsonBay,0.898023254672453
227,151,Canada,HudsonBay,0.945123688174682
