x,y,gcam_reg_name,GLU_name,Weight
237,62,Argentina,Salinas,0.552488667
237,63,Argentina,MarChiq,0.29784893
237,63,Argentina,RioLaPlata,0.022011761
237,63,Argentina,Salinas,0.676946105
237,64,Argentina,MarChiq,0.029382676
237,64,Argentina,Salinas,0.969286377
237,65,Argentina,MarChiq,0.2156075
237,65,Argentina,Salinas,0.73526065
237,66,Argentina,MarChiq,0.547721475
237,66,Argentina,Salinas,0.452103499
237,67,Argentina,MarChiq,0.943890102
237,67,Argentina,RioLaPlata,0.017762159
237,67,Argentina,Salinas,0.016752166
237,68,Argentina,MarChiq,0.605152117
237,68,Argentina,RioLaPlata,0.394847883
237,69,Argentina,MarChiq,0.247240998
237,69,Argentina,RioLaPlata,0.752759002
237,70,Argentina,RioLaPlata,0.994534254
237,71,Argentina,LaPuna,0.011536411
237,71,Argentina,RioLaPlata,0.988385192
237,72,Argentina,LaPuna,0.074689633
237,72,Argentina,RioLaPlata,0.920576262
237,73,Argentina,LaPuna,0.049434004
237,73,Argentina,RioLaPlata,0.432392611
238,38,Argentina,ArgCstS,0.013943586
238,51,Argentina,ArgCstS,0.233051266
238,52,Argentina,ArgCstS,0.109261981
238,53,Argentina,ArgCstS,0.465325679
238,53,Argentina,NegroR,0.149709745
238,54,Argentina,ArgCstS,0.077778129
238,54,Argentina,NegroR,0.922221871
238,55,Argentina,ArgColoR,0.188801645
238,55,Argentina,ArgCstN,0.449552403
238,55,Argentina,NegroR,0.361430082
238,56,Argentina,ArgCstN,0.82665393
238,56,Argentina,Pampas,0.168987328
238,57,Argentina,Pampas,0.998598246
238,58,Argentina,Pampas,1
238,59,Argentina,Pampas,0.999999974
238,60,Argentina,ArgCstN,0.023572745
238,60,Argentina,Pampas,0.802565564
238,60,Argentina,RioLaPlata,0.173861652
238,61,Argentina,Pampas,0.175850551
238,61,Argentina,RioLaPlata,0.822769357
238,62,Argentina,MarChiq,0.008895679
238,62,Argentina,RioLaPlata,0.990549348
238,63,Argentina,MarChiq,0.953028238
238,63,Argentina,RioLaPlata,0.046971762
238,64,Argentina,MarChiq,0.945090663
238,64,Argentina,Salinas,0.054096072
238,65,Argentina,MarChiq,0.987401298
238,65,Argentina,Salinas,0.010869169
238,66,Argentina,MarChiq,0.974336266
238,66,Argentina,RioLaPlata,0.023976319
238,67,Argentina,MarChiq,0.374130936
238,67,Argentina,RioLaPlata,0.625869064
238,68,Argentina,RioLaPlata,0.999688786
238,69,Argentina,RioLaPlata,1
238,70,Argentina,RioLaPlata,1
238,71,Argentina,RioLaPlata,1
238,72,Argentina,RioLaPlata,0.98579769
238,73,Argentina,RioLaPlata,0.506138062
239,53,Argentina,ArgCstS,0.031775884
239,53,Argentina,NegroR,0.323629263
239,54,Argentina,ArgColoR,0.240219228
239,54,Argentina,ArgCstN,0.038124197
239,54,Argentina,NegroR,0.375510645
239,55,Argentina,ArgColoR,0.070423109
239,55,Argentina,ArgCstN,0.707764495
239,55,Argentina,NegroR,0.008795421
239,56,Argentina,ArgCstN,0.803281634
239,56,Argentina,Pampas,0.194110035
239,57,Argentina,ArgCstN,0.037228973
239,57,Argentina,Pampas,0.940816689
239,58,Argentina,ArgCstN,0.029351445
239,58,Argentina,Pampas,0.970621154
239,59,Argentina,ArgCstN,0.051982508
239,59,Argentina,Pampas,0.946416576
239,60,Argentina,ArgCstN,0.493589992
239,60,Argentina,Pampas,0.48120023
239,60,Argentina,RioLaPlata,0.024018447
239,61,Argentina,ArgCstN,0.171667914
239,61,Argentina,Pampas,0.013501498
239,61,Argentina,RioLaPlata,0.81281197
239,62,Argentina,RioLaPlata,0.999999983
239,63,Argentina,MarChiq,0.479762165
239,63,Argentina,RioLaPlata,0.520237835
239,64,Argentina,MarChiq,0.793474949
239,64,Argentina,RioLaPlata,0.042504186
239,65,Argentina,MarChiq,0.805427763
239,65,Argentina,RioLaPlata,0.194425236
239,66,Argentina,MarChiq,0.105306038
239,66,Argentina,RioLaPlata,0.894693962
239,67,Argentina,RioLaPlata,0.999166997
239,68,Argentina,RioLaPlata,1
239,69,Argentina,RioLaPlata,1
239,70,Argentina,RioLaPlata,1
239,71,Argentina,RioLaPlata,0.999934421
239,72,Argentina,RioLaPlata,0.921946019
239,73,Argentina,RioLaPlata,0.298639195
240,55,Argentina,ArgCstN,0.364299696
240,56,Argentina,ArgCstN,1
240,57,Argentina,ArgCstN,0.862227506
240,57,Argentina,Pampas,0.137772494
240,58,Argentina,ArgCstN,0.811812947
240,58,Argentina,Pampas,0.187822901
240,59,Argentina,ArgCstN,0.628998887
240,59,Argentina,Pampas,0.367665808
240,60,Argentina,ArgCstN,0.717036555
240,60,Argentina,RioLaPlata,0.277372274
240,61,Argentina,ArgCstN,0.058417917
240,61,Argentina,RioLaPlata,0.936209344
240,62,Argentina,RioLaPlata,0.980126128
240,63,Argentina,RioLaPlata,0.996383436
240,64,Argentina,MarChiq,0.017986268
240,64,Argentina,RioLaPlata,0.980476323
240,65,Argentina,MarChiq,0.005582669
240,65,Argentina,RioLaPlata,0.985084352
240,66,Argentina,RioLaPlata,0.999477042
240,67,Argentina,RioLaPlata,1
240,68,Argentina,RioLaPlata,1
240,69,Argentina,RioLaPlata,1
240,70,Argentina,RioLaPlata,0.999852454
240,71,Argentina,RioLaPlata,0.887833817
240,72,Argentina,RioLaPlata,0.132126047
241,55,Argentina,ArgCstN,0.216962714
241,56,Argentina,ArgCstN,1
241,57,Argentina,ArgCstN,1
241,58,Argentina,ArgCstN,1
241,59,Argentina,ArgCstN,0.998650679
241,60,Argentina,ArgCstN,0.235045221
241,60,Argentina,RioLaPlata,0.764954779
241,61,Argentina,RioLaPlata,0.968433245
241,62,Argentina,RioLaPlata,0.997264021
241,63,Argentina,RioLaPlata,0.981898247
241,64,Argentina,RioLaPlata,0.990981559
241,65,Argentina,RioLaPlata,0.994854731
241,66,Argentina,RioLaPlata,0.994650038
241,67,Argentina,RioLaPlata,0.999877635
241,68,Argentina,RioLaPlata,0.999478559
241,69,Argentina,RioLaPlata,0.999970433
241,70,Argentina,RioLaPlata,0.999796023
241,71,Argentina,RioLaPlata,0.41216907
242,55,Argentina,ArgCstN,0.02497531
242,56,Argentina,ArgCstN,0.924065909
242,57,Argentina,ArgCstN,1
242,58,Argentina,ArgCstN,0.999682229
242,59,Argentina,ArgCstN,0.723226385
242,59,Argentina,RioLaPlata,0.275287598
242,60,Argentina,ArgCstN,0.014673477
242,60,Argentina,RioLaPlata,0.769201704
242,61,Argentina,RioLaPlata,0.738549423
242,62,Argentina,RioLaPlata,0.962984063
242,63,Argentina,RioLaPlata,0.990521965
242,64,Argentina,RioLaPlata,1
242,65,Argentina,RioLaPlata,0.998563112
242,66,Argentina,RioLaPlata,0.985667594
242,67,Argentina,RioLaPlata,0.97289447
242,68,Argentina,RioLaPlata,0.8040981
242,69,Argentina,RioLaPlata,0.990916134
242,70,Argentina,RioLaPlata,0.714922158
242,71,Argentina,RioLaPlata,0.002939933
243,56,Argentina,ArgCstN,0.300924429
243,57,Argentina,ArgCstN,0.89366933
243,58,Argentina,ArgCstN,0.817248403
243,59,Argentina,ArgCstN,0.139914132
243,59,Argentina,RioLaPlata,0.48631663
243,60,Argentina,RioLaPlata,0.016520828
243,61,Argentina,RioLaPlata,0.001583305
243,62,Argentina,RioLaPlata,0.003931825
243,63,Argentina,RioLaPlata,0.074391699
243,64,Argentina,RioLaPlata,0.247011619
243,65,Argentina,RioLaPlata,0.801230157
243,66,Argentina,RioLaPlata,1
243,67,Argentina,RioLaPlata,0.914599547
243,68,Argentina,RioLaPlata,0.013199465
243,69,Argentina,RioLaPlata,0.195342595
243,70,Argentina,RioLaPlata,0.131869625
244,57,Argentina,ArgCstN,0.048995562
244,58,Argentina,ArgCstN,0.06692425
244,65,Argentina,RioLaPlata,0.031658744
244,66,Argentina,RioLaPlata,0.550945968
244,67,Argentina,RioLaPlata,0.870231706
245,67,Argentina,RioLaPlata,0.451290312
245,68,Argentina,RioLaPlata,0.623482397
245,69,Argentina,RioLaPlata,0.165578923
246,67,Argentina,RioLaPlata,0.011718677
246,68,Argentina,RioLaPlata,0.453221634
246,69,Argentina,RioLaPlata,0.409006843
91,69,Australia_NZ,AusCstW,0.035982652
92,66,Australia_NZ,AusCstW,0.001477251
92,67,Australia_NZ,AusCstW,0.185870188
92,68,Australia_NZ,AusCstW,0.478886518
92,69,Australia_NZ,AusCstW,0.318054842
92,70,Australia_NZ,AusCstW,0.549023427
92,71,Australia_NZ,AusCstW,0.712674032
92,72,Australia_NZ,AusCstW,0.477601835
92,73,Australia_NZ,AusCstW,0.219326431
93,60,Australia_NZ,AusCstW,0.218193756
93,61,Australia_NZ,AusCstW,0.182975178
93,62,Australia_NZ,AusCstW,0.003404435
93,63,Australia_NZ,AusCstW,0.056099086
93,64,Australia_NZ,AusCstW,0.383253434
93,65,Australia_NZ,AusCstW,0.527895664
93,66,Australia_NZ,AusCstW,0.798607231
93,67,Australia_NZ,AusCstW,0.99974657
93,68,Australia_NZ,AusCstW,1
93,69,Australia_NZ,AusCstW,1
93,70,Australia_NZ,AusCstW,1
93,71,Australia_NZ,AusCstW,1
93,72,Australia_NZ,AusCstW,1
93,73,Australia_NZ,AusCstW,0.859623807
93,74,Australia_NZ,AusCstW,0.068507857
94,59,Australia_NZ,AusCstW,0.066392666
94,60,Australia_NZ,AusCstW,0.904236713
94,61,Australia_NZ,AusCstW,0.975878336
94,62,Australia_NZ,AusCstW,0.923730344
94,63,Australia_NZ,AusCstW,0.960965988
94,64,Australia_NZ,AusCstW,0.999703484
94,64,Australia_NZ,AusInt,0.000296515
94,65,Australia_NZ,AusCstW,0.427679743
94,65,Australia_NZ,AusInt,0.572320242
94,66,Australia_NZ,AusCstW,0.308021929
94,66,Australia_NZ,AusInt,0.691978071
94,67,Australia_NZ,AusCstW,0.81609183
94,67,Australia_NZ,AusInt,0.18390817
94,68,Australia_NZ,AusCstW,1
94,69,Australia_NZ,AusCstW,1
94,70,Australia_NZ,AusCstW,1
94,71,Australia_NZ,AusCstW,1
94,72,Australia_NZ,AusCstW,1
94,73,Australia_NZ,AusCstW,1
94,74,Australia_NZ,AusCstW,0.763463778
94,75,Australia_NZ,AusCstW,0.013282317
95,59,Australia_NZ,AusCstS,0.048726243
95,59,Australia_NZ,AusCstW,0.125066942
95,60,Australia_NZ,AusCstS,0.370164112
95,60,Australia_NZ,AusCstW,0.629179066
95,61,Australia_NZ,AusCstS,0.020252249
95,61,Australia_NZ,AusCstW,0.979747751
95,62,Australia_NZ,AusCstW,1
95,63,Australia_NZ,AusCstW,1
95,64,Australia_NZ,AusCstW,0.710046234
95,64,Australia_NZ,AusInt,0.289953766
95,65,Australia_NZ,AusInt,1
95,66,Australia_NZ,AusInt,1
95,67,Australia_NZ,AusCstW,0.192249636
95,67,Australia_NZ,AusInt,0.807750356
95,68,Australia_NZ,AusCstW,0.725618938
95,68,Australia_NZ,AusInt,0.274381062
95,69,Australia_NZ,AusCstW,1
95,70,Australia_NZ,AusCstW,1
95,71,Australia_NZ,AusCstW,1
95,72,Australia_NZ,AusCstW,1
95,73,Australia_NZ,AusCstW,1
95,74,Australia_NZ,AusCstW,0.994053369
95,75,Australia_NZ,AusCstW,0.091560845
96,59,Australia_NZ,AusCstS,0.013348287
96,60,Australia_NZ,AusCstS,0.734328582
96,60,Australia_NZ,AusCstW,0.005337433
96,61,Australia_NZ,AusCstS,0.18452323
96,61,Australia_NZ,AusCstW,0.815476754
96,62,Australia_NZ,AusCstW,0.999010501
96,63,Australia_NZ,AusCstW,1
96,64,Australia_NZ,AusCstW,0.977185891
96,64,Australia_NZ,AusInt,0.022814105
96,65,Australia_NZ,AusCstW,0.361139873
96,65,Australia_NZ,AusInt,0.638860127
96,66,Australia_NZ,AusInt,1
96,67,Australia_NZ,AusCstW,0.183315683
96,67,Australia_NZ,AusInt,0.816684317
96,68,Australia_NZ,AusCstW,0.911824112
96,68,Australia_NZ,AusInt,0.088175888
96,69,Australia_NZ,AusCstW,0.985890176
96,69,Australia_NZ,AusInt,0.014109824
96,70,Australia_NZ,AusCstW,1
96,71,Australia_NZ,AusCstW,1
96,72,Australia_NZ,AusCstW,1
96,73,Australia_NZ,AusCstW,1
96,74,Australia_NZ,AusCstW,1
96,75,Australia_NZ,AusCstW,0.551449039
97,60,Australia_NZ,AusCstS,0.096711385
97,61,Australia_NZ,AusCstS,0.696879794
97,61,Australia_NZ,AusCstW,0.201169035
97,61,Australia_NZ,AusInt,0.094775214
97,62,Australia_NZ,AusCstW,0.549919497
97,62,Australia_NZ,AusInt,0.449726928
97,63,Australia_NZ,AusCstW,0.957403928
97,63,Australia_NZ,AusInt,0.042596072
97,64,Australia_NZ,AusCstW,0.681506622
97,64,Australia_NZ,AusInt,0.318493374
97,65,Australia_NZ,AusCstW,0.019689895
97,65,Australia_NZ,AusInt,0.980310086
97,66,Australia_NZ,AusInt,0.999999995
97,67,Australia_NZ,AusInt,1
97,68,Australia_NZ,AusCstW,0.02336241
97,68,Australia_NZ,AusInt,0.976637582
97,69,Australia_NZ,AusCstW,0.032775679
97,69,Australia_NZ,AusInt,0.967224321
97,70,Australia_NZ,AusCstN,0.440197314
97,70,Australia_NZ,AusCstW,0.294696259
97,70,Australia_NZ,AusInt,0.265106426
97,71,Australia_NZ,AusCstN,0.680936851
97,71,Australia_NZ,AusCstW,0.319063149
97,72,Australia_NZ,AusCstW,1
97,73,Australia_NZ,AusCstW,0.999999993
97,74,Australia_NZ,AusCstW,1
97,75,Australia_NZ,AusCstN,0.380046563
97,75,Australia_NZ,AusCstW,0.459898104
97,76,Australia_NZ,AusCstN,0.002507123
98,61,Australia_NZ,AusCstS,0.676635429
98,61,Australia_NZ,AusInt,0.238608145
98,62,Australia_NZ,AusCstS,0.010572093
98,62,Australia_NZ,AusInt,0.989427886
98,63,Australia_NZ,AusCstW,0.125235247
98,63,Australia_NZ,AusInt,0.874764753
98,64,Australia_NZ,AusCstW,0.013512335
98,64,Australia_NZ,AusInt,0.986487665
98,65,Australia_NZ,AusInt,0.999999992
98,66,Australia_NZ,AusInt,0.999999992
98,67,Australia_NZ,AusInt,0.999999996
98,68,Australia_NZ,AusInt,1
98,69,Australia_NZ,AusInt,1
98,70,Australia_NZ,AusCstN,0.688020519
98,70,Australia_NZ,AusInt,0.311979481
98,71,Australia_NZ,AusCstN,0.993782
98,71,Australia_NZ,AusCstW,0.006218
98,72,Australia_NZ,AusCstN,0.551501143
98,72,Australia_NZ,AusCstW,0.448498857
98,73,Australia_NZ,AusCstN,0.330185306
98,73,Australia_NZ,AusCstW,0.669814694
98,74,Australia_NZ,AusCstN,0.533213808
98,74,Australia_NZ,AusCstW,0.466786192
98,75,Australia_NZ,AusCstN,0.936081996
98,75,Australia_NZ,AusCstW,0.063572759
98,76,Australia_NZ,AusCstN,0.48052819
98,77,Australia_NZ,AusCstN,0.049960919
99,60,Australia_NZ,AusCstS,0.008872975
99,61,Australia_NZ,AusCstS,0.87196687
99,61,Australia_NZ,AusInt,0.086493791
99,62,Australia_NZ,AusCstS,0.009392498
99,62,Australia_NZ,AusInt,0.990607502
99,63,Australia_NZ,AusInt,0.999999976
99,64,Australia_NZ,AusInt,1
99,65,Australia_NZ,AusInt,0.999999984
99,66,Australia_NZ,AusInt,1
99,67,Australia_NZ,AusInt,0.999999996
99,68,Australia_NZ,AusInt,1
99,69,Australia_NZ,AusInt,1
99,70,Australia_NZ,AusCstN,0.531880279
99,70,Australia_NZ,AusInt,0.468119721
99,71,Australia_NZ,AusCstN,0.999999988
99,72,Australia_NZ,AusCstN,0.999999974
99,73,Australia_NZ,AusCstN,0.999999993
99,74,Australia_NZ,AusCstN,0.999999993
99,75,Australia_NZ,AusCstN,1
99,76,Australia_NZ,AusCstN,1
99,77,Australia_NZ,AusCstN,0.844723632
99,78,Australia_NZ,AusCstN,0.729488536
99,79,Australia_NZ,AusCstN,0.157894028
100,60,Australia_NZ,AusCstS,0.005023469
100,61,Australia_NZ,AusCstS,0.63351099
100,61,Australia_NZ,AusInt,0.004153287
100,62,Australia_NZ,AusCstS,0.654275774
100,62,Australia_NZ,AusInt,0.342714657
100,63,Australia_NZ,AusCstS,0.131373657
100,63,Australia_NZ,AusInt,0.868626343
100,64,Australia_NZ,AusInt,1
100,65,Australia_NZ,AusInt,1
100,66,Australia_NZ,AusInt,1
100,67,Australia_NZ,AusInt,1
100,68,Australia_NZ,AusInt,1
100,69,Australia_NZ,AusInt,1
100,70,Australia_NZ,AusCstN,0.227693644
100,70,Australia_NZ,AusInt,0.772306356
100,71,Australia_NZ,AusCstN,1
100,72,Australia_NZ,AusCstN,1
100,73,Australia_NZ,AusCstN,1
100,74,Australia_NZ,AusCstN,1
100,75,Australia_NZ,AusCstN,1
100,76,Australia_NZ,AusCstN,1
100,77,Australia_NZ,AusCstN,1
100,78,Australia_NZ,AusCstN,0.860861818
100,79,Australia_NZ,AusCstN,0.38942742
101,62,Australia_NZ,AusCstS,0.740781506
101,62,Australia_NZ,AusInt,0.002965226
101,63,Australia_NZ,AusCstS,0.972247103
101,63,Australia_NZ,AusInt,0.027752897
101,64,Australia_NZ,AusCstS,0.687736978
101,64,Australia_NZ,AusInt,0.312263022
101,65,Australia_NZ,AusInt,1
101,66,Australia_NZ,AusInt,1
101,67,Australia_NZ,AusInt,0.999999992
101,68,Australia_NZ,AusInt,1
101,69,Australia_NZ,AusInt,1
101,70,Australia_NZ,AusCstN,0.150855259
101,70,Australia_NZ,AusInt,0.849144741
101,71,Australia_NZ,AusCstN,0.953109502
101,71,Australia_NZ,AusInt,0.046890498
101,72,Australia_NZ,AusCstN,0.99382637
101,72,Australia_NZ,AusInt,0.00617363
101,73,Australia_NZ,AusCstN,1
101,74,Australia_NZ,AusCstN,1
101,75,Australia_NZ,AusCstN,1
101,76,Australia_NZ,AusCstN,1
101,77,Australia_NZ,AusCstN,1
101,78,Australia_NZ,AusCstN,1
101,79,Australia_NZ,AusCstN,0.948079179
101,80,Australia_NZ,AusCstN,0.760227908
101,81,Australia_NZ,AusCstN,0.172454702
102,62,Australia_NZ,AusCstS,0.273351208
102,63,Australia_NZ,AusCstS,1
102,64,Australia_NZ,AusCstS,0.990222526
102,64,Australia_NZ,AusInt,0.009777474
102,65,Australia_NZ,AusCstS,0.566448182
102,65,Australia_NZ,AusInt,0.433551818
102,66,Australia_NZ,AusInt,1
102,67,Australia_NZ,AusInt,1
102,68,Australia_NZ,AusInt,1
102,69,Australia_NZ,AusInt,1
102,70,Australia_NZ,AusInt,1
102,71,Australia_NZ,AusCstN,0.02360233
102,71,Australia_NZ,AusInt,0.97639767
102,72,Australia_NZ,AusCstN,0.233406351
102,72,Australia_NZ,AusInt,0.766593649
102,73,Australia_NZ,AusCstN,0.823387818
102,73,Australia_NZ,AusInt,0.176612182
102,74,Australia_NZ,AusCstN,1
102,75,Australia_NZ,AusCstN,0.976437291
102,75,Australia_NZ,AusInt,0.023562709
102,76,Australia_NZ,AusCstN,1
102,77,Australia_NZ,AusCstN,1
102,78,Australia_NZ,AusCstN,1
102,79,Australia_NZ,AusCstN,1
102,80,Australia_NZ,AusCstN,1
102,81,Australia_NZ,AusCstN,0.830681756
102,82,Australia_NZ,AusCstN,0.056546679
103,62,Australia_NZ,AusCstS,0.159004506
103,63,Australia_NZ,AusCstS,0.998732147
103,64,Australia_NZ,AusCstS,1
103,65,Australia_NZ,AusCstS,0.609721895
103,65,Australia_NZ,AusInt,0.390278105
103,66,Australia_NZ,AusInt,1
103,67,Australia_NZ,AusInt,1
103,68,Australia_NZ,AusInt,1
103,69,Australia_NZ,AusInt,1
103,70,Australia_NZ,AusInt,1
103,71,Australia_NZ,AusInt,1
103,72,Australia_NZ,AusInt,1
103,73,Australia_NZ,AusCstN,0.479999906
103,73,Australia_NZ,AusInt,0.520000094
103,74,Australia_NZ,AusCstN,0.700741654
103,74,Australia_NZ,AusInt,0.299258346
103,75,Australia_NZ,AusCstN,0.042244411
103,75,Australia_NZ,AusInt,0.957755589
103,76,Australia_NZ,AusCstN,0.225216783
103,76,Australia_NZ,AusInt,0.774783217
103,77,Australia_NZ,AusCstN,0.879898928
103,77,Australia_NZ,AusInt,0.120101072
103,78,Australia_NZ,AusCstN,1
103,79,Australia_NZ,AusCstN,1
103,80,Australia_NZ,AusCstN,0.983189861
103,81,Australia_NZ,AusCstN,0.85432601
103,82,Australia_NZ,AusCstN,0.12395323
104,62,Australia_NZ,AusCstS,0.000709984
104,63,Australia_NZ,AusCstS,0.741660138
104,64,Australia_NZ,AusCstS,1
104,65,Australia_NZ,AusCstS,0.763241759
104,65,Australia_NZ,AusInt,0.236758241
104,66,Australia_NZ,AusCstS,0.017627547
104,66,Australia_NZ,AusInt,0.982372453
104,67,Australia_NZ,AusInt,1
104,68,Australia_NZ,AusInt,1
104,69,Australia_NZ,AusInt,1
104,70,Australia_NZ,AusInt,1
104,71,Australia_NZ,AusInt,1
104,72,Australia_NZ,AusInt,0.999999979
104,73,Australia_NZ,AusInt,0.999999969
104,74,Australia_NZ,AusInt,1
104,75,Australia_NZ,AusInt,0.999999996
104,76,Australia_NZ,AusInt,1
104,77,Australia_NZ,AusCstN,0.255610791
104,77,Australia_NZ,AusInt,0.744389209
104,78,Australia_NZ,AusCstN,0.986757783
104,78,Australia_NZ,AusInt,0.013242217
104,79,Australia_NZ,AusCstN,0.912196602
104,80,Australia_NZ,AusCstN,0.969238543
104,81,Australia_NZ,AusCstN,0.189658635
105,63,Australia_NZ,AusCstS,0.525478516
105,64,Australia_NZ,AusCstS,1
105,65,Australia_NZ,AusCstS,0.866208971
105,65,Australia_NZ,AusInt,0.133791029
105,66,Australia_NZ,AusCstS,0.06233253
105,66,Australia_NZ,AusInt,0.93766747
105,67,Australia_NZ,AusInt,1
105,68,Australia_NZ,AusInt,1
105,69,Australia_NZ,AusInt,1
105,70,Australia_NZ,AusInt,1
105,71,Australia_NZ,AusInt,0.999999993
105,72,Australia_NZ,AusInt,1
105,73,Australia_NZ,AusInt,1
105,74,Australia_NZ,AusInt,1
105,75,Australia_NZ,AusInt,0.999999996
105,76,Australia_NZ,AusCstN,0.092836645
105,76,Australia_NZ,AusInt,0.907163355
105,77,Australia_NZ,AusCstN,0.416279504
105,77,Australia_NZ,AusInt,0.583720496
105,78,Australia_NZ,AusCstN,0.924944222
105,78,Australia_NZ,AusInt,0.075055778
105,79,Australia_NZ,AusCstN,1
105,80,Australia_NZ,AusCstN,0.983084064
105,81,Australia_NZ,AusCstN,0.853808013
105,82,Australia_NZ,AusCstN,0.572218991
105,83,Australia_NZ,AusCstN,0.174532026
105,84,Australia_NZ,AusCstN,0.171749143
105,85,Australia_NZ,AusCstN,0.008881359
106,63,Australia_NZ,AusCstS,0.512729606
106,64,Australia_NZ,AusCstS,0.983111181
106,64,Australia_NZ,AusInt,0.016888819
106,65,Australia_NZ,AusCstS,0.225606648
106,65,Australia_NZ,AusInt,0.774393344
106,66,Australia_NZ,AusInt,1
106,67,Australia_NZ,AusInt,1
106,68,Australia_NZ,AusInt,1
106,69,Australia_NZ,AusInt,1
106,70,Australia_NZ,AusInt,0.999999992
